상가업소번호,가게명,키워드,갯수
MA010120220808224171,아키,너무 괜찮다,1
MA010120220808224171,아키,녹다,1
MA010120220808224171,아키,돈까스,1
MA010120220808224171,아키,돈까스 음식,1
MA010120220808224171,아키,들어가다,1
MA010120220808224171,아키,들어가다 맛있다,1
MA010120220808224171,아키,맛있다  가격,1
MA010120220808224171,아키,맛있다  먹다,1
MA010120220808224171,아키,먹다         먹다 오다,1
MA010120220808224171,아키,사르르,1
MA010120220808224171,아키,사르르 녹다,1
MA010120220808224171,아키,연어,1
MA010120220808224171,아키,연어 덮밥,1
MA010120220808224171,아키,연어 덮밥 연어,1
MA010120220808224171,아키,연어 사르르,1
MA010120220808224171,아키,오다 가라 아케,1
MA010120220808224171,아키,우연히,1
MA010120220808224171,아키,우연히 들어가다,1
MA010120220808224171,아키,위치 한         위치 한 일본 식,1
MA010120220808224171,아키,음식,1
MA010120220808224171,아키,음식 팔다,1
MA010120220808224171,아키,일본 식,1
MA010120220808224171,아키,일본 식 돈까스,1
MA010120220808224171,아키,저녁         저녁 좋다,1
MA010120220808224171,아키,점심,1
MA010120220808224171,아키,점심 저녁,1
MA010120220808224171,아키,정말 맛있다 ,1
MA010120220808224171,아키,청결하다,1
MA010120220808224171,아키,청결하다 점심,1
MA010120220808224171,아키,팔다,1
MA010120220808224171,아키,팔다 곳,1
MA010120220808224171,아키,혼밥,1
MA010120220808224171,아키,혼밥 맛있다 ,1
MA010120220802904538,다운타우너안국점,맛있다,4
MA010120220802904538,다운타우너안국점,느낌,2
MA010120220802904538,다운타우너안국점,다운타우너,2
MA010120220802904538,다운타우너안국점,되어다,2
MA010120220802904538,다운타우너안국점,맛집,2
MA010120220802904538,다운타우너안국점,먹다 보다,2
MA010120220802904538,다운타우너안국점,오랜만에,2
MA010120220802904538,다운타우너안국점,줄이다,2
MA010120220802904538,다운타우너안국점,햄버거,2
MA010120220802904538,다운타우너안국점,       11시 보다,1
MA010120220802904538,다운타우너안국점,       너무,1
MA010120220802904538,다운타우너안국점,       회사,1
MA010120220802904538,다운타우너안국점,10개,1
MA010120220802904538,다운타우너안국점,10개 주문,1
MA010120220802904538,다운타우너안국점,11시 보다,1
MA010120220802904538,다운타우너안국점,11시 보다 15분,1
MA010120220802904538,다운타우너안국점,15분,1
MA010120220802904538,다운타우너안국점,15분 일찍,1
MA010120220802904538,다운타우너안국점,    ,1
MA010120220802904538,다운타우너안국점,가게,1
MA010120220802904538,다운타우너안국점,가게 되어다,1
MA010120220802904538,다운타우너안국점,가깝다,1
MA010120220802904538,다운타우너안국점,가깝다 광교 점        가보다,1
MA010120220802904538,다운타우너안국점,가다 신랑,1
MA010120220802904538,다운타우너안국점,가보다 싶다,1
MA010120220802904538,다운타우너안국점,감자튀김,1
MA010120220802904538,다운타우너안국점,감자튀김 먹다 과카몰리        감자튀김 선택 성공적이다 인,1
MA010120220802904538,다운타우너안국점,강제 취소 당,1
MA010120220802904538,다운타우너안국점,강제 취소 당 삐 치다,1
MA010120220802904538,다운타우너안국점,갖추다 요즘,1
MA010120220802904538,다운타우너안국점,갖추다 요즘 바쁘다        싱싱하다,1
MA010120220802904538,다운타우너안국점,거,1
MA010120220802904538,다운타우너안국점,거 이후 로는,1
MA010120220802904538,다운타우너안국점,걱정        걱정 크게,1
MA010120220802904538,다운타우너안국점,건강하다,1
MA010120220802904538,다운타우너안국점,건강하다 먹다,1
MA010120220802904538,다운타우너안국점,게,1
MA010120220802904538,다운타우너안국점,게 웬걸,1
MA010120220802904538,다운타우너안국점,경험,1
MA010120220802904538,다운타우너안국점,경험 배달,1
MA010120220802904538,다운타우너안국점,고수,1
MA010120220802904538,다운타우너안국점,고수 동료 한테,1
MA010120220802904538,다운타우너안국점,곳 여서,1
MA010120220808273457,와인이지,맛있다,4
MA010120220808273457,와인이지,와인,2
MA010120220808273457,와인이지,좋다,2
MA010120220808273457,와인이지,감사하다,1
MA010120220808273457,와인이지,곳 비다,1
MA010120220808273457,와인이지,과일,1
MA010120220808273457,와인이지,과일 맛있다,1
MA010120220808273457,와인이지,그치다,1
MA010120220808273457,와인이지,그치다 너무,1
MA010120220808273457,와인이지,너무 맛있다,1
MA010120220808273457,와인이지,너무 시끄럽다 움,1
MA010120220808273457,와인이지,너무 좋다,1
MA010120220808273457,와인이지,너무 친절하다,1
MA010120220808273457,와인이지,노을 질,1
MA010120220808273457,와인이지,다양하다,1
MA010120220808273457,와인이지,다양하다 와인,1
MA010120220808273457,와인이지,드리다,1
MA010120220808273457,와인이지,드리다 맛 난 걸,1
MA010120220808273457,와인이지,마무리,1
MA010120220808273457,와인이지,마무리 너무,1
MA010120220808273457,와인이지,마지막,1
MA010120220808273457,와인이지,마지막 와인 추천하다         만족하다,1
MA010120220808273457,와인이지,만족하다 마지막,1
MA010120220808273457,와인이지,맛 난 걸,1
MA010120220808273457,와인이지,맛 난 걸 주다,1
MA010120220808273457,와인이지,맛있다  분위기,1
MA010120220808273457,와인이지,맛있다  파스타,1
MA010120220808273457,와인이지,먹다 만족하다,1
MA010120220808273457,와인이지,방문 예정,1
MA010120220808273457,와인이지,방문 예정         맛있다,1
MA010120220808273457,와인이지,방문 예정 직원분,1
MA010120220808273457,와인이지,보다         보다 먹다,1
MA010120220808273457,와인이지,분위기,1
MA010120220808273457,와인이지,분위기 좋다,1
MA010120220808273457,와인이지,비다,1
MA010120220808273457,와인이지,비다 저렴하다         와인,1
MA010120220808273457,와인이지,시끄럽다 움,1
MA010120220808273457,와인이지,신기,1
MA010120220808273457,와인이지,안주,1
MA010120220808273457,와인이지,안주 맛있다,1
MA010120220808273457,와인이지,예쁘다,1
MA010120220808273457,와인이지,예쁘다         예쁘다 음식,1
MA010120220808273457,와인이지,와인 곳,1
MA010120220808273457,와인이지,와인 맛있다,1
MA010120220808273457,와인이지,와인 안주,1
MA010120220808273457,와인이지,와인 추천하다,1
1100,소금집델리안국점,맛있다,4
1100,소금집델리안국점,잠봉뵈르,3
1100,소금집델리안국점,맛,2
1100,소금집델리안국점,웨이팅,2
1100,소금집델리안국점,좋다,2
1100,소금집델리안국점,햄,2
1100,소금집델리안국점,       기다리다,1
1100,소금집델리안국점,       듯,1
1100,소금집델리안국점,       선택,1
1100,소금집델리안국점,가기,1
1100,소금집델리안국점,가기 좋다,1
1100,소금집델리안국점,감자,1
1100,소금집델리안국점,감자 선택,1
1100,소금집델리안국점,감자 중,1
1100,소금집델리안국점,감자튀김 랑,1
1100,소금집델리안국점,감자튀김 랑 당 근 샐러드랑,1
1100,소금집델리안국점,괜찮다,1
1100,소금집델리안국점,괜찮다 잠봉뵈르,1
1100,소금집델리안국점,굉장하다,1
1100,소금집델리안국점,굉장하다 어울리다,1
1100,소금집델리안국점,기다리다,1
1100,소금집델리안국점,기다리다 먹다        당근,1
1100,소금집델리안국점,나오다        나오다 크로크마담,1
1100,소금집델리안국점,너무 맛있다  움,1
1100,소금집델리안국점,당 근 샐러드랑,1
1100,소금집델리안국점,당 근 샐러드랑 콜라,1
1100,소금집델리안국점,당근 감자 중,1
1100,소금집델리안국점,듯,1
1100,소금집델리안국점,따뜻하다,1
1100,소금집델리안국점,따뜻하다 바삭,1
1100,소금집델리안국점,많이,1
1100,소금집델리안국점,많이 먹다,1
1100,소금집델리안국점,말다 날,1
1100,소금집델리안국점,말다 날 가기,1
1100,소금집델리안국점,맛 바게트,1
1100,소금집델리안국점,맛있다         맛있다  패션후르츠,1
1100,소금집델리안국점,맛있다  갈다,1
1100,소금집델리안국점,맛있다  맛있다,1
1100,소금집델리안국점,맛있다  맥주,1
1100,소금집델리안국점,맛있다  맥주 말다 날        맛있다,1
1100,소금집델리안국점,맛있다  비싸다,1
1100,소금집델리안국점,맛있다  움,1
1100,소금집델리안국점,맛집 이르다,1
1100,소금집델리안국점,맛집 이르다 방문,1
1100,소금집델리안국점,먹기 에는        먹기 에는 좋다,1
1100,소금집델리안국점,먹다 괜찮다,1
MA010120220800030400,비원커피,굿굿굿,4
MA010120220800030400,비원커피,가성비   ,1
MA010120220800030400,비원커피,가성비    나쁘다 않다,1
MA010120220800030400,비원커피,나쁘다 않다,1
MA010120220800030400,비원커피,나쁘다 않다 주차,1
MA010120220800030400,비원커피,아메리카노,1
MA010120220800030400,비원커피,아메리카노 연하다,1
MA010120220800030400,비원커피,연하다,1
MA010120220800030400,비원커피,연하다 좋아하다,1
MA010120220800030400,비원커피,좋다,1
MA010120220800030400,비원커피,좋아하다,1
MA010120220800030400,비원커피,주차,1
MA010120220800030400,비원커피,주차 테이크아웃,1
MA010120220800030400,비원커피,테이크아웃,1
1127,아다지에토,좋다,3
1127,아다지에토,교양,1
1127,아다지에토,교양 맛,1
1127,아다지에토,근데,1
1127,아다지에토,근데 따뜻하다,1
1127,아다지에토,기와,1
1127,아다지에토,기와 수국,1
1127,아다지에토,덥다,1
1127,아다지에토,덥다 시원하다,1
1127,아다지에토,들다 커피,1
1127,아다지에토,따뜻하다,1
1127,아다지에토,따뜻하다 마시다,1
1127,아다지에토,마시다,1
1127,아다지에토,마시다 좋다 거,1
1127,아다지에토,마시다 차다         마시다,1
1127,아다지에토,많다,1
1127,아다지에토,많다 덥다,1
1127,아다지에토,맛,1
1127,아다지에토,맛 좋다,1
1127,아다지에토,멋있다,1
1127,아다지에토,멋있다 인테리어,1
1127,아다지에토,멋지다,1
1127,아다지에토,멋지다 사장님,1
1127,아다지에토,밖,1
1127,아다지에토,밖 보이다,1
1127,아다지에토,보이다         보이다 기와,1
1127,아다지에토,분위기,1
1127,아다지에토,분위기 좋다,1
1127,아다지에토,사장님         사장님 멋있다,1
1127,아다지에토,수국,1
1127,아다지에토,수국 풍경,1
1127,아다지에토,시원하다,1
1127,아다지에토,시원하다 마시다,1
1127,아다지에토,아저씨,1
1127,아다지에토,아저씨 정말,1
1127,아다지에토,예쁘다,1
1127,아다지에토,음악,1
1127,아다지에토,음악 들다,1
1127,아다지에토,인테리어,1
1127,아다지에토,인테리어 종류,1
1127,아다지에토,정말         정말 친절하다,1
1127,아다지에토,종류,1
1127,아다지에토,종류 많다,1
1127,아다지에토,좋다 거         좋다 거,1
1127,아다지에토,좋다 분위기,1
1127,아다지에토,주인 장,1
1127,아다지에토,주인 장 아저씨,1
1124,앙시엔,맛있다,3
1124,앙시엔,젤라또,3
1124,앙시엔,정말 맛있다,2
1124,앙시엔,초콜릿,2
1124,앙시엔,가야 곳,1
1124,앙시엔,구매,1
1124,앙시엔,구매 방문,1
1124,앙시엔,굿굿굿,1
1124,앙시엔,다양하다,1
1124,앙시엔,다양하다 여름 한정,1
1124,앙시엔,단맛,1
1124,앙시엔,단맛 정말,1
1124,앙시엔,달지 않다,1
1124,앙시엔,달지 않다 카카오,1
1124,앙시엔,덥다 날,1
1124,앙시엔,덥다 날 젤라또,1
1124,앙시엔,드라제,1
1124,앙시엔,드라제 진짜,1
1124,앙시엔,맛         맛 달지 않다,1
1124,앙시엔,맛있다 ,1
1124,앙시엔,맛있다  사장님,1
1124,앙시엔,맛있다  특히,1
1124,앙시엔,먹다 시원하다,1
1124,앙시엔,메뉴 다양하다,1
1124,앙시엔,밀크,1
1124,앙시엔,밀크 드라제         아몬드,1
1124,앙시엔,방문,1
1124,앙시엔,방문 맛,1
1124,앙시엔,부지런하다,1
1124,앙시엔,부지런하다 가야 곳,1
1124,앙시엔,사장님,1
1124,앙시엔,수제 젤라또,1
1124,앙시엔,수제 초콜릿 1800,1
1124,앙시엔,수제 초콜릿 1800 구매,1
1124,앙시엔,시원하다,1
1124,앙시엔,시원하다 초콜릿         아이스크림,1
1124,앙시엔,시즌,1
1124,앙시엔,시즌 부지런하다,1
1124,앙시엔,아몬드 밀크,1
1124,앙시엔,아이스크림 한 스푼,1
1124,앙시엔,여름 한정,1
1124,앙시엔,여름 한정 수제,1
1124,앙시엔,자체         자체 단맛,1
1124,앙시엔,제일,1
1124,앙시엔,제일 맛있다,1
1124,앙시엔,젤라또 시즌,1
MA010120220813948097,카페호미,굿굿굿,3
MA010120220813948097,카페호미,좋다,2
MA010120220813948097,카페호미,가격,1
MA010120220813948097,카페호미,가능하다,1
MA010120220813948097,카페호미,가능하다 가격,1
MA010120220813948097,카페호미,경복궁,1
MA010120220813948097,카페호미,경복궁 근처 오다,1
MA010120220813948097,카페호미,국적 이고 원두,1
MA010120220813948097,카페호미,근처 오다,1
MA010120220813948097,카페호미,근처 오다 들리다         들리다,1
MA010120220813948097,카페호미,들리다 분위기,1
MA010120220813948097,카페호미,맛있다 ,1
MA010120220813948097,카페호미,분위기,1
MA010120220813948097,카페호미,분위기 국적 이고,1
MA010120220813948097,카페호미,선택,1
MA010120220813948097,카페호미,선택 가능하다,1
MA010120220813948097,카페호미,원두,1
MA010120220813948097,카페호미,원두 선택         국적 이고,1
MA010120220813948097,카페호미,저렴하다,1
MA010120220813948097,카페호미,저렴하다 좋다,1
MA010120220813948097,카페호미,저렴한 가격,1
MA010120220808662727,가배도삼청점,맛,4
MA010120220808662727,가배도삼청점,좋다,3
MA010120220808662727,가배도삼청점,1층,2
MA010120220808662727,가배도삼청점,2층,2
MA010120220808662727,가배도삼청점,근처,2
MA010120220808662727,가배도삼청점,넓다,2
MA010120220808662727,가배도삼청점,다르다,2
MA010120220808662727,가배도삼청점,맛 다르다,2
MA010120220808662727,가배도삼청점,분위기,2
MA010120220808662727,가배도삼청점,비다,2
MA010120220808662727,가배도삼청점,아늑하다,2
MA010120220808662727,가배도삼청점,카페,2
MA010120220808662727,가배도삼청점,커피,2
MA010120220808662727,가배도삼청점,티라미수,2
MA010120220808662727,가배도삼청점,1개 라,1
MA010120220808662727,가배도삼청점,1개 라 불편하다 재방문,1
MA010120220808662727,가배도삼청점,1층 2층,1
MA010120220808662727,가배도삼청점,1층 공간,1
MA010120220808662727,가배도삼청점,2층 넓지 않다,1
MA010120220808662727,가배도삼청점,2층 카페 라,1
MA010120220808662727,가배도삼청점,가게,1
MA010120220808662727,가배도삼청점,가게 내부,1
MA010120220808662727,가배도삼청점,가격,1
MA010120220808662727,가배도삼청점,가격 비다,1
MA010120220808662727,가배도삼청점,가배 도의,1
MA010120220808662727,가배도삼청점,가배 도의 세번 째,1
MA010120220808662727,가배도삼청점,가장,1
MA010120220808662727,가배도삼청점,가장 맛있다 ,1
MA010120220808662727,가배도삼청점,감성적이다 이고,1
MA010120220808662727,가배도삼청점,감성적이다 이고 아늑하다,1
MA010120220808662727,가배도삼청점,개화 기,1
MA010120220808662727,가배도삼청점,개화 기 느낌,1
MA010120220808662727,가배도삼청점,곳 이라        곳 이라 위치,1
MA010120220808662727,가배도삼청점,공 실,1
MA010120220808662727,가배도삼청점,공 실 사람,1
MA010120220808662727,가배도삼청점,공간        공간 통,1
MA010120220808662727,가배도삼청점,공간 이라,1
MA010120220808662727,가배도삼청점,공간 이라 커피 값,1
MA010120220808662727,가배도삼청점,공용,1
MA010120220808662727,가배도삼청점,공용 1개 라,1
MA010120220808662727,가배도삼청점,그렇다,1
MA010120220808662727,가배도삼청점,그렇다        남편 꺼,1
MA010120220808662727,가배도삼청점,그렇다        별로,1
MA010120220808662727,가배도삼청점,근처 예전,1
MA010120220808662727,가배도삼청점,꾸미다,1
MA010120220808662727,가배도삼청점,꾸미다 2층,1
MA010120220808662727,가배도삼청점,남편 꺼 많이,1
MA010120220808662727,가배도삼청점,낫다 공간,1
MA010120220803883316,국빈행성,굿굿굿,3
MA010120220803883316,국빈행성,좋다,2
MA010120220803883316,국빈행성,가성비,1
MA010120220803883316,국빈행성,가성비 도,1
MA010120220803883316,국빈행성,가성비 도 최고,1
MA010120220803883316,국빈행성,가성비 좋다,1
MA010120220803883316,국빈행성,김 가루,1
MA010120220803883316,국빈행성,김 가루 참기름 이랑,1
MA010120220803883316,국빈행성,너무 맛있다,1
MA010120220803883316,국빈행성,닭볶음탕,1
MA010120220803883316,국빈행성,닭볶음탕 추천하다,1
MA010120220803883316,국빈행성,많다         많다 가성비 도,1
MA010120220803883316,국빈행성,맛 좋다,1
MA010120220803883316,국빈행성,맛 좋다 가성비,1
MA010120220803883316,국빈행성,맛있다,1
MA010120220803883316,국빈행성,맛있다  반찬,1
MA010120220803883316,국빈행성,맛있다  좋다,1
MA010120220803883316,국빈행성,먹다         먹다 챙기다,1
MA010120220803883316,국빈행성,메인,1
MA010120220803883316,국빈행성,메인 만,1
MA010120220803883316,국빈행성,메인 만 생각,1
MA010120220803883316,국빈행성,메인 맛있다,1
MA010120220803883316,국빈행성,반찬,1
MA010120220803883316,국빈행성,반찬         북촌,1
MA010120220803883316,국빈행성,반찬 성의,1
MA010120220803883316,국빈행성,북촌 사장님,1
MA010120220803883316,국빈행성,사장님,1
MA010120220803883316,국빈행성,생각,1
MA010120220803883316,국빈행성,생각 반찬,1
MA010120220803883316,국빈행성,성의,1
MA010120220803883316,국빈행성,성의 없다,1
MA010120220803883316,국빈행성,없다         없다 많다,1
MA010120220803883316,국빈행성,오다         조만간,1
MA010120220803883316,국빈행성,오다 김 가루,1
MA010120220803883316,국빈행성,요즘,1
MA010120220803883316,국빈행성,요즘 음식점,1
MA010120220803883316,국빈행성,음식점,1
MA010120220803883316,국빈행성,음식점 메인 만,1
MA010120220803883316,국빈행성,조만간 갈다,1
MA010120220803883316,국빈행성,좋다 요즘,1
MA010120220803883316,국빈행성,참기름 이랑,1
MA010120220803883316,국빈행성,챙기다,1
MA010120220803883316,국빈행성,챙기다 메인         최고,1
MA010120220803883316,국빈행성,최고 조만간,1
MA010120220803883316,국빈행성,추천,1
MA010120220800555932,돌담집,맛,2
MA010120220800555932,돌담집,맛있다,2
MA010120220800555932,돌담집,10시 반,1
MA010120220800555932,돌담집,10시 반 이르다 임 에도,1
MA010120220800555932,돌담집,12000원 이라는게,1
MA010120220800555932,돌담집,12000원 이라는게 함정,1
MA010120220800555932,돌담집,2천원 오르긴했지만,1
MA010120220800555932,돌담집,2천원 오르긴했지만 맛,1
MA010120220800555932,돌담집,가격,1
MA010120220800555932,돌담집,가격 많이,1
MA010120220800555932,돌담집,가다 그런 가요,1
MA010120220800555932,돌담집,가다 현 대 중공업 뒤쪽,1
MA010120220800555932,돌담집,가보다 주차,1
MA010120220800555932,돌담집,감동         감동 정말,1
MA010120220800555932,돌담집,공복,1
MA010120220800555932,돌담집,공복 오신,1
MA010120220800555932,돌담집,그런 가요,1
MA010120220800555932,돌담집,그런 가요 전 넘다 식 엇 곱다,1
MA010120220800555932,돌담집,근데,1
MA010120220800555932,돌담집,근데 가격,1
MA010120220800555932,돌담집,다녀오다 길,1
MA010120220800555932,돌담집,다녀오다 길 공복,1
MA010120220800555932,돌담집,담         담 갈다,1
MA010120220800555932,돌담집,들어가다,1
MA010120220800555932,돌담집,들어가다 맛집 요,1
MA010120220800555932,돌담집,많이,1
MA010120220800555932,돌담집,많이 오름,1
MA010120220800555932,돌담집,맛 그냥,1
MA010120220800555932,돌담집,맛 좋다,1
MA010120220800555932,돌담집,맛있다  12000원 이라는게,1
MA010120220800555932,돌담집,맛있다  근데,1
MA010120220800555932,돌담집,맛집 요,1
MA010120220800555932,돌담집,맛집 요 10시 반,1
MA010120220800555932,돌담집,모시고,1
MA010120220800555932,돌담집,모시고 서울 대학병원,1
MA010120220800555932,돌담집,물샥 중,1
MA010120220800555932,돌담집,물샥 중         물샥 중 우연히,1
MA010120220800555932,돌담집,밥 다운 밥,1
MA010120220800555932,돌담집,밥 다운 밥 밥었어 요,1
MA010120220800555932,돌담집,밥었어 요,1
MA010120220800555932,돌담집,밥었어 요 담,1
MA010120220800555932,돌담집,배고프다,1
MA010120220800555932,돌담집,배고프다 식사         사장님 께,1
MA010120220800555932,돌담집,사장님 께 감동,1
MA010120220800555932,돌담집,서울 대학병원,1
MA010120220800026236,수왕,좋다,2
MA010120220800026236,수왕,기대,1
MA010120220800026236,수왕,기대 상이 요,1
MA010120220800026236,수왕,낙지랑,1
MA010120220800026236,수왕,낙지랑 칼국수,1
MA010120220800026236,수왕,넉넉하다,1
MA010120220800026236,수왕,넉넉하다 주다,1
MA010120220800026236,수왕,맛있다,1
MA010120220800026236,수왕,먹다 눈데,1
MA010120220800026236,수왕,먹다 눈데 기대,1
MA010120220800026236,수왕,먹다 맛있다,1
MA010120220800026236,수왕,반찬,1
MA010120220800026236,수왕,반찬 넉넉하다,1
MA010120220800026236,수왕,불고기 뱍반,1
MA010120220800026236,수왕,불고기 뱍반 먹다,1
MA010120220800026236,수왕,상이 요,1
MA010120220800026236,수왕,속이다,1
MA010120220800026236,수왕,속이다 완전,1
MA010120220800026236,수왕,엔 불고기 뱍반,1
MA010120220800026236,수왕,완전,1
MA010120220800026236,수왕,완전 풀리다,1
MA010120220800026236,수왕,점심 메뉴         점심 메뉴 낙지랑,1
MA010120220800026236,수왕,주다,1
MA010120220800026236,수왕,주다 좋다,1
MA010120220800026236,수왕,직장인,1
MA010120220800026236,수왕,직장인 점심 메뉴,1
MA010120220800026236,수왕,칼국수,1
MA010120220800026236,수왕,칼국수 먹다 눈데,1
MA010120220800026236,수왕,풀리다,1
MA010120220800026236,수왕,풀리다 해장 라면,1
MA010120220800026236,수왕,항상,1
MA010120220800026236,수왕,항상 반찬,1
MA010120220800026236,수왕,해장 라면,1
MA010120220812957075,콜디우드 안국,맛있다,3
MA010120220812957075,콜디우드 안국,인테리어,2
MA010120220812957075,콜디우드 안국,친절하다,2
MA010120220812957075,콜디우드 안국,        저녁 에는,1
MA010120220812957075,콜디우드 안국,감성,1
MA010120220812957075,콜디우드 안국,기억,1
MA010120220812957075,콜디우드 안국,기억 모르다,1
MA010120220812957075,콜디우드 안국,깔끔하다,1
MA010120220812957075,콜디우드 안국,깔끔하다 독특하다,1
MA010120220812957075,콜디우드 안국,나다,1
MA010120220812957075,콜디우드 안국,나다 정도,1
MA010120220812957075,콜디우드 안국,내부,1
MA010120220812957075,콜디우드 안국,내부 인테리어,1
MA010120220812957075,콜디우드 안국,너무 맛있다          너무 친절하다,1
MA010120220812957075,콜디우드 안국,넓다,1
MA010120220812957075,콜디우드 안국,넓다 인테리어,1
MA010120220812957075,콜디우드 안국,담,1
MA010120220812957075,콜디우드 안국,담 올 게,1
MA010120220812957075,콜디우드 안국,데려가다 용,1
MA010120220812957075,콜디우드 안국,데려가다 용 음료         되게,1
MA010120220812957075,콜디우드 안국,독특하다,1
MA010120220812957075,콜디우드 안국,독특하다 컨셉,1
MA010120220812957075,콜디우드 안국,되게 넓다,1
MA010120220812957075,콜디우드 안국,만족하다,1
MA010120220812957075,콜디우드 안국,만족하다 담,1
MA010120220812957075,콜디우드 안국,맛,1
MA010120220812957075,콜디우드 안국,맛있다  먹다,1
MA010120220812957075,콜디우드 안국,맛있다  인테리어 뿐 만,1
MA010120220812957075,콜디우드 안국,맛있다 다,1
MA010120220812957075,콜디우드 안국,먹다 너무,1
MA010120220812957075,콜디우드 안국,먹다 흑임자         멋지다,1
MA010120220812957075,콜디우드 안국,메뉴인,1
MA010120220812957075,콜디우드 안국,메뉴인 블랙 카카오라떼         방문,1
MA010120220812957075,콜디우드 안국,모르다         사장님,1
MA010120220812957075,콜디우드 안국,방문 사장님,1
MA010120220812957075,콜디우드 안국,분위기,1
MA010120220812957075,콜디우드 안국,블랙 카카오라떼,1
MA010120220812957075,콜디우드 안국,블랙 카카오라떼 먹다,1
MA010120220812957075,콜디우드 안국,사장님         사장님 너무,1
MA010120220812957075,콜디우드 안국,생기 셧,1
MA010120220812957075,콜디우드 안국,생기 셧 되게,1
MA010120220812957075,콜디우드 안국,스푼,1
MA010120220812957075,콜디우드 안국,스푼 컵,1
MA010120220812957075,콜디우드 안국,시그니처,1
MA010120220812957075,콜디우드 안국,시그니처 메뉴인,1
MA010120220812957075,콜디우드 안국,아니다,1
MA010120220812957075,콜디우드 안국,아니다 스푼,1
MA010120220800000992,마산복집,굿굿굿,1
MA010120220800000992,마산복집,동태 탕,1
MA010120220800000992,마산복집,동태 탕 맛있다,1
MA010120220800000992,마산복집,맛있다,1
MA010120220800000992,마산복집,맛있다 ,1
MA010120220800000992,마산복집,맛있다  볶음밥,1
MA010120220800000992,마산복집,반찬,1
MA010120220800000992,마산복집,반찬 맛있다,1
MA010120220800000992,마산복집,볶음밥,1
MA010120220800000992,마산복집,볶음밥 맛있다,1
MA010120220800000992,마산복집,잘 먹다 갑 니 닷,1
MA010120220800000992,마산복집,친절하다,1
MA010120220800000992,마산복집,해물찜         해물찜 반찬,1
MA010120220806948249,미돈,아니다,2
MA010120220806948249,미돈,4500원,1
MA010120220806948249,미돈,4500원 적다,1
MA010120220806948249,미돈,가격,1
MA010120220806948249,미돈,가격 아니다,1
MA010120220806948249,미돈,간단하다,1
MA010120220806948249,미돈,간단하다 요기,1
MA010120220806948249,미돈,굉장하다,1
MA010120220806948249,미돈,굉장하다 친절,1
MA010120220806948249,미돈,굿굿굿,1
MA010120220806948249,미돈,그만,1
MA010120220806948249,미돈,그만 끄다,1
MA010120220806948249,미돈,김밥,1
MA010120220806948249,미돈,김밥 마는 게,1
MA010120220806948249,미돈,끄다,1
MA010120220806948249,미돈,끄다        ,1
MA010120220806948249,미돈,냉동 실,1
MA010120220806948249,미돈,냉동 실 해동 이니 차,1
MA010120220806948249,미돈,넣다,1
MA010120220806948249,미돈,눈치,1
MA010120220806948249,미돈,눈치         유세,1
MA010120220806948249,미돈,눈치 보다 야하다,1
MA010120220806948249,미돈,뒷 담,1
MA010120220806948249,미돈,뒷 담 그만,1
MA010120220806948249,미돈,마는 게         마는 게 유세,1
MA010120220806948249,미돈,만두,1
MA010120220806948249,미돈,만두 냉동 실,1
MA010120220806948249,미돈,많이         많이 넣다,1
MA010120220806948249,미돈,맛,1
MA010120220806948249,미돈,맛있다,1
MA010120220806948249,미돈,맛있다  손님,1
MA010120220806948249,미돈,보다 야하다,1
MA010120220806948249,미돈,보다 야하다 김밥,1
MA010120220806948249,미돈,불친절하다,1
MA010120220806948249,미돈,손님,1
MA010120220806948249,미돈,손님 뒷 담         손님,1
MA010120220806948249,미돈,손님 오다,1
MA010120220806948249,미돈,신경질 쩔다,1
MA010120220806948249,미돈,신경질 쩔다 손님,1
MA010120220806948249,미돈,아니다 주변,1
MA010120220806948249,미돈,아니다 참치김밥,1
MA010120220806948249,미돈,아쉽다,1
MA010120220806948249,미돈,아쉽다 아주머니,1
MA010120220806948249,미돈,아주머니         아주머니 굉장하다,1
MA010120220806948249,미돈,안주 니,1
MA010120220806948249,미돈,안주 니         안주 니 만두,1
MA010120220806948249,미돈,오다 신경질 쩔다,1
MA010120220806948249,미돈,오랜만에 분식,1
MA010120220800039628,망고랑 본점,굿굿굿,2
MA010120220800039628,망고랑 본점,가성비 좋다,1
MA010120220800039628,망고랑 본점,가성비 좋다 맛있다,1
MA010120220800039628,망고랑 본점,느낌,1
MA010120220800039628,망고랑 본점,느낌 생 망고주스,1
MA010120220800039628,망고랑 본점,맛,1
MA010120220800039628,망고랑 본점,맛있다 ,1
MA010120220800039628,망고랑 본점,맛집,1
MA010120220800039628,망고랑 본점,먹다 느낌,1
MA010120220800039628,망고랑 본점,생 망고주스,1
MA010120220800039628,망고랑 본점,생 망고주스  맛집,1
MA010120220800039628,망고랑 본점,필리핀,1
MA010120220800039628,망고랑 본점,필리핀 현지         현지,1
MA010120220800039628,망고랑 본점,현지 먹다,1
MA010120220803780796,파티세리희원,맛있다,3
MA010120220803780796,파티세리희원,친절하다,3
MA010120220803780796,파티세리희원,구매,2
MA010120220803780796,파티세리희원,사장님,2
MA010120220803780796,파티세리희원,사장님 정말,2
MA010120220803780796,파티세리희원,정말 친절하다,2
MA010120220803780796,파티세리희원,검색,1
MA010120220803780796,파티세리희원,검색 찾아가다,1
MA010120220803780796,파티세리희원,구매 맛,1
MA010120220803780796,파티세리희원,구매 진짜,1
