index,상가업소번호,가게명,키워드,갯수
15080,MA010120220813511412,넘버파이브,첨 기다 민가,1
15081,MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,레몬에이드 사다,1
15082,MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,메 머드 익스 프레 스,1
15083,MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,메 머드 익스 프레 스 서울숲 코오롱 1 차점,1
15084,MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,블루 레몬에이드,1
15085,MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,서울숲 코오롱 1 차점,1
15086,MA010120220808044558,알파카페,맛있는 커피,2
15087,MA010120220808044558,알파카페,1층 커피숍,1
15088,MA010120220808044558,알파카페,곳 다시,1
15089,MA010120220808044558,알파카페,다시 고프다,1
15090,MA010120220808044558,알파카페,덥다 들어오다 되다,1
15091,MA010120220808044558,알파카페,들어오다 되다,1
15092,MA010120220808044558,알파카페,들어오다 되다알파 카페,1
15093,MA010120220808044558,알파카페,맛있게 먹다,1
15094,MA010120220808044558,알파카페,맛있다 곳,1
15095,MA010120220808044558,알파카페,매장 시원하다,1
15096,MA010120220808044558,알파카페,사무실 1층,1
15097,MA010120220808044558,알파카페,서비스 챙기다,1
15098,MA010120220808044558,알파카페,시원하다 커피,1
15099,MA010120220808044558,알파카페,아늑하다 분위기,1
15100,MA010120220808044558,알파카페,알파 카페,1
15101,MA010120220808044558,알파카페,알파 카페 매장,1
15102,MA010120220808044558,알파카페,좋다 아늑하다,1
15103,MA010120220808044558,알파카페,친절하다 서비스,1
15104,MA010120220808044558,알파카페,친절하다 회의,1
15105,MA010120220808044558,알파카페,커피숍 친절하다,1
15106,MA010120220808044558,알파카페,회의 좋다,1
15108,MA010120220803745536,담바골,가성비 좋다,1
15109,MA010120220803745536,담바골,고소 밉다 폭발,1
15110,MA010120220803745536,담바골,넘버원 임,1
15111,MA010120220803745536,담바골,들다 최강 존맛탱 이니까,1
15112,MA010120220803745536,담바골,맛있다 성수동,1
15113,MA010120220803745536,담바골,맛집 이라,1
15114,MA010120220803745536,담바골,맛집 이라 가보다,1
15115,MA010120220803745536,담바골,버터 바르다,1
15116,MA010120220803745536,담바골,버터 바르다 고소 밉다,1
15117,MA010120220803745536,담바골,볶음밥 들다,1
15118,MA010120220803745536,담바골,부모님 픽,1
15119,MA010120220803745536,담바골,부모님 픽 삼겹살,1
15120,MA010120220803745536,담바골,사장님 버터 바르다,1
15121,MA010120220803745536,담바골,삼겹살 맛집 이라,1
15122,MA010120220803745536,담바골,삼겹살 잘 먹다 습 니 댱,1
15123,MA010120220803745536,담바골,성수동 넘버원 임,1
15124,MA010120220803745536,담바골,잘 먹다 습 니 댱,1
15125,MA010120220803745536,담바골,최강 존맛탱 이니까,1
15126,MA010120220803745536,담바골,친절하다 사장님,1
15127,MA010120220803745536,담바골,친절하다 친근하다,1
15128,MA010120220803745536,담바골,폭발 삼겹살,1
15129,MA010120220803745536,담바골,후식 볶음밥,1
15130,MA010120220803745536,담바골,고소 밉다,1
15131,MA010120220802685610,복식커피,가끔 방문,1
15132,MA010120220802685610,복식커피,달콤하다 마시다,1
15133,MA010120220802685610,복식커피,마시다 사장님,1
15134,MA010120220802685610,복식커피,사장님 한 분,1
15135,MA010120220802685610,복식커피,시그니처메뉴,1
15136,MA010120220802685610,복식커피,시그니처메뉴 달콤하다,1
15137,MA010120220802685610,복식커피,시나몬 커피인가,1
15138,MA010120220802685610,복식커피,시나몬 커피인가 시그니처메뉴,1
15139,MA010120220802685610,복식커피,응대 해주다,1
15140,MA010120220802685610,복식커피,응대 해주다 가끔,1
15141,MA010120220802685610,복식커피,직접 바리스타,1
15142,MA010120220802685610,복식커피,친절하다 응대 해주다,1
15143,MA010120220802685610,복식커피,친절하다 커피,1
15144,MA010120220802685610,복식커피,친절한 사장님,1
15145,MA010120220802685610,복식커피,한 분,1
15146,MA010120220802685610,복식커피,한 분 직접,1
15147,MA010120220803760762,2002횟집,23 명 간단하다,1
15148,MA010120220803760762,2002횟집,간단하다 한잔,1
15149,MA010120220803760762,2002횟집,시장 횟집 이라,1
15150,MA010120220803760762,2002횟집,시장 횟집 이라 저렴하다,1
15151,MA010120220803760762,2002횟집,신선하다 양,1
15152,MA010120220803760762,2002횟집,양 넉넉하다,1
15153,MA010120220803760762,2002횟집,재료 신선하다,1
15154,MA010120220803760762,2002횟집,저렴하다 맛있다,1
15155,MA010120220803760762,2002횟집,좁다 편이 라,1
15156,MA010120220803760762,2002횟집,좁다 편이 라 23 명,1
15157,MA010120220803760762,2002횟집,좋다 곳,1
15158,MA010120220803760762,2002횟집,좋다 곳 재료,1
15159,MA010120220803760762,2002횟집,좌석 좁다 편이 라,1
15160,MA010120220803760762,2002횟집,한잔 좋다 곳,1
15161,MA010120220803760762,2002횟집,23 명,1
15162,MA010120220801863719,전주식당,많다 밑반찬,1
15163,MA010120220801863719,전주식당,많은 양,1
15164,MA010120220801863719,전주식당,맛있다 양,1
15165,MA010120220801863719,전주식당,밑반찬 다양하다,1
15166,MA010120220810245954,amado,풍 성하다,1
15167,MA010120220810245954,amado,감사하다 사장님,1
15168,MA010120220810245954,amado,구경 머리 끈,1
15169,MA010120220810245954,amado,구매 아주,1
15170,MA010120220810245954,amado,구매 퀄리티,1
15171,MA010120220810245954,amado,귀엽다 소품,1
15172,MA010120220810245954,amado,꽃다발 구매,1
15173,MA010120220810245954,amado,꽃다발 만들다,1
15174,MA010120220810245954,amado,느낌 설명 드리다,1
15175,MA010120220810245954,amado,담 엔 주문,1
15176,MA010120220810245954,amado,들다 찍다,1
15177,MA010120220810245954,amado,들리다 용,1
15178,MA010120220810245954,amado,딱이다 샵 분위기,1
15179,MA010120220810245954,amado,때문 아마도,1
15180,MA010120220810245954,amado,뚝섬 갈때마다,1
15181,MA010120220810245954,amado,뚝섬 갈때마다 들리다 용,1
15182,MA010120220810245954,amado,만들다 감사하다,1
15183,MA010120220810245954,amado,만들다 남자친구,1
15184,MA010120220810245954,amado,많다 선물용,1
15185,MA010120220810245954,amado,머리 끈,1
15186,MA010120220810245954,amado,머리 끈 구매,1
15187,MA010120220810245954,amado,먹다 보다 뚝섬 갈때마다,1
15188,MA010120220810245954,amado,모든 장소,1
15189,MA010120220810245954,amado,보늬밤 케이크,1
15190,MA010120220810253164,내추럴,가리비 크림 팍시,1
15191,MA010120220810253164,내추럴,1인 쉐프 시더 라 요,1
15192,MA010120220810253164,내추럴,가리비 크림 팍시,1
15193,MA010120220810253164,내추럴,가리비 크림 팍시,1
15194,MA010120220810253164,내추럴,기념 오다,1
15195,MA010120220810253164,내추럴,내추럴 와인,1
15196,MA010120220810253164,내추럴,내추럴 와인 많이,1
15197,MA010120220810253164,내추럴,다시 방문 의사,1
15198,MA010120220810253164,내추럴,많다 사장님 께서,1
15199,MA010120220810253164,내추럴,많이 접 해보다,1
15200,MA010120220810253164,내추럴,맛있게 먹다,1
15201,MA010120220810253164,내추럴,메뉴 많다,1
15202,MA010120220810253164,내추럴,모르다메뉴,1
15203,MA010120220810253164,내추럴,방문 의사,1
15204,MA010120220810253164,내추럴,보내다 좋다,1
15205,MA010120220810253164,내추럴,사장님 께서,1
15206,MA010120220810253164,내추럴,사장님 께서 친절하다,1
15207,MA010120220810253164,내추럴,사장님 페어 링,1
15208,MA010120220803778172,리퀴드랩,골든 에일,1
15209,MA010120220803778172,리퀴드랩,골든 에일,1
15210,MA010120220803778172,리퀴드랩,골든 에일 보다,1
15211,MA010120220803778172,리퀴드랩,곳인데,1
15212,MA010120220803778172,리퀴드랩,그냥 들어가다 보다,1
15213,MA010120220803778172,리퀴드랩,넘다 맛있다,1
15214,MA010120220803778172,리퀴드랩,들어가다 보다,1
15215,MA010120220803778172,리퀴드랩,들어가다 보다 곳인데,1
15216,MA010120220803778172,리퀴드랩,맛 지나가다,1
15217,MA010120220803778172,리퀴드랩,맛있다 강추하다,1
15218,MA010120220803778172,리퀴드랩,맛있다 쥐포 튀김,1
15219,MA010120220803778172,리퀴드랩,맛있다 쭉쭉,1
15220,MA010120220803778172,리퀴드랩,맥주 다양하다,1
15221,MA010120220803778172,리퀴드랩,보다 안주,1
15222,MA010120220803778172,리퀴드랩,부드럽다 넘다,1
15223,MA010120220803778172,리퀴드랩,서울숲 골든 에일,1
15224,MA010120220803778172,리퀴드랩,안주 치베 토로,1
15225,MA010120220803778172,리퀴드랩,앰버 라거,1
15226,MA010120220803778172,리퀴드랩,앰버 라거,1
15227,MA010120220803778172,리퀴드랩,조용하다 좋다,1
15228,MA010120220803778172,리퀴드랩,중 서울숲,1
15229,MA010120220803778172,리퀴드랩,중독 성,1
15230,MA010120220803778172,리퀴드랩,중독 성 쩌,1
15231,MA010120220803778172,리퀴드랩,쥐포 튀기다,1
15232,MA010120220803778172,리퀴드랩,쥐포 튀김,1
15233,MA010120220803767414,도토루커피os,계절 에만,1
15234,MA010120220803767414,도토루커피os,과육 다지다,1
15235,MA010120220803767414,도토루커피os,나쁘다 않다,1
15236,MA010120220803767414,도토루커피os,나오다 계절 에만,1
15237,MA010120220803767414,도토루커피os,다지다 들어가다,1
15238,MA010120220803767414,도토루커피os,달지 않다,1
15239,MA010120220803767414,도토루커피os,달지 않다 시원하다,1
15240,MA010120220803767414,도토루커피os,들어가다 많이,1
15241,MA010120220803767414,도토루커피os,리얼 피치,1
15242,MA010120220803767414,도토루커피os,리얼 피치 아이스티,1
15243,MA010120220803767414,도토루커피os,만들다 버터 바,1
15244,MA010120220803767414,도토루커피os,많이 달지 않다,1
15245,MA010120220803767414,도토루커피os,맛있는 음료,1
15246,MA010120220803767414,도토루커피os,망잎차 복숭아,1
15247,MA010120220803767414,도토루커피os,메뉴 맛있다,1
15248,MA010120220803767414,도토루커피os,받다 좋다,1
15249,MA010120220803767414,도토루커피os,버터 바,1
15250,MA010120220803767414,도토루커피os,버터 바 맛있다,1
15251,MA010120220803767414,도토루커피os,복숭아 과육,1
15252,MA010120220803767414,도토루커피os,복숭아 나오다,1
15253,MA010120220803767414,도토루커피os,선택 없다,1
15254,MA010120220803767414,도토루커피os,시원하다 말다,1
15255,MA010120220803767414,도토루커피os,아이스티 망잎차,1
15256,MA010120220803767414,도토루커피os,않다 친절하다,1
15257,MA010120220803767414,도토루커피os,인상 받다,1
15258,MA010120220803767414,도토루커피os,직접 만들다,1
15259,MA010120220800215770,양과자점 라보엠,친절한 사장님,2
15260,MA010120220800215770,양과자점 라보엠,가격 합리적이다,1
15261,MA010120220800215770,양과자점 라보엠,건강하다 맛,1
15262,MA010120220800215770,양과자점 라보엠,맛 케이크,1
15263,MA010120220800215770,양과자점 라보엠,맛있는 디저트,1
15264,MA010120220800215770,양과자점 라보엠,먹어보다 싶다,1
15265,MA010120220800215770,양과자점 라보엠,사용 좋다,1
15266,MA010120220800215770,양과자점 라보엠,용기 사용,1
15267,MA010120220800215770,양과자점 라보엠,좋다 번창,1
15268,MA010120220800215770,양과자점 라보엠,친절하다 가격,1
15269,MA010120220800215770,양과자점 라보엠,친절하다 디저트,1
15270,MA010120220800215770,양과자점 라보엠,친환경 용기,1
15271,MA010120220800215770,양과자점 라보엠,케이크 먹어보다,1
15272,MA010120220800215770,양과자점 라보엠,합리적이다 친환경,1
15273,MA010120220804848028,개성상인,깔끔하다 괜찮다,1
15274,MA010120220812725897,밥플러스 성수에이팩센터점,돈까스 카레,1
15275,MA010120220812725897,밥플러스 성수에이팩센터점,부페 식,1
15276,MA010120220812725897,밥플러스 성수에이팩센터점,부페 식 집밥,1
15277,MA010120220812725897,밥플러스 성수에이팩센터점,자주 가요,1
15278,MA010120220812725897,밥플러스 성수에이팩센터점,집밥 돈까스,1
15279,MA010120220812725897,밥플러스 성수에이팩센터점,카레 맛집,1
15280,MA010120220805222807,태풍순대국,가성비 쏘쏘,1
15281,MA010120220805222807,태풍순대국,친절하다 좋다,1
15282,MA010120220805846779,복닭 성수점,초 계 국수,2
15283,MA010120220805846779,복닭 성수점,가성비 맛집,1
15284,MA010120220805846779,복닭 성수점,간도 적당하다,1
15285,MA010120220805846779,복닭 성수점,굉장하다 많다,1
15286,MA010120220805846779,복닭 성수점,국물 간도,1
15287,MA010120220805846779,복닭 성수점,닭볶음탕 신라면 보다,1
15288,MA010120220805846779,복닭 성수점,많다 국물,1
15289,MA010120220805846779,복닭 성수점,맛있다 자주,1
15290,MA010120220805846779,복닭 성수점,맛있다 초 계 국수,1
15291,MA010120220805846779,복닭 성수점,맛집 닭볶음탕,1
15292,MA010120220805846779,복닭 성수점,먹다 굉장하다,1
15293,MA010120220805846779,복닭 성수점,사장님 직원,1
15294,MA010120220805846779,복닭 성수점,서울 한 복판,1
15295,MA010120220805846779,복닭 성수점,신라면 보다,1
15296,MA010120220805846779,복닭 성수점,이렇다 가성비,1
15297,MA010120220805846779,복닭 성수점,자주 먹다,1
15298,MA010120220805846779,복닭 성수점,적당하다 만족하다,1
15299,MA010120220805846779,복닭 성수점,초 계 국수 먹다,1
15300,MA010120220805846779,복닭 성수점,친절하다 음식,1
15301,MA010120220805846779,복닭 성수점,친절한 직원,1
15302,MA010120220805846779,복닭 성수점,한 복판,1
15303,MA010120220805846779,복닭 성수점,한 복판 이렇다,1
15304,MA010120220806594765,성일식당아들네,가다 고기,1
15305,MA010120220806594765,성일식당아들네,고기 맛있다,1
15306,MA010120220806594765,성일식당아들네,굿굿 친절,1
15307,MA010120220806594765,성일식당아들네,많다 맛있다,1
15308,MA010120220806594765,성일식당아들네,맛있다점심 으로도,1
15309,MA010120220806594765,성일식당아들네,반찬 두,1
15310,MA010120220806594765,성일식당아들네,반찬 두 많다,1
15311,MA010120220806594765,성일식당아들네,저녁 회사,1
15312,MA010120220806594765,성일식당아들네,점심 으로도,1
15313,MA010120220806594765,성일식당아들네,점심 으로도 가다,1
15314,MA010120220806594765,성일식당아들네,회사 회식,1
15315,MA010120220806594765,성일식당아들네,회식 가다,1
15316,MA010120220806594765,성일식당아들네,맛 나유,1
15317,MA010120220804398435,성수장,가다 별로,1
15318,MA010120220804398435,성수장,가다 실망 만,1
15319,MA010120220804398435,성수장,그냥 달라 고,1
15320,MA010120220804398435,성수장,그렇다 양파,1
15321,MA010120220804398435,성수장,근데 달라,1
15322,MA010120220804398435,성수장,기분짜장면 7500원,1
15323,MA010120220804398435,성수장,기분짜장면 7500원 물,1
15324,MA010120220804398435,성수장,나다 가격,1
15325,MA010120220804398435,성수장,나열 되어다,1
15326,MA010120220804398435,성수장,나오다 밑,1
15327,MA010120220804398435,성수장,날리다 기분짜장면 7500원,1
15328,MA010120220804398435,성수장,놓다 신건 지는,1
15329,MA010120220804398435,성수장,놓다 신건 지는 모르다,1
15330,MA010120220804398435,성수장,달라 그렇다,1
15331,MA010120220804398435,성수장,대비 딱하다,1
15332,MA010120220804398435,성수장,두 신건 지,1
15333,MA010120220804398435,성수장,두 신건 지 짜장면,1
15334,MA010120220804398435,성수장,두껍다 소스,1
15335,MA010120220804398435,성수장,따르다 두 신건 지,1
15336,MA010120220804398435,성수장,딱하다 날리다,1
15337,MA010120220804398435,성수장,딱하다 재방문,1
15338,MA010120220804398435,성수장,리뷰 에는,1
15339,MA010120220804398435,성수장,리뷰 에는 맛있다,1
15340,MA010120220804398435,성수장,만들다 놓다 신건 지는,1
15341,MA010120220804398435,성수장,맛있다 적히다,1
15342,MA010120220811511921,Naked Coffee,핸드 드립,2
15343,MA010120220811511921,Naked Coffee,10 퍼할인 돼다,1
15344,MA010120220811511921,Naked Coffee,가격 핸드 드립,1
15345,MA010120220811511921,Naked Coffee,강 추다,1
15346,MA010120220811511921,Naked Coffee,그것 완성,1
15347,MA010120220811511921,Naked Coffee,길 한번,1
15348,MA010120220811511921,Naked Coffee,나오다 넓다,1
15349,MA010120220811511921,Naked Coffee,넓다 음료,1
15350,MA010120220811511921,Naked Coffee,다양하다 10 퍼할인,1
15351,MA010120220811511921,Naked Coffee,대관 플라트룸 이라고,1
15352,MA010120220811511921,Naked Coffee,돼다 강 추다,1
15353,MA010120220811511921,Naked Coffee,많이 연하다,1
15354,MA010120220811511921,Naked Coffee,맛 지나다,1
15355,MA010120220811511921,Naked Coffee,맛있는 커피,1
15356,MA010120220811511921,Naked Coffee,맛있는 쿠키,1
15357,MA010120220811511921,Naked Coffee,맛있다 쿠키,1
15358,MA010120220811511921,Naked Coffee,맛있다 행복하다,1
15359,MA010120220811511921,Naked Coffee,먹기 어렵다,1
15360,MA010120220811511921,Naked Coffee,숙성 돼다,1
15361,MA010120220811511921,Naked Coffee,숙성 돼다,1
15362,MA010120220811511921,Naked Coffee,쏘다 맛,1
15363,MA010120220811511921,Naked Coffee,아쉽다 감,1
15364,MA010120220811511921,Naked Coffee,안쪽 워크샵 룸,1
15365,MA010120220811511921,Naked Coffee,어렵다 그것,1
15366,MA010120220811511921,Naked Coffee,연하다 자몽 청,1
15367,MA010120220811511921,Naked Coffee,워크샵 룸,1
15368,MA010120220811511921,Naked Coffee,워크샵 룸 대관,1
15369,MA010120220803746624,시골가마솥삼겹살 성수점,감성 뿜뿜,1
15370,MA010120220803746624,시골가마솥삼겹살 성수점,솥 뚜껑,1
15371,MA010120220803746624,시골가마솥삼겹살 성수점,솥 뚜껑 감성,1
15372,MA010120220803746624,시골가마솥삼겹살 성수점,콩나물 별미,1
15373,MA010120220811916710,밥플러스 6호점,근처 싸다 맛있다,1
15374,MA010120220811916710,밥플러스 6호점,맛있다 회사,1
15375,MA010120220811916710,밥플러스 6호점,싸다 맛있다,1
15376,MA010120220811916710,밥플러스 6호점,싸다 맛있다 밥집,1
15377,MA010120220811916710,밥플러스 6호점,회사 근처,1
15378,MA010120220801516814,에이치커피로스터스,공간 예쁘다,1
15379,MA010120220801516814,에이치커피로스터스,괜찮다 실내,1
15380,MA010120220801516814,에이치커피로스터스,깨끗하다 좋다,1
15381,MA010120220801516814,에이치커피로스터스,달다 커피,1
15382,MA010120220801516814,에이치커피로스터스,되어다점,1
15383,MA010120220801516814,에이치커피로스터스,되어다점 아쉽다,1
15384,MA010120220801516814,에이치커피로스터스,디자인 돼다,1
15385,MA010120220801516814,에이치커피로스터스,디자인 돼다 사진 찍기,1
15386,MA010120220801516814,에이치커피로스터스,맛있게 먹다,1
15387,MA010120220801516814,에이치커피로스터스,맛있는 커피,1
15388,MA010120220801516814,에이치커피로스터스,맛있다 복숭아,1
15389,MA010120220801516814,에이치커피로스터스,먹다 살구,1
15390,MA010120220801516814,에이치커피로스터스,복숭아 빅토리아 케이크,1
15391,MA010120220801516814,에이치커피로스터스,비 효율 적,1
15392,MA010120220801516814,에이치커피로스터스,비 효율 적 되어다점,1
15393,MA010120220801516814,에이치커피로스터스,빅토리아 케이크,1
15394,MA010120220801516814,에이치커피로스터스,빅토리아 케이크,1
15395,MA010120220801516814,에이치커피로스터스,사진 찍기,1
15396,MA010120220801516814,에이치커피로스터스,사진 찍기 좋다,1
15397,MA010120220801516814,에이치커피로스터스,살구 타르트,1
15398,MA010120220801516814,에이치커피로스터스,실내 공간,1
15399,MA010120220801516814,에이치커피로스터스,쏘쏘 괜찮다,1
15400,MA010120220801516814,에이치커피로스터스,예쁘다 디자인 돼다,1
15401,MA010120220801516814,에이치커피로스터스,옥수수 컵케이크,1
15402,MA010120220801516814,에이치커피로스터스,조용하다 좋다,1
15403,MA010120220801516814,에이치커피로스터스,좋다 테이블,1
15404,MA010120220801516814,에이치커피로스터스,좋다 화장실,1
15405,MA010120220801516814,에이치커피로스터스,초당 옥수수,1
15406,MA010120220801516814,에이치커피로스터스,커피 쏘쏘,1
15407,MA010120220812940398,행운한식뷔페,냥 래 요,1
15408,MA010120220812940398,행운한식뷔페,한 식이 좋다,1
15409,MA010120220813003204,커피식탁,갈때마다 꽃,1
15410,MA010120220813003204,커피식탁,갠 적 아지트,1
15411,MA010120220813003204,커피식탁,꽃 바뀌다,1
15412,MA010120220813003204,커피식탁,동네 카페,1
15413,MA010120220813003204,커피식탁,뚝섬 분위기,1
15414,MA010120220813003204,커피식탁,만들다 싶다,1
15415,MA010120220813003204,커피식탁,맛있다 친절하다,1
15416,MA010120220813003204,커피식탁,바뀌다 힐링,1
15417,MA010120220813003204,커피식탁,생기다 좋다,1
15418,MA010120220813003204,커피식탁,싶다 곳,1
15419,MA010120220813003204,커피식탁,아지트 만들다,1
15420,MA010120220813003204,커피식탁,와인 집,1
15421,MA010120220813003204,커피식탁,와인 집 생기다,1
15422,MA010120220813003204,커피식탁,이용 카페,1
15423,MA010120220813003204,커피식탁,자주 이용,1
15424,MA010120220813003204,커피식탁,제휴 되다 커피 맛집,1
15425,MA010120220813003204,커피식탁,좋다 갠 적,1
15426,MA010120220813003204,커피식탁,좋다 와인 집,1
15427,MA010120220813003204,커피식탁,좋은 분위기,1
15428,MA010120220813003204,커피식탁,친절하다 자주,1
15429,MA010120220813003204,커피식탁,카페 갈때마다,1
15430,MA010120220813003204,커피식탁,카페 터 줏대 감,1
15431,MA010120220813003204,커피식탁,커피 맛집,1
15432,MA010120220813003204,커피식탁,터 줏대 감,1
15433,MA010120220813003204,커피식탁,회사 제휴 되다,1
15435,MA010120220813003204,커피식탁,갠 적,1
15436,MA010120220803759724,일미돼지국밥,시장 돼지국밥,1
15437,MA010120220803734885,뚝섬삼겹,2 달이,1
15438,MA010120220803734885,뚝섬삼겹,2 달이 지나다,1
15439,MA010120220803734885,뚝섬삼겹,가격이랑,1
15440,MA010120220803734885,뚝섬삼겹,가격이랑 외부,1
15441,MA010120220803734885,뚝섬삼겹,내부 가격,1
15442,MA010120220803734885,뚝섬삼겹,네이버 올라오다,1
15443,MA010120220803734885,뚝섬삼겹,똑같다 다시다,1
15444,MA010120220803734885,뚝섬삼겹,써다 가격,1
15445,MA010120220803734885,뚝섬삼겹,외부 써다,1
15446,MA010120220803734885,뚝섬삼겹,지나다 똑같다,1
15447,MA010120220803734885,뚝섬삼겹,2 달이,1
15448,MA010120220803728930,천수곱창,가성비 기대하다 순,1
15449,MA010120220803728930,천수곱창,간 천엽 없다,1
15450,MA010120220803728930,천수곱창,기대하다 순,1
15451,MA010120220803728930,천수곱창,기대하다 순 없다,1
15452,MA010120220803728930,천수곱창,맛있다 간 천엽,1
15453,MA010120220803728930,천수곱창,없다 아쉽다,1
15454,MA010120220803728930,천수곱창,친절하다 맛있다,1
15455,MA010120220803728930,천수곱창,간 천엽,1
15456,MA010120220814020981,윤스김밥,그렇다 자꾸,1
15457,MA010120220814020981,윤스김밥,예전 엔,1
15458,MA010120220814020981,윤스김밥,예전 엔 그렇다,1
15459,MA010120220814020981,윤스김밥,이제 갈다 없다,1
15460,MA010120220814020981,윤스김밥,자꾸 짜증 내시 고,1
15461,MA010120220814020981,윤스김밥,짜증 내시 고,1
15462,MA010120220814020981,윤스김밥,짜증 내시 고 이제,1
15463,MA010120220814020981,윤스김밥,갈다 없다,1
15464,MA010120220807437893,현대옥 서울숲점,맛있다 친절하다,1
15465,MA010120220807886337,얼룩,맛있다 파스타 류,1
15466,MA010120220807886337,얼룩,1 병 주문,1
15467,MA010120220807886337,얼룩,가다 기념일,1
15468,MA010120220807886337,얼룩,가다 와인바,1
15469,MA010120220807886337,얼룩,강추 어나더 레벨,1
15470,MA010120220807886337,얼룩,걱정 돼다,1
15471,MA010120220807886337,얼룩,걱정 돼다 달달한,1
15472,MA010120220807886337,얼룩,고기 없다,1
15473,MA010120220807886337,얼룩,고수 들어가다,1
15474,MA010120220807886337,얼룩,고수 먹다,1
15475,MA010120220807886337,얼룩,관심 가다,1
15476,MA010120220807886337,얼룩,궁금하다 고수,1
15477,MA010120220807886337,얼룩,기념일 맞다,1
15478,MA010120220807886337,얼룩,깔다 나오다,1
15479,MA010120220807886337,얼룩,나오다 플레이 팅,1
15480,MA010120220807886337,얼룩,넙적하 게,1
15481,MA010120220807886337,얼룩,넙적하 게 깔다,1
15482,MA010120220807886337,얼룩,눈 침침하다,1
15483,MA010120220807886337,얼룩,뉴질랜드 소비뇽블 랑,1
15484,MA010120220807886337,얼룩,달달한 모스 카토,1
15485,MA010120220807886337,얼룩,들어가다 세비 체,1
15486,MA010120220807886337,얼룩,때문 화이트와인,1
15487,MA010120220807886337,얼룩,레드 끝내다,1
15488,MA010120220807886337,얼룩,마시다 와인,1
15489,MA010120220800084439,성수찌개,가성비 좋다,1
15490,MA010120220800084439,성수찌개,계란말이 김치찌개,1
15491,MA010120220800084439,성수찌개,구성 대접 밥,1
15492,MA010120220800084439,성수찌개,굿 뜨다,1
15493,MA010120220800084439,성수찌개,꽤 웨이팅팅,1
15494,MA010120220800084439,성수찌개,나가다 땐,1
15495,MA010120220800084439,성수찌개,나가다 땐 꽤 웨이팅팅,1
15496,MA010120220800084439,성수찌개,나오다 가성비,1
15497,MA010120220800084439,성수찌개,대접 밥,1
15498,MA010120220800084439,성수찌개,대접 밥 나오다,1
15499,MA010120220800084439,성수찌개,리뷰 보고,1
15500,MA010120220800084439,성수찌개,리뷰 보고점심 대,1
15501,MA010120220800084439,성수찌개,많다 굿 뜨다,1
15502,MA010120220800084439,성수찌개,많은 양,1
15503,MA010120220800084439,성수찌개,맛있는 김치찌개,1
15504,MA010120220800084439,성수찌개,맛있다 양,1
15505,MA010120220800084439,성수찌개,먹다 나가다 땐,1
15506,MA010120220800084439,성수찌개,먹다 보다 실내,1
15507,MA010120220800084439,성수찌개,방문 타이밍,1
15508,MA010120220800084439,성수찌개,세트 구성,1
15509,MA010120220800084439,성수찌개,실내 후 덥다 지근,1
15510,MA010120220800084439,성수찌개,웨이팅팅 없이,1
15511,MA010120220800084439,성수찌개,웨이팅팅 없이 먹다,1
15512,MA010120220800084439,성수찌개,점심 대,1
15513,MA010120220800084439,성수찌개,점심 대 방문,1
15514,MA010120220800084439,성수찌개,좋다 웨이팅팅 없이,1
15515,MA010120220800084439,성수찌개,좋다 친절하다 끓이다,1
15516,MA010120220800084439,성수찌개,친절하다 끓이다,1
15517,MA010120220800084439,성수찌개,친절하다 끓이다 먹다 보다,1
15518,MA010120220800084439,성수찌개,타이밍 좋다,1
15519,MA010120220800084439,성수찌개,후 덥다 지근,1
15520,MA010120220811299567,뱅글,160 00 맛있다,1
15521,MA010120220811299567,뱅글,180 00 닭다리 살,1
15522,MA010120220811299567,뱅글,공간 구조,1
15523,MA010120220811299567,뱅글,구조 독특하다,1
15524,MA010120220811299567,뱅글,근처 식당,1
15525,MA010120220811299567,뱅글,글라스 와인,1
15526,MA010120220811299567,뱅글,닭다리 살,1
15527,MA010120220811299567,뱅글,닭다리 살 16000,1
15528,MA010120220811299567,뱅글,덕분 행복하다,1
15529,MA010120220811299567,뱅글,독특하다 음식,1
15530,MA010120220811299567,뱅글,들리다 글라스,1
15531,MA010120220811299567,뱅글,맛있는 음식,1
15532,MA010120220811299567,뱅글,맛있다 와인,1
15533,MA010120220811299567,뱅글,맛있다 친절하다,1
15534,MA010120220811299567,뱅글,매장 느끼다,1
15535,MA010120220811299567,뱅글,바질 파스타,1
15536,MA010120220811299567,뱅글,바질 파스타 18000,1
15537,MA010120220811299567,뱅글,보내다 오다,1
15538,MA010120220811299567,뱅글,분위기 느끼다,1
15539,MA010120220811299567,뱅글,성수동 힙하다,1
15540,MA010120220811299567,뱅글,식당 웨이팅팅,1
15541,MA010120220811299567,뱅글,와인 덕분,1
15542,MA010120220811299567,뱅글,와인 좋다,1
15543,MA010120220811299567,뱅글,와인 한잔,1
15545,MA010120220811299567,뱅글,웨이팅팅 들리다,1
15546,MA010120220811299567,뱅글,좋다 직원,1
15547,MA010120220811299567,뱅글,좋은 분위기,1
15548,MA010120220805512020,가내수공업고깃집,공간 좋다,1
15549,MA010120220805512020,가내수공업고깃집,맛있는 음식,1
15550,MA010120220805512020,가내수공업고깃집,맛있다 잘 먹다,1
