상가업소번호,가게명,키워드,갯수
MA010120220808154972,대돈집,가면 좋다,1
MA010120220808154972,대돈집,고기 땡기다,1
MA010120220808154972,대돈집,고추장 찌개,1
MA010120220808154972,대돈집,고추장 찌개 진하다,1
MA010120220808154972,대돈집,괜찮다 밥좀,1
MA010120220808154972,대돈집,단골 맛있다,1
MA010120220808154972,대돈집,땡기다 가면,1
MA010120220808154972,대돈집,많이 퍼주시면,1
MA010120220808154972,대돈집,맛있다 반찬,1
MA010120220808154972,대돈집,메뉴 고추장 찌개,1
MA010120220808154972,대돈집,반찬 괜찮다,1
MA010120220808154972,대돈집,밥좀 많이,1
MA010120220808154972,대돈집,볶음밥 맛있다,1
MA010120220808154972,대돈집,비빔국수 볶음밥,1
MA010120220808154972,대돈집,저렴하다 고기,1
MA010120220808154972,대돈집,점심 메뉴,1
MA010120220808154972,대돈집,진하다 맛있다,1
MA010120220808154972,대돈집,퍼주시면 좋다,1
MA010120220804401582,행복식당,눈치 보다,1
MA010120220804401582,행복식당,돌솥 먹다,1
MA010120220804401582,행복식당,머리카락 나오다,1
MA010120220804401582,행복식당,먹다 머리카락,1
MA010120220804401582,행복식당,바쁘다 눈치 보다,1
MA010120220804405993,을지로골뱅이,골뱅이 맛있다,1
MA010120220804396058,춘천닭갈비낙지철판,가끔 점심,1
MA010120220804396058,춘천닭갈비낙지철판,가끔 점심 백반,1
MA010120220804396058,춘천닭갈비낙지철판,먹다 오다,1
MA010120220804396058,춘천닭갈비낙지철판,백반 먹다,1
MA010120220804396058,춘천닭갈비낙지철판,저렴하다 집밥 스타일,1
MA010120220804396058,춘천닭갈비낙지철판,집밥 스타일,1
MA010120220804396058,춘천닭갈비낙지철판,집밥 스타일 먹다,1
MA010120220805320756,키보우 라멘,그냥 그렇다,1
MA010120220805320756,키보우 라멘,그냥 쏘쏘,1
MA010120220805320756,키보우 라멘,그냥 쏘쏘햐 요,1
MA010120220805320756,키보우 라멘,쏘쏘햐 요,1
MA010120220810490733,박가객주,가다 한 끼,1
MA010120220810490733,박가객주,가성비 좋다,1
MA010120220810490733,박가객주,맛있다 가성비 좋다,1
MA010120220810490733,박가객주,맛있다 잘 먹다,1
MA010120220810490733,박가객주,박 객주,1
MA010120220810490733,박가객주,박 객주 점심,1
MA010120220810490733,박가객주,뷔페 맛있다,1
MA010120220810490733,박가객주,잘 먹다,1
MA010120220810490733,박가객주,점심 가다,1
MA010120220810490733,박가객주,점심 뷔페,1
MA010120220810490733,박가객주,한 끼,1
MA010120220810490733,박가객주,한 끼 식사,1
MA010120220803779502,송가,느리다 서빙이랑,1
MA010120220803779502,송가,많이 느리다,1
MA010120220803779502,송가,맛있다 매다,1
MA010120220803779502,송가,매다 점심,1
MA010120220803779502,송가,분 수가,1
MA010120220803779502,송가,서빙이랑 요리,1
MA010120220803779502,송가,수가 적다,1
MA010120220803779502,송가,신선하다 맛있다,1
MA010120220803779502,송가,요리 분,1
MA010120220803779502,송가,재료 신선하다,1
MA010120220803779502,송가,점심 많이,1
MA010120220803756391,일루오리,근처 볼일 보다 가다,1
MA010120220803756391,일루오리,맛있다 집,1
MA010120220803756391,일루오리,맛있다 집 이사오 고,1
MA010120220803756391,일루오리,먹다 오다,1
MA010120220803756391,일루오리,멀다 못 가다 뎌,1
MA010120220803756391,일루오리,못 가다 뎌,1
MA010120220803756391,일루오리,못 가다 뎌 근처,1
MA010120220803756391,일루오리,볼일 보다 가다,1
MA010120220803756391,일루오리,볼일 보다 가다 먹다 오다,1
MA010120220803756391,일루오리,이사오 고,1
MA010120220803756391,일루오리,이사오 고 멀다,1
MA010120220803756391,일루오리,일주일 회 가도,1
MA010120220803756391,일루오리,일주일 회 가도 맛있다 집,1
MA010120220803774555,행닭바베큐통닭,가끔 방문,1
MA010120220803774555,행닭바베큐통닭,가성비 좋다,1
MA010120220803774555,행닭바베큐통닭,방문 가성비,1
MA010120220803748824,풍년식당,가격 먹고가다,1
MA010120220803748824,풍년식당,가격 착하다,1
MA010120220803748824,풍년식당,가성비 가격,1
MA010120220803748824,풍년식당,공통 반찬,1
MA010120220803748824,풍년식당,공통 반찬 희다 쌀밥 주다,1
MA010120220803748824,풍년식당,그냥 백반,1
MA010120220803748824,풍년식당,달 먹다 슥 니 다,1
MA010120220803748824,풍년식당,맛있다 달 먹다 슥 니 다,1
MA010120220803748824,풍년식당,먹고가다 그냥,1
MA010120220803748824,풍년식당,메인 메뉴,1
MA010120220803748824,풍년식당,메인 메뉴 없다,1
MA010120220803748824,풍년식당,백반 메인 메뉴,1
MA010120220803748824,풍년식당,백반 부실하다,1
MA010120220803748824,풍년식당,생각 보다,1
MA010120220803748824,풍년식당,생각 보다 백반,1
MA010120220803748824,풍년식당,소소하다 식당,1
MA010120220803748824,풍년식당,순두부찌개 착하다,1
MA010120220803748824,풍년식당,양 가성비,1
MA010120220803748824,풍년식당,없다 공통 반찬,1
MA010120220803748824,풍년식당,저렴하다 양,1
MA010120220803748824,풍년식당,저렴한 가격,1
MA010120220803748824,풍년식당,착하다 가격,1
MA010120220803748824,풍년식당,착하다 생각 보다,1
MA010120220803748824,풍년식당,희다 쌀밥 주다,1
MA010120220808196645,그린웰빙한식부페,그냥 냥,1
MA010120220808196645,그린웰빙한식부페,그냥 냥 저렴하다,1
MA010120220808196645,그린웰빙한식부페,동석 앉다,1
MA010120220808196645,그린웰빙한식부페,먹다 테이블,1
MA010120220808196645,그린웰빙한식부페,모르다 분,1
MA010120220808196645,그린웰빙한식부페,모르다 분 동석,1
MA010120220808196645,그린웰빙한식부페,몰리다 사람 수,1
MA010120220808196645,그린웰빙한식부페,비다 자리,1
MA010120220808196645,그린웰빙한식부페,사람 수,1
MA010120220808196645,그린웰빙한식부페,사람 수 비다,1
MA010120220808196645,그린웰빙한식부페,아니다 점심,1
MA010120220808196645,그린웰빙한식부페,자리 협소하,1
MA010120220808196645,그린웰빙한식부페,저렴하다 먹다,1
MA010120220808196645,그린웰빙한식부페,적다 아니다,1
MA010120220808196645,그린웰빙한식부페,점심 몰리다,1
MA010120220808196645,그린웰빙한식부페,테이블 적다,1
MA010120220808196645,그린웰빙한식부페,협소하 모르다 분,1
MA010120220813936428,압구정샌드위치 성수점,만 저렴하다,1
MA010120220813936428,압구정샌드위치 성수점,맛있다 비싸다,1
MA010120220813936428,압구정샌드위치 성수점,비싸다 만,1
MA010120220813936428,압구정샌드위치 성수점,저렴하다 좋다,1
MA010120220812232887,새촌131,그렇다 기분,1
MA010120220812232887,새촌131,기분 의외로,1
MA010120220812232887,새촌131,나마 해외,1
MA010120220812232887,새촌131,나쁘다 않다,1
MA010120220812232887,새촌131,달 게,1
MA010120220812232887,새촌131,대화하기 좋다,1
MA010120220812232887,새촌131,덥다 테라스 자리,1
MA010120220812232887,새촌131,독특하다 분위기,1
MA010120220812232887,새촌131,두유 들어가다,1
MA010120220812232887,새촌131,들어가다 틀다,1
MA010120220812232887,새촌131,맛있는 음료,1
MA010120220812232887,새촌131,먹다 나쁘다,1
MA010120220812232887,새촌131,먹다 두유,1
MA010120220812232887,새촌131,멋지다 곳,1
MA010120220812232887,새촌131,멋지다 곳 새 촌 라떼,1
MA010120220812232887,새촌131,못 밖에,1
MA010120220812232887,새촌131,밖에 앉다,1
MA010120220812232887,새촌131,사장님 힙하다,1
MA010120220812232887,새촌131,새 촌 라떼,1
MA010120220812232887,새촌131,새 촌 라떼 달 게,1
MA010120220812232887,새촌131,새 촌 라떼 페퍼민트,1
MA010120220812232887,새촌131,시끄럽지 않다,1
MA010120220812232887,새촌131,아메리카노 사장님,1
MA010120220812232887,새촌131,않다 덥다,1
MA010120220803059799,모루타루,개 빡치다,1
MA010120220803059799,모루타루,개 빡치다 오다,1
MA010120220803059799,모루타루,견과류 랑,1
MA010120220803059799,모루타루,견과류 랑 시럽,1
MA010120220803059799,모루타루,계산 에도,1
MA010120220803059799,모루타루,늦다 화나다,1
MA010120220803059799,모루타루,다 맛있다,1
MA010120220803059799,모루타루,다 맛있다 못 먹다,1
MA010120220803059799,모루타루,라 떡볶이 랑,1
MA010120220803059799,모루타루,라 떡볶이 랑 흑 돼지,1
MA010120220803059799,모루타루,맛있는 음식,1
MA010120220803059799,모루타루,맛있다 방문,1
MA010120220803059799,모루타루,먹어보다 싶다,1
MA010120220803059799,모루타루,메뉴 진심,1
MA010120220803059799,모루타루,모든 게,1
MA010120220803059799,모루타루,모든 게 다 맛있다,1
MA010120220803059799,모루타루,못 먹다,1
MA010120220803059799,모루타루,못 먹다 개 빡치다,1
MA010120220803059799,모루타루,브리 치즈,1
MA010120220803059799,모루타루,브리 치즈 먹다,1
MA010120220803059799,모루타루,사장님 위엄,1
MA010120220803059799,모루타루,술술 들어가다,1
MA010120220803059799,모루타루,싶다 브리 치즈,1
MA010120220803059799,모루타루,싸다 악,1
MA010120220803059799,모루타루,싸다 악 먹다,1
MA010120220803059799,모루타루,않다 좋다,1
MA010120220803059799,모루타루,엔 화이트 라 떡볶이,1
MA010120220803059799,모루타루,위 싸다 악,1
MA010120220803059799,모루타루,위엄 친절하다,1
MA010120220804680640,서후와규,방문 해보다,1
MA010120220804680640,서후와규,저녁 에도,1
MA010120220804680640,서후와규,저녁 에도 방문 해보다,1
MA010120220804680640,서후와규,점심 특선,1
MA010120220804680640,서후와규,점심 특선 추천,1
MA010120220804680640,서후와규,추천 저녁 에도,1
MA010120220803769611,성수낙지,친구들 맛있다,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,7080 음악,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,7080 음악 좋다,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,골뱅이 지다,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,네이버 예약,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,두번째 방문,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,따로 예약,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,맛있게 먹다,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,맛있다 두번째,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,방문 네이버,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,사장님 유쾌하다,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,예약 따로,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,예약 테이블,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,옛 고풍 스런,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,옛 고풍 스런 7080 음악,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,유쾌하다 친절하다,1
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,최애 골뱅이 지다,1
MA010120220806657703,레이어57 카페,방문 할인 받다,1
MA010120220806657703,레이어57 카페,의자 편하다,1
MA010120220806657703,레이어57 카페,인테리어 의자,1
MA010120220806657703,레이어57 카페,전시 방문,1
MA010120220806657703,레이어57 카페,편하다 친절하다,1
MA010120220806657703,레이어57 카페,할인 받다,1
MA010120220806657703,레이어57 카페,할인 받다 이용,1
MA010120220808419969,파라디,기분 좋다,1
MA010120220808419969,파라디,뇨끼 맛있다,1
MA010120220808419969,파라디,뇨끼 주문,1
MA010120220808419969,파라디,마늘 엄청,1
MA010120220808419969,파라디,맛있다 마늘,1
MA010120220808419969,파라디,맛있다 친절하다,1
MA010120220808419969,파라디,베스 트이다,1
MA010120220808419969,파라디,베스 트이다 뇨끼,1
MA010120220808419969,파라디,부드럽다 토마토,1
MA010120220808419969,파라디,설명 해주다,1
MA010120220808419969,파라디,설명 해주다 토마토 랑,1
MA010120220808419969,파라디,언제나 기분,1
MA010120220808419969,파라디,엄청 부드럽다,1
MA010120220808419969,파라디,와인 안주,1
MA010120220808419969,파라디,와인 안주 베스 트이다,1
MA010120220808419969,파라디,와인 추천,1
MA010120220808419969,파라디,의사 100,1
MA010120220808419969,파라디,재방문 의사,1
MA010120220808419969,파라디,좋다 재방문,1
MA010120220808419969,파라디,주문 토마토,1
MA010120220808419969,파라디,짭짤하다 와인 안주,1
MA010120220808419969,파라디,추천 부탁드리다,1
MA010120220808419969,파라디,치즈 마늘,1
MA010120220808419969,파라디,친절하다 설명 해주다,1
MA010120220808419969,파라디,친절하다 언제나,1
MA010120220808419969,파라디,토마토 랑,1
MA010120220808419969,파라디,토마토 랑 뇨끼,1
MA010120220813087181,쿠켄치킨호프 성수점,친절한 사장님,2
MA010120220813087181,쿠켄치킨호프 성수점,가라아게 느낌,1
MA010120220813087181,쿠켄치킨호프 성수점,간이 돼다,1
MA010120220813087181,쿠켄치킨호프 성수점,간장 주문,1
MA010120220813087181,쿠켄치킨호프 성수점,갈다 용,1
MA010120220813087181,쿠켄치킨호프 성수점,고기 생강 맛,1
MA010120220813087181,쿠켄치킨호프 성수점,골뱅이 매콤 달콤,1
MA010120220813087181,쿠켄치킨호프 성수점,골뱅이 소면,1
MA010120220813087181,쿠켄치킨호프 성수점,그것 맛있다,1
MA010120220813087181,쿠켄치킨호프 성수점,기본 한 마리,1
MA010120220813087181,쿠켄치킨호프 성수점,나다 간이,1
MA010120220813087181,쿠켄치킨호프 성수점,나오다 골뱅이,1
MA010120220813087181,쿠켄치킨호프 성수점,날 치킨,1
MA010120220813087181,쿠켄치킨호프 성수점,느낌 살,1
MA010120220813087181,쿠켄치킨호프 성수점,닭 작다,1
MA010120220813087181,쿠켄치킨호프 성수점,담 엔 두부김치,1
MA010120220813087181,쿠켄치킨호프 성수점,돌리다 먹다,1
MA010120220813087181,쿠켄치킨호프 성수점,동네 치킨 집,1
MA010120220813087181,쿠켄치킨호프 성수점,동네 치킨 집 치킨,1
MA010120220813087181,쿠켄치킨호프 성수점,돼다 맛있다,1
MA010120220813087181,쿠켄치킨호프 성수점,두다 맛있다,1
MA010120220813087181,쿠켄치킨호프 성수점,두부김치 먹다,1
MA010120220813087181,쿠켄치킨호프 성수점,많이 주시 고,1
MA010120220813087181,쿠켄치킨호프 성수점,맛있다 골뱅이,1
MA010120220813087181,쿠켄치킨호프 성수점,맛있다 날,1
MA010120220803573880,브로벨커피,가보다 구조 갤러리,1
MA010120220803573880,브로벨커피,개다 성,1
MA010120220803573880,브로벨커피,개다 성 카페,1
MA010120220803573880,브로벨커피,구조 갤러리,1
MA010120220803573880,브로벨커피,구조 갤러리 옆 이라,1
MA010120220803573880,브로벨커피,데이트 코스,1
MA010120220803573880,브로벨커피,맛있다 음악,1
MA010120220803573880,브로벨커피,분위기 맛,1
MA010120220803573880,브로벨커피,사장님 완전,1
MA010120220803573880,브로벨커피,성수 조용하다,1
MA010120220803573880,브로벨커피,옆 이라,1
MA010120220803573880,브로벨커피,옆 이라 데이트,1
MA010120220803573880,브로벨커피,완전 맛있다,1
MA010120220803573880,브로벨커피,완전 친절,1
MA010120220803573880,브로벨커피,원하다 가보다,1
MA010120220803573880,브로벨커피,음악 완전,1
MA010120220803573880,브로벨커피,조용하다 개다 성,1
MA010120220803573880,브로벨커피,친절 커피,1
MA010120220803573880,브로벨커피,카페 원하다,1
MA010120220803573880,브로벨커피,커피 완전,1
MA010120220803573880,브로벨커피,코스 좋다,1
MA010120220813137824,대박낙소 성수점,가보다 무한리필 소고기 중,1
MA010120220813137824,대박낙소 성수점,당 연,1
MA010120220813137824,대박낙소 성수점,무한리필 소고기 중,1
MA010120220813137824,대박낙소 성수점,무한리필 소고기 중 당 연,1
MA010120220813137824,대박낙소 성수점,상큼 맛있다,1
MA010120220813137824,대박낙소 성수점,제로 칼로리,1
MA010120220813137824,대박낙소 성수점,지금 가보다,1
MA010120220813137824,대박낙소 성수점,친절하다 맛있다,1
MA010120220813137824,대박낙소 성수점,환타 제로,1
MA010120220802919405,독보,가다 독보,1
MA010120220802919405,독보,가다 뚝섬 가면,1
MA010120220802919405,독보,간이 세지 만,1
MA010120220802919405,독보,그냥 먹다,1
MA010120220802919405,독보,기다리다 보람,1
MA010120220802919405,독보,독보 오픈 런,1
MA010120220802919405,독보,뚝섬 가면,1
MA010120220802919405,독보,뚝섬 가면 가다,1
MA010120220802919405,독보,맛있다 그냥,1
MA010120220802919405,독보,먹다 되다,1
MA010120220802919405,독보,먹다 싶다,1
MA010120220802919405,독보,성수동 가다,1
MA010120220802919405,독보,세지 만,1
MA010120220802919405,독보,세지 만 맛있다,1
MA010120220802919405,독보,싶다 먹다 되다,1
MA010120220802919405,독보,안주 맛있다,1
MA010120220802919405,독보,오픈 런,1
MA010120220802919405,독보,웨이 팅,1
MA010120220803773688,종가빈대떡,갑자기 먹다,1
MA010120220803773688,종가빈대떡,막걸리 술술,1
MA010120220803773688,종가빈대떡,맛있다 막걸리,1
MA010120220803773688,종가빈대떡,먹다 모듬전,1
MA010120220803773688,종가빈대떡,모듬전 먹다,1
MA010120220803773688,종가빈대떡,술술 반찬,1
MA010120220803755590,미정이네식당,1인분 14000,1
MA010120220803755590,미정이네식당,갈때마다,1
MA010120220803755590,미정이네식당,갈때마다 포장,1
MA010120220803755590,미정이네식당,넣다 맛있게 먹다,1
MA010120220803755590,미정이네식당,많다 싸다,1
MA010120220803755590,미정이네식당,많은 양,1
MA010120220803755590,미정이네식당,맛있게 먹다,1
MA010120220803755590,미정이네식당,맛있다 양,1
MA010120220803755590,미정이네식당,부모님 좋아하다,1
MA010120220803755590,미정이네식당,성수동 갈때마다,1
MA010120220803755590,미정이네식당,싸다 행복하다,1
MA010120220803755590,미정이네식당,점점 1인분,1
MA010120220803755590,미정이네식당,좋아하다 성수동,1
MA010120220803755590,미정이네식당,지다 물가,1
MA010120220803755590,미정이네식당,포장 지다,1
MA010120220803730697,태양각,양 많다,1
MA010120220803730697,태양각,가게 사이,1
MA010120220803730697,태양각,가성비 좋다 맛,1
MA010120220803730697,태양각,갈때마다,1
MA010120220803730697,태양각,감탄 사장님,1
MA010120220803730697,태양각,걱정 요 리하나,1
MA010120220803730697,태양각,고 기 튀김,1
MA010120220803730697,태양각,고 기 튀김 냄새,1
MA010120220803730697,태양각,고소하다 볶음밥,1
MA010120220803730697,태양각,곳 곳,1
MA010120220803730697,태양각,곳 곳 찾아보다,1
MA010120220803730697,태양각,곳 많다,1
MA010120220803730697,태양각,괜찮다 사실,1
MA010120220803730697,태양각,굉장하다 고소하다,1
MA010120220803730697,태양각,국물 보고,1
MA010120220803730697,태양각,그렇다 특별하다,1
MA010120220803730697,태양각,기름 지지,1
MA010120220803730697,태양각,기름 지지 않다,1
MA010120220803730697,태양각,깔끔하다 정성 스럽게,1
MA010120220803730697,태양각,내다 양장 피,1
MA010120220803730697,태양각,냄새 없이,1
MA010120220803730697,태양각,넘치다 친절하다,1
MA010120220803730697,태양각,노포 라,1
MA010120220803730697,태양각,노포 라 걱정,1
MA010120220803730697,태양각,느껴지다 추억,1
MA010120220803730697,태양각,느낌 중국집,1
MA010120220803378503,윤식당 한식뷔페,라면 종류 대로,1
MA010120220803378503,윤식당 한식뷔페,종류 대로,1
MA010120220803756153,황소미가,130 00,1
MA010120220803756153,황소미가,가격 과는,1
MA010120220803756153,황소미가,가격 과는 다르다,1
MA010120220803756153,황소미가,가격 기존,1
MA010120220803756153,황소미가,가격 따르다,1
MA010120220803756153,황소미가,고기 주문,1
MA010120220803756153,황소미가,곳 부자 되다,1
MA010120220803756153,황소미가,곳 오랜 만,1
MA010120220803756153,황소미가,기존 무한리필,1
MA010120220803756153,황소미가,깻잎 버섯,1
MA010120220803756153,황소미가,다르다 13000,1
MA010120220803756153,황소미가,다르다 모든,1
MA010120220803756153,황소미가,달라지다 곳,1
MA010120220803756153,황소미가,돌아오다 메뉴판 에도,1
MA010120220803756153,황소미가,동네 위치,1
MA010120220803756153,황소미가,들어오다 와는,1
MA010120220803756153,황소미가,따르다 밑반찬,1
MA010120220803756153,황소미가,라는 말,1
MA010120220803756153,황소미가,말 돌아오다,1
MA010120220803756153,황소미가,말씀드리다 무한리필 에는,1
MA010120220803756153,황소미가,먹다 보다 사이드,1
MA010120220803756153,황소미가,메뉴판 에도,1
MA010120220803756153,황소미가,메뉴판 에도 주 문 시 에도,1
MA010120220803756153,황소미가,모든 밑반찬,1
MA010120220803756153,황소미가,몸소 체감,1
MA010120220803756153,황소미가,못 나가다,1
MA010120220803756153,황소미가,못 나가다 라는,1
MA010120220803756153,황소미가,무한리필 가격 과는,1
MA010120220805451719,앙심품은도야지,괜찮은 맛,1
MA010120220805451719,앙심품은도야지,못 한,1
MA010120220805451719,앙심품은도야지,물가인상 피해 가지다,1
MA010120220805451719,앙심품은도야지,피해 가지다,1
MA010120220805451719,앙심품은도야지,피해 가지다 못 한,1
MA010120220813944653,성수손칼국수,깔끔하다 맛있다,1
MA010120220813944653,성수손칼국수,칼국수 깔끔하다,1
MA010120220812659563,빨간마초닭발 성수점,갓 성비,1
MA010120220812659563,빨간마초닭발 성수점,닭발 맛있다,1
MA010120220812659563,빨간마초닭발 성수점,맛있게 먹다,1
MA010120220812659563,빨간마초닭발 성수점,맛있다 맵다,1
MA010120220812659563,빨간마초닭발 성수점,맛있다 엇 나다 보다,1
MA010120220812659563,빨간마초닭발 성수점,먹다 튀김,1
MA010120220812659563,빨간마초닭발 성수점,아들 주 문 한 건데,1
MA010120220812659563,빨간마초닭발 성수점,잘 닭발,1
MA010120220812659563,빨간마초닭발 성수점,주 문 한 건데,1
MA010120220812659563,빨간마초닭발 성수점,주 문 한 건데 맛있다 엇 나다 보다,1
MA010120220812659563,빨간마초닭발 성수점,짱 맛,1
MA010120220812659563,빨간마초닭발 성수점,짱 맛 갓 성비,1
MA010120220812659563,빨간마초닭발 성수점,치킨 짱 맛,1
MA010120220812659563,빨간마초닭발 성수점,튀김 잘,1
MA010120220804323390,콜렉트,골목 골목,1
MA010120220804323390,콜렉트,골목 골목 돌아다니다,1
MA010120220804323390,콜렉트,구조도 좋다,1
MA010120220804323390,콜렉트,대화 집중,1
MA010120220804323390,콜렉트,돌아다니다 처음,1
MA010120220804323390,콜렉트,맛있다 북적 거리 지,1
MA010120220804323390,콜렉트,모카 포트,1
MA010120220804323390,콜렉트,모카 포트 추출 한,1
MA010120220804323390,콜렉트,발견 한,1
MA010120220804323390,콜렉트,발견 한 카페,1
MA010120220804323390,콜렉트,북적 거리 지,1
MA010120220804323390,콜렉트,북적 거리 지 않다,1
MA010120220804323390,콜렉트,싶다 곳,1
MA010120220804323390,콜렉트,않다 대화,1
MA010120220804323390,콜렉트,오픈 형,1
MA010120220804323390,콜렉트,오픈 형 구조도,1
MA010120220804323390,콜렉트,좋다 가다,1
MA010120220804323390,콜렉트,좋다 커피,1
MA010120220804323390,콜렉트,처음 발견 한,1
MA010120220804323390,콜렉트,추출 한,1
MA010120220804323390,콜렉트,추출 한 커피,1
MA010120220804323390,콜렉트,카페 오픈 형,1
MA010120220804323390,콜렉트,커피 맛있다,1
MA010120220804323390,콜렉트,콜렉트 크림 콜드,1
MA010120220804323390,콜렉트,콜렉트 크림 콜드 6500원,1
MA010120220802834937,원조장충왕족발,아주 푸짐하다,1
MA010120220800552394,이흥부오향족발 뚝섬점,맛 한강 피크닉,1
MA010120220800552394,이흥부오향족발 뚝섬점,매우 친절하다,1
MA010120220800552394,이흥부오향족발 뚝섬점,부드럽다 향,1
MA010120220800552394,이흥부오향족발 뚝섬점,사장님 매우,1
MA010120220800552394,이흥부오향족발 뚝섬점,오향 족발,1
MA010120220800552394,이흥부오향족발 뚝섬점,오향 족발 맛,1
MA010120220800552394,이흥부오향족발 뚝섬점,친절하다 오향 족발,1
MA010120220800552394,이흥부오향족발 뚝섬점,한강 피크닉,1
MA010120220800552394,이흥부오향족발 뚝섬점,한강 피크닉 딱이다,1
MA010120220800552394,이흥부오향족발 뚝섬점,향 좋다,1
MA010120220801240293,그룬트,2 층,1
MA010120220801240293,그룬트,2 층 올라가다,1
MA010120220801240293,그룬트,가격 비다,1
MA010120220801240293,그룬트,가다 상큼 한 와인 한잔,1
MA010120220801240293,그룬트,간도 좋다,1
MA010120220801240293,그룬트,간도 좋다 재료 신선하다,1
MA010120220801240293,그룬트,건네다 말,1
MA010120220801240293,그룬트,건물 2 층,1
MA010120220801240293,그룬트,계속 널리,1
MA010120220801240293,그룬트,곳 계속,1
MA010120220801240293,그룬트,공간 저만,1
MA010120220801240293,그룬트,공기 중,1
MA010120220801240293,그룬트,공기 중 퍼지다,1
MA010120220801240293,그룬트,기분 한껏,1
MA010120220801240293,그룬트,기쁘다 섬세하다,1
MA010120220801240293,그룬트,널리 알다,1
MA010120220801240293,그룬트,농담 공기 중,1
MA010120220801240293,그룬트,느껴지다 대화,1
MA010120220801240293,그룬트,님 주점,1
MA010120220801240293,그룬트,님 주점 주인장 님,1
MA010120220801240293,그룬트,대화 무르익는,1
MA010120220801240293,그룬트,독특하다 맛있다,1
MA010120220801240293,그룬트,리 슬링,1
MA010120220801240293,그룬트,리 슬링 와인,1
MA010120220801240293,그룬트,리 슬링 와인 전문,1
MA010120220801240293,그룬트,리 슬링 와인 전문 주점,1
MA010120220801240293,그룬트,말 농담,1
MA010120220813739784,연탄요릿집,곳 뭔가,1
MA010120220813739784,연탄요릿집,다르다 엄청,1
MA010120220813739784,연탄요릿집,란찜 곳,1
MA010120220813739784,연탄요릿집,맘에듭니 다,1
MA010120220813739784,연탄요릿집,맛 도리 임,1
MA010120220813739784,연탄요릿집,맛 도리 임 보다,1
MA010120220813739784,연탄요릿집,뭔가 다르다,1
MA010120220813739784,연탄요릿집,별루 없다,1
MA010120220813739784,연탄요릿집,보다 성수동,1
MA010120220813739784,연탄요릿집,부드럽다 맛 도리 임,1
MA010120220813739784,연탄요릿집,새벽 5시 까지하는게,1
MA010120220813739784,연탄요릿집,새벽 5시 까지하는게 맘에듭니 다,1
MA010120220813739784,연탄요릿집,성수동 늦다,1
MA010120220813739784,연탄요릿집,엄청 부드럽다,1
MA010120220813739784,연탄요릿집,없다 새벽 5시 까지하는게,1
MA010120220813739784,연탄요릿집,음식 전반 적,1
MA010120220813739784,연탄요릿집,전반 적,1
MA010120220813739784,연탄요릿집,전반 적 맛있다,1
MA010120220803732730,형제갈비,가만있다 눈짓,1
MA010120220803732730,형제갈비,간이 편이,1
MA010120220803732730,형제갈비,갈비 랑,1
MA010120220803732730,형제갈비,갈비 랑 반찬,1
MA010120220803732730,형제갈비,경우인지 다시다,1
MA010120220803732730,형제갈비,경우인지 다시다 알다,1
MA010120220803732730,형제갈비,계산 대요,1
MA010120220803732730,형제갈비,계산 말씀드리다,1
MA010120220803732730,형제갈비,계산 한 대다,1
MA010120220803732730,형제갈비,그냥 그렇다,1
MA010120220803732730,형제갈비,그렇다 넘어가다,1
MA010120220803732730,형제갈비,나쁘다 않다,1
MA010120220803732730,형제갈비,나쁘다 않다 서비스 처음,1
MA010120220803732730,형제갈비,넘어가다 근데,1
MA010120220803732730,형제갈비,눈짓 다 보다,1
MA010120220803732730,형제갈비,다 보다,1
MA010120220803732730,형제갈비,다 보다 세번 째,1
MA010120220803732730,형제갈비,들다 일부러,1
MA010120220803732730,형제갈비,들어오다 서빙,1
MA010120220803732730,형제갈비,말씀드리다 식사,1
MA010120220803732730,형제갈비,맛 간이,1
MA010120220803732730,형제갈비,맛있는 반찬,1
MA010120220803732730,형제갈비,못 들다,1
MA010120220803732730,형제갈비,못 들다 런가,1
MA010120220803732730,형제갈비,반찬 맛,1
MA010120220803732730,형제갈비,번 째,1
MA010120220803732730,형제갈비,번 째 들다,1
MA010120220803732730,형제갈비,별로 그냥,1
MA010120220803732730,형제갈비,불다 오다,1
MA010120220803732730,형제갈비,서비스 처음,1
MA010120220803732730,형제갈비,서비스 처음 입구,1
MA010120220802932357,논스톱샌드위치,4 가지,1
MA010120220802932357,논스톱샌드위치,4 가지 맛,1
