상가업소번호,가게명,키워드,갯수
MA010120220800038426,치골뱅 비어뱅,없다 가다,1
MA010120220800038426,치골뱅 비어뱅,갈다 한,1
MA010120220800023755,치킨하우스,그거 끄다,1
MA010120220800023755,치킨하우스,끄다 끄다,1
MA010120220800023755,치킨하우스,나오다 손님,1
MA010120220800023755,치킨하우스,낮술 좋다,1
MA010120220800023755,치킨하우스,노티드 옆,1
MA010120220800023755,치킨하우스,누르다 누르다 다시,1
MA010120220800023755,치킨하우스,다시 되돌리다 오다,1
MA010120220800023755,치킨하우스,다시다 알다,1
MA010120220800023755,치킨하우스,되돌리다 오다,1
MA010120220800023755,치킨하우스,되돌리다 오다 그거 들어가다,1
MA010120220800023755,치킨하우스,들어가다 양,1
MA010120220800023755,치킨하우스,손님 스위치,1
MA010120220800023755,치킨하우스,스위치 잘못,1
MA010120220800023755,치킨하우스,양 적다,1
MA010120220800023755,치킨하우스,옆 옛날,1
MA010120220800023755,치킨하우스,옛날 치킨 집,1
MA010120220800023755,치킨하우스,잘못 누르다,1
MA010120220800023755,치킨하우스,적다 만 주문 안되다,1
MA010120220800023755,치킨하우스,좋은 호프 집,1
MA010120220800023755,치킨하우스,주문 안되다,1
MA010120220800023755,치킨하우스,주문 안되다 알다,1
MA010120220800023755,치킨하우스,치킨 집,1
MA010120220800023755,치킨하우스,피다 주시 고,1
MA010120220800023755,치킨하우스,피다 주시 고 다시다,1
MA010120220800023755,치킨하우스,호프 집,1
MA0101202211A0019242,침스버거,맛있는 가지튀김,4
MA0101202211A0019242,침스버거,새롭게 생기다,4
MA0101202211A0019242,침스버거,침스 버거,7
MA010120220813135373,카타딘,가게 화장실,1
MA010120220813135373,카타딘,강추 커피,1
MA010120220813135373,카타딘,맛있는 커피,2
MA010120220813135373,카타딘,바나나푸딩,4
MA010120220810070957,카페 델 꼬또네 북촌계동점,가다가 계동점,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,가보다 만의,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,강남 구청 점 만,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,강남 구청 점 만 가다가,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,계동점 가보다 똑같이,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,고르다 설명 되어다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,그냥 냥,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,그냥 냥 그렇다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,그대로 맛 이나 서,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,그렇다 맛,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,느낌 테이블,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,달콤하다 맛있다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,똑같이 맛있다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,만의 매력,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,말모 맛있다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,맛 부족하다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,맛 이나 서,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,맛 이나 서 좋다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,메뉴 다양하다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,뭔가 은밀 기도,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,뭔가 은밀 기도 커피,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,바깥 앉다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,설명 되어다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,설명 되어다 그대로 스탠딩바,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,스탠딩바 바깥,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,앉다 커피 말다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,애플 크다 럼블,1
MA010120220805053972,카페 르꽁뜨,2층 분위기,1
MA010120220805053972,카페 르꽁뜨,가회동 뒷골목,1
MA010120220805053972,카페 르꽁뜨,골목길 카페,1
MA010120220805053972,카페 르꽁뜨,대화하기 좋다,2
MA010120220805053972,카페 르꽁뜨,맛있는 커피,2
MA010120220805053972,카페 르꽁뜨,좋은 분위기,3
MA010120220800034190,카페 No37,나 예쁘다,1
MA010120220800034190,카페 No37,멋지다 차랑,1
MA010120220800034190,카페 No37,아기자기하다 좋다,1
MA010120220800034190,카페 No37,아늑하다 멋지다 어울리다,1
MA010120220800034190,카페 No37,아늑한 분위기,1
MA010120220800034190,카페 No37,예쁘다 어울리다,1
MA010120220800034190,카페 No37,차랑 컵,1
MA010120220800034190,카페 No37,컵 나,1
MA010120220804913215,카페3청,간판 없다,1
MA010120220804913215,카페3청,갤러리 느낌,1
MA010120220804913215,카페3청,갤러리 분위기,1
MA010120220804913215,카페3청,맛있는 커피,2
MA010120220804913215,카페3청,빈티지,2
MA010120220800024874,카페공드리,음식 이랑,1
MA010120220800024874,카페공드리,간단하다 음식,1
MA010120220800024874,카페공드리,걷다 들어가다,1
MA010120220800024874,카페공드리,공간 간단하다,1
MA010120220800024874,카페공드리,공간 간단하다 아메리카노랑,1
MA010120220800024874,카페공드리,공간 이니,1
MA010120220800024874,카페공드리,공간 이니 좋다,1
MA010120220800024874,카페공드리,괜찮다 촌 이름,1
MA010120220800024874,카페공드리,괜찮다 촌 이름 들어가다 궁금하다,1
MA010120220800024874,카페공드리,굳다 굳다,1
MA010120220800024874,카페공드리,굳다 굳다 항상,1
MA010120220800024874,카페공드리,근처 걷다,1
MA010120220800024874,카페공드리,기분 좋아지다,1
MA010120220800024874,카페공드리,낮술 환영,1
MA010120220800024874,카페공드리,달지 않다 느낌,1
MA010120220800024874,카페공드리,느낌 강하다,1
MA010120220800024874,카페공드리,달지 않다,1
MA010120220800024874,카페공드리,달지 않다 싸다 살다,1
MA010120220800024874,카페공드리,들다 볼 들다 볼 생각,1
MA010120220800024874,카페공드리,들어가다 맥주,1
MA010120220800024874,카페공드리,들어가다 카페 공 드리다,1
MA010120220800024874,카페공드리,라자냐 자몽 이드 맥주,1
MA010120220800024874,카페공드리,많이 팔다,1
MA010120220800024874,카페공드리,맥주 간단하다 맥주,1
MA010120220800024874,카페공드리,맥주 굳다 굳다,1
MA010120220800024874,카페공드리,맥주 많이,1
MA010120220800024874,카페공드리,먹다 어떻다,1
MA010120220800024874,카페공드리,메뉴 다루다,1
MA010120220800024874,카페공드리,밀크티 밀크티,1
MA010120220800024874,카페공드리,밀크티 베이커리,1
MA010120220800024874,카페공드리,밀크티 주문,1
MA010120220809608034,카페노티드안국점,39005000원 정도,1
MA010120220809608034,카페노티드안국점,가격 보고,1
MA010120220809608034,카페노티드안국점,비싼 가격,1
MA010120220809608034,카페노티드안국점,가기 엔,1
MA010120220809608034,카페노티드안국점,가기 엔 열 약 한,1
MA010120220809608034,카페노티드안국점,가다 살다,1
MA010120220809608034,카페노티드안국점,간식 가격,1
MA010120220809608034,카페노티드안국점,감히 비싸다 강추,1
MA010120220809608034,카페노티드안국점,걸 생각,1
MA010120220809608034,카페노티드안국점,경우 에는,1
MA010120220809608034,카페노티드안국점,경우 에는,1
MA010120220809608034,카페노티드안국점,괜찮다 괜찮다 바꾸다,1
MA010120220809608034,카페노티드안국점,구매 나가다,1
MA010120220809608034,카페노티드안국점,근데 먹다,1
MA010120220809608034,카페노티드안국점,금방 앉다,1
MA010120220809608034,카페노티드안국점,기대 배신,1
MA010120220809608034,카페노티드안국점,길다 않다,1
MA010120220809608034,카페노티드안국점,까페 노티드,1
MA010120220809608034,카페노티드안국점,나가다 나가다 좋다,1
MA010120220809608034,카페노티드안국점,맛있는 때문 다르다,1
MA010120220809608034,카페노티드안국점,노티드도넛 느끼다,1
MA010120220809608034,카페노티드안국점,느끼다 수도,1
MA010120220809608034,카페노티드안국점,느끼다 케이크,1
MA010120220809608034,카페노티드안국점,다르다 우유생크림,1
MA010120220809608034,카페노티드안국점,당 충족,1
MA010120220809608034,카페노티드안국점,당 충족 이루다,1
MA010120220809608034,카페노티드안국점,도넛 평균,1
MA010120220809608034,카페노티드안국점,들다 크림 말,1
MA010120220803313655,카페다겸,별미,1
MA010120220803313655,카페다겸,깨끗한 화장실,1
MA010120220803313655,카페다겸,넓다 여러가지,1
MA010120220803313655,카페다겸,느낌 느낌 제대로,1
MA010120220803313655,카페다겸,고즈넉하다,2
MA010120220800034352,카페레이서,2층 테라스,1
MA010120220800034352,카페레이서,2층 테라스 주변 구경 며,1
MA010120220800034352,카페레이서,가게 내부,1
MA010120220800034352,카페레이서,가끔 해주다,1
MA010120220800034352,카페레이서,가볍다 커피,1
MA010120220800034352,카페레이서,그것 빼다,1
MA010120220800034352,카페레이서,나요 그것,1
MA010120220800034352,카페레이서,내부 내부 아저씨,1
MA010120220800034352,카페레이서,냄새난다,1
MA010120220800034352,카페레이서,대화하기 좋다,1
MA010120220800034352,카페레이서,동네 좋다,1
MA010120220800034352,카페레이서,들어가다 분위기,1
MA010120220800034352,카페레이서,마스크 쓰다,1
MA010120220800034352,카페레이서,만들다 마스크,1
MA010120220800034352,카페레이서,많다 2층 테라스,1
MA010120220800034352,카페레이서,맛있는 커피,1
MA010120220800034352,카페레이서,맛있는  맛있는 주변 경 거리,1
MA010120220800034352,카페레이서,못 찍다,1
MA010120220800034352,카페레이서,못 찍다 새롭다 바이크 카페 알 게 되다,1
MA010120220800034352,카페레이서,미팅 좋다,1
MA010120220800034352,카페레이서,바이크 타 고가도,1
MA010120220800034352,카페레이서,좋은 분위기,1
MA010120220800034352,카페레이서,뷰 맛집 이네 요,1
MA010120220800034352,카페레이서,빼다 좋은 쓰다,1
MA010120220800034352,카페레이서,사진 못 찍다,1
MA010120220803457302,카페로쏘,맛있는 인테리어,2
MA010120220803457302,카페로쏘,맛있는 커피,2
MA010120220803457302,카페로쏘,아늑한 인테리어,2
MA010120220803457302,카페로쏘,음료 맛있다,2
MA010120220803457302,카페로쏘,촬영 장소,2
MA010120220803457302,카페로쏘,커피 정말,2
MA010120220803457302,카페로쏘,커피랑 음료,2
MA010120220803457302,카페로쏘,핸드드립 맛있다,2
MA010120220803457302,카페로쏘,좋은 분위기,3
MA010120220803457302,카페로쏘,맛있는 커피,4
MA010120220814159553,카페얼티밋,귀엽다 푸딩,1
MA010120220814159553,카페얼티밋,맛있는 쿠키,1
MA010120220814159553,카페얼티밋,비싸다 선물,1
MA010120220814159553,카페얼티밋,선물 좋다,1
MA010120220814159553,카페얼티밋,좋은 좋다,1
MA010120220814159553,카페얼티밋,좋은 추억,1
MA010120220814159553,카페얼티밋,추억 쌓다 친절하다,1
MA010120220814159553,카페얼티밋,친절하다 선물,1
MA010120220814159553,카페얼티밋,케이크 귀엽다,1
MA010120220814159553,카페얼티밋,크림 맛있는라떼,1
MA010120220814159553,카페얼티밋,푸딩 존맛,1
MA010120220800037739,카페이드라,착한 가격,1
MA010120220800037739,카페이드라,갈다 핸드드립,1
MA010120220800037739,카페이드라,내다 아늑하다,1
MA010120220800037739,카페이드라,내다 커피,1
MA010120220800037739,카페이드라,드립맛있는 커피,1
MA010120220800037739,카페이드라,드립커피 아주,1
MA010120220800037739,카페이드라,맛 정말,1
MA010120220800037739,카페이드라,맛있는 커피,1
MA010120220800037739,카페이드라,맛있는 가격 사장님,1
MA010120220800037739,카페이드라,사장님 사장님 한 땀 한 땀,1
MA010120220800037739,카페이드라,아늑하다 아늑하다 커피 향,1
MA010120220800037739,카페이드라,아늑한 분위기,1
MA010120220800037739,카페이드라,아주 맛있다,1
MA010120220800037739,카페이드라,원두 갈다,1
MA010120220800037739,카페이드라,정말 좋다,1
MA010120220800037739,카페이드라,커피 맛,1
MA010120220800037739,카페이드라,커피 향,1
MA010120220800037739,카페이드라,커피 향 좋은 핸드드립,1
MA010120220800037739,카페이드라,한 땀 한 땀,1
MA010120220800037739,카페이드라,한 땀 한 땀 내다,1
MA010120220800037739,카페이드라,핸드드립 내다,1
MA010120220811690627,카페죠꽁드,1인 1주문,1
MA010120220811690627,카페죠꽁드,2층 자리,1
MA010120220811690627,카페죠꽁드,고즈넉한 분위기,1
MA010120220811690627,카페죠꽁드,좋은 날씨,1
MA010120220811690627,카페죠꽁드,남여 공용,1
MA010120220811690627,카페죠꽁드,대화하기 좋다,1
MA010120220811690627,카페죠꽁드,색다른 디저트,1
MA010120220811690627,카페죠꽁드,딸기케이크 아메리카노 맛있다,1
MA010120220811690627,카페죠꽁드,진한 라떼,1
MA010120220811690627,카페죠꽁드,마카롱,1
MA010120220811690627,카페죠꽁드,브라우니,1
MA010120220811690627,카페죠꽁드,맛있는 티라미수,1
MA010120220810888510,카페진선,도심속,1
MA010120220810888510,카페진선,갤러리카페,1
MA010120220810888510,카페진선,경복궁 방향,1
MA010120220810888510,카페진선,그늘 아래,1
MA010120220810888510,카페진선,그늘 아래 커피,1
MA010120220810888510,카페진선,그림 많다,1
MA010120220810888510,카페진선,그림 전시,1
MA010120220810888510,카페진선,나무 그늘 아래,1
MA010120220810888510,카페진선,나쁘지 않다,1
MA010120220810888510,카페진선,날 좋다,1
MA010120220810888510,카페진선,날씨 쌀쌀하다,1
MA010120220810888510,카페진선,좋은 날씨,1
MA010120220810888510,카페진선,날씨 좋은 날,1
MA010120220810888510,카페진선,그냥 그렇다,2
MA010120220810888510,카페진선,좋은 날,2
MA010120220812103966,카페포엠 북촌점,2층 멍때리다,1
MA010120220812103966,카페포엠 북촌점,간단하게 브런치,1
MA010120220812103966,카페포엠 북촌점,신입 알바,1
MA010120220812103966,카페포엠 북촌점,손님 입장,1
MA010120220812103966,카페포엠 북촌점,넓은 공간,1
MA010120220812103966,카페포엠 북촌점,관리 안되다,1
MA010120220812103966,카페포엠 북촌점,깔끔한 가게,1
MA010120220812103966,카페포엠 북촌점,남녀 분리,1
MA010120220813948097,카페호미,싼 가격,1
MA010120220813948097,카페호미,갈다 마다 생각나다,1
MA010120220813948097,카페호미,건 추다 문,1
MA010120220813948097,카페호미,건 추다 문 삼청동,1
MA010120220813948097,카페호미,경복궁 건 추다 문,1
MA010120220813948097,카페호미,좋은 날씨,1
MA010120220813948097,카페호미,농담 웃음소리,1
MA010120220813948097,카페호미,대화 대화 농담,1
MA010120220813948097,카페호미,드립 커피,1
MA010120220813948097,카페호미,들르다 아주,1
MA010120220813948097,카페호미,뚫리다 날씨,1
MA010120220813948097,카페호미,마시기 좋다,1
MA010120220813948097,카페호미,맛있는 커피,1
MA010120220813948097,카페호미,맛있는 밖에,1
MA010120220813948097,카페호미,미술관 갈다 마다,1
MA010120220813948097,카페호미,미술관 갈다 마다 들르다,1
MA010120220813948097,카페호미,밖에 앉다,1
MA010120220813948097,카페호미,보 니까,1
MA010120220813948097,카페호미,보 니까,1
MA010120220813948097,카페호미,좋은 뷰,1
MA010120220813948097,카페호미,사장님 이랑,1
MA010120220813948097,카페호미,사장님 이랑 직원,1
MA010120220813948097,카페호미,삼청동 갈다 마다,1
MA010120220813948097,카페호미,삼청동 작다,1
MA010120220813948097,카페호미,생각나다 생각나다 들리다,1
MA010120220813948097,카페호미,싸다 커피 향,1
MA010120220813948097,카페호미,커피 향,2
1125,커넥트계동,좋은 날씨,2
1125,커넥트계동,좋은 분위기,3
1125,커넥트계동,계동 아인슈페너,4
1125,커넥트계동,아인슈페너 맛집,4
MA010120220800023963,커피 팩토리,19800원 빙수,1
MA010120220800023963,커피 팩토리,1층 괜찮다,1
MA010120220800023963,커피 팩토리,1층 보다는 2층,1
MA010120220800023963,커피 팩토리,2층 좌석,1
MA010120220800023963,커피 팩토리,6천원 쓰다,1
MA010120220800023963,커피 팩토리,가게 인테리어,1
MA010120220800023963,커피 팩토리,비싼 가격,1
MA010120220800023963,커피 팩토리,2층 올라가다,2
MA010120220800023963,커피 팩토리,맛있는 디저트,2
MA010120220800023963,커피 팩토리,맛있는 커피,3
MA010120220800032298,커피로드102,깨끗한 화장실,1
MA010120220800032298,커피로드102,맛있는 사장님,1
MA010120220800032298,커피로드102,작은 매장,1
MA010120220800032298,커피로드102,뭔가 특별하다,1
MA010120220800032298,커피로드102,친절한 사장님,1
MA010120220800032298,커피로드102,생각보다 비싸다,1
MA010120220800032298,커피로드102,소세지브래드,1
MA010120220800032298,커피로드102,수제 맥주,1
MA010120220804316138,커피방앗간,추측 되다,1
MA010120220804316138,커피방앗간,1인 카페 인데,1
MA010120220804316138,커피방앗간,2차선 도로,1
MA010120220804316138,커피방앗간,가게 주다,1
MA010120220804316138,커피방앗간,가득하다 고즈넉하다,1
MA010120220804316138,커피방앗간,강렬하다 강렬하다 노란색,1
MA010120220804316138,커피방앗간,강렬하다 터치,1
MA010120220804316138,커피방앗간,갤러리 특색,1
MA010120220804316138,커피방앗간,겪다 이제,1
MA010120220804316138,커피방앗간,고 정독도서관,1
MA010120220804316138,커피방앗간,고가 커피 머신,1
MA010120220804316138,커피방앗간,고르다 로스팅 고즈넉하다,1
MA010120220804316138,커피방앗간,고맙다 카페,1
MA010120220804316138,커피방앗간,고즈넉하다 삼청동,1
MA010120220804316138,커피방앗간,고흐 그림,1
MA010120220804316138,커피방앗간,고흐 보이다,1
MA010120220804316138,커피방앗간,고흐 투영 한,1
MA010120220804316138,커피방앗간,골목 골목 골목,1
MA010120220804316138,커피방앗간,커피 맛,2
MA010120220800032118,커피브론즈,딸기 케이크,4
MA010120220800032118,커피브론즈,맛있는 커피,6
MA010120220808520136,커피인뜨락,좋은 분위기,1
MA010120220808520136,커피인뜨락,분위기 편하다,1
MA010120220808520136,커피인뜨락,소품 예쁘다,1
MA010120220808520136,커피인뜨락,앤 틱,1
MA010120220808520136,커피인뜨락,앤 틱 소품,1
MA010120220808520136,커피인뜨락,여름 되다,1
MA010120220808520136,커피인뜨락,여름 되다 예쁘다,1
MA010120220808520136,커피인뜨락,예쁘다 외관,1
MA010120220808520136,커피인뜨락,예쁘다 맛있다,1
MA010120220808520136,커피인뜨락,예쁘다 분위기,1
MA010120220808520136,커피인뜨락,예쁘다 여름 되다,1
MA010120220808520136,커피인뜨락,외관 예쁘다,1
MA010120220808520136,커피인뜨락,좋은 카페 추천하다,1
MA010120220808520136,커피인뜨락,카페 핸드 립,1
MA010120220808520136,커피인뜨락,커피 추천하다,1
MA010120220808520136,커피인뜨락,편하다 이야기,1
MA010120220808520136,커피인뜨락,핸드 립,1
MA010120220808520136,커피인뜨락,핸드 립 커피,1
MA010120220809776485,코닉,가게 에요,1
MA010120220809776485,코닉,가게 에요 포장 만,1
MA010120220809776485,코닉,가능하다 친구,1
MA010120220809776485,코닉,가다 엽서,1
MA010120220809776485,코닉,가다 파운드 케이크,1
MA010120220809776485,코닉,귀엽다 디저트,1
MA010120220809776485,코닉,근데 아니다,1
MA010120220809776485,코닉,맛있는 정말,1
MA010120220809776485,코닉,넘다 좋다,1
MA010120220809776485,코닉,노리 고,1
MA010120220809776485,코닉,노리 고 노리 다,1
MA010120220809776485,코닉,노리 다,1
MA010120220809776485,코닉,노리 다 드디어,1
MA010120220809776485,코닉,녹다 바나나브레드 에요 다음주,1
MA010120220809776485,코닉,도착 도착 파운드 케이크 크다,1
MA010120220809776485,코닉,두 말 면,1
MA010120220809776485,코닉,두 말 면 입 아프다,1
MA010120220809776485,코닉,드디어 목요일,1
MA010120220809776485,코닉,디저트 가게 에요,1
MA010120220809776485,코닉,맛있는  맛있다,1
MA010120220809776485,코닉,맛있는 가다,1
MA010120220809776485,코닉,맛있는 정말,1
MA010120220809776485,코닉,맛있는 정말 원래,1
MA010120220809776485,코닉,맞추다 도착,1
MA010120220809776485,코닉,먹다 얼그레이,1
MA010120220809776485,코닉,먹다 얼그레이 먹다 얼그레이 파운드,1
MA010120220809776485,코닉,목요일 만,1
MA010120220809776485,코닉,목요일 만 기다리다,1
MA010120220809776485,코닉,목요일 케이크 오는 날,1
MA010120220809776485,코닉,바나나 바나나 브레드,1
MA010120220809776485,코닉,바나나브레드 에요 다음주,1
MA010120220809776485,코닉,바나나브레드 에요 다음주 목요일 만,1
MA010120220809776485,코닉,방앗간 지나치다,1
MA010120220810300033,코피발리안국점,가져오다 최고급,1
MA010120220810300033,코피발리안국점,골목 안쪽,1
MA010120220810300033,코피발리안국점,로스팅 한,1
MA010120220810300033,코피발리안국점,로스팅 한 원두 라,1
MA010120220810300033,코피발리안국점,맛집 이네 요 코피발리 바리스타 분,1
MA010120220810300033,코피발리안국점,뭔가 2부족,1
MA010120220810300033,코피발리안국점,발리 가져오다,1
MA010120220810300033,코피발리안국점,분위기 에요,1
MA010120220810300033,코피발리안국점,분위기 에요 바리스타 분,1
MA010120220810300033,코피발리안국점,생 두르다 생 두르다 직접,1
MA010120220810300033,코피발리안국점,숨다 커피,1
MA010120220810300033,코피발리안국점,원두 라,1
MA010120220810300033,코피발리안국점,원두 라 커피 맛 인도네시아,1
MA010120220810300033,코피발리안국점,인도네시아 발리,1
MA010120220810300033,코피발리안국점,조용하다 골목,1
MA010120220810300033,코피발리안국점,직접 직접 로스팅 한,1
MA010120220810300033,코피발리안국점,차분하다 분위기 에요,1
MA010120220810300033,코피발리안국점,최고급 생두,1
MA010120220810300033,코피발리안국점,친절한 바리스타,1
MA010120220810300033,코피발리안국점,커피 맛 특별하다,1
MA010120220810300033,코피발리안국점,커피맛집 이네 요 커피 맛,1
MA010120220810300033,코피발리안국점,코피발리 인도네시아,1
MA010120220810300033,코피발리안국점,타르트 부실하다,1
MA010120220810300033,코피발리안국점,특별하다 조용하다,1
MA010120220812957075,콜디우드 안국,넓고 쾌적하다,2
MA010120220812957075,콜디우드 안국,달지 않다,2
MA010120220812957075,콜디우드 안국,좋은 분위기,3
MA010120220812957075,콜디우드 안국,카카오 세트,3
MA010120220812957075,콜디우드 안국,맛있는 커피,4
MA010120220812957075,콜디우드 안국,카카오 플랫,4
MA010120220800072609,콩두 점점,음식 정갈하다,1
MA010120220800072609,콩두 점점,정갈하다 정말,1
MA010120220800072609,콩두 점점,정말 맛있다,1
MA010120220811745574,콩두부사랑,건강한 한 상,1
MA010120220811745574,콩두부사랑,건강한 한끼,1
MA010120220811745574,콩두부사랑,건강한 한식,1
MA010120220811745574,콩두부사랑,건강한 느낌,1
MA010120220811745574,콩두부사랑,두부 직접 만들다,1
MA010120220811745574,콩두부사랑,맛있다 두부전골,1
MA010120220811745574,콩두부사랑,맛있는 두부,1
MA010120220811745574,콩두부사랑,맛있는 밑반찬,1
MA010120220811745574,콩두부사랑,매일 아침,1
MA010120220811745574,콩두부사랑,깔끔한 밑반찬,1
MA010120220811745574,콩두부사랑,떡볶이 반찬,1
1120,퀸넬브릴 삼청,디저트 비주얼,2
1120,퀸넬브릴 삼청,예쁜 디저트,2
1120,퀸넬브릴 삼청,맛있는 디저트,2
1120,퀸넬브릴 삼청,바깥 풍경,2
1120,퀸넬브릴 삼청,북촌 카페,2
1120,퀸넬브릴 삼청,삼청동 카페,2
1120,퀸넬브릴 삼청,맛있는 커피,6
MA010120220810177316,퀸즈베이커리 삼청점,좋은 분위기,4
MA010120220810177316,퀸즈베이커리 삼청점,많은 사람,4
MA010120220810177316,퀸즈베이커리 삼청점,맛있는 빵,5
MA010120220810177316,퀸즈베이커리 삼청점,맛있는 커피,7
MA010120220808003151,크렘브,가격 저렴 한편,1
MA010120220808003151,크렘브,굉장하다 두껍다,1
MA010120220808003151,크렘브,꼬끄 훌륭하다,1
MA010120220808003151,크렘브,다니다 보다,1
MA010120220808003151,크렘브,다니다 보다 숨다,1
MA010120220808003151,크렘브,다양한종류,1
MA010120220808003151,크렘브,들다 보다 추천하다 마카롱,1
MA010120220808003151,크렘브,마카롱 맛있다,1
MA010120220808003151,크렘브,마카롱 맛집 이네 요,1
MA010120220808003151,크렘브,마카롱 필링,1
MA010120220808003151,크렘브,많이 많이 다니다 보다,1
MA010120220808003151,크렘브,맛있는 가격,1
MA010120220808003151,크렘브,맛있는 많이,1
MA010120220808003151,크렘브,맛있는 숨기다,1
MA010120220808003151,크렘브,맛있는 외부,1
MA010120220808003151,크렘브,맛있는 요즘,1
MA010120220808003151,크렘브,맛있는 커피,1
MA010120220808003151,크렘브,맛집 맛집,1
MA010120220808003151,크렘브,맛집 이네 요 모양,1
MA010120220808003151,크렘브,모양 마카롱,1
MA010120220808003151,크렘브,숨기다 마카롱,1
MA010120220808003151,크렘브,숨다 맛집,1
MA010120220808003151,크렘브,아인슈페너 맛있다,1
MA010120220808003151,크렘브,외부 테이블,1
MA010120220808003151,크렘브,요즘 최애,1
MA010120220808003151,크렘브,음료 맛있다,1
MA010120220808003151,크렘브,저렴 한편,1
MA010120220808003151,크렘브,두껍고 맛있다,2
1107,큰기와집,1인분 포장,1
1107,큰기와집,2명 먹다,1
1107,큰기와집,33000원 말,1
1107,큰기와집,43000원 이었어요,1
1107,큰기와집,43000원 이었어요 게는,1
1107,큰기와집,800미리 800미리 들다,1
1107,큰기와집,8천원 꼴인데,1
1107,큰기와집,8천원 꼴인데 금가루,1
1107,큰기와집,가격 데,1
1107,큰기와집,간장 800미리,1
1107,큰기와집,간장게장 1인분,1
1107,큰기와집,갈비 갈비 쓰다,1
1107,큰기와집,갈비 조,1
1107,큰기와집,갈비 조 8천원 꼴인데,1
1107,큰기와집,갈비찜 4,1
1107,큰기와집,값 지불 이라,1
1107,큰기와집,게는 진미 식당,1
1107,큰기와집,게장 비리 지는,1
1107,큰기와집,괜찮은 가격,1
1107,큰기와집,괜히 맛집 이아 님 확실하다 맛 요,1
1107,큰기와집,그렇다 아니다,1
1107,큰기와집,근데 값,1
1107,큰기와집,금가루 발라,1
1107,큰기와집,기다리다 보람,1
1107,큰기와집,기와집 이라,1
MA010120220802675127,키사,곁들이다 정도,1
MA010120220802675127,키사,계속 기억,1
MA010120220802675127,키사,고요함 그게,1
MA010120220802675127,키사,그게 에요,1
MA010120220802675127,키사,기묘하다 체험,1
MA010120220802675127,키사,기억 남,1
MA010120220802675127,키사,남 남,1
MA010120220802675127,키사,두운 조명,1
MA010120220802675127,키사,만의 온전 한 온전 한,1
MA010120220802675127,키사,먹다 술,1
MA010120220802675127,키사,못 두운,1
MA010120220802675127,키사,술 술 한잔,1
MA010120220802675127,키사,술 집중,1
MA010120220802675127,키사,에요 그것,1
MA010120220802675127,키사,온전 한 고요함,1
MA010120220802675127,키사,음식 하이볼,1
MA010120220802675127,키사,정도 술,1
MA010120220802675127,키사,주다 주다,1
MA010120220802675127,키사,집중 못,1
MA010120220802675127,키사,필요하다 필요하다,1
MA010120220802675127,키사,하이볼 계속 한잔,1
MA010120220802675127,키사,한잔 곁들이다,1
MA010120220802675127,키사,향냄새,1
MA010120220802675127,키사,혼술 기묘하다,1
MA010120220808087786,키즈나,10일 방문 호텔,1
MA010120220808087786,키즈나,가게 자체,1
MA010120220808087786,키즈나,가다 감칠맛,1
MA010120220808087786,키즈나,가리비 북해 도산,1
MA010120220808087786,키즈나,가치관 멋지다,1
MA010120220808087786,키즈나,간결하다 니 기리,1
MA010120220808087786,키즈나,간이 강하다,1
MA010120220808087786,키즈나,감칠맛 잘나다,1
MA010120220808087786,키즈나,감탄 불다,1
MA010120220808087786,키즈나,강북 이라,1
MA010120220808087786,키즈나,강북 이라 방문,1
MA010120220808087786,키즈나,강하다 그렇다고,1
MA010120220808087786,키즈나,강하다 그렇다고 맛,1
MA010120220808087786,키즈나,강하지 않다,1
MA010120220808087786,키즈나,개인적으로 손님,1
MA010120220808087786,키즈나,겉바속촉,1
MA010120220808087786,키즈나,밸런스 좋다,2
MA010120220808087786,키즈나,송 셰프 님,2
MA010120220805726366,키키붕어빵,가성비 떨어지다,1
MA010120220805726366,키키붕어빵,떨어지다 싫어하다,1
MA010120220805726366,키키붕어빵,마눌 님,1
MA010120220805726366,키키붕어빵,마눌 님 가성비,1
