상가업소번호,가게명,키워드,갯수
MA010120220811776529,섬채,내다,3
MA010120220811776529,섬채,내다보다,3
MA010120220811776529,섬채,너무,3
MA010120220811776529,섬채,떨어지다,3
MA010120220811776529,섬채,라,3
MA010120220811776529,섬채,리,3
MA010120220811776529,섬채,만큼,3
MA010120220811776529,섬채,만큼의,3
MA010120220811776529,섬채,맛있다,3
MA010120220811776529,섬채,먹기,3
MA010120220811776529,섬채,모델링,3
MA010120220811776529,섬채,밑반찬,3
MA010120220811776529,섬채,반정식,3
MA010120220811776529,섬채,보배롭다,3
MA010120220811776529,섬채,부분,3
MA010120220811776529,섬채,불고기,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,,126
MA0101202211A0091750,오늘닭강정 동교동삼거리점,매장,6
MA0101202211A0091750,오늘닭강정 동교동삼거리점,포장,6
MA0101202211A0091750,오늘닭강정 동교동삼거리점,해주다,5
MA0101202211A0091750,오늘닭강정 동교동삼거리점,맛있다,4
MA0101202211A0091750,오늘닭강정 동교동삼거리점,가격,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,가다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,감사하다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,게,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,고,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,구매,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,나다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,너무,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,님,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,단,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,달달,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,닭강정,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,대자,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,데리,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,란,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,많다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,말다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,맘,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,맛,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,매꼼,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,맥주,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,먹기,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,먹다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,멍뭉이,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,면,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,반신반의,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,방갑,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,보드,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,사장,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,살이,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,상,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,상이,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,생맥주,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,소스,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,속,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,신선하다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,애,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,양,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,양도,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,어물,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,없다,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,에도,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,여자,3
MA0101202211A0091750,오늘닭강정 동교동삼거리점,오랫동안,3
MA010120220800574359,요이스시,,50
MA010120220800574359,요이스시,먹다,10
MA010120220800574359,요이스시,광어,6
MA010120220800574359,요이스시,좋다,6
MA010120220800574359,요이스시,초밥,5
MA010120220800574359,요이스시,12000원,3
MA010120220800574359,요이스시,가다,3
MA010120220800574359,요이스시,골고루,3
MA010120220800574359,요이스시,나다,3
MA010120220800574359,요이스시,너무,3
MA010120220800574359,요이스시,녹다,3
MA010120220800574359,요이스시,니,3
MA010120220800574359,요이스시,돼다,3
MA010120220800574359,요이스시,드디어,3
MA010120220800574359,요이스시,살살,3
MA010120220800574359,요이스시,습보,3
MA010120220800574359,요이스시,싶다,3
MA010120220800574359,요이스시,언능,3
MA010120220800574359,요이스시,인상,3
MA010120220800574359,요이스시,지느러미,3
MA010120220800574359,요이스시,행복하다,3
MA010120220800574359,요이스시,런치,2
MA010120220800574359,요이스시,맛있다,2
MA010120220800574359,요이스시,메뉴,2
MA010120220800574359,요이스시,자다,2
MA010120220800574359,요이스시,최고,2
MA010120220800574359,요이스시,친절하다,2
MA010120220800574359,요이스시,굿굿굿,1
MA010120220811737908,오렌지룸 신촌점,,48
MA010120220811737908,오렌지룸 신촌점,좋다,12
MA010120220811737908,오렌지룸 신촌점,재료,6
MA010120220811737908,오렌지룸 신촌점,다,4
MA010120220811737908,오렌지룸 신촌점,감자,3
MA010120220811737908,오렌지룸 신촌점,값,3
MA010120220811737908,오렌지룸 신촌점,고기랑,3
MA010120220811737908,오렌지룸 신촌점,곳,3
MA010120220811737908,오렌지룸 신촌점,너무,3
MA010120220811737908,오렌지룸 신촌점,듯,3
MA010120220811737908,오렌지룸 신촌점,만,3
MA010120220811737908,오렌지룸 신촌점,만큼,3
MA010120220811737908,오렌지룸 신촌점,맛있다,3
MA010120220811737908,오렌지룸 신촌점,면,3
MA010120220811737908,오렌지룸 신촌점,보고,3
MA010120220811737908,오렌지룸 신촌점,쓰시,3
MA010120220811737908,오렌지룸 신촌점,안좋다,3
MA010120220811737908,오렌지룸 신촌점,안주,3
MA010120220811737908,오렌지룸 신촌점,요,3
MA010120220811737908,오렌지룸 신촌점,음식,3
MA010120220811737908,오렌지룸 신촌점,인,3
MA010120220811737908,오렌지룸 신촌점,장소,3
MA010120220811737908,오렌지룸 신촌점,퀄리티,3
MA010120220811737908,오렌지룸 신촌점,특성,3
MA010120220811737908,오렌지룸 신촌점,해,3
MA010120220811737908,오렌지룸 신촌점,단체,2
MA010120220811737908,오렌지룸 신촌점,모이,2
MA010120220811737908,오렌지룸 신촌점,미팅,2
MA010120220811737908,오렌지룸 신촌점,성지,2
MA010120220811737908,오렌지룸 신촌점,친절하다,2
MA010120220800633576,지오짱조개구이,,8
MA010120220800633576,지오짱조개구이,맛있다,5
MA010120220800633576,지오짱조개구이,가리비,3
MA010120220800633576,지오짱조개구이,특히,3
MA010120220800633576,지오짱조개구이,구이,2
MA010120220800633576,지오짱조개구이,굿굿굿,2
MA010120220800633576,지오짱조개구이,조개,2
MA010120220809623899,살롱드느루,,65
MA010120220809623899,살롱드느루,좋다,10
MA010120220809623899,살롱드느루,널리,6
MA010120220809623899,살롱드느루,맛있다,5
MA010120220809623899,살롱드느루,가다,3
MA010120220809623899,살롱드느루,곳,3
MA010120220809623899,살롱드느루,남다,3
MA010120220809623899,살롱드느루,넘다,3
MA010120220809623899,살롱드느루,느낌,3
MA010120220809623899,살롱드느루,님,3
MA010120220809623899,살롱드느루,대화,3
MA010120220809623899,살롱드느루,덕분,3
MA010120220809623899,살롱드느루,만의,3
MA010120220809623899,살롱드느루,많이,3
MA010120220809623899,살롱드느루,바라다,3
MA010120220809623899,살롱드느루,방문,3
MA010120220809623899,살롱드느루,사장,3
MA010120220809623899,살롱드느루,식혜,3
MA010120220809623899,살롱드느루,싶다,3
MA010120220809623899,살롱드느루,아지트,3
MA010120220809623899,살롱드느루,알다,3
MA010120220809623899,살롱드느루,야하다,3
MA010120220809623899,살롱드느루,얘기,3
MA010120220809623899,살롱드느루,영혼,3
MA010120220809623899,살롱드느루,옥,3
MA010120220809623899,살롱드느루,진토닉,3
MA010120220809623899,살롱드느루,한번,3
MA010120220809623899,살롱드느루,분위기,2
MA010120220809623899,살롱드느루,자유롭다,2
MA010120220809623899,살롱드느루,조용하다,2
MA010120220809623899,살롱드느루,해보다,2
MA010120220809686541,두꺼비로멘스 신촌점,굿굿굿,2
MA010120220809686541,두꺼비로멘스 신촌점,친절하다,1
MA010120220811490894,유닭스토리닭한마리신촌점,,307
MA010120220811490894,유닭스토리닭한마리신촌점,닭,25
MA010120220811490894,유닭스토리닭한마리신촌점,마리,19
MA010120220811490894,유닭스토리닭한마리신촌점,먹다,14
MA010120220811490894,유닭스토리닭한마리신촌점,좋다,14
MA010120220811490894,유닭스토리닭한마리신촌점,맛,12
MA010120220811490894,유닭스토리닭한마리신촌점,국물,9
MA010120220811490894,유닭스토리닭한마리신촌점,많다,9
MA010120220811490894,유닭스토리닭한마리신촌점,보다,8
MA010120220811490894,유닭스토리닭한마리신촌점,받다,7
MA010120220811490894,유닭스토리닭한마리신촌점,곳,6
MA010120220811490894,유닭스토리닭한마리신촌점,느낌,6
MA010120220811490894,유닭스토리닭한마리신촌점,맛있다,6
MA010120220811490894,유닭스토리닭한마리신촌점,무난,6
MA010120220811490894,유닭스토리닭한마리신촌점,방문,6
MA010120220811490894,유닭스토리닭한마리신촌점,부드럽다,6
MA010120220811490894,유닭스토리닭한마리신촌점,순,6
MA010120220811490894,유닭스토리닭한마리신촌점,스토리,6
MA010120220811490894,유닭스토리닭한마리신촌점,신촌,6
MA010120220811490894,유닭스토리닭한마리신촌점,않다,6
MA010120220811490894,유닭스토리닭한마리신촌점,없다,6
MA010120220811490894,유닭스토리닭한마리신촌점,유닭,6
MA010120220811490894,유닭스토리닭한마리신촌점,인테리어,6
MA010120220811490894,유닭스토리닭한마리신촌점,자체,6
MA010120220811490894,유닭스토리닭한마리신촌점,역시,5
MA010120220811490894,유닭스토리닭한마리신촌점,1등,3
MA010120220811490894,유닭스토리닭한마리신촌점,79,3
MA010120220811490894,유닭스토리닭한마리신촌점,가게,3
MA010120220811490894,유닭스토리닭한마리신촌점,가다,3
MA010120220811490894,유닭스토리닭한마리신촌점,가볍다,3
MA010120220811490894,유닭스토리닭한마리신촌점,가보다,3
MA010120220811490894,유닭스토리닭한마리신촌점,감성,3
MA010120220811490894,유닭스토리닭한마리신촌점,게,3
MA010120220811490894,유닭스토리닭한마리신촌점,계속,3
MA010120220811490894,유닭스토리닭한마리신촌점,권장,3
MA010120220811490894,유닭스토리닭한마리신촌점,그러하다,3
MA010120220811490894,유닭스토리닭한마리신촌점,그렇다,3
MA010120220811490894,유닭스토리닭한마리신촌점,기대하다,3
MA010120220811490894,유닭스토리닭한마리신촌점,깔끔하다,3
MA010120220811490894,유닭스토리닭한마리신촌점,나쁘다,3
MA010120220811490894,유닭스토리닭한마리신촌점,나오다,3
MA010120220811490894,유닭스토리닭한마리신촌점,내,3
MA010120220811490894,유닭스토리닭한마리신촌점,내부,3
MA010120220811490894,유닭스토리닭한마리신촌점,넓다,3
MA010120220811490894,유닭스토리닭한마리신촌점,님,3
MA010120220811490894,유닭스토리닭한마리신촌점,다,3
MA010120220811490894,유닭스토리닭한마리신촌점,다르다,3
MA010120220811490894,유닭스토리닭한마리신촌점,다시,3
MA010120220811490894,유닭스토리닭한마리신촌점,대로,3
MA010120220811490894,유닭스토리닭한마리신촌점,대표,3
MA010120220814185142,기중상점,,30
MA010120220814185142,기중상점,좋다,5
MA010120220814185142,기중상점,감성,3
MA010120220814185142,기중상점,곳,3
MA010120220814185142,기중상점,너무,3
MA010120220814185142,기중상점,대화,3
MA010120220814185142,기중상점,떰즈업,3
MA010120220814185142,기중상점,라면,3
MA010120220814185142,기중상점,매실,3
MA010120220814185142,기중상점,먹기,3
MA010120220814185142,기중상점,빈티,3
MA010120220814185142,기중상점,세트,3
MA010120220814185142,기중상점,슬러시,3
MA010120220814185142,기중상점,지다,3
MA010120220814185142,기중상점,초록,3
MA010120220814185142,기중상점,가보다,2
MA010120220814185142,기중상점,기,2
MA010120220814185142,기중상점,도리,2
MA010120220814185142,기중상점,맛,2
MA010120220814185142,기중상점,보다,2
MA010120220814185142,기중상점,신기하다,2
MA010120220814185142,기중상점,신촌,2
MA010120220814185142,기중상점,안주,2
MA010120220814185142,기중상점,용,2
MA010120220814185142,기중상점,처음,2
MA010120220804898837,라마커피,,2
MA010120220804898837,라마커피,굿굿굿,2
MA010120220804898837,라마커피,님,2
MA010120220804898837,라마커피,사장,2
MA010120220804898837,라마커피,친절하다,2
MA010120220806802183,은희네 돈까스,,13
MA010120220806802183,은희네 돈까스,동생,3
MA010120220806802183,은희네 돈까스,랑,3
MA010120220806802183,은희네 돈까스,맥주,3
MA010120220806802183,은희네 돈까스,먹다,3
MA010120220806802183,은희네 돈까스,굿,2
MA010120220806802183,은희네 돈까스,만족하다,2
MA010120220806802183,은희네 돈까스,맛있다,2
MA010120220806802183,은희네 돈까스,이에요,2
MA010120220806802183,은희네 돈까스,포장,2
MA010120220806802183,은희네 돈까스,굿굿굿,1
MA010120220810456718,도넛킬러 현대백화점신촌점,,82
MA010120220810456718,도넛킬러 현대백화점신촌점,도넛,9
MA010120220810456718,도넛킬러 현대백화점신촌점,받다,7
MA010120220810456718,도넛킬러 현대백화점신촌점,가져가다,6
MA010120220810456718,도넛킬러 현대백화점신촌점,걸리다,6
MA010120220810456718,도넛킬러 현대백화점신촌점,되다,6
MA010120220810456718,도넛킬러 현대백화점신촌점,아니다,6
MA010120220810456718,도넛킬러 현대백화점신촌점,정도,5
MA010120220810456718,도넛킬러 현대백화점신촌점,주문,5
MA010120220810456718,도넛킬러 현대백화점신촌점,10분,3
MA010120220810456718,도넛킬러 현대백화점신촌점,3,3
MA010120220810456718,도넛킬러 현대백화점신촌점,근데,3
MA010120220810456718,도넛킬러 현대백화점신촌점,께서,3
MA010120220810456718,도넛킬러 현대백화점신촌점,당분간,3
MA010120220810456718,도넛킬러 현대백화점신촌점,대체로,3
MA010120220810456718,도넛킬러 현대백화점신촌점,못,3
MA010120220810456718,도넛킬러 현대백화점신촌점,방문,3
MA010120220810456718,도넛킬러 현대백화점신촌점,분,3
MA010120220810456718,도넛킬러 현대백화점신촌점,손님,3
MA010120220810456718,도넛킬러 현대백화점신촌점,않다,3
MA010120220810456718,도넛킬러 현대백화점신촌점,앞,3
MA010120220810456718,도넛킬러 현대백화점신촌점,어수선하다,3
MA010120220810456718,도넛킬러 현대백화점신촌점,없다,3
MA010120220810456718,도넛킬러 현대백화점신촌점,오래,3
MA010120220810456718,도넛킬러 현대백화점신촌점,오픈,3
MA010120220810456718,도넛킬러 현대백화점신촌점,의사,3
MA010120220810456718,도넛킬러 현대백화점신촌점,자다,3
MA010120220810456718,도넛킬러 현대백화점신촌점,직원,3
MA010120220810456718,도넛킬러 현대백화점신촌점,크림,3
MA010120220810456718,도넛킬러 현대백화점신촌점,팀,3
MA010120220810456718,도넛킬러 현대백화점신촌점,포장,3
MA010120220810456718,도넛킬러 현대백화점신촌점,한지,3
MA010120220810456718,도넛킬러 현대백화점신촌점,맛있다,2
MA010120220810456718,도넛킬러 현대백화점신촌점,굿굿굿,1
MA010120220810456718,도넛킬러 현대백화점신촌점,비싸다,1
MA010120220814181050,더숲키친,,8
MA010120220814181050,더숲키친,너무,3
MA010120220814181050,더숲키친,맛있다,3
MA010120220814181050,더숲키친,미치다,3
MA010120220814181050,더숲키친,정말,3
MA010120220814181050,더숲키친,베다,2
MA010120220814181050,더숲키친,굿굿굿,1
MA010120220805443355,호밀밭,,315
MA010120220805443355,호밀밭,빙수,41
MA010120220805443355,호밀밭,밀크,15
MA010120220805443355,호밀밭,다,12
MA010120220805443355,호밀밭,먹다,12
MA010120220805443355,호밀밭,얼음,12
MA010120220805443355,호밀밭,밭,9
MA010120220805443355,호밀밭,수박,9
MA010120220805443355,호밀밭,요즘,9
MA010120220805443355,호밀밭,인,9
MA010120220805443355,호밀밭,호밀,9
MA010120220805443355,호밀밭,1,8
MA010120220805443355,호밀밭,신촌,7
MA010120220805443355,호밀밭,감,6
MA010120220805443355,호밀밭,고,6
MA010120220805443355,호밀밭,맛,6
MA010120220805443355,호밀밭,연유,6
MA010120220805443355,호밀밭,예전,6
MA010120220805443355,호밀밭,전,6
MA010120220805443355,호밀밭,좋다,6
MA010120220805443355,호밀밭,커피,6
MA010120220805443355,호밀밭,팥,6
MA010120220805443355,호밀밭,팥알,6
MA010120220805443355,호밀밭,면,5
MA010120220805443355,호밀밭,빙하,5
MA010120220805443355,호밀밭,10,3
MA010120220805443355,호밀밭,2,3
MA010120220805443355,호밀밭,7900,3
MA010120220805443355,호밀밭,가격,3
MA010120220805443355,호밀밭,가다,3
MA010120220805443355,호밀밭,간,3
MA010120220805443355,호밀밭,갈리,3
MA010120220805443355,호밀밭,개,3
MA010120220805443355,호밀밭,거,3
MA010120220805443355,호밀밭,거리,3
MA010120220805443355,호밀밭,곳,3
MA010120220805443355,호밀밭,과일,3
MA010120220805443355,호밀밭,괜찮다,3
MA010120220805443355,호밀밭,그냥,3
MA010120220805443355,호밀밭,그렇다,3
MA010120220805443355,호밀밭,꽤,3
MA010120220805443355,호밀밭,나타내다,3
MA010120220805443355,호밀밭,년전,3
MA010120220805443355,호밀밭,녹차,3
MA010120220805443355,호밀밭,눈꽃,3
MA010120220805443355,호밀밭,단,3
MA010120220805443355,호밀밭,달달,3
MA010120220805443355,호밀밭,덮이다,3
MA010120220805443355,호밀밭,들다,3
MA010120220805443355,호밀밭,따숩,3
MA010120220813744822,티엑스홀덤,,63
MA010120220813744822,티엑스홀덤,좋다,10
MA010120220813744822,티엑스홀덤,재밌다,9
MA010120220813744822,티엑스홀덤,넘다,6
MA010120220813744822,티엑스홀덤,다,6
MA010120220813744822,티엑스홀덤,분,6
MA010120220813744822,티엑스홀덤,분들,6
MA010120220813744822,티엑스홀덤,분위기,6
MA010120220813744822,티엑스홀덤,설명,6
MA010120220813744822,티엑스홀덤,쉬,6
MA010120220813744822,티엑스홀덤,처음,6
MA010120220813744822,티엑스홀덤,해주다,5
MA010120220813744822,티엑스홀덤,갈다,3
MA010120220813744822,티엑스홀덤,게임,3
MA010120220813744822,티엑스홀덤,공,3
MA010120220813744822,티엑스홀덤,굉장하다,3
MA010120220813744822,티엑스홀덤,궁,3
MA010120220813744822,티엑스홀덤,너무,3
MA010120220813744822,티엑스홀덤,놀다,3
MA010120220813744822,티엑스홀덤,되다,3
MA010120220813744822,티엑스홀덤,딜러,3
MA010120220813744822,티엑스홀덤,수,3
MA010120220813744822,티엑스홀덤,어울리다,3
MA010120220813744822,티엑스홀덤,오다,3
MA010120220813744822,티엑스홀덤,이랑,3
MA010120220813744822,티엑스홀덤,진행,3
MA010120220813744822,티엑스홀덤,짜이다,3
MA010120220813744822,티엑스홀덤,초,3
MA010120220813744822,티엑스홀덤,친절하다,3
MA010120220813744822,티엑스홀덤,프로,3
MA010120220813744822,티엑스홀덤,한테,3
MA010120220813744822,티엑스홀덤,홀덤,3
MA010120220813744822,티엑스홀덤,방문,2
MA010120220813744822,티엑스홀덤,사람,2
MA010120220813744822,티엑스홀덤,자다,2
MA010120220813744822,티엑스홀덤,재,2
MA010120220813744822,티엑스홀덤,추쳔,2
MA010120220813744822,티엑스홀덤,곳,1
MA010120220813744822,티엑스홀덤,치기,1
MA010120220813323422,카페언더우드,굿굿굿,2
MA010120220813323422,카페언더우드,좋다,1
MA010120220810129526,와인집,,132
MA010120220810129526,와인집,좋다,14
MA010120220810129526,와인집,먹다,9
MA010120220810129526,와인집,너무,8
MA010120220810129526,와인집,맛있다,6
MA010120220810129526,와인집,예쁘다,6
MA010120220810129526,와인집,감,5
MA010120220810129526,와인집,바스,5
MA010120220810129526,와인집,가득하다,3
MA010120220810129526,와인집,걸,3
MA010120220810129526,와인집,굉장하다,3
MA010120220810129526,와인집,구성,3
MA010120220810129526,와인집,그렇다,3
MA010120220810129526,와인집,긁다,3
MA010120220810129526,와인집,나쁘다,3
MA010120220810129526,와인집,나오다,3
MA010120220810129526,와인집,냥,3
MA010120220810129526,와인집,다,3
MA010120220810129526,와인집,대화,3
MA010120220810129526,와인집,덕분,3
MA010120220810129526,와인집,도착,3
MA010120220810129526,와인집,두,3
MA010120220810129526,와인집,랑,3
MA010120220810129526,와인집,많이,3
MA010120220810129526,와인집,메론,3
MA010120220810129526,와인집,명,3
MA010120220810129526,와인집,바,3
MA010120220810129526,와인집,바틀,3
MA010120220810129526,와인집,반주,3
MA010120220810129526,와인집,보다,3
MA010120220810129526,와인집,분위기,3
MA010120220810129526,와인집,사진,3
MA010120220810129526,와인집,새,3
MA010120220810129526,와인집,새우,3
MA010120220810129526,와인집,세트,3
MA010120220810129526,와인집,소비뇽블,3
MA010120220810129526,와인집,시원하다,3
MA010120220810129526,와인집,싹싹,3
MA010120220810129526,와인집,엄청,3
MA010120220810129526,와인집,와인,3
MA010120220810129526,와인집,외다,3
MA010120220810129526,와인집,위치,3
MA010120220810129526,와인집,인데,3
MA010120220810129526,와인집,인지,3
MA010120220810129526,와인집,인테리어,3
MA010120220810129526,와인집,장마,3
MA010120220810129526,와인집,조명,3
MA010120220810129526,와인집,종류,3
MA010120220810129526,와인집,주문,3
MA010120220810129526,와인집,처음,3
MA010120220800639972,한옥숯불돼지갈비,,10
MA010120220800639972,한옥숯불돼지갈비,님,3
MA010120220800639972,한옥숯불돼지갈비,맛있다,3
MA010120220800639972,한옥숯불돼지갈비,사장,3
MA010120220800639972,한옥숯불돼지갈비,완전,3
MA010120220800639972,한옥숯불돼지갈비,구이,2
MA010120220800639972,한옥숯불돼지갈비,소금,2
MA010120220800639972,한옥숯불돼지갈비,오금,2
MA010120220800639972,한옥숯불돼지갈비,위생,2
MA010120220800639972,한옥숯불돼지갈비,조,2
MA010120220800639972,한옥숯불돼지갈비,최고,2
MA010120220800639972,한옥숯불돼지갈비,굿굿굿,1
MA010120220805341587,버블티킹 신촌점,,84
MA010120220805341587,버블티킹 신촌점,먹다,8
MA010120220805341587,버블티킹 신촌점,맛있다,6
MA010120220805341587,버블티킹 신촌점,요,6
MA010120220805341587,버블티킹 신촌점,가격,3
MA010120220805341587,버블티킹 신촌점,공차,3
MA010120220805341587,버블티킹 신촌점,과는,3
MA010120220805341587,버블티킹 신촌점,굳이,3
MA010120220805341587,버블티킹 신촌점,궁금하다,3
MA010120220805341587,버블티킹 신촌점,근처,3
MA010120220805341587,버블티킹 신촌점,내,3
MA010120220805341587,버블티킹 신촌점,다가,3
MA010120220805341587,버블티킹 신촌점,달라,3
MA010120220805341587,버블티킹 신촌점,대비,3
MA010120220805341587,버블티킹 신촌점,랑은,3
MA010120220805341587,버블티킹 신촌점,리다,3
MA010120220805341587,버블티킹 신촌점,맛,3
MA010120220805341587,버블티킹 신촌점,멀다,3
MA010120220805341587,버블티킹 신촌점,버블,3
MA010120220805341587,버블티킹 신촌점,버전,3
MA010120220805341587,버블티킹 신촌점,보고,3
MA010120220805341587,버블티킹 신촌점,보다,3
MA010120220805341587,버블티킹 신촌점,비교,3
MA010120220805341587,버블티킹 신촌점,생각나다,3
MA010120220805341587,버블티킹 신촌점,쓸다,3
MA010120220805341587,버블티킹 신촌점,씩,3
MA010120220805341587,버블티킹 신촌점,아니다,3
MA010120220805341587,버블티킹 신촌점,없다,3
MA010120220805341587,버블티킹 신촌점,에타,3
MA010120220805341587,버블티킹 신촌점,오다,3
MA010120220805341587,버블티킹 신촌점,저렴,3
MA010120220805341587,버블티킹 신촌점,좋다,3
MA010120220805341587,버블티킹 신촌점,지나가다,3
MA010120220805341587,버블티킹 신촌점,직접,3
MA010120220805341587,버블티킹 신촌점,진하다,3
MA010120220805341587,버블티킹 신촌점,집,3
MA010120220805341587,버블티킹 신촌점,쫜득쫜득했어,3
MA010120220805341587,버블티킹 신촌점,차로,3
MA010120220805341587,버블티킹 신촌점,찾아가다,3
MA010120220805341587,버블티킹 신촌점,추천,3
MA010120220805341587,버블티킹 신촌점,한잔,3
MA010120220805341587,버블티킹 신촌점,해주다,3
MA010120220805341587,버블티킹 신촌점,향,3
MA010120220805341587,버블티킹 신촌점,가성,2
MA010120220805341587,버블티킹 신촌점,버블티,2
MA010120220805341587,버블티킹 신촌점,비,2
MA010120220805341587,버블티킹 신촌점,사먹다,2
MA010120220805341587,버블티킹 신촌점,파우더,2
MA010120220805341587,버블티킹 신촌점,학교,2
MA010120220814023984,오퍼스,,19
MA010120220814023984,오퍼스,좋다,6
MA010120220814023984,오퍼스,내다,3
MA010120220814023984,오퍼스,느낌,3
MA010120220814023984,오퍼스,다양하다,3
MA010120220814023984,오퍼스,복고,3
MA010120220814023984,오퍼스,안주,3
MA010120220814023984,오퍼스,축구,3
MA010120220814023984,오퍼스,틀어놓다,3
MA010120220814023984,오퍼스,니당다,2
MA010120220814023984,오퍼스,맛있다,2
MA010120220814023984,오퍼스,맥주,2
MA010120220814023984,오퍼스,분위기,2
MA010120220814023984,오퍼스,습,2
MA010120220814023984,오퍼스,신,2
MA010120220814023984,오퍼스,종류,2
MA010120220814023984,오퍼스,청곡,2
MA010120220800557544,준스그릴,,93
MA010120220800557544,준스그릴,추천,11
MA010120220800557544,준스그릴,맛보다,6
MA010120220800557544,준스그릴,설명,6
MA010120220800557544,준스그릴,싶다,6
MA010120220800557544,준스그릴,와인,6
MA010120220800557544,준스그릴,조리,6
MA010120220800557544,준스그릴,친절하다,5
MA010120220800557544,준스그릴,5년,3
MA010120220800557544,준스그릴,가다,3
MA010120220800557544,준스그릴,건강하다,3
MA010120220800557544,준스그릴,곁들이다,3
MA010120220800557544,준스그릴,넣다,3
MA010120220800557544,준스그릴,님,3
MA010120220800557544,준스그릴,더욱,3
MA010120220800557544,준스그릴,덕분,3
MA010120220800557544,준스그릴,되다,3
MA010120220800557544,준스그릴,맛있다,3
MA010120220800557544,준스그릴,맛집,3
MA010120220800557544,준스그릴,먹다,3
MA010120220800557544,준스그릴,번,3
MA010120220800557544,준스그릴,분들,3
MA010120220800557544,준스그릴,분위기,3
MA010120220800557544,준스그릴,사장,3
MA010120220800557544,준스그릴,씩,3
MA010120220800557544,준스그릴,아무,3
MA010120220800557544,준스그릴,않다,3
MA010120220800557544,준스그릴,어울리다,3
MA010120220800557544,준스그릴,오다,3
MA010120220800557544,준스그릴,요리,3
MA010120220800557544,준스그릴,으로만,3
MA010120220800557544,준스그릴,이르다,3
MA010120220800557544,준스그릴,이탈리아음식,3
MA010120220800557544,준스그릴,조미료,3
MA010120220800557544,준스그릴,조용하다,3
MA010120220800557544,준스그릴,종종,3
MA010120220800557544,준스그릴,좋다,3
MA010120220800557544,준스그릴,천일염,3
MA010120220800557544,준스그릴,합성,3
MA010120220800557544,준스그릴,해주다,3
MA010120220800557544,준스그릴,행복하다,3
MA010120220800557544,준스그릴,혼밥,3
MA010120220800557544,준스그릴,방문,2
MA010120220800557544,준스그릴,일주일,2
MA010120220800557544,준스그릴,저녁,2
MA010120220800557544,준스그릴,적극,2
MA010120220800557544,준스그릴,첫,2
MA010120220800599675,후쿠스시,,17
MA010120220800599675,후쿠스시,가다,3
MA010120220800599675,후쿠스시,닫다,3
MA010120220800599675,후쿠스시,맛있다,3
MA010120220800599675,후쿠스시,문,3
MA010120220800599675,후쿠스시,자주,3
MA010120220800599675,후쿠스시,최애,3
MA010120220800599675,후쿠스시,대학,2
MA010120220800599675,후쿠스시,슬프다,2
MA010120220800599675,후쿠스시,집,2
MA010120220800599675,후쿠스시,초밥,2
MA010120220800895598,명물갈비,굿굿굿,1
MA010120220800895598,명물갈비,맛있다,1
MA010120220800895598,명물갈비,좋다,1
MA010120220800591035,영심이네감자탕,좋다,2
MA010120220800591035,영심이네감자탕,맛있다,1
