상가업소번호,가게명,키워드,갯수
MA010120220809776485,코닉,빅토리아,1
MA010120220809776485,코닉,빅토리아케이크,1
MA010120220809776485,코닉,사다,1
MA010120220809776485,코닉,사오다,1
MA010120220812732824,랜디스도넛안국점,,30
MA010120220812732824,랜디스도넛안국점,도넛,13
MA010120220812732824,랜디스도넛안국점,많다,6
MA010120220812732824,랜디스도넛안국점,종류,6
MA010120220812732824,랜디스도넛안국점,맛있다,5
MA010120220812732824,랜디스도넛안국점,먹다,5
MA010120220812732824,랜디스도넛안국점,개인적으로,4
MA010120220812732824,랜디스도넛안국점,달다,4
MA010120220812732824,랜디스도넛안국점,많이,4
MA010120220812732824,랜디스도넛안국점,맛,4
MA010120220812732824,랜디스도넛안국점,보다,4
MA010120220812732824,랜디스도넛안국점,인,4
MA010120220812732824,랜디스도넛안국점,좋다,4
MA010120220812732824,랜디스도넛안국점,크기,4
MA010120220812732824,랜디스도넛안국점,크다,4
MA010120220812732824,랜디스도넛안국점,디스,3
MA010120220812732824,랜디스도넛안국점,가격,2
MA010120220812732824,랜디스도넛안국점,가로수길,2
MA010120220812732824,랜디스도넛안국점,가장,2
MA010120220812732824,랜디스도넛안국점,고급,2
MA010120220812732824,랜디스도넛안국점,고칼로리,2
MA010120220812732824,랜디스도넛안국점,그렇다,2
MA010120220812732824,랜디스도넛안국점,근데,2
MA010120220812732824,랜디스도넛안국점,기다,2
MA010120220812732824,랜디스도넛안국점,끄다,2
MA010120220812732824,랜디스도넛안국점,나다,2
MA010120220812732824,랜디스도넛안국점,남다,2
MA010120220812732824,랜디스도넛안국점,너무,2
MA010120220812732824,랜디스도넛안국점,널널,2
MA010120220812732824,랜디스도넛안국점,느껴지다,2
MA010120220812732824,랜디스도넛안국점,대기,2
MA010120220812732824,랜디스도넛안국점,대로,2
MA010120220812732824,랜디스도넛안국점,던킨,2
MA010120220812732824,랜디스도넛안국점,드,2
MA010120220812732824,랜디스도넛안국점,들다,2
MA010120220812732824,랜디스도넛안국점,라인,2
MA010120220812732824,랜디스도넛안국점,란,2
MA010120220812732824,랜디스도넛안국점,랜,2
MA010120220812732824,랜디스도넛안국점,랜디스,2
MA010120220812732824,랜디스도넛안국점,럼블,2
MA010120220812732824,랜디스도넛안국점,만큼,2
MA010120220812732824,랜디스도넛안국점,매장,2
MA010120220812732824,랜디스도넛안국점,먹어주다,2
MA010120220812732824,랜디스도넛안국점,메뉴,2
MA010120220812732824,랜디스도넛안국점,면,2
MA010120220812732824,랜디스도넛안국점,묵직하다,2
MA010120220812732824,랜디스도넛안국점,밤,2
MA010120220812732824,랜디스도넛안국점,별로,2
MA010120220812732824,랜디스도넛안국점,보고,2
MA010120220812732824,랜디스도넛안국점,보이다,2
MA010120220800036622,북촌스토리,괜찮다,2
MA010120220800036622,북촌스토리,굿굿굿,2
MA010120220800036622,북촌스토리,다,2
MA010120220800036622,북촌스토리,돈가스,2
MA010120220800036622,북촌스토리,따다,2
MA010120220800036622,북촌스토리,모밀,2
MA010120220800036622,북촌스토리,시원하다,2
MA010120220800036622,북촌스토리,안심,2
MA010120220800036622,북촌스토리,않다,2
MA010120220800036622,북촌스토리,작다,2
MA010120220800036622,북촌스토리,치즈돈까스,2
MA010120220800036622,북촌스토리,친절하다,2
MA010120220800036622,북촌스토리,한,2
MA010120220800036622,북촌스토리,,1
MA010120220800036622,북촌스토리,돈까스,1
MA010120220800036622,북촌스토리,맛있다,1
MA010120220800036622,북촌스토리,바삭,1
MA010120220800036622,북촌스토리,좋다,1
MA010120220800036622,북촌스토리,특별하다,1
MA010120220800036622,북촌스토리,특별하지,1
MA010120220814255473,3안,,11
MA010120220814255473,3안,분위기,8
MA010120220814255473,3안,좋다,7
MA010120220814255473,3안,음료,4
MA010120220814255473,3안,카페,4
MA010120220814255473,3안,맛있다,3
MA010120220814255473,3안,조용하다,3
MA010120220814255473,3안,가다,2
MA010120220814255473,3안,너무,2
MA010120220814255473,3안,널널,2
MA010120220814255473,3안,단골,2
MA010120220814255473,3안,많이,2
MA010120220814255473,3안,맛,2
MA010120220814255473,3안,엄청,2
MA010120220814255473,3안,에요,2
MA010120220814255473,3안,예쁘다,2
MA010120220814255473,3안,오다,2
MA010120220814255473,3안,오후,2
MA010120220814255473,3안,음악,2
MA010120220814255473,3안,자주,2
MA010120220814255473,3안,주말,2
MA010120220814255473,3안,친절하다,2
MA010120220814255473,3안,커피,2
MA010120220814255473,3안,토욜,2
MA010120220814255473,3안,가세,1
MA010120220814255473,3안,굿굿굿,1
MA010120220814255473,3안,요,1
MA010120220800034190,카페 No37,,6
MA010120220800034190,카페 No37,굿굿굿,4
MA010120220800034190,카페 No37,좋다,4
MA010120220800034190,카페 No37,깔끔하다,2
MA010120220800034190,카페 No37,마끼아또,2
MA010120220800034190,카페 No37,맛있다,2
MA010120220800034190,카페 No37,사장님,2
MA010120220800034190,카페 No37,아늑하다,2
MA010120220800034190,카페 No37,친절,2
MA010120220800034190,카페 No37,친절하다,2
MA010120220800034190,카페 No37,카토,2
MA010120220800034190,카페 No37,깔끔한,1
MA010120220800034190,카페 No37,아포,1
MA010120220800034190,카페 No37,인테리어,1
MA010120220800034190,카페 No37,친절한,1
MA010120220800034190,카페 No37,카라멜,1
MA010120220807163036,북촌호떡,,11
MA010120220807163036,북촌호떡,내다,4
MA010120220807163036,북촌호떡,맛있다,3
MA010120220807163036,북촌호떡,좋다,3
MA010120220807163036,북촌호떡,커피,3
MA010120220807163036,북촌호떡,깔끔하다,2
MA010120220807163036,북촌호떡,드리다,2
MA010120220807163036,북촌호떡,드립커피,2
MA010120220807163036,북촌호떡,마카롱,2
MA010120220807163036,북촌호떡,맛있는,2
MA010120220807163036,북촌호떡,매장,2
MA010120220807163036,북촌호떡,별로,2
MA010120220807163036,북촌호떡,사장님,2
MA010120220807163036,북촌호떡,신선하다,2
MA010120220807163036,북촌호떡,씩,2
MA010120220807163036,북촌호떡,요즘,2
MA010120220807163036,북촌호떡,카페오레,2
MA010120220807163036,북촌호떡,드립,1
MA010120220807163036,북촌호떡,말다,1
MA010120220807163036,북촌호떡,종류,1
MA010120220807163036,북촌호떡,주문,1
MA010120220807163036,북촌호떡,주문한잔,1
MA010120220807163036,북촌호떡,한잔,1
MA010120220807163036,북촌호떡,핸드,1
MA010120220813233283,국수명가 가회점,,9
MA010120220813233283,국수명가 가회점,맛있다,4
MA010120220813233283,국수명가 가회점,친절하다,4
MA010120220813233283,국수명가 가회점,굿굿굿,2
MA010120220813233283,국수명가 가회점,너무,2
MA010120220813233283,국수명가 가회점,너무나,2
MA010120220813233283,국수명가 가회점,받다,2
MA010120220813233283,국수명가 가회점,음식,2
MA010120220813233283,국수명가 가회점,적당하다,2
MA010120220813233283,국수명가 가회점,좋다,2
MA010120220813233283,국수명가 가회점,가다,1
MA010120220813233283,국수명가 가회점,감동,1
MA010120220813233283,국수명가 가회점,서비스,1
MA010120220813135373,카타딘,,16
MA010120220813135373,카타딘,좋다,8
MA010120220813135373,카타딘,먹다,7
MA010120220813135373,카타딘,스콘,6
MA010120220813135373,카타딘,커피,6
MA010120220813135373,카타딘,사장님,5
MA010120220813135373,카타딘,귀엽다,4
MA010120220813135373,카타딘,너무,4
MA010120220813135373,카타딘,매장,4
MA010120220813135373,카타딘,필터,4
MA010120220813135373,카타딘,디저트,3
MA010120220813135373,카타딘,맛있다,3
MA010120220813135373,카타딘,보다,3
MA010120220813135373,카타딘,카페,3
MA010120220813135373,카타딘,감동,2
MA010120220813135373,카타딘,감성,2
MA010120220813135373,카타딘,걷다,2
MA010120220813135373,카타딘,경우,2
MA010120220813135373,카타딘,고맙다,2
MA010120220813135373,카타딘,공간,2
MA010120220813135373,카타딘,그냥,2
MA010120220813135373,카타딘,길,2
MA010120220813135373,카타딘,노래랑,2
MA010120220813135373,카타딘,니,2
MA010120220813135373,카타딘,달달한,2
MA010120220813135373,카타딘,드시쥬,2
MA010120220813135373,카타딘,마음,2
MA010120220813135373,카타딘,만족,2
MA010120220813135373,카타딘,발견,2
MA010120220813135373,카타딘,베리,2
MA010120220813135373,카타딘,북촌,2
MA010120220813135373,카타딘,분위기,2
MA010120220813135373,카타딘,비다,2
MA010120220813135373,카타딘,서도,2
MA010120220813135373,카타딘,소중하다,2
MA010120220813135373,카타딘,앉다,2
MA010120220813135373,카타딘,어울리다,2
MA010120220813135373,카타딘,에너지티,2
MA010120220813135373,카타딘,예쁘다,2
MA010120220813135373,카타딘,욤,2
MA010120220813135373,카타딘,우연히,2
MA010120220813135373,카타딘,원하다,2
MA010120220813135373,카타딘,음악,2
MA010120220813135373,카타딘,작,2
MA010120220813135373,카타딘,정말,2
MA010120220813135373,카타딘,존맛,2
MA010120220813135373,카타딘,지나가다,2
MA010120220813135373,카타딘,차분해지다,2
MA010120220813135373,카타딘,창,2
MA010120220813135373,카타딘,찾다,2
MA010120220800304264,깡통만두,,32
MA010120220800304264,깡통만두,만두,14
MA010120220800304264,깡통만두,보다,11
MA010120220800304264,깡통만두,비빔국수,10
MA010120220800304264,깡통만두,맛,9
MA010120220800304264,깡통만두,먹다,9
MA010120220800304264,깡통만두,들어가다,8
MA010120220800304264,깡통만두,많다,8
MA010120220800304264,깡통만두,면,8
MA010120220800304264,깡통만두,않다,8
MA010120220800304264,깡통만두,육수,8
MA010120220800304264,깡통만두,전골,8
MA010120220800304264,깡통만두,좋다,8
MA010120220800304264,깡통만두,육전,7
MA010120220800304264,깡통만두,집,7
MA010120220800304264,깡통만두,칼국수,7
MA010120220800304264,깡통만두,한,7
MA010120220800304264,깡통만두,30분,6
MA010120220800304264,깡통만두,고명,6
MA010120220800304264,깡통만두,국물,6
MA010120220800304264,깡통만두,기다리다,6
MA010120220800304264,깡통만두,나오다,6
MA010120220800304264,깡통만두,날,6
MA010120220800304264,깡통만두,대기,6
MA010120220800304264,깡통만두,두,6
MA010120220800304264,깡통만두,들다,6
MA010120220800304264,깡통만두,라,6
MA010120220800304264,깡통만두,만,6
MA010120220800304264,깡통만두,만두전골,6
MA010120220800304264,깡통만두,맛있다,6
MA010120220800304264,깡통만두,아니다,6
MA010120220800304264,깡통만두,에는,6
MA010120220800304264,깡통만두,조화,6
MA010120220800304264,깡통만두,좋아하다,6
MA010120220800304264,깡통만두,테이블링,6
MA010120220800304264,깡통만두,가게,5
MA010120220800304264,깡통만두,다,5
MA010120220800304264,깡통만두,많이,5
MA010120220800304264,깡통만두,사골,5
MA010120220800304264,깡통만두,수요미식회,5
MA010120220800304264,깡통만두,이라,5
MA010120220800304264,깡통만두,인데,5
MA010120220800304264,깡통만두,11시,4
MA010120220800304264,깡통만두,3개,4
MA010120220800304264,깡통만두,간이,4
MA010120220800304264,깡통만두,걸리다,4
MA010120220800304264,깡통만두,게,4
MA010120220800304264,깡통만두,곳,4
MA010120220800304264,깡통만두,굉장하다,4
MA010120220800304264,깡통만두,그냥,4
MA010120220808224171,아키,,12
MA010120220808224171,아키,맛있다,3
MA010120220808224171,아키,좋다,3
MA010120220808224171,아키,2층,2
MA010120220808224171,아키,가격,2
MA010120220808224171,아키,곳,2
MA010120220808224171,아키,괜찮다,2
MA010120220808224171,아키,너무,2
MA010120220808224171,아키,덮밥,2
MA010120220808224171,아키,돈까스,2
MA010120220808224171,아키,들어가다,2
MA010120220808224171,아키,먹다,2
MA010120220808224171,아키,사르르,2
MA010120220808224171,아키,식,2
MA010120220808224171,아키,아케,2
MA010120220808224171,아키,연어,2
MA010120220808224171,아키,오다,2
MA010120220808224171,아키,우연히,2
MA010120220808224171,아키,음식,2
MA010120220808224171,아키,저녁,2
MA010120220808224171,아키,점심,2
MA010120220808224171,아키,정말,2
MA010120220808224171,아키,청결하다,2
MA010120220808224171,아키,팔다,2
MA010120220808224171,아키,한,2
MA010120220808224171,아키,혼밥,2
MA010120220808224171,아키,가라,1
MA010120220808224171,아키,깔끔하다,1
MA010120220808224171,아키,녹다,1
MA010120220808224171,아키,위치,1
MA010120220808224171,아키,일본,1
MA010120220802904538,다운타우너안국점,,18
MA010120220802904538,다운타우너안국점,먹다,8
MA010120220802904538,다운타우너안국점,버거,5
MA010120220802904538,다운타우너안국점,나오다,4
MA010120220802904538,다운타우너안국점,너무,4
MA010120220802904538,다운타우너안국점,느낌,4
MA010120220802904538,다운타우너안국점,되어다,4
MA010120220802904538,다운타우너안국점,맛있다,4
MA010120220802904538,다운타우너안국점,맛집,4
MA010120220802904538,다운타우너안국점,받다,4
MA010120220802904538,다운타우너안국점,보다,4
MA010120220802904538,다운타우너안국점,않다,4
MA010120220802904538,다운타우너안국점,오랜만에,4
MA010120220802904538,다운타우너안국점,정말,4
MA010120220802904538,다운타우너안국점,줄이다,4
MA010120220802904538,다운타우너안국점,집,4
MA010120220802904538,다운타우너안국점,햄버거,4
MA010120220802904538,다운타우너안국점,가보다,3
MA010120220802904538,다운타우너안국점,다시,3
MA010120220802904538,다운타우너안국점,다운타우너,3
MA010120220802904538,다운타우너안국점,인지,3
MA010120220802904538,다운타우너안국점,10개,2
MA010120220802904538,다운타우너안국점,15분,2
MA010120220802904538,다운타우너안국점,가게,2
MA010120220802904538,다운타우너안국점,가깝다,2
MA010120220802904538,다운타우너안국점,가다,2
MA010120220802904538,다운타우너안국점,감자튀김,2
MA010120220802904538,다운타우너안국점,거,2
MA010120220802904538,다운타우너안국점,걱정,2
MA010120220802904538,다운타우너안국점,건강하다,2
MA010120220802904538,다운타우너안국점,게,2
MA010120220802904538,다운타우너안국점,경험,2
MA010120220802904538,다운타우너안국점,고수,2
MA010120220802904538,다운타우너안국점,과카몰리,2
MA010120220802904538,다운타우너안국점,광고,2
MA010120220802904538,다운타우너안국점,구색,2
MA010120220802904538,다운타우너안국점,굳이,2
MA010120220802904538,다운타우너안국점,궁금하다,2
MA010120220802904538,다운타우너안국점,그렇게,2
MA010120220802904538,다운타우너안국점,그리다,2
MA010120220802904538,다운타우너안국점,근본,2
MA010120220802904538,다운타우너안국점,금방,2
MA010120220802904538,다운타우너안국점,기다,2
MA010120220802904538,다운타우너안국점,기르다,2
MA010120220802904538,다운타우너안국점,길,2
MA010120220802904538,다운타우너안국점,나름,2
MA010120220802904538,다운타우너안국점,넘어서다,2
MA010120220802904538,다운타우너안국점,늦다,2
MA010120220802904538,다운타우너안국점,다그,2
MA010120220802904538,다운타우너안국점,다운타우너다시,2
MA010120220808273457,와인이지,,12
MA010120220808273457,와인이지,너무,8
MA010120220808273457,와인이지,와인,7
MA010120220808273457,와인이지,좋다,6
MA010120220808273457,와인이지,맛있다,4
MA010120220808273457,와인이지,걸,2
MA010120220808273457,와인이지,곳,2
MA010120220808273457,와인이지,과일,2
MA010120220808273457,와인이지,그치다,2
MA010120220808273457,와인이지,다양하다,2
MA010120220808273457,와인이지,드리다,2
MA010120220808273457,와인이지,마무리,2
MA010120220808273457,와인이지,마지막,2
MA010120220808273457,와인이지,만족하다,2
MA010120220808273457,와인이지,먹다,2
MA010120220808273457,와인이지,분위기,2
MA010120220808273457,와인이지,비다,2
MA010120220808273457,와인이지,안주,2
MA010120220808273457,와인이지,예쁘다,2
MA010120220808273457,와인이지,예정,2
MA010120220808273457,와인이지,와인잔,2
MA010120220808273457,와인이지,요청,2
MA010120220808273457,와인이지,움,2
MA010120220808273457,와인이지,음식,2
MA010120220808273457,와인이지,저녁,2
MA010120220808273457,와인이지,저렴하다,2
MA010120220808273457,와인이지,주다,2
MA010120220808273457,와인이지,직원분,2
MA010120220808273457,와인이지,질,2
MA010120220808273457,와인이지,추천하다,2
MA010120220808273457,와인이지,친절하다,2
MA010120220808273457,와인이지,파스타,2
MA010120220808273457,와인이지,한잔,2
MA010120220808273457,와인이지,해주다,2
MA010120220808273457,와인이지,감사하다,1
MA010120220808273457,와인이지,난,1
MA010120220808273457,와인이지,노을,1
MA010120220808273457,와인이지,맛,1
MA010120220808273457,와인이지,방문,1
MA010120220808273457,와인이지,보다,1
MA010120220808273457,와인이지,시끄럽다,1
MA010120220808273457,와인이지,신기,1
MA010120220808273457,와인이지,응대,1
1100,소금집델리안국점,,28
1100,소금집델리안국점,먹다,8
1100,소금집델리안국점,맛있다,6
1100,소금집델리안국점,잠봉뵈르,6
1100,소금집델리안국점,맥주,4
1100,소금집델리안국점,좋다,4
1100,소금집델리안국점,맛,3
1100,소금집델리안국점,버터,3
1100,소금집델리안국점,에는,3
1100,소금집델리안국점,중,3
1100,소금집델리안국점,햄,3
1100,소금집델리안국점,가기,2
1100,소금집델리안국점,감자,2
1100,소금집델리안국점,괜찮다,2
1100,소금집델리안국점,굉장하다,2
1100,소금집델리안국점,기다리다,2
1100,소금집델리안국점,나오다,2
1100,소금집델리안국점,날,2
1100,소금집델리안국점,너무,2
1100,소금집델리안국점,당근,2
1100,소금집델리안국점,데,2
1100,소금집델리안국점,들다,2
1100,소금집델리안국점,듯,2
1100,소금집델리안국점,따뜻하다,2
1100,소금집델리안국점,랑,2
1100,소금집델리안국점,많이,2
1100,소금집델리안국점,메뉴,2
1100,소금집델리안국점,바게트,2
1100,소금집델리안국점,바삭,2
1100,소금집델리안국점,방문,2
1100,소금집델리안국점,비싸다,2
1100,소금집델리안국점,빨리,2
1100,소금집델리안국점,사오다,2
1100,소금집델리안국점,사이드,2
1100,소금집델리안국점,샌드위치,2
1100,소금집델리안국점,샐러드랑,2
1100,소금집델리안국점,생각,2
1100,소금집델리안국점,선택,2
1100,소금집델리안국점,솔직하다,2
1100,소금집델리안국점,숙성,2
1100,소금집델리안국점,시큰하다,2
1100,소금집델리안국점,식다,2
1100,소금집델리안국점,어울리다,2
1100,소금집델리안국점,어플,2
1100,소금집델리안국점,여태,2
1100,소금집델리안국점,역시,2
1100,소금집델리안국점,웨이팅,2
1100,소금집델리안국점,음식,2
1100,소금집델리안국점,이르다,2
1100,소금집델리안국점,이용,2
MA010120220800030400,비원커피,굿굿굿,4
MA010120220800030400,비원커피,,2
MA010120220800030400,비원커피,아메리카노,2
MA010120220800030400,비원커피,않다,2
MA010120220800030400,비원커피,연하다,2
MA010120220800030400,비원커피,좋아하다,2
MA010120220800030400,비원커피,주차,2
MA010120220800030400,비원커피,테이크아웃,2
MA010120220800030400,비원커피,가성비,1
MA010120220800030400,비원커피,나쁘다,1
MA010120220800030400,비원커피,좋다,1
1127,아다지에토,,11
1127,아다지에토,좋다,5
1127,아다지에토,거,2
1127,아다지에토,교양,2
1127,아다지에토,근데,2
1127,아다지에토,기와,2
1127,아다지에토,덥다,2
1127,아다지에토,들다,2
1127,아다지에토,따뜻하다,2
1127,아다지에토,마시다,2
1127,아다지에토,많다,2
1127,아다지에토,맛,2
1127,아다지에토,멋있다,2
1127,아다지에토,멋지다,2
1127,아다지에토,밖,2
1127,아다지에토,보이다,2
1127,아다지에토,분위기,2
1127,아다지에토,사장님,2
1127,아다지에토,수국,2
1127,아다지에토,시원하다,2
1127,아다지에토,아저씨,2
1127,아다지에토,예쁘다,2
1127,아다지에토,음악,2
1127,아다지에토,인테리어,2
1127,아다지에토,장,2
1127,아다지에토,정말,2
1127,아다지에토,종류,2
1127,아다지에토,차다,2
1127,아다지에토,친절하다,2
1127,아다지에토,커피,2
1127,아다지에토,클래식,2
1127,아다지에토,풍경,2
1127,아다지에토,현장,2
1127,아다지에토,말다,1
1127,아다지에토,주인,1
1124,앙시엔,,13
1124,앙시엔,젤라또,6
1124,앙시엔,초콜릿,5
1124,앙시엔,맛있다,4
1124,앙시엔,정말,4
1124,앙시엔,1800,2
1124,앙시엔,구매,2
1124,앙시엔,날,2
1124,앙시엔,다양하다,2
1124,앙시엔,단맛,2
1124,앙시엔,드라제,2
1124,앙시엔,맛,2
1124,앙시엔,먹다,2
1124,앙시엔,메뉴,2
1124,앙시엔,밀크,2
1124,앙시엔,방문,2
1124,앙시엔,부지런하다,2
1124,앙시엔,사장님,2
1124,앙시엔,수제,2
1124,앙시엔,스푼,2
1124,앙시엔,시원하다,2
1124,앙시엔,시즌,2
1124,앙시엔,아몬드,2
1124,앙시엔,아이스크림,2
1124,앙시엔,않다,2
1124,앙시엔,자체,2
1124,앙시엔,제일,2
1124,앙시엔,진짜,2
1124,앙시엔,친절하다,2
1124,앙시엔,카카오,2
1124,앙시엔,특히,2
1124,앙시엔,파다,2
1124,앙시엔,한정,2
1124,앙시엔,가야,1
1124,앙시엔,곳,1
1124,앙시엔,굿굿굿,1
1124,앙시엔,달지,1
1124,앙시엔,덥다,1
1124,앙시엔,여름,1
1124,앙시엔,친절한,1
1124,앙시엔,한,1
MA010120220813948097,카페호미,,3
MA010120220813948097,카페호미,굿굿굿,3
MA010120220813948097,카페호미,좋다,3
MA010120220813948097,카페호미,가능하다,2
MA010120220813948097,카페호미,경복궁,2
MA010120220813948097,카페호미,들리다,2
MA010120220813948097,카페호미,분위기,2
MA010120220813948097,카페호미,선택,2
MA010120220813948097,카페호미,오다,2
MA010120220813948097,카페호미,원두,2
MA010120220813948097,카페호미,이고,2
MA010120220813948097,카페호미,저렴하다,2
MA010120220813948097,카페호미,가격,1
MA010120220813948097,카페호미,국적,1
MA010120220813948097,카페호미,근처,1
MA010120220813948097,카페호미,맛있다,1
MA010120220813948097,카페호미,저렴한,1
MA010120220808662727,가배도삼청점,,22
MA010120220808662727,가배도삼청점,맛,8
MA010120220808662727,가배도삼청점,카페,7
MA010120220808662727,가배도삼청점,좋다,6
MA010120220808662727,가배도삼청점,공간,5
MA010120220808662727,가배도삼청점,커피,5
MA010120220808662727,가배도삼청점,1층,4
MA010120220808662727,가배도삼청점,2층,4
MA010120220808662727,가배도삼청점,넓다,4
MA010120220808662727,가배도삼청점,다르다,4
MA010120220808662727,가배도삼청점,많다,4
MA010120220808662727,가배도삼청점,비다,4
MA010120220808662727,가배도삼청점,삼청동,4
MA010120220808662727,가배도삼청점,아늑하다,4
MA010120220808662727,가배도삼청점,양,4
MA010120220808662727,가배도삼청점,이라,4
MA010120220808662727,가배도삼청점,근처,3
MA010120220808662727,가배도삼청점,맛있다,3
MA010120220808662727,가배도삼청점,분위기,3
MA010120220808662727,가배도삼청점,없다,3
MA010120220808662727,가배도삼청점,티라미수,2
MA010120220808662727,가배도삼청점,가게,2
MA010120220808662727,가배도삼청점,가격,2
MA010120220808662727,가배도삼청점,가장,2
MA010120220808662727,가배도삼청점,값,2
MA010120220808662727,가배도삼청점,공용,2
MA010120220808662727,가배도삼청점,그렇다,2
MA010120220808662727,가배도삼청점,기,2
MA010120220808662727,가배도삼청점,꺼,2
MA010120220808662727,가배도삼청점,꺼랑,2
MA010120220808662727,가배도삼청점,꾸미다,2
MA010120220808662727,가배도삼청점,내부,2
MA010120220808662727,가배도삼청점,느껴지다,2
MA010120220808662727,가배도삼청점,느낌,2
MA010120220808662727,가배도삼청점,던데,2
MA010120220808662727,가배도삼청점,도의,2
MA010120220808662727,가배도삼청점,디저트,2
MA010120220808662727,가배도삼청점,라,2
MA010120220808662727,가배도삼청점,라면,2
MA010120220808662727,가배도삼청점,많이,2
MA010120220808662727,가배도삼청점,말차라떼,2
MA010120220808662727,가배도삼청점,맞다,2
MA010120220808662727,가배도삼청점,맹탱맹탱,2
MA010120220808662727,가배도삼청점,메뉴,2
MA010120220808662727,가배도삼청점,뭐,2
MA010120220808662727,가배도삼청점,별로,2
MA010120220808662727,가배도삼청점,사람,2
MA010120220808662727,가배도삼청점,실,2
MA010120220808662727,가배도삼청점,아쉽다,2
MA010120220808662727,가배도삼청점,않다,2
MA010120220803883316,국빈행성,,4
MA010120220803883316,국빈행성,좋다,4
MA010120220803883316,국빈행성,가성비,3
MA010120220803883316,국빈행성,굿굿굿,3
MA010120220803883316,국빈행성,가루,2
MA010120220803883316,국빈행성,너무,2
MA010120220803883316,국빈행성,닭볶음탕,2
MA010120220803883316,국빈행성,만,2
MA010120220803883316,국빈행성,많다,2
MA010120220803883316,국빈행성,먹다,2
MA010120220803883316,국빈행성,메인,2
MA010120220803883316,국빈행성,반찬,2
MA010120220803883316,국빈행성,북촌,2
MA010120220803883316,국빈행성,생각,2
MA010120220803883316,국빈행성,성의,2
MA010120220803883316,국빈행성,없다,2
MA010120220803883316,국빈행성,오다,2
MA010120220803883316,국빈행성,요즘,2
MA010120220803883316,국빈행성,음식점,2
MA010120220803883316,국빈행성,조만간,2
MA010120220803883316,국빈행성,챙기다,2
MA010120220803883316,국빈행성,최고,2
MA010120220803883316,국빈행성,친절하다,2
MA010120220803883316,국빈행성,갈다,1
MA010120220803883316,국빈행성,김,1
MA010120220803883316,국빈행성,맛,1
MA010120220803883316,국빈행성,맛있다,1
MA010120220803883316,국빈행성,사장님,1
MA010120220803883316,국빈행성,이랑,1
MA010120220803883316,국빈행성,참기름,1
MA010120220803883316,국빈행성,추천,1
MA010120220803883316,국빈행성,추천하다,1
MA010120220803883316,국빈행성,친절한,1
MA010120220803883316,국빈행성,혼밥,1
MA010120220800555932,돌담집,,13
MA010120220800555932,돌담집,가다,4
MA010120220800555932,돌담집,맛,4
MA010120220800555932,돌담집,음식,3
MA010120220800555932,돌담집,가격,2
MA010120220800555932,돌담집,가보다,2
MA010120220800555932,돌담집,가요,2
MA010120220800555932,돌담집,감동,2
MA010120220800555932,돌담집,곱다,2
MA010120220800555932,돌담집,공복,2
MA010120220800555932,돌담집,근데,2
MA010120220800555932,돌담집,길,2
MA010120220800555932,돌담집,께,2
MA010120220800555932,돌담집,담,2
MA010120220800555932,돌담집,대학병원,2
MA010120220800555932,돌담집,뒤쪽,2
MA010120220800555932,돌담집,들어가다,2
MA010120220800555932,돌담집,많이,2
MA010120220800555932,돌담집,맛있다,2
MA010120220800555932,돌담집,모시고,2
MA010120220800555932,돌담집,반,2
MA010120220800555932,돌담집,밥,2
MA010120220800555932,돌담집,배고프다,2
MA010120220800555932,돌담집,시어머니,2
MA010120220800555932,돌담집,에도,2
MA010120220800555932,돌담집,오다,2
MA010120220800555932,돌담집,오르긴했지만,2
MA010120220800555932,돌담집,오신,2
MA010120220800555932,돌담집,요,2
MA010120220800555932,돌담집,우연히,2
MA010120220800555932,돌담집,이라는게,2
MA010120220800555932,돌담집,정갈하다,2
MA010120220800555932,돌담집,정말,2
MA010120220800555932,돌담집,정성껏,2
MA010120220800555932,돌담집,좋다,2
MA010120220800555932,돌담집,주차,2
MA010120220800555932,돌담집,중,2
MA010120220800555932,돌담집,지나다,2
MA010120220800555932,돌담집,차리다,2
MA010120220800555932,돌담집,친절하다,2
MA010120220800555932,돌담집,함정,2
MA010120220800555932,돌담집,10시,1
MA010120220800555932,돌담집,12000원,1
MA010120220800555932,돌담집,2천원,1
MA010120220800555932,돌담집,갈다,1
MA010120220800555932,돌담집,그냥,1
MA010120220800555932,돌담집,그런,1
MA010120220800555932,돌담집,께서,1
MA010120220800555932,돌담집,넘다,1
MA010120220800555932,돌담집,다녀오다,1
MA010120220800026236,수왕,,3
MA010120220800026236,수왕,먹다,3
MA010120220800026236,수왕,기대,2
MA010120220800026236,수왕,낙지랑,2
MA010120220800026236,수왕,넉넉하다,2
MA010120220800026236,수왕,눈데,2
MA010120220800026236,수왕,라면,2
MA010120220800026236,수왕,메뉴,2
MA010120220800026236,수왕,반찬,2
MA010120220800026236,수왕,뱍반,2
MA010120220800026236,수왕,속이다,2
MA010120220800026236,수왕,엔,2
MA010120220800026236,수왕,완전,2
MA010120220800026236,수왕,좋다,2
MA010120220800026236,수왕,주다,2
MA010120220800026236,수왕,직장인,2
MA010120220800026236,수왕,칼국수,2
MA010120220800026236,수왕,풀리다,2
MA010120220800026236,수왕,항상,2
MA010120220800026236,수왕,맛있다,1
MA010120220800026236,수왕,불고기,1
MA010120220800026236,수왕,상이,1
MA010120220800026236,수왕,요,1
MA010120220800026236,수왕,점심,1
MA010120220800026236,수왕,해장,1
MA010120220812957075,콜디우드 안국,,13
