상가업소번호,가게명,키워드,갯수
MA010120220809625599,마씨,두 툼 거,1
MA010120220809625599,마씨,두 툼 거,1
MA010120220809625599,마씨,따르다 다르다,1
MA010120220809625599,마씨,마음 치즈 카츠 두다 카츠,1
MA010120220809625599,마씨,맛있다 성수 돈까스,1
MA010120220809625599,마씨,맛집 아니다,1
MA010120220809625599,마씨,반찬 느끼하다 맛,1
MA010120220809625599,마씨,부드럽다 맛있다,1
MA010120220809625599,마씨,성수 돈까스,1
MA010120220809625599,마씨,성수 돈까스 찾다 신다,1
MA010120220809625599,마씨,소스 카츠,1
MA010120220809625599,마씨,아니다 담 엔,1
MA010120220809625599,마씨,아쉽다 마음,1
MA010120220806473505,성수베이킹스튜디오,퀸 망,3
MA010120220806473505,성수베이킹스튜디오,10분 뒤에 나오다,1
MA010120220806473505,성수베이킹스튜디오,1등 이라고,1
MA010120220806473505,성수베이킹스튜디오,가격 중간 정도,1
MA010120220806473505,성수베이킹스튜디오,가다 줄,1
MA010120220806473505,성수베이킹스튜디오,가다 편이 다,1
MA010120220806473505,성수베이킹스튜디오,가다 한정 메뉴,1
MA010120220806473505,성수베이킹스튜디오,가성비 좋다 근데,1
MA010120220806473505,성수베이킹스튜디오,고민 되다 정도,1
MA010120220806473505,성수베이킹스튜디오,고민 되다 정도 훌륭하다 멀다,1
MA010120220806473505,성수베이킹스튜디오,곳 다르다 기다 전문,1
MA010120220806473505,성수베이킹스튜디오,곳 버터,1
MA010120220806473505,성수베이킹스튜디오,곳 아니다,1
MA010120220806473505,성수베이킹스튜디오,곳 이라,1
MA010120220806473505,성수베이킹스튜디오,곳 이라 아마,1
MA010120220806473505,성수베이킹스튜디오,괜찮다 줄 서다,1
MA010120220806473505,성수베이킹스튜디오,그렇다 느낌,1
MA010120220806473505,성수베이킹스튜디오,근데 주말 에는,1
MA010120220806473505,성수베이킹스튜디오,기다리다 받다,1
MA010120220806473505,성수베이킹스튜디오,기다리다 받다  막다,1
MA010120220806473505,성수베이킹스튜디오,기억 남다,1
MA010120220806473505,성수베이킹스튜디오,나다 쫄깃,1
MA010120220806473505,성수베이킹스튜디오,나오다 기다리다 받다,1
MA010120220806473505,성수베이킹스튜디오,나은 느끼다,1
MA010120220806473505,성수베이킹스튜디오,남다 느낌,1
MA010120220806473505,성수베이킹스튜디오,녹다 바삭 한,1
MA010120220806819185,윕성수,좋은 분위기,2
MA010120220806819185,윕성수,슴슴해 서,1
MA010120220806819185,윕성수,1 인,1
MA010120220806819185,윕성수,1 인 1만,1
MA010120220806819185,윕성수,1만 원,1
MA010120220806819185,윕성수,가게 넓다,1
MA010120220806819185,윕성수,가구 색감,1
MA010120220806819185,윕성수,가능 1 인,1
MA010120220806819185,윕성수,가능하다 요즘,1
MA010120220806819185,윕성수,가다 좋아하다,1
MA010120220806819185,윕성수,가시다 분,1
MA010120220806819185,윕성수,가장 괜찮다,1
MA010120220806819185,윕성수,가장 맘,1
MA010120220806819185,윕성수,가지 음식,1
MA010120220806819185,윕성수,가지다 않다,1
MA010120220806819185,윕성수,개인적 음식,1
MA010120220806819185,윕성수,거 다,1
MA010120220808109469,야곱293,가깝다 맨날,1
MA010120220808109469,야곱293,가다 곱 도리 탕,1
MA010120220808109469,야곱293,곱 도리 탕,1
MA010120220808109469,야곱293,곱 도리 탕 들다 유,1
MA010120220808109469,야곱293,곱창 이랑 이렇다,1
MA010120220808109469,야곱293,다양하다 들이다,1
MA010120220808109469,야곱293,다양하다 들이다 많다,1
MA010120220808109469,야곱293,들다 유,1
MA010120220808109469,야곱293,많다 아쉽다,1
MA010120220808109469,야곱293,맛있게 먹다,1
MA010120220808109469,야곱293,맛있다 가깝다,1
MA010120220808109469,야곱293,맛있다 곱창 이랑,1
MA010120220808109469,야곱293,맨날 가다,1
MA010120220808109469,야곱293,먹다 외,1
MA010120220808109469,야곱293,외 다양하다 들이다,1
MA010120220808109469,야곱293,이렇다 먹다,1
MA010120220808109469,야곱293,곱창 이랑,1
MA010120220813494592,꾸아,가게 분위기,1
MA010120220813494592,꾸아,갈비 국수 먹다,1
MA010120220813494592,꾸아,고기 들다,1
MA010120220813494592,꾸아,고기 먼저,1
MA010120220813494592,꾸아,고기 먼저 뜯다,1
MA010120220813494592,꾸아,곳 한 정도 기다리다,1
MA010120220813494592,꾸아,국수 먹다,1
MA010120220813494592,꾸아,국수 먹다 고기 먼저,1
MA010120220813494592,꾸아,그렇다 맛있다,1
MA010120220813494592,꾸아,그렇다 맛있다 뭔가,1
MA010120220813494592,꾸아,그렇다 보다,1
MA010120220813494592,꾸아,기다리다 자리,1
MA010120220813494592,꾸아,길다 곳 한 정도,1
MA010120220813494592,꾸아,꾸다 꼬우,1
MA010120220813494592,꾸아,꾸다 용,1
MA010120220813494592,꾸아,꾸다 용 쌀국수,1
MA010120220813494592,꾸아,나오다 용,1
MA010120220813494592,꾸아,느끼다 사진,1
MA010120220813494592,꾸아,느낌 아니다 양은,1
MA010120220813494592,꾸아,다닥다닥 붙다,1
MA010120220813494592,꾸아,데 찾기,1
MA010120220813494592,꾸아,도전 도전,1
MA010120220813494592,꾸아,도전 도전 쌀국수,1
MA010120220813494592,꾸아,들다 맛,1
MA010120220813494592,꾸아,들다 배부르다,1
MA010120220803672492,성수차이나,갈다 마다 앉다,1
MA010120220803672492,성수차이나,기분 드럽다 움,1
MA010120220803672492,성수차이나,당일 양 만큼만,1
MA010120220803672492,성수차이나,만들다 주다,1
MA010120220803672492,성수차이나,많다 매장,1
MA010120220803672492,성수차이나,먹다 만해 요,1
MA010120220803672492,성수차이나,분 주심,1
MA010120220803672492,성수차이나,불친절 짬뽕 국물,1
MA010120220803672492,성수차이나,불친절하다 기분 드럽다 움,1
MA010120220803672492,성수차이나,사장님 불친절,1
MA010120220803672492,성수차이나,사장님 불친절하다,1
MA010120220803672492,성수차이나,손님 많다,1
MA010120220803672492,성수차이나,심 여자,1
MA010120220803672492,성수차이나,앉다 자리,1
MA010120220803672492,성수차이나,양 만큼만,1
MA010120220803672492,성수차이나,양 만큼만 만들다,1
MA010120220803672492,성수차이나,여자 사장님,1
MA010120220803672492,성수차이나,옮기다 심,1
MA010120220803672492,성수차이나,음식 먹다 만해 요,1
MA010120220803672492,성수차이나,자리 옮기다,1
MA010120220803672492,성수차이나,점심 손님,1
MA010120220803672492,성수차이나,좁다 음식,1
MA010120220803672492,성수차이나,주다 분,1
MA010120220803672492,성수차이나,주심 갈다 마다,1
MA010120220803672492,성수차이나,짬뽕 국물,1
MA010120220803672492,성수차이나,짬뽕 국물 당일,1
MA010120220803672492,성수차이나,갈다 마다,1
MA010120220802910886,옹근달,딸기 향,1
MA010120220802910886,옹근달,1 인 1 음료 강요,1
MA010120220802910886,옹근달,가능 라떼 저온살균,1
MA010120220802910886,옹근달,가능하다 금액,1
MA010120220802910886,옹근달,가능하다 금액 추가,1
MA010120220802910886,옹근달,강요 않다,1
MA010120220802910886,옹근달,곡물 우유,1
MA010120220802910886,옹근달,곡물 우유 넣다,1
MA010120220802910886,옹근달,괜찮다 디저트,1
MA010120220802910886,옹근달,괜찮다 맛있다,1
MA010120220802910886,옹근달,구경 재미,1
MA010120220802910886,옹근달,궁금하다 바람,1
MA010120220802910886,옹근달,궁금하다 바람 호,1
MA010120220802910886,옹근달,꾸다 덕,1
MA010120220802910886,옹근달,꾸다 덕 완젼,1
MA010120220802910886,옹근달,나다 딸기 향,1
MA010120220802910886,옹근달,녹차 맛,1
MA010120220802910886,옹근달,녹차 맛 써다,1
MA010120220802910886,옹근달,녹차 쓴맛,1
MA010120220802910886,옹근달,느껴지다 디저트,1
MA010120220802910886,옹근달,다 디저트,1
MA010120220802910886,옹근달,다양하다 구경,1
MA010120220802910886,옹근달,달다 않다,1
MA010120220802910886,옹근달,두유 변경,1
MA010120220810093643,젠젠 성수점,가다 곳,1
MA010120220810093643,젠젠 성수점,강추 맛집,1
MA010120220810093643,젠젠 성수점,기 대,1
MA010120220810093643,젠젠 성수점,기 대 폭 신 폭신,1
MA010120220810093643,젠젠 성수점,깨끗 깔끔하다,1
MA010120220810093643,젠젠 성수점,깨끗 깔끔하다 수 플레 팬케이크,1
MA010120220810093643,젠젠 성수점,나중 씩,1
MA010120220810093643,젠젠 성수점,넘다 넘다,1
MA010120220810093643,젠젠 성수점,넘다 넘다 맛있다,1
MA010120220810093643,젠젠 성수점,녹다 강추,1
MA010120220810093643,젠젠 성수점,다 먹다 요,1
MA010120220810093643,젠젠 성수점,다 먹다 요 직원,1
MA010120220810093643,젠젠 성수점,당 골로,1
MA010120220810093643,젠젠 성수점,당 골로 확정,1
MA010120220810093643,젠젠 성수점,맛있는 디저트 보 여서,1
MA010120220810093643,젠젠 성수점,맛있는 커피,1
MA010120220810093643,젠젠 성수점,맛있다 디저트,1
MA010120220810093643,젠젠 성수점,맛있다 보 여서,1
MA010120220810093643,젠젠 성수점,맛있다 보 여서 나중,1
MA010120220810093643,젠젠 성수점,맛있다 성수동 가면,1
MA010120220810093643,젠젠 성수점,맛집 당 골로,1
MA010120220810093643,젠젠 성수점,매장 깨끗 깔끔하다,1
MA010120220810093643,젠젠 성수점,방문 역시,1
MA010120220810093643,젠젠 성수점,부드럽다 입안,1
MA010120220810093643,젠젠 성수점,성 수 점,1
MA010120220810093643,젠젠 성수점,성 수 점 오픈,1
MA010120220810093643,젠젠 성수점,성수동 가면,1
MA010120220810093643,젠젠 성수점,성수동 가면 가다,1
MA010120220810093643,젠젠 성수점,수 플레 팬케이크,1
MA010120220810093643,젠젠 성수점,수 플레 팬케이크,1
MA010120220810093643,젠젠 성수점,씩 다 먹다 요,1
MA010120220810093643,젠젠 성수점,역시 커피,1
MA010120220811756803,호호식당,가격 비싸다,1
MA010120220811756803,호호식당,고기 싱싱하다,1
MA010120220811756803,호호식당,굉장하다 평범하다,1
MA010120220811756803,호호식당,국물 말아먹다,1
MA010120220811756803,호호식당,굽 기다,1
MA010120220811756803,호호식당,굽 기다 미듐레어,1
MA010120220811756803,호호식당,기다리다 먹다,1
MA010120220811756803,호호식당,기본반찬 주다,1
MA010120220811756803,호호식당,깔다 끄다,1
MA010120220811756803,호호식당,내부 깔다 끄다,1
MA010120220811756803,호호식당,독특 굽 기다,1
MA010120220811756803,호호식당,돈테키 정식,1
MA010120220811756803,호호식당,돈테키 정식 베리 코 고기 라서,1
MA010120220811756803,호호식당,두 개,1
MA010120220811756803,호호식당,두 개 주문,1
MA010120220811756803,호호식당,뚝배기 불고기,1
MA010120220811756803,호호식당,뚝배기 불고기 국물,1
MA010120220811756803,호호식당,말아먹다  맛있다,1
MA010120220811756803,호호식당,맛 굉장하다,1
MA010120220811756803,호호식당,맛있다 예쁘다,1
MA010120220811756803,호호식당,맛있다 튀김,1
MA010120220811756803,호호식당,먹다 뚝배기 불고기,1
MA010120220811756803,호호식당,먹다 먹다,1
MA010120220811756803,호호식당,먹다 모르다,1
MA010120220811756803,호호식당,미듐레어 정해지다 고함 스끼 키 정식,1
MA010120220811756803,호호식당,베리 코 고기 라서,1
MA010120220811756803,호호식당,베리 코 고기 라서 독특,1
MA010120220811756803,호호식당,부드럽다 맛있다,1
MA010120220811756803,호호식당,비싸다 맛,1
MA010120220811756803,호호식당,세이 무시,1
MA010120220811756803,호호식당,솔드아웃 되다,1
MA010120220811756803,호호식당,솔드아웃 되다 두 개,1
MA010120220811756803,호호식당,싱싱하다 먹다,1
MA010120220803378503,윤식당 한식뷔페,다양하다 라면 류,1
MA010120220803378503,윤식당 한식뷔페,다양하다 맛있다,1
MA010120220803378503,윤식당 한식뷔페,라면 류,1
MA010120220803378503,윤식당 한식뷔페,라면 먹다,1
MA010120220803378503,윤식당 한식뷔페,맛있다 백반,1
MA010120220803378503,윤식당 한식뷔페,매일 다양하다,1
MA010120220803378503,윤식당 한식뷔페,먹다 싶다,1
MA010120220808088638,여기가좋겠네,근본 노포 집,1
MA010120220808088638,여기가좋겠네,노포 집,1
MA010120220808088638,여기가좋겠네,노포 집 화장실,1
MA010120220808088638,여기가좋겠네,만오천원 대 할머니,1
MA010120220808088638,여기가좋겠네,만원 만오천원 대,1
MA010120220808088638,여기가좋겠네,모든 게,1
MA010120220808088638,여기가좋겠네,모든 게 채다,1
MA010120220808088638,여기가좋겠네,사이 근본,1
MA010120220808088638,여기가좋겠네,사장님 손맛,1
MA010120220808088638,여기가좋겠네,사천원  안주,1
MA010120220808088638,여기가좋겠네,성수 건대,1
MA010120220808088638,여기가좋겠네,성수 건대 사이,1
MA010120220808088638,여기가좋겠네,소주 한 병,1
MA010120220808088638,여기가좋겠네,안주 만원,1
MA010120220808088638,여기가좋겠네,어렵다 외다,1
MA010120220808088638,여기가좋겠네,외다 모든 게,1
MA010120220808088638,여기가좋겠네,좋다 맛있다,1
MA010120220808088638,여기가좋겠네,채다 행복,1
MA010120220808088638,여기가좋겠네,한 병,1
MA010120220808088638,여기가좋겠네,한 병 사천원,1
MA010120220808088638,여기가좋겠네,할머니 사장님,1
MA010120220808088638,여기가좋겠네,행복 에나,1
MA010120220808088638,여기가좋겠네,화장실 어렵다,1
MA010120220808088638,여기가좋겠네,만오천원 대,1
MA010120220808088638,여기가좋겠네,좋다 아유,1
MA010120220803775063,순심이네생삼겹,순 세 권,1
MA010120220803775063,순심이네생삼겹,가다 원래,1
MA010120220803775063,순심이네생삼겹,계속 생각나다,1
MA010120220803775063,순심이네생삼겹,고기 말,1
MA010120220803775063,순심이네생삼겹,고기 맛있다,1
MA010120220803775063,순심이네생삼겹,그렇다 음식,1
MA010120220803775063,순심이네생삼겹,깔끔하다 배부르다,1
MA010120220803775063,순심이네생삼겹,남다 막국수,1
MA010120220803775063,순심이네생삼겹,런가 먹다,1
MA010120220803775063,순심이네생삼겹,리뷰 쓰다,1
MA010120220803775063,순심이네생삼겹,막국수 계속,1
MA010120220803775063,순심이네생삼겹,막국수 필수,1
MA010120220803775063,순심이네생삼겹,맛있게 먹다,1
MA010120220803775063,순심이네생삼겹,맛있는 음식,1
MA010120220803775063,순심이네생삼겹,맛있다 볶음밥,1
MA010120220803775063,순심이네생삼겹,먹다 런가,1
MA010120220803775063,순심이네생삼겹,먹다 바보,1
MA010120220803775063,순심이네생삼겹,먹다 오다,1
MA010120220803775063,순심이네생삼겹,먹다 편 인데,1
MA010120220803775063,순심이네생삼겹,밑반찬 사장님,1
MA010120220803775063,순심이네생삼겹,배부르다 암튼,1
MA010120220803771211,우영푸드빌,구내식당 메뉴 고민 없이,1
MA010120220803771211,우영푸드빌,나오다 좋다,1
MA010120220803771211,우영푸드빌,다양하다 나오다,1
MA010120220803771211,우영푸드빌,드레싱 다양하다,1
MA010120220803771211,우영푸드빌,마다 밥 먹다,1
MA010120220803771211,우영푸드빌,만족 오늘,1
MA010120220803771211,우영푸드빌,많다 실 곤약 무치다,1
MA010120220803771211,우영푸드빌,맛있는 샐러드,1
MA010120220803771211,우영푸드빌,맛있다 비빔국수,1
MA010120220803771211,우영푸드빌,메뉴 고민 없이,1
MA010120220803771211,우영푸드빌,메뉴 고민 없이 가도,1
MA010120220803771211,우영푸드빌,밥 먹다,1
MA010120220803771211,우영푸드빌,밥 먹다 구내식당,1
MA010120220803771211,우영푸드빌,변경 돼다,1
MA010120220803771211,우영푸드빌,변경 돼다 실 곤약 무치다,1
MA010120220803771211,우영푸드빌,비빔국수 맛있다,1
MA010120220803771211,우영푸드빌,비빔국수 변경 돼다,1
MA010120220803771211,우영푸드빌,샐러드 신선하다,1
MA010120220803771211,우영푸드빌,성수동 마다,1
MA010120220803771211,우영푸드빌,손님 많다,1
MA010120220803771211,우영푸드빌,신선하다 드레싱,1
MA010120220803771211,우영푸드빌,실 곤약 무치다,1
MA010120220803771211,우영푸드빌,실 곤약 무치다 맛있다,1
MA010120220803771211,우영푸드빌,실 곤약 무치다 비빔국수,1
MA010120220803771211,우영푸드빌,오늘 손님,1
MA010120220803771211,우영푸드빌,일주일 한두 번,1
MA010120220803771211,우영푸드빌,한두 번,1
MA010120220803771211,우영푸드빌,한두 번 성수동,1
MA010120220807203020,민티베리,맛있는 음료,1
MA010120220807203020,민티베리,맛있다 사진,1
MA010120220807203020,민티베리,사진 잘나오다,1
MA010120220807203020,민티베리,잘나오다 깨끗하다,1
MA010120220806639704,바탕,맛있는 음식,2
MA010120220806639704,바탕,2 차로 가다 많이,1
MA010120220806639704,바탕,느낌 식 재료 사용,1
MA010120220806639704,바탕,다시 생각나다,1
MA010120220806639704,바탕,도란도란 이야기,1
MA010120220806639704,바탕,많다 말다,1
MA010120220806639704,바탕,많은 종류,1
MA010120220806639704,바탕,많은 종류 안주,1
MA010120220806639704,바탕,많이 못 먹다,1
MA010120220806639704,바탕,말다 먹다,1
MA010120220806639704,바탕,맛있는 음식 좋다,1
MA010120220806639704,바탕,못 먹다,1
MA010120220806639704,바탕,못 먹다 아쉽다,1
MA010120220806639704,바탕,보통 감각 아니다,1
MA010120220806639704,바탕,보통 감각 아니다 음식,1
MA010120220806639704,바탕,분위기 적당하다,1
MA010120220806639704,바탕,사장님 음식,1
MA010120220806639704,바탕,색다르다 느낌,1
MA010120220806639704,바탕,생각나다 사장님,1
MA010120220806639704,바탕,술 완벽하다,1
MA010120220806639704,바탕,식 재료 사용,1
MA010120220806639704,바탕,식 재료 사용 좋다,1
MA010120220806639704,바탕,아쉽다 타지,1
MA010120220806639704,바탕,안주 많다,1
MA010120220806639704,바탕,안주 전 통술,1
MA010120220806639704,바탕,어둡다 잔잔하다,1
MA010120220802994644,바위파스타바 성수,잘 어울리다,1
MA010120220802994644,바위파스타바 성수,가다 기대,1
MA010120220802994644,바위파스타바 성수,가다 메뉴판,1
MA010120220802994644,바위파스타바 성수,가다 셰프 님 들다,1
MA010120220802994644,바위파스타바 성수,가야 지,1
MA010120220802994644,바위파스타바 성수,가야 지 샴페인,1
MA010120220802994644,바위파스타바 성수,그냥 들어가다,1
MA010120220802994644,바위파스타바 성수,기대하다 가다,1
MA010120220802994644,바위파스타바 성수,녹다 아이스크림,1
MA010120220802994644,바위파스타바 성수,달려가다 워낙,1
MA010120220802994644,바위파스타바 성수,리뷰 찾아보다,1
MA010120220802994644,바위파스타바 성수,말 뭐해,1
MA010120220802994644,바위파스타바 성수,말 뭐해 리뷰,1
MA010120220802994644,바위파스타바 성수,먹다 후식,1
MA010120220802994644,바위파스타바 성수,메뉴판 뿌시 지,1
MA010120220802994644,바위파스타바 성수,못 아쉽다 따름 엔,1
MA010120220802994644,바위파스타바 성수,배부르다 그냥,1
MA010120220802994644,바위파스타바 성수,버터 스튜,1
MA010120220802994644,바위파스타바 성수,버터 스튜 맛있다,1
MA010120220802994644,바위파스타바 성수,버터 스튜 에는,1
MA010120220802994644,바위파스타바 성수,뿌시 지,1
MA010120220802994644,바위파스타바 성수,뿌시 지 못,1
MA010120220802994644,바위파스타바 성수,살살 녹다,1
MA010120220802994644,바위파스타바 성수,샴페인 요리 랑,1
MA010120220802994644,바위파스타바 성수,셰프 님 들다,1
MA010120220802994644,바위파스타바 성수,셰프 님 들다 친절하다,1
MA010120220802994644,바위파스타바 성수,소문 자자하다,1
MA010120220808009974,하루나,많은 양,1
MA010120220808009974,하루나,맛있다 양,1
MA010120220808009974,하루나,가끔 가요,1
MA010120220803778115,착한족발 성수점,가성비 좋다,1
MA010120220803778115,착한족발 성수점,맛있다 가성비,1
MA010120220803778115,착한족발 성수점,의사 300,1
MA010120220803778115,착한족발 성수점,재방문 의사 300,1
MA010120220803778115,착한족발 성수점,착하다 맛,1
MA010120220803769611,성수낙지,양 많다,1
MA010120220803769611,성수낙지,낙지 전문점,1
MA010120220803769611,성수낙지,내공 느껴지다,1
MA010120220803769611,성수낙지,느껴지다 맛 이네 요,1
MA010120220803769611,성수낙지,맛 이네 요,1
MA010120220803769611,성수낙지,맛 이네 요 사장님,1
MA010120220803769611,성수낙지,맛있다 낙지 전문점,1
MA010120220803769611,성수낙지,오랜 내공,1
MA010120220803769611,성수낙지,친절하다 양,1
MA010120220803769611,성수낙지,친절한 사장님,1
MA010120220803769611,성수낙지,푸짐 강추하다,1
MA010120220807724980,퀴바라,0 점 다시다,1
MA010120220807724980,퀴바라,1 점,1
MA010120220807724980,퀴바라,1 점 거기,1
MA010120220807724980,퀴바라,10000원 맥주,1
MA010120220807724980,퀴바라,2 점,1
MA010120220807724980,퀴바라,2 점 먹다,1
MA010120220807724980,퀴바라,20000원 오리 다리 꽁 피,1
MA010120220807724980,퀴바라,23000원 양갈비,1
MA010120220807724980,퀴바라,3 점,1
MA010120220807724980,퀴바라,3 점 근처,1
MA010120220807724980,퀴바라,31000원 메쉬,1
MA010120220807724980,퀴바라,4 점,1
MA010120220807724980,퀴바라,4 점 생각나다,1
MA010120220807724980,퀴바라,5 점,1
MA010120220807724980,퀴바라,5 점 다시,1
MA010120220807724980,퀴바라,5 점 트러플,1
MA010120220807724980,퀴바라,6000원 초코,1
MA010120220807724980,퀴바라,7000원 탄산수,1
MA010120220807724980,퀴바라,8000원 딧,1
MA010120220807724980,퀴바라,가다 말,1
MA010120220807724980,퀴바라,가지 31000원,1
MA010120220807724980,퀴바라,거기 가다,1
MA010120220807724980,퀴바라,고르다 후,1
MA010120220807724980,퀴바라,곳 맛있다,1
MA010120220807724980,퀴바라,굳이 가다,1
MA010120220807724980,퀴바라,근처 지나가다,1
MA010120220803768010,금돼지,맛있는 음식,2
MA010120220803768010,금돼지,맛있다 위생,1
MA010120220803768010,금돼지,친절하다 음식,1
MA010120220803768010,금돼지,친절한 사장님,1
MA010120220804543394,미각짬뽕양꼬치,좋다 맛낭,1
MA010120220803758432,대성정,조아 조아,1
MA010120220812642166,조리,4년 어머어머,1
MA010120220812642166,조리,가다 단골 맛집,1
MA010120220812642166,조리,가야 지,1
MA010120220812642166,조리,단골 맛집,1
MA010120220812642166,조리,단골 맛집 오랜 만,1
MA010120220812642166,조리,맛 여전,1
MA010120220812642166,조리,변하다 없다,1
MA010120220812642166,조리,새우 슈 마이,1
MA010120220812642166,조리,쉐프 님,1
MA010120220812642166,조리,쉐프 님 친절하다,1
MA010120220812642166,조리,슈 마이,1
MA010120220812642166,조리,슈 마이 추천,1
MA010120220812642166,조리,어느덧다 4년,1
MA010120220812642166,조리,어머어머 쉐프 님,1
MA010120220812642166,조리,없다 가야 지,1
MA010120220812642166,조리,여전 변하다,1
MA010120220812642166,조리,오랜 만,1
MA010120220812642166,조리,오랜 만 어느덧다,1
MA010120220812642166,조리,오픈 가다,1
MA010120220812642166,조리,유자 볼,1
MA010120220812642166,조리,유자 볼 새우,1
MA010120220812642166,조리,친절하다 맛,1
MA010120220803732123,머니뭐니 성수점,가격 착하다,1
MA010120220803732123,머니뭐니 성수점,그렇다 맛,1
MA010120220803732123,머니뭐니 성수점,동네 맥주 집,1
MA010120220803732123,머니뭐니 성수점,맥주 집,1
MA010120220803732123,머니뭐니 성수점,서비스 소주,1
MA010120220803732123,머니뭐니 성수점,소주 가격,1
MA010120220803732123,머니뭐니 성수점,쥐포 구이,1
MA010120220803732123,머니뭐니 성수점,쥐포 구이 푸석하다,1
MA010120220803732123,머니뭐니 성수점,착하다 좋다,1
MA010120220803732123,머니뭐니 성수점,푸석하다 팥빙수,1
MA010120220807787257,스몰글라스,1 차로,1
MA010120220807787257,스몰글라스,1 차로 들다 기 엔,1
MA010120220807787257,스몰글라스,12만원 대아까워서 한 병,1
MA010120220807787257,스몰글라스,4개 플레이 트,1
MA010120220807787257,스몰글라스,75000원 가장 저렴하다,1
MA010120220807787257,스몰글라스,9만원 와인을,1
MA010120220807787257,스몰글라스,9만원 와인을 주문,1
MA010120220807787257,스몰글라스,가능하다 알다,1
MA010120220807787257,스몰글라스,가장 저렴하다,1
MA010120220807787257,스몰글라스,가장 저렴하다 9만원 와인을,1
MA010120220807787257,스몰글라스,간만 속 깊다,1
MA010120220807787257,스몰글라스,감사하다 손님 위해,1
MA010120220807787257,스몰글라스,고구마 케이크,1
MA010120220807787257,스몰글라스,고구마 케이크 맛있다,1
MA010120220807787257,스몰글라스,공지 좋다,1
MA010120220807787257,스몰글라스,금욜 5시 방문,1
MA010120220807787257,스몰글라스,금욜 5시 방문 하우스 글라스 와인,1
MA010120220807787257,스몰글라스,금욜 부터는,1
MA010120220807787257,스몰글라스,금욜 부터는 병 째 주문 만,1
MA010120220807787257,스몰글라스,기분 들다,1
MA010120220807787257,스몰글라스,기분 들다 간만,1
MA010120220807787257,스몰글라스,기분 안좋다,1
MA010120220807787257,스몰글라스,남다 상태,1
MA010120220807787257,스몰글라스,남다 상태 쫒다 기다,1
MA010120220807787257,스몰글라스,느끼다 방문,1
MA010120220807787257,스몰글라스,대화 중,1
MA010120220807787257,스몰글라스,대화 중 부분,1
MA010120220807787257,스몰글라스,두 가지 메뉴 에도,1
MA010120220807787257,스몰글라스,두 가지 메뉴 에도 배고프다 친절하다 3시간,1
MA010120220807787257,스몰글라스,들다 기 엔,1
MA010120220807787257,스몰글라스,들다 기 엔 음식 양,1
MA010120220807787257,스몰글라스,들다 기분,1
MA010120220807787257,스몰글라스,많이 부족하다,1
MA010120220811936453,난포,비싸다 건지다,1
MA010120220811936453,난포,철회 묵다,1
MA010120220811936453,난포,100 00 주문 월요일,1
MA010120220811936453,난포,11000 새우 감자전,1
MA010120220811936453,난포,11000 새우 감자전 18000 강된장 쌈밥,1
MA010120220811936453,난포,18000 강된장 쌈밥,1
MA010120220811936453,난포,18000 강된장 쌈밥 10000,1
MA010120220811936453,난포,가격 나쁘다,1
MA010120220811936453,난포,가다 어마 무시 한,1
MA010120220811936453,난포,가다 어마 무시 한 웨이팅,1
MA010120220811936453,난포,걱정 생각 보다,1
MA010120220811936453,난포,곳 친구,1
MA010120220811936453,난포,괜찮다 종류,1
MA010120220811936453,난포,굉장하다 민망하다,1
MA010120220811936453,난포,기대하다 전혀,1
MA010120220811936453,난포,꼬들꼬들하다 식감,1
MA010120220811936453,난포,나다 질 기다,1
MA010120220811936453,난포,나름 꼬들꼬들하다,1
MA010120220811936453,난포,나쁘다 않다,1
MA010120220811936453,난포,난포 슴슴 한,1
MA010120220811936453,난포,돌 문어,1
MA010120220811936453,난포,돌 문어 먹다,1
MA010120220811936453,난포,돌 문어 비리다,1
MA010120220811936453,난포,많이 나다,1
MA010120220811936453,난포,맛 별로 고,1
MA010120220811936453,난포,맛 이라는,1
MA010120220811936453,난포,맛 이라는 소문,1
MA010120220811936453,난포,먹다 곳,1
MA010120220811936453,난포,먹다 알다,1
MA010120220810598548,할아버지공장,6천원 대 맛,1
MA010120220810598548,할아버지공장,가격 6천원 대,1
MA010120220810598548,할아버지공장,가격 값,1
MA010120220810598548,할아버지공장,가격 값 하진,1
MA010120220810598548,할아버지공장,공부 거나,1
MA010120220810598548,할아버지공장,공부 거나 회의 거나,1
MA010120220810598548,할아버지공장,나누다 사진,1
MA010120220810598548,할아버지공장,나쁘다 않다,1
MA010120220810598548,할아버지공장,넓다 화장실,1
MA010120220810598548,할아버지공장,대림 창고,1
MA010120220810598548,할아버지공장,대림 창고 조용하다,1
MA010120220810598548,할아버지공장,리조또 맛있다 내부,1
MA010120220810598548,할아버지공장,맛 나쁘다,1
MA010120220810598548,할아버지공장,맛있다 내부,1
MA010120220810598548,할아버지공장,맛있다 내부 엄청,1
MA010120220810598548,할아버지공장,버전 다양하다,1
MA010120220810598548,할아버지공장,버전 다양하다 공간,1
MA010120220810598548,할아버지공장,사진 찍기,1
MA010120220810598548,할아버지공장,성수동 위치 한,1
MA010120220810598548,할아버지공장,세다 특별하다,1
MA010120220810598548,할아버지공장,아니다 아아,1
MA010120220810598548,할아버지공장,아아 가격,1
MA010120220810598548,할아버지공장,않다 가격 값,1
MA010120220810598548,할아버지공장,않다 피자 보단,1
