상가업소번호,가게명,키워드,갯수
MA010120220812493243,그레이박스,커피,2
MA010120220812493243,그레이박스,라떼,1
MA010120220812493243,그레이박스,맛있는,1
MA010120220812493243,그레이박스,아메,1
MA010120220813478156,청주한씨,좋다,11
MA010120220813478156,청주한씨,다양하다,4
MA010120220813478156,청주한씨,맛있다,4
MA010120220813478156,청주한씨,술,4
MA010120220813478156,청주한씨,예약,4
MA010120220813478156,청주한씨,바뀌다,3
MA010120220813478156,청주한씨,세,3
MA010120220813478156,청주한씨,2,2
MA010120220813478156,청주한씨,가기,2
MA010120220813478156,청주한씨,가끔,2
MA010120220813478156,청주한씨,가성비,2
MA010120220813478156,청주한씨,가시다,2
MA010120220813478156,청주한씨,곡주,2
MA010120220813478156,청주한씨,깔끔하다,2
MA010120220813478156,청주한씨,담기다,2
MA010120220813478156,청주한씨,되어다,2
MA010120220813478156,청주한씨,라서,2
MA010120220813478156,청주한씨,링,2
MA010120220813478156,청주한씨,마다,2
MA010120220813478156,청주한씨,마카,2
MA010120220813478156,청주한씨,말씀,2
MA010120220813478156,청주한씨,매월,2
MA010120220813478156,청주한씨,무조건,2
MA010120220813478156,청주한씨,병,2
MA010120220813478156,청주한씨,분도,2
MA010120220813478156,청주한씨,분위기,2
MA010120220813478156,청주한씨,비싸다,2
MA010120220813478156,청주한씨,손님,2
MA010120220813478156,청주한씨,술집,2
MA010120220813478156,청주한씨,아쉽다,2
MA010120220813478156,청주한씨,야하다,2
MA010120220813478156,청주한씨,얘기,2
MA010120220813478156,청주한씨,요리,2
MA010120220813478156,청주한씨,우연히,2
MA010120220813478156,청주한씨,웃기다,2
MA010120220813478156,청주한씨,음식점,2
MA010120220813478156,청주한씨,이름,2
MA010120220812957597,무국적주점 거실,맛있다,11
MA010120220812957597,무국적주점 거실,안주,6
MA010120220812957597,무국적주점 거실,좋다,5
MA010120220812957597,무국적주점 거실,분위기,4
MA010120220812957597,무국적주점 거실,술,4
MA010120220812957597,무국적주점 거실,맛있게,3
MA010120220812957597,무국적주점 거실,사장님,3
MA010120220812957597,무국적주점 거실,좋은,3
MA010120220812957597,무국적주점 거실,5시,2
MA010120220812957597,무국적주점 거실,공간,2
MA010120220812957597,무국적주점 거실,괜찮다,2
MA010120220812957597,무국적주점 거실,그중,2
MA010120220812957597,무국적주점 거실,께,2
MA010120220812957597,무국적주점 거실,꽁꽁,2
MA010120220812957597,무국적주점 거실,날씨,2
MA010120220812957597,무국적주점 거실,냥,2
MA010120220812957597,무국적주점 거실,다양하다,2
MA010120220812957597,무국적주점 거실,단연,2
MA010120220812957597,무국적주점 거실,대한,2
MA010120220812957597,무국적주점 거실,덥다,2
MA010120220812957597,무국적주점 거실,되어다,2
MA010120220812957597,무국적주점 거실,들어주다,2
MA010120220812957597,무국적주점 거실,마땅하다,2
MA010120220812957597,무국적주점 거실,많다,2
MA010120220812957597,무국적주점 거실,많이,2
MA010120220812957597,무국적주점 거실,뭐해,2
MA010120220812957597,무국적주점 거실,방법,2
MA010120220812957597,무국적주점 거실,볼,2
MA010120220812957597,무국적주점 거실,봉,2
MA010120220812957597,무국적주점 거실,생소하다,2
MA010120220812957597,무국적주점 거실,성수,2
MA010120220812957597,무국적주점 거실,소스,2
MA010120220812957597,무국적주점 거실,술집,2
MA010120220812957597,무국적주점 거실,숨기다,2
MA010120220812957597,무국적주점 거실,스튜,2
MA010120220812957597,무국적주점 거실,써다,2
MA010120220812957597,무국적주점 거실,어렵다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,맛있다,5
MA010120220804400988,국일돼지왕갈비생삼겹살,고기,3
MA010120220804400988,국일돼지왕갈비생삼겹살,갈비탕,2
MA010120220804400988,국일돼지왕갈비생삼겹살,갱생,2
MA010120220804400988,국일돼지왕갈비생삼겹살,건지다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,그렇다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,깔다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,끼리,2
MA010120220804400988,국일돼지왕갈비생삼겹살,된장찌개,2
MA010120220804400988,국일돼지왕갈비생삼겹살,두부,2
MA010120220804400988,국일돼지왕갈비생삼겹살,뜨다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,많이,2
MA010120220804400988,국일돼지왕갈비생삼겹살,머리카락,2
MA010120220804400988,국일돼지왕갈비생삼겹살,명,2
MA010120220804400988,국일돼지왕갈비생삼겹살,뭐,2
MA010120220804400988,국일돼지왕갈비생삼겹살,밥,2
MA010120220804400988,국일돼지왕갈비생삼겹살,방금,2
MA010120220804400988,국일돼지왕갈비생삼겹살,백종원,2
MA010120220804400988,국일돼지왕갈비생삼겹살,벌레,2
MA010120220804400988,국일돼지왕갈비생삼겹살,별로,2
MA010120220804400988,국일돼지왕갈비생삼겹살,보여주다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,보이다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,보이지,2
MA010120220804400988,국일돼지왕갈비생삼겹살,부르다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,사과,2
MA010120220804400988,국일돼지왕갈비생삼겹살,사람,2
MA010120220804400988,국일돼지왕갈비생삼겹살,약밥,2
MA010120220804400988,국일돼지왕갈비생삼겹살,양은,2
MA010120220804400988,국일돼지왕갈비생삼겹살,와도,2
MA010120220804400988,국일돼지왕갈비생삼겹살,우연히,2
MA010120220804400988,국일돼지왕갈비생삼겹살,이렇다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,장사,2
MA010120220804400988,국일돼지왕갈비생삼겹살,점심,2
MA010120220804400988,국일돼지왕갈비생삼겹살,주다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,줄,2
MA010120220804400988,국일돼지왕갈비생삼겹살,짚다,2
MA010120220804400988,국일돼지왕갈비생삼겹살,찌개,2
MA010120220803986154,밤새우리,맛있다,8
MA010120220803986154,밤새우리,좋다,4
MA010120220803986154,밤새우리,가게,3
MA010120220803986154,밤새우리,30분,2
MA010120220803986154,밤새우리,가면,2
MA010120220803986154,밤새우리,가성비,2
MA010120220803986154,밤새우리,간이,2
MA010120220803986154,밤새우리,넓다,2
MA010120220803986154,밤새우리,노래방,2
MA010120220803986154,밤새우리,다양하다,2
MA010120220803986154,밤새우리,들어가다,2
MA010120220803986154,밤새우리,디,2
MA010120220803986154,밤새우리,떡볶이,2
MA010120220803986154,밤새우리,류,2
MA010120220803986154,밤새우리,많다,2
MA010120220803986154,밤새우리,며,2
MA010120220803986154,밤새우리,무료,2
MA010120220803986154,밤새우리,베다,2
MA010120220803986154,밤새우리,볼,2
MA010120220803986154,밤새우리,식사,2
MA010120220803986154,밤새우리,안주인,2
MA010120220803986154,밤새우리,오므라이스,2
MA010120220803986154,밤새우리,이도,2
MA010120220803986154,밤새우리,적절하다,2
MA010120220803986154,밤새우리,제육볶음,2
MA010120220803986154,밤새우리,종,2
MA010120220803986154,밤새우리,주문,2
MA010120220803986154,밤새우리,지다,2
MA010120220803986154,밤새우리,튀김,2
MA010120220803986154,밤새우리,푸짐하다,2
MA010120220803986154,밤새우리,피자,2
MA010120220803986154,밤새우리,한잔,2
MA010120220803986154,밤새우리,회식,2
MA010120220803986154,밤새우리,7,1
MA010120220803986154,밤새우리,가까이,1
MA010120220803986154,밤새우리,고구마,1
MA010120220803986154,밤새우리,굿,1
MA010120220803986154,밤새우리,글,1
MA010120220803986154,밤새우리,김치,1
MA010120220803986154,밤새우리,꼬치,1
MA010120220803986154,밤새우리,니,1
MA010120220803986154,밤새우리,듬,1
MA010120220803986154,밤새우리,뜨다,1
MA010120220803747260,맛보래,굿굿굿,3
MA010120220803747260,맛보래,맛있다,2
MA010120220803747260,맛보래,쇼,1
MA010120220803747260,맛보래,좋다,1
MA010120220808564885,와인바킥,맛있다,8
MA010120220808564885,와인바킥,좋다,7
MA010120220808564885,와인바킥,들어가다,4
MA010120220808564885,와인바킥,가격대가,2
MA010120220808564885,와인바킥,가기,2
MA010120220808564885,와인바킥,가시다,2
MA010120220808564885,와인바킥,갑자기,2
MA010120220808564885,와인바킥,굉장하다,2
MA010120220808564885,와인바킥,다양하다,2
MA010120220808564885,와인바킥,독특하다,2
MA010120220808564885,와인바킥,롭고,2
MA010120220808564885,와인바킥,만들다,2
MA010120220808564885,와인바킥,많이,2
MA010120220808564885,와인바킥,상황,2
MA010120220808564885,와인바킥,속이다,2
MA010120220808564885,와인바킥,안주,2
MA010120220808564885,와인바킥,예약,2
MA010120220808564885,와인바킥,와인,2
MA010120220808564885,와인바킥,우연히,2
MA010120220808564885,와인바킥,재료,2
MA010120220808564885,와인바킥,종류,2
MA010120220808564885,와인바킥,주류,2
MA010120220808564885,와인바킥,주문,2
MA010120220808564885,와인바킥,특별하다,2
MA010120220808564885,와인바킥,편하다,2
MA010120220808564885,와인바킥,한식,2
MA010120220808564885,와인바킥,다양한,1
MA010120220808564885,와인바킥,마시다,1
MA010120220808564885,와인바킥,맛있는,1
MA010120220808564885,와인바킥,맞다,1
MA010120220808564885,와인바킥,분위기,1
MA010120220808564885,와인바킥,새,1
MA010120220808564885,와인바킥,적다,1
MA010120220808564885,와인바킥,좋은,1
MA010120220808564885,와인바킥,주,1
MA010120220808564885,와인바킥,참고,1
MA010120220808564885,와인바킥,편이,1
MA010120220808564885,와인바킥,필수,1
MA010120220804204043,찌마찌마,맛있다,3
MA010120220804204043,찌마찌마,갠츈,2
MA010120220804204043,찌마찌마,굿굿굿,2
MA010120220804204043,찌마찌마,런가,2
MA010120220804204043,찌마찌마,마다,2
MA010120220804204043,찌마찌마,많다,2
MA010120220804204043,찌마찌마,사람,2
MA010120220804204043,찌마찌마,술집,2
MA010120220804204043,찌마찌마,식사,2
MA010120220804204043,찌마찌마,안주,2
MA010120220804204043,찌마찌마,일부러,2
MA010120220804204043,찌마찌마,자리,2
MA010120220804204043,찌마찌마,재방문,2
MA010120220804204043,찌마찌마,점심,2
MA010120220804204043,찌마찌마,좋다,2
MA010120220804204043,찌마찌마,찾아가다,2
MA010120220804204043,찌마찌마,헤맵다,2
MA010120220804204043,찌마찌마,2,1
MA010120220804204043,찌마찌마,기본,1
MA010120220804204043,찌마찌마,뷰,1
MA010120220804204043,찌마찌마,세번,1
MA010120220804204043,찌마찌마,센스,1
MA010120220804204043,찌마찌마,신,1
MA010120220804204043,찌마찌마,장소,1
MA010120220804204043,찌마찌마,저녁,1
MA010120220804204043,찌마찌마,창가,1
MA010120220811227575,모므로살롱,맛있다,7
MA010120220811227575,모므로살롱,예쁘다,5
MA010120220811227575,모므로살롱,이드,4
MA010120220811227575,모므로살롱,좋다,4
MA010120220811227575,모므로살롱,친절하다,4
MA010120220811227575,모므로살롱,되어다,3
MA010120220811227575,모므로살롱,방토,3
MA010120220811227575,모므로살롱,사람,3
MA010120220811227575,모므로살롱,사장님,3
MA010120220811227575,모므로살롱,카페,3
MA010120220811227575,모므로살롱,가능,2
MA010120220811227575,모므로살롱,간,2
MA010120220811227575,모므로살롱,거리,2
MA010120220811227575,모므로살롱,겠다,2
MA010120220811227575,모므로살롱,공도,2
MA010120220811227575,모므로살롱,그리다,2
MA010120220811227575,모므로살롱,깔끔하다,2
MA010120220811227575,모므로살롱,녹차,2
MA010120220811227575,모므로살롱,드디어,2
MA010120220811227575,모므로살롱,디저트,2
MA010120220811227575,모므로살롱,떨기,2
MA010120220811227575,모므로살롱,맛있는,2
MA010120220811227575,모므로살롱,매력적이다,2
MA010120220811227575,모므로살롱,매장,2
MA010120220811227575,모므로살롱,멀다,2
MA010120220811227575,모므로살롱,미치다,2
MA010120220811227575,모므로살롱,분위기,2
MA010120220811227575,모므로살롱,생각나다,2
MA010120220811227575,모므로살롱,설레다,2
MA010120220811227575,모므로살롱,성수,2
MA010120220811227575,모므로살롱,스윗,2
MA010120220811227575,모므로살롱,씩,2
MA010120220811227575,모므로살롱,앉다,2
MA010120220811227575,모므로살롱,에서도,2
MA010120220811227575,모므로살롱,웬만하다,2
MA010120220811227575,모므로살롱,음료,2
MA010120220811227575,모므로살롱,음악,2
MA010120220811227575,모므로살롱,인테리어,2
MA010120220811227575,모므로살롱,존재,2
MA010120220811227575,모므로살롱,좋아하다,2
MA010120220811227575,모므로살롱,주변,2
MA010120220803728336,닭한마리,굿굿굿,2
MA010120220803728336,닭한마리,그렇다,2
MA010120220803728336,닭한마리,맛있다,2
MA010120220803728336,닭한마리,친절하다,2
MA010120220803728336,닭한마리,가성비,1
MA010120220803728336,닭한마리,곰탕,1
MA010120220803728336,닭한마리,닭,1
MA010120220803728336,닭한마리,드리다,1
MA010120220803728336,닭한마리,추천,1
MA010120220811915516,한남양옥 성수,좋다,6
MA010120220811915516,한남양옥 성수,맛있다,4
MA010120220811915516,한남양옥 성수,와인,4
MA010120220811915516,한남양옥 성수,친절하다,4
MA010120220811915516,한남양옥 성수,가성비,2
MA010120220811915516,한남양옥 성수,감사하다,2
MA010120220811915516,한남양옥 성수,덕분,2
MA010120220811915516,한남양옥 성수,들어서다,2
MA010120220811915516,한남양옥 성수,맞다,2
MA010120220811915516,한남양옥 성수,분위기,2
MA010120220811915516,한남양옥 성수,사장님,2
MA010120220811915516,한남양옥 성수,식사,2
MA010120220811915516,한남양옥 성수,의사,2
MA010120220811915516,한남양옥 성수,이야기,2
MA010120220811915516,한남양옥 성수,재방문,2
MA010120220811915516,한남양옥 성수,즐겁다,2
MA010120220811915516,한남양옥 성수,직원,2
MA010120220811915516,한남양옥 성수,추천,2
MA010120220811915516,한남양옥 성수,파스타,2
MA010120220811915516,한남양옥 성수,피자,2
MA010120220811915516,한남양옥 성수,100,1
MA010120220811915516,한남양옥 성수,계획,1
MA010120220811915516,한남양옥 성수,굿굿굿,1
MA010120220811915516,한남양옥 성수,대화,1
MA010120220811915516,한남양옥 성수,대화하기,1
MA010120220811915516,한남양옥 성수,맛집,1
MA010120220811915516,한남양옥 성수,시끄럽다,1
MA010120220811915516,한남양옥 성수,시끄럽지,1
MA010120220811915516,한남양옥 성수,일행,1
MA010120220811915516,한남양옥 성수,즐기다,1
MA010120220800451449,EZER Coffee,굿굿굿,3
MA010120220800451449,EZER Coffee,좋다,3
MA010120220800451449,EZER Coffee,맛있다,2
MA010120220800451449,EZER Coffee,친절하다,2
MA010120220800451449,EZER Coffee,테이크아웃,2
MA010120220800451449,EZER Coffee,할인,2
MA010120220803050913,신의주순대와쭈꾸미 성수점,맛있다,4
MA010120220803050913,신의주순대와쭈꾸미 성수점,굿굿굿,1
MA010120220803050913,신의주순대와쭈꾸미 성수점,좋다,1
MA010120220803764741,후다닭Q 본점,맛있다,7
MA010120220803764741,후다닭Q 본점,치킨,6
MA010120220803764741,후다닭Q 본점,면도,2
MA010120220803764741,후다닭Q 본점,별로,2
MA010120220803764741,후다닭Q 본점,좋다,2
MA010120220803764741,후다닭Q 본점,후라이드,2
MA010120220803764741,후다닭Q 본점,골뱅이,1
MA010120220803764741,후다닭Q 본점,굿굿굿,1
MA010120220803764741,후다닭Q 본점,수가,1
MA010120220803764741,후다닭Q 본점,아쉽다,1
MA010120220803764741,후다닭Q 본점,옥수수,1
MA010120220803764741,후다닭Q 본점,충격,1
MA010120220803742245,외가집,맛있다,7
MA010120220803742245,외가집,국수,4
MA010120220803742245,외가집,담,4
MA010120220803742245,외가집,친절하다,4
MA010120220803742245,외가집,갈매기살,2
MA010120220803742245,외가집,겁니다,2
MA010120220803742245,외가집,고기,2
MA010120220803742245,외가집,굉장하다,2
MA010120220803742245,외가집,그렇다,2
MA010120220803742245,외가집,기다,2
MA010120220803742245,외가집,껍데기,2
MA010120220803742245,외가집,넓다,2
MA010120220803742245,외가집,늦다,2
MA010120220803742245,외가집,마늘,2
MA010120220803742245,외가집,많다,2
MA010120220803742245,외가집,많이,2
MA010120220803742245,외가집,매장,2
MA010120220803742245,외가집,불,2
MA010120220803742245,외가집,사장님,2
MA010120220803742245,외가집,사진,2
MA010120220803742245,외가집,살이,2
MA010120220803742245,외가집,아쉽다,2
MA010120220803742245,외가집,영업,2
MA010120220803742245,외가집,운,2
MA010120220803742245,외가집,의사,2
MA010120220803742245,외가집,이유,2
MA010120220803742245,외가집,인기,2
MA010120220803742245,외가집,입,2
MA010120220803742245,외가집,잊다,2
MA010120220803742245,외가집,제로,2
MA010120220803742245,외가집,좁다,2
MA010120220803742245,외가집,찍다,2
MA010120220803742245,외가집,쿨하다,2
MA010120220803742245,외가집,편도,2
MA010120220803742245,외가집,편하다,2
MA010120220803742245,외가집,항정,2
MA010120220803742245,외가집,마지막,1
MA010120220812201492,모어딥 성수,도넛,5
MA010120220812201492,모어딥 성수,맛있다,4
MA010120220812201492,모어딥 성수,분위기,4
MA010120220812201492,모어딥 성수,우연히,4
MA010120220812201492,모어딥 성수,좋다,4
MA010120220812201492,모어딥 성수,커피,4
MA010120220812201492,모어딥 성수,가게,2
MA010120220812201492,모어딥 성수,가성비,2
MA010120220812201492,모어딥 성수,나은,2
MA010120220812201492,모어딥 성수,들르다,2
MA010120220812201492,모어딥 성수,들어가다,2
MA010120220812201492,모어딥 성수,버터,2
MA010120220812201492,모어딥 성수,블루베리,2
MA010120220812201492,모어딥 성수,사르다,2
MA010120220812201492,모어딥 성수,속,2
MA010120220812201492,모어딥 성수,의외로,2
MA010120220812201492,모어딥 성수,조용하다,2
MA010120220812201492,모어딥 성수,주변,2
MA010120220812201492,모어딥 성수,중,2
MA010120220812201492,모어딥 성수,치즈,2
MA010120220812201492,모어딥 성수,친절하다,2
MA010120220812201492,모어딥 성수,케이크,2
MA010120220812201492,모어딥 성수,편,2
MA010120220812201492,모어딥 성수,달다,1
MA010120220812201492,모어딥 성수,맛있는,1
MA010120220812201492,모어딥 성수,무난,1
MA010120220812201492,모어딥 성수,사장님,1
MA010120220812201492,모어딥 성수,산미,1
MA010120220812201492,모어딥 성수,솔드아웃,1
MA010120220812201492,모어딥 성수,아쉽다,1
MA010120220812201492,모어딥 성수,카페,1
MA010120220812201492,모어딥 성수,피나,1
MA010120220812133707,카페바로,병원,5
MA010120220812133707,카페바로,구역,2
MA010120220812133707,카페바로,까페,2
MA010120220812133707,카페바로,면회,2
MA010120220812133707,카페바로,세바,2
MA010120220812133707,카페바로,연,2
MA010120220812133707,카페바로,인근,2
MA010120220812133707,카페바로,친구,2
MA010120220812133707,카페바로,친절하다,2
MA010120220812133707,카페바로,카페,2
MA010120220812133707,카페바로,호록,2
MA010120220812133707,카페바로,건대,1
MA010120220812133707,카페바로,굿굿굿,1
MA010120220812133707,카페바로,맛있다,1
MA010120220812133707,카페바로,심,1
MA010120220812133707,카페바로,입,1
MA010120220811782842,크레송,맛있다,3
MA010120220811782842,크레송,좋다,3
MA010120220811782842,크레송,가성비,2
MA010120220811782842,크레송,감사하다,2
MA010120220811782842,크레송,사장님,2
MA010120220811782842,크레송,생각나다,2
MA010120220811782842,크레송,센스,2
MA010120220811782842,크레송,식사,2
MA010120220811782842,크레송,신선하다,2
MA010120220811782842,크레송,씩,2
MA010120220811782842,크레송,예쁘다,2
MA010120220811782842,크레송,자리,2
MA010120220811782842,크레송,재료,2
MA010120220811782842,크레송,지키다,2
MA010120220811782842,크레송,친절하다,2
MA010120220811782842,크레송,파니니,2
MA010120220811782842,크레송,파스타,2
MA010120220811782842,크레송,가고싶다,1
MA010120220811782842,크레송,가끔,1
MA010120220811782842,크레송,고맙다,1
MA010120220811782842,크레송,변하다,1
MA010120220811782842,크레송,분위기,1
MA010120220811782842,크레송,예쁜,1
MA010120220811782842,크레송,옐로우,1
MA010120220811782842,크레송,인테리어,1
MA010120220811782842,크레송,좋은,1
MA010120220811782842,크레송,친절한,1
MA010120220809811113,소나무커피,굿굿굿,4
MA010120220809811113,소나무커피,좋다,2
MA010120220803746767,죽고을,굿굿굿,3
MA010120220803746767,죽고을,맛있다,2
MA010120220803746767,죽고을,맛있게,1
MA010120220803746767,죽고을,좋다,1
MA010120220813994310,앙골로에스프레소,굿굿굿,3
MA010120220813994310,앙골로에스프레소,들르다,2
MA010120220813994310,앙골로에스프레소,매장,2
MA010120220813994310,앙골로에스프레소,무난,2
MA010120220813994310,앙골로에스프레소,빨리,2
MA010120220813994310,앙골로에스프레소,음료,2
MA010120220813994310,앙골로에스프레소,작,2
MA010120220813994310,앙골로에스프레소,저렴하다,2
MA010120220813994310,앙골로에스프레소,점심,2
MA010120220813994310,앙골로에스프레소,좋다,2
MA010120220813994310,앙골로에스프레소,친절하다,2
MA010120220813994310,앙골로에스프레소,커피,2
MA010120220813994310,앙골로에스프레소,맛있는,1
MA010120220813994310,앙골로에스프레소,저렴한,1
MA010120220813888140,더존푸드,다양하다,2
MA010120220813888140,더존푸드,딱좋다,2
MA010120220813888140,더존푸드,많이,2
MA010120220813888140,더존푸드,번창,2
MA010120220813888140,더존푸드,점심,2
MA010120220813888140,더존푸드,추천,2
MA010120220813888140,더존푸드,굿굿굿,1
MA010120220813888140,더존푸드,맛있다,1
MA010120220813888140,더존푸드,맨날,1
MA010120220813888140,더존푸드,좋다,1
MA010120220813888140,더존푸드,파시,1
MA010120220813888140,더존푸드,폭,1
MA010120220803770753,오비광장,걸리다,2
MA010120220803770753,오비광장,광장,2
MA010120220803770753,오비광장,따르다,2
MA010120220803770753,오비광장,만족하다,2
MA010120220803770753,오비광장,매우,2
MA010120220803770753,오비광장,불만,2
MA010120220803770753,오비광장,손님,2
MA010120220803770753,오비광장,어떻다,2
MA010120220803770753,오비광장,여기저기,2
MA010120220803770753,오비광장,이제,2
MA010120220803770753,오비광장,익다,2
MA010120220803770753,오비광장,자리,2
MA010120220803770753,오비광장,좋다,2
MA010120220803770753,오비광장,주문,2
MA010120220803770753,오비광장,지고,2
MA010120220803770753,오비광장,치킨,2
MA010120220803770753,오비광장,타고,2
MA010120220803770753,오비광장,터지다,2
MA010120220803770753,오비광장,호구,2
MA010120220803770753,오비광장,3천,1
MA010120220803770753,오비광장,500,1
MA010120220803770753,오비광장,괜찮다,1
MA010120220803770753,오비광장,굿굿굿,1
MA010120220803770753,오비광장,덜,1
MA010120220803770753,오비광장,세월,1
MA010120220803770753,오비광장,속,1
MA010120220803770753,오비광장,오비,1
MA010120220803770753,오비광장,짜다,1
MA010120220803770753,오비광장,터,1
MA010120220805641531,성수망치버거,맛있다,3
MA010120220805641531,성수망치버거,가성비,2
MA010120220805641531,성수망치버거,대박,2
MA010120220805641531,성수망치버거,맛집,2
MA010120220805641531,성수망치버거,진심,2
MA010120220805641531,성수망치버거,패티,2
MA010120220805641531,성수망치버거,강추,1
MA010120220805641531,성수망치버거,굿굿굿,1
MA010120220805641531,성수망치버거,좋다,1
MA010120220800260418,봉짬뽕,맛집,3
MA010120220800260418,봉짬뽕,굿굿굿,2
MA010120220800260418,봉짬뽕,사장님,2
MA010120220800260418,봉짬뽕,성수,2
MA010120220800260418,봉짬뽕,짬뽕,2
MA010120220800260418,봉짬뽕,친절하다,2
MA010120220800260418,봉짬뽕,뚝섬,1
MA010120220800260418,봉짬뽕,많다,1
MA010120220800260418,봉짬뽕,맛있다,1
MA010120220800260418,봉짬뽕,좋다,1
MA010120220800260418,봉짬뽕,중식,1
MA010120220808105209,어글리크림치즈,맛있다,4
MA010120220808105209,어글리크림치즈,쫄깃,4
MA010120220808105209,어글리크림치즈,귀엽다,2
MA010120220808105209,어글리크림치즈,따끈따끈하다,2
MA010120220808105209,어글리크림치즈,먹어보다,2
MA010120220808105209,어글리크림치즈,베이,2
MA010120220808105209,어글리크림치즈,베이글,2
MA010120220808105209,어글리크림치즈,샌드위치,2
MA010120220808105209,어글리크림치즈,작고,2
MA010120220808105209,어글리크림치즈,주다,2
MA010120220808105209,어글리크림치즈,주문,2
MA010120220808105209,어글리크림치즈,치즈,2
MA010120220808105209,어글리크림치즈,가게,1
MA010120220808105209,어글리크림치즈,굿굿굿,1
MA010120220808105209,어글리크림치즈,성수동,1
MA010120220808105209,어글리크림치즈,쫄깃해,1
MA010120220808105209,어글리크림치즈,크림,1
MA010120220808105209,어글리크림치즈,해,1
MA010120220803778010,구시월닭한마리,맛있다,4
MA010120220803778010,구시월닭한마리,굿굿,2
MA010120220803778010,구시월닭한마리,기억,2
MA010120220803778010,구시월닭한마리,김치찌개,2
MA010120220803778010,구시월닭한마리,제육볶음,2
MA010120220803778010,구시월닭한마리,굿굿굿,1
MA010120220803778010,구시월닭한마리,덥다,1
MA010120220803778010,구시월닭한마리,맛있는,1
MA010120220803778010,구시월닭한마리,안나,1
MA010120220803778010,구시월닭한마리,억,1
MA010120220803778010,구시월닭한마리,좋다,1
MA010120220812725259,성수스타우트,맥주,8
MA010120220812725259,성수스타우트,맛있다,6
MA010120220812725259,성수스타우트,차로,4
MA010120220812725259,성수스타우트,별로,3
MA010120220812725259,성수스타우트,좋다,3
MA010120220812725259,성수스타우트,2,2
MA010120220812725259,성수스타우트,가볍다,2
MA010120220812725259,성수스타우트,그렇다,2
MA010120220812725259,성수스타우트,다양하다,2
MA010120220812725259,성수스타우트,두번째,2
MA010120220812725259,성수스타우트,라거,2
MA010120220812725259,성수스타우트,맥주잔,2
MA010120220812725259,성수스타우트,면,2
MA010120220812725259,성수스타우트,보물,2
MA010120220812725259,성수스타우트,복잡하다,2
MA010120220812725259,성수스타우트,사람,2
MA010120220812725259,성수스타우트,속,2
MA010120220812725259,성수스타우트,술집,2
MA010120220812725259,성수스타우트,식사,2
MA010120220812725259,성수스타우트,아지트,2
MA010120220812725259,성수스타우트,안주,2
MA010120220812725259,성수스타우트,움,2
MA010120220812725259,성수스타우트,주다,2
MA010120220812725259,성수스타우트,차,2
MA010120220812725259,성수스타우트,찾아보다,2
MA010120220812725259,성수스타우트,토닉,2
MA010120220812725259,성수스타우트,한잔,2
MA010120220812725259,성수스타우트,한편,2
MA010120220812725259,성수스타우트,훌륭하다,2
MA010120220812725259,성수스타우트,1,1
MA010120220812725259,성수스타우트,가져가다,1
MA010120220812725259,성수스타우트,감시,1
MA010120220812725259,성수스타우트,기분,1
MA010120220812725259,성수스타우트,눈치,1
MA010120220812725259,성수스타우트,당하다,1
MA010120220812725259,성수스타우트,듬,1
MA010120220812725259,성수스타우트,레몬,1
MA010120220812725259,성수스타우트,문,1
MA010120220804578796,이키나리돈부리,굿굿굿,3
MA010120220804578796,이키나리돈부리,9000원,2
MA010120220804578796,이키나리돈부리,돈까스,2
MA010120220804578796,이키나리돈부리,맛있다,2
MA010120220804578796,이키나리돈부리,밥,2
MA010120220804578796,이키나리돈부리,쪼,2
MA010120220804578796,이키나리돈부리,덮다,1
MA010120220804578796,이키나리돈부리,좋다,1
MA010120220803777970,웰컴차이나,좋다,5
MA010120220803777970,웰컴차이나,가성비,2
MA010120220803777970,웰컴차이나,맛있다,2
MA010120220803777970,웰컴차이나,먹어보다,2
MA010120220803777970,웰컴차이나,옛날,2
MA010120220803777970,웰컴차이나,입다,2
MA010120220803777970,웰컴차이나,저렴하다,2
MA010120220803777970,웰컴차이나,점심,2
MA010120220803777970,웰컴차이나,종류,2
MA010120220803777970,웰컴차이나,짜장,2
MA010120220803777970,웰컴차이나,짬뽕,2
MA010120220803777970,웰컴차이나,추억,2
MA010120220803777970,웰컴차이나,번창,1
MA010120220803777970,웰컴차이나,식당,1
MA010120220803777970,웰컴차이나,재방문,1
MA010120220803777970,웰컴차이나,중국집,1
MA010120220803763130,유진참치,맛있다,3
MA010120220803763130,유진참치,5만원,2
MA010120220803763130,유진참치,굿굿굿,2
MA010120220803763130,유진참치,그렇다,2
MA010120220803763130,유진참치,늘다,2
MA010120220803763130,유진참치,리필,2
MA010120220803763130,유진참치,많다,2
MA010120220803763130,유진참치,무한리필,2
MA010120220803763130,유진참치,배,2
MA010120220803763130,유진참치,번만,2
MA010120220803763130,유진참치,서비스,2
MA010120220803763130,유진참치,알,2
