상가업소번호,가게명,키워드,갯수
MA010120220803763960,잔치국수아줌마,좋다좋다,1
MA010120220803763960,잔치국수아줌마,친절하다,1
MA010120220803753041,성수동양갈비,맛있다,4
MA010120220803753041,성수동양갈비,고,4
MA010120220803753041,성수동양갈비,,3
MA010120220803753041,성수동양갈비,이모,3
MA010120220803753041,성수동양갈비,고안나,3
MA010120220803753041,성수동양갈비,안나,3
MA010120220803753041,성수동양갈비,맛있다맛있다,2
MA010120220803753041,성수동양갈비,잡다,2
MA010120220803753041,성수동양갈비,처음,2
MA010120220803753041,성수동양갈비,후,2
MA010120220803753041,성수동양갈비,누룽지,2
MA010120220803753041,성수동양갈비,님,2
MA010120220803753041,성수동양갈비,님이모,2
MA010120220803753041,성수동양갈비,먹다,2
MA010120220803753041,성수동양갈비,엔,2
MA010120220803753041,성수동양갈비,탕,2
MA010120220803753041,성수동양갈비,가다가다,1
MA010120220803753041,성수동양갈비,남기다남기다,1
MA010120220803753041,성수동양갈비,맛,1
MA010120220803753041,성수동양갈비,양갈비,1
MA010120220803753041,성수동양갈비,자주자주,1
MA010120220803753041,성수동양갈비,친절하다,1
MA010120220803753041,성수동양갈비,11,1
MA010120220803753041,성수동양갈비,1맛있다맛있다,1
MA010120220803753041,성수동양갈비,가다친절하다친절하다,1
MA010120220803753041,성수동양갈비,갈다한번한번,1
MA010120220803753041,성수동양갈비,갈비갈비,1
MA010120220803753041,성수동양갈비,갈비없쪙없쪙,1
MA010120220803753041,성수동양갈비,강추,1
MA010120220803753041,성수동양갈비,고냄새냄새,1
MA010120220803753041,성수동양갈비,고좋다좋다,1
MA010120220803753041,성수동양갈비,기분기분,1
MA010120220803753041,성수동양갈비,기분리뷰리뷰,1
MA010120220803753041,성수동양갈비,나다나다,1
MA010120220803753041,성수동양갈비,나다맛있다부드럽다부드럽다,1
MA010120220803753041,성수동양갈비,남기다리뷰,1
MA010120220803753041,성수동양갈비,남기다맛있다,1
MA010120220803753041,성수동양갈비,냄새냄새,1
MA010120220803753041,성수동양갈비,냄새친절하다,1
MA010120220803753041,성수동양갈비,님생각나다생각나다,1
MA010120220803753041,성수동양갈비,님친절한,1
MA010120220803753041,성수동양갈비,덕,1
MA010120220803753041,성수동양갈비,리뷰사장님사장님,1
MA010120220803753041,성수동양갈비,리뷰원래원래,1
MA010120220803753041,성수동양갈비,맛맛,1
MA010120220803753041,성수동양갈비,맛사장님사장님,1
MA010120220803753041,성수동양갈비,맛있다양갈비,1
MA010120220803753041,성수동양갈비,맛집수가수가,1
MA010120220803753041,성수동양갈비,먹다맛맛,1
MA010120220803753041,성수동양갈비,밑반찬필수맛있다,1
MA010120220803755218,동맛골보쌈칼국수,사골,2
MA010120220803755218,동맛골보쌈칼국수,갈다,1
MA010120220803755218,동맛골보쌈칼국수,게,1
MA010120220803755218,동맛골보쌈칼국수,게보쌈,1
MA010120220803755218,동맛골보쌈칼국수,국물,1
MA010120220803755218,동맛골보쌈칼국수,국물국물,1
MA010120220803755218,동맛골보쌈칼국수,굿굿굿,1
MA010120220803755218,동맛골보쌈칼국수,마다,1
MA010120220803755218,동맛골보쌈칼국수,마다갈다,1
MA010120220803755218,동맛골보쌈칼국수,마다웃다웃다,1
MA010120220803755218,동맛골보쌈칼국수,맛있다,1
MA010120220803755218,동맛골보쌈칼국수,맞이,1
MA010120220803755218,동맛골보쌈칼국수,먹다,1
MA010120220803755218,동맛골보쌈칼국수,보쌈,1
MA010120220803755218,동맛골보쌈칼국수,볼,1
MA010120220803755218,동맛골보쌈칼국수,에여,1
MA010120220803755218,동맛골보쌈칼국수,에여사골,1
MA010120220803755218,동맛골보쌈칼국수,에여엔엔,1
MA010120220803755218,동맛골보쌈칼국수,엔칼국수칼국수,1
MA010120220803755218,동맛골보쌈칼국수,웃다맞이,1
MA010120220803755218,동맛골보쌈칼국수,정식,1
MA010120220803755218,동맛골보쌈칼국수,정식먹다,1
MA010120220803755218,동맛골보쌈칼국수,정식보쌈,1
MA010120220803755218,동맛골보쌈칼국수,좋다,1
MA010120220803755218,동맛골보쌈칼국수,푸짐하다,1
MA010120220803755218,동맛골보쌈칼국수,해주다,1
MA010120220803755218,동맛골보쌈칼국수,해주다먹다먹다,1
MA010120220804396031,킴스치킨,좋다,2
MA010120220804396031,킴스치킨,치킨,2
MA010120220804396031,킴스치킨,먹다,1
MA010120220804396031,킴스치킨,작다,1
MA010120220804396031,킴스치킨,굿굿굿,1
MA010120220804396031,킴스치킨,넘다,1
MA010120220804396031,킴스치킨,닭작다,1
MA010120220804396031,킴스치킨,돈,1
MA010120220804396031,킴스치킨,맛있다,1
MA010120220804396031,킴스치킨,맛집,1
MA010120220804396031,킴스치킨,맛집포장,1
MA010120220804396031,킴스치킨,먹다최악,1
MA010120220804396031,킴스치킨,보다,1
MA010120220804396031,킴스치킨,보다닭닭,1
MA010120220804396031,킴스치킨,보다사용,1
MA010120220804396031,킴스치킨,사용,1
MA010120220804396031,킴스치킨,살이지금지금,1
MA010120220804396031,킴스치킨,삼계탕치킨,1
MA010120220804396031,킴스치킨,서,1
MA010120220804396031,킴스치킨,서장가,1
MA010120220804396031,킴스치킨,아깝다먹다,1
MA010120220804396031,킴스치킨,아깝다살이살이,1
MA010120220804396031,킴스치킨,없다,1
MA010120220804396031,킴스치킨,없다넘다,1
MA010120220804396031,킴스치킨,없다삼계탕삼계탕,1
MA010120220804396031,킴스치킨,요,1
MA010120220804396031,킴스치킨,요최악,1
MA010120220804396031,킴스치킨,이네,1
MA010120220804396031,킴스치킨,작다돈,1
MA010120220804396031,킴스치킨,장가,1
MA010120220804396031,킴스치킨,중,1
MA010120220804396031,킴스치킨,중사용,1
MA010120220804396031,킴스치킨,중치킨,1
MA010120220804396031,킴스치킨,지금닭닭,1
MA010120220804396031,킴스치킨,직접직접직접,1
MA010120220804396031,킴스치킨,최악,1
MA010120220804396031,킴스치킨,포장,1
MA010120220804396031,킴스치킨,해오다,1
MA010120220804396031,킴스치킨,해오다치킨,1
MA010120220804396031,킴스치킨,해오다포장,1
MA010120220806845044,파파존스 성수점,포장,2
MA010120220806845044,파파존스 성수점,편하다,1
MA010120220806845044,파파존스 성수점,피크닉,1
MA010120220806845044,파파존스 성수점,가기,1
MA010120220806845044,파파존스 성수점,가깝다가깝다,1
MA010120220806845044,파파존스 성수점,가깝다좋다포장포장,1
MA010120220806845044,파파존스 성수점,나오다편하다,1
MA010120220806845044,파파존스 성수점,나오다나오다,1
MA010120220806845044,파파존스 성수점,막히다,1
MA010120220806845044,파파존스 성수점,맛맛맛빨리빨리,1
MA010120220806845044,파파존스 성수점,맛있다,1
MA010120220806845044,파파존스 성수점,빨리포장포장,1
MA010120220806845044,파파존스 성수점,역시,1
MA010120220806845044,파파존스 성수점,역시역시,1
MA010120220806845044,파파존스 성수점,음식음식음식,1
MA010120220806845044,파파존스 성수점,좋다,1
MA010120220806845044,파파존스 성수점,좋다피크닉,1
MA010120220806845044,파파존스 성수점,파파존스파파존스피자피자,1
MA010120220806845044,파파존스 성수점,편하다피자피자,1
MA010120220806845044,파파존스 성수점,피자,1
MA010120220806845044,파파존스 성수점,피크닉서울숲서울숲,1
MA010120220803775723,라성천사,굿굿굿,4
MA010120220803775723,라성천사,맛있다,2
MA010120220805187040,예셰숄,스컬,3
MA010120220805187040,예셰숄,맛,3
MA010120220805187040,예셰숄,비쥬,2
MA010120220805187040,예셰숄,아이스크림,2
MA010120220805187040,예셰숄,커피,2
MA010120220805187040,예셰숄,얼,2
MA010120220805187040,예셰숄,엔,2
MA010120220805187040,예셰숄,인데,2
MA010120220805187040,예셰숄,좋다,2
MA010120220805187040,예셰숄,기분기분기분,1
MA010120220805187040,예셰숄,드립커피드립커피,1
MA010120220805187040,예셰숄,신건신건,1
MA010120220805187040,예셰숄,이름,1
MA010120220805187040,예셰숄,존맛,1
MA010120220805187040,예셰숄,쩌,1
MA010120220805187040,예셰숄,가다가다,1
MA010120220805187040,예셰숄,가다도전,1
MA010120220805187040,예셰숄,갈다,1
MA010120220805187040,예셰숄,갈다민초,1
MA010120220805187040,예셰숄,갈다성수,1
MA010120220805187040,예셰숄,갈다종류다양한,1
MA010120220805187040,예셰숄,갈다커피,1
MA010120220805187040,예셰숄,고,1
MA010120220805187040,예셰숄,고나오다,1
MA010120220805187040,예셰숄,고아아아아,1
MA010120220805187040,예셰숄,고르다,1
MA010120220805187040,예셰숄,기,1
MA010120220805187040,예셰숄,나오다,1
MA010120220805187040,예셰숄,날다,1
MA010120220805187040,예셰숄,날다맛,1
MA010120220805187040,예셰숄,날다사장님사장님,1
MA010120220805187040,예셰숄,남요,1
MA010120220805187040,예셰숄,남요오우오우,1
MA010120220805187040,예셰숄,냠냠,1
MA010120220805187040,예셰숄,냠냠냠냠,1
MA010120220805187040,예셰숄,달,1
MA010120220805187040,예셰숄,담해주다해주다,1
MA010120220805187040,예셰숄,도전,1
MA010120220805187040,예셰숄,되다,1
MA010120220805187040,예셰숄,되다사람,1
MA010120220805187040,예셰숄,되다여기다여기다,1
MA010120220805187040,예셰숄,두,1
MA010120220805187040,예셰숄,드립커피성수,1
MA010120220805187040,예셰숄,따다,1
MA010120220805187040,예셰숄,따다좋다찌다,1
MA010120220805187040,예셰숄,따다찌다,1
MA010120220805187040,예셰숄,라떼,1
MA010120220805187040,예셰숄,말다,1
MA010120220805187040,예셰숄,말다고르다,1
MA010120220805187040,예셰숄,말다쩌,1
MA010120220803774487,두남자의개수작,하이,2
MA010120220803774487,두남자의개수작,좋다,2
MA010120220803774487,두남자의개수작,좋다좋다좋다,1
MA010120220803774487,두남자의개수작,간단하다간단하다,1
MA010120220803774487,두남자의개수작,관람,1
MA010120220803774487,두남자의개수작,관람단체,1
MA010120220803774487,두남자의개수작,관람한잔한잔,1
MA010120220803774487,두남자의개수작,굿굿굿,1
MA010120220803774487,두남자의개수작,그냥,1
MA010120220803774487,두남자의개수작,냥,1
MA010120220803774487,두남자의개수작,단체,1
MA010120220803774487,두남자의개수작,말다,1
MA010120220803774487,두남자의개수작,맥주좋다축구축구,1
MA010120220803774487,두남자의개수작,볼,1
MA010120220803774487,두남자의개수작,볼하이,1
MA010120220803774487,두남자의개수작,볼한잔한잔,1
MA010120220803774487,두남자의개수작,분위기,1
MA010120220803774487,두남자의개수작,좋다말다말다맥주맥주,1
MA010120220803774487,두남자의개수작,짱,1
MA010120220803774487,두남자의개수작,축구,1
MA010120220803774487,두남자의개수작,트리,1
MA010120220803774487,두남자의개수작,트리피치,1
MA010120220803774487,두남자의개수작,피치,1
MA010120220803774487,두남자의개수작,한잔좋다좋다,1
MA010120220803774487,두남자의개수작,한잔밖밖,1
MA010120220800115286,서울에스프레소,굿굿굿,3
MA010120220800115286,서울에스프레소,,1
MA010120220800115286,서울에스프레소,가성비가성비,1
MA010120220800115286,서울에스프레소,괜찮다괜찮다,1
MA010120220800115286,서울에스프레소,맛있다앞서울숲서울숲싸다싸다,1
MA010120220800115286,서울에스프레소,맛있다앞앞,1
MA010120220800115286,서울에스프레소,싸다,1
MA010120220805846779,복닭 성수점,굿굿굿,2
MA010120220805846779,복닭 성수점,좋다,2
MA010120220805846779,복닭 성수점,,1
MA010120220805846779,복닭 성수점,사장님친절한,1
MA010120220805846779,복닭 성수점,좋다직장인직장인,1
MA010120220805846779,복닭 성수점,친절하다,1
MA010120220805846779,복닭 성수점,가성비,1
MA010120220805846779,복닭 성수점,가성비가성비,1
MA010120220805846779,복닭 성수점,맛좋다친절하다,1
MA010120220805846779,복닭 성수점,맛있다점심점심,1
MA010120220805846779,복닭 성수점,사장님음식음식,1
MA010120220805846779,복닭 성수점,음식,1
MA010120220805846779,복닭 성수점,점심,1
MA010120220805846779,복닭 성수점,좋다맛맛,1
MA010120220805846779,복닭 성수점,좋다맛있다맛있다,1
MA010120220805846779,복닭 성수점,직장인맵다맵다,1
MA010120220812201492,모어딥 성수,딱이다,2
MA010120220812201492,모어딥 성수,우유,2
MA010120220812201492,모어딥 성수,한가득,2
MA010120220812201492,모어딥 성수,랑,2
MA010120220812201492,모어딥 성수,도넛예쁘다예쁘다,1
MA010120220812201492,모어딥 성수,먹다,1
MA010120220812201492,모어딥 성수,먹다먹다,1
MA010120220812201492,모어딥 성수,순서대로순서대로,1
MA010120220812201492,모어딥 성수,예쁜,1
MA010120220812201492,모어딥 성수,층,1
MA010120220812201492,모어딥 성수,한번,1
MA010120220812201492,모어딥 성수,계속계속,1
MA010120220812201492,모어딥 성수,계속달달,1
MA010120220812201492,모어딥 성수,괜찮다,1
MA010120220812201492,모어딥 성수,굿굿굿,1
MA010120220812201492,모어딥 성수,나누다,1
MA010120220812201492,모어딥 성수,놓다,1
MA010120220812201492,모어딥 성수,놓다나누다,1
MA010120220812201492,모어딥 성수,놓다도넛,1
MA010120220812201492,모어딥 성수,단것,1
MA010120220812201492,모어딥 성수,도넛친절하다친절하다,1
MA010120220812201492,모어딥 성수,듯,1
MA010120220812201492,모어딥 성수,듯커피커피,1
MA010120220812201492,모어딥 성수,라떼맛있는,1
MA010120220812201492,모어딥 성수,라떼맛있다맛있다,1
MA010120220812201492,모어딥 성수,라즈베리엄청엄청,1
MA010120220812201492,모어딥 성수,랑라즈베리라즈베리,1
MA010120220812201492,모어딥 성수,맛있다,1
MA010120220812201492,모어딥 성수,맛있다딱이다,1
MA010120220812201492,모어딥 성수,맛있다인테리어,1
MA010120220812201492,모어딥 성수,매장매장매장,1
MA010120220812201492,모어딥 성수,매장한번,1
MA010120220812201492,모어딥 성수,먹다달달,1
MA010120220812201492,모어딥 성수,먹다단것,1
MA010120220812201492,모어딥 성수,먹다먹다먹다,1
MA010120220812201492,모어딥 성수,먹다아주아주,1
MA010120220812201492,모어딥 성수,무,1
MA010120220812201492,모어딥 성수,버터한번,1
MA010120220812201492,모어딥 성수,별로,1
MA010120220812201492,모어딥 성수,별로도넛도넛,1
MA010120220812201492,모어딥 성수,별로층,1
MA010120220812201492,모어딥 성수,보다,1
MA010120220812201492,모어딥 성수,보다단것,1
MA010120220812201492,모어딥 성수,보다우유,1
MA010120220812201492,모어딥 성수,분위기분위기좋은,1
MA010120220812201492,모어딥 성수,분위기좋다,1
MA010120220812201492,모어딥 성수,순서대로좋다,1
MA010120220812201492,모어딥 성수,아주무,1
MA010120220812201492,모어딥 성수,엄청크림크림,1
MA010120220812201492,모어딥 성수,완전,1
MA010120220803638193,두루치기김치찌개,맛있다,2
MA010120220803638193,두루치기김치찌개,굿굿굿,2
MA010120220803638193,두루치기김치찌개,,1
MA010120220803638193,두루치기김치찌개,구리다,1
MA010120220803638193,두루치기김치찌개,구리다존맛탱,1
MA010120220803638193,두루치기김치찌개,굿굿,1
MA010120220803638193,두루치기김치찌개,깔끔하다깔끔하다,1
MA010120220803638193,두루치기김치찌개,누룽지맛있다,1
MA010120220803638193,두루치기김치찌개,뚝배기,1
MA010120220803638193,두루치기김치찌개,레알레알,1
MA010120220803638193,두루치기김치찌개,레알차다,1
MA010120220803638193,두루치기김치찌개,맛있다좋다,1
MA010120220803638193,두루치기김치찌개,밥,1
MA010120220803638193,두루치기김치찌개,밥뚝배기,1
MA010120220803638193,두루치기김치찌개,밥신선하다신선하다,1
MA010120220803638193,두루치기김치찌개,신선하다누룽지누룽지,1
MA010120220803638193,두루치기김치찌개,좋다뚝배기,1
MA010120220803638193,두루치기김치찌개,차다,1
MA010120220803638193,두루치기김치찌개,트루,1
MA010120220803638193,두루치기김치찌개,트루존맛탱,1
MA010120220803638193,두루치기김치찌개,티비,1
MA010120220812294221,전주집,좋다,4
MA010120220812294221,전주집,굿굿굿,2
MA010120220812294221,전주집,친절하다친절하다,1
MA010120220812294221,전주집,가격가격,1
MA010120220812294221,전주집,급니,1
MA010120220812294221,전주집,기분,1
MA010120220812294221,전주집,다,1
MA010120220812294221,전주집,다싸다싸다,1
MA010120220812294221,전주집,먹다,1
MA010120220812294221,전주집,스타일,1
MA010120220812294221,전주집,스타일좋다집밥,1
MA010120220812294221,전주집,스타일집밥,1
MA010120220812294221,전주집,싸다기분,1
MA010120220812294221,전주집,엄청엄청엄청,1
MA010120220812294221,전주집,이렇다이렇다,1
MA010120220812294221,전주집,잘,1
MA010120220812294221,전주집,좋다기분,1
MA010120220812294221,전주집,집밥,1
MA010120220812294221,전주집,친절하다잘,1
MA010120220801465556,완산골콩나물국밥,좋다,2
MA010120220801465556,완산골콩나물국밥,시원하다시원하다,1
MA010120220801465556,완산골콩나물국밥,거기거기,1
MA010120220801465556,완산골콩나물국밥,거기친절,1
MA010120220801465556,완산골콩나물국밥,고,1
MA010120220801465556,완산골콩나물국밥,고양양,1
MA010120220801465556,완산골콩나물국밥,고주시,1
MA010120220801465556,완산골콩나물국밥,구성사장님사장님,1
MA010120220801465556,완산골콩나물국밥,넉넉하다넉넉하다,1
MA010120220801465556,완산골콩나물국밥,넉넉하다주시,1
MA010120220801465556,완산골콩나물국밥,달다,1
MA010120220801465556,완산골콩나물국밥,달다음식음식,1
MA010120220801465556,완산골콩나물국밥,먹다,1
MA010120220801465556,완산골콩나물국밥,반찬좋다좋다,1
MA010120220801465556,완산골콩나물국밥,사장님구성구성,1
MA010120220801465556,완산골콩나물국밥,시원하다반찬반찬,1
MA010120220801465556,완산골콩나물국밥,좋다국밥국밥,1
MA010120220801465556,완산골콩나물국밥,주시,1
MA010120220801465556,완산골콩나물국밥,친절,1
MA010120220801465556,완산골콩나물국밥,친절하다친절하다,1
MA010120220803747260,맛보래,먹다,3
MA010120220803747260,맛보래,보다,3
MA010120220803747260,맛보래,굿굿굿,2
MA010120220803747260,맛보래,좋다,2
MA010120220803747260,맛보래,,1
MA010120220803747260,맛보래,신선하다,1
MA010120220803747260,맛보래,중,1
MA010120220803747260,맛보래,고기고기,1
MA010120220803747260,맛보래,고기일부러일부러,1
MA010120220803747260,맛보래,근방신선하다,1
MA010120220803747260,맛보래,김치,1
MA010120220803747260,맛보래,김치삭히다,1
MA010120220803747260,맛보래,김치잡다,1
MA010120220803747260,맛보래,김치찌개부드럽다삭히다,1
MA010120220803747260,맛보래,맛있다맛있다,1
MA010120220803747260,맛보래,맨손집다,1
MA010120220803747260,맛보래,먹다맨손맨손,1
MA010120220803747260,맛보래,먹다잘,1
MA010120220803747260,맛보래,모습,1
MA010120220803747260,맛보래,모습보다,1
MA010120220803747260,맛보래,모습집다,1
MA010120220803747260,맛보래,반찬반찬반찬,1
MA010120220803747260,맛보래,받다,1
MA010120220803747260,맛보래,받다잘,1
MA010120220803747260,맛보래,보다김치김치,1
MA010120220803747260,맛보래,보다충격,1
MA010120220803747260,맛보래,부드럽다중,1
MA010120220803747260,맛보래,삭히다,1
MA010120220803747260,맛보래,신선하다근방근방,1
MA010120220803747260,맛보래,아니다성수역성수역,1
MA010120220803747260,맛보래,없이,1
MA010120220803747260,맛보래,없이아니다아니다,1
MA010120220803747260,맛보래,없이잡다,1
MA010120220803747260,맛보래,옮기다,1
MA010120220803747260,맛보래,일부러김치찌개김치찌개,1
MA010120220803747260,맛보래,잘,1
MA010120220803747260,맛보래,잡다,1
MA010120220803747260,맛보래,중먹다,1
MA010120220803747260,맛보래,집다,1
MA010120220803747260,맛보래,충격,1
MA010120220804000762,카페 알렛츠,자주,2
MA010120220804000762,카페 알렛츠,좋다,2
MA010120220804000762,카페 알렛츠,가다,1
MA010120220804000762,카페 알렛츠,가다자주,1
MA010120220804000762,카페 알렛츠,가다커피커피,1
MA010120220804000762,카페 알렛츠,괜찮다,1
MA010120220804000762,카페 알렛츠,괜찮다괜찮다,1
MA010120220804000762,카페 알렛츠,굿굿굿,1
MA010120220804000762,카페 알렛츠,깨끗하다깨끗하다,1
MA010120220804000762,카페 알렛츠,깨끗하다자리자리,1
MA010120220804000762,카페 알렛츠,넓다좋다회의회의,1
MA010120220804000762,카페 알렛츠,맛있다,1
MA010120220804000762,카페 알렛츠,맛있다파니니파니니,1
MA010120220804000762,카페 알렛츠,회의넓다넓다,1
MA010120220810150925,더퍼즈,지나가다,2
MA010120220810150925,더퍼즈,,1
MA010120220810150925,더퍼즈,계시다,1
MA010120220810150925,더퍼즈,말다,1
MA010120220810150925,더퍼즈,바,1
MA010120220810150925,더퍼즈,반하다반하다,1
MA010120220810150925,더퍼즈,원래,1
MA010120220810150925,더퍼즈,좋다보내다오래오래오래오래,1
MA010120220810150925,더퍼즈,후기후기,1
MA010120220810150925,더퍼즈,가다가다,1
MA010120220810150925,더퍼즈,가다되어다되어다,1
MA010120220810150925,더퍼즈,가다맛,1
MA010120220810150925,더퍼즈,가다분위기분위기,1
MA010120220810150925,더퍼즈,갈다말말,1
MA010120220810150925,더퍼즈,계시다오랫,1
MA010120220810150925,더퍼즈,굿굿굿,1
MA010120220810150925,더퍼즈,나중,1
MA010120220810150925,더퍼즈,되어다말다,1
MA010120220810150925,더퍼즈,두,1
MA010120220810150925,더퍼즈,들어가다보내다보내다,1
MA010120220810150925,더퍼즈,라는,1
MA010120220810150925,더퍼즈,라는밑밑,1
MA010120220810150925,더퍼즈,라는좋다,1
MA010120220810150925,더퍼즈,만,1
MA010120220810150925,더퍼즈,만두,1
MA010120220810150925,더퍼즈,만오랫,1
MA010120220810150925,더퍼즈,말좋다좋다좋다,1
MA010120220810150925,더퍼즈,말다가다가다,1
MA010120220810150925,더퍼즈,맛,1
MA010120220810150925,더퍼즈,맛있다,1
MA010120220810150925,더퍼즈,맛있다맛있다,1
MA010120220810150925,더퍼즈,맛탱,1
MA010120220810150925,더퍼즈,밑반하다반하다,1
MA010120220810150925,더퍼즈,바좋다,1
MA010120220810150925,더퍼즈,반하다,1
MA010120220810150925,더퍼즈,반하다들어가다들어가다,1
MA010120220810150925,더퍼즈,번,1
MA010120220810150925,더퍼즈,번두,1
MA010120220810150925,더퍼즈,번맛탱맛탱,1
MA010120220810150925,더퍼즈,분위기갈다가다가다,1
MA010120220810150925,더퍼즈,분위기좋다,1
MA010120220810150925,더퍼즈,분위기좋은,1
MA010120220810150925,더퍼즈,아보,1
MA010120220810150925,더퍼즈,에는,1
MA010120220810150925,더퍼즈,에는길길,1
MA010120220810150925,더퍼즈,에는나중,1
MA010120220810150925,더퍼즈,여서,1
MA010120220810150925,더퍼즈,여서바,1
MA010120220810150925,더퍼즈,여서좋다,1
MA010120220810150925,더퍼즈,오래오래계시다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,굿굿굿,2
MA010120220803765222,박가부대 성수코오롱디지털밸리점,좋다,2
MA010120220803765222,박가부대 성수코오롱디지털밸리점,남다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,많다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,맛있다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,양,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,오다,1
MA010120220803765222,박가부대 성수코오롱디지털밸리점,오다친절하다친절하다,1
MA010120220806434462,로우커피스탠드 성수점,들다,3
MA010120220806434462,로우커피스탠드 성수점,맛,3
MA010120220806434462,로우커피스탠드 성수점,아이스,3
MA010120220806434462,로우커피스탠드 성수점,작다,3
MA010120220806434462,로우커피스탠드 성수점,커피,3
MA010120220806434462,로우커피스탠드 성수점,,2
MA010120220806434462,로우커피스탠드 성수점,기,2
MA010120220806434462,로우커피스탠드 성수점,높다,2
MA010120220806434462,로우커피스탠드 성수점,라떼,2
MA010120220806434462,로우커피스탠드 성수점,많다,2
MA010120220806434462,로우커피스탠드 성수점,매장,2
MA010120220806434462,로우커피스탠드 성수점,메뉴,2
MA010120220806434462,로우커피스탠드 성수점,아메리카노,2
MA010120220806434462,로우커피스탠드 성수점,에스프레소,2
MA010120220806434462,로우커피스탠드 성수점,원두,2
MA010120220806434462,로우커피스탠드 성수점,좋다,2
MA010120220806434462,로우커피스탠드 성수점,주문,2
MA010120220806434462,로우커피스탠드 성수점,찾기,2
MA010120220806434462,로우커피스탠드 성수점,찾다,2
MA010120220806434462,로우커피스탠드 성수점,첨가,2
MA010120220806434462,로우커피스탠드 성수점,테이크아웃,2
MA010120220806434462,로우커피스탠드 성수점,값,2
MA010120220806434462,로우커피스탠드 성수점,뚝섬역,2
MA010120220806434462,로우커피스탠드 성수점,맛있다,2
MA010120220806434462,로우커피스탠드 성수점,치,2
MA010120220806434462,로우커피스탠드 성수점,위치분분,1
MA010120220806434462,로우커피스탠드 성수점,자리자리,1
MA010120220806434462,로우커피스탠드 성수점,걸다걸다,1
MA010120220806434462,로우커피스탠드 성수점,고물,1
MA010120220806434462,로우커피스탠드 성수점,골목커피,1
MA010120220806434462,로우커피스탠드 성수점,곳라떼내버리다내버리다,1
MA010120220806434462,로우커피스탠드 성수점,곳도곳도,1
MA010120220806434462,로우커피스탠드 성수점,그리다,1
MA010120220806434462,로우커피스탠드 성수점,다르다라테,1
MA010120220806434462,로우커피스탠드 성수점,덕분,1
MA010120220806434462,로우커피스탠드 성수점,덕분해,1
MA010120220806434462,로우커피스탠드 성수점,돌아다니다돌아다니다,1
MA010120220806434462,로우커피스탠드 성수점,들리다들리다,1
MA010120220806434462,로우커피스탠드 성수점,라고,1
MA010120220806434462,로우커피스탠드 성수점,로우커피스탠드,1
MA010120220806434462,로우커피스탠드 성수점,맛맛,1
MA010120220806434462,로우커피스탠드 성수점,무조건,1
MA010120220806434462,로우커피스탠드 성수점,방문,1
MA010120220806434462,로우커피스탠드 성수점,배합배합,1
MA010120220806434462,로우커피스탠드 성수점,보지보지,1
MA010120220806434462,로우커피스탠드 성수점,산책산책,1
MA010120220806434462,로우커피스탠드 성수점,살피다,1
MA010120220806434462,로우커피스탠드 성수점,서울숲서울숲,1
MA010120220806434462,로우커피스탠드 성수점,시대,1
MA010120220806434462,로우커피스탠드 성수점,싶다아니다아니다,1
MA010120220812133707,카페바로,좋다,3
MA010120220812133707,카페바로,굿굿굿,2
MA010120220812133707,카페바로,,1
MA010120220812133707,카페바로,내다,1
MA010120220812133707,카페바로,내다병원,1
MA010120220812133707,카페바로,병원,1
MA010120220812133707,카페바로,용하다,1
MA010120220812133707,카페바로,용하다병원,1
MA010120220812133707,카페바로,저렴하다,1
MA010120220812133707,카페바로,저렴하다좋다,1
MA010120220802884575,성수다락,맛,4
MA010120220802884575,성수다락,,3
MA010120220802884575,성수다락,다,3
MA010120220802884575,성수다락,곳,2
MA010120220802884575,성수다락,맵,2
MA010120220802884575,성수다락,먹다,2
MA010120220802884575,성수다락,분위기,2
MA010120220802884575,성수다락,비다,2
MA010120220802884575,성수다락,앞,2
MA010120220802884575,성수다락,오므라이스,2
MA010120220802884575,성수다락,입구,2
MA010120220802884575,성수다락,전,2
MA010120220802884575,성수다락,편입,2
MA010120220802884575,성수다락,플레이,2
MA010120220802884575,성수다락,화장실,2
MA010120220802884575,성수다락,편이,2
MA010120220802884575,성수다락,다리다,2
MA010120220802884575,성수다락,메뉴,2
MA010120220802884575,성수다락,보다,2
MA010120220802884575,성수다락,에나,2
MA010120220802884575,성수다락,에도,2
MA010120220802884575,성수다락,음식,2
MA010120220802884575,성수다락,이며,2
MA010120220802884575,성수다락,팅된,2
MA010120220802884575,성수다락,함,2
MA010120220802884575,성수다락,전체적근처,1
MA010120220802884575,성수다락,전체적전체적,1
MA010120220802884575,성수다락,간이,1
MA010120220802884575,성수다락,궁금하다,1
MA010120220802884575,성수다락,근처,1
MA010120220802884575,성수다락,내부3,1
MA010120220802884575,성수다락,놔두다,1
MA010120220802884575,성수다락,느껴지다느껴지다,1
MA010120220802884575,성수다락,독특하다,1
MA010120220802884575,성수다락,따르다,1
MA010120220802884575,성수다락,맛있다맛있다,1
MA010120220802884575,성수다락,모임,1
MA010120220802884575,성수다락,모임이용이용,1
MA010120220802884575,성수다락,문,1
MA010120220802884575,성수다락,상호,1
MA010120220802884575,성수다락,생기다생기다,1
