상가업소번호,가게명,키워드,갯수
MA010120220813594090,낙원스낵 신촌점,피자 두,1
MA010120220813594090,낙원스낵 신촌점,피자 두 맛있다 ,1
MA010120220813594090,낙원스낵 신촌점,피자 맛있다 ,1
MA010120220813594090,낙원스낵 신촌점,피자 진짜,1
MA010120220812318844,비어어클락,굿굿굿,6
MA010120220812318844,비어어클락,가성비,1
MA010120220812318844,비어어클락,가성비 좋다,1
MA010120220812318844,비어어클락,좋다,1
MA010120220810248759,삼미식당 신촌점,굿굿굿,3
MA010120220810248759,삼미식당 신촌점,좋다,2
MA010120220810248759,삼미식당 신촌점,날씨,1
MA010120220810248759,삼미식당 신촌점,날씨 야외 자리,1
MA010120220810248759,삼미식당 신촌점,맛있다 ,1
MA010120220810248759,삼미식당 신촌점,선선 한,1
MA010120220810248759,삼미식당 신촌점,선선 한 날씨,1
MA010120220810248759,삼미식당 신촌점,야외 자리,1
MA010120220805486206,준코 연세대점,굿굿굿,3
MA010120220805486206,준코 연세대점,좋다,3
MA010120220805486206,준코 연세대점,놀다,2
MA010120220805486206,준코 연세대점,놀다 좋다,2
MA010120220805486206,준코 연세대점, 비싸다,1
MA010120220805486206,준코 연세대점,여전하다,1
MA010120220805486206,준코 연세대점,여전하다 준코,1
MA010120220805486206,준코 연세대점,역시,1
MA010120220805486206,준코 연세대점,역시  비싸다,1
MA010120220805486206,준코 연세대점,재미나 게,1
MA010120220805486206,준코 연세대점,재미나 게 놀다,1
MA010120220805486206,준코 연세대점,준코,1
MA010120220805486206,준코 연세대점,준코 친구들이랑         친구들이랑,1
MA010120220805486206,준코 연세대점,친구들이랑 재미나 게,1
MA010120220805486206,준코 연세대점,편하다,1
MA010120220805486206,준코 연세대점,편하다 놀다,1
MA010120220812726726,사워도우 랩,굿굿굿,2
MA010120220812726726,사워도우 랩,맛,2
MA010120220812726726,사워도우 랩,맛있다 ,2
MA010120220812726726,사워도우 랩,좋다,2
MA010120220812726726,사워도우 랩,갈다 마다,1
MA010120220812726726,사워도우 랩,갈다 마다 재방문 싶다,1
MA010120220812726726,사워도우 랩,건강하다,1
MA010120220812726726,사워도우 랩,건강하다 찾다,1
MA010120220812726726,사워도우 랩,검암동,1
MA010120220812726726,사워도우 랩,검암동 갈다 마다,1
MA010120220812726726,사워도우 랩,고소 고소하다,1
MA010120220812726726,사워도우 랩,구매         구매 아침 대용,1
MA010120220812726726,사워도우 랩,너무 맛있다 ,1
MA010120220812726726,사워도우 랩,너무 좋다,1
MA010120220812726726,사워도우 랩,담 에는,1
MA010120220812726726,사워도우 랩,담 에는 맛,1
MA010120220812726726,사워도우 랩,데우다 먹다,1
MA010120220812726726,사워도우 랩,데우다 먹다 너무,1
MA010120220812726726,사워도우 랩,동생,1
MA010120220812726726,사워도우 랩,많다,1
MA010120220812726726,사워도우 랩,많다 에어 프라이어,1
MA010120220812726726,사워도우 랩,맛 먹다 보다,1
MA010120220812726726,사워도우 랩,맛 좋다,1
MA010120220812726726,사워도우 랩,맛있다          먹다,1
MA010120220812726726,사워도우 랩,맛있다  고소 고소하다,1
MA010120220812726726,사워도우 랩,맛있다  일부러,1
MA010120220812726726,사워도우 랩,먹다 보고,1
MA010120220812726726,사워도우 랩,먹다 보고 싶다,1
MA010120220812726726,사워도우 랩,먹다 보다,1
MA010120220812726726,사워도우 랩,먹다 싶다,1
MA010120220812726726,사워도우 랩,빵,1
MA010120220812726726,사워도우 랩,빵 먹다,1
MA010120220812726726,사워도우 랩,빵집         싶다,1
MA010120220812726726,사워도우 랩,싶다,1
MA010120220812726726,사워도우 랩,싶다 검암동,1
MA010120220812726726,사워도우 랩,싶다 알아보다,1
MA010120220812726726,사워도우 랩,아침 대용,1
MA010120220812726726,사워도우 랩,아침 대용 너무,1
MA010120220812726726,사워도우 랩,알아보다,1
MA010120220812726726,사워도우 랩,알아보다 맛,1
MA010120220812726726,사워도우 랩,엄마랑,1
MA010120220812726726,사워도우 랩,엄마랑 동생,1
MA010120220812726726,사워도우 랩,에어 프라이어         에어 프라이어 데우다 먹다,1
MA010120220812726726,사워도우 랩,일부러         일부러 찾아가다,1
MA010120220812726726,사워도우 랩,임산부 라 건강하다,1
MA010120220812726726,사워도우 랩,자주,1
MA010120220812726726,사워도우 랩,자주 먹다,1
MA010120220804895059,히우카우,굿굿굿,4
MA010120220804895059,히우카우,맛있다 ,3
MA010120220804895059,히우카우,깔끔하다,1
MA010120220804895059,히우카우,깔끔하다 맛있다 ,1
MA010120220804895059,히우카우,많다,1
MA010120220804895059,히우카우,많다 편이 라,1
MA010120220804895059,히우카우,맛있다  양도,1
MA010120220804895059,히우카우,양도,1
MA010120220804895059,히우카우,양도 많다,1
MA010120220804895059,히우카우,음식         음식 깔끔하다,1
MA010120220804895059,히우카우,좋다 습 니당다,1
MA010120220804895059,히우카우,편이 라,1
MA010120220804895059,히우카우,편이 라 좋다 습 니당다,1
MA010120220803733841,화가와요리사,맛있다 ,4
MA010120220803733841,화가와요리사,가성비,1
MA010120220803733841,화가와요리사,가성비 최고,1
MA010120220803733841,화가와요리사,굿굿굿,1
MA010120220803733841,화가와요리사,귀엽다,1
MA010120220803733841,화가와요리사,귀엽다 아기자기하다,1
MA010120220803733841,화가와요리사,기름 냄새,1
MA010120220803733841,화가와요리사,기름 냄새 너무,1
MA010120220803733841,화가와요리사,너무 많이,1
MA010120220803733841,화가와요리사,돈까스,1
MA010120220803733841,화가와요리사,돈까스 바삭,1
MA010120220803733841,화가와요리사,많이         많이 베다,1
MA010120220803733841,화가와요리사,바삭,1
MA010120220803733841,화가와요리사,바삭 부드럽다,1
MA010120220803733841,화가와요리사,베다,1
MA010120220803733841,화가와요리사,부드럽다,1
MA010120220803733841,화가와요리사,부드럽다 점심 한 끼다,1
MA010120220803733841,화가와요리사,아기자기하다         아기자기하다 기름 냄새,1
MA010120220803733841,화가와요리사,옛 추억,1
MA010120220803733841,화가와요리사,옛 추억 가보다,1
MA010120220803733841,화가와요리사,인테리어,1
MA010120220803733841,화가와요리사,인테리어 귀엽다,1
MA010120220803733841,화가와요리사,점심 한 끼다,1
MA010120220803733841,화가와요리사,점심 한 끼다 좋다,1
MA010120220803733841,화가와요리사,좋다,1
MA010120220803733841,화가와요리사,좋다 인테리어,1
MA010120220803733841,화가와요리사,최고,1
MA010120220803733841,화가와요리사,최고 맛있다 ,1
MA010120220812399073,홍미닭발 신촌점,굿굿굿,5
MA010120220812399073,홍미닭발 신촌점,맛있다 ,2
MA010120220812399073,홍미닭발 신촌점,결론,1
MA010120220812399073,홍미닭발 신촌점,결론 싹싹,1
MA010120220812399073,홍미닭발 신촌점,근데,1
MA010120220812399073,홍미닭발 신촌점,근데 양념 맛,1
MA010120220812399073,홍미닭발 신촌점,남다,1
MA010120220812399073,홍미닭발 신촌점,남다 근데        ,1
MA010120220812399073,홍미닭발 신촌점,돌뼈,1
MA010120220812399073,홍미닭발 신촌점,돌뼈 상태,1
MA010120220812399073,홍미닭발 신촌점,돌뼈 튼실하다,1
MA010120220812399073,홍미닭발 신촌점,맛         맛 맛있다 ,1
MA010120220812399073,홍미닭발 신촌점,맛있다  주먹밥 이랑,1
MA010120220812399073,홍미닭발 신촌점,매우,1
MA010120220812399073,홍미닭발 신촌점,매우 친절하다 심,1
MA010120220812399073,홍미닭발 신촌점,먹다 별 밉다 디다,1
MA010120220812399073,홍미닭발 신촌점,먹었쥬         먹었쥬 돌뼈,1
MA010120220812399073,홍미닭발 신촌점,별 밉다 디다,1
MA010120220812399073,홍미닭발 신촌점,별 밉다 디다 결론,1
MA010120220812399073,홍미닭발 신촌점,볶음,1
MA010120220812399073,홍미닭발 신촌점,볶음 남다,1
MA010120220812399073,홍미닭발 신촌점,사장님,1
MA010120220812399073,홍미닭발 신촌점,사장님 매우,1
MA010120220812399073,홍미닭발 신촌점,상태         상태 아쉽다,1
MA010120220812399073,홍미닭발 신촌점,셋트,1
MA010120220812399073,홍미닭발 신촌점,셋트 맛있다 ,1
MA010120220812399073,홍미닭발 신촌점,싹싹,1
MA010120220812399073,홍미닭발 신촌점,싹싹 먹었쥬,1
MA010120220812399073,홍미닭발 신촌점,아쉽다,1
MA010120220812399073,홍미닭발 신촌점,아쉽다볶음,1
MA010120220812399073,홍미닭발 신촌점,양념 맛         양념 맛 맛,1
MA010120220812399073,홍미닭발 신촌점,완벽하다,1
MA010120220812399073,홍미닭발 신촌점,완벽하다        ,1
MA010120220812399073,홍미닭발 신촌점,주먹밥 이랑,1
MA010120220812399073,홍미닭발 신촌점,친절하다 심,1
MA010120220812399073,홍미닭발 신촌점,통 닭발,1
MA010120220812399073,홍미닭발 신촌점,통 닭발 셋트,1
MA010120220812399073,홍미닭발 신촌점,튼실하다,1
MA010120220812399073,홍미닭발 신촌점,튼실하다 완벽하다,1
MA010120220812749388,두찜 신촌점,맛 요,2
MA010120220812749388,두찜 신촌점,맛있다 ,2
MA010120220812749388,두찜 신촌점,고장,1
MA010120220812749388,두찜 신촌점,고장 맛,1
MA010120220812749388,두찜 신촌점,굿굿굿,1
MA010120220812749388,두찜 신촌점,김치,1
MA010120220812749388,두찜 신촌점,김치 너무,1
MA010120220812749388,두찜 신촌점,너무 셨어 요,1
MA010120220812749388,두찜 신촌점,넣다,1
MA010120220812749388,두찜 신촌점,넣다 볶다 먹다 습 니당다,1
MA010120220812749388,두찜 신촌점,들기름,1
MA010120220812749388,두찜 신촌점,들기름         들기름 넣다,1
MA010120220812749388,두찜 신촌점,맛,1
MA010120220812749388,두찜 신촌점,맛 좋다,1
MA010120220812749388,두찜 신촌점,맛있다  사장님 께 서도         사장님 께 서도,1
MA010120220812749388,두찜 신촌점,맛있다  찜닭,1
MA010120220812749388,두찜 신촌점,매장,1
MA010120220812749388,두찜 신촌점,매장 먹다,1
MA010120220812749388,두찜 신촌점,먹다 별로,1
MA010120220812749388,두찜 신촌점,묵은지,1
MA010120220812749388,두찜 신촌점,묵은지 김치,1
MA010120220812749388,두찜 신촌점,묵은지 찜닭 먹다,1
MA010120220812749388,두찜 신촌점,별로,1
MA010120220812749388,두찜 신촌점,별로 에어컨         에어컨,1
MA010120220812749388,두찜 신촌점,볶다 먹다 습 니당다,1
MA010120220812749388,두찜 신촌점,사장님 께 서도 친절하다 습 니 닿다,1
MA010120220812749388,두찜 신촌점,셨어 요,1
MA010120220812749388,두찜 신촌점,에어컨 고장,1
MA010120220812749388,두찜 신촌점,좋다,1
MA010120220812749388,두찜 신촌점,진짜 맛있다 ,1
MA010120220812749388,두찜 신촌점,찜닭,1
MA010120220812749388,두찜 신촌점,찜닭 먹다         찜닭 먹다 묵은지,1
MA010120220812749388,두찜 신촌점,찜닭 처음 먹다 보다,1
MA010120220812749388,두찜 신촌점,처음 먹다 보다,1
MA010120220812749388,두찜 신촌점,처음 먹다 보다 진짜         친절하다 습 니 닿다,1
MA0101202301A0002457,스튜디오웝,좋다,3
MA0101202301A0002457,스튜디오웝,   ,2
MA0101202301A0002457,스튜디오웝,맛있다 ,2
MA0101202301A0002457,스튜디오웝,밀크티,2
MA0101202301A0002457,스튜디오웝,오지 말다,2
MA0101202301A0002457,스튜디오웝,친절하다,2
MA0101202301A0002457,스튜디오웝,커피,2
MA0101202301A0002457,스튜디오웝,크로플,2
MA0101202301A0002457,스튜디오웝,        사먹다,1
MA0101202301A0002457,스튜디오웝,2번,1
MA0101202301A0002457,스튜디오웝,2번 오다,1
MA0101202301A0002457,스튜디오웝,3번 오다,1
MA0101202301A0002457,스튜디오웝,3번 오다 아니다,1
MA0101202301A0002457,스튜디오웝,    빨리 오다,1
MA0101202301A0002457,스튜디오웝,가격,1
MA0101202301A0002457,스튜디오웝,가격 이리,1
MA0101202301A0002457,스튜디오웝,감성         감성,1
MA0101202301A0002457,스튜디오웝,감성 카페,1
MA0101202301A0002457,스튜디오웝,감성 카페 가격,1
MA0101202301A0002457,스튜디오웝,궁금하다,1
MA0101202301A0002457,스튜디오웝,내껍니 다,1
MA0101202301A0002457,스튜디오웝,내껍니 다 한정 수량 이니까,1
MA0101202301A0002457,스튜디오웝,너무 고소하다 아메리카노랑,1
MA0101202301A0002457,스튜디오웝,너무 맛있다,1
MA0101202301A0002457,스튜디오웝,너무 맛있다          다니다 본 결과,1
MA0101202301A0002457,스튜디오웝,너무 친절하다         너무 고소하다,1
MA0101202301A0002457,스튜디오웝,다 들다,1
MA0101202301A0002457,스튜디오웝,다 들다 밀크티,1
MA0101202301A0002457,스튜디오웝,다니다 본 결과 제일,1
MA0101202301A0002457,스튜디오웝,들다 보다,1
MA0101202301A0002457,스튜디오웝,들다 보다 사장님,1
MA0101202301A0002457,스튜디오웝,등록,1
MA0101202301A0002457,스튜디오웝,등록 진심,1
MA0101202301A0002457,스튜디오웝,디저트랑,1
MA0101202301A0002457,스튜디오웝,디저트랑 커피,1
MA0101202301A0002457,스튜디오웝,따다 워 서,1
MA0101202301A0002457,스튜디오웝,따다 워 서 스타일,1
MA0101202301A0002457,스튜디오웝,리뷰         리뷰 등록,1
MA0101202301A0002457,스튜디오웝,만,1
MA0101202301A0002457,스튜디오웝,만 오다,1
MA0101202301A0002457,스튜디오웝,많다,1
MA0101202301A0002457,스튜디오웝,많다 진해 요,1
MA0101202301A0002457,스튜디오웝,맛있다  디저트랑,1
MA0101202301A0002457,스튜디오웝,맛있다  먹다,1
MA0101202301A0002457,스튜디오웝,맛있다        맛있다콘,1
MA0101202301A0002457,스튜디오웝,맛집,1
MA010120220803160054,낭만식탁,맛있다 ,4
MA010120220803160054,낭만식탁,굿굿굿,3
MA010120220803160054,낭만식탁, 비싸다 그치다         사케 동,1
MA010120220803160054,낭만식탁,간장 새우,1
MA010120220803160054,낭만식탁,그치다,1
MA010120220803160054,낭만식탁,그치다 정말,1
MA010120220803160054,낭만식탁,기분,1
MA010120220803160054,낭만식탁,기분좋다,1
MA010120220803160054,낭만식탁,나오다 식사,1
MA010120220803160054,낭만식탁,너무 맛있다 ,1
MA010120220803160054,낭만식탁,넘다 무,1
MA010120220803160054,낭만식탁,넘다 무 신선하다,1
MA010120220803160054,낭만식탁,노른자,1
MA010120220803160054,낭만식탁,노른자 올라가다,1
MA010120220803160054,낭만식탁,느낌,1
MA010120220803160054,낭만식탁,느낌 오랜만,1
MA010120220803160054,낭만식탁,다         다 기분,1
MA010120220803160054,낭만식탁,맛있다,1
MA010120220803160054,낭만식탁,맛있다  간장 새우,1
MA010120220803160054,낭만식탁,맛있다  사케 동,1
MA010120220803160054,낭만식탁,맛있다  식사,1
MA010120220803160054,낭만식탁,맛있다  후리카케랑,1
MA010120220803160054,낭만식탁,밥,1
MA010120220803160054,낭만식탁,밥 너무         새우다,1
MA010120220803160054,낭만식탁,배부르다,1
MA010120220803160054,낭만식탁,배부르다 느낌,1
MA010120220803160054,낭만식탁,비싸다,1
MA010120220803160054,낭만식탁,사케 동 팔다,1
MA010120220803160054,낭만식탁,새우다 맛있다 ,1
MA010120220803160054,낭만식탁,식당 보다는,1
MA010120220803160054,낭만식탁,식당 보다는 적다,1
MA010120220803160054,낭만식탁,식사,1
MA010120220803160054,낭만식탁,식사 다,1
MA010120220803160054,낭만식탁,식사 연어,1
MA010120220803160054,낭만식탁,신선하다         신선하다 맛있다 ,1
MA010120220803160054,낭만식탁,연어,1
MA010120220803160054,낭만식탁,연어 넘다 무,1
MA010120220803160054,낭만식탁,오랜만,1
MA010120220803160054,낭만식탁,올라가다,1
MA010120220803160054,낭만식탁,올라가다 밥,1
MA010120220803160054,낭만식탁,적다,1
MA010120220803160054,낭만식탁,적다  비싸다,1
MA010120220803160054,낭만식탁,정갈하다,1
MA010120220803160054,낭만식탁,정갈하다 나오다,1
MA010120220803160054,낭만식탁,정말 맛있다 ,1
MA010120220803160054,낭만식탁,정말 맛있다          팔다,1
MA010120220800565533,청담동포장마차,맛있다 ,3
MA010120220800565533,청담동포장마차,좋다,3
MA010120220800565533,청담동포장마차,친절하다,3
MA010120220800565533,청담동포장마차,단체,2
MA010120220800565533,청담동포장마차,좋다 특히,2
MA010120220800565533,청담동포장마차,        술,1
MA010120220800565533,청담동포장마차,가기,1
MA010120220800565533,청담동포장마차,가기 좋다,1
MA010120220800565533,청담동포장마차,가다 며칠,1
MA010120220800565533,청담동포장마차,가성비갑,1
MA010120220800565533,청담동포장마차,가성비갑 포차,1
MA010120220800565533,청담동포장마차,갈다번창,1
MA010120220800565533,청담동포장마차,감동 받다,1
MA010120220800565533,청담동포장마차,개방 놓다,1
MA010120220800565533,청담동포장마차,개방 놓다 덥다,1
MA010120220800565533,청담동포장마차,계시다,1
MA010120220800565533,청담동포장마차,계시다 보고         그걸,1
MA010120220800565533,청담동포장마차,그걸 충전,1
MA010120220800565533,청담동포장마차,놓다,1
MA010120220800565533,청담동포장마차,놓다 가다,1
MA010120220800565533,청담동포장마차,다양하다,1
MA010120220800565533,청담동포장마차,단체 방문,1
MA010120220800565533,청담동포장마차,단체 편하다,1
MA010120220800565533,청담동포장마차,닭똥집,1
MA010120220800565533,청담동포장마차,닭똥집 진짜,1
MA010120220800565533,청담동포장마차,덥다,1
MA010120220800565533,청담동포장마차,덥다 문,1
MA010120220800565533,청담동포장마차,덥다 친절하다,1
MA010120220800565533,청담동포장마차,루,1
MA010120220800565533,청담동포장마차,루 진짜,1
MA010120220800565533,청담동포장마차,맛있다          맛있다  저렴하다,1
MA010120220800565533,청담동포장마차,맛있다  단체,1
MA010120220800565533,청담동포장마차,며칠,1
MA010120220800565533,청담동포장마차,며칠 후,1
MA010120220800565533,청담동포장마차,문,1
MA010120220800565533,청담동포장마차,방문,1
MA010120220800565533,청담동포장마차,방문 좋다,1
MA010120220800565533,청담동포장마차,번창,1
MA010120220800565533,청담동포장마차,별로         별로 시원하다,1
MA010120220800565533,청담동포장마차,보고         보고 감동 받다,1
MA010120220800565533,청담동포장마차,보내다,1
MA010120220800565533,청담동포장마차,보다 치즈 계란말이,1
MA010120220800565533,청담동포장마차,보다 치즈 계란말이 맛있다 ,1
MA010120220800565533,청담동포장마차,선풍기,1
MA010120220800565533,청담동포장마차,선풍기 놓다,1
MA010120220800565533,청담동포장마차,술,1
MA010120220800565533,청담동포장마차,술 별로,1
MA010120220812118767,삼진식당,굿굿굿,3
MA010120220812118767,삼진식당,맛 요,1
MA010120220812118767,삼진식당,맛있다 ,1
MA010120220812118767,삼진식당,먹다 보다,1
MA010120220812118767,삼진식당,볶음,1
MA010120220812118767,삼진식당,볶음 오래간만,1
MA010120220812118767,삼진식당,오래간만,1
MA010120220812118767,삼진식당,오래간만 먹다 보다,1
MA010120220812118767,삼진식당,오징어,1
MA010120220812118767,삼진식당,오징어볶음,1
MA010120220812118767,삼진식당,좋다,1
MA010120220809744262,카페슬래시,굿굿굿,2
MA010120220809744262,카페슬래시,맛있다 ,2
MA010120220809744262,카페슬래시,좋다,2
MA010120220809744262,카페슬래시,많다,1
MA010120220809744262,카페슬래시,맛있다  얼음,1
MA010120220809744262,카페슬래시,분위기,1
MA010120220809744262,카페슬래시,분위기 좋다,1
MA010120220809744262,카페슬래시,얼음,1
MA010120220809744262,카페슬래시,얼음 많다,1
MA010120220809744262,카페슬래시,좋다 맛있다 ,1
MA010120220809744262,카페슬래시,최고 예요,1
MA010120220809744262,카페슬래시,친절하다,1
MA010120220812841261,쏙만두,감자,2
MA010120220812841261,쏙만두,맛있다 ,2
MA010120220812841261,쏙만두,친절하다,2
MA010120220812841261,쏙만두,2 인분,1
MA010120220812841261,쏙만두,510분 정도,1
MA010120220812841261,쏙만두,510분 정도 걸리다,1
MA010120220812841261,쏙만두,감자 돼다,1
MA010120220812841261,쏙만두,감자만두 보다는,1
MA010120220812841261,쏙만두,걸리다,1
MA010120220812841261,쏙만두,걸리다 미리,1
MA010120220812841261,쏙만두,교자,1
MA010120220812841261,쏙만두,교자 맛있다 ,1
MA010120220812841261,쏙만두,굿굿굿,1
MA010120220812841261,쏙만두,돼다,1
MA010120220812841261,쏙만두,돼다 정말,1
MA010120220812841261,쏙만두,두다만두,1
MA010120220812841261,쏙만두,두다만두 2 인분         배부르다,1
MA010120220812841261,쏙만두,만 두피,1
MA010120220812841261,쏙만두,만 두피 감자         많다,1
MA010120220812841261,쏙만두,만두,1
MA010120220812841261,쏙만두,만두 먹다,1
MA010120220812841261,쏙만두,만두 보다는,1
MA010120220812841261,쏙만두,만두 보다는 교자,1
MA010120220812841261,쏙만두,많다 서비스,1
MA010120220812841261,쏙만두,많이,1
MA010120220812841261,쏙만두,많이 파다,1
MA010120220812841261,쏙만두,맛있다          맛있다  아저씨,1
MA010120220812841261,쏙만두,맛있다  사장님,1
MA010120220812841261,쏙만두,먹다 많이,1
MA010120220812841261,쏙만두,먹다 싶다,1
MA010120220812841261,쏙만두,미리,1
MA010120220812841261,쏙만두,미리 전화하다         사장님,1
MA010120220812841261,쏙만두,배부르다 먹다,1
MA010120220812841261,쏙만두,서비스,1
MA010120220812841261,쏙만두,서비스 주다,1
MA010120220812841261,쏙만두,싶다,1
MA010120220812841261,쏙만두,싶다 가다,1
MA010120220812841261,쏙만두,아저씨,1
MA010120220812841261,쏙만두,아저씨 친절하다,1
MA010120220812841261,쏙만두,양 정말,1
MA010120220812841261,쏙만두,전화하다,1
MA010120220812841261,쏙만두,전화하다 포장,1
MA010120220812841261,쏙만두,정말         정말 많다,1
MA010120220812841261,쏙만두,정말 쫄깃쫄깃했어 요,1
MA010120220812841261,쏙만두,주다,1
MA010120220812841261,쏙만두,주다 배부르다,1
MA010120220803148062,빠빠빠치킨 연대본점,좋다,2
MA010120220803148062,빠빠빠치킨 연대본점,        시식 대 시크 니 치다,1
MA010120220803148062,빠빠빠치킨 연대본점,        자체,1
MA010120220803148062,빠빠빠치킨 연대본점,100,1
MA010120220803148062,빠빠빠치킨 연대본점,100 무한 공급 해주다,1
MA010120220803148062,빠빠빠치킨 연대본점,500   ,1
MA010120220803148062,빠빠빠치킨 연대본점,가게,1
MA010120220803148062,빠빠빠치킨 연대본점,가게 앞,1
MA010120220803148062,빠빠빠치킨 연대본점,가라아게         가라아게 재질,1
MA010120220803148062,빠빠빠치킨 연대본점,간이,1
MA010120220803148062,빠빠빠치킨 연대본점,간이 제법,1
MA010120220803148062,빠빠빠치킨 연대본점,강조 한,1
MA010120220803148062,빠빠빠치킨 연대본점,강조 한 후라이드 그걸,1
MA010120220803148062,빠빠빠치킨 연대본점,건너편,1
MA010120220803148062,빠빠빠치킨 연대본점,건너편 꼬꼬 찌,1
MA010120220803148062,빠빠빠치킨 연대본점,고기,1
MA010120220803148062,빠빠빠치킨 연대본점,고기 얇다,1
MA010120220803148062,빠빠빠치킨 연대본점,곳 염 지르다,1
MA010120220803148062,빠빠빠치킨 연대본점,꼬꼬 찌         꼬꼬 찌 숯불 치킨,1
MA010120220803148062,빠빠빠치킨 연대본점,나다,1
MA010120220803148062,빠빠빠치킨 연대본점,나다 가라아게,1
MA010120220803148062,빠빠빠치킨 연대본점,노랑 통닭         노랑 통닭 유사하다,1
MA010120220803148062,빠빠빠치킨 연대본점,달짝지근하다,1
MA010120220803148062,빠빠빠치킨 연대본점,달짝지근하다 카레 맛,1
MA010120220803148062,빠빠빠치킨 연대본점,대학생,1
MA010120220803148062,빠빠빠치킨 연대본점,대학생 소울푸드        ,1
MA010120220803148062,빠빠빠치킨 연대본점,라면,1
MA010120220803148062,빠빠빠치킨 연대본점,라면 추가,1
MA010120220803148062,빠빠빠치킨 연대본점,리뷰 올리다 2263,1
MA010120220803148062,빠빠빠치킨 연대본점,마음,1
MA010120220803148062,빠빠빠치킨 연대본점,마음 이렇게,1
MA010120220803148062,빠빠빠치킨 연대본점,많이,1
MA010120220803148062,빠빠빠치킨 연대본점,많이 자체,1
MA010120220803148062,빠빠빠치킨 연대본점,맛,1
MA010120220803148062,빠빠빠치킨 연대본점,맛 옛날,1
MA010120220803148062,빠빠빠치킨 연대본점,맛 인지         맛 인지 알다,1
MA010120220803148062,빠빠빠치킨 연대본점,맛 흡사         스타일,1
MA010120220803148062,빠빠빠치킨 연대본점,먹다         먹다,1
MA010120220803148062,빠빠빠치킨 연대본점,먹다 제일,1
MA010120220803148062,빠빠빠치킨 연대본점,먹다 죄송하다,1
MA010120220803148062,빠빠빠치킨 연대본점,먹다 코로나,1
MA010120220803148062,빠빠빠치킨 연대본점,먹다 코로나 지나다,1
MA010120220803148062,빠빠빠치킨 연대본점,메뉴 달짝지근하다,1
MA010120220803148062,빠빠빠치킨 연대본점,무한 공급 해주다,1
MA010120220803148062,빠빠빠치킨 연대본점,무한 공급 해주다 맛 인지        ,1
MA010120220800594420,앨리스,맛있다 ,4
MA010120220800594420,앨리스,굿굿굿,2
MA010120220800594420,앨리스,까눌레,2
MA010120220800594420,앨리스,까눌레 맛있다 ,2
MA010120220800594420,앨리스,갈다 겁니다,1
MA010120220800594420,앨리스,갈다 겁니다 맛있다 ,1
MA010120220800594420,앨리스,계시다,1
MA010120220800594420,앨리스,계시다 보이다,1
MA010120220800594420,앨리스,너무 너무         너무 너무 맛있다  사장님,1
MA010120220800594420,앨리스,너무 너무 이쁘다,1
MA010120220800594420,앨리스,너무 먹다,1
MA010120220800594420,앨리스,너무 치다,1
MA010120220800594420,앨리스,다쿠아즈 딸기,1
MA010120220800594420,앨리스,다쿠아즈 딸기 맛있다 ,1
MA010120220800594420,앨리스,다쿠아즈 만,1
MA010120220800594420,앨리스,다쿠아즈 만 사다,1
MA010120220800594420,앨리스,두 분다,1
MA010120220800594420,앨리스,두 분다 너무,1
MA010120220800594420,앨리스,만들다         만들다 계시다,1
MA010120220800594420,앨리스,맛있다  너무,1
MA010120220800594420,앨리스,맛있다  사장님,1
MA010120220800594420,앨리스,맛있다  사장님 두 분다,1
MA010120220800594420,앨리스,먹다         먹다 갈다 겁니다,1
MA010120220800594420,앨리스,보다 컵케이크,1
MA010120220800594420,앨리스,보이다,1
MA010120220800594420,앨리스,보이다 오늘,1
MA010120220800594420,앨리스,사다,1
MA010120220800594420,앨리스,사다 컵케이크,1
MA010120220800594420,앨리스,오늘         오늘 다쿠아즈 만,1
MA010120220800594420,앨리스,이쁘다,1
MA010120220800594420,앨리스,정성 스럽게,1
MA010120220800594420,앨리스,정성 스럽게 만들다,1
MA010120220800594420,앨리스,치다,1
MA010120220800594420,앨리스,치다 보다         컵케이크,1
MA010120220800594420,앨리스,친절하다,1
MA010120220800594420,앨리스,친절하다 까눌레,1
MA010120220800594420,앨리스,컵케이크,1
MA010120220800594420,앨리스,컵케이크 너무 너무,1
MA010120220800594420,앨리스,컵케이크 먹다,1
MA010120220814282031,연어상회 신촌점,좋다,3
MA010120220814282031,연어상회 신촌점,맛있다 ,2
MA010120220814282031,연어상회 신촌점,굿굿굿,1
MA010120220814282031,연어상회 신촌점,너무 음식,1
MA010120220814282031,연어상회 신촌점,맛있다  연어,1
MA010120220814282031,연어상회 신촌점,맛있다  재방문,1
MA010120220814282031,연어상회 신촌점,무한리필,1
MA010120220814282031,연어상회 신촌점,무한리필 안되다,1
MA010120220814282031,연어상회 신촌점,사장님,1
MA010120220814282031,연어상회 신촌점,사장님 너무,1
MA010120220814282031,연어상회 신촌점,아쉽다,1
MA010120220814282031,연어상회 신촌점,안되다         안되다 아쉽다,1
MA010120220814282031,연어상회 신촌점,않다         음식,1
MA010120220814282031,연어상회 신촌점,연어,1
MA010120220814282031,연어상회 신촌점,연어 정상,1
MA010120220814282031,연어상회 신촌점,음식 맛있다 ,1
MA010120220814282031,연어상회 신촌점,재방문,1
MA010120220814282031,연어상회 신촌점,정상,1
MA010120220814282031,연어상회 신촌점,정상 무한리필,1
MA010120220814272458,사케즈키,맛있다 ,4
MA010120220814272458,사케즈키,맛있다  안주,2
MA010120220814272458,사케즈키,먹다 가다,2
MA010120220814272458,사케즈키,시끄럽다,2
