상가업소번호,가게명,키워드,갯수
MA010120220800563961,불밥 이대본점,매장,1
MA010120220800563961,불밥 이대본점,맥주,1
MA010120220800563961,불밥 이대본점,맵,1
MA010120220800563961,불밥 이대본점,빠지다,1
MA010120220800563961,불밥 이대본점,상당하다,1
MA010120220800563961,불밥 이대본점,생각나다,1
MA010120220800563961,불밥 이대본점,생기다,1
MA010120220800563961,불밥 이대본점,설명,1
MA010120220809623899,살롱드느루,맛있다,7
MA010120220809623899,살롱드느루,칵테일,7
MA010120220809623899,살롱드느루,술,5
MA010120220809623899,살롱드느루,추천,4
MA010120220809623899,살롱드느루,분위기,3
MA010120220809623899,살롱드느루,전통주,3
MA010120220809623899,살롱드느루,다양하다,2
MA010120220809623899,살롱드느루,데이트,2
MA010120220809623899,살롱드느루,드리다,2
MA010120220809623899,살롱드느루,신촌역,2
MA010120220809623899,살롱드느루,즐겁다,2
MA010120220809623899,살롱드느루,커피,2
MA010120220809623899,살롱드느루,전통술,1
MA010120220809623899,살롱드느루,가득,1
MA010120220809623899,살롱드느루,가지,1
MA010120220809623899,살롱드느루,강력,1
MA010120220809623899,살롱드느루,계피,1
MA010120220809623899,살롱드느루,기분,1
MA010120220809623899,살롱드느루,기분좋다,1
MA010120220809623899,살롱드느루,김홍,1
MA010120220809623899,살롱드느루,남자친구,1
MA010120220809623899,살롱드느루,느낌,1
MA010120220809623899,살롱드느루,달달,1
MA010120220809623899,살롱드느루,대화,1
MA010120220809623899,살롱드느루,맛,1
MA010120220810165660,육회본가 신촌점,맛있다,4
MA010120220810165660,육회본가 신촌점,육회,3
MA010120220810165660,육회본가 신촌점,번,1
MA010120220810165660,육회본가 신촌점,광장시장,1
MA010120220810165660,육회본가 신촌점,라면,1
MA010120220810165660,육회본가 신촌점,맛,1
MA010120220810165660,육회본가 신촌점,맵,1
MA010120220810165660,육회본가 신촌점,맵다,1
MA010120220810165660,육회본가 신촌점,먹다번,1
MA010120220810165660,육회본가 신촌점,배부르게,1
MA010120220810165660,육회본가 신촌점,비빔밥,1
MA010120220810165660,육회본가 신촌점,소고기,1
MA010120220810165660,육회본가 신촌점,식당,1
MA010120220810165660,육회본가 신촌점,신촌,1
MA010120220810165660,육회본가 신촌점,알도,1
MA010120220810165660,육회본가 신촌점,알탕,1
MA010120220810165660,육회본가 신촌점,양도,1
MA010120220810165660,육회본가 신촌점,저렴하다,1
MA010120220810165660,육회본가 신촌점,친절,1
MA010120220810165660,육회본가 신촌점,포장,1
MA010120220810165660,육회본가 신촌점,푸짐하다,1
MA010120220812809316,베러댄와플 이화여대점,맛있다,6
MA010120220812809316,베러댄와플 이화여대점,와플,4
MA010120220812809316,베러댄와플 이화여대점,누텔라,2
MA010120220812809316,베러댄와플 이화여대점,치즈,2
MA010120220812809316,베러댄와플 이화여대점,크림,2
MA010120220812809316,베러댄와플 이화여대점,감동,1
MA010120220812809316,베러댄와플 이화여대점,거주,1
MA010120220812809316,베러댄와플 이화여대점,굿굿굿,1
MA010120220812809316,베러댄와플 이화여대점,깔끔하다,1
MA010120220812809316,베러댄와플 이화여대점,꼬챙이,1
MA010120220812809316,베러댄와플 이화여대점,다르다,1
MA010120220812809316,베러댄와플 이화여대점,다양하다,1
MA010120220812809316,베러댄와플 이화여대점,반죽,1
MA010120220812809316,베러댄와플 이화여대점,반하다,1
MA010120220812809316,베러댄와플 이화여대점,생크림,1
MA010120220812809316,베러댄와플 이화여대점,아메리카노랑,1
MA010120220812809316,베러댄와플 이화여대점,아쉽다,1
MA010120220812809316,베러댄와플 이화여대점,아현역,1
MA010120220812809316,베러댄와플 이화여대점,안내,1
MA010120220812809316,베러댄와플 이화여대점,어렵다,1
MA010120220812809316,베러댄와플 이화여대점,오레오,1
MA010120220812809316,베러댄와플 이화여대점,우연히,1
MA010120220812809316,베러댄와플 이화여대점,인근,1
MA010120220812809316,베러댄와플 이화여대점,입맛,1
MA010120220812809316,베러댄와플 이화여대점,자리,1
MA010120220806992144,라플로르,맛있다,6
MA010120220806992144,라플로르,가방,3
MA010120220806992144,라플로르,맛,3
MA010120220806992144,라플로르,사장님,3
MA010120220806992144,라플로르,주문,3
MA010120220806992144,라플로르,향,2
MA010120220806992144,라플로르,가성비,2
MA010120220806992144,라플로르,끼,2
MA010120220806992144,라플로르,라플로르,2
MA010120220806992144,라플로르,음료,2
MA010120220806992144,라플로르,이쁘다,2
MA010120220806992144,라플로르,집,2
MA010120220806992144,라플로르,카페,2
MA010120220806992144,라플로르,캐모마일,2
MA010120220806992144,라플로르,커피,2
MA010120220806992144,라플로르,커피숍,2
MA010120220806992144,라플로르,편하다,2
MA010120220806992144,라플로르,1일,1
MA010120220806992144,라플로르,5천원,1
MA010120220806992144,라플로르,가격,1
MA010120220806992144,라플로르,공부,1
MA010120220804825756,엠아이스위트,마카롱,6
MA010120220804825756,엠아이스위트,맛있다,5
MA010120220804825756,엠아이스위트,귀엽다,2
MA010120220804825756,엠아이스위트,신촌,2
MA010120220804825756,엠아이스위트,아이스,2
MA010120220804825756,엠아이스위트,위트,2
MA010120220804825756,엠아이스위트,종류,2
MA010120220804825756,엠아이스위트,친절하다,2
MA010120220804825756,엠아이스위트,계란,1
MA010120220804825756,엠아이스위트,구매,1
MA010120220804825756,엠아이스위트,굽다,1
MA010120220804825756,엠아이스위트,꼬끄,1
MA010120220804825756,엠아이스위트,냄새,1
MA010120220804825756,엠아이스위트,눈,1
MA010120220804825756,엠아이스위트,다양하다,1
MA010120220804825756,엠아이스위트,뚱카롱,1
MA010120220804825756,엠아이스위트,맛,1
MA010120220804825756,엠아이스위트,머랭,1
MA010120220804825756,엠아이스위트,먼저,1
MA010120220804825756,엠아이스위트,바삭,1
MA010120220804825756,엠아이스위트,방문,1
MA010120220804825756,엠아이스위트,사고,1
MA010120220804825756,엠아이스위트,사면,1
MA010120220804825756,엠아이스위트,사장님,1
MA010120220804825756,엠아이스위트,스타일,1
MA010120220804825756,엠아이스위트,싫어하다,1
MA010120220804825756,엠아이스위트,외관,1
MA010120220808127702,야채를담다,맛있다,8
MA010120220808127702,야채를담다,샐러드,5
MA010120220808127702,야채를담다,불고기,2
MA010120220808127702,야채를담다,소스,2
MA010120220808127702,야채를담다,두부,2
MA010120220808127702,야채를담다,버섯,2
MA010120220808127702,야채를담다,오랜,2
MA010120220808127702,야채를담다,추가,2
MA010120220808127702,야채를담다,불고기랑,1
MA010120220808127702,야채를담다,가격,1
MA010120220808127702,야채를담다,가성비,1
MA010120220808127702,야채를담다,강추,1
MA010120220808127702,야채를담다,고구마,1
MA010120220808127702,야채를담다,그릴,1
MA010120220808127702,야채를담다,근처,1
MA010120220808127702,야채를담다,기분,1
MA010120220808127702,야채를담다,기분좋다,1
MA010120220808127702,야채를담다,끝내주다,1
MA010120220808127702,야채를담다,낙낙해,1
MA010120220808127702,야채를담다,남기다,1
MA010120220808127702,야채를담다,놀래다,1
MA010120220808127702,야채를담다,드불고기,1
MA010120220808127702,야채를담다,든든하다,1
MA010120220808127702,야채를담다,따뜻하다,1
MA010120220808127702,야채를담다,따뜻하다불고기,1
MA010120220808127702,야채를담다,맛있다가격,1
MA010120220808127702,야채를담다,맛집,1
MA010120220808127702,야채를담다,메인,1
MA010120220808127702,야채를담다,배부르다,1
MA010120220805954544,육쌈냉면 이대점,맛있다,4
MA010120220805954544,육쌈냉면 이대점,갈비,2
MA010120220805954544,육쌈냉면 이대점,고기,2
MA010120220805954544,육쌈냉면 이대점,굿굿굿,2
MA010120220805954544,육쌈냉면 이대점,깨끗하다,1
MA010120220805954544,육쌈냉면 이대점,냉면,1
MA010120220805954544,육쌈냉면 이대점,든든하다,1
MA010120220805954544,육쌈냉면 이대점,분식,1
MA010120220805954544,육쌈냉면 이대점,비냉,1
MA010120220805954544,육쌈냉면 이대점,비냉갈비,1
MA010120220805954544,육쌈냉면 이대점,친절하다,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,마이티,2
MA010120220811706692,굿바이슈가베어 포케&샐러드,맛,2
MA010120220811706692,굿바이슈가베어 포케&샐러드,맛있다,2
MA010120220811706692,굿바이슈가베어 포케&샐러드,존맛,2
MA010120220811706692,굿바이슈가베어 포케&샐러드,티,2
MA010120220811706692,굿바이슈가베어 포케&샐러드,4일,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,가성비,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,거만,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,굿굿굿,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,굿슈베,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,내일,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,다시다,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,데도,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,성비,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,아보카도,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,영양,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,오래,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,점심,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,주문,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,질리다,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,챙기다,1
MA010120220811706692,굿바이슈가베어 포케&샐러드,추천,1
MA010120220804132369,탐복 현대백화점신촌점,맛있다,8
MA010120220804132369,탐복 현대백화점신촌점,곤드레,2
MA010120220804132369,탐복 현대백화점신촌점,깔끔하다,2
MA010120220804132369,탐복 현대백화점신촌점,요리,2
MA010120220804132369,탐복 현대백화점신촌점,전복,2
MA010120220804132369,탐복 현대백화점신촌점,고급지다지고,1
MA010120220804132369,탐복 현대백화점신촌점,내장,1
MA010120220804132369,탐복 현대백화점신촌점,모시,1
MA010120220804132369,탐복 현대백화점신촌점,무척,1
MA010120220804132369,탐복 현대백화점신촌점,방문,1
MA010120220804132369,탐복 현대백화점신촌점,배부르게,1
MA010120220804132369,탐복 현대백화점신촌점,보신,1
MA010120220804132369,탐복 현대백화점신촌점,복밥,1
MA010120220804132369,탐복 현대백화점신촌점,복탕반,1
MA010120220804132369,탐복 현대백화점신촌점,부모님,1
MA010120220804132369,탐복 현대백화점신촌점,사용,1
MA010120220804132369,탐복 현대백화점신촌점,상차림,1
MA010120220804132369,탐복 현대백화점신촌점,식사,1
MA010120220804132369,탐복 현대백화점신촌점,신촌,1
MA010120220804132369,탐복 현대백화점신촌점,양도,1
MA010120220804132369,탐복 현대백화점신촌점,음식,1
MA010120220804132369,탐복 현대백화점신촌점,인상,1
MA010120220804132369,탐복 현대백화점신촌점,전복죽,1
MA010120220804132369,탐복 현대백화점신촌점,정갈하다,1
MA010120220814312456,홍곱창 신촌점,맛있다,4
MA010120220814312456,홍곱창 신촌점,추천,2
MA010120220814312456,홍곱창 신촌점,감사하다,1
MA010120220814312456,홍곱창 신촌점,굿굿굿,1
MA010120220814312456,홍곱창 신촌점,다양하다,1
MA010120220814312456,홍곱창 신촌점,당황,1
MA010120220814312456,홍곱창 신촌점,데리야끼,1
MA010120220814312456,홍곱창 신촌점,마싯다,1
MA010120220814312456,홍곱창 신촌점,막창,1
MA010120220814312456,홍곱창 신촌점,맛깔나다,1
MA010120220814312456,홍곱창 신촌점,배부르다,1
MA010120220814312456,홍곱창 신촌점,사이드,1
MA010120220814312456,홍곱창 신촌점,사장님,1
MA010120220814312456,홍곱창 신촌점,상추,1
MA010120220814312456,홍곱창 신촌점,술맛,1
MA010120220814312456,홍곱창 신촌점,여럿,1
MA010120220814312456,홍곱창 신촌점,음식,1
MA010120220814312456,홍곱창 신촌점,죽,1
MA010120220814312456,홍곱창 신촌점,집,1
MA010120220814312456,홍곱창 신촌점,친절하다,1
MA010120220814312456,홍곱창 신촌점,포장,1
MA010120220804769252,피자스쿨 이대점,맛있다,4
MA010120220804769252,피자스쿨 이대점,직화,3
MA010120220804769252,피자스쿨 이대점,파인애플,3
MA010120220804769252,피자스쿨 이대점,피자,3
MA010120220804769252,피자스쿨 이대점,파스타,2
MA010120220804769252,피자스쿨 이대점,오랜,2
MA010120220804769252,피자스쿨 이대점,올리다,2
MA010120220804769252,피자스쿨 이대점,콤비네이션,2
MA010120220804769252,피자스쿨 이대점,번갈아,1
MA010120220804769252,피자스쿨 이대점,감자,1
MA010120220804769252,피자스쿨 이대점,굿굿굿,1
MA010120220804769252,피자스쿨 이대점,까르보네,1
MA010120220804769252,피자스쿨 이대점,냠냠,1
MA010120220804769252,피자스쿨 이대점,동전,1
MA010120220804769252,피자스쿨 이대점,만지다,1
MA010120220804769252,피자스쿨 이대점,봉투,1
MA010120220804769252,피자스쿨 이대점,비위생적,1
MA010120220804769252,피자스쿨 이대점,사랑,1
MA010120220804769252,피자스쿨 이대점,사진,1
MA010120220804769252,피자스쿨 이대점,생각나다,1
MA010120220804769252,피자스쿨 이대점,손님,1
MA010120220804769252,피자스쿨 이대점,스파게티,1
MA010120220804769252,피자스쿨 이대점,쓰다,1
MA010120220804769252,피자스쿨 이대점,아쉽다,1
MA010120220804769252,피자스쿨 이대점,안쪽,1
MA010120220804769252,피자스쿨 이대점,엔파스타,1
MA010120220804769252,피자스쿨 이대점,예쁘다,1
MA010120220813164764,veganique,비건,4
MA010120220813164764,veganique,향,3
MA010120220813164764,veganique,맛있다,3
MA010120220813164764,veganique,밀크,3
MA010120220813164764,veganique,케이크,3
MA010120220813164764,veganique,맛,2
MA010120220813164764,veganique,밀크티,2
MA010120220813164764,veganique,브라우니,2
MA010120220813164764,veganique,음료,2
MA010120220813164764,veganique,카페,2
MA010120220813164764,veganique,가격,1
MA010120220813164764,veganique,건들,1
MA010120220813164764,veganique,괜찮다,1
MA010120220813164764,veganique,구수하다,1
MA010120220813164764,veganique,구수하다향,1
MA010120220813164764,veganique,굿굿굿,1
MA010120220813164764,veganique,귀찮다,1
MA010120220813164764,veganique,근처,1
MA010120220813164764,veganique,냄새,1
MA010120220813164764,veganique,다시다,1
MA010120220813164764,veganique,다양하다,1
MA010120220813164764,veganique,단맛,1
MA010120220813164764,veganique,담다,1
MA010120220813164764,veganique,더럽다,1
MA010120220813164764,veganique,도전,1
MA010120220813164764,veganique,두번,1
MA010120220813164764,veganique,디저트,1
MA010120220813164764,veganique,딸기,1
MA010120220813164764,veganique,매력,1
MA010120220813164764,veganique,메뉴인,1
MA010120220813164764,veganique,밀크티향,1
MA010120220813164764,veganique,밉다,1
MA010120220813164764,veganique,바구니,1
MA010120220813164764,veganique,방문,1
MA010120220813164764,veganique,버터,1
MA010120220803042906,카페코지 이화여대점,굿굿굿,2
MA010120220803042906,카페코지 이화여대점,코커스,2
MA010120220803042906,카페코지 이화여대점,꼭,1
MA010120220803042906,카페코지 이화여대점,녹스,1
MA010120220803042906,카페코지 이화여대점,대오면,1
MA010120220803042906,카페코지 이화여대점,도장,1
MA010120220803042906,카페코지 이화여대점,맛있다,1
MA010120220803042906,카페코지 이화여대점,별로,1
MA010120220803042906,카페코지 이화여대점,본점,1
MA010120220803042906,카페코지 이화여대점,사랑,1
MA010120220803042906,카페코지 이화여대점,스코커스,1
MA010120220803042906,카페코지 이화여대점,아쉽다,1
MA010120220803042906,카페코지 이화여대점,이대,1
MA010120220803042906,카페코지 이화여대점,존맛,1
MA010120220803042906,카페코지 이화여대점,좌석,1
MA010120220803042906,카페코지 이화여대점,카페,1
MA010120220803042906,카페코지 이화여대점,코딸,1
MA010120220803042906,카페코지 이화여대점,코지,1
MA010120220803042906,카페코지 이화여대점,코코넛,1
MA010120220803042906,카페코지 이화여대점,행복하다,1
MA010120220800572531,카페모나티,굿굿굿,3
MA010120220800572531,카페모나티,친절하다,2
MA010120220800572531,카페모나티,맛,1
MA010120220800572531,카페모나티,맛있다,1
MA010120220800572531,카페모나티,쿠키,1
MA010120220811992941,과일에반하다 프루타 신촌점,굿굿굿,3
MA010120220811992941,과일에반하다 프루타 신촌점,과일,1
MA010120220811992941,과일에반하다 프루타 신촌점,맛있다,1
MA010120220811992941,과일에반하다 프루타 신촌점,생,1
MA010120220811992941,과일에반하다 프루타 신촌점,주스,1
MA010120220811992941,과일에반하다 프루타 신촌점,직원,1
MA010120220811992941,과일에반하다 프루타 신촌점,친절,1
MA010120220811992941,과일에반하다 프루타 신촌점,친절하다,1
MA010120220811992941,과일에반하다 프루타 신촌점,커피,1
MA010120220806708070,반이학생마라탕마라반,마라탕,4
MA010120220806708070,반이학생마라탕마라반,맛있다,4
MA010120220806708070,반이학생마라탕마라반,현지,2
MA010120220806708070,반이학생마라탕마라반,향신료,1
MA010120220806708070,반이학생마라탕마라반,향,1
MA010120220806708070,반이학생마라탕마라반,향신료향,1
MA010120220806708070,반이학생마라탕마라반,5번째,1
MA010120220806708070,반이학생마라탕마라반,꼬치,1
MA010120220806708070,반이학생마라탕마라반,다양하다,1
MA010120220806708070,반이학생마라탕마라반,딤섬,1
MA010120220806708070,반이학생마라탕마라반,땡기다,1
MA010120220806708070,반이학생마라탕마라반,맛,1
MA010120220806708070,반이학생마라탕마라반,매콤,1
MA010120220806708070,반이학생마라탕마라반,맵다,1
MA010120220806708070,반이학생마라탕마라반,방문,1
MA010120220806708070,반이학생마라탕마라반,벌써,1
MA010120220806708070,반이학생마라탕마라반,산미,1
MA010120220806708070,반이학생마라탕마라반,시절,1
MA010120220806708070,반이학생마라탕마라반,아니다향신료,1
MA010120220806708070,반이학생마라탕마라반,양념,1
MA010120220806708070,반이학생마라탕마라반,역시마라탕,1
MA010120220806708070,반이학생마라탕마라반,위샹로우쓰,1
MA010120220806708070,반이학생마라탕마라반,일반,1
MA010120220806708070,반이학생마라탕마라반,일반마라탕,1
MA010120220806708070,반이학생마라탕마라반,저렴하다,1
MA010120220806708070,반이학생마라탕마라반,중국,1
MA010120220806708070,반이학생마라탕마라반,지금,1
MA010120220806708070,반이학생마라탕마라반,지금마라탕,1
MA010120220813975496,플릭온커피,사장님,3
MA010120220813975496,플릭온커피,커피,3
MA010120220813975496,플릭온커피,라떼,2
MA010120220813975496,플릭온커피,맛있다,2
MA010120220813975496,플릭온커피,신촌,2
MA010120220813975496,플릭온커피,친절하다,2
MA010120220813975496,플릭온커피,카페,2
MA010120220813975496,플릭온커피,적다,1
MA010120220813975496,플릭온커피,가운데,1
MA010120220813975496,플릭온커피,가지,1
MA010120220813975496,플릭온커피,감사하다,1
MA010120220813975496,플릭온커피,감성,1
MA010120220813975496,플릭온커피,거즈,1
MA010120220813975496,플릭온커피,경험,1
MA010120220813975496,플릭온커피,공간,1
MA010120220813975496,플릭온커피,그걸,1
MA010120220813975496,플릭온커피,급,1
MA010120220813975496,플릭온커피,나누다,1
MA010120220813975496,플릭온커피,너무적다,1
MA010120220813975496,플릭온커피,넓다,1
MA010120220813975496,플릭온커피,독특하다,1
MA010120220813975496,플릭온커피,레몬,1
MA010120220813975496,플릭온커피,레이디,1
MA010120220813975496,플릭온커피,민트,1
MA010120220813975496,플릭온커피,볼걸,1
MA010120220813975496,플릭온커피,부드럽다,1
MA010120220813975496,플릭온커피,불편하다,1
MA010120220813975496,플릭온커피,세계,1
MA010120220813975496,플릭온커피,수준,1
MA010120220813975496,플릭온커피,스페셜,1
MA010120220813975496,플릭온커피,신기하다,1
MA010120220813975496,플릭온커피,아메리카노랑,1
MA010120220813975496,플릭온커피,아쉽다,1
MA010120220813975496,플릭온커피,아이스,1
MA010120220813975496,플릭온커피,얘기,1
MA010120220813975496,플릭온커피,예쁘다,1
MA010120220814185142,기중상점,라면,4
MA010120220814185142,기중상점,안주,4
MA010120220814185142,기중상점,감성,2
MA010120220814185142,기중상점,느낌,2
MA010120220814185142,기중상점,맛있다,2
MA010120220814185142,기중상점,매실주,2
MA010120220814185142,기중상점,본,2
MA010120220814185142,기중상점,술,2
MA010120220814185142,기중상점,술집,2
MA010120220814185142,기중상점,기본,1
MA010120220814185142,기중상점,끓이다,1
MA010120220814185142,기중상점,늦다,1
MA010120220814185142,기중상점,단골,1
MA010120220814185142,기중상점,떠올리다,1
MA010120220814185142,기중상점,레트로,1
MA010120220814185142,기중상점,맛,1
MA010120220814185142,기중상점,맞추다,1
MA010120220814185142,기중상점,매달,1
MA010120220814185142,기중상점,매실,1
MA010120220814185142,기중상점,먹어주다,1
MA010120220814185142,기중상점,모해,1
MA010120220814185142,기중상점,무료,1
MA010120220814185142,기중상점,물씬,1
MA010120220814185142,기중상점,밤새,1
MA010120220814185142,기중상점,상점,1
MA010120220808708449,멜브라운 미트파이,맛있다,7
MA010120220808708449,멜브라운 미트파이,미트파이,4
MA010120220808708449,멜브라운 미트파이,소스,2
MA010120220808708449,멜브라운 미트파이,맛,2
MA010120220808708449,멜브라운 미트파이,방문,2
MA010120220808708449,멜브라운 미트파이,부드럽다,2
MA010120220808708449,멜브라운 미트파이,파이,2
MA010120220808708449,멜브라운 미트파이,감동,1
MA010120220808708449,멜브라운 미트파이,광광,1
MA010120220808708449,멜브라운 미트파이,괜찮다,1
MA010120220808708449,멜브라운 미트파이,궁금하다,1
MA010120220808708449,멜브라운 미트파이,기분,1
MA010120220808708449,멜브라운 미트파이,남기다,1
MA010120220808708449,멜브라운 미트파이,널맛,1
MA010120220808708449,멜브라운 미트파이,눈,1
MA010120220808708449,멜브라운 미트파이,담다,1
MA010120220808708449,멜브라운 미트파이,대빵,1
MA010120220808708449,멜브라운 미트파이,독특하다,1
MA010120220808708449,멜브라운 미트파이,드물다,1
MA010120220808708449,멜브라운 미트파이,듬뿍,1
MA010120220808708449,멜브라운 미트파이,딸,1
MA010120220808708449,멜브라운 미트파이,딸도,1
MA010120220808708449,멜브라운 미트파이,로제,1
MA010120220808708449,멜브라운 미트파이,마르다,1
MA010120220800560223,다모토리,음악,2
MA010120220800560223,다모토리,12시,1
MA010120220800560223,다모토리,90년,1
MA010120220800560223,다모토리,9시,1
MA010120220800560223,다모토리,넘어갈수,1
MA010120220800560223,다모토리,럼,1
MA010120220800560223,다모토리,마음껏,1
MA010120220800560223,다모토리,부르다,1
MA010120220800560223,다모토리,생각나다,1
MA010120220800560223,다모토리,선구자,1
MA010120220800560223,다모토리,안구,1
MA010120220800560223,다모토리,재다,1
MA010120220800560223,다모토리,전에들어가야해요,1
MA010120220800560223,다모토리,주말,1
MA010120220800560223,다모토리,추억,1
MA010120220800560223,다모토리,평일,1
MA010120220800560223,다모토리,필요하다,1
MA010120220800560223,다모토리,흔들다,1
MA010120220800560223,다모토리,흥겹다,1
MA010120220800590808,신촌영양센터,맛있다,4
MA010120220800590808,신촌영양센터,묵은지,2
MA010120220800590808,신촌영양센터,삼계탕,2
MA010120220800590808,신촌영양센터,전기구,1
MA010120220800590808,신촌영양센터,가격,1
MA010120220800590808,신촌영양센터,강추,1
MA010120220800590808,신촌영양센터,괜찮다,1
MA010120220800590808,신촌영양센터,국물,1
MA010120220800590808,신촌영양센터,굿굿굿,1
MA010120220800590808,신촌영양센터,김치,1
MA010120220800590808,신촌영양센터,남자친구랑,1
MA010120220800590808,신촌영양센터,누룽지,1
MA010120220800590808,신촌영양센터,달다,1
MA010120220800590808,신촌영양센터,닭도리탕,1
MA010120220800590808,신촌영양센터,닭볶음탕,1
MA010120220800590808,신촌영양센터,독감,1
MA010120220800590808,신촌영양센터,뜨끈하다,1
MA010120220800590808,신촌영양센터,맛,1
MA010120220800590808,신촌영양센터,물가,1
MA010120220800590808,신촌영양센터,바닥,1
MA010120220800590808,신촌영양센터,보신,1
MA010120220800590808,신촌영양센터,사악하다,1
MA010120220800590808,신촌영양센터,생각나다,1
MA010120220800590808,신촌영양센터,생각나다전기구,1
MA010120220800590808,신촌영양센터,생각면,1
MA010120220800590808,신촌영양센터,소주,1
MA010120220800590808,신촌영양센터,얼큰하다,1
MA010120220800590808,신촌영양센터,옛날,1
MA010120220800590808,신촌영양센터,요새,1
MA010120220800590808,신촌영양센터,칼칼하다,1
MA010120220810116254,오리총재 신촌점,맛있다,4
MA010120220810116254,오리총재 신촌점,맛,3
MA010120220810116254,오리총재 신촌점,사장님,3
MA010120220810116254,오리총재 신촌점,귀엽다,2
MA010120220810116254,오리총재 신촌점,꼬치,2
MA010120220810116254,오리총재 신촌점,신기하다,2
MA010120220810116254,오리총재 신촌점,오리,2
MA010120220810116254,오리총재 신촌점,친절하다,2
MA010120220810116254,오리총재 신촌점,면서,1
MA010120220810116254,오리총재 신촌점,가버리다,1
MA010120220810116254,오리총재 신촌점,그립다,1
MA010120220810116254,오리총재 신촌점,근위,1
MA010120220810116254,오리총재 신촌점,기분좋다,1
MA010120220810116254,오리총재 신촌점,기와,1
MA010120220810116254,오리총재 신촌점,길다,1
MA010120220810116254,오리총재 신촌점,닭,1
MA010120220810116254,오리총재 신촌점,닭껍질,1
MA010120220810116254,오리총재 신촌점,닭발,1
MA010120220810116254,오리총재 신촌점,리창볶음밥,1
MA010120220810116254,오리총재 신촌점,맛집,1
MA010120220810116254,오리총재 신촌점,무릎,1
MA010120220810116254,오리총재 신촌점,무뼈,1
MA010120220810116254,오리총재 신촌점,스타일,1
MA010120220810116254,오리총재 신촌점,씹다,1
MA010120220810116254,오리총재 신촌점,연골,1
MA010120220813583393,낮과밤,맛있다,3
MA010120220813583393,낮과밤,분위기,3
MA010120220813583393,낮과밤,5시,1
MA010120220813583393,낮과밤,갈래,1
MA010120220813583393,낮과밤,계산,1
MA010120220813583393,낮과밤,굿굿굿,1
MA010120220813583393,낮과밤,꺄,1
MA010120220813583393,낮과밤,나쵸,1
MA010120220813583393,낮과밤,낮,1
MA010120220813583393,낮과밤,노래,1
MA010120220813583393,낮과밤,달달,1
MA010120220813583393,낮과밤,듀,1
MA010120220813583393,낮과밤,맥주,1
MA010120220813583393,낮과밤,메뉴판,1
MA010120220813583393,낮과밤,무조건,1
MA010120220813583393,낮과밤,문구,1
MA010120220813583393,낮과밤,밤,1
MA010120220813583393,낮과밤,배부르다,1
MA010120220813583393,낮과밤,선곡,1
MA010120220813583393,낮과밤,스윗,1
MA010120220813583393,낮과밤,아아,1
MA010120220813583393,낮과밤,안주,1
MA010120220813583393,낮과밤,어둑하다,1
MA010120220813583393,낮과밤,얼그레이,1
MA010120220813583393,낮과밤,영접,1
MA010120220804258451,대현매운족발 본점,맛있다,5
MA010120220804258451,대현매운족발 본점,맵다,4
MA010120220804258451,대현매운족발 본점,족발,4
MA010120220804258451,대현매운족발 본점,전밑반찬,2
MA010120220804258451,대현매운족발 본점,맛,2
MA010120220804258451,대현매운족발 본점,양도,2
MA010120220804258451,대현매운족발 본점,적당하다,1
MA010120220804258451,대현매운족발 본점,가루,1
MA010120220804258451,대현매운족발 본점,가지,1
MA010120220804258451,대현매운족발 본점,강추,1
MA010120220804258451,대현매운족발 본점,구성,1
MA010120220804258451,대현매운족발 본점,구이,1
MA010120220804258451,대현매운족발 본점,달달,1
MA010120220804258451,대현매운족발 본점,마늘,1
MA010120220804258451,대현매운족발 본점,만족하다,1
MA010120220804258451,대현매운족발 본점,맛집,1
MA010120220804258451,대현매운족발 본점,맵,1
MA010120220804258451,대현매운족발 본점,밑반찬,1
MA010120220804258451,대현매운족발 본점,삼겹살,1
MA010120220804258451,대현매운족발 본점,상추,1
MA010120220804258451,대현매운족발 본점,생각나다,1
MA010120220804258451,대현매운족발 본점,식감,1
MA010120220800563846,동강참치,맛있다,2
MA010120220800563846,동강참치,음식,2
MA010120220800563846,동강참치,참치,2
MA010120220800563846,동강참치,적,1
MA010120220800563846,동강참치,12시,1
MA010120220800563846,동강참치,2시,1
MA010120220800563846,동강참치,30분,1
MA010120220800563846,동강참치,개인,1
MA010120220800563846,동강참치,굿굿굿,1
MA010120220800563846,동강참치,기다리다,1
MA010120220800563846,동강참치,늦다,1
MA010120220800563846,동강참치,단골,1
MA010120220800563846,동강참치,도착,1
MA010120220800563846,동강참치,맛,1
