상가업소번호,가게명,키워드,갯수
MA010120220808273457,와인이지,가다,2
MA010120220808273457,와인이지,가성비,2
MA010120220808273457,와인이지,그냥,2
MA010120220808273457,와인이지,놀다,2
MA010120220808273457,와인이지,님,2
MA010120220808273457,와인이지,들어가다,2
MA010120220808273457,와인이지,마시다,2
MA010120220808273457,와인이지,만족하다,2
MA010120220808273457,와인이지,물가,2
MA010120220808273457,와인이지,바램,2
MA010120220808273457,와인이지,방문,2
MA010120220808273457,와인이지,병,2
MA010120220808273457,와인이지,분위기,2
MA010120220808273457,와인이지,비다,2
MA010120220808273457,와인이지,비올,2
MA010120220808273457,와인이지,샐러드,2
MA010120220808273457,와인이지,쇼비뇽,2
MA010120220808273457,와인이지,신발,2
MA010120220808273457,와인이지,안주,2
MA010120220808273457,와인이지,앉다,2
MA010120220808273457,와인이지,알다,2
MA010120220808273457,와인이지,에는,2
MA010120220808273457,와인이지,요,2
MA010120220808273457,와인이지,요즘,2
MA010120220808273457,와인이지,우연히,2
MA010120220808273457,와인이지,인데,2
MA010120220808273457,와인이지,차,2
MA010120220808273457,와인이지,차로,2
MA010120220808273457,와인이지,창가,2
MA010120220808273457,와인이지,카프레,2
MA010120220808273457,와인이지,타르,2
MA010120220808273457,와인이지,토마토,2
MA010120220808273457,와인이지,한번,2
MA010120220808273457,와인이지,곳,1
MA010120220808273457,와인이지,깊이,1
MA010120220808273457,와인이지,담,1
MA010120220808273457,와인이지,맛있다,1
MA010120220808273457,와인이지,맛집,1
MA010120220808273457,와인이지,매니저,1
MA010120220808273457,와인이지,먹다,1
MA010120220808273457,와인이지,비싸다,1
MA010120220808273457,와인이지,비프,1
MA010120220808273457,와인이지,어디가,1
1121,월하보이,,15
1121,월하보이,너무,8
1121,월하보이,기회,6
1121,월하보이,보이차,6
1121,월하보이,좋다,4
1121,월하보이,한,4
1121,월하보이,방문,3
1121,월하보이,가끔,2
1121,월하보이,가다,2
1121,월하보이,경험,2
1121,월하보이,고,2
1121,월하보이,곳,2
1121,월하보이,그녀,2
1121,월하보이,기일,2
1121,월하보이,느리다,2
1121,월하보이,님,2
1121,월하보이,다양하다,2
1121,월하보이,다행,2
1121,월하보이,되다,2
1121,월하보이,두번째,2
1121,월하보이,따르다,2
1121,월하보이,모르다,2
1121,월하보이,바쁘다,2
1121,월하보이,보다,2
1121,월하보이,보이다,2
1121,월하보이,빨리,2
1121,월하보이,사람,2
1121,월하보이,사랑,2
1121,월하보이,생각,2
1121,월하보이,서,2
1121,월하보이,설명,2
1121,월하보이,속,2
1121,월하보이,순간,2
1121,월하보이,스토리,2
1121,월하보이,식,2
1121,월하보이,싶다,2
1121,월하보이,열심히,2
1121,월하보이,예쁘다,2
1121,월하보이,오다,2
1121,월하보이,음미,2
1121,월하보이,이나,2
1121,월하보이,일상,2
1121,월하보이,자세하다,2
1121,월하보이,재밌다,2
1121,월하보이,좋아하다,2
1121,월하보이,째,2
1121,월하보이,친구,2
1121,월하보이,친절하다,2
1121,월하보이,팽주,2
1121,월하보이,휴가,2
MA010120220803096239,북촌해물,,8
MA010120220803096239,북촌해물,좋다,6
MA010120220803096239,북촌해물,가볍다,4
MA010120220803096239,북촌해물,걸리다,2
MA010120220803096239,북촌해물,국물,2
MA010120220803096239,북촌해물,노상,2
MA010120220803096239,북촌해물,대체,2
MA010120220803096239,북촌해물,리뷰,2
MA010120220803096239,북촌해물,맛있다,2
MA010120220803096239,북촌해물,먹기,2
MA010120220803096239,북촌해물,몰리다,2
MA010120220803096239,북촌해물,물회,2
MA010120220803096239,북촌해물,사람,2
MA010120220803096239,북촌해물,소면,2
MA010120220803096239,북촌해물,시원하다,2
MA010120220803096239,북촌해물,신선하다,2
MA010120220803096239,북촌해물,싶다,2
MA010120220803096239,북촌해물,여름,2
MA010120220803096239,북촌해물,점심시간,2
MA010120220803096239,북촌해물,즐기다,2
MA010120220803096239,북촌해물,찐,2
MA010120220803096239,북촌해물,참조,2
MA010120220803096239,북촌해물,초밥,2
MA010120220803096239,북촌해물,추가,2
MA010120220803096239,북촌해물,한끼,2
MA010120220803096239,북촌해물,나오다,1
MA010120220803096239,북촌해물,점심,1
MA010120220802904538,다운타우너안국점,,23
MA010120220802904538,다운타우너안국점,먹다,8
MA010120220802904538,다운타우너안국점,햄버거,6
MA010120220802904538,다운타우너안국점,맛있다,5
MA010120220802904538,다운타우너안국점,아보카도,5
MA010120220802904538,다운타우너안국점,패티,5
MA010120220802904538,다운타우너안국점,버거,4
MA010120220802904538,다운타우너안국점,부드럽다,4
MA010120220802904538,다운타우너안국점,앉다,4
MA010120220802904538,다운타우너안국점,추천하다,4
MA010120220802904538,다운타우너안국점,감자튀김,3
MA010120220802904538,다운타우너안국점,좋다,3
MA010120220802904538,다운타우너안국점,주문,3
MA010120220802904538,다운타우너안국점,번,2
MA010120220802904538,다운타우너안국점,가격,2
MA010120220802904538,다운타우너안국점,간식,2
MA010120220802904538,다운타우너안국점,감동,2
MA010120220802904538,다운타우너안국점,겠다,2
MA010120220802904538,다운타우너안국점,계속,2
MA010120220802904538,다운타우너안국점,고소하다,2
MA010120220802904538,다운타우너안국점,그대로,2
MA010120220802904538,다운타우너안국점,그만큼,2
MA010120220802904538,다운타우너안국점,근데,2
MA010120220802904538,다운타우너안국점,께,2
MA010120220802904538,다운타우너안국점,날,2
MA010120220802904538,다운타우너안국점,너무,2
MA010120220802904538,다운타우너안국점,누리다,2
MA010120220802904538,다운타우너안국점,느끼다,2
MA010120220802904538,다운타우너안국점,느낌,2
MA010120220802904538,다운타우너안국점,니,2
MA010120220802904538,다운타우너안국점,다,2
MA010120220802904538,다운타우너안국점,단체,2
MA010120220802904538,다운타우너안국점,되어다,2
MA010120220802904538,다운타우너안국점,들어가다,2
MA010120220802904538,다운타우너안국점,라,2
MA010120220802904538,다운타우너안국점,란,2
MA010120220802904538,다운타우너안국점,마루,2
MA010120220802904538,다운타우너안국점,마르다,2
MA010120220802904538,다운타우너안국점,만큼의,2
MA010120220802904538,다운타우너안국점,많이,2
MA010120220802904538,다운타우너안국점,맛,2
MA010120220802904538,다운타우너안국점,먹기,2
MA010120220802904538,다운타우너안국점,면,2
MA010120220802904538,다운타우너안국점,무너지다,2
MA010120220802904538,다운타우너안국점,배,2
MA010120220802904538,다운타우너안국점,베이컨,2
MA010120220802904538,다운타우너안국점,보이다,2
MA010120220802904538,다운타우너안국점,부탁드리다,2
MA010120220802904538,다운타우너안국점,비싸다,2
MA010120220802904538,다운타우너안국점,사악하다,2
MA010120220805274566,법원,,12
MA010120220805274566,법원,분위기,6
MA010120220805274566,법원,위스키,6
MA010120220805274566,법원,좋다,6
MA010120220805274566,법원,가다,4
MA010120220805274566,법원,너무,4
MA010120220805274566,법원,감다,2
MA010120220805274566,법원,갖추다,2
MA010120220805274566,법원,굉장하다,2
MA010120220805274566,법원,그냥,2
MA010120220805274566,법원,근처,2
MA010120220805274566,법원,내부,2
MA010120220805274566,법원,느낌,2
MA010120220805274566,법원,다,2
MA010120220805274566,법원,다시,2
MA010120220805274566,법원,대체,2
MA010120220805274566,법원,데이트,2
MA010120220805274566,법원,돋보이다,2
MA010120220805274566,법원,들다,2
MA010120220805274566,법원,딱하다,2
MA010120220805274566,법원,라인업,2
MA010120220805274566,법원,리뷰,2
MA010120220805274566,법원,만,2
MA010120220805274566,법원,많다,2
MA010120220805274566,법원,많이,2
MA010120220805274566,법원,맛,2
MA010120220805274566,법원,맛있다,2
MA010120220805274566,법원,맞다,2
MA010120220805274566,법원,맞추다,2
MA010120220805274566,법원,맹맹하다,2
MA010120220805274566,법원,멋지다,2
MA010120220805274566,법원,밍,2
MA010120220805274566,법원,버번,2
MA010120220805274566,법원,보기,2
MA010120220805274566,법원,보다,2
MA010120220805274566,법원,보단,2
MA010120220805274566,법원,비율,2
MA010120220805274566,법원,설레다,2
MA010120220805274566,법원,섭섭하다,2
MA010120220805274566,법원,센스,2
MA010120220805274566,법원,아쉽다,2
MA010120220805274566,법원,안주,2
MA010120220805274566,법원,않다,2
MA010120220805274566,법원,알려지다,2
MA010120220805274566,법원,없다,2
MA010120220805274566,법원,없이,2
MA010120220805274566,법원,예쁘다,2
MA010120220805274566,법원,오다,2
MA010120220805274566,법원,요소,2
MA010120220805274566,법원,우드,2
MA010120220800036098,레이어드안국점,,30
MA010120220800036098,레이어드안국점,스콘,12
MA010120220800036098,레이어드안국점,먹다,7
MA010120220800036098,레이어드안국점,너무,6
MA010120220800036098,레이어드안국점,레이어드,6
MA010120220800036098,레이어드안국점,많다,6
MA010120220800036098,레이어드안국점,맛,6
MA010120220800036098,레이어드안국점,분위기,6
MA010120220800036098,레이어드안국점,사람,6
MA010120220800036098,레이어드안국점,높다,4
MA010120220800036098,레이어드안국점,느끼다,4
MA010120220800036098,레이어드안국점,들어가다,4
MA010120220800036098,레이어드안국점,많이,4
MA010120220800036098,레이어드안국점,맛보다,4
MA010120220800036098,레이어드안국점,맛있다,4
MA010120220800036098,레이어드안국점,보다,4
MA010120220800036098,레이어드안국점,생기다,4
MA010120220800036098,레이어드안국점,안국점,4
MA010120220800036098,레이어드안국점,웨이팅,4
MA010120220800036098,레이어드안국점,인데,4
MA010120220800036098,레이어드안국점,좋다,4
MA010120220800036098,레이어드안국점,처럼,4
MA010120220800036098,레이어드안국점,케이크,4
MA010120220800036098,레이어드안국점,가격대가,3
MA010120220800036098,레이어드안국점,대기,3
MA010120220800036098,레이어드안국점,생각,3
MA010120220800036098,레이어드안국점,않다,3
MA010120220800036098,레이어드안국점,점,3
MA010120220800036098,레이어드안국점,처음,3
MA010120220800036098,레이어드안국점,카페,3
MA010120220800036098,레이어드안국점,빵,2
MA010120220800036098,레이어드안국점,4개,2
MA010120220800036098,레이어드안국점,5000원,2
MA010120220800036098,레이어드안국점,6시,2
MA010120220800036098,레이어드안국점,8000원,2
MA010120220800036098,레이어드안국점,가격,2
MA010120220800036098,레이어드안국점,가격대,2
MA010120220800036098,레이어드안국점,가다,2
MA010120220800036098,레이어드안국점,가볍다,2
MA010120220800036098,레이어드안국점,가장,2
MA010120220800036098,레이어드안국점,간집,2
MA010120220800036098,레이어드안국점,감흥,2
MA010120220800036098,레이어드안국점,걱정,2
MA010120220800036098,레이어드안국점,고르다,2
MA010120220800036098,레이어드안국점,곳,2
MA010120220800036098,레이어드안국점,과의,2
MA010120220800036098,레이어드안국점,괜찮다,2
MA010120220800036098,레이어드안국점,귀엽다,2
MA010120220800036098,레이어드안국점,그닥,2
MA010120220800036098,레이어드안국점,그대로,2
MA010120220809894482,북촌도담,,28
MA010120220809894482,북촌도담,김치찜,10
MA010120220809894482,북촌도담,들어가다,6
MA010120220809894482,북촌도담,보쌈,6
MA010120220809894482,북촌도담,웨이팅,6
MA010120220809894482,북촌도담,맛,5
MA010120220809894482,북촌도담,2만원,4
MA010120220809894482,북촌도담,가게,4
MA010120220809894482,북촌도담,고기,4
MA010120220809894482,북촌도담,국물,4
MA010120220809894482,북촌도담,그렇다,4
MA010120220809894482,북촌도담,나오다,4
MA010120220809894482,북촌도담,다,4
MA010120220809894482,북촌도담,만,4
MA010120220809894482,북촌도담,많다,4
MA010120220809894482,북촌도담,먹다,4
MA010120220809894482,북촌도담,보다,4
MA010120220809894482,북촌도담,부드럽다,4
MA010120220809894482,북촌도담,살짝,4
MA010120220809894482,북촌도담,안국역,4
MA010120220809894482,북촌도담,않다,4
MA010120220809894482,북촌도담,음식,4
MA010120220809894482,북촌도담,인,4
MA010120220809894482,북촌도담,찾아보다,4
MA010120220809894482,북촌도담,퍽퍽,4
MA010120220809894482,북촌도담,2,3
MA010120220809894482,북촌도담,강하다,3
MA010120220809894482,북촌도담,김치,3
MA010120220809894482,북촌도담,맛있다,3
MA010120220809894482,북촌도담,밥,3
MA010120220809894482,북촌도담,방문,3
MA010120220809894482,북촌도담,북촌,3
MA010120220809894482,북촌도담,없다,3
MA010120220809894482,북촌도담,추천하다,3
MA010120220809894482,북촌도담,평일,3
MA010120220809894482,북촌도담,한,3
MA010120220809894482,북촌도담,1,2
MA010120220809894482,북촌도담,2인분,2
MA010120220809894482,북촌도담,3,2
MA010120220809894482,북촌도담,6천원,2
MA010120220809894482,북촌도담,8천원,2
MA010120220809894482,북촌도담,가격,2
MA010120220809894482,북촌도담,가면,2
MA010120220809894482,북촌도담,가성비,2
MA010120220809894482,북촌도담,갈비찜,2
MA010120220809894482,북촌도담,감칠맛,2
MA010120220809894482,북촌도담,검색,2
MA010120220809894482,북촌도담,계속,2
MA010120220809894482,북촌도담,고구마,2
MA010120220809894482,북촌도담,공기,2
MA010120220800040317,더한옥,대체,4
MA010120220800040317,더한옥,리뷰,4
MA010120220800040317,더한옥,,2
MA010120220800040317,더한옥,고,2
MA010120220800040317,더한옥,맛있다,2
MA010120220800040317,더한옥,오미자차,2
MA010120220800040317,더한옥,커피,2
MA010120220800040317,더한옥,콩떡,2
MA010120220800040317,더한옥,맛있는,1
MA010120220800040317,더한옥,시,1
MA010120220800040317,더한옥,절하,1
MA010120220800040317,더한옥,좋다,1
MA010120220800040317,더한옥,차,1
MA010120220800040317,더한옥,찰떡,1
MA010120220800040317,더한옥,친절하다,1
MA010120220800029549,CAFE D_55,,22
MA010120220800029549,CAFE D_55,샌드위치,10
MA010120220800029549,CAFE D_55,맛,8
MA010120220800029549,CAFE D_55,바삭,6
MA010120220800029549,CAFE D_55,좋다,5
MA010120220800029549,CAFE D_55,너무,4
MA010120220800029549,CAFE D_55,루꼴라,4
MA010120220800029549,CAFE D_55,맛있다,4
MA010120220800029549,CAFE D_55,음료,4
MA010120220800029549,CAFE D_55,채광,4
MA010120220800029549,CAFE D_55,빵,3
MA010120220800029549,CAFE D_55,티,3
MA010120220800029549,CAFE D_55,가격,3
MA010120220800029549,CAFE D_55,먹다,3
MA010120220800029549,CAFE D_55,인테리어,3
MA010120220800029549,CAFE D_55,10년,2
MA010120220800029549,CAFE D_55,2015년,2
MA010120220800029549,CAFE D_55,가깝다,2
MA010120220800029549,CAFE D_55,갈다,2
MA010120220800029549,CAFE D_55,건강하다,2
MA010120220800029549,CAFE D_55,고,2
MA010120220800029549,CAFE D_55,과육,2
MA010120220800029549,CAFE D_55,관리,2
MA010120220800029549,CAFE D_55,달다,2
MA010120220800029549,CAFE D_55,대비,2
MA010120220800029549,CAFE D_55,들다,2
MA010120220800029549,CAFE D_55,라,2
MA010120220800029549,CAFE D_55,라이스,2
MA010120220800029549,CAFE D_55,라임,2
MA010120220800029549,CAFE D_55,라임에이드,2
MA010120220800029549,CAFE D_55,많다,2
MA010120220800029549,CAFE D_55,매콤,2
MA010120220800029549,CAFE D_55,멋지다,2
MA010120220800029549,CAFE D_55,무화과,2
MA010120220800029549,CAFE D_55,민트,2
MA010120220800029549,CAFE D_55,바게트빵,2
MA010120220800029549,CAFE D_55,버터랑,2
MA010120220800029549,CAFE D_55,보다,2
MA010120220800029549,CAFE D_55,분위기,2
MA010120220800029549,CAFE D_55,살짝,2
MA010120220800029549,CAFE D_55,시지,2
MA010120220800029549,CAFE D_55,아니다,2
MA010120220800029549,CAFE D_55,아메리카노,2
MA010120220800029549,CAFE D_55,않다,2
MA010120220800029549,CAFE D_55,양도,2
MA010120220800029549,CAFE D_55,역시,2
MA010120220800029549,CAFE D_55,예쁘다,2
MA010120220800029549,CAFE D_55,오래되다,2
MA010120220800029549,CAFE D_55,이라니,2
MA010120220800029549,CAFE D_55,인,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,,13
MA010120220810070957,카페 델 꼬또네 북촌계동점,커피,5
MA010120220810070957,카페 델 꼬또네 북촌계동점,인테리어,4
MA010120220810070957,카페 델 꼬또네 북촌계동점,맛,3
MA010120220810070957,카페 델 꼬또네 북촌계동점,맛있다,3
MA010120220810070957,카페 델 꼬또네 북촌계동점,가다가,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,가보다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,계동점,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,고르다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,그대로,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,그렇다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,기도,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,냥,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,느낌,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,달콤하다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,되어다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,똑같이,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,럼블,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,만,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,만의,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,말다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,말모,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,메뉴,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,바,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,바깥,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,부족하다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,서,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,스탠딩바,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,앉다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,어울리다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,에는,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,에스프레소,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,예쁘다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,원두,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,좋다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,직원분,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,친절하다,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,테이블,2
MA010120220810070957,카페 델 꼬또네 북촌계동점,강남,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,구청,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,그냥,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,너무,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,다양하다,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,디,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,매력,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,멜라,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,뭔가,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,설명,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,애플,1
MA010120220810070957,카페 델 꼬또네 북촌계동점,예쁜,1
MA010120220813948097,카페호미,,13
MA010120220813948097,카페호미,좋다,6
MA010120220813948097,카페호미,커피,5
MA010120220813948097,카페호미,너무,4
MA010120220813948097,카페호미,마다,4
MA010120220813948097,카페호미,삼청동,4
MA010120220813948097,카페호미,작다,4
MA010120220813948097,카페호미,향,4
MA010120220813948097,카페호미,친절하다,3
MA010120220813948097,카페호미,카페,3
MA010120220813948097,카페호미,핸드,3
MA010120220813948097,카페호미,가격,2
MA010120220813948097,카페호미,갈다,2
MA010120220813948097,카페호미,경복궁,2
MA010120220813948097,카페호미,날씨,2
MA010120220813948097,카페호미,농담,2
MA010120220813948097,카페호미,니까,2
MA010120220813948097,카페호미,대화,2
MA010120220813948097,카페호미,드립,2
MA010120220813948097,카페호미,들르다,2
MA010120220813948097,카페호미,뚫리다,2
MA010120220813948097,카페호미,마시기,2
MA010120220813948097,카페호미,문,2
MA010120220813948097,카페호미,밖에,2
MA010120220813948097,카페호미,생각나다,2
MA010120220813948097,카페호미,싸다,2
MA010120220813948097,카페호미,아주,2
MA010120220813948097,카페호미,앉다,2
MA010120220813948097,카페호미,웃음소리,2
MA010120220813948097,카페호미,이랑,2
MA010120220813948097,카페호미,이에요,2
MA010120220813948097,카페호미,중간,2
MA010120220813948097,카페호미,직원분들,2
MA010120220813948097,카페호미,커서,2
MA010120220813948097,카페호미,커피맛집,2
MA010120220813948097,카페호미,뷰,1
MA010120220813948097,카페호미,건,1
MA010120220813948097,카페호미,나가다,1
MA010120220813948097,카페호미,드리다,1
MA010120220813948097,카페호미,들리다,1
MA010120220813948097,카페호미,맛있는,1
MA010120220813948097,카페호미,맛있다,1
MA010120220813948097,카페호미,미술관,1
MA010120220813948097,카페호미,보,1
MA010120220813948097,카페호미,사장님,1
MA010120220813948097,카페호미,예요,1
MA010120220813948097,카페호미,예요뷰,1
MA010120220813948097,카페호미,중독,1
MA010120220813948097,카페호미,추다,1
MA010120220814159553,카페얼티밋,,5
MA010120220814159553,카페얼티밋,가격,2
MA010120220814159553,카페얼티밋,귀엽다,2
MA010120220814159553,카페얼티밋,너무,2
MA010120220814159553,카페얼티밋,비싸다,2
MA010120220814159553,카페얼티밋,선물,2
MA010120220814159553,카페얼티밋,쌓다,2
MA010120220814159553,카페얼티밋,존맛,2
MA010120220814159553,카페얼티밋,좋다,2
MA010120220814159553,카페얼티밋,추억,2
MA010120220814159553,카페얼티밋,친절하다,2
MA010120220814159553,카페얼티밋,케이크,2
MA010120220814159553,카페얼티밋,푸딩,2
MA010120220814159553,카페얼티밋,맛있는,1
MA010120220814159553,카페얼티밋,맛있는라떼,1
MA010120220814159553,카페얼티밋,맛있다,1
MA010120220814159553,카페얼티밋,무난하다무난,1
MA010120220814159553,카페얼티밋,쿠키,1
MA010120220814159553,카페얼티밋,크림,1
MA010120220814159553,카페얼티밋,크림라떼,1
MA010120220811905091,보드레 안다미로,,16
MA010120220811905091,보드레 안다미로,빙수,6
MA010120220811905091,보드레 안다미로,좋다,6
MA010120220811905091,보드레 안다미로,고,4
MA010120220811905091,보드레 안다미로,그냥,4
MA010120220811905091,보드레 안다미로,들어가다,4
MA010120220811905091,보드레 안다미로,삼청동,4
MA010120220811905091,보드레 안다미로,가다,3
MA010120220811905091,보드레 안다미로,맛있다,3
MA010120220811905091,보드레 안다미로,먹다,3
MA010120220811905091,보드레 안다미로,12000원,2
MA010120220811905091,보드레 안다미로,8900원,2
MA010120220811905091,보드레 안다미로,가보다,2
MA010120220811905091,보드레 안다미로,걷다,2
MA010120220811905091,보드레 안다미로,고소,2
MA010120220811905091,보드레 안다미로,곳,2
MA010120220811905091,보드레 안다미로,기분,2
MA010120220811905091,보드레 안다미로,낮,2
MA010120220811905091,보드레 안다미로,너무,2
MA010120220811905091,보드레 안다미로,들다,2
MA010120220811905091,보드레 안다미로,들르다,2
MA010120220811905091,보드레 안다미로,들리다,2
MA010120220811905091,보드레 안다미로,따뜻하다,2
MA010120220811905091,보드레 안다미로,떨어지다,2
MA010120220811905091,보드레 안다미로,마다,2
MA010120220811905091,보드레 안다미로,만,2
MA010120220811905091,보드레 안다미로,말투,2
MA010120220811905091,보드레 안다미로,맛,2
MA010120220811905091,보드레 안다미로,맛없다,2
MA010120220811905091,보드레 안다미로,먹어주다,2
MA010120220811905091,보드레 안다미로,면,2
MA010120220811905091,보드레 안다미로,모든,2
MA010120220811905091,보드레 안다미로,바,2
MA010120220811905091,보드레 안다미로,보다,2
MA010120220811905091,보드레 안다미로,보이다,2
MA010120220811905091,보드레 안다미로,분위기,2
MA010120220811905091,보드레 안다미로,불친절하다,2
MA010120220811905091,보드레 안다미로,뿌리다,2
MA010120220811905091,보드레 안다미로,사람과,2
MA010120220811905091,보드레 안다미로,설빙,2
MA010120220811905091,보드레 안다미로,슬슬,2
MA010120220811905091,보드레 안다미로,시기,2
MA010120220811905091,보드레 안다미로,시작,2
MA010120220811905091,보드레 안다미로,싶다,2
MA010120220811905091,보드레 안다미로,쏘쏘,2
MA010120220811905091,보드레 안다미로,안되다,2
MA010120220811905091,보드레 안다미로,얼음,2
MA010120220811905091,보드레 안다미로,엄청,2
MA010120220811905091,보드레 안다미로,없다,2
MA010120220811905091,보드레 안다미로,역시,2
MA010120220807721655,소온table,,16
MA010120220807721655,소온table,좋다,5
MA010120220807721655,소온table,맛집,4
MA010120220807721655,소온table,파스타,4
MA010120220807721655,소온table,맛있다,3
MA010120220807721655,소온table,가다,2
MA010120220807721655,소온table,거나,2
MA010120220807721655,소온table,고,2
MA010120220807721655,소온table,곳,2
MA010120220807721655,소온table,그날,2
MA010120220807721655,소온table,그냥,2
MA010120220807721655,소온table,그닥,2
MA010120220807721655,소온table,그렇다,2
MA010120220807721655,소온table,기준,2
MA010120220807721655,소온table,느끼다,2
MA010120220807721655,소온table,다,2
MA010120220807721655,소온table,다니다,2
MA010120220807721655,소온table,닭가슴살,2
MA010120220807721655,소온table,들르다,2
MA010120220807721655,소온table,라비올리,2
MA010120220807721655,소온table,로서,2
MA010120220807721655,소온table,리뷰,2
MA010120220807721655,소온table,만,2
MA010120220807721655,소온table,맛,2
MA010120220807721655,소온table,메뉴,2
MA010120220807721655,소온table,모든,2
MA010120220807721655,소온table,본인,2
MA010120220807721655,소온table,부족하다,2
MA010120220807721655,소온table,분위기,2
MA010120220807721655,소온table,비다,2
MA010120220807721655,소온table,수도,2
MA010120220807721655,소온table,아주,2
MA010120220807721655,소온table,와인,2
MA010120220807721655,소온table,인,2
MA010120220807721655,소온table,인테리어,2
MA010120220807721655,소온table,입맛,2
MA010120220807721655,소온table,조미료,2
MA010120220807721655,소온table,좋아하다,2
MA010120220807721655,소온table,진짜,2
MA010120220807721655,소온table,차분하다,2
MA010120220807721655,소온table,참고,2
MA010120220807721655,소온table,찾다,2
MA010120220807721655,소온table,청결,2
MA010120220807721655,소온table,추구,2
MA010120220807721655,소온table,친절,2
MA010120220807721655,소온table,한,2
MA010120220807721655,소온table,가지,1
MA010120220807721655,소온table,갈릭,1
MA010120220807721655,소온table,건강,1
MA010120220807721655,소온table,니,1
MA010120220800034476,북촌삼계탕,,23
MA010120220800034476,북촌삼계탕,삼계탕,6
MA010120220800034476,북촌삼계탕,먹다,5
MA010120220800034476,북촌삼계탕,좋다,4
MA010120220800034476,북촌삼계탕,들어가다,3
MA010120220800034476,북촌삼계탕,맛있다,3
MA010120220800034476,북촌삼계탕,사장님,3
MA010120220800034476,북촌삼계탕,가격,2
MA010120220800034476,북촌삼계탕,걸쭉하다,2
MA010120220800034476,북촌삼계탕,고추,2
MA010120220800034476,북촌삼계탕,고추랑,2
MA010120220800034476,북촌삼계탕,곳,2
MA010120220800034476,북촌삼계탕,깔끔하다,2
MA010120220800034476,북촌삼계탕,나물,2
MA010120220800034476,북촌삼계탕,낙지,2
MA010120220800034476,북촌삼계탕,너무,2
MA010120220800034476,북촌삼계탕,단체,2
MA010120220800034476,북촌삼계탕,돌솥비빔밥,2
MA010120220800034476,북촌삼계탕,두다,2
MA010120220800034476,북촌삼계탕,만점,2
MA010120220800034476,북촌삼계탕,많이,2
MA010120220800034476,북촌삼계탕,몸보신,2
MA010120220800034476,북촌삼계탕,삭이다,2
MA010120220800034476,북촌삼계탕,스타일,2
MA010120220800034476,북촌삼계탕,심심하다,2
MA010120220800034476,북촌삼계탕,싱싱하다,2
MA010120220800034476,북촌삼계탕,알,2
MA010120220800034476,북촌삼계탕,야채,2
MA010120220800034476,북촌삼계탕,음식,2
MA010120220800034476,북촌삼계탕,전복,2
MA010120220800034476,북촌삼계탕,점,2
MA010120220800034476,북촌삼계탕,정갈하다,2
MA010120220800034476,북촌삼계탕,주다,2
MA010120220800034476,북촌삼계탕,청양고추,2
MA010120220800034476,북촌삼계탕,탱,2
MA010120220800034476,북촌삼계탕,팔다,2
MA010120220800034476,북촌삼계탕,편하다,2
MA010120220800034476,북촌삼계탕,되어다,1
MA010120220800034476,북촌삼계탕,메추리,1
MA010120220800034476,북촌삼계탕,오다,1
MA010120220800034476,북촌삼계탕,오이,1
MA010120220800034476,북촌삼계탕,용,1
