상가업소번호,가게명,키워드,갯수
MA0101202211A0078187,세이버앤페이버,친절하다,1
MA0101202211A0078187,세이버앤페이버,펌킨,1
MA0101202211A0078187,세이버앤페이버,피낭,1
MA0101202211A0078187,세이버앤페이버,해외,1
MA0101202211A0078187,세이버앤페이버,행복하다,1
MA010120220808231412,백야드빌더성수,직원,3
MA010120220808231412,백야드빌더성수,커피,3
MA010120220808231412,백야드빌더성수,굿굿굿,2
MA010120220808231412,백야드빌더성수,비싸다,2
MA010120220808231412,백야드빌더성수,친절하다,2
MA010120220808231412,백야드빌더성수,45시,1
MA010120220808231412,백야드빌더성수,값,1
MA010120220808231412,백야드빌더성수,네이버,1
MA010120220808231412,백야드빌더성수,더치,1
MA010120220808231412,백야드빌더성수,뒤쪽,1
MA010120220808231412,백야드빌더성수,마스크,1
MA010120220808231412,백야드빌더성수,맛있다,1
MA010120220808231412,백야드빌더성수,방문,1
MA010120220808231412,백야드빌더성수,백,1
MA010120220808231412,백야드빌더성수,분위기,1
MA010120220808231412,백야드빌더성수,실망하다,1
MA010120220808231412,백야드빌더성수,야드,1
MA010120220808231412,백야드빌더성수,조용조,1
MA010120220808231412,백야드빌더성수,카페,1
MA010120220808231412,백야드빌더성수,팔다,1
MA010120220808231412,백야드빌더성수,평,1
MA010120220805410197,찐미 숯불구이,맛있다,6
MA010120220805410197,찐미 숯불구이,고기,4
MA010120220805410197,찐미 숯불구이,굿굿굿,4
MA010120220805410197,찐미 숯불구이,갈비,1
MA010120220805410197,찐미 숯불구이,기도,1
MA010120220805410197,찐미 숯불구이,단맛,1
MA010120220805410197,찐미 숯불구이,달,1
MA010120220805410197,찐미 숯불구이,돼지갈비,1
MA010120220805410197,찐미 숯불구이,된장찌개,1
MA010120220805410197,찐미 숯불구이,맛,1
MA010120220805410197,찐미 숯불구이,반찬,1
MA010120220805410197,찐미 숯불구이,사장,1
MA010120220805410197,찐미 숯불구이,신선,1
MA010120220805410197,찐미 숯불구이,연하다,1
MA010120220805410197,찐미 숯불구이,요다음,1
MA010120220805410197,찐미 숯불구이,음식,1
MA010120220805410197,찐미 숯불구이,적당하다,1
MA010120220805410197,찐미 숯불구이,쫄깃쫄깃,1
MA010120220805410197,찐미 숯불구이,친절하다,1
MA010120220807068235,진수성찬한식뷔페,굿굿굿,5
MA010120220807068235,진수성찬한식뷔페,맛있다,2
MA010120220807068235,진수성찬한식뷔페,가격,1
MA010120220807068235,진수성찬한식뷔페,가성,1
MA010120220807068235,진수성찬한식뷔페,구내식당,1
MA010120220807068235,진수성찬한식뷔페,무난,1
MA010120220807068235,진수성찬한식뷔페,반찬,1
MA010120220807068235,진수성찬한식뷔페,비갑,1
MA010120220807068235,진수성찬한식뷔페,성찬,1
MA010120220807068235,진수성찬한식뷔페,저렴하다,1
MA010120220807068235,진수성찬한식뷔페,지수,1
MA010120220807068235,진수성찬한식뷔페,진수,1
MA010120220807068235,진수성찬한식뷔페,혼밥,1
MA010120220800056204,성수꼬마,김밥,5
MA010120220800056204,성수꼬마,맛있다,5
MA010120220800056204,성수꼬마,라면,2
MA010120220800056204,성수꼬마,친절하다,2
MA010120220800056204,성수꼬마,값,1
MA010120220800056204,성수꼬마,끓이다,1
MA010120220800056204,성수꼬마,동네,1
MA010120220800056204,성수꼬마,맛,1
MA010120220800056204,성수꼬마,윤기,1
MA010120220800056204,성수꼬마,착하다,1
MA010120220800056204,성수꼬마,필요없다,1
MA010120220813063725,88켄터키 성수점,맛,3
MA010120220813063725,88켄터키 성수점,굿굿굿,2
MA010120220813063725,88켄터키 성수점,치킨,2
MA010120220813063725,88켄터키 성수점,괜춘,1
MA010120220813063725,88켄터키 성수점,냄새,1
MA010120220813063725,88켄터키 성수점,닭,1
MA010120220813063725,88켄터키 성수점,맛있다,1
MA010120220813063725,88켄터키 성수점,싸다,1
MA010120220813063725,88켄터키 성수점,양도,1
MA010120220813063725,88켄터키 성수점,튀기다,1
MA010120220803443225,이야기가있는밥집,가성,2
MA010120220803443225,이야기가있는밥집,굿굿굿,1
MA010120220803443225,이야기가있는밥집,맛있다,1
MA010120220803443225,이야기가있는밥집,밥,1
MA010120220803443225,이야기가있는밥집,밥집,1
MA010120220803443225,이야기가있는밥집,생선,1
MA010120220803443225,이야기가있는밥집,성수,1
MA010120220803443225,이야기가있는밥집,쌀밥,1
MA010120220803443225,이야기가있는밥집,저렴하다,1
MA010120220803443225,이야기가있는밥집,점심,1
MA010120220803443225,이야기가있는밥집,점심때,1
MA010120220803443225,이야기가있는밥집,집밥,1
MA010120220803443225,이야기가있는밥집,튀김,1
MA010120220803443225,이야기가있는밥집,희다,1
MA010120220812433960,알천 성동본점,맛있다,5
MA010120220812433960,알천 성동본점,사장,2
MA010120220812433960,알천 성동본점,곱창,1
MA010120220812433960,알천 성동본점,곱창전골,1
MA010120220812433960,알천 성동본점,국물,1
MA010120220812433960,알천 성동본점,만인,1
MA010120220812433960,알천 성동본점,맛남,1
MA010120220812433960,알천 성동본점,별로,1
MA010120220812433960,알천 성동본점,성수동,1
MA010120220812433960,알천 성동본점,소,1
MA010120220812433960,알천 성동본점,소스,1
MA010120220812433960,알천 성동본점,시원하다,1
MA010120220812433960,알천 성동본점,안주,1
MA010120220812433960,알천 성동본점,오래오래,1
MA010120220812433960,알천 성동본점,올,1
MA010120220812433960,알천 성동본점,이보,1
MA010120220812433960,알천 성동본점,장사,1
MA010120220812433960,알천 성동본점,친절하다,1
MA010120220812433960,알천 성동본점,코스,1
MA010120220812433960,알천 성동본점,털털,1
MA010120220808745319,제이엠,굿굿굿,4
MA010120220808745319,제이엠,맛있다,2
MA010120220808745319,제이엠,그릇,1
MA010120220808745319,제이엠,김치,1
MA010120220808745319,제이엠,라면,1
MA010120220808745319,제이엠,맛,1
MA010120220808745319,제이엠,맛집,1
MA010120220808745319,제이엠,무료,1
MA010120220808745319,제이엠,베이스,1
MA010120220808745319,제이엠,샌드위치,1
MA010120220808745319,제이엠,신경,1
MA010120220808745319,제이엠,아메리카노,1
MA010120220808745319,제이엠,위생,1
MA010120220808745319,제이엠,잠봉뵈르,1
MA010120220808745319,제이엠,점심,1
MA010120220808745319,제이엠,줄다,1
MA010120220808745319,제이엠,짜다,1
MA010120220808745319,제이엠,참조,1
MA010120220810094155,황기닭한마리,맛있다,4
MA010120220810094155,황기닭한마리,반찬,2
MA010120220810094155,황기닭한마리,음식,2
MA010120220810094155,황기닭한마리,친절하다,2
MA010120220810094155,황기닭한마리,국물,1
MA010120220810094155,황기닭한마리,굿굿굿,1
MA010120220810094155,황기닭한마리,규,1
MA010120220810094155,황기닭한마리,닭,1
MA010120220810094155,황기닭한마리,맛,1
MA010120220810094155,황기닭한마리,면밥,1
MA010120220810094155,황기닭한마리,부추,1
MA010120220810094155,황기닭한마리,비추다,1
MA010120220810094155,황기닭한마리,소금,1
MA010120220810094155,황기닭한마리,시원하다,1
MA010120220810094155,황기닭한마리,전도,1
MA010120220810094155,황기닭한마리,짜지다,1
MA010120220810094155,황기닭한마리,추가,1
MA010120220810094155,황기닭한마리,후추,1
MA010120220803833025,뚝도리보신탕,굿굿굿,3
MA010120220803833025,뚝도리보신탕,가져다주다,1
MA010120220803833025,뚝도리보신탕,동네,1
MA010120220803833025,뚝도리보신탕,맛있다,1
MA010120220803833025,뚝도리보신탕,바다,1
MA010120220803833025,뚝도리보신탕,반찬,1
MA010120220803833025,뚝도리보신탕,보양,1
MA010120220803833025,뚝도리보신탕,사다,1
MA010120220803833025,뚝도리보신탕,어울리다,1
MA010120220803833025,뚝도리보신탕,주인,1
MA010120220803833025,뚝도리보신탕,집,1
MA010120220803833025,뚝도리보신탕,친절하다,1
MA010120220813823493,시장설렁탕,맛있다,4
MA010120220813823493,시장설렁탕,굿굿굿,3
MA010120220813823493,시장설렁탕,가성,1
MA010120220813823493,시장설렁탕,인심,1
MA010120220813823493,시장설렁탕,친절하다,1
MA010120220803836286,레이어10 카페,맛있다,5
MA010120220803836286,레이어10 카페,커피,3
MA010120220803836286,레이어10 카페,디저트,2
MA010120220803836286,레이어10 카페,초코,2
MA010120220803836286,레이어10 카페,카페,2
MA010120220803836286,레이어10 카페,퍼지다,2
MA010120220803836286,레이어10 카페,강아지,1
MA010120220803836286,레이어10 카페,고요,1
MA010120220803836286,레이어10 카페,괜찮다,1
MA010120220803836286,레이어10 카페,굿굿굿,1
MA010120220803836286,레이어10 카페,깔끔하다,1
MA010120220803836286,레이어10 카페,동반,1
MA010120220803836286,레이어10 카페,따뜻하다,1
MA010120220803836286,레이어10 카페,럼블,1
MA010120220803836286,레이어10 카페,맛,1
MA010120220803836286,레이어10 카페,매장,1
MA010120220803836286,레이어10 카페,멋지다,1
MA010120220803836286,레이어10 카페,분위기,1
MA010120220803836286,레이어10 카페,아쉽다,1
MA010120220803836286,레이어10 카페,지금,1
MA010120220803836286,레이어10 카페,친절하다,1
MA010120220803836286,레이어10 카페,케이크,1
MA010120220803836286,레이어10 카페,크다,1
MA010120220803836286,레이어10 카페,펌킨,1
MA010120220808592418,어니언성수점,맛있다,4
MA010120220808592418,어니언성수점,카페,2
MA010120220808592418,어니언성수점,가족,1
MA010120220808592418,어니언성수점,공간,1
MA010120220808592418,어니언성수점,굿,1
MA010120220808592418,어니언성수점,냠냠,1
MA010120220808592418,어니언성수점,배달,1
MA010120220808592418,어니언성수점,버전,1
MA010120220808592418,어니언성수점,베이커리,1
MA010120220808592418,어니언성수점,분위기,1
MA010120220808592418,어니언성수점,빵,1
MA010120220808592418,어니언성수점,빵집,1
MA010120220808592418,어니언성수점,뿌리다,1
MA010120220808592418,어니언성수점,성수,1
MA010120220808592418,어니언성수점,소금,1
MA010120220808592418,어니언성수점,에다가,1
MA010120220808592418,어니언성수점,연인,1
MA010120220808592418,어니언성수점,위도,1
MA010120220808592418,어니언성수점,이쁘다,1
MA010120220808592418,어니언성수점,작다,1
MA010120220808592418,어니언성수점,적,1
MA010120220808592418,어니언성수점,전체,1
MA010120220808592418,어니언성수점,주문,1
MA010120220808592418,어니언성수점,찰떡,1
MA010120220808592418,어니언성수점,찾다,1
MA010120220808592418,어니언성수점,층,1
MA010120220808592418,어니언성수점,친절하다,1
MA010120220811991512,꼬꼬누리 성수이마트점,맛있다,4
MA010120220811991512,꼬꼬누리 성수이마트점,치킨,4
MA010120220811991512,꼬꼬누리 성수이마트점,닭,2
MA010120220811991512,꼬꼬누리 성수이마트점,집,2
MA010120220811991512,꼬꼬누리 성수이마트점,가슴,1
MA010120220811991512,꼬꼬누리 성수이마트점,간장,1
MA010120220811991512,꼬꼬누리 성수이마트점,국물,1
MA010120220811991512,꼬꼬누리 성수이마트점,귀엽다,1
MA010120220811991512,꼬꼬누리 성수이마트점,기대,1
MA010120220811991512,꼬꼬누리 성수이마트점,깨끗하다,1
MA010120220811991512,꼬꼬누리 성수이마트점,메인,1
MA010120220811991512,꼬꼬누리 성수이마트점,부드럽다,1
MA010120220811991512,꼬꼬누리 성수이마트점,아기자기하다,1
MA010120220811991512,꼬꼬누리 성수이마트점,얇다,1
MA010120220811991512,꼬꼬누리 성수이마트점,오뎅,1
MA010120220811991512,꼬꼬누리 성수이마트점,옷,1
MA010120220811991512,꼬꼬누리 성수이마트점,이라기,1
MA010120220811991512,꼬꼬누리 성수이마트점,추다,1
MA010120220811991512,꼬꼬누리 성수이마트점,탕,1
MA010120220811991512,꼬꼬누리 성수이마트점,튀김,1
MA010120220811991512,꼬꼬누리 성수이마트점,허겁지겁,1
MA010120220811991512,꼬꼬누리 성수이마트점,호프,1
MA010120220811991512,꼬꼬누리 성수이마트점,확실하다,1
MA010120220811756803,호호식당,맛있다,4
MA010120220811756803,호호식당,가정식,2
MA010120220811756803,호호식당,고기,2
MA010120220811756803,호호식당,깔끔하다,2
MA010120220811756803,호호식당,예약,2
MA010120220811756803,호호식당,일본,2
MA010120220811756803,호호식당,튀김,2
MA010120220811756803,호호식당,가격,1
MA010120220811756803,호호식당,가지,1
MA010120220811756803,호호식당,개별룸,1
MA010120220811756803,호호식당,공간,1
MA010120220811756803,호호식당,굉장하다,1
MA010120220811756803,호호식당,기다리다,1
MA010120220811756803,호호식당,돈테키,1
MA010120220811756803,호호식당,뚝배기,1
MA010120220811756803,호호식당,맛,1
MA010120220811756803,호호식당,모임,1
MA010120220811756803,호호식당,방문,1
MA010120220811756803,호호식당,버리다,1
MA010120220811756803,호호식당,베리,1
MA010120220811756803,호호식당,부드럽다,1
MA010120220811756803,호호식당,불고기,1
MA010120220811756803,호호식당,비싸다,1
MA010120220811756803,호호식당,사라지다,1
MA010120220811756803,호호식당,서울숲,1
MA010120220811756803,호호식당,성인,1
MA010120220811756803,호호식당,식사,1
MA010120220811756803,호호식당,싱싱하다,1
MA010120220811756803,호호식당,양은,1
MA010120220811756803,호호식당,연어,1
MA010120220809229771,93밀리언마일즈,맛있다,3
MA010120220809229771,93밀리언마일즈,굿굿굿,2
MA010120220809229771,93밀리언마일즈,라떼,2
MA010120220809229771,93밀리언마일즈,음료,2
MA010120220809229771,93밀리언마일즈,가격,1
MA010120220809229771,93밀리언마일즈,가성,1
MA010120220809229771,93밀리언마일즈,괜츈함,1
MA010120220809229771,93밀리언마일즈,넓다,1
MA010120220809229771,93밀리언마일즈,대비,1
MA010120220809229771,93밀리언마일즈,매장,1
MA010120220809229771,93밀리언마일즈,무난,1
MA010120220809229771,93밀리언마일즈,비도,1
MA010120220809229771,93밀리언마일즈,사장,1
MA010120220809229771,93밀리언마일즈,엉망,1
MA010120220809229771,93밀리언마일즈,친절하다,1
MA010120220803514733,카페 뮤,굿굿굿,4
MA010120220803514733,카페 뮤,괜찮다,1
MA010120220803514733,카페 뮤,맛,1
MA010120220803514733,카페 뮤,원두,1
MA010120220803514733,카페 뮤,저렴하다,1
MA010120220803514733,카페 뮤,적어도,1
MA010120220803514733,카페 뮤,커지다,1
MA010120220803514733,카페 뮤,커피,1
MA010120220803514733,카페 뮤,컵,1
2225,INDICA,맛있다,5
2225,INDICA,맥주,4
2225,INDICA,영어,3
2225,INDICA,인도,2
2225,INDICA,고급,1
2225,INDICA,기다리다,1
2225,INDICA,기대하다,1
2225,INDICA,링,1
2225,INDICA,만하,1
2225,INDICA,맛,1
2225,INDICA,별로,1
2225,INDICA,브루어,1
2225,INDICA,신다,1
2225,INDICA,예약,1
2225,INDICA,유니크,1
2225,INDICA,음식,1
2225,INDICA,인도요리,1
2225,INDICA,장님,1
2225,INDICA,종류,1
2225,INDICA,주말,1
2225,INDICA,주문,1
2225,INDICA,진,1
2225,INDICA,친절하다,1
2225,INDICA,카레,1
2225,INDICA,커리,1
2225,INDICA,페어,1
2225,INDICA,한국말,1
2225,INDICA,햇었구,1
MA010120220804729486,우리네밥상,맛,2
MA010120220804729486,우리네밥상,굿굿굿,1
MA010120220804729486,우리네밥상,느낌,1
MA010120220804729486,우리네밥상,다양하다,1
MA010120220804729486,우리네밥상,라면,1
MA010120220804729486,우리네밥상,반찬,1
MA010120220804729486,우리네밥상,성수역,1
MA010120220804729486,우리네밥상,양은,1
MA010120220804729486,우리네밥상,인두,1
MA010120220804729486,우리네밥상,저렴하다,1
MA010120220804729486,우리네밥상,적지,1
MA010120220804729486,우리네밥상,점심시간,1
MA010120220804729486,우리네밥상,줄다,1
MA010120220804729486,우리네밥상,직장인,1
MA010120220804729486,우리네밥상,친절하다,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,맛있다,5
MA010120220809935043,꽈배기에 반한 치킨 성수점,꽈배기,2
MA010120220809935043,꽈배기에 반한 치킨 성수점,친절하다,2
MA010120220809935043,꽈배기에 반한 치킨 성수점,핫도그,2
MA010120220809935043,꽈배기에 반한 치킨 성수점,가깝다,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,가득하다,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,김밥,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,다양하다,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,도너츠,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,동네,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,떡볶이,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,맛집,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,방앗간,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,음식,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,정성,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,주변,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,치킨,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,팥,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,학생,1
MA010120220809935043,꽈배기에 반한 치킨 성수점,후라이드,1
MA010120220803728787,서산식당,맛있다,3
MA010120220803728787,서산식당,5천원,2
MA010120220803728787,서산식당,굿굿굿,2
MA010120220803728787,서산식당,맛,2
MA010120220803728787,서산식당,뷔페,2
MA010120220803728787,서산식당,한식,2
MA010120220803728787,서산식당,6천원,1
MA010120220803728787,서산식당,가격,1
MA010120220803728787,서산식당,걱정,1
MA010120220803728787,서산식당,끼,1
MA010120220803728787,서산식당,다양하다,1
MA010120220803728787,서산식당,만큼만,1
MA010120220803728787,서산식당,반찬,1
MA010120220803728787,서산식당,방문,1
MA010120220803728787,서산식당,부족하다,1
MA010120220803728787,서산식당,식당,1
MA010120220803728787,서산식당,오래오래,1
MA010120220803728787,서산식당,위생,1
MA010120220803728787,서산식당,음식,1
MA010120220813622543,큐씨오,맛있다,8
MA010120220813622543,큐씨오,뇨끼,3
MA010120220813622543,큐씨오,가격,2
MA010120220813622543,큐씨오,고구마,2
MA010120220813622543,큐씨오,와인,2
MA010120220813622543,큐씨오,음식,2
MA010120220813622543,큐씨오,친절하다,2
MA010120220813622543,큐씨오,1시간,1
MA010120220813622543,큐씨오,30분,1
MA010120220813622543,큐씨오,기분,1
MA010120220813622543,큐씨오,만인,1
MA010120220813622543,큐씨오,맛,1
MA010120220813622543,큐씨오,문어,1
MA010120220813622543,큐씨오,분위기,1
MA010120220813622543,큐씨오,샐럿,1
MA010120220813622543,큐씨오,생일,1
MA010120220813622543,큐씨오,소개팅,1
MA010120220813622543,큐씨오,여유,1
MA010120220813622543,큐씨오,오랜,1
MA010120220813622543,큐씨오,운용,1
MA010120220813622543,큐씨오,짱짱,1
MA010120220813622543,큐씨오,크다,1
MA010120220813622543,큐씨오,테이블,1
MA010120220813622543,큐씨오,특이하다,1
MA010120220813622543,큐씨오,파스타,1
MA010120220813622543,큐씨오,행복하다,1
MA010120220813622543,큐씨오,화이트,1
MA010120220810572742,에바스,강아지,5
MA010120220810572742,에바스,맛있다,5
MA010120220810572742,에바스,귀엽다,3
MA010120220810572742,에바스,맥주,3
MA010120220810572742,에바스,음식,3
MA010120220810572742,에바스,순딩,2
MA010120220810572742,에바스,술,2
MA010120220810572742,에바스,집,2
MA010120220810572742,에바스,고릴라,1
MA010120220810572742,에바스,데리,1
MA010120220810572742,에바스,반기다,1
MA010120220810572742,에바스,반하다,1
MA010120220810572742,에바스,발견,1
MA010120220810572742,에바스,번,1
MA010120220810572742,에바스,상냥하다,1
MA010120220810572742,에바스,세번,1
MA010120220810572742,에바스,술집,1
MA010120220810572742,에바스,아지트,1
MA010120220810572742,에바스,안주,1
MA010120220810572742,에바스,여러가지,1
MA010120220810572742,에바스,오랜,1
MA010120220810572742,에바스,위스키,1
MA010120220810572742,에바스,이쁘다,1
MA010120220810572742,에바스,접,1
MA010120220810572742,에바스,줌,1
MA010120220810572742,에바스,찾다,1
MA010120220810572742,에바스,찾아오다,1
MA010120220810572742,에바스,친절하다,1
MA010120220814222502,카페온유,커피,5
MA010120220814222502,카페온유,맛있다,4
MA010120220814222502,카페온유,사장,3
MA010120220814222502,카페온유,친절하다,3
MA010120220814222502,카페온유,디저트,2
MA010120220814222502,카페온유,분위기,2
MA010120220814222502,카페온유,근처,1
MA010120220814222502,카페온유,깔끔하다,1
MA010120220814222502,카페온유,맛,1
MA010120220814222502,카페온유,맛나,1
MA010120220814222502,카페온유,밥,1
MA010120220814222502,카페온유,산미,1
MA010120220814222502,카페온유,실내,1
MA010120220814222502,카페온유,아메리카노,1
MA010120220814222502,카페온유,연,1
MA010120220814222502,카페온유,연말,1
MA010120220814222502,카페온유,음료,1
MA010120220814222502,카페온유,카페,1
MA010120220814222502,카페온유,쿠키,1
MA010120220814222502,카페온유,크리스마스,1
MA010120220814222502,카페온유,평소,1
MA010120220814222502,카페온유,회사,1
MA010120220814026088,최가네부대찌개,굿굿굿,4
MA010120220814026088,최가네부대찌개,맛있다,4
MA010120220814026088,최가네부대찌개,부대찌개,2
MA010120220814026088,최가네부대찌개,가지,1
MA010120220814026088,최가네부대찌개,김치,1
MA010120220814026088,최가네부대찌개,반찬,1
MA010120220814026088,최가네부대찌개,방문,1
MA010120220814026088,최가네부대찌개,부대,1
MA010120220814026088,최가네부대찌개,친절하다,1
MA010120220814026088,최가네부대찌개,포장,1
MA010120220814026088,최가네부대찌개,햄,1
MA010120220804408989,민물집,굿굿굿,5
MA010120220804408989,민물집,추어탕,2
MA010120220804408989,민물집,김치,1
MA010120220804408989,민물집,날씨,1
MA010120220804408989,민물집,맛있다,1
MA010120220804408989,민물집,매콤,1
MA010120220804408989,민물집,맵,1
MA010120220804408989,민물집,사장,1
MA010120220804408989,민물집,수제비,1
MA010120220804408989,민물집,쌀쌀하다,1
MA010120220804408989,민물집,운영,1
MA010120220804408989,민물집,짜다,1
MA010120220804408989,민물집,친절하다,1
MA010120220804408989,민물집,할머니,1
MA010120220808109469,야곱293,맛있다,6
MA010120220808109469,야곱293,곱,2
MA010120220808109469,야곱293,아쉽다,2
MA010120220808109469,야곱293,야곱,2
MA010120220808109469,야곱293,탕,2
MA010120220808109469,야곱293,가깝다,1
MA010120220808109469,야곱293,강,1
MA010120220808109469,야곱293,곱창,1
MA010120220808109469,야곱293,떡,1
MA010120220808109469,야곱293,사리다,1
MA010120220808109469,야곱293,사장,1
MA010120220808109469,야곱293,서비스,1
MA010120220808109469,야곱293,성수,1
MA010120220808109469,야곱293,스페셜,1
MA010120220808109469,야곱293,외,1
MA010120220808109469,야곱293,육회,1
MA010120220808109469,야곱293,음식,1
MA010120220808109469,야곱293,추하다,1
MA010120220808109469,야곱293,친절하다,1
MA010120220808109469,야곱293,텐션,1
MA010120220803758432,대성정,굿굿굿,4
MA010120220803758432,대성정,맛있다,2
MA010120220803758432,대성정,가격,1
MA010120220803758432,대성정,맛,1
MA010120220803758432,대성정,염하,1
MA010120220803758432,대성정,음식,1
MA010120220803758432,대성정,조아,1
MA010120220803758432,대성정,편하다,1
MA010120220812956962,어썸브로시스,굿굿굿,4
MA010120220812956962,어썸브로시스,맛있다,3
MA010120220812956962,어썸브로시스,맛,1
MA010120220812956962,어썸브로시스,밝다,1
MA010120220812956962,어썸브로시스,분위기,1
MA010120220812956962,어썸브로시스,직원,1
MA010120220812956962,어썸브로시스,친절하다,1
MA010120220812956962,어썸브로시스,카페,1
MA010120220813005976,원조감자탕,굿굿굿,3
MA010120220813005976,원조감자탕,맛있다,2
MA010120220813005976,원조감자탕,맛집,2
MA010120220813005976,원조감자탕,그대,1
MA010120220813005976,원조감자탕,깜짝,1
MA010120220813005976,원조감자탕,내장,1
MA010120220813005976,원조감자탕,놀래다,1
MA010120220813005976,원조감자탕,단골,1
MA010120220813005976,원조감자탕,닭,1
MA010120220813005976,원조감자탕,로고,1
MA010120220813005976,원조감자탕,맛,1
MA010120220813005976,원조감자탕,발견,1
MA010120220813005976,원조감자탕,붙다,1
MA010120220813005976,원조감자탕,뼈,1
MA010120220813005976,원조감자탕,일주일,1
MA010120220813005976,원조감자탕,주방,1
MA010120220813005976,원조감자탕,집,1
MA010120220813005976,원조감자탕,청결하다,1
MA010120220813005976,원조감자탕,최애,1
MA010120220804200077,일정,굿굿굿,3
MA010120220804200077,일정,가수,1
MA010120220804200077,일정,디저트,1
MA010120220804200077,일정,맛있다,1
MA010120220804200077,일정,사장,1
MA010120220804200077,일정,생일,1
MA010120220804200077,일정,이벤트,1
MA010120220804200077,일정,친절하다,1
MA010120220804200077,일정,카페,1
MA010120220804200077,일정,커피,1
MA010120220804200077,일정,타이밍,1
MA010120220804200077,일정,평소,1
MA010120220804842035,제주뒷고기,맛있다,6
MA010120220804842035,제주뒷고기,국수,2
MA010120220804842035,제주뒷고기,듬,2
MA010120220804842035,제주뒷고기,맛,2
MA010120220804842035,제주뒷고기,친절하다,2
MA010120220804842035,제주뒷고기,김치,1
MA010120220804842035,제주뒷고기,대패,1
MA010120220804842035,제주뒷고기,둘이서,1
MA010120220804842035,제주뒷고기,병,1
MA010120220804842035,제주뒷고기,볶음밥,1
MA010120220804842035,제주뒷고기,사장,1
MA010120220804842035,제주뒷고기,소주,1
MA010120220804842035,제주뒷고기,음식,1
MA010120220804842035,제주뒷고기,존맛,1
MA0101202210A0052595,커피덕후,가성,2
MA0101202210A0052595,커피덕후,라떼,2
MA0101202210A0052595,커피덕후,맛있다,2
MA0101202210A0052595,커피덕후,친절하다,2
MA0101202210A0052595,커피덕후,커피,2
MA0101202210A0052595,커피덕후,가격,1
MA0101202210A0052595,커피덕후,고소하다,1
MA0101202210A0052595,커피덕후,굿굿굿,1
MA0101202210A0052595,커피덕후,기념,1
MA0101202210A0052595,커피덕후,떡,1
MA0101202210A0052595,커피덕후,맛,1
MA0101202210A0052595,커피덕후,맛집,1
MA0101202210A0052595,커피덕후,바닐라,1
MA0101202210A0052595,커피덕후,분위기,1
MA0101202210A0052595,커피덕후,오픈,1
MA0101202210A0052595,커피덕후,의사,1
MA0101202210A0052595,커피덕후,진하다,1
MA0101202210A0052595,커피덕후,처,1
MA0101202210A0052595,커피덕후,친절,1
MA0101202210A0052595,커피덕후,카페,1
MA010120220807431258,꾸이한끼 성수점,맛있다,4
MA010120220807431258,꾸이한끼 성수점,굿굿굿,1
MA010120220807431258,꾸이한끼 성수점,끼,1
MA010120220807431258,꾸이한끼 성수점,덮다,1
MA010120220807431258,꾸이한끼 성수점,밥,1
MA010120220807431258,꾸이한끼 성수점,배부르다,1
MA010120220807431258,꾸이한끼 성수점,양도,1
MA010120220807431258,꾸이한끼 성수점,쫀득,1
MA010120220807431258,꾸이한끼 성수점,탕수육,1
MA010120220803758871,맛집이모네,굿굿굿,3
MA010120220803758871,맛집이모네,맛있다,2
MA010120220803758871,맛집이모네,맛,1
MA010120220803758871,맛집이모네,사장,1
MA010120220803758871,맛집이모네,손맛,1
MA010120220803758871,맛집이모네,추천,1
MA010120220803758871,맛집이모네,친절하다,1
MA010120220814236990,알디파트너스투자1호,굿굿굿,2
MA010120220814236990,알디파트너스투자1호,맛있다,2
MA010120220814236990,알디파트너스투자1호,쿠키,2
MA010120220814236990,알디파트너스투자1호,깔끔하다,1
MA010120220814236990,알디파트너스투자1호,별로,1
MA010120220814236990,알디파트너스투자1호,빨리,1
MA010120220814236990,알디파트너스투자1호,새,1
MA010120220814236990,알디파트너스투자1호,예쁘다,1
MA010120220814236990,알디파트너스투자1호,친절하다,1
MA010120220803728696,돼지네생삼겹살,맛있다,3
MA010120220803728696,돼지네생삼겹살,삼겹살,2
MA010120220803728696,돼지네생삼겹살,25년,1
MA010120220803728696,돼지네생삼겹살,가격,1
MA010120220803728696,돼지네생삼겹살,건강하다,1
MA010120220803728696,돼지네생삼겹살,고기,1
MA010120220803728696,돼지네생삼겹살,굿굿굿,1
MA010120220803728696,돼지네생삼겹살,김치,1
MA010120220803728696,돼지네생삼겹살,반찬,1
MA010120220803728696,돼지네생삼겹살,부추,1
MA010120220803728696,돼지네생삼겹살,비빔밥,1
MA010120220803728696,돼지네생삼겹살,이만,1
MA010120220803728696,돼지네생삼겹살,저렴하다,1
