상가업소번호,가게명,키워드,갯수
MA010120220813551146,파주부대찌개,재료,3
MA010120220813551146,파주부대찌개,지다,3
MA010120220813551146,파주부대찌개,나다,2
MA010120220813551146,파주부대찌개,느끼다,2
MA010120220813551146,파주부대찌개,맛,2
MA010120220813551146,파주부대찌개,실수,2
MA010120220806411195,레타주,,73
MA010120220806411195,레타주,와인,8
MA010120220806411195,레타주,맛있다,6
MA010120220806411195,레타주,좋다,6
MA010120220806411195,레타주,파스타,6
MA010120220806411195,레타주,레타주,5
MA010120220806411195,레타주,가격,3
MA010120220806411195,레타주,갈다,3
MA010120220806411195,레타주,감칠맛,3
MA010120220806411195,레타주,겨울,3
MA010120220806411195,레타주,곳,3
MA010120220806411195,레타주,굴,3
MA010120220806411195,레타주,그냥,3
MA010120220806411195,레타주,니,3
MA010120220806411195,레타주,단,3
MA010120220806411195,레타주,대가,3
MA010120220806411195,레타주,대폭발,3
MA010120220806411195,레타주,덕분,3
MA010120220806411195,레타주,박하,3
MA010120220806411195,레타주,베이스,3
MA010120220806411195,레타주,부담,3
MA010120220806411195,레타주,분위기,3
MA010120220806411195,레타주,비스크,3
MA010120220806411195,레타주,새우,3
MA010120220806411195,레타주,셨,3
MA010120220806411195,레타주,시즌,3
MA010120220806411195,레타주,신,3
MA010120220806411195,레타주,아주,3
MA010120220806411195,레타주,없이,3
MA010120220806411195,레타주,역시,3
MA010120220806411195,레타주,요,3
MA010120220806411195,레타주,이네,3
MA010120220806411195,레타주,이랑,3
MA010120220806411195,레타주,저렴하다,3
MA010120220806411195,레타주,좀더,3
MA010120220806411195,레타주,진심,3
MA010120220806411195,레타주,찰떡,3
MA010120220806411195,레타주,튀김,3
MA010120220806411195,레타주,해산물,3
MA010120220806411195,레타주,말,2
MA010120220806411195,레타주,모말,2
MA010120220806411195,레타주,보내다,2
MA010120220806411195,레타주,스너그,2
MA010120220806411195,레타주,음식,2
MA010120220806411195,레타주,굿굿굿,1
MA010120220809635614,회현집,,6
MA010120220809635614,회현집,맛있다,4
MA010120220809635614,회현집,다양하다,2
MA010120220809635614,회현집,메뉴,2
MA010120220809635614,회현집,음식,2
MA010120220809635614,회현집,저렴,2
MA010120220809635614,회현집,한편,2
MA010120220803754051,백리향중화요리,,18
MA010120220803754051,백리향중화요리,맛집,3
MA010120220803754051,백리향중화요리,볶음밥,3
MA010120220803754051,백리향중화요리,짜장,3
MA010120220803754051,백리향중화요리,충실하다,3
MA010120220803754051,백리향중화요리,탕수육,3
MA010120220803754051,백리향중화요리,평타,3
MA010120220803754051,백리향중화요리,기본,2
MA010120220803754051,백리향중화요리,느끼다,2
MA010120220803754051,백리향중화요리,맛있다,2
MA010120220803754051,백리향중화요리,음식,2
MA010120220803754051,백리향중화요리,굿굿굿,1
MA010120220800839733,맥문동호프,,4
MA010120220800839733,맥문동호프,가격,3
MA010120220800839733,맥문동호프,좋다,3
MA010120220800839733,맥문동호프,맥주,2
MA010120220800839733,맥문동호프,굿굿굿,1
MA010120220803752713,철규네분식,,20
MA010120220803752713,철규네분식,맛있다,8
MA010120220803752713,철규네분식,좋다,6
MA010120220803752713,철규네분식,음식,5
MA010120220803752713,철규네분식,가성,3
MA010120220803752713,철규네분식,다,3
MA010120220803752713,철규네분식,비,3
MA010120220803752713,철규네분식,작,3
MA010120220803752713,철규네분식,식당,2
MA010120220803752713,철규네분식,않다,2
MA010120220803752713,철규네분식,친절하다,2
MA010120220803752713,철규네분식,혼밥,2
MA010120220811984447,카페일로,,8
MA010120220811984447,카페일로,카페,5
MA010120220811984447,카페일로,맛있다,4
MA010120220811984447,카페일로,우리동네,4
MA010120220811984447,카페일로,맛집,3
MA010120220811984447,카페일로,일로,3
MA010120220811984447,카페일로,굿굿굿,1
MA010120220803764891,둘둘치킨 성수1호점,,30
MA010120220803764891,둘둘치킨 성수1호점,둘둘,5
MA010120220803764891,둘둘치킨 성수1호점,맛있다,4
MA010120220803764891,둘둘치킨 성수1호점,골뱅이,3
MA010120220803764891,둘둘치킨 성수1호점,맛,3
MA010120220803764891,둘둘치킨 성수1호점,빼다,3
MA010120220803764891,둘둘치킨 성수1호점,살,3
MA010120220803764891,둘둘치킨 성수1호점,소면,3
MA010120220803764891,둘둘치킨 성수1호점,안되다,3
MA010120220803764891,둘둘치킨 성수1호점,알다,3
MA010120220803764891,둘둘치킨 성수1호점,없다,3
MA010120220803764891,둘둘치킨 성수1호점,역시,3
MA010120220803764891,둘둘치킨 성수1호점,작,3
MA010120220803764891,둘둘치킨 성수1호점,주다,3
MA010120220803764891,둘둘치킨 성수1호점,치킨,3
MA010120220803764891,둘둘치킨 성수1호점,패가,3
MA010120220803764891,둘둘치킨 성수1호점,기름기,2
MA010120220803764891,둘둘치킨 성수1호점,매장,2
MA010120220803764891,둘둘치킨 성수1호점,아쉬움,2
MA010120220803745536,담바골,,4
MA010120220803745536,담바골,삼겹살,3
MA010120220803745536,담바골,굿굿굿,2
MA010120220803745536,담바골,뚜껑,2
MA010120220803745536,담바골,솥,2
MA010120220803745536,담바골,제대로,2
MA010120220803775540,미사랑,,9
MA010120220803775540,미사랑,맛있다,4
MA010120220803775540,미사랑,님,3
MA010120220803775540,미사랑,이모,3
MA010120220803775540,미사랑,19000원,2
MA010120220803775540,미사랑,모듬전,2
MA010120220803775540,미사랑,좋다,2
2225,INDICA,,102
2225,INDICA,맛있다,8
2225,INDICA,가다,6
2225,INDICA,먹다,6
2225,INDICA,영어,6
2225,INDICA,요,6
2225,INDICA,좋다,6
2225,INDICA,친절하다,6
2225,INDICA,지인,5
2225,INDICA,고,3
2225,INDICA,고수,3
2225,INDICA,그것,3
2225,INDICA,그냥,3
2225,INDICA,그렇다,3
2225,INDICA,급,3
2225,INDICA,기대하다,3
2225,INDICA,기분,3
2225,INDICA,다해,3
2225,INDICA,대다,3
2225,INDICA,랑,3
2225,INDICA,리,3
2225,INDICA,리뷰,3
2225,INDICA,링,3
2225,INDICA,만,3
2225,INDICA,만족하다,3
2225,INDICA,맥주,3
2225,INDICA,미리,3
2225,INDICA,받다,3
2225,INDICA,발랄하다,3
2225,INDICA,별로,3
2225,INDICA,브루어,3
2225,INDICA,빼,3
2225,INDICA,스윗,3
2225,INDICA,알,3
2225,INDICA,엄청,3
2225,INDICA,없다,3
2225,INDICA,역대,3
2225,INDICA,예약,3
2225,INDICA,음식,3
2225,INDICA,인도,3
2225,INDICA,자파,3
2225,INDICA,종류,3
2225,INDICA,주문,3
2225,INDICA,직원,3
2225,INDICA,커리,3
2225,INDICA,페어,3
2225,INDICA,햇었구,3
2225,INDICA,가시,2
2225,INDICA,다,2
2225,INDICA,면,2
MA0101202302A0093151,밤토리,,40
MA0101202302A0093151,밤토리,맛있다,7
MA0101202302A0093151,밤토리,국물,6
MA0101202302A0093151,밤토리,말다,6
MA0101202302A0093151,밤토리,고,3
MA0101202302A0093151,밤토리,그게,3
MA0101202302A0093151,밤토리,근데,3
MA0101202302A0093151,밤토리,님,3
MA0101202302A0093151,밤토리,라멘,3
MA0101202302A0093151,밤토리,맛집,3
MA0101202302A0093151,밤토리,사장,3
MA0101202302A0093151,밤토리,식당,3
MA0101202302A0093151,밤토리,싶다,3
MA0101202302A0093151,밤토리,안되다,3
MA0101202302A0093151,밤토리,알,3
MA0101202302A0093151,밤토리,쿠시카츠,3
MA0101202302A0093151,밤토리,랑,2
MA0101202302A0093151,밤토리,만,2
MA0101202302A0093151,밤토리,먹다,2
MA0101202302A0093151,밤토리,야키토리,2
MA0101202302A0093151,밤토리,친절하다,2
MA010120220805320756,키보우 라멘,,6
MA010120220805320756,키보우 라멘,좋다,5
MA010120220805320756,키보우 라멘,가성,2
MA010120220805320756,키보우 라멘,맛있다,2
MA010120220805320756,키보우 라멘,비,2
MA010120220805320756,키보우 라멘,식당,2
MA010120220805320756,키보우 라멘,국밥,1
MA010120220805320756,키보우 라멘,느낌,1
MA010120220814164556,미정이네코다리찜,,34
MA010120220814164556,미정이네코다리찜,좋다,5
MA010120220814164556,미정이네코다리찜,찜,5
MA010120220814164556,미정이네코다리찜,코다리,5
MA010120220814164556,미정이네코다리찜,맛있다,4
MA010120220814164556,미정이네코다리찜,건,3
MA010120220814164556,미정이네코다리찜,깔끔하다,3
MA010120220814164556,미정이네코다리찜,님,3
MA010120220814164556,미정이네코다리찜,레스토랑,3
MA010120220814164556,미정이네코다리찜,매력,3
MA010120220814164556,미정이네코다리찜,먹기,3
MA010120220814164556,미정이네코다리찜,면,3
MA010120220814164556,미정이네코다리찜,받다,3
MA010120220814164556,미정이네코다리찜,분,3
MA010120220814164556,미정이네코다리찜,소,3
MA010120220814164556,미정이네코다리찜,술,3
MA010120220814164556,미정이네코다리찜,아니다,3
MA010120220814164556,미정이네코다리찜,우기,3
MA010120220814164556,미정이네코다리찜,이모,3
MA010120220814164556,미정이네코다리찜,주,3
MA010120220814164556,미정이네코다리찜,친근하다,3
MA010120220814164556,미정이네코다리찜,한잔,3
MA010120220814164556,미정이네코다리찜,다,2
MA010120220814164556,미정이네코다리찜,들다,2
MA010120220814164556,미정이네코다리찜,미정,2
MA010120220814164556,미정이네코다리찜,이네,2
MA010120220812855713,이삭토스트 성수2가점,,3
MA010120220812855713,이삭토스트 성수2가점,굿굿굿,2
MA010120220812855713,이삭토스트 성수2가점,맛있다,2
MA010120220812855713,이삭토스트 성수2가점,토스트,2
MA010120220810539307,토프레소 성수우림점,맛있다,3
MA010120220810539307,토프레소 성수우림점,,2
MA010120220810539307,토프레소 성수우림점,아아,2
MA010120220810539307,토프레소 성수우림점,좋다,1
MA010120220803763571,100회,,32
MA010120220803763571,100회,없다,6
MA010120220803763571,100회,곳,5
MA010120220803763571,100회,1만원,3
MA010120220803763571,100회,가성,3
MA010120220803763571,100회,가요,3
MA010120220803763571,100회,그렇다,3
MA010120220803763571,100회,끼니,3
MA010120220803763571,100회,먹다,3
MA010120220803763571,100회,반찬,3
MA010120220803763571,100회,비,3
MA010120220803763571,100회,식당,3
MA010120220803763571,100회,안되다,3
MA010120220803763571,100회,알탕,3
MA010120220803763571,100회,주변,3
MA010120220803763571,100회,해결,3
MA010120220803763571,100회,가능하다,2
MA010120220803763571,100회,가다,2
MA010120220803763571,100회,그냥,2
MA010120220803763571,100회,깔끔하다,2
MA010120220803763571,100회,동네,2
MA010120220803763571,100회,떨어지다,2
MA010120220803763571,100회,맛있다,2
MA010120220803755590,미정이네식당,,57
MA010120220803755590,미정이네식당,코다리,9
MA010120220803755590,미정이네식당,생각나다,5
MA010120220803755590,미정이네식당,찾다,5
MA010120220803755590,미정이네식당,요,4
MA010120220803755590,미정이네식당,10년,3
MA010120220803755590,미정이네식당,가다,3
MA010120220803755590,미정이네식당,감동,3
MA010120220803755590,미정이네식당,계란말이,3
MA010120220803755590,미정이네식당,국물,3
MA010120220803755590,미정이네식당,넘다,3
MA010120220803755590,미정이네식당,만,3
MA010120220803755590,미정이네식당,매콤,3
MA010120220803755590,미정이네식당,밥,3
MA010120220803755590,미정이네식당,벌써,3
MA010120220803755590,미정이네식당,보다,3
MA010120220803755590,미정이네식당,아니다,3
MA010120220803755590,미정이네식당,앞,3
MA010120220803755590,미정이네식당,엄청,3
MA010120220803755590,미정이네식당,오늘,3
MA010120220803755590,미정이네식당,오다,3
MA010120220803755590,미정이네식당,이집,3
MA010120220803755590,미정이네식당,자주,3
MA010120220803755590,미정이네식당,적다,3
MA010120220803755590,미정이네식당,집,3
MA010120220803755590,미정이네식당,찜,3
MA010120220803755590,미정이네식당,콤보,3
MA010120220803755590,미정이네식당,포장,3
MA010120220803755590,미정이네식당,곳,2
MA010120220803755590,미정이네식당,기,2
MA010120220803755590,미정이네식당,내,2
MA010120220803755590,미정이네식당,대안,2
MA010120220803755590,미정이네식당,많다,2
MA010120220803755590,미정이네식당,양,2
MA010120220803755590,미정이네식당,이네,2
MA010120220803755590,미정이네식당,콤,2
MA010120220803755590,미정이네식당,해,2
MA010120220803772782,삼미냉면칼국수,,22
MA010120220803772782,삼미냉면칼국수,먹다,5
MA010120220803772782,삼미냉면칼국수,적당하다,4
MA010120220803772782,삼미냉면칼국수,가격,3
MA010120220803772782,삼미냉면칼국수,기두,3
MA010120220803772782,삼미냉면칼국수,시,3
MA010120220803772782,삼미냉면칼국수,양,3
MA010120220803772782,삼미냉면칼국수,어마어마하다,3
MA010120220803772782,삼미냉면칼국수,잇다,3
MA010120220803772782,삼미냉면칼국수,장안,3
MA010120220803772782,삼미냉면칼국수,정겹다,3
MA010120220803772782,삼미냉면칼국수,좋다,3
MA010120220803772782,삼미냉면칼국수,굿굿굿,1
MA010120220805491881,소적두 성수점,,170
MA010120220805491881,소적두 성수점,팥,19
MA010120220805491881,소적두 성수점,팥죽,18
MA010120220805491881,소적두 성수점,단,15
MA010120220805491881,소적두 성수점,많이,7
MA010120220805491881,소적두 성수점,2,6
MA010120220805491881,소적두 성수점,개,6
MA010120220805491881,소적두 성수점,빙수,6
MA010120220805491881,소적두 성수점,않다,6
MA010120220805491881,소적두 성수점,인용,6
MA010120220805491881,소적두 성수점,크림,6
MA010120220805491881,소적두 성수점,팥빙수,6
MA010120220805491881,소적두 성수점,녹차,5
MA010120220805491881,소적두 성수점,앙금,5
MA010120220805491881,소적두 성수점,올라가다,5
MA010120220805491881,소적두 성수점,위,5
MA010120220805491881,소적두 성수점,좋다,5
MA010120220805491881,소적두 성수점,테이블,5
MA010120220805491881,소적두 성수점,1,3
MA010120220805491881,소적두 성수점,4,3
MA010120220805491881,소적두 성수점,가게,3
MA010120220805491881,소적두 성수점,가마솥,3
MA010120220805491881,소적두 성수점,곳,3
MA010120220805491881,소적두 성수점,귀,3
MA010120220805491881,소적두 성수점,그냥,3
MA010120220805491881,소적두 성수점,내부,3
MA010120220805491881,소적두 성수점,내용,3
MA010120220805491881,소적두 성수점,농도,3
MA010120220805491881,소적두 성수점,다,3
MA010120220805491881,소적두 성수점,단팥빵,3
MA010120220805491881,소적두 성수점,되어다,3
MA010120220805491881,소적두 성수점,들다,3
MA010120220805491881,소적두 성수점,들어가다,3
MA010120220805491881,소적두 성수점,듬뿍,3
MA010120220805491881,소적두 성수점,만큼,3
MA010120220805491881,소적두 성수점,많다,3
MA010120220805491881,소적두 성수점,맛있다,3
MA010120220805491881,소적두 성수점,부드럽다,3
MA010120220805491881,소적두 성수점,블로그,3
MA010120220805491881,소적두 성수점,비추다,3
MA010120220805491881,소적두 성수점,빵,3
MA010120220805491881,소적두 성수점,사용,3
MA010120220805491881,소적두 성수점,살포시,3
MA010120220805491881,소적두 성수점,새알,3
MA010120220805491881,소적두 성수점,속,3
MA010120220805491881,소적두 성수점,수제,3
MA010120220805491881,소적두 성수점,아니다,3
MA010120220805491881,소적두 성수점,아몬드,3
MA010120220805491881,소적두 성수점,아이스크림,3
MA010120220805491881,소적두 성수점,앉다,3
MA010120220812725259,성수스타우트,,64
MA010120220812725259,성수스타우트,맛있다,7
MA010120220812725259,성수스타우트,맥주,7
MA010120220812725259,성수스타우트,가볍다,6
MA010120220812725259,성수스타우트,좁다,6
MA010120220812725259,성수스타우트,좋다,4
MA010120220812725259,성수스타우트,2,3
MA010120220812725259,성수스타우트,가게,3
MA010120220812725259,성수스타우트,고프다,3
MA010120220812725259,성수스타우트,다,3
MA010120220812725259,성수스타우트,다르다,3
MA010120220812725259,성수스타우트,다양하다,3
MA010120220812725259,성수스타우트,도전,3
MA010120220812725259,성수스타우트,따닥따닥,3
MA010120220812725259,성수스타우트,만은,3
MA010120220812725259,성수스타우트,많다,3
MA010120220812725259,성수스타우트,많이,3
MA010120220812725259,성수스타우트,말다,3
MA010120220812725259,성수스타우트,배,3
MA010120220812725259,성수스타우트,별로,3
MA010120220812725259,성수스타우트,분위기,3
MA010120220812725259,성수스타우트,붙다,3
MA010120220812725259,성수스타우트,수,3
MA010120220812725259,성수스타우트,쏠트,3
MA010120220812725259,성수스타우트,안주,3
MA010120220812725259,성수스타우트,유자,3
MA010120220812725259,성수스타우트,음악,3
MA010120220812725259,성수스타우트,자체,3
MA010120220812725259,성수스타우트,재밌다,3
MA010120220812725259,성수스타우트,종류,3
MA010120220812725259,성수스타우트,차로,3
MA010120220812725259,성수스타우트,테이블,3
MA010120220812725259,성수스타우트,매장,2
MA010120220812725259,성수스타우트,먹기,2
MA010120220812725259,성수스타우트,샘플러,2
MA010120220812642166,조리,,50
MA010120220812642166,조리,맛있다,6
MA010120220812642166,조리,먹다,6
MA010120220812642166,조리,치즈,6
MA010120220812642166,조리,케이크,6
MA010120220812642166,조리,가다,3
MA010120220812642166,조리,갈다,3
MA010120220812642166,조리,그렇게,3
MA010120220812642166,조리,그렇다,3
MA010120220812642166,조리,남다,3
MA010120220812642166,조리,다,3
MA010120220812642166,조리,담백하다,3
MA010120220812642166,조리,리뷰,3
MA010120220812642166,조리,매일,3
MA010120220812642166,조리,메뉴,3
MA010120220812642166,조리,바스크,3
MA010120220812642166,조리,쉬,3
MA010120220812642166,조리,스콘,3
MA010120220812642166,조리,않다,3
MA010120220812642166,조리,얼그레이,3
MA010120220812642166,조리,인생,3
MA010120220812642166,조리,일부러,3
MA010120220812642166,조리,찾다,3
MA010120220812642166,조리,헤매다,3
MA010120220812642166,조리,번창,2
MA010120220812642166,조리,예약,2
MA010120220812642166,조리,포장,2
MA010120220812642166,조리,해오다,2
MA010120220812642166,조리,굿굿굿,1
MA010120220812642166,조리,싶다,1
MA010120220809763653,릴레이션 카페,,20
MA010120220809763653,릴레이션 카페,괜챦,3
MA010120220809763653,릴레이션 카페,느껴지다,3
MA010120220809763653,릴레이션 카페,밸런스,3
MA010120220809763653,릴레이션 카페,식다,3
MA010120220809763653,릴레이션 카페,요,3
MA010120220809763653,릴레이션 카페,원두,3
MA010120220809763653,릴레이션 카페,좋다,3
MA010120220809763653,릴레이션 카페,좋아하다,3
MA010120220809763653,릴레이션 카페,커피,3
MA010120220809763653,릴레이션 카페,필터,3
MA010120220809763653,릴레이션 카페,가요,2
MA010120220809763653,릴레이션 카페,자주,2
MA010120220809763653,릴레이션 카페,프릳츠,2
MA010120220809763653,릴레이션 카페,굿굿굿,1
MA010120220812289011,성수명당,,174
MA010120220812289011,성수명당,맛있다,18
MA010120220812289011,성수명당,예약,8
MA010120220812289011,성수명당,8시,6
MA010120220812289011,성수명당,가다,6
MA010120220812289011,성수명당,고등어,6
MA010120220812289011,성수명당,다,6
MA010120220812289011,성수명당,대기,6
MA010120220812289011,성수명당,되다,6
MA010120220812289011,성수명당,떡볶이,6
MA010120220812289011,성수명당,먹다,6
MA010120220812289011,성수명당,메뉴,6
MA010120220812289011,성수명당,부드럽다,6
MA010120220812289011,성수명당,웨이,6
MA010120220812289011,성수명당,좋다,6
MA010120220812289011,성수명당,팅,6
MA010120220812289011,성수명당,굉장하다,5
MA010120220812289011,성수명당,10분,3
MA010120220812289011,성수명당,5천원,3
MA010120220812289011,성수명당,가시,3
MA010120220812289011,성수명당,가야,3
MA010120220812289011,성수명당,감태,3
MA010120220812289011,성수명당,걸다,3
MA010120220812289011,성수명당,골목,3
MA010120220812289011,성수명당,공간,3
MA010120220812289011,성수명당,굽다,3
MA010120220812289011,성수명당,김치,3
MA010120220812289011,성수명당,나누다,3
MA010120220812289011,성수명당,네이버,3
MA010120220812289011,성수명당,다양하다,3
MA010120220812289011,성수명당,따로,3
MA010120220812289011,성수명당,리전,3
MA010120220812289011,성수명당,마련,3
MA010120220812289011,성수명당,만,3
MA010120220812289011,성수명당,많이,3
MA010120220812289011,성수명당,맛,3
MA010120220812289011,성수명당,맛집,3
MA010120220812289011,성수명당,매콤,3
MA010120220812289011,성수명당,모든,3
MA010120220812289011,성수명당,모임,3
MA010120220812289011,성수명당,무난,3
MA010120220812289011,성수명당,무조건,3
MA010120220812289011,성수명당,미나,3
MA010120220812289011,성수명당,바삭,3
MA010120220812289011,성수명당,밖,3
MA010120220812289011,성수명당,밖에,3
MA010120220812289011,성수명당,받다,3
MA010120220812289011,성수명당,번호,3
MA010120220812289011,성수명당,부분,3
MA010120220812289011,성수명당,빠지다,3
MA010120220803573880,브로벨커피,,14
MA010120220803573880,브로벨커피,커피,5
MA010120220803573880,브로벨커피,궁금하다,3
MA010120220803573880,브로벨커피,낭시,3
MA010120220803573880,브로벨커피,마시쟈,3
MA010120220803573880,브로벨커피,맛있다,3
MA010120220803573880,브로벨커피,보다,3
MA010120220803573880,브로벨커피,에는,3
MA010120220803573880,브로벨커피,오다,3
MA010120220803573880,브로벨커피,휘,3
MA010120220803573880,브로벨커피,실망,2
MA010120220803573880,브로벨커피,필터,2
MA010120220812960830,더키더키,,8
MA010120220812960830,더키더키,맛있다,6
MA010120220812960830,더키더키,시끄럽다,2
MA010120220812960830,더키더키,오리고기,2
MA010120220812960830,더키더키,완전,2
MA010120220812960830,더키더키,움,2
MA010120220810490733,박가객주,,14
MA010120220810490733,박가객주,좋다,5
MA010120220810490733,박가객주,점심,4
MA010120220810490733,박가객주,가다,3
MA010120220810490733,박가객주,다,3
MA010120220810490733,박가객주,라,3
MA010120220810490733,박가객주,루,3
MA010120220810490733,박가객주,뷔페,3
MA010120220810490733,박가객주,직원,3
MA010120220810490733,박가객주,친절하다,3
MA010120220810490733,박가객주,한식,3
MA010120220810490733,박가객주,갈다,2
MA010120220810490733,박가객주,자주,2
MA010120220810490733,박가객주,맛있다,1
MA010120220803779502,송가,,173
MA010120220803779502,송가,짜장면,14
MA010120220803779502,송가,먹다,12
MA010120220803779502,송가,늦다,6
MA010120220803779502,송가,맛있다,6
MA010120220803779502,송가,메뉴,6
MA010120220803779502,송가,면,6
MA010120220803779502,송가,않다,6
MA010120220803779502,송가,인,6
MA010120220803779502,송가,중식,6
MA010120220803779502,송가,짬뽕,6
MA010120220803779502,송가,탕수육,6
MA010120220803779502,송가,튀김,6
MA010120220803779502,송가,곳,5
MA010120220803779502,송가,나오다,5
MA010120220803779502,송가,양,5
MA010120220803779502,송가,엄청,5
MA010120220803779502,송가,25000원,3
MA010120220803779502,송가,6000원,3
MA010120220803779502,송가,6천원,3
MA010120220803779502,송가,가격,3
MA010120220803779502,송가,가다,3
MA010120220803779502,송가,가신,3
MA010120220803779502,송가,간이,3
MA010120220803779502,송가,갖다,3
MA010120220803779502,송가,겉,3
MA010120220803779502,송가,고,3
MA010120220803779502,송가,고기,3
MA010120220803779502,송가,괜찮다,3
MA010120220803779502,송가,나쁘다,3
MA010120220803779502,송가,날,3
MA010120220803779502,송가,님,3
MA010120220803779502,송가,단무지,3
MA010120220803779502,송가,두껍다,3
MA010120220803779502,송가,들어가다,3
MA010120220803779502,송가,땡기다,3
MA010120220803779502,송가,떨어지다,3
MA010120220803779502,송가,만족하다,3
MA010120220803779502,송가,많다,3
MA010120220803779502,송가,많이,3
MA010120220803779502,송가,맑다,3
MA010120220803779502,송가,맛,3
MA010120220803779502,송가,매다,3
MA010120220803779502,송가,모르다,3
MA010120220803779502,송가,미리,3
MA010120220803779502,송가,바삭,3
MA010120220803779502,송가,밥,3
MA010120220803779502,송가,보시,3
MA010120220803779502,송가,분,3
MA010120220803779502,송가,불다,3
MA010120220811858702,맛부,,65
MA010120220811858702,맛부,맛있다,12
MA010120220811858702,맛부,김치찌개,10
MA010120220811858702,맛부,김치,9
MA010120220811858702,맛부,먹다,9
MA010120220811858702,맛부,고기,6
MA010120220811858702,맛부,생,6
MA010120220811858702,맛부,맛,5
MA010120220811858702,맛부,거,3
MA010120220811858702,맛부,게,3
MA010120220811858702,맛부,곳,3
MA010120220811858702,맛부,국물,3
MA010120220811858702,맛부,꽁치,3
MA010120220811858702,맛부,답,3
MA010120220811858702,맛부,매일,3
MA010120220811858702,맛부,매콤,3
MA010120220811858702,맛부,소울푸드,3
MA010120220811858702,맛부,신,3
MA010120220811858702,맛부,신기하다,3
MA010120220811858702,맛부,않다,3
MA010120220811858702,맛부,어떻다,3
MA010120220811858702,맛부,엄청,3
MA010120220811858702,맛부,역시,3
MA010120220811858702,맛부,오늘,3
MA010120220811858702,맛부,유지,3
MA010120220811858702,맛부,익다,3
MA010120220811858702,맛부,일정하다,3
MA010120220811858702,맛부,지다,3
MA010120220811858702,맛부,직장인,3
MA010120220811858702,맛부,질리,3
MA010120220811858702,맛부,찌게,3
MA010120220811858702,맛부,좋다,1
MA010120220808109469,야곱293,,38
MA010120220808109469,야곱293,맛있다,5
MA010120220808109469,야곱293,친절하다,5
MA010120220808109469,야곱293,강하다,3
MA010120220808109469,야곱293,고,3
MA010120220808109469,야곱293,곱,3
MA010120220808109469,야곱293,남다,3
MA010120220808109469,야곱293,다,3
MA010120220808109469,야곱293,다르다,3
MA010120220808109469,야곱293,달짝지근하다,3
MA010120220808109469,야곱293,도리,3
MA010120220808109469,야곱293,떡,3
MA010120220808109469,야곱293,먹다,3
MA010120220808109469,야곱293,메뉴,3
MA010120220808109469,야곱293,배부르다,3
MA010120220808109469,야곱293,사리,3
MA010120220808109469,야곱293,서비스,3
MA010120220808109469,야곱293,육회,3
MA010120220808109469,야곱293,인상,3
MA010120220808109469,야곱293,좋다,3
MA010120220808109469,야곱293,주시,3
MA010120220808109469,야곱293,처음,3
MA010120220808109469,야곱293,탕,3
MA010120220808109469,야곱293,텐션,3
MA010120220808109469,야곱293,남,2
MA010120220808109469,야곱293,님,2
MA010120220808109469,야곱293,사장,2
MA010120220808109469,야곱293,성수,2
MA010120220808109469,야곱293,야곱,2
MA010120220808109469,야곱293,추가,2
MA010120220811782842,크레송,,11
MA010120220811782842,크레송,가볍다,3
MA010120220811782842,크레송,맛있다,3
MA010120220811782842,크레송,이태리,3
MA010120220811782842,크레송,가도,2
MA010120220811782842,크레송,맛집,2
MA010120220811782842,크레송,빨다,2
MA010120220811782842,크레송,식사,2
MA010120220811782842,크레송,굿굿굿,1
MA010120220812374911,LOWIDE,,582
MA010120220812374911,LOWIDE,빵,41
MA010120220812374911,LOWIDE,소금,30
MA010120220812374911,LOWIDE,많다,29
MA010120220812374911,LOWIDE,먹다,21
MA010120220812374911,LOWIDE,맛있다,18
MA010120220812374911,LOWIDE,라떼,17
MA010120220812374911,LOWIDE,보다,15
MA010120220812374911,LOWIDE,않다,15
MA010120220812374911,LOWIDE,맛,13
MA010120220812374911,LOWIDE,괜찮다,12
MA010120220812374911,LOWIDE,버터,12
MA010120220812374911,LOWIDE,우유,12
MA010120220812374911,LOWIDE,카페,12
MA010120220812374911,LOWIDE,크림,12
MA010120220812374911,LOWIDE,고르다,9
MA010120220812374911,LOWIDE,되어다,9
MA010120220812374911,LOWIDE,스타일,9
MA010120220812374911,LOWIDE,아니다,9
MA010120220812374911,LOWIDE,없다,9
MA010120220812374911,LOWIDE,좋다,9
MA010120220812374911,LOWIDE,커피,9
MA010120220812374911,LOWIDE,사람,8
MA010120220812374911,LOWIDE,요즘,8
MA010120220812374911,LOWIDE,이렇다,8
MA010120220812374911,LOWIDE,곳,6
MA010120220812374911,LOWIDE,금방,6
MA010120220812374911,LOWIDE,기억,6
MA010120220812374911,LOWIDE,니,6
MA010120220812374911,LOWIDE,덥다,6
MA010120220812374911,LOWIDE,되다,6
MA010120220812374911,LOWIDE,들어가다,6
MA010120220812374911,LOWIDE,라,6
MA010120220812374911,LOWIDE,랑,6
MA010120220812374911,LOWIDE,무난,6
MA010120220812374911,LOWIDE,뭐,6
MA010120220812374911,LOWIDE,방문,6
MA010120220812374911,LOWIDE,시,6
MA010120220812374911,LOWIDE,싶다,6
MA010120220812374911,LOWIDE,앙,6
MA010120220812374911,LOWIDE,얘,6
MA010120220812374911,LOWIDE,이랑,6
MA010120220812374911,LOWIDE,작다,6
MA010120220812374911,LOWIDE,적,6
MA010120220812374911,LOWIDE,점심,6
MA010120220812374911,LOWIDE,종류,6
MA010120220812374911,LOWIDE,크다,6
