index,상가업소번호,가게명,키워드,갯수
10168,MA010120220803166387,돈노코돈먹기 이대점,기본 적,1
10169,MA010120220803166387,돈노코돈먹기 이대점,기본 적 맛,1
10170,MA010120220803166387,돈노코돈먹기 이대점,기분좋다 이용 깨끗하다,1
10171,MA010120220803166387,돈노코돈먹기 이대점,깨끗하다 사장님,1
10172,MA010120220803166387,돈노코돈먹기 이대점,깨끗하다 매장,1
10173,MA010120220803166387,돈노코돈먹기 이대점,남녀 분리 돼다,1
10174,MA010120220803166387,돈노코돈먹기 이대점,내부 남녀 분리 돼다,1
10175,MA010120220803166387,돈노코돈먹기 이대점,냉면 뭐,1
10176,MA010120220803166387,돈노코돈먹기 이대점,기분좋다 넓다,1
10177,MA010120220803166387,돈노코돈먹기 이대점,넓다 쾌적하다,1
10178,MA010120220803166387,돈노코돈먹기 이대점,넓다 테이블,1
10179,MA010120220803166387,돈노코돈먹기 이대점,단골 집,1
10180,MA010120220803166387,돈노코돈먹기 이대점,단골 집 맛있다,1
10181,MA010120220803166387,돈노코돈먹기 이대점,단체 단체 소화,1
10182,MA010120220805281719,네네치킨 이대역점,봉구 스,2
10183,MA010120220805281719,네네치킨 이대역점,가게 좁다,1
10184,MA010120220805281719,네네치킨 이대역점,가다 아무래도,1
10185,MA010120220805281719,네네치킨 이대역점,넓다 혼밥,1
10186,MA010120220805281719,네네치킨 이대역점,다시 방문 지는,1
10187,MA010120220805281719,네네치킨 이대역점,맛있다 주문,1
10188,MA010120220805281719,네네치킨 이대역점,맛있게 먹다,1
10189,MA010120220805281719,네네치킨 이대역점,매장 배달,1
10190,MA010120220805281719,네네치킨 이대역점,먹다 먹다 싶다,1
10191,MA010120220805281719,네네치킨 이대역점,먹다 좋다,1
10192,MA010120220805281719,네네치킨 이대역점,바삭 맛있다,1
10193,MA010120220805281719,네네치킨 이대역점,방문 지는,1
10194,MA010120220805281719,네네치킨 이대역점,방문 지는 않다,1
10195,MA010120220805281719,네네치킨 이대역점,배달 중심 이라,1
10196,MA010120220805281719,네네치킨 이대역점,봉구 스 먹다,1
10197,MA010120220805281719,네네치킨 이대역점,봉구 스 오랜 만,1
10198,MA010120220805281719,네네치킨 이대역점,봉구스 봉구스,1
10199,MA010120220805281719,네네치킨 이대역점,생각 보다,1
10200,MA010120220805281719,네네치킨 이대역점,생각 보다 홀,1
10201,MA010120220805281719,네네치킨 이대역점,싶다 일부러,1
10202,MA010120220805281719,네네치킨 이대역점,아무래도 치킨,1
10203,MA010120220805281719,네네치킨 이대역점,알다알다 생각 보다,1
10204,MA010120220805281719,네네치킨 이대역점,오랜 만,1
10205,MA010120220805281719,네네치킨 이대역점,오랜 만 먹다,1
10206,MA010120220805281719,네네치킨 이대역점,운영 특이하다,1
10207,MA010120220805281719,네네치킨 이대역점,일부러 찾다,1
10208,MA010120220805281719,네네치킨 이대역점,좁다알다,1
10209,MA010120220805281719,네네치킨 이대역점,좋다 봉구 스 중심,1
10210,MA010120220805281719,네네치킨 이대역점,주문 주문 먹다,1
10211,MA010120220805281719,네네치킨 이대역점,중심 이라,1
10212,MA010120220805281719,네네치킨 이대역점,중심 이라 가게,1
10213,MA010120220805281719,네네치킨 이대역점,중심 판매 보다,1
10214,MA010120220800639972,한옥숯불돼지갈비,분위기 며,1
10215,MA010120220800639972,한옥숯불돼지갈비,분위기 며 좋다,1
10216,MA010120220800639972,한옥숯불돼지갈비,손맛 좋다,1
10217,MA010120220800639972,한옥숯불돼지갈비,음식 맛있다,1
10218,MA010120220813874171,치즈를사랑한찜닭 신촌본점,나오다 직원분,1
10219,MA010120220813874171,치즈를사랑한찜닭 신촌본점,당면 많이,1
10220,MA010120220813874171,치즈를사랑한찜닭 신촌본점,들어가다 화장실,1
10221,MA010120220813874171,치즈를사랑한찜닭 신촌본점,많다 많다 당면,1
10222,MA010120220813874171,치즈를사랑한찜닭 신촌본점,많이 들어가다,1
10223,MA010120220813874171,치즈를사랑한찜닭 신촌본점,맛있다 치즈,1
10224,MA010120220813874171,치즈를사랑한찜닭 신촌본점,순살 양 찜닭,1
10225,MA010120220813874171,치즈를사랑한찜닭 신촌본점,순살 양 찜닭 맛있다,1
10226,MA010120220813874171,치즈를사랑한찜닭 신촌본점,온수 온수 나오다,1
10227,MA010120220813874171,치즈를사랑한찜닭 신촌본점,찜닭 많다,1
10228,MA010120220813874171,치즈를사랑한찜닭 신촌본점,치즈 많다,1
10229,MA010120220813874171,치즈를사랑한찜닭 신촌본점,친절한 직원분,1
10230,MA010120220813874171,치즈를사랑한찜닭 신촌본점,화장실 화장실 내부,1
10231,MA010120220809299498,따띠삼겹살 이대점,2천원 할인,1
10232,MA010120220809299498,따띠삼겹살 이대점,가세 요,1
10233,MA010120220809299498,따띠삼겹살 이대점,간단하다 고기 먹다,1
10234,MA010120220809299498,따띠삼겹살 이대점,고기 먹다,1
10235,MA010120220809299498,따띠삼겹살 이대점,고기 먹다 이용,1
10236,MA010120220809299498,따띠삼겹살 이대점,먹다 보다 삼겹살,1
10237,MA010120220809299498,따띠삼겹살 이대점,먹다 보다 삼겹살 고소하다,1
10238,MA010120220809299498,따띠삼겹살 이대점,배달 배달 먹다 보다 삼겹살,1
10239,MA010120220809299498,따띠삼겹살 이대점,소스 맛있다,1
10240,MA010120220809299498,따띠삼겹살 이대점,수요일 2천원,1
10241,MA010120220809299498,따띠삼겹살 이대점,할인 가세 요,1
10242,MA010120220800602977,동네아저씨 신촌점,3천원 할인 주심,1
10243,MA010120220800602977,동네아저씨 신촌점,감성 치킨,1
10244,MA010120220800602977,동네아저씨 신촌점,계좌 이체면,1
10245,MA010120220800602977,동네아저씨 신촌점,계좌 이체면 3천원,1
10246,MA010120220800602977,동네아저씨 신촌점,많다 맛있다,1
10247,MA010120220800602977,동네아저씨 신촌점,옛날 감성,1
10248,MA010120220800602977,동네아저씨 신촌점,치킨 맛있다,1
10249,MA010120220800602977,동네아저씨 신촌점,할인 주심,1
10250,MA010120220802964354,Dana Bakeshop,가능 초코,1
10251,MA010120220802964354,Dana Bakeshop,가타 용,1
10252,MA010120220802964354,Dana Bakeshop,개별 판매,1
10253,MA010120220802964354,Dana Bakeshop,개별 판매 안되다,1
10254,MA010120220802964354,Dana Bakeshop,괜찮다 가타 용,1
10255,MA010120220802964354,Dana Bakeshop,근데 매장,1
10256,MA010120220802964354,Dana Bakeshop,깔끔하다 테이블 4개,1
10258,MA010120220802964354,Dana Bakeshop,닦다 디저트,1
10259,MA010120220802964354,Dana Bakeshop,단점 단점메뉴판,1
10260,MA010120220802964354,Dana Bakeshop,달라지다메뉴판,1
10261,MA010120220802964354,Dana Bakeshop,디저트 류,1
10262,MA010120220802964354,Dana Bakeshop,디저트 류 맛있다,1
10263,MA010120220802964354,Dana Bakeshop,디저트 만들다,1
10264,MA010120220802964354,Dana Bakeshop,마들렌 마카롱,1
10265,MA010120220802964354,Dana Bakeshop,마들렌 마카롱 괜찮다,1
10267,MA010120220802964354,Dana Bakeshop,만들다 모습,1
10268,MA010120220802964354,Dana Bakeshop,맛있다 맛있다 특히,1
10269,MA010120220802964354,Dana Bakeshop,맛있다 디저트 류,1
10270,MA010120220802964354,Dana Bakeshop,맛있다 차도,1
10271,MA010120220802964354,Dana Bakeshop,매장 매장 깔끔하다,1
10272,MA010120220802964354,Dana Bakeshop,매장 좌석,1
10273,MA010120220802964354,Dana Bakeshop,먹다 가능,1
10274,MA010120220802964354,Dana Bakeshop,먹다 종종,1
10275,MA010120220802964354,Dana Bakeshop,메뉴판메뉴판 업데이트,1
10276,MA010120220802964354,Dana Bakeshop,모습 보임 깔끔하다,1
10277,MA010120220802964354,Dana Bakeshop,보임 깔끔하다,1
10278,MA010120220802964354,Dana Bakeshop,보임 깔끔하다 단점,1
10279,MA010120220802964354,Dana Bakeshop,블랙 티,1
10280,MA010120220802964354,Dana Bakeshop,블랙 티 없어지다,1
10281,MA010120220802964354,Dana Bakeshop,사가다 좋다,1
10282,MA010120220803231740,세아마라탕,비싸다 국물,1
10283,MA010120220803231740,세아마라탕,100 1900원,1
10285,MA010120220803231740,세아마라탕,2층 자주,1
10286,MA010120220803231740,세아마라탕,가격 100 가다,1
10287,MA010120220803231740,세아마라탕,가다 재료,1
10288,MA010120220803231740,세아마라탕,겹 치다,1
10289,MA010120220803231740,세아마라탕,겹 치다 놓다,1
10290,MA010120220803231740,세아마라탕,국물 양도,1
10291,MA010120220803231740,세아마라탕,굿 이에요,1
10292,MA010120220803231740,세아마라탕,굿 이에요 땅콩소스,1
10293,MA010120220803231740,세아마라탕,그릇 그릇,1
10294,MA010120220803231740,세아마라탕,그릇 겹 치다,1
10295,MA010120220803231740,세아마라탕,그릇 그릇,1
10296,MA010120220803231740,세아마라탕,깨끗하다 깨끗하다 닦다,1
10297,MA010120220803231740,세아마라탕,끈 적 거리 고,1
10298,MA010120220803231740,세아마라탕,끈 적 거리 고 테이블,1
10301,MA010120220803231740,세아마라탕,적다 놓다,1
10302,MA010120220803231740,세아마라탕,놓다 책상,1
10303,MA010120220803231740,세아마라탕,닦다 모르다,1
10304,MA010120220803231740,세아마라탕,담다 상태,1
10305,MA010120220803231740,세아마라탕,땅콩소스 마유소스,1
10306,MA010120220803231740,세아마라탕,마감 2시간,1
10307,MA010120220803231740,세아마라탕,마라탕 굿 이에요,1
10308,MA010120220803231740,세아마라탕,마유소스 마유소스,1
10309,MA010120220803231740,세아마라탕,많다 사진,1
10310,MA010120220802865638,설맥 신촌점,건물 새 건물 이라,1
10311,MA010120220802865638,설맥 신촌점,고맙다 내,1
10312,MA010120220802865638,설맥 신촌점,깨끗하다 안주,1
10313,MA010120220802865638,설맥 신촌점,내 리스 팩,1
10314,MA010120220802865638,설맥 신촌점,넘다 맛 요,1
10315,MA010120220802865638,설맥 신촌점,리스 팩,1
10316,MA010120220802865638,설맥 신촌점,맛있게 먹다 엇습 니당다,1
10317,MA010120220802865638,설맥 신촌점,매콤 매콤 물어보다,1
10318,MA010120220802865638,설맥 신촌점,물어보다 주문,1
10319,MA010120220802865638,설맥 신촌점,새 건물 이라,1
10320,MA010120220802865638,설맥 신촌점,새 건물 이라 전체 적,1
10321,MA010120220802865638,설맥 신촌점,안주 맛있다,1
10322,MA010120220802865638,설맥 신촌점,전체 적,1
10323,MA010120220802865638,설맥 신촌점,전체 적 깨끗하다,1
10324,MA010120220802865638,설맥 신촌점,좋다 맛있다,1
10325,MA010120220802865638,설맥 신촌점,주문 좋다,1
10326,MA010120220802865638,설맥 신촌점,친절하다 맛있다,1
10327,MA010120220802865638,설맥 신촌점,친절한 사장님,1
10328,MA010120220800608853,엄마손김밥,맛집 이네 요,2
10329,MA010120220800608853,엄마손김밥,라볶이 맛집 이네 요,1
10330,MA010120220800608853,엄마손김밥,수제비 맛집 이네 요,1
10331,MA010120220800608853,엄마손김밥,이대 맛집,1
10334,MA010120220800565845,리버트리커피,노래 좋다,1
10335,MA010120220800565845,리버트리커피,리버 트리 커피,1
10336,MA010120220800565845,리버트리커피,리버 트리 커피,1
10337,MA010120220800565845,리버트리커피,마기 틀다,1
10338,MA010120220800565845,리버트리커피,많이 붐비다,1
10339,MA010120220800565845,리버트리커피,맛있다 맛있다 카페,1
10340,MA010120220800565845,리버트리커피,맛있다 보다,1
10341,MA010120220800565845,리버트리커피,맛있다 보다 많이,1
10342,MA010120220800565845,리버트리커피,바닐라라떼 맛있다,1
10343,MA010120220800565845,리버트리커피,받다 바닐라라떼,1
10344,MA010120220800565845,리버트리커피,붐비다 붐비다 않다,1
10345,MA010120220800565845,리버트리커피,빵 맛있다 사장님,1
10347,MA010120220800565845,리버트리커피,신 청곡,1
10348,MA010120220800565845,리버트리커피,신 청곡 받다,1
10349,MA010120220800565845,리버트리커피,아늑하다 신 청곡,1
10350,MA010120220800565845,리버트리커피,않다 좋다,1
10351,MA010120220800565845,리버트리커피,이쁘다 마기,1
10352,MA010120220800565845,리버트리커피,좋다 노트북,1
10353,MA010120220800565845,리버트리커피,좋다 베이글,1
10354,MA010120220800565845,리버트리커피,좋다 베이글 좋다 베이글 맛있다 보다,1
10355,MA010120220800565845,리버트리커피,친절하다 이쁘다,1
10357,MA010120220800565845,리버트리커피,카페 사장님,1
10358,MA010120220800565845,리버트리커피,틀다 틀다 카페,1
10359,MA010120220810129526,와인집,분위기 좋다,4
10361,MA010120220810129526,와인집,종류 많다,2
10362,MA010120220810129526,와인집,가격 쏘다 쏘다,1
10363,MA010120220810129526,와인집,간단하다 한잔,1
10364,MA010120220810129526,와인집,간접 조명,1
10365,MA010120220810129526,와인집,간접 조명 보다,1
10366,MA010120220810129526,와인집,고르다 좋다,1
10367,MA010120220810129526,와인집,곳 이라,1
10368,MA010120220810129526,와인집,곳 이라 마음,1
10369,MA010120220810129526,와인집,괜찮다 메론 하몽,1
10370,MA010120220810129526,와인집,그렇다 않다,1
10371,MA010120220810129526,와인집,그렇다고 그렇다고 서비스,1
10372,MA010120220810129526,와인집,기념일 데이트 코스,1
10373,MA010120220810129526,와인집,내부 공연,1
10375,MA010120220810129526,와인집,놀다 좋다 해 요,1
10376,MA010120220810129526,와인집,느낌 그렇다고,1
10377,MA010120220810129526,와인집,다양하다 와인,1
10378,MA010120220810129526,와인집,데이트 좋다 맛있다,1
10379,MA010120220810129526,와인집,데이트 코스 데이트 코스 최고 용,1
10380,MA010120220810129526,와인집,뒤 뒤 틀어놓다,1
10381,MA010120220810129526,와인집,들다 사장님,1
10382,MA010120220804245072,아키,가면 조용하다,1
10383,MA010120220804245072,아키,가보다 분,1
10385,MA010120220804245072,아키,갈때마다 기분,1
10386,MA010120220804245072,아키,강추 주변 에선,1
10387,MA010120220804245072,아키,고소 고소,1
10388,MA010120220804245072,아키,고소 고소 바삭바삭,1
10389,MA010120220804245072,아키,곳 곳 주문,1
10390,MA010120220804245072,아키,공간 예요,1
10391,MA010120220804245072,아키,공간 예요 런치메뉴,1
10392,MA010120220804245072,아키,그릴 드,1
10393,MA010120220804245072,아키,그릴 드 치킨,1
10394,MA010120220804245072,아키,기분 좋아지다,1
10396,MA010120220804245072,아키,넓다 넓다 공간,1
10397,MA010120220804245072,아키,느껴지다 공간 예요,1
10398,MA010120220804245072,아키,디메뉴,1
10399,MA010120220804245072,아키,디메뉴 특히,1
10400,MA010120220804245072,아키,따뜻하다 느껴지다,1
10401,MA010120220804245072,아키,런치메뉴 런치메뉴 이고,1
10402,MA010120220804245072,아키,많다 사장님,1
10403,MA010120220804245072,아키,맛있게 먹다,1
10404,MA010120220804245072,아키,맛있다 음식,1
10405,MA010120220804245072,아키,먹다 보고,1
10406,MA010120220804245072,아키,먹다 보고 싶다 먹다,1
10407,MA010120220804245072,아키,먹다 처음,1
10408,MA010120220804245072,아키,메뉴 먹다 보고,1
10409,MA010120220804245072,아키,메뉴 정말,1
10410,MA010120220804245072,아키,못 한,1
10411,MA010120220804245072,아키,못 한 부분,1
10412,MA010120220800584198,이자카야 류 2호점,국물 안주 류,1
10413,MA010120220800584198,이자카야 류 2호점,국물 안주 류 특히,1
10415,MA010120220800584198,이자카야 류 2호점,들르다 하이볼이랑,1
10416,MA010120220800584198,이자카야 류 2호점,맛있다 사진,1
10417,MA010120220800584198,이자카야 류 2호점,방문 들르다 서울,1
10418,MA010120220800584198,이자카야 류 2호점,별로 차돌 숙주,1
10419,MA010120220800584198,이자카야 류 2호점,사진 찍다,1
10420,MA010120220800584198,이자카야 류 2호점,서울 방문,1
10421,MA010120220800584198,이자카야 류 2호점,오랜 만,1
10422,MA010120220800584198,이자카야 류 2호점,오랜 만 서울,1
10424,MA010120220800584198,이자카야 류 2호점,차돌 숙주,1
10425,MA010120220800584198,이자카야 류 2호점,차돌 숙주 별로,1
10426,MA010120220800584198,이자카야 류 2호점,특히 맛있다,1
10428,MA010120220800584198,이자카야 류 2호점,하이볼 별로,1
10430,MA010120220800584198,이자카야 류 2호점,하이볼이랑 국물 안주 류,1
10431,MA010120220803148062,빠빠빠치킨 연대본점,비싸다 생각 보다,1
10432,MA010120220803148062,빠빠빠치킨 연대본점,가기 비싸다,1
10433,MA010120220803148062,빠빠빠치킨 연대본점,가득 완전,1
10434,MA010120220803148062,빠빠빠치킨 연대본점,기본 치킨,1
10435,MA010120220803148062,빠빠빠치킨 연대본점,꼬 노미소스,1
10436,MA010120220803148062,빠빠빠치킨 연대본점,꼬 노미소스 파 채다,1
10439,MA010120220803148062,빠빠빠치킨 연대본점,시끄럽다 움,1
10440,MA010120220803148062,빠빠빠치킨 연대본점,닥 학생,1
10441,MA010120220803148062,빠빠빠치킨 연대본점,닥 학생 가기,1
10442,MA010120220803148062,빠빠빠치킨 연대본점,되어다 되어다 응원,1
10443,MA010120220803148062,빠빠빠치킨 연대본점,들다 보다,1
10444,MA010120220803148062,빠빠빠치킨 연대본점,떡볶이랑 기본,1
10445,MA010120220803148062,빠빠빠치킨 연대본점,만족스럽다 치킨,1
10446,MA010120220803148062,빠빠빠치킨 연대본점,맛 아니다,1
10447,MA010120220803148062,빠빠빠치킨 연대본점,맛있다 맛있다 꼬 노미소스,1
10448,MA010120220803148062,빠빠빠치킨 연대본점,맛있다 일행,1
10449,MA010120220803148062,빠빠빠치킨 연대본점,맛있다 찍다 먹다,1
10450,MA010120220803148062,빠빠빠치킨 연대본점,맛있다 친절하다,1
10451,MA010120220803148062,빠빠빠치킨 연대본점,먹다 소세지 감자튀김 다,1
10452,MA010120220803148062,빠빠빠치킨 연대본점,바삭 맛있다,1
10453,MA010120220803148062,빠빠빠치킨 연대본점,빠빠빠 빠빠빠 먹다,1
10455,MA010120220803148062,빠빠빠치킨 연대본점,빠빠빠 포르투갈전 뽀독뽀독,1
10457,MA010120220803148062,빠빠빠치킨 연대본점,생각 보다,1
10458,MA010120220803148062,빠빠빠치킨 연대본점,생각 보다 닥 학생,1
10459,MA010120220803148062,빠빠빠치킨 연대본점,생각 보다 어울리다,1
10460,MA010120220803148062,빠빠빠치킨 연대본점,생각나다 빠빠빠,1
10461,MA010120220803148062,빠빠빠치킨 연대본점,선택 어따,1
10462,MA010120220803148062,빠빠빠치킨 연대본점,설명 없다,1
10463,MA010120220804945975,피자나라치킨공주 신촌점,양 많다,2
10464,MA010120220804945975,피자나라치킨공주 신촌점,맛있게 먹다,1
10465,MA010120220804945975,피자나라치킨공주 신촌점,양 많다 가성비,1
10466,MA010120220804945975,피자나라치킨공주 신촌점,친절하다 양,1
10467,MA010120220804895059,히우카우,고소하다 채 써다,1
10468,MA010120220804895059,히우카우,굿굿 재방문의사,1
10469,MA010120220804895059,히우카우,나시 고 랭,1
10470,MA010120220804895059,히우카우,나시 고 랭 먹다,1
10472,MA010120220804895059,히우카우,땅콩 가루,1
10473,MA010120220804895059,히우카우,땅콩 가루 토핑 되어다,1
10474,MA010120220804895059,히우카우,많다 맛있다,1
10475,MA010120220804895059,히우카우,맛있다 맛있다 매콤 한,1
10476,MA010120220804895059,히우카우,맛있다 킹 왕 최고,1
10477,MA010120220804895059,히우카우,매콤 한,1
10478,MA010120220804895059,히우카우,매콤 한볶음밥,1
10479,MA010120220804895059,히우카우,먹다 맛있다,1
10480,MA010120220804895059,히우카우,메뉴 순삭,1
10481,MA010120220804895059,히우카우,볶음밥 땅콩 가루,1
10482,MA010120220804895059,히우카우,숙주나물 먹다,1
10483,MA010120220804895059,히우카우,순삭 찍다,1
10484,MA010120220804895059,히우카우,식감 중독 성,1
10485,MA010120220804895059,히우카우,양도 많다 재방문의사,1
10486,MA010120220804895059,히우카우,양배추 숙주나물,1
10487,MA010120220804895059,히우카우,재방문의사 100,1
10488,MA010120220804895059,히우카우,중독 성,1
10489,MA010120220804895059,히우카우,찍다 굿굿,1
10490,MA010120220804895059,히우카우,채 써다,1
10491,MA010120220804895059,히우카우,채 써다 양배추,1
10492,MA010120220804895059,히우카우,친절하다 양도,1
10493,MA010120220804895059,히우카우,킹 왕 최고 킹 왕 최고 친절하다,1
10494,MA010120220804895059,히우카우,토핑 되어다,1
10495,MA010120220804895059,히우카우,토핑 되어다 고소하다,1
10496,MA010120220813099288,패스트카페 신촌점,나히 맛있다,1
10497,MA010120220813099288,패스트카페 신촌점,맛있다 자주,1
10498,MA010120220813099288,패스트카페 신촌점,맛있다 케익,1
10499,MA010120220813099288,패스트카페 신촌점,맛집 요,1
10500,MA010120220813099288,패스트카페 신촌점,맛집 요 샐러드,1
10501,MA010120220813099288,패스트카페 신촌점,부담 없이,1
10502,MA010120220813099288,패스트카페 신촌점,부담 없이 마시다,1
10503,MA010120220813099288,패스트카페 신촌점,샐러드 샐러드 맛있다,1
10504,MA010120220813099288,패스트카페 신촌점,자주 사먹다,1
10505,MA010120220813099288,패스트카페 신촌점,저렴하다 맛있다,1
10506,MA010120220813099288,패스트카페 신촌점,저렴하다 부담 없이,1
10507,MA010120220813099288,패스트카페 신촌점,커피 저렴하다,1
10508,MA010120220813099288,패스트카페 신촌점,케익 맛집 요,1
10509,MA010120220800998373,홍보석,평범하다 중국집,1
10511,MA010120220812082877,아임요거트&아이스크림 이화점,가격 초 크다,1
10516,MA010120220812082877,아임요거트&아이스크림 이화점,되다 요거트 아이스크림,1
10517,MA010120220812082877,아임요거트&아이스크림 이화점,라씨 맛있다,1
10518,MA010120220812082877,아임요거트&아이스크림 이화점,맛있다 맛있다 라씨,1
10519,MA010120220812082877,아임요거트&아이스크림 이화점,맛있다 아이스크림,1
10520,MA010120220812082877,아임요거트&아이스크림 이화점,맛있다 양은,1
10521,MA010120220812082877,아임요거트&아이스크림 이화점,맛있다 특히,1
10522,MA010120220812082877,아임요거트&아이스크림 이화점,먹다 서비스,1
10523,MA010120220812082877,아임요거트&아이스크림 이화점,배달 전문점,1
10524,MA010120220812082877,아임요거트&아이스크림 이화점,사장님 사장님번창,1
10525,MA010120220812082877,아임요거트&아이스크림 이화점,서비스 챙기다,1
10526,MA010120220812082877,아임요거트&아이스크림 이화점,세지 만,1
10527,MA010120220812082877,아임요거트&아이스크림 이화점,세지 만 맛있다,1
10528,MA010120220812082877,아임요거트&아이스크림 이화점,아이스크림 양 양,1
10529,MA010120220812082877,아임요거트&아이스크림 이화점,양 많다,1
10530,MA010120220812082877,아임요거트&아이스크림 이화점,양은 적다,1
10531,MA010120220812082877,아임요거트&아이스크림 이화점,요거트 아이스크림,1
10532,MA010120220812082877,아임요거트&아이스크림 이화점,요거트 아이스크림,1
10533,MA010120220812082877,아임요거트&아이스크림 이화점,자주 자주 포장,1
10534,MA010120220812082877,아임요거트&아이스크림 이화점,전문점 맛있다,1
10535,MA010120220812082877,아임요거트&아이스크림 이화점,좋다 사장님,1
10536,MA010120220812082877,아임요거트&아이스크림 이화점,좋아하다 자주,1
10537,MA010120220812082877,아임요거트&아이스크림 이화점,집 보다,1
10538,MA010120220812082877,아임요거트&아이스크림 이화점,집 보다 집 보다,1
10539,MA010120220800583190,신촌양꼬치,국물 얼큰하다,1
10540,MA010120220800583190,신촌양꼬치,끝판 왕,1
10541,MA010120220800583190,신촌양꼬치,끝판 왕향 라 닭 날개,1
10542,MA010120220800583190,신촌양꼬치,닭 날개,1
10543,MA010120220800583190,신촌양꼬치,닭 날개 크다,1
10544,MA010120220800583190,신촌양꼬치,많이 짜다,1
10545,MA010120220800583190,신촌양꼬치,매콤 매콤 온면,1
10546,MA010120220800583190,신촌양꼬치,메뉴 예요,1
10547,MA010120220800583190,신촌양꼬치,메뉴 예요 닭 날개,1
10548,MA010120220800583190,신촌양꼬치,새 콤달콤,1
10549,MA010120220800583190,신촌양꼬치,새 콤달콤 끝판 왕,1
10550,MA010120220800583190,신촌양꼬치,소 주 안주 소 주 안주 최고 예요,1
10551,MA010120220800583190,신촌양꼬치,얼큰하다 소 주 안주,1
10552,MA010120220800583190,신촌양꼬치,여러 중국음식,1
10553,MA010120220800583190,신촌양꼬치,오다메뉴 예요 온면,1
10554,MA010120220800583190,신촌양꼬치,온면 처음 보다,1
10555,MA010120220800583190,신촌양꼬치,적당하다 매콤,1
10556,MA010120220800583190,신촌양꼬치,중국음식 먹다,1
10557,MA010120220800583190,신촌양꼬치,진짜 쫀든해 요,1
10558,MA010120220800583190,신촌양꼬치,짜다 항상,1
10559,MA010120220800583190,신촌양꼬치,쫀든해 요 쫀든해 요 새 콤달콤,1
10560,MA010120220800583190,신촌양꼬치,처음 보다,1
10561,MA010120220800583190,신촌양꼬치,처음 보다 열라면,1
10562,MA010120220800583190,신촌양꼬치,최고 예요,1
10563,MA010120220800583190,신촌양꼬치,크다 튼실하다,1
10564,MA010120220800583190,신촌양꼬치,탕수육 꿔바로우 탕수육 꿔바로우 진짜,1
10565,MA010120220800583190,신촌양꼬치,튼실하다 적당하다,1
10566,MA010120220800583190,신촌양꼬치,항상 오다,1
10567,MA010120220800583190,신촌양꼬치,향 라 닭 날개,1
10568,MA010120220800583190,신촌양꼬치,향 라 닭 날개 많이,1
10569,MA010120220812318844,비어어클락,간이 세다,1
10570,MA010120220812318844,비어어클락,많다 피맥,1
10571,MA010120220812318844,비어어클락,맛있다 피자,1
10572,MA010120220812318844,비어어클락,맥주 맛있다,1
10573,MA010120220812318844,비어어클락,밉다 쿡 스타일 이라서 굿,1
10574,MA010120220812318844,비어어클락,밉다 쿡 스타일 이라서 굿 외국인 손님,1
10575,MA010120220812318844,비어어클락,세다 세다,1
10576,MA010120220812318844,비어어클락,외국 느낌,1
10577,MA010120220812318844,비어어클락,외국인 손님,1
10578,MA010120220812318844,비어어클락,외국인 손님 많다,1
10579,MA010120220812318844,비어어클락,저렴하다 좋다,1
10580,MA010120220812318844,비어어클락,좋다 간이 주류,1
10581,MA010120220812318844,비어어클락,좋다 외국,1
10582,MA010120220812318844,비어어클락,주류 저렴하다,1
10583,MA010120220812318844,비어어클락,피맥 좋다,1
10584,MA010120220812318844,비어어클락,피자 맛있다,1
10585,MA010120220802762941,콩카페,메리 카노,1
10586,MA010120220802762941,콩카페,가게 이쁘다,1
10587,MA010120220802762941,콩카페,럼청 뜨겁다,1
10588,MA010120220802762941,콩카페,메리 카노 메리 카노 럼청,1
10589,MA010120220802762941,콩카페,민트 초코,1
10590,MA010120220802762941,콩카페,민트 초코 찐,1
10591,MA010120220802762941,콩카페,찐 맛있다,1
10592,MA010120220802762941,콩카페,커피 가게,1
10593,MA010120220802762941,콩카페,향 고구마,1
10594,MA010120220800909832,대명꼬기,가성비 좋다,1
10597,MA010120220800595661,바프로,맛있다 사장님,1
10599,MA010120220800595661,바프로,사장님 정말,1
10600,MA010120220800595661,바프로,안주 맛있다,1
10601,MA010120220800595661,바프로,정말 친절하다,1
10602,MA010120220800595661,바프로,친절하다 친절하다 칵테일,1
10603,MA010120220800595661,바프로,칵테일 칵테일,1
10605,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,근데 막창,1
10606,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,근래 먹다,1
10607,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,나쁘다 않다,1
10608,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,떡볶이 맛있다,1
10609,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,떡볶이 신기하다,1
10610,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,막창 막창 맛,1
10611,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,막창 들어가다,1
10612,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,막창 들어가다떡볶이,1
10613,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,막창 짜다,1
10614,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,맛 나쁘다,1
10615,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,맛잇엇어 요,1
10616,MA010120220810241901,치킨을사랑한떡볶이 서울이대점,맛있다 맛있다 막창,1
