상가업소번호,가게명,키워드,갯수
MA010120220803286104,책다방 위숨,도로,3
MA010120220803286104,책다방 위숨,돼다,3
MA010120220803286104,책다방 위숨,드리다,3
MA010120220803286104,책다방 위숨,라,3
MA010120220803286104,책다방 위숨,많아지다,3
MA010120220803286104,책다방 위숨,많이,3
MA010120220803286104,책다방 위숨,멈추다,3
MA010120220803286104,책다방 위숨,못,3
MA010120220803286104,책다방 위숨,보다,3
MA010120220803286104,책다방 위숨,봄,3
MA010120220803286104,책다방 위숨,분위기,3
MA010120220803286104,책다방 위숨,불친절하다,3
MA010120220803286104,책다방 위숨,비,3
MA010120220803286104,책다방 위숨,비싸다,3
MA010120220803286104,책다방 위숨,사람,3
MA010120220803286104,책다방 위숨,상,3
MA010120220803286104,책다방 위숨,생각,3
MA010120220803286104,책다방 위숨,손님,3
MA010120220803286104,책다방 위숨,시스템,3
MA010120220800588076,논지당,,24
MA010120220800588076,논지당,맛있다,9
MA010120220800588076,논지당,너무,3
MA010120220800588076,논지당,먹다,3
MA010120220800588076,논지당,메뉴,3
MA010120220800588076,논지당,음식,3
MA010120220800588076,논지당,건강하다,2
MA010120220800588076,논지당,굿굿굿,2
MA010120220800588076,논지당,부족하다,2
MA010120220800588076,논지당,좋다,2
MA010120220800588076,논지당,주다,2
MA010120220800588076,논지당,파전,2
MA010120220800588076,논지당,메인,1
MA010120220800588076,논지당,밑반찬,1
MA010120220800588076,논지당,밥,1
MA010120220800588076,논지당,뿐,1
MA010120220800588076,논지당,아니다,1
MA010120220800588076,논지당,해물,1
MA010120220800588076,논지당,해물파전,1
MA010120220800590559,아마이,,150
MA010120220800590559,아마이,먹다,11
MA010120220800590559,아마이,좋다,11
MA010120220800590559,아마이,괜찮다,9
MA010120220800590559,아마이,맛있다,7
MA010120220800590559,아마이,들다,6
MA010120220800590559,아마이,맛,6
MA010120220800590559,아마이,별로,6
MA010120220800590559,아마이,신발,6
MA010120220800590559,아마이,음식,6
MA010120220800590559,아마이,가다,5
MA010120220800590559,아마이,분위기,5
MA010120220800590559,아마이,신중하다,5
MA010120220800590559,아마이,아니다,5
MA010120220800590559,아마이,가깝다,3
MA010120220800590559,아마이,간만,3
MA010120220800590559,아마이,갈다,3
MA010120220800590559,아마이,곳,3
MA010120220800590559,아마이,그냥,3
MA010120220800590559,아마이,깔끔하다,3
MA010120220800590559,아마이,나누기,3
MA010120220800590559,아마이,나오다,3
MA010120220800590559,아마이,나중,3
MA010120220800590559,아마이,내다,3
MA010120220800590559,아마이,너무,3
MA010120220800590559,아마이,대화,3
MA010120220800590559,아마이,도무지,3
MA010120220800590559,아마이,돈,3
MA010120220800590559,아마이,라고,3
MA010120220800590559,아마이,많다,3
MA010120220800590559,아마이,맞다,3
MA010120220800590559,아마이,면,3
MA010120220800590559,아마이,모짜렐라,3
MA010120220800590559,아마이,물어보다,3
MA010120220800590559,아마이,뭐,3
MA010120220800590559,아마이,벗다,3
MA010120220800590559,아마이,빼다,3
MA010120220800590559,아마이,사람,3
MA010120220800590559,아마이,사시미,3
MA010120220800590559,아마이,샐러드,3
MA010120220800590559,아마이,선,3
MA010120220800590559,아마이,술,3
MA010120220800590559,아마이,신기하다,3
MA010120220800590559,아마이,씹히다,3
MA010120220800590559,아마이,아쉽다,3
MA010120220800590559,아마이,아주,3
MA010120220800590559,아마이,않다,3
MA010120220800590559,아마이,앵,3
MA010120220800590559,아마이,야하다,3
MA010120220800590559,아마이,양말,3
MA010120220804867487,우리집식당,,41
MA010120220804867487,우리집식당,고프다,3
MA010120220804867487,우리집식당,너무,3
MA010120220804867487,우리집식당,다,3
MA010120220804867487,우리집식당,먹고다,3
MA010120220804867487,우리집식당,먹기,3
MA010120220804867487,우리집식당,먹다,3
MA010120220804867487,우리집식당,반찬,3
MA010120220804867487,우리집식당,배,3
MA010120220804867487,우리집식당,백반,3
MA010120220804867487,우리집식당,싶다,3
MA010120220804867487,우리집식당,엄청,3
MA010120220804867487,우리집식당,장난,3
MA010120220804867487,우리집식당,적다,3
MA010120220804867487,우리집식당,좋다,3
MA010120220804867487,우리집식당,집밥,3
MA010120220804867487,우리집식당,치,3
MA010120220804867487,우리집식당,친구,3
MA010120220804867487,우리집식당,한결같다,3
MA010120220804867487,우리집식당,고고씽,2
MA010120220804867487,우리집식당,맛집,2
MA010120220804867487,우리집식당,양,2
MA010120220804867487,우리집식당,언제나,2
MA010120220804867487,우리집식당,외국인,2
MA010120220804867487,우리집식당,이대,2
MA010120220804867487,우리집식당,좋아하다,2
MA010120220804867487,우리집식당,주다,2
MA010120220804867487,우리집식당,맛있다,1
MA010120220806371195,뉴타운,,158
MA010120220806371195,뉴타운,맥주,17
MA010120220806371195,뉴타운,말다,9
MA010120220806371195,뉴타운,가다,8
MA010120220806371195,뉴타운,맛있다,8
MA010120220806371195,뉴타운,너무,6
MA010120220806371195,뉴타운,메뉴,6
MA010120220806371195,뉴타운,분,6
MA010120220806371195,뉴타운,안주,6
MA010120220806371195,뉴타운,없다,6
MA010120220806371195,뉴타운,잔,6
MA010120220806371195,뉴타운,직원,6
MA010120220806371195,뉴타운,다양하다,5
MA010120220806371195,뉴타운,먹다,5
MA010120220806371195,뉴타운,12만원,3
MA010120220806371195,뉴타운,가격,3
MA010120220806371195,뉴타운,개,3
MA010120220806371195,뉴타운,귀요미,3
MA010120220806371195,뉴타운,기네스,3
MA010120220806371195,뉴타운,께,3
MA010120220806371195,뉴타운,나쵸,3
MA010120220806371195,뉴타운,난로,3
MA010120220806371195,뉴타운,난방,3
MA010120220806371195,뉴타운,늘다,3
MA010120220806371195,뉴타운,다니다,3
MA010120220806371195,뉴타운,대가,3
MA010120220806371195,뉴타운,대신,3
MA010120220806371195,뉴타운,두,3
MA010120220806371195,뉴타운,두다,3
MA010120220806371195,뉴타운,드나들다,3
MA010120220806371195,뉴타운,랑,3
MA010120220806371195,뉴타운,만,3
MA010120220806371195,뉴타운,문,3
MA010120220806371195,뉴타운,물어보다,3
MA010120220806371195,뉴타운,밀크쉐이크,3
MA010120220806371195,뉴타운,배부르다,3
MA010120220806371195,뉴타운,버팔로윙,3
MA010120220806371195,뉴타운,보고,3
MA010120220806371195,뉴타운,비싸다,3
MA010120220806371195,뉴타운,스트로베리,3
MA010120220806371195,뉴타운,싶다,3
MA010120220806371195,뉴타운,아쉽다,3
MA010120220806371195,뉴타운,에겐,3
MA010120220806371195,뉴타운,엔,3
MA010120220806371195,뉴타운,열다,3
MA010120220806371195,뉴타운,위,3
MA010120220806371195,뉴타운,육포,3
MA010120220806371195,뉴타운,좋다,3
MA010120220806371195,뉴타운,좋아하다,3
MA010120220806371195,뉴타운,징쨔,3
MA010120220802508713,여래여거,,256
MA010120220802508713,여래여거,맛있다,19
MA010120220802508713,여래여거,님,18
MA010120220802508713,여래여거,먹다,18
MA010120220802508713,여래여거,간장게장,13
MA010120220802508713,여래여거,너무,12
MA010120220802508713,여래여거,맛,11
MA010120220802508713,여래여거,해주다,11
MA010120220802508713,여래여거,셰프,9
MA010120220802508713,여래여거,좋다,9
MA010120220802508713,여래여거,예약,8
MA010120220802508713,여래여거,사케,6
MA010120220802508713,여래여거,쉐프,6
MA010120220802508713,여래여거,스시,6
MA010120220802508713,여래여거,요,6
MA010120220802508713,여래여거,음식,6
MA010120220802508713,여래여거,매우,5
MA010120220802508713,여래여거,엄청,5
MA010120220802508713,여래여거,1년,3
MA010120220802508713,여래여거,가격,3
MA010120220802508713,여래여거,가성,3
MA010120220802508713,여래여거,가세,3
MA010120220802508713,여래여거,가장,3
MA010120220802508713,여래여거,감탄사,3
MA010120220802508713,여래여거,고,3
MA010120220802508713,여래여거,곳,3
MA010120220802508713,여래여거,근데,3
MA010120220802508713,여래여거,금태,3
MA010120220802508713,여래여거,기,3
MA010120220802508713,여래여거,기억,3
MA010120220802508713,여래여거,께서,3
MA010120220802508713,여래여거,끓이다,3
MA010120220802508713,여래여거,나누다,3
MA010120220802508713,여래여거,남아,3
MA010120220802508713,여래여거,너무나도,3
MA010120220802508713,여래여거,느껴지다,3
MA010120220802508713,여래여거,다양하다,3
MA010120220802508713,여래여거,단골,3
MA010120220802508713,여래여거,대단하다,3
MA010120220802508713,여래여거,대도,3
MA010120220802508713,여래여거,대한,3
MA010120220802508713,여래여거,더하다,3
MA010120220802508713,여래여거,동태,3
MA010120220802508713,여래여거,마리,3
MA010120220802508713,여래여거,마카,3
MA010120220802508713,여래여거,막히다,3
MA010120220802508713,여래여거,만,3
MA010120220802508713,여래여거,만의,3
MA010120220802508713,여래여거,말,3
MA010120220802508713,여래여거,먹기,3
MA010120220800595106,압구정샤브샤브 신촌점,,93
MA010120220800595106,압구정샤브샤브 신촌점,맛있다,8
MA010120220800595106,압구정샤브샤브 신촌점,야채,8
MA010120220800595106,압구정샤브샤브 신촌점,신선하다,6
MA010120220800595106,압구정샤브샤브 신촌점,먹다,4
MA010120220800595106,압구정샤브샤브 신촌점,17000원,3
MA010120220800595106,압구정샤브샤브 신촌점,가다,3
MA010120220800595106,압구정샤브샤브 신촌점,가위,3
MA010120220800595106,압구정샤브샤브 신촌점,고해,3
MA010120220800595106,압구정샤브샤브 신촌점,그렇다,3
MA010120220800595106,압구정샤브샤브 신촌점,깔끔하다,3
MA010120220800595106,압구정샤브샤브 신촌점,난방,3
MA010120220800595106,압구정샤브샤브 신촌점,내다,3
MA010120220800595106,압구정샤브샤브 신촌점,달라,3
MA010120220800595106,압구정샤브샤브 신촌점,라,3
MA010120220800595106,압구정샤브샤브 신촌점,류,3
MA010120220800595106,압구정샤브샤브 신촌점,많다,3
MA010120220800595106,압구정샤브샤브 신촌점,맛,3
MA010120220800595106,압구정샤브샤브 신촌점,메뉴판,3
MA010120220800595106,압구정샤브샤브 신촌점,방내,3
MA010120220800595106,압구정샤브샤브 신촌점,별로,3
MA010120220800595106,압구정샤브샤브 신촌점,부드럽다,3
MA010120220800595106,압구정샤브샤브 신촌점,불다,3
MA010120220800595106,압구정샤브샤브 신촌점,불친절하다,3
MA010120220800595106,압구정샤브샤브 신촌점,샤브샤브,3
MA010120220800595106,압구정샤브샤브 신촌점,샤브용,3
MA010120220800595106,압구정샤브샤브 신촌점,서비스,3
MA010120220800595106,압구정샤브샤브 신촌점,쌈,3
MA010120220800595106,압구정샤브샤브 신촌점,쌉싸름하다,3
MA010120220800595106,압구정샤브샤브 신촌점,아쉽다,3
MA010120220800595106,압구정샤브샤브 신촌점,안되다,3
MA010120220800595106,압구정샤브샤브 신촌점,양,3
MA010120220800595106,압구정샤브샤브 신촌점,없다,3
MA010120220800595106,압구정샤브샤브 신촌점,예약,3
MA010120220800595106,압구정샤브샤브 신촌점,으로는,3
MA010120220800595106,압구정샤브샤브 신촌점,인데,3
MA010120220800595106,압구정샤브샤브 신촌점,일인,3
MA010120220800595106,압구정샤브샤브 신촌점,적다,3
MA010120220800595106,압구정샤브샤브 신촌점,점,3
MA010120220800595106,압구정샤브샤브 신촌점,좋다,3
MA010120220800595106,압구정샤브샤브 신촌점,주다,3
MA010120220800595106,압구정샤브샤브 신촌점,집게,3
MA010120220800595106,압구정샤브샤브 신촌점,채소,3
MA010120220800595106,압구정샤브샤브 신촌점,춥다,3
MA010120220800595106,압구정샤브샤브 신촌점,고기,2
MA010120220800595106,압구정샤브샤브 신촌점,복잡하다,2
MA010120220800595106,압구정샤브샤브 신촌점,이르다,2
MA010120220800595106,압구정샤브샤브 신촌점,인용,2
MA010120220800595106,압구정샤브샤브 신촌점,자다,2
MA010120220800595106,압구정샤브샤브 신촌점,점심,2
MA010120220805061623,신촌브루스,,210
MA010120220805061623,신촌브루스,많이,9
MA010120220805061623,신촌브루스,좋다,9
MA010120220805061623,신촌브루스,너무,8
MA010120220805061623,신촌브루스,분,8
MA010120220805061623,신촌브루스,친절하다,7
MA010120220805061623,신촌브루스,공부,6
MA010120220805061623,신촌브루스,낭시,6
MA010120220805061623,신촌브루스,님,6
MA010120220805061623,신촌브루스,분위기,6
MA010120220805061623,신촌브루스,사장,6
MA010120220805061623,신촌브루스,신촌,6
MA010120220805061623,신촌브루스,에도,6
MA010120220805061623,신촌브루스,카페,6
MA010120220805061623,신촌브루스,크다,6
MA010120220805061623,신촌브루스,플,6
MA010120220805061623,신촌브루스,휘,6
MA010120220805061623,신촌브루스,대학생,5
MA010120220805061623,신촌브루스,맛있다,5
MA010120220805061623,신촌브루스,뷰,5
MA010120220805061623,신촌브루스,오다,4
MA010120220805061623,신촌브루스,4,3
MA010120220805061623,신촌브루스,가다,3
MA010120220805061623,신촌브루스,계시,3
MA010120220805061623,신촌브루스,곳,3
MA010120220805061623,신촌브루스,그렇다,3
MA010120220805061623,신촌브루스,급하다,3
MA010120220805061623,신촌브루스,기,3
MA010120220805061623,신촌브루스,기차,3
MA010120220805061623,신촌브루스,꼭꼭,3
MA010120220805061623,신촌브루스,끝내주다,3
MA010120220805061623,신촌브루스,나가다,3
MA010120220805061623,신촌브루스,나마,3
MA010120220805061623,신촌브루스,남다,3
MA010120220805061623,신촌브루스,내리쬐다,3
MA010120220805061623,신촌브루스,내부,3
MA010120220805061623,신촌브루스,느끼다,3
MA010120220805061623,신촌브루스,느낌,3
MA010120220805061623,신촌브루스,다,3
MA010120220805061623,신촌브루스,도리,3
MA010120220805061623,신촌브루스,되어다,3
MA010120220805061623,신촌브루스,디저트,3
MA010120220805061623,신촌브루스,따스하다,3
MA010120220805061623,신촌브루스,때문,3
MA010120220805061623,신촌브루스,만,3
MA010120220805061623,신촌브루스,많다,3
MA010120220805061623,신촌브루스,맛,3
MA010120220805061623,신촌브루스,받다,3
MA010120220805061623,신촌브루스,버세,3
MA010120220805061623,신촌브루스,보고,3
MA010120220814348168,KMGM 신촌점,,225
MA010120220814348168,KMGM 신촌점,너무,16
MA010120220814348168,KMGM 신촌점,홀덤,16
MA010120220814348168,KMGM 신촌점,친절하다,15
MA010120220814348168,KMGM 신촌점,놀다,11
MA010120220814348168,KMGM 신촌점,좋다,11
MA010120220814348168,KMGM 신촌점,처음,11
MA010120220814348168,KMGM 신촌점,다,9
MA010120220814348168,KMGM 신촌점,칩,9
MA010120220814348168,KMGM 신촌점,오다,8
MA010120220814348168,KMGM 신촌점,펍,8
MA010120220814348168,KMGM 신촌점,님,7
MA010120220814348168,KMGM 신촌점,사장,7
MA010120220814348168,KMGM 신촌점,3만원,6
MA010120220814348168,KMGM 신촌점,가보다,6
MA010120220814348168,KMGM 신촌점,데이트,6
MA010120220814348168,KMGM 신촌점,맥주,6
MA010120220814348168,KMGM 신촌점,받다,6
MA010120220814348168,KMGM 신촌점,신촌,6
MA010120220814348168,KMGM 신촌점,알다,6
MA010120220814348168,KMGM 신촌점,재미있다,6
MA010120220814348168,KMGM 신촌점,정말,6
MA010120220814348168,KMGM 신촌점,즐겁다,6
MA010120220814348168,KMGM 신촌점,찾다,6
MA010120220814348168,KMGM 신촌점,재밌다,5
MA010120220814348168,KMGM 신촌점,가다,3
MA010120220814348168,KMGM 신촌점,가용,3
MA010120220814348168,KMGM 신촌점,개,3
MA010120220814348168,KMGM 신촌점,게,3
MA010120220814348168,KMGM 신촌점,게임,3
MA010120220814348168,KMGM 신촌점,경험,3
MA010120220814348168,KMGM 신촌점,교육,3
MA010120220814348168,KMGM 신촌점,나오다,3
MA010120220814348168,KMGM 신촌점,날,3
MA010120220814348168,KMGM 신촌점,남자친구,3
MA010120220814348168,KMGM 신촌점,놓다,3
MA010120220814348168,KMGM 신촌점,다니다,3
MA010120220814348168,KMGM 신촌점,따다,3
MA010120220814348168,KMGM 신촌점,랑,3
MA010120220814348168,KMGM 신촌점,많이,3
MA010120220814348168,KMGM 신촌점,먹다,3
MA010120220814348168,KMGM 신촌점,명,3
MA010120220814348168,KMGM 신촌점,모든,3
MA010120220814348168,KMGM 신촌점,무제한,3
MA010120220814348168,KMGM 신촌점,무조건,3
MA010120220814348168,KMGM 신촌점,무한,3
MA010120220814348168,KMGM 신촌점,바,3
MA010120220814348168,KMGM 신촌점,보다,3
MA010120220814348168,KMGM 신촌점,뵙다,3
MA010120220814348168,KMGM 신촌점,분들,3
MA010120220809623899,살롱드느루,,123
MA010120220809623899,살롱드느루,분위기,11
MA010120220809623899,살롱드느루,좋다,9
MA010120220809623899,살롱드느루,술,8
MA010120220809623899,살롱드느루,전통주,7
MA010120220809623899,살롱드느루,곳,6
MA010120220809623899,살롱드느루,다양하다,6
MA010120220809623899,살롱드느루,말다,6
MA010120220809623899,살롱드느루,먹다,6
MA010120220809623899,살롱드느루,보다,6
MA010120220809623899,살롱드느루,이르다,6
MA010120220809623899,살롱드느루,메뉴,5
MA010120220809623899,살롱드느루,옥,5
MA010120220809623899,살롱드느루,종류,5
MA010120220809623899,살롱드느루,찾다,5
MA010120220809623899,살롱드느루,고르다,3
MA010120220809623899,살롱드느루,너무,3
MA010120220809623899,살롱드느루,님,3
MA010120220809623899,살롱드느루,더,3
MA010120220809623899,살롱드느루,데이트,3
MA010120220809623899,살롱드느루,랑,3
MA010120220809623899,살롱드느루,마싯다,3
MA010120220809623899,살롱드느루,말고도,3
MA010120220809623899,살롱드느루,맛있다,3
MA010120220809623899,살롱드느루,맞추다,3
MA010120220809623899,살롱드느루,볼,3
MA010120220809623899,살롱드느루,사장,3
MA010120220809623899,살롱드느루,샘플러,3
MA010120220809623899,살롱드느루,섞다,3
MA010120220809623899,살롱드느루,술집,3
MA010120220809623899,살롱드느루,않다,3
MA010120220809623899,살롱드느루,어렵다,3
MA010120220809623899,살롱드느루,엔,3
MA010120220809623899,살롱드느루,오다,3
MA010120220809623899,살롱드느루,외진,3
MA010120220809623899,살롱드느루,요,3
MA010120220809623899,살롱드느루,의외,3
MA010120220809623899,살롱드느루,이렇다,3
MA010120220809623899,살롱드느루,장소,3
MA010120220809623899,살롱드느루,재미,3
MA010120220809623899,살롱드느루,정말,3
MA010120220809623899,살롱드느루,조용하다,3
MA010120220809623899,살롱드느루,좋아하다,3
MA010120220809623899,살롱드느루,차,3
MA010120220809623899,살롱드느루,찾기,3
MA010120220809623899,살롱드느루,첨,3
MA010120220809623899,살롱드느루,취향,3
MA010120220809623899,살롱드느루,친절하다,3
MA010120220809623899,살롱드느루,칵테일,3
MA010120220809623899,살롱드느루,커피,3
MA010120220802506825,산타비,,25
MA010120220802506825,산타비,좋다,7
MA010120220802506825,산타비,애용,5
MA010120220802506825,산타비,가성,4
MA010120220802506825,산타비,비,4
MA010120220802506825,산타비,무조건,3
MA010120220802506825,산타비,볶음밥,3
MA010120220802506825,산타비,와도,3
MA010120220802506825,산타비,자주,3
MA010120220802506825,산타비,즐기다,3
MA010120220802506825,산타비,추가,3
MA010120220802506825,산타비,맛있다,2
MA010120220802506825,산타비,쫄면,2
MA010120220802506825,산타비,추다,2
MA010120220802506825,산타비,굿굿굿,1
MA010120220805341587,버블티킹 신촌점,,94
MA010120220805341587,버블티킹 신촌점,맛있다,8
MA010120220805341587,버블티킹 신촌점,님,6
MA010120220805341587,버블티킹 신촌점,단골,6
MA010120220805341587,버블티킹 신촌점,사장,6
MA010120220805341587,버블티킹 신촌점,에는,6
MA010120220805341587,버블티킹 신촌점,10시,3
MA010120220805341587,버블티킹 신촌점,11시,3
MA010120220805341587,버블티킹 신촌점,40분,3
MA010120220805341587,버블티킹 신촌점,9시,3
MA010120220805341587,버블티킹 신촌점,가다,3
MA010120220805341587,버블티킹 신촌점,겨울,3
MA010120220805341587,버블티킹 신촌점,고,3
MA010120220805341587,버블티킹 신촌점,께서,3
MA010120220805341587,버블티킹 신촌점,넉넉하다,3
MA010120220805341587,버블티킹 신촌점,니,3
MA010120220805341587,버블티킹 신촌점,단,3
MA010120220805341587,버블티킹 신촌점,두다,3
MA010120220805341587,버블티킹 신촌점,라스트,3
MA010120220805341587,버블티킹 신촌점,랑,3
MA010120220805341587,버블티킹 신촌점,밀크,3
MA010120220805341587,버블티킹 신촌점,반,3
MA010120220805341587,버블티킹 신촌점,받다,3
MA010120220805341587,버블티킹 신촌점,버블티,3
MA010120220805341587,버블티킹 신촌점,번은,3
MA010120220805341587,버블티킹 신촌점,복숭아,3
MA010120220805341587,버블티킹 신촌점,봉황,3
MA010120220805341587,버블티킹 신촌점,브라운슈가,3
MA010120220805341587,버블티킹 신촌점,수정,3
MA010120220805341587,버블티킹 신촌점,슴슴하,3
MA010120220805341587,버블티킹 신촌점,신다,3
MA010120220805341587,버블티킹 신촌점,싸다,3
MA010120220805341587,버블티킹 신촌점,안되다,3
MA010120220805341587,버블티킹 신촌점,여름,3
MA010120220805341587,버블티킹 신촌점,영업,3
MA010120220805341587,버블티킹 신촌점,오다,3
MA010120220805341587,버블티킹 신촌점,오래,3
MA010120220805341587,버블티킹 신촌점,요거트,3
MA010120220805341587,버블티킹 신촌점,음료,3
MA010120220805341587,버블티킹 신촌점,이에요,3
MA010120220805341587,버블티킹 신촌점,인데,3
MA010120220805341587,버블티킹 신촌점,적다,3
MA010120220805341587,버블티킹 신촌점,전,3
MA010120220805341587,버블티킹 신촌점,정말,3
MA010120220805341587,버블티킹 신촌점,주시,3
MA010120220805341587,버블티킹 신촌점,총,3
MA010120220805341587,버블티킹 신촌점,최고,3
MA010120220805341587,버블티킹 신촌점,최애,3
MA010120220805341587,버블티킹 신촌점,테,3
MA010120220805341587,버블티킹 신촌점,티,3
MA010120220800593154,파이홀,,804
MA010120220800593154,파이홀,파이,61
MA010120220800593154,파이홀,층,31
MA010120220800593154,파이홀,럼블,29
MA010120220800593154,파이홀,먹다,29
MA010120220800593154,파이홀,크다,29
MA010120220800593154,파이홀,맛있다,24
MA010120220800593154,파이홀,좋다,24
MA010120220800593154,파이홀,다,23
MA010120220800593154,파이홀,않다,21
MA010120220800593154,파이홀,애플,20
MA010120220800593154,파이홀,홀,18
MA010120220800593154,파이홀,2,17
MA010120220800593154,파이홀,가다,15
MA010120220800593154,파이홀,들다,15
MA010120220800593154,파이홀,딸기,15
MA010120220800593154,파이홀,사과,15
MA010120220800593154,파이홀,자리,15
MA010120220800593154,파이홀,초코,15
MA010120220800593154,파이홀,달달,14
MA010120220800593154,파이홀,많다,14
MA010120220800593154,파이홀,많이,14
MA010120220800593154,파이홀,지다,14
MA010120220800593154,파이홀,1,12
MA010120220800593154,파이홀,공주,11
MA010120220800593154,파이홀,신촌,11
MA010120220800593154,파이홀,초콜릿,11
MA010120220800593154,파이홀,크림,11
MA010120220800593154,파이홀,달다,9
MA010120220800593154,파이홀,되다,9
MA010120220800593154,파이홀,따뜻하다,9
MA010120220800593154,파이홀,생각,9
MA010120220800593154,파이홀,생크림,9
MA010120220800593154,파이홀,아메리카노,9
MA010120220800593154,파이홀,아이스크림,9
MA010120220800593154,파이홀,어울리다,9
MA010120220800593154,파이홀,오다,9
MA010120220800593154,파이홀,이르다,9
MA010120220800593154,파이홀,좌석,9
MA010120220800593154,파이홀,피스타치오,9
MA010120220800593154,파이홀,필링,9
MA010120220800593154,파이홀,너무,8
MA010120220800593154,파이홀,녹다,8
MA010120220800593154,파이홀,님,8
MA010120220800593154,파이홀,4000,6
MA010120220800593154,파이홀,감다,6
MA010120220800593154,파이홀,곳,6
MA010120220800593154,파이홀,그렇다,6
MA010120220800593154,파이홀,꾸미다,6
MA010120220800593154,파이홀,나오다,6
MA010120220812684991,순살만공격 마포신촌점,,16
MA010120220812684991,순살만공격 마포신촌점,맛있다,4
MA010120220812684991,순살만공격 마포신촌점,먹다,4
MA010120220812684991,순살만공격 마포신촌점,다양하다,3
MA010120220812684991,순살만공격 마포신촌점,종류,3
MA010120220812684991,순살만공격 마포신촌점,맛,2
MA010120220812684991,순살만공격 마포신촌점,번,2
MA010120220812684991,순살만공격 마포신촌점,살,2
MA010120220812684991,순살만공격 마포신촌점,새롭다,2
MA010120220812684991,순살만공격 마포신촌점,순,2
MA010120220812684991,순살만공격 마포신촌점,여러가지,2
MA010120220812684991,순살만공격 마포신촌점,치킨,2
MA010120220812684991,순살만공격 마포신촌점,굿굿굿,1
MA010120220812684991,순살만공격 마포신촌점,독특하다,1
MA010120220812684991,순살만공격 마포신촌점,맛번,1
MA010120220812684991,순살만공격 마포신촌점,자다,1
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,,413
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,좋다,22
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,샌드위치,21
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,쿠바,20
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,맛있다,17
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,없다,12
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,보다,11
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,신촌,10
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,느낌,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,다,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,레스토랑,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,먹다,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,메뉴,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,백화점,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,잠발라야,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,치즈,9
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,무난,8
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,유,8
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,플렉스,8
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,스타일,7
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,아니다,7
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,음식,7
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,감자,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,구성,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,그냥,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,되다,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,리틀,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,뷰,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,샐러드,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,앨리,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,적,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,직원,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,튀김,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,파니니,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,파다,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,푸드,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,햄,6
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,아메리칸,5
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,않다,5
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,2,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,가능하다,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,가다,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,가보다,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,간식,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,검색,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,경치,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,고층,3
MA010120220813856807,리틀쿠바 현대백화점유플렉스신촌점,괜찮다,3
