업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
패스트푸드,둘둘치킨 성수1호점,MA010120220803764891,0.0,0.67,20.0,0,0,서울특별시 성동구 상원길 52,성수1가제2동,37.548608,127.048361,100.0,5,,http://post.phinf.naver.net/MjAxNzAxMTJfMTIw/MDAxNDg0MTk2MzQ5NDU2.MliySi7HJpXSmWMtPvymfG9s7ZlNBgQjsg9-nGj65pQg.BMyKaIprC4I9ew2Zp7gjduu-slBHer8FXRc1jb_te0Mg.JPEG/IRjUDFfjGJlxvrsadnG0gtl3iYMw.jpg
패스트푸드,지코바치킨 성수1호점,MA010120220805065525,0.0,1.5,0.0,0,0,서울특별시 성동구 광나루로 156,성수1가제2동,37.551426,127.047564,100.0,5,,http://imgnews.naver.net/image/018/2020/04/04/0004612715_002_20200404000104436.jpg
패스트푸드,파파존스 성수점,MA010120220806845044,0.0,-0.33,0.0,0,0,서울특별시 성동구 왕십리로 114,성수1가제2동,37.547676,127.04474,100.0,4,,http://i1.ruliweb.com/img/18/05/13/1635919fb4483901.jpg
패스트푸드,뺌치킨,MA010120220802603232,0.0,-0.2,40.0,0,0,서울특별시 성동구 왕십리로16가길 24,성수1가제2동,37.550869,127.045227,100.0,4,,"https://mp-seoul-image-production-s3.mangoplate.com/422268/2185630_1662859110182_10717?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
패스트푸드,패티앤베지스 성수,MA010120220814345649,4.2,0.14,4.65,0,26,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,100.0,41,,http://post.phinf.naver.net/MjAyMTA0MDlfMTM1/MDAxNjE3OTMyNjYxODcy.C3uWI3I1OPHJjdM4wj5kVytRXwoVr9vVZljku9jeoogg.svL3uFulkqacd3O8smdHzi4UERe_-T3wQcrwFlJpi9wg.PNG/IXzykaLfm-9Lp0U01M2uLRZ5evwQ.jpg
패스트푸드,에이셉피자 성수점,MA010120220812942322,0.0,0.35,18.52,0,0,서울특별시 성동구 성수일로 39,성수1가제1동,37.544237,127.049256,100.0,27,,https://ldb-phinf.pstatic.net/20201120_291/1605856873102whury_JPEG/Kq2AF1lArXR94g7R6Yx0LHtU.jpg
패스트푸드,후라이드참잘하는집 성수점,MA010120220809962228,0.0,0.44,70.0,0,0,서울특별시 성동구 성덕정길 32,성수1가제1동,37.538959,127.047084,100.0,26,,https://www.dogdrip.net/dvs/c/20/02/08/4b878d77ad704866fa5b2b20b0416b8a.jpg
패스트푸드,푸라닭 성수1가점,MA010120220809899408,0.0,-0.08,64.29,0,0,서울특별시 성동구 성수일로 10,성수1가제1동,37.541278,127.048828,100.0,12,,http://imgnews.naver.net/image/417/2020/11/30/0000625689_001_20201130174601562.jpg
패스트푸드,도미노피자 서울숲점,MA010120220803776964,0.0,-0.27,25.0,0,0,서울특별시 성동구 성수일로 1,성수1가제1동,37.540866,127.047852,100.0,8,,"http://imgnews.naver.net/image/031/2023/01/18/0000723434_001_20230118152601116.jpg
"
패스트푸드,성수망치버거,MA010120220805641531,0.0,0.33,37.5,0,0,서울특별시 성동구 성덕정3길 8,성수1가제1동,37.539559,127.047631,100.0,8,,"https://mp-seoul-image-production-s3.mangoplate.com/1059167_1639214484062322.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
패스트푸드,퍼멘티드 고스트,MA010120220808659267,0.0,-0.68,42.86,0,0,서울특별시 성동구 성수일로3길 5-12,성수1가제1동,37.541924,127.047969,100.0,7,,https://ldb-phinf.pstatic.net/20220511_176/1652268151531LnGrP_JPEG/%BA%F2%B9%D9%C6%B2.JPG
패스트푸드,영구스피자 성수점,MA010120220803728717,0.0,1.0,25.0,0,0,서울특별시 성동구 성덕정길 25,성수1가제1동,37.539285,127.046718,100.0,4,,https://ldb-phinf.pstatic.net/20170109_207/1483941168477nYFpw_JPEG/186059548267191_13.jpeg
패스트푸드,네네치킨 성수2가점,MA010120220812137099,0.0,-0.64,25.0,0,0,서울특별시 성동구 성덕정길 27,성수1가제1동,37.539361,127.046888,100.0,4,,https://ldb-phinf.pstatic.net/20170106_265/1483684734463YUfri_JPEG/186056556872946_7.jpeg
패스트푸드,BHC치킨 성수역점,MA010120220805454341,0.0,-0.25,33.33,0,0,서울특별시 성동구 성덕정길 56,성수1가제1동,37.538135,127.049583,100.0,3,,http://modo.phinf.naver.net/20170210_222/1486703948976l7aam_JPEG/mosas5WdNd.jpeg
패스트푸드,고든램지 스트리트 피자 서울숲점,MA010120220808201784,0.0,-0.07,0.89,0,0,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,89.6,221,,https://ldb-phinf.pstatic.net/20221121_175/1668996825975kIhLM_JPEG/peper.jpg
패스트푸드,BBQ치킨 성수3점,MA010120220803753368,0.0,0.0,25.0,0,0,서울특별시 성동구 성덕정길 59,성수1가제1동,37.538206,127.050135,75.0,4,,http://modo.phinf.naver.net/20161202_42/1480669315996se7O8_JPEG/mosa0ngmYP.jpeg
패스트푸드,bd버거 성수,MA010120220810322514,4.2,0.3,0.0,0,184,서울특별시 성동구 성수이로14길 7,성수2가제1동,37.541049,127.056403,100.0,52,,https://ldb-phinf.pstatic.net/20221128_125/1669565458040IvLXw_PNG/4.png
패스트푸드,피자시즌,MA010120220812938067,0.0,-0.59,6.25,0,0,서울특별시 성동구 성수이로14길 14,성수2가제1동,37.541408,127.056909,100.0,16,,https://d2uja84sd90jmv.cloudfront.net/posts/2qnC7dfKGWzFU-nGJrYQ_A/m.jpg
패스트푸드,버터컵,MA010120220807931437,0.0,-0.07,82.35,0,0,서울특별시 성동구 성수이로7길 27,성수2가제1동,37.541574,127.053439,100.0,14,,https://i3.ruliweb.com/img/21/11/08/17cfd60e1d14a0f9b.jpeg
패스트푸드,잭슨피자 성수점,MA010120220807710370,0.0,-0.33,16.67,0,0,서울특별시 성동구 뚝섬로 442,성수2가제1동,37.537474,127.059481,100.0,10,,http://imgnews.naver.net/image/001/2019/09/29/PYH2019092903400001300_P4_20190929112747697.jpg
패스트푸드,피자알볼로 성수점,MA0101202212A0015036,0.0,0.0,25.0,0,0,서울특별시 성동구 뚝섬로 430-1,성수2가제1동,37.537831,127.058291,100.0,8,,http://imgnews.naver.net/image/5242/2023/01/03/2023010301503_23_20230103152401689.jpg
패스트푸드,행닭바베큐통닭,MA010120220803774555,0.0,0.0,66.67,0,0,서울특별시 성동구 성덕정길 95,성수2가제1동,37.537665,127.054161,100.0,6,,https://ldb-phinf.pstatic.net/20200905_90/1599305486560WThqH_JPEG/HT214L25vSrfpCHdFeaOaOoq.jpeg.jpg
패스트푸드,엘이펀,MA010120220808342441,0.0,0.0,16.67,0,0,서울특별시 성동구 뚝섬로9길 16,성수2가제1동,37.539671,127.056432,100.0,6,,http://shop1.phinf.naver.net/20210602_171/1622613884103trnFs_JPEG/23749711920132373_1216601812.jpg
패스트푸드,헤이피자,MA010120220812816963,0.0,-0.62,40.0,0,0,서울특별시 성동구 연무장길 60,성수2가제1동,37.542193,127.055854,100.0,5,,http://shop1.phinf.naver.net/20220610_28/1654852483371xJc77_JPEG/55988311194999497_365439654.jpg
패스트푸드,참참치킨 성수점,MA010120220806280273,0.0,-0.17,40.0,0,0,서울특별시 성동구 성수동2가 335-237,성수2가제1동,37.537552,127.054622,100.0,5,,https://ldb-phinf.pstatic.net/20220407_192/1649328908999V69ws_JPEG/Screenshot_20220407-195119.jpg
패스트푸드,호식이두마리치킨 서울숲점,MA010120220803853955,0.0,-0.56,25.0,0,0,서울특별시 성동구 성수이로 23,성수2가제1동,37.537311,127.054062,100.0,4,,https://modo-phinf.pstatic.net/20170706_204/1499344789191oczNk_JPEG/mosaRDR8Ex.jpeg
패스트푸드,둘둘치킨 뚝섬점,MA010120220813912335,0.0,-0.43,50.0,0,0,서울특별시 성동구 성덕정17길 1,성수2가제1동,37.537431,127.055216,100.0,4,,http://modo.phinf.naver.net/20150728_191/1438069343274UcRGU_JPEG/mosaAo19eV.jpeg
패스트푸드,스모크키친서울,MA010120220814181252,0.0,0.0,0.0,0,0,서울특별시 성동구 성덕정길 120,성수2가제1동,37.536691,127.056669,100.0,4,,https://g-grafolio.pstatic.net/20200406_43/1586104269562cDPi5_JPEG/%BE%C6%C0%CC%C6%F9_%C8%AD%B8%E9%BF%EB22_%B4%EB%C1%F6_1.jpg?type=w896_4
패스트푸드,교촌치킨 성수1호점,MA010120220809927038,0.0,-0.7,66.67,0,0,서울특별시 성동구 동일로 41,성수2가제1동,37.536933,127.060578,100.0,3,,http://modo.phinf.naver.net/20170205_281/14862295579289VtUP_JPEG/mosaqPil24.jpeg
패스트푸드,위드번,MA010120220813867471,0.0,-0.38,6.35,0,0,서울특별시 성동구 성수이로12길 17-1,성수2가제1동,37.539676,127.057273,98.4,62,,https://d2uja84sd90jmv.cloudfront.net/posts/wTzT4t2hnxz7t0IYLVoTJg/m.jpg
패스트푸드,롸카두들 내쉬빌 핫치킨 성수점,MA010120220809276583,4.1,0.05,7.79,0,190,서울특별시 성동구 성수일로4길 25,성수2가제1동,37.542506,127.051866,97.4,39,,http://post.phinf.naver.net/MjAyMzA0MjFfMTA2/MDAxNjgyMDQwNjA5OTI5.DQDnFunCU1bQH8h6P3e09L9QI5VyBHAIGnjoNqjkZHMg.I-RmHZOdGlzb3_VJbzqt8Ce1iuw0yLL3i8mWNkyu-N4g.JPEG/IvCM__PJtELetB7bSpS0-PuYWIsQ.jpg
패스트푸드,HDD피자,MA010120220809327894,0.0,-0.36,7.41,0,0,서울특별시 성동구 성수이로7길 46,성수2가제1동,37.542986,127.053223,96.3,27,,https://d2uja84sd90jmv.cloudfront.net/posts/bZdSlqr5mgDIr5A4HhX12Q/m.jpg
패스트푸드,맛닭꼬 성수뚝도점,MA010120220810042324,0.0,0.0,71.43,0,0,서울특별시 성동구 성덕정길 109,성수2가제1동,37.537191,127.055653,85.7,7,,https://ldb-phinf.pstatic.net/20200109_276/1578579015914IYvjU_JPEG/zh2cytTj6mPdbOXOQZzfz3HY.jpg
패스트푸드,또래오래 성수점,MA010120220814346895,0.0,-0.75,33.33,0,0,서울특별시 성동구 뚝섬로 392,성수2가제1동,37.538874,127.054206,66.7,3,,https://ldb-phinf.pstatic.net/20220901_36/1662040551799mFOHb_JPEG/image.jpg
패스트푸드,맘스터치 이대점,MA010120220811793802,0.0,-0.21,49.38,0,0,서울특별시 서대문구 신촌로 169-1,신촌동,37.556941,126.944756,96.3,81,,http://post.phinf.naver.net/MjAxNzA1MThfOTkg/MDAxNDk1MDgzODI4OTg2.4bR6abfl5u63L9htXbXhzCiqjxsu73WaHnjiHF2WZZwg.OltRf2wXZzPm2uftVIz5zWs9OmRUh-3PFPH1jxjwTiMg.JPEG/I6GQSMW1Ss17WA33dRwV_SIFGeIA.jpg
패스트푸드,BHC치킨 이대역점,MA010120220800891258,0.0,-0.41,37.5,0,0,서울특별시 서대문구 이화여대2길 11,신촌동,37.557524,126.946515,93.8,16,,"https://mp-seoul-image-production-s3.mangoplate.com/1514074_1600764400235723.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80
"
패스트푸드,오늘닭강정 동교동삼거리점,MA0101202211A0091750,0.0,-0.47,36.84,0,0,서울특별시 서대문구 신촌로 5,신촌동,37.558682,126.927712,94.7,19,,https://ldb-phinf.pstatic.net/20221201_206/1669882343288P31qS_JPEG/0A665BEA-396E-44D7-8750-32F79142F0FB.jpeg
패스트푸드,피자클럽,MA010120220814298339,0.0,0.12,0.0,0,0,서울특별시 서대문구 신촌로 157,신촌동,37.55693,126.943615,94.7,19,,https://d2uja84sd90jmv.cloudfront.net/posts/yzIzdzhpD7BRejrGE85yoQ/m.jpg
패스트푸드,구펠,MA010120220802514311,0.0,-0.09,43.33,0,0,서울특별시 성동구 왕십리로14길 30-1,성수1가제2동,37.548351,127.046993,96.6,29,,https://ldb-phinf.pstatic.net/20200723_275/1595431826382Vh2W8_JPEG/TWfALjxXXRJwphOGd6WYgdiG.JPG.jpg
패스트푸드,그리너 성수1가점,MA010120220814328711,0.0,-0.3,35.71,0,0,서울특별시 성동구 상원길 49,성수1가제2동,37.548507,127.048126,92.9,14,,https://d2uja84sd90jmv.cloudfront.net/posts/jlhHqEkPZKy4unoz3uX23A/m.jpg
패스트푸드,맥스카나,MA010120220804405251,0.0,0.3,35.71,0,0,서울특별시 성동구 왕십리로4길 23-1,성수1가제2동,37.546972,127.046358,92.3,13,,https://ldb-phinf.pstatic.net/20150901_297/14410537410642qnUY_JPEG/SUBMIT_1379905037684_33251861.jpg
패스트푸드,써브웨이 서울숲점,MA010120220809937284,0.0,0.64,31.08,0,0,서울특별시 성동구 왕십리로 108-1,성수1가제2동,37.547344,127.044771,89.9,69,,https://d2uja84sd90jmv.cloudfront.net/posts/2QGTOowBj1upGrwR650UHw/m.jpg
패스트푸드,룰루랄라 뚝섬역점,MA010120220803764578,0.0,-0.2,25.0,0,0,서울특별시 성동구 왕십리로8길 13,성수1가제2동,37.546328,127.046338,87.5,8,,https://ldb-phinf.pstatic.net/20200423_98/1587650125641Ygc4O_JPEG/OR1r3Hkd7jhqCvR_qoghjh7-.jpeg.jpg
패스트푸드,60계치킨 서울성수점,MA010120220806638593,0.0,0.23,18.75,0,0,서울특별시 성동구 상원12길 34,성수1가제2동,37.549538,127.050473,93.8,16,,https://ldb-phinf.pstatic.net/20201229_273/1609209278875nAGqM_PNG/-zkEQrO-rmDiH0oLEWPWneNV.png
패스트푸드,서울숲누룽지통닭구이,MA010120220810441160,4.3,-0.29,16.67,105,0,서울특별시 성동구 왕십리로5길 10,성수1가제2동,37.546972,127.044421,95.0,40,,https://d2uja84sd90jmv.cloudfront.net/posts/NqvcZi0-2IfDRYdWMXU_WQ.jpg
패스트푸드,일구공 성수 본점,MA010120220805415612,4.2,-0.43,12.12,0,298,서울특별시 성동구 서울숲길 37,성수1가제2동,37.54812,127.041695,88.2,17,,https://ldb-phinf.pstatic.net/20220125_247/1643093210893XKrm4_JPEG/JMT%B4%F5%BA%ED_m1000.jpg
패스트푸드,노모어피자 서울숲점,MA010120220812852251,3.9,-0.23,9.17,0,15,서울특별시 성동구 서울숲2길 26,성수1가제2동,37.546821,127.041504,98.1,54,,http://tong.visitkorea.or.kr/cms/resource/74/2894674_image2_1.JPG
패스트푸드,빙봉,MA010120220813073128,0.0,-0.37,0.0,0,0,서울특별시 성동구 서울숲2길 18-14,성수1가제2동,37.546912,127.040429,94.1,17,,https://i2.ruliweb.com/img/16/08/15/1568dd3498d46c91a.jpg
패스트푸드,성수리얼,MA010120220814392415,0.0,-0.56,0.0,0,0,서울특별시 성동구 왕십리로10길 10-1,성수1가제2동,37.546796,127.045655,85.7,7,,http://post.phinf.naver.net/MjAyMjA4MTdfMzEg/MDAxNjYwNzAwOTgzMzE2.3GLfCagi4dVpmnCcYjfl6rD5AdSIziT2SYhIO5Hwznwg.9heVSza-lg7DQkRiOkuwmwbBmhJ6n9wEaY1aEqpRCAYg.JPEG/I9vhyZco2MmKDndOeHIamIdhlMVQ.jpg
한식,황금정,MA010120220800023964,0.0,-0.39,21.74,0,12,서울특별시 종로구 북촌로 4,가회동,37.577387,126.986127,100.0,23,,https://ldb-phinf.pstatic.net/20200609_127/1591681546608Afele_JPEG/rtbDOPJ7LhVBD3aZLCsDOIGA.jpg
한식,황칠가 안국점,MA010120220806737409,0.0,-0.47,5.56,0,0,서울특별시 종로구 북촌로 5-1,가회동,37.577383,126.985654,100.0,18,,https://ldb-phinf.pstatic.net/20200325_186/1585122301471th2Pg_JPEG/xkep3X3k7YpLI2lkXScDEPQe.jpg
한식,꽃밥에피다 북촌 친환경 그로서란트,MA010120220811492883,0.0,-0.63,0.0,0,0,서울특별시 종로구 북촌로 39,가회동,37.58043,126.984765,100.0,18,,https://ldb-phinf.pstatic.net/20221030_102/1667063208299B4omT_JPEG/57188283-1C49-45B8-A39E-19C363D1A54C.jpeg
한식,삼지,MA010120220804370322,4.0,-0.51,29.41,2,0,서울특별시 종로구 북촌로2길 5-7,가회동,37.578308,126.986019,100.0,17,,https://i.pinimg.com/originals/d8/98/21/d8982100b5e958398d4ed935cc917a09.jpg
한식,뭉치바위,MA010120220800000955,0.0,-0.11,23.53,0,765,서울특별시 종로구 창덕궁1길 10,가회동,37.579472,126.988723,100.0,17,,https://d2uja84sd90jmv.cloudfront.net/posts/5Xcxo1JUbFMWS8j5G4If8Q/m.jpg
한식,콩두부사랑,MA010120220811745574,0.0,-0.45,8.33,0,0,서울특별시 종로구 북촌로2길 5-4,가회동,37.578049,126.986093,100.0,12,,"https://mp-seoul-image-production-s3.mangoplate.com/1260310_1677231681934256.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,진국곰탕,MA010120220800038193,0.0,-0.6,25.0,0,0,서울특별시 종로구 율곡로 57-6,가회동,37.577034,126.985628,100.0,12,,http://shop1.phinf.naver.net/20230329_25/1680068752930L7rd8_JPEG/202303291445190.jpg
한식,국빈행성,MA010120220803883316,0.0,-0.27,18.18,0,0,서울특별시 종로구 계동길 15,가회동,37.577962,126.986593,100.0,11,,"https://mp-seoul-image-production-s3.mangoplate.com/92936/datxcl-y8-_gw1.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,묘미,MA010120220809977525,3.9,-0.31,0.0,0,1170,서울특별시 종로구 율곡로 83,가회동,37.577762,126.988417,100.0,11,,https://d2uja84sd90jmv.cloudfront.net/posts/lypqrvkbLe9fe_pem4G7nQ/m.jpg
한식,중경삼림,MA010120220809783975,2.1,0.8,0.0,52,222,서울특별시 종로구 계동길 71,가회동,37.580464,126.986643,100.0,9,,https://dvdprime.com/g2/data/file/blu_ray/view_thumbnail/mania-done-1661501001_EnqmXoui_20220826_154031.jpg
한식,이밥,MA010120220800036215,1.8,-0.61,0.0,23,387,서울특별시 종로구 창덕궁1길 29,가회동,37.579276,126.98761,100.0,9,,https://d2uja84sd90jmv.cloudfront.net/posts/Ff0eSfN-l4TJbRTKTLZFHQ/m.jpg
한식,화동옥,MA010120220800028269,0.0,-0.5,0.0,0,19,서울특별시 종로구 창덕궁1길 40,가회동,37.579469,126.986999,100.0,8,,http://post.phinf.naver.net/MjAxNzAzMjFfMTk3/MDAxNDkwMDc5MTU2NTI1.4Tznf3VFDOt4naL01gwkkQrIEp5u9vyXzxR8xdxeU4cg.fsQrqUdda1UTs1uAT0Ufwn_tFBf-Heat7eW7zYpUVmEg.JPEG/IDZxWY5NxJWZ7OuflXmpMXK80dxs.jpg
한식,원조부대고기,MA010120220800007897,0.0,-0.33,12.5,0,0,서울특별시 종로구 창덕궁1길 31,가회동,37.579268,126.987483,100.0,8,,"https://mp-seoul-image-production-s3.mangoplate.com/576647_1649767927350832.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,mishmash,MA010120220805494648,3.9,-0.65,0.0,5,1340,서울특별시 종로구 창덕궁길 47,가회동,37.579663,126.989147,100.0,8,,https://i.pinimg.com/originals/50/5c/16/505c16c10ba02c2c4ada7ca3bb85b63e.jpg
한식,용수산 비원점,MA010120220800027097,0.0,0.17,28.57,0,102,서울특별시 종로구 창덕궁1길 2,가회동,37.579415,126.989148,100.0,7,,http://tong.visitkorea.or.kr/cms/resource/45/1845145_image2_1.jpg
한식,북촌삼계탕,MA010120220800034476,0.0,0.5,0.0,0,0,서울특별시 종로구 창덕궁1길 10,가회동,37.579472,126.988723,100.0,6,,https://ldb-phinf.pstatic.net/20150901_274/1441058355927JMlEP_JPEG/127156555764892_0.jpg
한식,북촌해물,MA010120220803096239,3.5,2.0,83.33,6,0,서울특별시 종로구 북촌로 25,가회동,37.579081,126.984841,100.0,6,,https://d2uja84sd90jmv.cloudfront.net/posts/wC8vLhXuC-_Pij-EWxpalQ/m.jpg
한식,향가,MA010120220800007618,0.0,0.0,16.67,0,0,서울특별시 종로구 계동길 19-6,가회동,37.578225,126.986223,100.0,6,,http://imgnews.naver.net/image/5449/2018/04/16/0000023721_002_20180416132430402.PNG
한식,안동손칼국수 계동점,MA010120220800003456,0.0,-0.5,0.0,0,38,서울특별시 종로구 창덕궁1길 25,가회동,37.579273,126.987738,100.0,5,,"https://mp-seoul-image-production-s3.mangoplate.com/109010/689765_1642834539962_42573?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,수왕,MA010120220800026236,0.0,-0.17,40.0,0,0,서울특별시 종로구 북촌로2길 12-4,가회동,37.577718,126.986303,100.0,5,,http://appdata.hungryapp.co.kr/data_file/data_img_m/202107/M162631400789845163.png
한식,시래기담은,MA010120220800658023,0.0,-0.16,7.89,0,30,서울특별시 종로구 삼청로 65-2,삼청동,37.581596,126.980978,100.0,38,,https://ldb-phinf.pstatic.net/20211001_292/1633070007447fVJid_JPEG/rxpcY7BLqPOi67JPuhjpys98.jpg
한식,개성철렵 & 루프탑 나위,1101,4.3,7.5,5.88,0,97,서울특별시 종로구 삼청로 124-2,삼청동,37.586323,126.982017,100.0,34,,https://ldb-phinf.pstatic.net/20221126_182/1669445712277Ldyzk_JPEG/%BA%B8%C1%A4%BF%CF%B7%E1-28.jpg
한식,눈나무집,MA010120220800016329,3.2,-0.17,3.45,0,511,서울특별시 종로구 삼청로 136-1,삼청동,37.587467,126.981879,100.0,29,,http://post.phinf.naver.net/MjAyMTExMDhfMiAg/MDAxNjM2MzMzNjU0NzMy.9BGK_Dbz0WWsdeGvmyHdielN9oMJlQ6FTZwWXaVKjh0g.lWy2eJQQotskFtm6fGFy2A5YT8GVymhr-HDp1OBTC1og.JPEG/IiawWjEWCXdXg6_4PW8xrFvYJSXE.jpg
한식,동백식당,MA010120220800038144,0.0,0.0,28.57,0,0,서울특별시 종로구 윤보선길 10,삼청동,37.57654,126.984379,100.0,28,,https://ldb-phinf.pstatic.net/20191118_70/1574018998903m5ktL_JPEG/btwPw7DJXzMurK_l2MZBBL9s.jpg
한식,은설설렁탕,MA010120220805030537,0.0,0.24,4.76,0,14,서울특별시 종로구 북촌로5가길 44-6,삼청동,37.581587,126.98162,100.0,21,,https://ldb-phinf.pstatic.net/20210713_85/1626185990475q3tAM_JPEG/Pmyeh3-oLRyiLE0-PFG3rQbG.jpeg.jpg
한식,다락정,MA010120220800019161,0.0,-0.64,11.76,0,355,서울특별시 종로구 삼청로 131-1,삼청동,37.587247,126.981494,100.0,17,,https://d2uja84sd90jmv.cloudfront.net/posts/fnP5A-Ks9etZA0thTXoCKQ/m.jpg
한식,북촌연잎밥,MA010120220810334897,5.0,-0.5,10.0,2,0,서울특별시 종로구 율곡로5길 12,삼청동,37.577118,126.98513,100.0,10,,https://ldb-phinf.pstatic.net/20210701_72/1625106387595gzR6X_JPEG/01SUbfHJuSgiqEQEzwiveG6e.jpg
한식,서울풍경,MA010120220800001519,4.4,-0.29,10.0,20,0,서울특별시 종로구 율곡로3길 82-8,삼청동,37.579183,126.982605,100.0,10,,https://thumb2.gettyimageskorea.com/image_preview/700/202107/MBI/MZAJD21000229.jpg
한식,두레 국립현대미술관서울점,MA010120220800073709,0.0,-0.57,10.0,0,0,서울특별시 종로구 삼청로 30,삼청동,37.578752,126.981331,100.0,10,,https://ldb-phinf.pstatic.net/20200724_41/1595553227063q58by_JPEG/UevJJaphob0sHg05XctPK5Va.jpg
한식,온마을,MA010120220806899504,0.0,-0.74,22.22,0,392,서울특별시 종로구 삼청로 127,삼청동,37.586676,126.981536,100.0,9,,https://d2uja84sd90jmv.cloudfront.net/posts/D-gdvOrXDm40s3z5KGw98Q/m.jpg
한식,삼청동김치찌개,MA010120220803286614,0.0,-0.53,11.11,0,0,서울특별시 종로구 삼청로11길 19,삼청동,37.588575,126.980905,100.0,9,,https://ldb-phinf.pstatic.net/20200414_153/1586844572452UJPMl_JPEG/fHs41LpTzyoXcpG7f6ZRhIls.JPG.jpg
한식,다사리아,MA010120220800033742,0.0,-0.68,25.0,0,0,서울특별시 종로구 북촌로5나길 1,삼청동,37.581062,126.981636,100.0,8,,https://d2uja84sd90jmv.cloudfront.net/posts/pc5wT0vROXx8tsn9Ks1DLQ/m.jpg
한식,북촌진곰탕,MA010120220814159400,0.0,-0.27,50.0,0,0,서울특별시 종로구 북촌로 137-2,삼청동,37.587199,126.982853,100.0,8,,https://ldb-phinf.pstatic.net/20201002_273/1601598621739i9dhc_JPEG/B4Fp1prN_qX-fMu2J1Te6ZX8.jpg
한식,반한닥,MA010120220804454619,0.0,0.0,0.0,0,72,서울특별시 종로구 율곡로3길 83,삼청동,37.579329,126.982071,100.0,7,,https://ldb-phinf.pstatic.net/20200514_248/1589461809484abkc8_JPEG/1rqsXWJPBP0jTqGKjuMboveq.jpg
한식,소현당,MA010120220805222151,0.0,0.0,14.29,0,0,서울특별시 종로구 율곡로1길 74-11,삼청동,37.578897,126.981796,100.0,7,,https://dnvefa72aowie.cloudfront.net/origin/article/202112/6de09b80dcbc64448f3d9bf8c0390d4250c4e39212ab5b4826908fdc2b3291ea.webp?q=95&s=1440x1440&t=inside
한식,삼청순대국추어탕,MA010120220803016715,0.0,0.0,14.29,0,0,서울특별시 종로구 삼청로 101,삼청동,37.584479,126.981858,100.0,7,,http://imgnews.naver.net/image/144/2020/03/14/0000661721_001_20200314195410461.jpg
한식,북촌도담,MA010120220809894482,4.1,0.5,0.0,28,390,서울특별시 종로구 북촌로1길 9,삼청동,37.577344,126.985278,100.0,6,,http://imgnews.naver.net/image/5629/2019/04/12/0000054516_002_20190412100028259.jpeg
한식,단풍나무집 삼청점,MA010120220800072025,0.0,0.0,33.33,0,269,서울특별시 종로구 삼청로 130,삼청동,37.586877,126.981995,100.0,6,,http://tong.visitkorea.or.kr/cms/resource/47/1845247_image2_1.jpg
한식,소온table,MA010120220807721655,0.0,-0.77,16.67,0,0,서울특별시 종로구 윤보선길 24,삼청동,37.577099,126.984075,100.0,6,,https://img.siksinhot.com/place/1464563886320340.jpg?w=640
한식,권사부순대국 삼청점,MA010120220809324261,0.0,-0.44,0.0,0,0,서울특별시 종로구 북촌로 137-13,삼청동,37.586968,126.982654,100.0,5,,https://ldb-phinf.pstatic.net/20210422_118/1619069963408GYhSB_JPEG/NyfMElGLIgbSophWAhpdxYHF.jpg
한식,명륜진사갈비 서울신촌점,MA010120220801785130,0.0,1.0,9.09,0,0,서울특별시 서대문구 명물길 63,신촌동,37.559248,126.939565,100.0,88,,https://d2uja84sd90jmv.cloudfront.net/posts/oI0Wl-JPARlGl4AA2Po49g/m.jpg
한식,지니네컵밥,MA010120220802929059,0.0,-0.61,27.27,0,0,서울특별시 서대문구 신촌역로 22-5,신촌동,37.558905,126.943038,100.0,88,,"https://mp-seoul-image-production-s3.mangoplate.com/408366/840737_1574651156977_527994?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,대성이네,MA010120220800594374,3.3,0.07,4.62,0,204,서울특별시 서대문구 연세로5나길 33,신촌동,37.557016,126.934277,100.0,65,,http://imgnews.naver.net/image/018/2011/12/06/1323153722.228139_PP11120600052.JPG
한식,김삼보김치찌개 신촌점,MA010120220813916613,4.4,-0.16,18.37,2,123,서울특별시 서대문구 명물길 62,신촌동,37.558662,126.939756,100.0,49,,"https://mp-seoul-image-production-s3.mangoplate.com/481743/1092115_1664111676325_19763?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
한식,호루몬 우직,MA0101202302A0083053,0.0,0.0,0.0,0,0,서울특별시 서대문구 신촌로11길 12,신촌동,37.557214,126.933005,100.0,48,,https://ldb-phinf.pstatic.net/20230317_274/16790387168876Qo8A_PNG/KakaoTalk_20230317_163542890.png
