업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
한식,어부가,MA010120220812752295,0.0,0.0,8.33,0,0,서울특별시 성동구 연무장9길 4,성수2가제3동,37.542697,127.055963,91.7,12
카페,앤드밀 성수점,MA010120220806968029,4.1,0.2,12.83,0,1248,서울특별시 성동구 연무장3길 5-1,성수2가제3동,37.544227,127.051359,93.8,96
카페,오우드 성수1호점,MA010120220806599695,0.0,0.09,4.84,0,0,서울특별시 성동구 연무장길 101-1,성수2가제3동,37.541097,127.060457,98.3,60
카페,쿠키샾,MA010120220812421834,0.0,-0.02,21.57,0,0,서울특별시 성동구 아차산로 84,성수2가제3동,37.545059,127.053426,98.0,51
카페,쎈느Scene,MA010120220808562367,4.2,-0.34,1.41,29,0,서울특별시 성동구 연무장5길 20,성수2가제3동,37.544796,127.053343,97.0,67
카페,망티커피 성수점,MA010120220812688027,0.0,-0.01,33.33,0,0,서울특별시 성동구 연무장3길 17,성수2가제3동,37.54515,127.051728,97.4,76
카페,미아논나,MA010120220808540486,4.2,-0.38,8.16,0,1861,서울특별시 성동구 연무장5길 9-16,성수2가제3동,37.54444,127.05266,96.2,26
카페,데우스 카페 성수점,MA010120220806478840,0.0,-0.66,2.0,0,0,서울특별시 성동구 연무장3길 21,성수2가제3동,37.545424,127.051848,97.9,48
카페,도렐 성수점,MA010120220811676719,4.3,0.19,8.33,0,940,서울특별시 성동구 연무장7길 11,성수2가제3동,37.54379,127.054417,98.4,62
카페,무브모브 성수,MA010120220810375941,0.0,0.24,21.31,0,0,서울특별시 성동구 성수일로 56,성수2가제3동,37.545336,127.050425,98.4,61
카페,글로우,2236,4.4,0.25,5.88,72,0,서울특별시 성동구 아차산로9길 20,성수2가제3동,37.545961,127.05864,98.0,50
카페,샐러디 성수점,MA010120220803531286,0.0,-0.31,37.5,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,91.7,24
카페,기미사 성수,2214,4.1,0.21,6.9,0,145,서울특별시 성동구 성수이로26길 47,성수2가제3동,37.545134,127.062772,89.7,29
카페,올드너티 커피로스터스,MA010120220809273246,0.0,-0.14,0.0,0,0,서울특별시 성동구 광나루로2길 23-1,성수2가제3동,37.548926,127.054323,100.0,12
카페,BNHR,MA010120220807980608,4.2,-0.18,8.18,8,0,서울특별시 성동구 연무장5길 9-16,성수2가제3동,37.54444,127.05266,97.3,37
카페,투썸플레이스 성수skv타워점,MA010120220806441934,0.0,-0.4,31.43,0,0,서울특별시 성동구 연무장5가길 25,성수2가제3동,37.543551,127.055614,94.8,58
카페,공차 성수역점,MA010120220812324733,0.0,-0.32,38.71,0,0,서울특별시 성동구 성수이로20길 3,성수2가제3동,37.543737,127.057177,93.3,30
카페,레이더,MA010120220808594732,0.0,0.16,0.0,0,0,서울특별시 성동구 연무장길 39-29,성수2가제3동,37.543626,127.054027,86.0,50
카페,곳온니플레이스 성수낙낙,2239,4.3,-0.14,33.33,4,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,94.4,18
카페,라에비뉴,MA010120220800450670,0.0,-0.17,18.42,0,0,서울특별시 성동구 성수일로10길 33,성수2가제3동,37.54688,127.054056,97.4,38
카페,카페 스트랏,MA010120220811481089,0.0,-0.17,0.0,0,0,서울특별시 성동구 성수이로 93,성수2가제3동,37.54343,127.056564,100.0,10
카페,빽다방 성수역롯데캐슬점,MA010120220802281662,0.0,-0.44,30.43,0,0,서울특별시 성동구 성수이로 113,성수2가제3동,37.545446,127.057001,95.5,22
카페,예셰숄,MA010120220805187040,0.0,-0.14,42.86,0,0,서울특별시 성동구 성수일로12길 18-1,성수2가제3동,37.548385,127.053137,100.0,6
카페,오엔엘,MA010120220813799918,0.0,-0.19,7.69,0,0,서울특별시 성동구 아차산로17길 49,성수2가제3동,37.546769,127.065279,92.3,13
카페,이트앤드링크,MA010120220805092354,0.0,-0.5,30.0,0,0,서울특별시 성동구 성수일로8길 39-1,성수2가제3동,37.545755,127.055016,100.0,10
카페,삼옥,MA0101202301A0100200,0.0,0.0,2.63,0,0,서울특별시 성동구 아차산로7길 17-1,성수2가제3동,37.546712,127.054654,97.3,37
카페,pdbb,MA0101202302A0029138,0.0,0.0,14.29,0,0,서울특별시 성동구 성수이로18길 32,성수2가제3동,37.541586,127.060395,97.1,35
카페,MYC CAFE,MA010120220809806310,0.0,0.5,8.33,0,0,서울특별시 성동구 연무장길 13,성수2가제3동,37.543817,127.051161,91.7,12
카페,스프레이,MA010120220809135972,0.0,-0.2,43.48,0,0,서울특별시 성동구 성수일로 44-1,성수2가제3동,37.544348,127.049829,95.0,20
카페,오우드 성수2호점,MA0101202301A0066843,0.0,0.0,8.33,0,0,서울특별시 성동구 성수이로24길 36,성수2가제3동,37.544061,127.061879,96.3,81
카페,더리터 성수역점,MA010120220805843613,0.0,-0.33,33.33,0,0,서울특별시 성동구 아차산로7길 9-2,성수2가제3동,37.54615,127.054387,83.3,6
카페,매머드익스프레스 성수역SKV1점,MA010120220811732789,0.0,-0.48,33.33,0,0,서울특별시 성동구 연무장9길 10,성수2가제3동,37.543076,127.056033,92.9,14
카페,코트사이드,MA010120220808029647,0.0,-0.2,6.25,0,0,서울특별시 성동구 아차산로13길 2,성수2가제3동,37.543423,127.060668,93.8,16
카페,빌로위 성수,MA0101202212A0085404,0.0,0.0,0.0,0,0,서울특별시 성동구 성수일로12길 15,성수2가제3동,37.54869,127.05294,100.0,3
카페,어커,MA010120220814243676,0.0,0.0,25.0,0,0,서울특별시 성동구 광나루로4길 12,성수2가제3동,37.549393,127.053507,100.0,8
카페,마를리,MA010120220808041684,3.8,0.33,0.0,77,0,서울특별시 성동구 연무장길 47,성수2가제3동,37.5428,127.054734,100.0,4
카페,큐리크,MA010120220808424639,0.0,0.0,0.0,0,0,서울특별시 성동구 연무장길 27,성수2가제3동,37.54347,127.052565,100.0,3
카페,Make,MA010120220813152375,0.0,-0.57,33.33,0,0,서울특별시 성동구 성수일로 80-17,성수2가제3동,37.546921,127.051088,100.0,3
카페,오프커피,MA010120220811368660,0.0,0.0,0.0,0,0,서울특별시 성동구 연무장길 29-17,성수2가제3동,37.543612,127.052682,100.0,10
카페,카페라니,MA010120220808699566,0.0,-0.7,33.33,0,0,서울특별시 성동구 연무장5가길 14,성수2가제3동,37.543538,127.054149,100.0,3
카페,아이오쓰리 성수사거리점,MA010120220808771072,0.0,-0.2,25.0,0,0,서울특별시 성동구 성수이로20길 60,성수2가제3동,37.541665,127.063148,100.0,12
주점,온슬,MA010120220804837484,0.0,-0.38,0.0,0,0,서울특별시 성동구 연무장7가길 5,성수2가제3동,37.543188,127.054969,87.5,8
주점,더다미,MA010120220803770950,0.0,-0.57,0.0,0,0,서울특별시 성동구 아차산로7길 11,성수2가제3동,37.546235,127.054408,66.7,3
일식,쿠나,MA010120220811865429,4.4,-0.22,4.04,19,4932,서울특별시 성동구 연무장5길 9-16,성수2가제3동,37.54444,127.05266,92.3,52
일식,마블상회,MA010120220803112048,0.0,-0.4,0.0,0,0,서울특별시 성동구 연무장7길 7,성수2가제3동,37.543357,127.054396,93.3,15
일식,라무진 성수점,MA010120220804804088,0.0,-0.09,0.0,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,95.2,21
일식,호랑도,MA010120220803395333,0.0,-0.23,0.0,0,0,서울특별시 성동구 성수이로 147,성수2가제3동,37.548073,127.057568,90.0,10
일식,타치노미바이토라,MA010120220807569670,0.0,-0.25,0.0,0,0,서울특별시 성동구 연무장길 29-9,성수2가제3동,37.543463,127.052732,95.8,24
한식,계모임,MA010120220809323066,0.0,0.03,12.5,0,0,서울특별시 성동구 성덕정17길 5,성수2가제1동,37.53776,127.055162,95.0,40
한식,성수노루,MA010120220812319714,0.0,-0.08,1.64,0,0,서울특별시 성동구 성수이로 71,성수2가제1동,37.541503,127.055815,93.4,61
한식,천하제일 솥뚜껑,MA010120220810145618,0.0,-0.41,1.69,0,0,서울특별시 성동구 성수이로7길 27,성수2가제1동,37.541574,127.053439,96.6,58
한식,등촌샤브칼국수 성수점,MA010120220808117495,0.0,-0.39,14.81,0,0,서울특별시 성동구 성수이로7가길 6,성수2가제1동,37.540725,127.055104,80.0,25
한식,그믐족발 성수점,MA010120220805365162,0.0,0.21,5.88,0,0,서울특별시 성동구 성수이로7길 38,성수2가제1동,37.542504,127.05347,88.2,17
한식,밀단지,MA010120220808420469,0.0,-0.38,10.0,0,0,서울특별시 성동구 뚝섬로 385-32,성수2가제1동,37.539398,127.054358,100.0,10
한식,찐짜솥뚜껑삼겹살갈비,MA010120220803729064,0.0,-0.44,0.0,0,0,서울특별시 성동구 성수이로7길 34,성수2가제1동,37.542081,127.053772,100.0,9
한식,순심이네생삼겹,MA010120220803775063,0.0,-0.21,27.27,0,0,서울특별시 성동구 성덕정길 111,성수2가제1동,37.537152,127.055767,100.0,11
한식,돈앤돈 성수점,MA010120220803747581,0.0,0.41,0.0,0,0,서울특별시 성동구 성수일로4길 50,성수2가제1동,37.542433,127.054127,66.7,24
한식,서울맛집,MA010120220803775884,0.0,-0.08,16.67,0,0,서울특별시 성동구 성덕정15길 6-9,성수2가제1동,37.53829,127.054006,91.7,12
한식,호랑이식탁,MA010120220809228185,0.0,-0.11,25.0,0,0,서울특별시 성동구 성수이로 32-10,성수2가제1동,37.53798,127.054722,100.0,8
한식,연탄요릿집,MA010120220813739784,0.0,-0.45,16.67,0,0,서울특별시 성동구 성덕정17길 3,성수2가제1동,37.537646,127.055135,100.0,6
한식,물레방아민물매운탕,MA010120220814191657,0.0,0.4,28.57,0,0,서울특별시 성동구 성덕정15길 4-14,성수2가제1동,37.537948,127.054117,100.0,7
한식,울림,MA010120220810598185,0.0,-0.29,37.04,0,0,서울특별시 성동구 뚝섬로 377,성수2가제1동,37.54002,127.052908,95.5,22
한식,착한족발 성수점,MA010120220803778115,0.0,-0.67,0.0,0,0,서울특별시 성동구 뚝섬로 396,성수2가제1동,37.538779,127.054544,100.0,3
한식,도토리편백집 이마트성수점,MA010120220812643459,0.0,-0.5,16.67,0,0,서울특별시 성동구 뚝섬로 379,성수2가제1동,37.53993,127.053494,100.0,6
한식,큰맘할매순대국 성수동점,MA010120220809136599,0.0,0.4,0.0,0,0,서울특별시 성동구 둘레15길 24,성수2가제1동,37.536883,127.055606,100.0,7
한식,명동할머니국수 성수카페거리점,MA010120220813213284,0.0,-0.14,33.33,0,0,서울특별시 성동구 뚝섬로 390,성수2가제1동,37.538945,127.053915,100.0,6
한식,담소소사골순대육개장 성수시그마밸리점,MA010120220813373621,0.0,-0.31,28.57,0,0,서울특별시 성동구 성수이로 51,성수2가제1동,37.540277,127.055102,100.0,11
한식,자매집생선구이,MA010120220811086382,0.0,-0.44,40.0,0,0,서울특별시 성동구 성덕정길 121,성수2가제1동,37.536821,127.056984,100.0,5
한식,뚝도지기,MA010120220813937705,4.4,-0.17,20.0,0,356,서울특별시 성동구 성수이로 30-4,성수2가제1동,37.537903,127.054659,100.0,5
한식,2002횟집,MA010120220803760762,0.0,-0.62,33.33,0,0,서울특별시 성동구 성수이로 29,성수2가제1동,37.537825,127.054263,33.3,3
한식,미정이네코다리찜,MA010120220814164556,0.0,0.0,33.33,0,0,서울특별시 성동구 성덕정15길 6-19,성수2가제1동,37.538464,127.054003,100.0,3
한식,전주집,MA010120220812294221,0.0,0.25,33.33,0,0,서울특별시 성동구 연무장길 98,성수2가제1동,37.540911,127.059938,100.0,5
한식,어촌횟집,MA010120220812216993,0.0,0.33,25.0,0,0,서울특별시 성동구 뚝섬로 392,성수2가제1동,37.538874,127.054206,100.0,4
한식,싱싱횟집,MA010120220803748846,0.0,-0.4,33.33,0,0,서울특별시 성동구 성덕정길 90,성수2가제1동,37.537667,127.053398,100.0,3
한식,미정이네식당,MA010120220803755590,0.0,0.0,33.33,0,0,서울특별시 성동구 성덕정15길 6-5,성수2가제1동,37.538287,127.0539,100.0,3
카페,테니,MA010120220803025584,4.2,-0.14,8.78,7,0,서울특별시 성동구 뚝섬로17가길 55,성수2가제1동,37.541097,127.059193,94.9,138
카페,누데이크 성수점,2223,3.9,-0.22,3.73,0,44,서울특별시 성동구 성수이로7길 26,성수2가제1동,37.541574,127.054376,92.8,153
카페,베티버 성수,MA010120220806390705,4.3,-0.18,21.54,0,178,서울특별시 성동구 성덕정11길 18,성수2가제1동,37.538921,127.053194,96.9,64
카페,훔볼트,MA010120220806684244,4.0,-0.26,18.32,84,0,서울특별시 성동구 성수이로 58,성수2가제1동,37.540095,127.055599,98.3,60
카페,카멜커피 성수점,MA010120220808687028,3.8,-0.18,8.0,0,1086,서울특별시 성동구 성덕정19길 6,성수2가제1동,37.537247,127.055914,89.4,47
카페,발렁스,MA010120220805311983,4.5,-0.31,13.89,0,2358,서울특별시 성동구 성수일로4길 49,성수2가제1동,37.542525,127.053966,97.2,36
카페,올로,MA010120220814185091,0.0,-0.26,10.0,0,0,서울특별시 성동구 둘레15길 22,성수2가제1동,37.536758,127.055587,95.0,20
카페,굴림,MA010120220812952684,3.9,-0.26,22.22,0,694,서울특별시 성동구 성수이로5길 1,성수2가제1동,37.536271,127.053573,85.7,14
카페,카페&펍 연무장,2226,3.8,-0.25,3.33,0,212,서울특별시 성동구 연무장길 36,성수2가제1동,37.542868,127.053309,96.7,30
카페,봉봉디저트카페,MA0101202209A0071849,0.0,-0.3,14.29,0,0,서울특별시 성동구 뚝섬로 404,성수2가제1동,37.538578,127.055376,95.2,21
카페,글리터,MA0101202210A0097590,0.0,-0.22,28.57,0,0,서울특별시 성동구 성수이로 18,성수2가제1동,37.536743,127.054119,100.0,7
카페,라스베이글 성수점,MA010120220802910916,0.0,-0.45,16.67,0,0,서울특별시 성동구 성수일로4길 25,성수2가제1동,37.542506,127.051866,100.0,6
카페,브레드온,MA010120220809795805,0.0,0.14,25.0,0,0,서울특별시 성동구 뚝섬로 420,성수2가제1동,37.538183,127.057024,100.0,8
카페,씨장,MA0101202301A0022476,0.0,0.0,1.59,0,0,서울특별시 성동구 성덕정길 92,성수2가제1동,37.537517,127.053624,96.8,63
카페,압구정샌드위치 성수점,MA010120220813936428,0.0,-0.5,0.0,0,0,서울특별시 성동구 성덕정길 77,성수2가제1동,37.538047,127.05204,100.0,3
카페,커피베이 성동성수점,MA010120220812785869,0.0,-0.25,16.67,0,0,서울특별시 성동구 성수이로길 7,성수2가제1동,37.53845,127.054463,83.3,6
카페,마누,MA010120220810299735,0.0,0.14,0.0,0,0,서울특별시 성동구 동일로 75-18,성수2가제1동,37.540108,127.062217,100.0,8
한식,고집132 성수본점,MA010120220807114222,0.0,-0.07,4.95,0,0,서울특별시 성동구 왕십리로8길 5,성수1가제2동,37.546539,127.045285,97.0,101
한식,성수온실,MA010120220807721711,4.3,-0.5,5.71,0,298,서울특별시 성동구 왕십리로4길 26-14,성수1가제2동,37.546829,127.046845,94.2,52
한식,훼미리손칼국수보쌈,MA010120220812150643,3.8,-0.12,11.54,0,563,서울특별시 성동구 왕십리로 134,성수1가제2동,37.549519,127.044626,93.2,73
한식,강남면옥 성수점,MA010120220803774227,4.1,-0.22,24.29,55,0,서울특별시 성동구 성수일로 77,성수1가제2동,37.547405,127.050344,98.4,62
한식,대성갈비,MA010120220803730359,3.5,-0.11,32.59,482,0,서울특별시 성동구 서울숲4길 27,성수1가제2동,37.547032,127.043903,93.5,62
한식,엘더버거,MA010120220804906820,0.0,0.02,11.94,0,0,서울특별시 성동구 서울숲2길 40-7,성수1가제2동,37.546335,127.042981,88.1,67
한식,할머니의 레시피,MA010120220802871259,4.1,-0.14,16.79,519,0,서울특별시 성동구 서울숲2길 44-12,성수1가제2동,37.546172,127.043084,98.2,56
한식,평이담백뼈칼국수 성수점,MA010120220808614235,0.0,-0.05,9.26,0,0,서울특별시 성동구 상원10길 10,성수1가제2동,37.549371,127.049049,94.2,52
한식,홍화돈,MA010120220813042636,0.0,-0.05,7.32,0,0,서울특별시 성동구 왕십리로4길 23-1,성수1가제2동,37.546972,127.046358,97.6,41
한식,성수삐딱,MA010120220803018148,0.0,-0.18,4.65,0,0,서울특별시 성동구 왕십리로4길 28-2,성수1가제2동,37.547122,127.046614,88.1,42
한식,한음,MA010120220806717744,0.0,0.03,20.0,0,0,서울특별시 성동구 왕십리로10길 10,성수1가제2동,37.54672,127.045591,94.3,35
한식,정선부뚜막,MA010120220813142657,3.8,-0.47,29.03,0,232,서울특별시 성동구 서울숲6길 14,성수1가제2동,37.547531,127.043044,93.3,30
한식,버섯집,MA010120220803352489,4.2,-0.27,11.43,119,1829,서울특별시 성동구 왕십리로5길 9-10,성수1가제2동,37.546713,127.044067,97.1,35
한식,푸드갤러리빈,MA010120220814157788,0.0,-0.29,40.91,0,0,서울특별시 성동구 왕십리로6길 19-7,성수1가제2동,37.545907,127.046765,95.5,22
한식,수원원조갈비,MA010120220809138610,0.0,-0.25,16.67,0,0,서울특별시 성동구 왕십리로5길 12-2,성수1가제2동,37.547088,127.044339,88.9,18
한식,땅스부대찌개 성수점,MA010120220806910111,0.0,-0.55,40.0,0,0,서울특별시 성동구 상원길 58,성수1가제2동,37.549136,127.048207,100.0,5
한식,바다화원 본점,MA010120220801250722,0.0,-0.24,28.57,0,0,서울특별시 성동구 상원4길 6-1,성수1가제2동,37.547112,127.049109,100.0,13
한식,청정옥,MA010120220804904705,0.0,-0.34,36.36,0,0,서울특별시 성동구 상원길 19,성수1가제2동,37.545879,127.048773,92.6,27
한식,죽이야기 서울 뚝섬역점,MA0101202212A0020164,0.0,-0.19,40.0,0,0,서울특별시 성동구 아차산로 42,성수1가제2동,37.546426,127.049094,94.1,17
한식,댓길,MA010120220802866992,0.0,-0.45,0.0,0,0,서울특별시 성동구 서울숲길 51-1,성수1가제2동,37.548176,127.043306,83.3,6
한식,세븐갈비,MA010120220803238626,0.0,-0.53,0.0,0,0,서울특별시 성동구 왕십리로5길 14,성수1가제2동,37.547175,127.044305,88.9,9
한식,뚝섬숯불갈비,MA010120220804654051,0.0,-0.45,0.0,0,0,서울특별시 성동구 왕십리로5길 12-3,성수1가제2동,37.547139,127.044307,90.9,11
한식,성수동 간판없는집,MA010120220803762562,0.0,-0.37,25.0,0,0,서울특별시 성동구 성수일로 59-1,성수1가제2동,37.545931,127.049971,91.7,12
한식,삽다리곱창,MA010120220804397356,0.0,0.0,23.53,0,0,서울특별시 성동구 상원길 17,성수1가제2동,37.545563,127.049025,94.1,17
한식,미락바지락칼국수,MA010120220803763570,0.0,-0.4,13.33,0,0,서울특별시 성동구 상원10길 8,성수1가제2동,37.549235,127.048801,100.0,15
한식,춘천닭갈비,MA010120220803764364,0.0,0.0,40.0,0,0,서울특별시 성동구 왕십리로8길 8,성수1가제2동,37.546334,127.045608,88.9,9
한식,안뜰 생선구이동태대구탕 뚝섬역점,MA010120220805074557,0.0,-0.15,36.84,0,0,서울특별시 성동구 왕십리로8길 8,성수1가제2동,37.546334,127.045608,94.1,17
한식,서래왕차돌 뚝섬역점,MA010120220808217120,0.0,-0.11,41.18,0,0,서울특별시 성동구 상원길 36,성수1가제2동,37.547215,127.048796,94.1,17
한식,아오미,MA010120220809543425,0.0,-0.39,15.79,0,0,서울특별시 성동구 왕십리로4길 20,성수1가제2동,37.546457,127.046357,94.1,17
한식,왕돈까스&왕냉면 뚝섬점,MA010120220808016985,0.0,-0.27,41.18,0,0,서울특별시 성동구 왕십리로 107,성수1가제2동,37.547155,127.044415,100.0,16
한식,청죽골 2호점,MA010120220810253202,4.0,-0.1,22.22,0,2747,서울특별시 성동구 왕십리로 134,성수1가제2동,37.549519,127.044626,100.0,9
한식,희정보감족,MA010120220812896442,0.0,-0.39,38.46,0,0,서울특별시 성동구 상원2길 1,성수1가제2동,37.546039,127.049247,100.0,11
한식,강남교자 뚝섬역점,MA010120220803828738,0.0,-0.41,26.47,0,0,서울특별시 성동구 상원1길 26,성수1가제2동,37.546194,127.048432,93.8,32
한식,성수칼국수,MA010120220808757135,0.0,0.0,0.0,0,0,서울특별시 성동구 왕십리로 114,성수1가제2동,37.547676,127.04474,75.0,8
한식,조양생고기순대국,MA010120220803757145,0.0,0.14,22.22,0,0,서울특별시 성동구 왕십리로14길 38,성수1가제2동,37.548665,127.047789,100.0,8
한식,가장맛있는족발 뚝섬역점,MA010120220812493858,0.0,-0.25,35.71,0,0,서울특별시 성동구 상원1길 42,성수1가제2동,37.546981,127.047215,91.7,12
한식,나나횟집,MA010120220813052237,0.0,-0.56,0.0,0,0,서울특별시 성동구 왕십리로4길 26,성수1가제2동,37.546944,127.046579,100.0,4
한식,제주올레포차 2호점,MA010120220804046921,0.0,-0.5,33.33,0,0,서울특별시 성동구 상원10길 4-1,성수1가제2동,37.549079,127.048538,100.0,3
한식,더존푸드,MA010120220813888140,0.0,-0.5,25.0,0,0,서울특별시 성동구 뚝섬로1길 63,성수1가제2동,37.546708,127.047719,100.0,4
한식,신의주순대와쭈꾸미 성수점,MA010120220803050913,0.0,-0.56,25.0,0,0,서울특별시 성동구 성수일로 89,성수1가제2동,37.548416,127.050757,100.0,4
한식,태풍순대국,MA010120220805222807,0.0,-0.62,33.33,0,0,서울특별시 성동구 성수일로 99,성수1가제2동,37.549471,127.051187,100.0,3
한식,성수찰순대국,MA010120220802055384,0.0,-0.06,27.78,0,0,서울특별시 성동구 왕십리로14길 30,성수1가제2동,37.548371,127.046903,100.0,16
한식,미사랑,MA010120220803775540,0.0,0.0,0.0,0,0,서울특별시 성동구 상원길 24,성수1가제2동,37.546149,127.04906,100.0,3
한식,반상회 성수,MA010120220813623555,0.0,-0.22,33.33,0,0,서울특별시 성동구 아차산로1길 12,성수1가제2동,37.549019,127.045947,92.9,14
한식,케이지드,MA0101202212A0079396,0.0,0.0,0.0,0,0,서울특별시 성동구 왕십리로 104,성수1가제2동,37.546827,127.044886,100.0,11
한식,이흥부오향족발 뚝섬점,MA010120220800552394,0.0,-0.3,14.29,0,0,서울특별시 성동구 상원길 54,성수1가제2동,37.548728,127.048297,100.0,7
한식,오씨네 덮밥,MA0101202212A0079606,0.0,0.0,0.0,0,0,서울특별시 성동구 상원12길 30,성수1가제2동,37.550041,127.050664,90.0,10
한식,송범순대국,MA010120220804396818,0.0,-0.45,33.33,0,0,서울특별시 성동구 왕십리로5길 19,성수1가제2동,37.547735,127.043683,83.3,6
한식,윤돈,MA010120220800375386,0.0,-0.29,0.0,0,0,서울특별시 성동구 성수일로 99,성수1가제2동,37.549471,127.051187,100.0,5
한식,한끼,MA010120220812255960,0.0,-0.45,33.33,0,0,서울특별시 성동구 왕십리로4길 24-33,성수1가제2동,37.546719,127.047135,100.0,6
한식,민정식당 서울숲 직영점,MA010120220803555763,0.0,-0.28,5.56,0,0,서울특별시 성동구 상원길 51,성수1가제2동,37.548671,127.048008,94.4,18
한식,수칼국수,MA010120220803777905,0.0,0.0,25.0,0,0,서울특별시 성동구 아차산로1가길 11,성수1가제2동,37.548535,127.046833,100.0,6
패스트푸드,빙봉,MA010120220813073128,0.0,-0.37,0.0,0,0,서울특별시 성동구 서울숲2길 18-14,성수1가제2동,37.546912,127.040429,94.1,17
패스트푸드,성수리얼,MA010120220814392415,0.0,-0.56,0.0,0,0,서울특별시 성동구 왕십리로10길 10-1,성수1가제2동,37.546796,127.045655,85.7,7
카페,쎄콩데live,MA010120220802991908,0.0,-0.22,3.3,0,0,서울특별시 성동구 서울숲2길 34,성수1가제2동,37.546549,127.042306,97.8,182
카페,크림라벨 서울숲 본점,MA010120220807012300,4.0,-0.26,10.49,0,21,서울특별시 성동구 서울숲2길 34,성수1가제2동,37.546549,127.042306,96.3,134
카페,퍼먼트,MA010120220808452117,4.0,-0.14,9.87,0,44,서울특별시 성동구 서울숲2길 37,성수1가제2동,37.546631,127.042749,97.1,104
카페,파머스카페,MA010120220803588777,4.0,0.29,8.13,0,770,서울특별시 성동구 왕십리로6길 11,성수1가제2동,37.546001,127.046085,97.6,123
카페,카멜커피 7호점,MA010120220803146742,4.2,-0.31,9.2,63,0,서울특별시 성동구 서울숲7길 4,성수1가제2동,37.548382,127.042659,96.4,83
카페,테디스오븐,MA010120220809708157,3.8,-0.34,0.94,0,208,서울특별시 성동구 서울숲2길 43,성수1가제2동,37.546485,127.043469,98.0,99
카페,인치스,MA010120220805413720,0.0,0.0,5.26,0,0,서울특별시 성동구 서울숲2길 19-13,성수1가제2동,37.547368,127.040958,100.0,19
카페,니드스윗,MA010120220809823782,4.1,-0.13,6.59,0,132,서울특별시 성동구 아차산로1길 9,성수1가제2동,37.548995,127.045693,97.8,46
카페,하프커피 성수,2231,3.8,-0.25,3.92,0,235,서울특별시 성동구 서울숲4길 12,성수1가제2동,37.547407,127.042327,95.7,47
카페,동빙고 성수점,MA010120220812712456,0.0,0.02,16.39,0,0,서울특별시 성동구 서울숲4길 28,성수1가제2동,37.54695,127.04384,87.5,56
카페,올댓커피 포레스트점,MA010120220800605454,0.0,-0.03,9.3,0,0,서울특별시 성동구 서울숲4길 12-23,성수1가제2동,37.546979,127.042117,95.2,84
카페,슈퍼말차 성수,MA010120220809757616,0.0,-0.04,12.77,0,0,서울특별시 성동구 서울숲6길 19,성수1가제2동,37.547518,127.04372,89.1,46
카페,브라운래빗 서울숲점,MA010120220803146726,0.0,-0.21,0.0,0,0,서울특별시 성동구 서울숲2길 24,성수1가제2동,37.546829,127.041352,95.6,45
카페,티룸,MA010120220805652148,4.1,-0.34,5.26,0,90,서울특별시 성동구 서울숲길 52,성수1가제2동,37.547859,127.043239,89.5,38
카페,에토프커피 성수,MA010120220810483664,0.0,0.17,0.0,0,0,서울특별시 성동구 왕십리로8길 8,성수1가제2동,37.546334,127.045608,100.0,14
카페,컴오프,MA010120220809329231,0.0,-0.32,3.33,0,0,서울특별시 성동구 서울숲4길 17,성수1가제2동,37.547402,127.042936,93.3,30
카페,파티세리 아모니,MA010120220805376723,3.9,-0.55,20.0,0,181,서울특별시 성동구 광나루로 152,성수1가제2동,37.551421,127.04705,86.7,15
카페,쿠키도우즈,MA0101202212A0023062,0.0,0.0,7.22,0,0,서울특별시 성동구 왕십리로14길 25,성수1가제2동,37.548563,127.046534,99.0,97
카페,미디엄스톤 성수점,2219,3.9,-0.63,17.65,0,125,서울특별시 성동구 왕십리로10길 18-1,성수1가제2동,37.546527,127.046517,93.3,15
카페,서울바나나,MA010120220812428808,0.0,0.1,7.23,0,0,서울특별시 성동구 왕십리로5길 11,성수1가제2동,37.547241,127.044009,94.7,75
카페,폴인레미유 성수점,MA010120220807787274,0.0,-0.07,17.24,0,0,서울특별시 성동구 왕십리로14길 34-8,성수1가제2동,37.548312,127.047578,96.3,27
카페,묘사서울,MA010120220805056191,0.0,0.47,0.0,0,0,서울특별시 성동구 서울숲2길 2,성수1가제2동,37.547877,127.039706,92.0,25
카페,이곳에,MA010120220804325160,0.0,0.07,11.11,0,0,서울특별시 성동구 왕십리로8길 24,성수1가제2동,37.545803,127.047258,100.0,16
카페,포어플랜,MA010120220813589110,0.0,-0.11,1.54,0,0,서울특별시 성동구 왕십리로14길 30-11,성수1가제2동,37.548265,127.047465,98.5,65
카페,버니타운,MA010120220813632780,0.0,-0.44,5.26,0,0,서울특별시 성동구 서울숲2길 15-12,성수1가제2동,37.547465,127.040564,100.0,19
카페,리옹베이커리,MA010120220812123256,0.0,-0.32,0.0,0,0,서울특별시 성동구 서울숲2길 14-8,성수1가제2동,37.547104,127.040027,100.0,13
카페,업사이드커피 연무장점,MA010120220804943142,0.0,-0.35,29.41,0,0,서울특별시 성동구 성수일로 45,성수1가제2동,37.544513,127.049528,94.1,17
