상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220809719575,리틀바잇모어,사장,10.0,성수1가제2동,카페
MA010120220809719575,리틀바잇모어,님,10.0,성수1가제2동,카페
MA010120220809719575,리틀바잇모어,카페,10.0,성수1가제2동,카페
MA010120220809719575,리틀바잇모어,좋다,10.0,성수1가제2동,카페
MA010120220809719575,리틀바잇모어,너무,8.0,성수1가제2동,카페
MA010120220808033857,리타르단도,맛있다,19.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,좋다,17.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,먹다,9.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,친절하다,8.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,맛,8.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,술,7.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,분위기,7.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,곳,6.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,음식,6.0,성수2가제1동,서양식
MA010120220808033857,리타르단도,메뉴,5.0,성수2가제1동,서양식
MA010120220804809347,리커버리커피바,맛있다,10.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,커피,10.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,좋다,9.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,맛,5.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,호주,3.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,커피 맛있다,2.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,매장,2.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,식,2.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,32000원,1.0,성수1가제2동,카페
MA010120220804809347,리커버리커피바,32000원 주차 위반,1.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,맛있다,30.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,케이크,18.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,음료,12.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,디저트,9.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,커피,7.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,서울숲,7.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,너무,6.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,카페,6.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,좋다,6.0,성수1가제2동,카페
MA010120220812123256,리옹베이커리,먹다,6.0,성수1가제2동,카페
MA010120220808562233,리얼월드 성수,게임,38.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,좋다,26.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,카페,25.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,재밌다,23.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,맛있다,23.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,음료,20.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,커피,17.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,너무,15.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,방,14.0,성수2가제3동,카페
MA010120220808562233,리얼월드 성수,탈출,14.0,성수2가제3동,카페
MA010120220812522575,리브릭,맛있다,23.0,성수2가제1동,카페
MA010120220812522575,리브릭,커피,12.0,성수2가제1동,카페
MA010120220812522575,리브릭,라떼,9.0,성수2가제1동,카페
MA010120220812522575,리브릭,카페,9.0,성수2가제1동,카페
MA010120220812522575,리브릭,좋다,8.0,성수2가제1동,카페
MA010120220812522575,리브릭,치즈케이크,5.0,성수2가제1동,카페
MA010120220812522575,리브릭,너무,5.0,성수2가제1동,카페
MA010120220812522575,리브릭,맛,4.0,성수2가제1동,카페
MA010120220812522575,리브릭,커피 도,3.0,성수2가제1동,카페
MA010120220812522575,리브릭,케이크,3.0,성수2가제1동,카페
MA010120220800565845,리버트리커피,맛있는,34.0,신촌동,카페
MA010120220800565845,리버트리커피,분위기,28.0,신촌동,카페
MA010120220800565845,리버트리커피,공부하기 좋은,22.0,신촌동,카페
MA010120220800565845,리버트리커피,친절한,16.0,신촌동,카페
MA010120220800565845,리버트리커피,커피,15.0,신촌동,카페
MA010120220800565845,리버트리커피,조용한,13.0,신촌동,카페
MA010120220800565845,리버트리커피,넓은,8.0,신촌동,카페
MA010120220800565845,리버트리커피,분위기 좋은,8.0,신촌동,카페
MA010120220800565845,리버트리커피,자주 오다,8.0,신촌동,카페
MA010120220800565845,리버트리커피,아늑한,7.0,신촌동,카페
MA010120220804951963,리또리또,맛있는,3.0,신촌동,동남아시아
MA010120220804951963,리또리또,부리또,1.0,신촌동,동남아시아
MA010120220804951963,리또리또,브리또,1.0,신촌동,동남아시아
MA010120220804951963,리또리또,브리또 맛집,1.0,신촌동,동남아시아
MA010120220804951963,리또리또,친절한,1.0,신촌동,동남아시아
MA010120220804951963,리또리또,맛집,1.0,신촌동,동남아시아
MA010120220804951963,리또리또,맛있는 부리또,1.0,신촌동,동남아시아
MA010120220812625662,리김밥 현대건설점,김밥,18.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,가성비,6.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,맛있는,5.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,혼밥,4.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,햄,4.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,큰,4.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,간단하게 먹는,3.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,당근,3.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,소풍,3.0,가회동,분식
MA010120220812625662,리김밥 현대건설점,든든한,2.0,가회동,분식
2204,르프리크,맛있다,135.0,성수2가제3동,패스트푸드
2204,르프리크,버거,85.0,성수2가제3동,패스트푸드
2204,르프리크,치킨,56.0,성수2가제3동,패스트푸드
2204,르프리크,먹다,51.0,성수2가제3동,패스트푸드
2204,르프리크,맛,36.0,성수2가제3동,패스트푸드
2204,르프리크,햄버거,32.0,성수2가제3동,패스트푸드
2204,르프리크,좋다,22.0,성수2가제3동,패스트푸드
2204,르프리크,시,20.0,성수2가제3동,패스트푸드
2204,르프리크,메뉴,18.0,성수2가제3동,패스트푸드
2204,르프리크,너무,18.0,성수2가제3동,패스트푸드
MA010120220803395347,르셀,빵,130.0,성수1가제2동,카페
MA010120220803395347,르셀,소금,112.0,성수1가제2동,카페
MA010120220803395347,르셀,맛있다,83.0,성수1가제2동,카페
MA010120220803395347,르셀,소금 빵,54.0,성수1가제2동,카페
MA010120220803395347,르셀,맛집,28.0,성수1가제2동,카페
MA010120220803395347,르셀,맛,21.0,성수1가제2동,카페
MA010120220803395347,르셀,먹다,21.0,성수1가제2동,카페
MA010120220803395347,르셀,종류,21.0,성수1가제2동,카페
MA010120220803395347,르셀,너무,14.0,성수1가제2동,카페
MA010120220803395347,르셀,소금 빵 종류 가,13.0,성수1가제2동,카페
MA010120220805276603,르살롱오,맛있다,23.0,성수1가제2동,카페
MA010120220805276603,르살롱오,좋다,13.0,성수1가제2동,카페
MA010120220805276603,르살롱오,디저트,12.0,성수1가제2동,카페
MA010120220805276603,르살롱오,먹다,8.0,성수1가제2동,카페
MA010120220805276603,르살롱오,너무,8.0,성수1가제2동,카페
MA010120220805276603,르살롱오,빵,7.0,성수1가제2동,카페
MA010120220805276603,르살롱오,티,5.0,성수1가제2동,카페
MA010120220805276603,르살롱오,카페,5.0,성수1가제2동,카페
MA010120220805276603,르살롱오,친절하다,5.0,성수1가제2동,카페
MA010120220805276603,르살롱오,정말,5.0,성수1가제2동,카페
MA010120220807078997,르베지왕 성수공간,맛있다,43.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,샐러드,15.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,먹다,14.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,좋다,13.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,맛,9.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,음식,8.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,너무,7.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,신선하다,6.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,볼,6.0,성수2가제3동,카페
MA010120220807078997,르베지왕 성수공간,많다,6.0,성수2가제3동,카페
MA010120220804390574,르꼬숑,친절한,12.0,가회동,서양식
MA010120220804390574,르꼬숑,맛있는,10.0,가회동,서양식
MA010120220804390574,르꼬숑,뷰,8.0,가회동,서양식
MA010120220804390574,르꼬숑,특별한,8.0,가회동,서양식
MA010120220804390574,르꼬숑,코스,8.0,가회동,서양식
MA010120220804390574,르꼬숑,즐기는,8.0,가회동,서양식
MA010120220804390574,르꼬숑,아쉬운,6.0,가회동,서양식
MA010120220804390574,르꼬숑,등심,4.0,가회동,서양식
MA010120220804390574,르꼬숑,고기,4.0,가회동,서양식
MA010120220804390574,르꼬숑,달팽이,4.0,가회동,서양식
MA010120220813047723,률,추천하는,4.0,삼청동,주점
MA010120220813047723,률,분위기,4.0,삼청동,주점
MA010120220813047723,률,맛있는,4.0,삼청동,주점
MA010120220813047723,률,와인,3.0,삼청동,주점
MA010120220813047723,률,친절한,2.0,삼청동,주점
MA010120220813047723,률,안주,2.0,삼청동,주점
MA010120220813047723,률,맛있는 음식,2.0,삼청동,주점
MA010120220813047723,률,강아지,2.0,삼청동,주점
MA010120220813047723,률,내추럴 와인,2.0,삼청동,주점
MA010120220813047723,률,귀여운,2.0,삼청동,주점
MA0101202212A0005803,룸의정석 신촌점,안주,73.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,헌팅,70.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,룸,68.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,맛있는,58.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,재밌다,56.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,친절한,43.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,게임,40.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,분위기,37.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,깔끔한,29.0,신촌동,주점
MA0101202212A0005803,룸의정석 신촌점,술집,27.0,신촌동,주점
MA010120220803764578,룰루랄라 뚝섬역점,맛있다,8.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,치킨,6.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,좋다,5.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,호프,2.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,치킨 이 맛있다,2.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,집,2.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,맛,2.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,가다,2.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,냄새 가,1.0,성수1가제2동,패스트푸드
MA010120220803764578,룰루랄라 뚝섬역점,돈,1.0,성수1가제2동,패스트푸드
MA010120220813370238,루이스 카페,한적한,6.0,가회동,카페
MA010120220813370238,루이스 카페,친절한,4.0,가회동,카페
MA010120220813370238,루이스 카페,편한,3.0,가회동,카페
MA010120220813370238,루이스 카페,쾌적한,3.0,가회동,카페
MA010120220813370238,루이스 카페,빵,3.0,가회동,카페
MA010120220813370238,루이스 카페,재방문,3.0,가회동,카페
MA010120220813370238,루이스 카페,음악,3.0,가회동,카페
MA010120220813370238,루이스 카페,취할,2.0,가회동,카페
MA010120220813370238,루이스 카페,휴식,2.0,가회동,카페
MA010120220813370238,루이스 카페,예쁜,2.0,가회동,카페
MA010120220807950014,루디먼트,맛있다,80.0,성수2가제3동,카페
MA010120220807950014,루디먼트,스콘,71.0,성수2가제3동,카페
MA010120220807950014,루디먼트,커피,34.0,성수2가제3동,카페
MA010120220807950014,루디먼트,좋다,29.0,성수2가제3동,카페
MA010120220807950014,루디먼트,너무,21.0,성수2가제3동,카페
MA010120220807950014,루디먼트,카페,20.0,성수2가제3동,카페
MA010120220807950014,루디먼트,맛집,14.0,성수2가제3동,카페
MA010120220807950014,루디먼트,분위기,13.0,성수2가제3동,카페
MA010120220807950014,루디먼트,맛,12.0,성수2가제3동,카페
MA010120220807950014,루디먼트,음료,12.0,성수2가제3동,카페
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,맛있다,76.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,치킨,41.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,버거,41.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,좋다,28.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,먹다,28.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,맛,20.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,햄버거,13.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,치킨 버거,11.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,튀김,10.0,성수2가제1동,패스트푸드
MA010120220809276583,롸카두들 내쉬빌 핫치킨 성수점,감자,10.0,성수2가제1동,패스트푸드
MA010120220807064192,롯데리아 이대점,맛있는,30.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,친절한,7.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,편한,4.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,감자튀김,3.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,싼,3.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,세트,3.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,넓은,3.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,넓은 매장,2.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,오랜 만,2.0,신촌동,패스트푸드
MA010120220807064192,롯데리아 이대점,이대,2.0,신촌동,패스트푸드
MA010120220803899287,롯데리아 성수역점,맛있다,52.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,좋다,50.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,매장,21.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,먹다,20.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,버거,19.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,맛,15.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,깔끔하다,13.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,롯데리아,11.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,깨끗하다,8.0,성수2가제3동,패스트푸드
MA010120220803899287,롯데리아 성수역점,요,8.0,성수2가제3동,패스트푸드
MA010120220811824024,롤링파스타 신촌점,맛있는,29.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,가성비,11.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,가성비 좋은,9.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,파스타,8.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,저렴한,7.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,친절한,4.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,추천,3.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,친구,3.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,아쉽다,3.0,신촌동,서양식
MA010120220811824024,롤링파스타 신촌점,음식 나오다,3.0,신촌동,서양식
MA010120220811940763,롤러프레시,맛있는,4.0,신촌동,일식
MA010120220811940763,롤러프레시,깔끔한,2.0,신촌동,일식
MA010120220811940763,롤러프레시,롤,2.0,신촌동,일식
MA010120220811940763,롤러프레시,연어 유부초밥,2.0,신촌동,일식
MA010120220811940763,롤러프레시,소스 두 가지,1.0,신촌동,일식
MA010120220811940763,롤러프레시,소스,1.0,신촌동,일식
MA010120220811940763,롤러프레시,삼각김밥불고기,1.0,신촌동,일식
MA010120220811940763,롤러프레시,삼각김밥 연어 유부초밥,1.0,신촌동,일식
MA010120220811940763,롤러프레시,삼각김밥 삼각김밥불고기,1.0,신촌동,일식
MA010120220811940763,롤러프레시,삼각김밥,1.0,신촌동,일식
MA010120220814076696,록멘,맛있다,55.0,성수1가제1동,일식
MA010120220814076696,록멘,라멘,30.0,성수1가제1동,일식
MA010120220814076696,록멘,먹다,25.0,성수1가제1동,일식
MA010120220814076696,록멘,좋다,22.0,성수1가제1동,일식
MA010120220814076696,록멘,맛,22.0,성수1가제1동,일식
MA010120220814076696,록멘,친절하다,13.0,성수1가제1동,일식
MA010120220814076696,록멘,너무,12.0,성수1가제1동,일식
MA010120220814076696,록멘,깔끔하다,10.0,성수1가제1동,일식
MA010120220814076696,록멘,혼밥,8.0,성수1가제1동,일식
MA010120220814076696,록멘,록,7.0,성수1가제1동,일식
MA010120220812455800,로컬식당,맛있는,4.0,신촌동,한식
MA010120220812455800,로컬식당,밥,2.0,신촌동,한식
MA010120220812455800,로컬식당,국,2.0,신촌동,한식
MA010120220812455800,로컬식당,깔끔한,2.0,신촌동,한식
MA010120220812455800,로컬식당,리필,2.0,신촌동,한식
MA010120220812455800,로컬식당,양념 게장,1.0,신촌동,한식
MA010120220812455800,로컬식당,양념,1.0,신촌동,한식
MA010120220812455800,로컬식당,양 많은,1.0,신촌동,한식
MA010120220812455800,로컬식당,분위기,1.0,신촌동,한식
MA010120220812455800,로컬식당,미역국,1.0,신촌동,한식
MA010120220805803862,로우키,커피,168.0,성수1가제1동,카페
MA010120220805803862,로우키,맛있다,97.0,성수1가제1동,카페
MA010120220805803862,로우키,좋다,75.0,성수1가제1동,카페
MA010120220805803862,로우키,맛,34.0,성수1가제1동,카페
MA010120220805803862,로우키,로우,33.0,성수1가제1동,카페
MA010120220805803862,로우키,키,33.0,성수1가제1동,카페
MA010120220805803862,로우키,커피 가,28.0,성수1가제1동,카페
MA010120220805803862,로우키,카페,25.0,성수1가제1동,카페
MA010120220805803862,로우키,맛집,21.0,성수1가제1동,카페
MA010120220805803862,로우키,커피 도,18.0,성수1가제1동,카페
MA010120220805221379,로우커피스탠드,커피,129.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,맛있다,103.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,좋다,78.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,라떼,56.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,맛집,43.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,맛,37.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,가성,36.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,비,32.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,가격,32.0,성수1가제2동,카페
MA010120220805221379,로우커피스탠드,저렴하다,24.0,성수1가제2동,카페
MA010120220800071435,로씨니,분위기,5.0,가회동,서양식
MA010120220800071435,로씨니,샐러드,4.0,가회동,서양식
MA010120220800071435,로씨니,세트,4.0,가회동,서양식
MA010120220800071435,로씨니,파스타,4.0,가회동,서양식
MA010120220800071435,로씨니,맛있는,3.0,가회동,서양식
MA010120220800071435,로씨니,서비스,3.0,가회동,서양식
MA010120220800071435,로씨니,양고기,2.0,가회동,서양식
MA010120220800071435,로씨니,양,2.0,가회동,서양식
MA010120220800071435,로씨니,식후,2.0,가회동,서양식
MA010120220800071435,로씨니,엄마랑,2.0,가회동,서양식
MA010120220814256550,로봇김밥 세브란스점,맛있는,9.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,김밥,4.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,냄비 채,4.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,비싼,3.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,포레스트김밥,3.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,강추,2.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,건강한,2.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,그저 그런,2.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,냄비,2.0,신촌동,분식
MA010120220814256550,로봇김밥 세브란스점,단무지,2.0,신촌동,분식
MA010120220800579168,로드샌드위치,샌드위치,4.0,신촌동,카페
MA010120220800579168,로드샌드위치,맛있는,4.0,신촌동,카페
MA010120220800579168,로드샌드위치,원두,3.0,신촌동,카페
MA010120220800579168,로드샌드위치,버섯,2.0,신촌동,카페
MA010120220800579168,로드샌드위치,따끈한,1.0,신촌동,카페
MA010120220800579168,로드샌드위치,커피,1.0,신촌동,카페
MA010120220800579168,로드샌드위치,버섯 추가,1.0,신촌동,카페
MA010120220800579168,로드샌드위치,샌드위치 좋아하다,1.0,신촌동,카페
MA010120220800579168,로드샌드위치,생각나는,1.0,신촌동,카페
MA010120220800579168,로드샌드위치,아보카도,1.0,신촌동,카페
MA0101202301A0071616,렌게,메뉴,4.0,성수1가제1동,주점
MA0101202301A0071616,렌게,맛있다,3.0,성수1가제1동,주점
MA0101202301A0071616,렌게,너무,2.0,성수1가제1동,주점
MA0101202301A0071616,렌게,히든 메뉴 이다,1.0,성수1가제1동,주점
MA0101202301A0071616,렌게,히든,1.0,성수1가제1동,주점
MA0101202301A0071616,렌게,훌륭하다 메뉴,1.0,성수1가제1동,주점
MA0101202301A0071616,렌게,훌륭하다,1.0,성수1가제1동,주점
MA0101202301A0071616,렌게,진짜,1.0,성수1가제1동,주점
MA0101202301A0071616,렌게,좋다,1.0,성수1가제1동,주점
MA0101202301A0071616,렌게,음식 의 맛 이,1.0,성수1가제1동,주점
MA010120220806411195,레타주,와인,9.0,성수1가제2동,주점
MA010120220806411195,레타주,음식,6.0,성수1가제2동,주점
MA010120220806411195,레타주,맛있다,5.0,성수1가제2동,주점
MA010120220806411195,레타주,추천,5.0,성수1가제2동,주점
MA010120220806411195,레타주,메뉴,3.0,성수1가제2동,주점
MA010120220806411195,레타주,먹다,3.0,성수1가제2동,주점
MA010120220806411195,레타주,님,2.0,성수1가제2동,주점
MA010120220806411195,레타주,음식 도 맛있다,2.0,성수1가제2동,주점
MA010120220806411195,레타주,와인 추천 도,2.0,성수1가제2동,주점
MA010120220806411195,레타주,사장 님 의 와인,2.0,성수1가제2동,주점
MA010120220813674766,레이지리자드,맛있는,32.0,신촌동,주점
MA010120220813674766,레이지리자드,분위기,31.0,신촌동,주점
MA010120220813674766,레이지리자드,안주,19.0,신촌동,주점
MA010120220813674766,레이지리자드,술,16.0,신촌동,주점
MA010120220813674766,레이지리자드,칵테일,15.0,신촌동,주점
MA010120220813674766,레이지리자드,친절한,13.0,신촌동,주점
MA010120220813674766,레이지리자드,한잔,12.0,신촌동,주점
MA010120220813674766,레이지리자드,다양한,12.0,신촌동,주점
MA010120220813674766,레이지리자드,분위기 좋은,11.0,신촌동,주점
MA010120220813674766,레이지리자드,맛있는 안주,9.0,신촌동,주점
MA010120220800036098,레이어드안국점,스콘,12.0,가회동,카페
MA010120220800036098,레이어드안국점,레이어드,6.0,가회동,카페
MA010120220800036098,레이어드안국점,분위기,6.0,가회동,카페
MA010120220800036098,레이어드안국점,웨이팅,4.0,가회동,카페
MA010120220800036098,레이어드안국점,케이크,4.0,가회동,카페
MA010120220800036098,레이어드안국점,맛있는,4.0,가회동,카페
MA010120220800036098,레이어드안국점,대기,3.0,가회동,카페
MA010120220800036098,레이어드안국점,빵,2.0,가회동,카페
MA010120220800036098,레이어드안국점,가볍게,2.0,가회동,카페
MA010120220800036098,레이어드안국점,귀여운,2.0,가회동,카페
MA010120220803836286,레이어10 카페,맛있다,5.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,커피,3.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,퍼지다,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,좋다,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,초코,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,카페,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,커피 도,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,랑,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,가면,2.0,성수1가제2동,카페
MA010120220803836286,레이어10 카페,들다,2.0,성수1가제2동,카페
MA010120220808594732,레이더,맛있다,58.0,성수2가제3동,카페
MA010120220808594732,레이더,좋다,39.0,성수2가제3동,카페
MA010120220808594732,레이더,케이크,34.0,성수2가제3동,카페
MA010120220808594732,레이더,커피,31.0,성수2가제3동,카페
MA010120220808594732,레이더,카페,17.0,성수2가제3동,카페
MA010120220808594732,레이더,너무,15.0,성수2가제3동,카페
MA010120220808594732,레이더,음료,12.0,성수2가제3동,카페
MA010120220808594732,레이더,분위기,12.0,성수2가제3동,카페
MA010120220808594732,레이더,맛,11.0,성수2가제3동,카페
MA010120220808594732,레이더,친절하다,11.0,성수2가제3동,카페
MA010120220808603912,레스카페,맛있다,16.0,성수1가제2동,카페
MA010120220808603912,레스카페,친절하다,15.0,성수1가제2동,카페
MA010120220808603912,레스카페,좋다,13.0,성수1가제2동,카페
MA010120220808603912,레스카페,커피,10.0,성수1가제2동,카페
MA010120220808603912,레스카페,커피 맛있다,5.0,성수1가제2동,카페
MA010120220808603912,레스카페,사장,3.0,성수1가제2동,카페
MA010120220808603912,레스카페,카페,3.0,성수1가제2동,카페
MA010120220808603912,레스카페,토스트,3.0,성수1가제2동,카페
MA010120220808603912,레스카페,님,3.0,성수1가제2동,카페
MA010120220808603912,레스카페,맛있다 친절하다,3.0,성수1가제2동,카페
MA010120220813588915,레드이즈미,맛있다,8.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,좋다,5.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,피자,5.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,먹다,3.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,바질,3.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,조각,2.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,탱,2.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,피자 먹다,2.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,베이컨,2.0,성수2가제3동,패스트푸드
MA010120220813588915,레드이즈미,먹기,2.0,성수2가제3동,패스트푸드
MA010120220802504171,레드브릭스모크하우스,맛있다,32.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,먹다,14.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,너무,10.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,고기,8.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,빵,8.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,바베큐,7.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,친절하다,6.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,사장,5.0,성수1가제1동,서양식
MA010120220802504171,레드브릭스모크하우스,님,5.0,성수1가제1동,서양식
