상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220811823342,땡스오트 안국,"[('', 1575), ('맛있다', 152), ('요거트', 116), ('먹다', 88), ('좋다', 87), ('너무', 60), ('그릭', 47), ('보다', 46), ('그렇다', 39), ('샌드위치', 39), ('베이글', 33), ('생각', 30), ('매장', 28), ('좋아하다', 25), ('많다', 24), ('않다', 24), ('곳', 23), ('다', 22), ('싶다', 22), ('포장', 22), ('느낌', 21), ('굿굿굿', 20), ('맛', 20), ('꾸다', 19), ('덕', 19), ('되어다', 18), ('볼', 18), ('시럽', 18), ('아쉽다', 18), ('조합', 18), ('진짜', 18), ('나무', 17), ('들다', 16), ('정말', 16), ('건강하다', 15), ('고소하다', 15), ('공간', 15), ('근데', 15), ('넓다', 15), ('신선하다', 15), ('양', 15), ('재료', 15), ('크다', 15), ('가격', 14), ('가게', 12), ('게', 12), ('들어가다', 12), ('랑', 12), ('망고', 12), ('바나나', 12)]","[('맛있다', 37), ('좋다', 24), ('굿굿굿', 20), ('너무', 16), ('', 15), ('그릭 요거트', 13), ('요거트', 12), ('그렇다', 11), ('베이글', 11), ('먹다', 10), ('샌드위치', 10), ('맛있다 ', 8), ('건강하다', 7), ('먹다 보다', 7), ('않다', 7), ('좋아하다', 7), ('들다', 6), ('많다', 6), ('매장', 6), ('싶다', 6), ('아쉽다', 6), ('가격', 5), ('고소하다', 5), ('꾸다 덕', 5), ('나무', 5), ('느낌', 5), ('생각 보다', 5), ('갈다', 4), ('깔끔하다', 4), ('꾸다 덕 좋다', 4), ('너무 맛있다', 4), ('맛', 4), ('맛 좋다', 4), ('맛있다         맛있다  요거트', 4), ('맛있다  근데', 4), ('베이글샌드위치', 4), ('샌드위치 맛있다', 4), ('않다 좋다', 4), ('엔', 4), ('저렴하다', 4), ('조합', 4), ('진짜', 4), ('포장 해오다 먹다', 4), ('곳', 3), ('근데', 3), ('넓다', 3), ('달달한', 3), ('달지 않다', 3), ('되어다', 3), ('생각', 3)]"
MA010120220811926927,연남토마 북촌점,"[('', 1501), ('맛있다', 137), ('먹다', 68), ('파스타', 67), ('친절하다', 39), ('다', 36), ('좋다', 35), ('직원', 35), ('너무', 31), ('많다', 30), ('바질', 30), ('메뉴', 29), ('맛', 28), ('명란', 27), ('않다', 27), ('웨이', 27), ('음식', 27), ('가다', 26), ('보다', 24), ('요', 24), ('소고기', 23), ('차돌', 23), ('치즈', 23), ('팅', 23), ('대기', 22), ('밥', 22), ('양', 22), ('3', 20), ('적다', 20), ('덮다', 19), ('곳', 18), ('리조또', 17), ('명', 17), ('방문', 17), ('기다리다', 15), ('알', 15), ('카츠', 15), ('크림', 15), ('양도', 14), ('오다', 14), ('진짜', 14), ('맛집', 13), ('중화', 13), ('개', 12), ('날치', 12), ('매콤', 12), ('생각', 12), ('소스', 12), ('없이', 12), ('점', 12)]","[('맛있다', 38), ('', 26), ('먹다', 13), ('굿굿굿', 11), ('좋다', 11), ('친절하다', 11), ('맛있다 ', 10), ('많다', 9), ('음식', 8), ('너무', 7), ('메뉴', 7), ('가다', 6), ('맛', 6), ('명란 바질 파스타', 5), ('양', 5), ('양도', 5), ('웨이팅', 5), ('적다', 5), ('괜찮다', 4), ('기다리다', 4), ('너무 맛있다', 4), ('대기', 4), ('않다', 4), ('직원', 4), ('파스타', 4), ('만족하다', 3), ('맛있다  양도', 3), ('명란', 3), ('비싸다', 3), ('사람', 3), ('싶다', 3), ('양도 많다', 3), ('오다', 3), ('음식 맛있다', 3), ('진짜', 3), ('3 명 이서', 2), ('30분', 2), ('3개', 2), ('가격', 2), ('가다 길', 2), ('가도', 2), ('그냥', 2), ('깻잎', 2), ('느끼하다', 2), ('느끼하다 않다', 2), ('다시다', 2), ('단무지', 2), ('리조또', 2), ('마스크', 2), ('많이', 2)]"
MA010120220811199145,청국장밥,"[('', 1313), ('청국장', 80), ('먹다', 76), ('맛있다', 68), ('좋다', 46), ('맛', 45), ('않다', 42), ('없다', 32), ('보다', 24), ('굿굿굿', 23), ('요', 22), ('음식', 22), ('코다리', 22), ('곳', 18), ('나오다', 18), ('반찬', 18), ('인', 18), ('다', 15), ('방문', 15), ('식당', 15), ('아니다', 15), ('아줌마', 15), ('친절하다', 15), ('별로', 14), ('집', 14), ('남다', 13), ('이에요', 13), ('적', 13), ('1', 12), ('냄새', 12), ('너무', 12), ('리뷰', 12), ('많다', 12), ('받다', 12), ('사람', 12), ('정말', 12), ('주다', 12), ('진하다', 12), ('추천', 12), ('건강하다', 11), ('깔끔하다', 11), ('불친절', 11), ('생각', 11), ('자다', 11), ('한', 11), ('그냥', 10), ('거리', 9), ('그렇다', 9), ('기', 9), ('느끼다', 9)]","[('굿굿굿', 23), ('맛있다', 22), ('', 21), ('좋다', 19), ('청국장', 18), ('먹다', 17), ('맛', 9), ('않다', 7), ('음식', 7), ('맛있다 ', 6), ('없다', 6), ('나오다', 5), ('건강하다', 4), ('깔끔하다', 4), ('너무', 4), ('많다', 4), ('맛있다  먹다', 4), ('삼청동', 4), ('아니다', 4), ('친절하다', 4), ('코다리', 4), ('테라스', 4), ('곳', 3), ('냄새', 3), ('돈가스', 3), ('반찬', 3), ('잘 먹다', 3), ('정말', 3), ('짜지다 않다', 3), ('청국장 집', 3), ('추천하다', 3), ('      ', 2), ('2 인', 2), ('가격', 2), ('가다', 2), ('괜찮다', 2), ('그냥', 2), ('그닥', 2), ('그릇', 2), ('근처', 2), ('깔끔하다 좋다', 2), ('깔끔한 맛있다', 2), ('남기다', 2), ('남다', 2), ('느끼다', 2), ('들어오다', 2), ('떨어지다', 2), ('맛 괜찮다', 2), ('맛 없다', 2), ('맛있다  잘 먹다', 2)]"
MA010120220810354223,도트블랭킷 안국점,"[('', 1572), ('맛있다', 109), ('좋다', 98), ('먹다', 60), ('웨이', 45), ('팅', 45), ('음식', 39), ('샐러드', 38), ('브런치', 35), ('다', 31), ('가다', 28), ('맛', 28), ('기다리다', 27), ('너무', 27), ('보다', 24), ('않다', 23), ('아보카도', 22), ('굿굿굿', 21), ('대기', 21), ('많다', 21), ('없다', 21), ('메뉴', 20), ('평일', 19), ('에는', 18), ('오픈', 18), ('아니다', 17), ('깔끔하다', 15), ('방문', 15), ('아쉽다', 15), ('에도', 15), ('요', 15), ('적', 15), ('테이블', 15), ('들어가다', 14), ('먹기', 14), ('정말', 13), ('추천', 13), ('가격', 12), ('기', 12), ('분위기', 12), ('시', 12), ('예쁘다', 12), ('재료', 12), ('카페', 12), ('파스타', 12), ('분', 11), ('인테리어', 11), ('커피', 11), ('안국역', 10), ('지다', 10)]","[('좋다', 33), ('맛있다', 28), ('굿굿굿', 21), ('', 18), ('맛있다 ', 10), ('웨이팅', 10), ('음식', 9), ('가다', 8), ('먹다', 8), ('브런치', 8), ('샐러드', 8), ('기다리다', 6), ('맛', 6), ('깔끔하다', 5), ('너무', 5), ('대기', 5), ('아보카도', 5), ('아쉽다', 5), ('않다', 5), ('가격', 4), ('많다', 4), ('음식 맛있다', 4), ('친절하다', 4), ('1시간', 3), ('가볍다', 3), ('건강하다', 3), ('그냥', 3), ('근처', 3), ('기다', 3), ('맛있다  먹다', 3), ('먹다 보다', 3), ('분위기', 3), ('새우', 3), ('아니다', 3), ('없다', 3), ('예쁘다', 3), ('재료', 3), ('정말', 3), ('추천하다', 3), ('커피', 3), ('테이블', 3), ('평일', 3), ('가게', 2), ('가야', 2), ('각오', 2), ('걸다 두다', 2), ('공간', 2), ('괜찮다', 2), ('나오다', 2), ('낮', 2)]"
MA010120220800002167,경춘자의라면땡기는날,"[('', 1218), ('매다', 148), ('라면', 127), ('맛', 88), ('먹다', 87), ('맛있다', 83), ('짬뽕', 44), ('나오다', 31), ('뚝배기', 30), ('치즈', 29), ('너무', 28), ('추가', 27), ('좋다', 26), ('굿굿굿', 23), ('덜', 22), ('가다', 21), ('싶다', 21), ('없다', 19), ('계란', 18), ('맵', 18), ('근데', 17), ('다', 17), ('끓이다', 16), ('않다', 16), ('좋아하다', 15), ('보다', 14), ('엄청', 14), ('방문', 13), ('분', 12), ('아주', 12), ('인', 12), ('좁다', 12), ('추억', 12), ('고', 11), ('오다', 11), ('해장', 11), ('게', 10), ('집', 10), ('특별하다', 10), ('5000원', 9), ('가보다', 9), ('걸', 9), ('그렇다', 9), ('날', 9), ('모르다', 9), ('생각나다', 9), ('아니다', 9), ('적', 9), ('정도', 9), ('한번', 9)]","[('맛있다', 28), ('굿굿굿', 23), ('맵다', 17), ('먹다', 16), ('', 15), ('라면', 12), ('짬뽕 라면', 11), ('너무', 10), ('뚝배기', 9), ('맵다 맛', 9), ('좋다', 9), ('나오다', 8), ('맛있다 ', 8), ('가다', 6), ('맛', 6), ('싶다', 6), ('계란', 5), ('근데', 5), ('끓이다', 5), ('매다', 5), ('치즈', 5), ('계란 추가', 4), ('끓이다 나오다', 4), ('덜 맵다 맛', 4), ('엄청', 4), ('가보다', 3), ('너무 맛있다', 3), ('뚝배기 나오다', 3), ('많다', 3), ('맵 고', 3), ('아주', 3), ('않다', 3), ('없다', 3), ('좋아하다', 3), ('진짜', 3), ('추가', 3), ('추억', 3), ('특별하다', 3), ('       맵다', 2), ('5000원', 2), ('가격', 2), ('계속', 2), ('그치다', 2), ('그치다 맛있다', 2), ('나오다 라면', 2), ('덜 맵다 맛 맵다', 2), ('드디어', 2), ('따로', 2), ('뚝배기 끓이다', 2), ('뜨겁다', 2)]"
MA010120220801049024,삼청빙수,"[('', 875), ('빙수', 141), ('맛있다', 96), ('먹다', 42), ('좋다', 31), ('너무', 29), ('다', 23), ('팥', 22), ('얼음', 21), ('그릇', 18), ('굿굿굿', 17), ('많다', 17), ('불편하다', 16), ('부드럽다', 14), ('요', 13), ('팥빙수', 13), ('2', 12), ('맛', 12), ('비비', 12), ('않다', 12), ('위', 12), ('녹차', 11), ('흑임자', 11), ('삼청동', 10), ('1', 9), ('기다리다', 9), ('들어가다', 9), ('떡', 9), ('먹기', 9), ('사람', 9), ('살살', 9), ('쌓다', 9), ('오다', 9), ('인', 9), ('인절미', 9), ('좁다', 9), ('처럼', 9), ('달다', 8), ('시원하다', 8), ('없다', 8), ('전통', 8), ('주문', 8), ('협소하', 8), ('개', 6), ('게', 6), ('고', 6), ('근데', 6), ('나오다', 6), ('높다', 6), ('다르다', 6)]","[('맛있다', 31), ('빙수', 22), ('굿굿굿', 17), ('좋다', 13), ('', 12), ('너무', 10), ('맛있다 ', 8), ('먹다', 8), ('맛있는 빙수', 6), ('그릇', 4), ('부드럽다', 4), ('불편하다', 4), ('삼청동', 4), ('얼음', 4), ('너무 맛있다', 3), ('달다', 3), ('많다', 3), ('비싸다', 3), ('빙수 먹다', 3), ('빙수 얼음', 3), ('시원하다', 3), ('위', 3), ('팥', 3), ('게', 2), ('그렇다', 2), ('그릇 좁다', 2), ('너무 달다', 2), ('녹다', 2), ('녹차 빙수', 2), ('높다', 2), ('두다', 2), ('떡', 2), ('맛', 2), ('맛 요', 2), ('맛있다  빙수', 2), ('비비다', 2), ('비비다 먹다', 2), ('빙수 너무', 2), ('빙수 높다', 2), ('사람', 2), ('살살', 2), ('아주', 2), ('않다', 2), ('없다', 2), ('예쁘다', 2), ('오다', 2), ('작다', 2), ('전통 팥빙수', 2), ('좁다', 2), ('주다', 2)]"
MA010120220809847761,브루다 안국,"[('', 398), ('좋다', 63), ('맛있다', 28), ('커피', 28), ('가성', 23), ('비', 23), ('다', 21), ('굿굿굿', 20), ('친절하다', 14), ('서다', 12), ('가격', 11), ('바나나', 11), ('브루', 9), ('연유', 9), ('많다', 8), ('맛', 7), ('싸다', 7), ('아메리카노', 7), ('천원', 7), ('길', 6), ('달달', 6), ('보다', 6), ('사람', 6), ('예쁘다', 6), ('으로도', 6), ('음료', 6), ('이용', 6), ('인지', 6), ('카페', 6), ('테이크아웃', 6), ('다니다', 5), ('말다', 5), ('매장', 5), ('맨날', 5), ('북촌', 5), ('아아', 5), ('앉다', 5), ('애용', 5), ('없다', 5), ('이르다', 5), ('자주', 5), ('그냥', 4), ('못', 4), ('무난', 4), ('저렴하다', 4), ('적', 4), ('최고', 4), ('1천원', 3), ('가능하다', 3), ('가다', 3)]","[('좋다', 36), ('굿굿굿', 20), ('맛있다', 11), ('가성비', 8), ('가성비 좋다', 8), ('', 6), ('커피', 6), ('맛있다 ', 4), ('친절하다', 4), ('가격', 3), ('맛있는 커피', 3), ('싸다', 3), ('가성비 ', 2), ('달달', 2), ('많다', 2), ('매장', 2), ('브루 다', 2), ('서', 2), ('아메리카노', 2), ('애용', 2), ('예쁘다', 2), ('음료', 2), ('자주', 2), ('좋다 친절하다', 2), ('최고', 2), ('테이크아웃', 2), ('       가격', 1), ('       자주', 1), ('       카페', 1), ('1천원 짜리커피', 1), ('1천원 짜리커피 빠르다', 1), ('    ', 1), ('가격 아아', 1), ('가격 올라서다', 1), ('가격 좋다', 1), ('가성비 도', 1), ('가성비 도 좋다', 1), ('가성비 최고', 1), ('간단하다', 1), ('간단하다 테이크아웃', 1), ('감사하다', 1), ('개인', 1), ('개인 입맛', 1), ('고객', 1), ('고객 응대', 1), ('고즈넉하다 하니', 1), ('고즈넉하다 하니 아니다', 1), ('괜찮다', 1), ('괜찮다 천원 잖다', 1), ('구경', 1)]"
MA010120220801725570,꿀밥상,"[('', 974), ('맛있다', 86), ('먹다', 55), ('반찬', 51), ('음식', 40), ('많다', 38), ('친절하다', 38), ('좋다', 30), ('나오다', 23), ('분', 21), ('다', 20), ('직원', 20), ('가다', 19), ('너무', 17), ('굿굿굿', 16), ('님', 15), ('리필', 15), ('비', 15), ('사장', 15), ('정말', 15), ('밥', 12), ('많이', 11), ('않다', 11), ('정갈하다', 11), ('생각', 10), ('엔', 10), ('가성', 9), ('고', 9), ('다양하다', 9), ('만', 9), ('맛집', 9), ('손님', 9), ('오다', 9), ('적', 9), ('주방', 9), ('추가', 9), ('한정식', 9), ('홀', 9), ('후', 9), ('가격', 8), ('기다리다', 8), ('맛', 8), ('못', 8), ('바쁘다', 8), ('백반', 8), ('사람', 8), ('아니다', 8), ('양도', 8), ('요', 8), ('정도', 8)]","[('맛있다', 25), ('', 17), ('굿굿굿', 16), ('먹다', 15), ('좋다', 14), ('맛있다 ', 13), ('반찬', 11), ('친절하다', 11), ('많다', 9), ('음식', 9), ('나오다', 7), ('맛있다  먹다', 6), ('가다', 5), ('너무', 5), ('사장님', 4), ('정갈하다', 4), ('가성비', 3), ('너무 맛있다', 3), ('다양하다', 3), ('리필', 3), ('맛집', 3), ('않다', 3), ('양도', 3), ('직원', 3), ('친절한 사장님', 3), ('가게', 2), ('가다 반찬', 2), ('가성비 좋다', 2), ('고기', 2), ('고기 생선', 2), ('관람 후', 2), ('그냥', 2), ('기대하다', 2), ('깔끔하다', 2), ('나름', 2), ('맛있다  직원', 2), ('매우', 2), ('바쁘다', 2), ('반찬        반찬 리필', 2), ('반찬 다양하다', 2), ('반찬 리필', 2), ('반찬 종류', 2), ('밥', 2), ('사람', 2), ('사람 많다', 2), ('생각', 2), ('생선', 2), ('솔직하다', 2), ('아니다', 2), ('양', 2)]"
MA010120220800033800,북촌김치재,"[('', 723), ('맛있다', 84), ('김치', 45), ('먹다', 45), ('계란말이', 36), ('김치찌개', 33), ('묵은지', 30), ('좋다', 30), ('맛', 28), ('찜', 28), ('너무', 24), ('굿굿굿', 21), ('다', 21), ('가다', 18), ('들어가다', 18), ('많다', 17), ('개', 15), ('곳', 15), ('않다', 15), ('없다', 14), ('갈비', 12), ('나누다', 12), ('나오다', 12), ('만', 12), ('주문', 12), ('고기', 11), ('진짜', 11), ('맛집', 10), ('무난', 10), ('정말', 10), ('들다', 9), ('보다', 9), ('사리', 9), ('양도', 9), ('인', 9), ('치즈', 9), ('갈비찜', 8), ('밥', 8), ('점심', 8), ('짜다', 8), ('추천', 7), ('1', 6), ('3', 6), ('4', 6), ('가족', 6), ('기', 6), ('녹다', 6), ('라면', 6), ('랑', 6), ('많이', 6)]","[('굿굿굿', 21), ('맛있다', 16), ('맛있다 ', 14), ('좋다', 11), ('김치찌개', 10), ('계란말이', 9), ('', 8), ('먹다', 7), ('너무', 6), ('맛', 6), ('가다', 5), ('묵은지', 5), ('김치', 4), ('김치찜', 4), ('나오다', 4), ('들어가다', 4), ('않다', 4), ('곳', 3), ('많다', 3), ('맛집', 3), ('무난하다', 3), ('없다', 3), ('갈비', 2), ('계란말이 맛있다', 2), ('고기', 2), ('김치찌개 집', 2), ('내', 2), ('달다', 2), ('많이', 2), ('맛 좋다', 2), ('먹기 편하다', 2), ('메인', 2), ('부드럽다', 2), ('센스', 2), ('양도', 2), ('양도 많다', 2), ('엄청', 2), ('점심', 2), ('정말', 2), ('진짜', 2), ('진짜 맛있다 ', 2), ('짜다', 2), ('찌개', 2), ('추천', 2), ('치즈 계란말이', 2), ('친절하다', 2), ('편하다', 2), ('       ', 1), ('        한번', 1), ('       먹다', 1)]"
MA010120220808731523,부띠끄경성,"[('', 1333), ('맛있다', 116), ('좋다', 71), ('먹다', 64), ('음식', 46), ('맛', 43), ('스테이크', 39), ('파스타', 36), ('친절하다', 32), ('분위기', 29), ('너무', 28), ('비', 28), ('가다', 27), ('방문', 27), ('다', 24), ('않다', 23), ('없다', 23), ('직원', 20), ('오다', 19), ('굿굿굿', 18), ('적다', 18), ('자다', 17), ('곳', 16), ('함박스테이크', 16), ('가성', 15), ('친구', 14), ('가격', 13), ('고', 13), ('메뉴', 13), ('가게', 12), ('들다', 12), ('보다', 12), ('분들', 12), ('소스', 12), ('양', 12), ('보나', 11), ('재', 11), ('칼', 11), ('싶다', 10), ('예약', 10), ('요', 10), ('괜찮다', 9), ('대기', 9), ('마다', 9), ('많다', 9), ('면', 9), ('무난', 9), ('바질', 9), ('샐러드', 9), ('생각', 9)]","[('맛있다', 29), ('', 23), ('좋다', 23), ('굿굿굿', 18), ('음식', 13), ('맛', 11), ('너무', 10), ('분위기', 10), ('친절하다', 10), ('먹다', 9), ('스테이크', 7), ('없다', 7), ('파스타', 7), ('가다', 6), ('분위기 좋다', 6), ('적다', 6), ('가격', 5), ('곳', 5), ('맛있다 ', 5), ('메뉴', 5), ('않다', 5), ('음식 맛있다', 5), ('잘 먹다', 5), ('가성비', 4), ('정말', 4), ('함박스테이크', 4), ('고기', 3), ('괜찮다', 3), ('너무 맛있다', 3), ('들다', 3), ('맛있다  잘 먹다', 3), ('소스', 3), ('솔직하다', 3), ('싶다', 3), ('예약', 3), ('인테리어', 3), ('추천하다', 3), ('친절하다 음식', 3), ('칼 보나 라', 3), ('특별하다', 3), ('가게', 2), ('가게 되다', 2), ('관람', 2), ('기분 좋다', 2), ('김치볶음밥', 2), ('나쁘다', 2), ('나쁘다 않다', 2), ('느낌', 2), ('대기', 2), ('돌솥', 2)]"
MA010120220808031655,로우루프,"[('', 1449), ('좋다', 181), ('맛있다', 87), ('커피', 68), ('한', 51), ('너무', 45), ('자리', 42), ('분위기', 34), ('야외', 33), ('디저트', 32), ('많다', 32), ('예쁘다', 32), ('옥', 32), ('뷰', 30), ('크림', 29), ('카페', 28), ('보다', 26), ('다', 23), ('밀크', 23), ('수정과', 23), ('티', 23), ('날씨', 20), ('라떼', 19), ('무스', 19), ('시', 19), ('마당', 18), ('인테리어', 18), ('좌석', 18), ('가다', 17), ('않다', 16), ('음료', 16), ('앉다', 15), ('엔', 15), ('즐기다', 15), ('날', 14), ('맛', 14), ('유자', 14), ('말다', 13), ('처', 13), ('친절하다', 13), ('케이크', 13), ('깔끔하다', 12), ('랑', 12), ('사람', 12), ('스콘', 12), ('쑥', 12), ('없다', 12), ('여유', 12), ('오다', 12), ('요', 12)]","[('좋다', 43), ('맛있다', 21), ('', 19), ('커피', 19), ('너무', 12), ('분위기', 10), ('뷰', 10), ('굿굿굿', 9), ('맛있는 커피', 9), ('예쁘다', 9), ('한옥', 9), ('야외', 8), ('너무 좋다', 7), ('디저트', 7), ('가다', 6), ('날씨', 6), ('많다', 6), ('인테리어', 6), ('자리', 6), ('마당', 5), ('맛', 5), ('분위기 좋다', 5), ('카페', 5), ('날씨 좋다', 4), ('넓다', 4), ('수정과 밀크티', 4), ('앉다', 4), ('좌석', 4), ('고소하다', 3), ('기분 좋다', 3), ('깔끔하다', 3), ('느껴지다', 3), ('느낌', 3), ('디카페인', 3), ('보다', 3), ('실내', 3), ('아쉽다', 3), ('없다', 3), ('음료', 3), ('정말', 3), ('진짜', 3), ('가격', 2), ('고르곤졸라', 2), ('기분', 2), ('깨끗하다', 2), ('꽃', 2), ('덥다', 2), ('독특하다', 2), ('되다', 2), ('두다', 2)]"
MA010120220806666078,회화나무,"[('', 799), ('좋다', 83), ('뷰', 61), ('커피', 44), ('창덕궁', 37), ('맛있다', 27), ('보다', 27), ('너무', 22), ('말다', 18), ('굿굿굿', 16), ('예쁘다', 15), ('적', 15), ('드립', 14), ('산미', 14), ('에는', 14), ('맛집', 13), ('다', 12), ('맛', 12), ('보이', 12), ('여서', 12), ('이르다', 12), ('진짜', 12), ('티', 12), ('아니다', 11), ('음료', 11), ('곳', 9), ('만', 9), ('멋지다', 9), ('보', 9), ('없다', 9), ('원두', 9), ('종류', 9), ('향', 9), ('랑', 8), ('메뉴', 8), ('사람', 8), ('오다', 8), ('오렌지', 8), ('인', 8), ('친절하다', 8), ('케이크', 8), ('카페', 7), ('힐링', 7), ('1', 6), ('2', 6), ('가보다', 6), ('괜찮다', 6), ('궁', 6), ('근데', 6), ('까페', 6)]","[('좋다', 33), ('굿굿굿', 16), ('뷰', 15), ('', 12), ('창덕궁', 10), ('맛있다', 7), ('뷰 좋다', 7), ('너무', 6), ('맛있다 ', 6), ('커피', 6), ('맛', 4), ('맛집', 4), ('멋지다', 4), ('보다', 4), ('예쁘다', 4), ('진짜', 4), ('너무 좋다', 3), ('보 여서', 3), ('보이다', 3), ('뷰 맛집', 3), ('산미', 3), ('창덕궁뷰', 3), ('가보다', 2), ('강추', 2), ('괜찮다', 2), ('근데', 2), ('나오다', 2), ('느껴지다', 2), ('다양하다', 2), ('되다', 2), ('말다', 2), ('맛있는 커피', 2), ('방문', 2), ('뷰 너무', 2), ('뷰 멋지다', 2), ('사람', 2), ('아니다', 2), ('않다', 2), ('없다', 2), ('오다', 2), ('친절하다', 2), ('카페', 2), ('케이크', 2), ('해주다', 2), ('힐링', 2), ('       보이다', 1), ('       원두', 1), ('       커피 인데', 1), ('1 인', 1), ('1 인 1 주문 이라고', 1)]"
MA010120220800035353,RadioM 삼청점,"[('', 483), ('맛있다', 53), ('좋다', 43), ('빵', 38), ('굿굿굿', 33), ('커피', 24), ('다', 15), ('먹다', 13), ('소금', 13), ('너무', 11), ('많다', 11), ('않다', 11), ('식감', 10), ('괜찮다', 9), ('맛', 9), ('뷰', 9), ('요', 9), ('가다', 8), ('보다', 8), ('비주', 8), ('크다', 8), ('플', 8), ('빙수', 7), ('가격', 6), ('고', 6), ('고소하다', 6), ('굳다', 6), ('눅눅하다', 6), ('들리다', 6), ('맛집', 6), ('버터', 6), ('비싸다', 6), ('생각', 6), ('아니다', 6), ('얼', 6), ('예쁘다', 6), ('이건', 6), ('초코', 6), ('핑크', 6), ('한', 6), ('향', 6), ('힘들다', 6), ('1', 5), ('까눌레', 5), ('달', 5), ('라테', 5), ('랑', 5), ('아쉽다', 5), ('인데', 5), ('자주', 5)]","[('굿굿굿', 33), ('좋다', 21), ('맛있다', 9), ('', 5), ('맛있다 ', 5), ('빵', 5), ('커피', 4), ('많다', 3), ('먹다', 3), ('빙수', 3), ('1층', 2), ('가격', 2), ('가다', 2), ('고소하다', 2), ('괜찮다', 2), ('너무', 2), ('넓다', 2), ('달지 않다', 2), ('들리다', 2), ('디저트', 2), ('먹다 보다', 2), ('빵 맛있다', 2), ('생각', 2), ('소금빵', 2), ('않다', 2), ('예쁘다', 2), ('친절하다', 2), ('커피 맛', 2), ('편하다', 2), ('힘들다', 2), ('       바닐라라떼', 1), ('       오다', 1), ('1층 베이커리', 1), ('1층 핑크버터', 1), ('가격 비싸다 편 인데', 1), ('가격 비싸다 편이 에요', 1), ('가다 싶다', 1), ('가다 왠지', 1), ('가다 커피집', 1), ('감바뉴랑', 1), ('감바뉴랑 옥수수 스틱 이건', 1), ('갤러리', 1), ('갤러리 구경', 1), ('겉 바삭', 1), ('고르다', 1), ('고르다 힘들다', 1), ('고소하다 까눌레', 1), ('고소하다 짭짤하다', 1), ('고즈넉한', 1), ('고즈넉한 한옥', 1)]"
MA010120220800223084,자작나무이야기,"[('', 1102), ('빙수', 80), ('맛있다', 79), ('좋다', 64), ('너무', 47), ('친절하다', 46), ('님', 40), ('사장', 40), ('다', 26), ('먹다', 26), ('분위기', 23), ('팥빙수', 22), ('가다', 19), ('대추', 19), ('인테리어', 19), ('1시간', 18), ('굿굿굿', 18), ('보다', 18), ('오다', 17), ('카페', 17), ('예쁘다', 16), ('자리', 16), ('기분', 15), ('없다', 15), ('리뷰', 14), ('인생', 14), ('정말', 14), ('가게', 12), ('맛', 12), ('인데', 12), ('고', 11), ('니', 11), ('음료', 11), ('이용', 11), ('팥', 11), ('비싸다', 10), ('진짜', 10), ('그렇다', 9), ('내부', 9), ('들다', 9), ('들르다', 9), ('많다', 9), ('메뉴', 9), ('아니다', 9), ('얼음', 9), ('요', 9), ('적', 9), ('크다', 9), ('플', 9), ('물어보다', 8)]","[('맛있다', 25), ('좋다', 24), ('굿굿굿', 18), ('친절하다', 12), ('', 11), ('빙수', 11), ('너무', 9), ('사장님', 9), ('팥빙수', 9), ('분위기', 8), ('먹다', 6), ('분위기 좋다', 6), ('인테리어', 6), ('팥맛있는 빙수', 5), ('1시간', 4), ('가다', 4), ('너무 친절하다', 4), ('비싸다', 4), ('인생 빙수', 4), ('친절한 사장님', 4), ('카페', 4), ('가게', 3), ('그렇다', 3), ('너무 맛있다', 3), ('들다', 3), ('맛있는 빙수', 3), ('없다', 3), ('예쁘다', 3), ('자리', 3), ('정말', 3), ('진짜', 3), ('크로플', 3), ('1시간 제한', 2), ('가격', 2), ('괜찮다', 2), ('굳이', 2), ('기분', 2), ('기분 좋다', 2), ('내부', 2), ('달다', 2), ('대추', 2), ('대추차', 2), ('들르다', 2), ('들어가다', 2), ('리뷰', 2), ('많다', 2), ('맛있는 커피', 2), ('맛있다  빙수', 2), ('메뉴', 2), ('밝다', 2)]"
