상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202211A0011669,역전우동0410 신촌점,"[('', 504), ('좋다', 57), ('먹다', 40), ('맛있다', 33), ('굿굿굿', 32), ('밥', 31), ('덮다', 25), ('혼밥', 23), ('우동', 22), ('모밀', 19), ('가성', 16), ('메뉴', 16), ('비', 16), ('세트', 12), ('요', 12), ('괜찮다', 11), ('맛', 11), ('음식', 11), ('역전', 10), ('나오다', 9), ('냉', 9), ('매다', 9), ('먹기', 9), ('많다', 8), ('카레', 8), ('가다', 7), ('오다', 7), ('너무', 6), ('노래', 6), ('들기름', 6), ('보다', 6), ('분들', 6), ('빨리', 6), ('생각', 6), ('식사', 6), ('완전', 6), ('인', 6), ('주문', 6), ('학원', 6), ('돈까스', 5), ('매콤', 5), ('방문', 5), ('신촌', 5), ('양', 5), ('에요', 5), ('엔', 5), ('자주', 5), ('적', 5), ('제육', 5), ('조심하다', 5)]","[('굿굿굿', 32), ('좋다', 28), ('맛있다 ', 15), ('먹다', 9), ('', 8), ('가성비', 7), ('혼밥', 7), ('혼밥 좋다', 5), ('괜찮다', 4), ('덮밥', 4), ('음식', 4), ('가성비 좋다', 3), ('나오다', 3), ('많다', 3), ('가다', 2), ('냉모밀', 2), ('너무', 2), ('너무 맛있다 ', 2), ('덮밥 먹다', 2), ('맛있다  혼밥', 2), ('맵다', 2), ('먹기', 2), ('먹기 좋다', 2), ('먹다 오다', 2), ('메뉴', 2), ('모밀', 2), ('빨리', 2), ('세트 메뉴', 2), ('양', 2), ('오다', 2), ('요즘', 2), ('우동', 2), ('자주 가다', 2), ('조심하다', 2), ('좋다 맛있다 ', 2), ('친절하다', 2), ('        추천 드리다', 1), ('0010년 대', 1), ('0010년 대 노래', 1), ('3분 카레', 1), ('3분 카레 느낌 이라', 1), ('가격', 1), ('가격 오른', 1), ('가다 신촌점', 1), ('가성비 괜찮다', 1), ('가성비 식당', 1), ('가성비 좋다 배부르게', 1), ('개인 적', 1), ('개인 적 역전우동         건더기', 1), ('거', 1)]"
MA010120220814145908,마더린러 베이글,"[('', 791), ('베이글', 109), ('맛있다', 107), ('크림', 43), ('치즈', 42), ('샌드위치', 34), ('너무', 30), ('먹다', 29), ('좋다', 26), ('많다', 23), ('쫄깃', 18), ('고르다', 17), ('맛집', 16), ('친절하다', 16), ('방문', 15), ('굿굿굿', 14), ('별로', 13), ('않다', 12), ('연어', 12), ('다', 11), ('가다', 9), ('먹기', 9), ('보다', 9), ('없다', 9), ('재미', 9), ('적', 9), ('조합', 9), ('주문', 9), ('직원', 9), ('쫀득', 9), ('처음', 9), ('토마토', 9), ('들다', 8), ('맛', 8), ('빵', 8), ('종류', 8), ('노바', 7), ('진짜', 7), ('최고', 7), ('고기', 6), ('나오다', 6), ('되다', 6), ('드라이', 6), ('마감', 6), ('받다', 6), ('분', 6), ('분들', 6), ('블루베리', 6), ('비싸다', 6), ('빨리', 6)]","[('맛있다 ', 44), ('베이글', 27), ('좋다', 17), ('굿굿굿', 14), ('', 13), ('너무', 10), ('샌드위치', 7), ('크림 치즈', 7), ('고르다', 6), ('먹다', 6), ('너무 맛있다 ', 5), ('베이글 맛있다 ', 5), ('친절하다', 5), ('많다', 4), ('쫄깃', 4), ('가다', 3), ('빵', 3), ('않다', 3), ('없다', 3), ('연어', 3), ('재미', 3), ('고기', 2), ('고르다 재미', 2), ('나오다', 2), ('노바', 2), ('노바 샌드위치', 2), ('마감 되다', 2), ('맛있다', 2), ('맛있다  크림 치즈', 2), ('맛집', 2), ('매장', 2), ('먹기', 2), ('먹다 보다', 2), ('방문', 2), ('베이글 고르다', 2), ('베이글 맛집', 2), ('베이글 샌드위치', 2), ('베이글 쫀득', 2), ('별로', 2), ('부드럽다', 2), ('블루베리', 2), ('속도', 2), ('싶다', 2), ('연어 베이글', 2), ('인기 많다', 2), ('조합', 2), ('종류 별로', 2), ('주문', 2), ('직원분들', 2), ('쫄깃 맛있다 ', 2)]"
MA010120220806851648,플라페,"[('', 2530), ('맛있다', 161), ('푸딩', 133), ('친절하다', 126), ('너무', 109), ('님', 106), ('사장', 103), ('서비스', 87), ('좋다', 76), ('먹다', 72), ('라떼', 59), ('직원', 56), ('쿠키', 56), ('보다', 50), ('디저트', 48), ('오다', 48), ('분들', 45), ('항상', 45), ('마다', 43), ('다', 41), ('딸기', 41), ('진짜', 40), ('방문', 37), ('주다', 35), ('되다', 34), ('초코', 34), ('오레오', 33), ('맛', 32), ('카페', 31), ('만', 30), ('기분', 29), ('없다', 27), ('곳', 26), ('랑', 26), ('들다', 25), ('감사하다', 24), ('자주', 24), ('갈다', 23), ('이에요', 23), ('블루베리', 22), ('예쁘다', 21), ('이랑', 21), ('친구', 21), ('플라페', 21), ('음료', 20), ('해주다', 20), ('가다', 19), ('좋아지다', 19), ('커피', 19), ('고', 18)]","[('', 45), ('맛있다 ', 38), ('친절하다', 27), ('너무', 24), ('푸딩', 20), ('서비스', 19), ('사장님', 17), ('좋다', 17), ('디저트', 12), ('직원분들', 12), ('진짜', 12), ('감사하다', 11), ('너무 친절하다', 10), ('항상', 10), ('너무 맛있다 ', 9), ('오다', 9), ('기분', 7), ('마다', 7), ('먹다', 7), ('사장님 직원분들', 7), ('없다', 7), ('음료', 7), ('주다', 7), ('카페', 7), ('기분 좋아지다', 6), ('되다', 6), ('진짜 맛있다 ', 6), ('쿠키', 6), ('플라페', 6), ('굿굿굿', 5), ('번창', 5), ('서비스 주다', 5), ('알다', 5), ('앞', 5), ('예쁘다', 5), ('오레오', 5), ('오레오 푸딩', 5), ('이대', 5), ('자주', 5), ('가다', 4), ('갈다 마다', 4), ('나오다', 4), ('딸기라떼', 4), ('맛', 4), ('방문', 4), ('보다', 4), ('오레오 쿠키', 4), ('친절하다 서비스', 4), ('커피', 4), ('푸딩 너무', 4)]"
MA010120220800590701,이삭토스트 서울신촌점,"[('', 385), ('맛있다', 73), ('먹다', 31), ('토스트', 30), ('좋다', 29), ('이삭', 22), ('매장', 21), ('친절하다', 20), ('굿굿굿', 19), ('최고', 13), ('너무', 12), ('맛', 10), ('만', 9), ('혼밥', 9), ('신촌', 8), ('즈', 8), ('진짜', 8), ('콘치', 8), ('님', 7), ('사장', 7), ('2', 6), ('나오다', 6), ('넓다', 6), ('뜨끈하다', 6), ('방문', 6), ('보다', 6), ('사람', 6), ('아침', 6), ('엄청', 6), ('에요', 6), ('여전하다', 6), ('오다', 6), ('오랜', 6), ('중', 6), ('개', 5), ('자주', 5), ('주문', 5), ('항상', 4), ('4', 3), ('가득가득', 3), ('걸리다', 3), ('구조', 3), ('그릴', 3), ('깨끗하다', 3), ('내용물', 3), ('넣다', 3), ('다', 3), ('다시', 3), ('대비', 3), ('대체로', 3)]","[('맛있다 ', 32), ('굿굿굿', 19), ('좋다', 18), ('', 9), ('먹다', 8), ('친절하다', 8), ('토스트', 6), ('이삭', 5), ('너무', 4), ('이삭 토스트', 4), ('최고', 4), ('매장', 3), ('토스트 맛있다 ', 3), ('    ', 2), ('나오다', 2), ('너무 친절하다', 2), ('넓다', 2), ('맛', 2), ('맛있다  친절하다', 2), ('먹다 여전하다', 2), ('사장님', 2), ('신촌', 2), ('아침', 2), ('오다', 2), ('오랜 만', 2), ('오랜 만 먹다', 2), ('진짜', 2), ('콘치 즈', 2), ('항상', 2), ('항상 맛있다 ', 2), ('혼밥', 2), ('혼밥 좋다', 2), ('        음식', 1), ('2 인석', 1), ('2 인석 5 개', 1), ('2 인용', 1), ('2 인용 테이블', 1), ('4 개', 1), ('5 개', 1), ('가격', 1), ('가격 저렴하다', 1), ('가득가득', 1), ('가득가득 넣다', 1), ('간만', 1), ('간만 이삭 토스트', 1), ('걸리다', 1), ('구조', 1), ('구조 혼밥', 1), ('그렇다', 1), ('그렇다 맛있다 ', 1)]"
3318,탈리,"[('', 2654), ('베이글', 185), ('맛있다', 137), ('좋다', 115), ('너무', 80), ('먹다', 65), ('커피', 63), ('다', 62), ('크림', 48), ('맛', 46), ('보다', 43), ('없다', 41), ('카페', 40), ('인테리어', 36), ('치즈', 35), ('많다', 34), ('분위기', 34), ('오다', 34), ('매장', 32), ('가다', 30), ('샌드위치', 30), ('포장', 30), ('재즈', 29), ('층', 29), ('만', 28), ('음악', 27), ('직원', 27), ('친절하다', 26), ('분', 24), ('신촌', 24), ('않다', 24), ('아니다', 21), ('주다', 21), ('주문', 21), ('2', 20), ('곳', 18), ('랑', 18), ('예쁘다', 18), ('요', 18), ('그냥', 17), ('들다', 17), ('음료', 17), ('아쉽다', 16), ('고', 15), ('나오다', 15), ('느낌', 15), ('딱딱하다', 15), ('메뉴', 15), ('분들', 15), ('생기', 15)]","[('', 35), ('맛있다 ', 35), ('좋다', 30), ('베이글', 27), ('너무', 17), ('커피', 11), ('인테리어', 10), ('굿굿굿', 9), ('오다', 9), ('많다', 8), ('매장', 8), ('먹다', 8), ('분위기', 8), ('베이글 맛있다 ', 7), ('없다', 7), ('재즈', 7), ('너무 맛있다 ', 6), ('베이글 샌드위치', 6), ('보다', 6), ('아니다', 6), ('않다', 6), ('친절하다', 6), ('       ', 5), ('2 층', 5), ('가다', 5), ('그냥', 5), ('너무 좋다', 5), ('맛', 5), ('분위기 좋다', 5), ('샌드위치', 5), ('생기다', 5), ('신촌', 5), ('아쉽다', 5), ('음악', 5), ('주문', 5), ('가보다', 4), ('디저트', 4), ('음료', 4), ('이쁘다', 4), ('잠봉뵈르', 4), ('주다', 4), ('직원', 4), ('카페', 4), ('크다', 4), ('크림 치즈', 4), ('2 층 올라가다', 3), ('가게', 3), ('괜찮다', 3), ('기다리다', 3), ('나오다', 3)]"
MA010120220807432876,사장님돈까스 이화여대점,"[('', 1229), ('맛있다', 122), ('돈까스', 101), ('먹다', 83), ('많다', 73), ('좋다', 52), ('너무', 49), ('치즈', 44), ('진짜', 40), ('친절하다', 38), ('고구마', 35), ('양', 33), ('맛', 29), ('엄청', 28), ('양도', 27), ('님', 26), ('사장', 26), ('최고', 26), ('랑', 24), ('빵', 24), ('가성', 23), ('비', 23), ('보다', 21), ('나오다', 20), ('정말', 20), ('계', 19), ('초', 19), ('세트', 18), ('안심', 18), ('이에요', 18), ('만', 17), ('냉면', 16), ('고치', 15), ('돈', 15), ('들다', 15), ('모닝', 15), ('경', 14), ('많이', 14), ('모밀', 14), ('스프', 14), ('양식', 14), ('요', 14), ('고기', 12), ('돈가스', 12), ('시원하다', 12), ('오다', 12), ('인데', 12), ('집', 12), ('가다', 11), ('굿굿굿', 11)]","[('맛있다 ', 38), ('', 22), ('돈까스', 21), ('많다', 17), ('먹다', 17), ('너무', 12), ('좋다', 12), ('굿굿굿', 11), ('친절하다', 9), ('양', 8), ('진짜', 8), ('너무 맛있다 ', 7), ('가성비', 6), ('나오다', 6), ('맛', 6), ('사장님', 6), ('양 많다', 6), ('양도', 6), ('양도 많다', 6), ('엄청', 6), ('최고', 6), ('고치 돈', 5), ('진짜 많다', 5), ('치즈', 5), ('경 양식돈까스', 4), ('고구마 치즈돈까스', 4), ('시원하다', 4), ('오다', 4), ('고구마', 3), ('깔끔하다', 3), ('돈가스', 3), ('돈까스 맛있다 ', 3), ('돈까스 엄청', 3), ('들다', 3), ('맛있다  먹다', 3), ('모닝빵', 3), ('모닝빵 나오다', 3), ('모밀', 3), ('배부르다', 3), ('보다', 3), ('정말', 3), ('진짜 맛있다 ', 3), ('가다', 2), ('가성비 ', 2), ('가성비 좋다', 2), ('갈다', 2), ('경 양식', 2), ('고구마 무스', 2), ('고구마 치즈', 2), ('고구마랑', 2)]"
MA010120220814302419,빽다방 신촌역점,"[('', 225), ('좋다', 54), ('굿굿굿', 32), ('맛있다', 13), ('가성', 12), ('비', 12), ('친절하다', 10), ('음료', 9), ('나오다', 8), ('아샷추', 6), ('영수증', 6), ('커피', 6), ('해주다', 6), ('확인', 6), ('매장', 5), ('빨리', 5), ('아니다', 5), ('텀블러', 5), ('맛', 4), ('싸다', 4), ('가깝다', 3), ('가져가다', 3), ('거', 3), ('공간', 3), ('공부', 3), ('과는', 3), ('구수하다', 3), ('기분', 3), ('너무', 3), ('넓다', 3), ('다르다', 3), ('되다', 3), ('들어가다', 3), ('라', 3), ('많다', 3), ('말고는', 3), ('맞다', 3), ('먹기', 3), ('못', 3), ('뭐', 3), ('미리', 3), ('바꾸다', 3), ('바뀌다', 3), ('바쁘다', 3), ('바삭', 3), ('방문', 3), ('빨대', 3), ('상당하다', 3), ('소진', 3), ('소프트아이스크림', 3)]","[('굿굿굿', 32), ('좋다', 25), ('맛있다 ', 9), ('', 8), ('친절하다', 6), ('가성비', 5), ('가성비 좋다', 5), ('음료', 3), ('싸다', 2), ('아니다', 2), ('        공부', 1), ('가깝다', 1), ('가깝다 종종', 1), ('가성비 맛집', 1), ('가성비 좋다 자주', 1), ('가요', 1), ('가져가다', 1), ('갓 성비 최고', 1), ('거 라', 1), ('거 라 올해', 1), ('공간', 1), ('공부', 1), ('구수하다', 1), ('구수하다 좋다', 1), ('기분', 1), ('기분 나쁘다', 1), ('나쁘다', 1), ('나오다', 1), ('나오다 좋다         다르다', 1), ('너무', 1), ('너무 좋다', 1), ('넓다', 1), ('넓다 좋다', 1), ('다르다 텀블러', 1), ('대화', 1), ('대화 좋다', 1), ('들어가다', 1), ('들어가다 채우다', 1), ('많다', 1), ('많다 좋다', 1), ('말고는', 1), ('말고는 좋다', 1), ('맛', 1), ('맛 요', 1), ('맛 피스타치오', 1), ('맛없다', 1), ('맛있다  신촌역', 1), ('맛있다  추천', 1), ('맛집', 1), ('맞다', 1)]"
MA010120220809791149,투썸플레이스 이대역점,"[('', 539), ('좋다', 54), ('맛있다', 28), ('굿굿굿', 24), ('매장', 22), ('다', 17), ('넓다', 15), ('가다', 12), ('말', 12), ('보다', 12), ('손님', 12), ('않다', 12), ('없다', 12), ('화장실', 12), ('투썸', 11), ('알림', 10), ('님', 9), ('많다', 9), ('문구', 9), ('사장', 9), ('오다', 9), ('자리', 9), ('주문', 9), ('청결하다', 9), ('케이크', 9), ('되어다', 8), ('알다', 8), ('음료', 8), ('이용', 8), ('카공', 7), ('케익', 7), ('그렇다', 6), ('기', 6), ('나가다', 6), ('너무', 6), ('니', 6), ('당황', 6), ('대다', 6), ('디카', 6), ('매우', 6), ('보고', 6), ('보이', 6), ('불편하다', 6), ('소리', 6), ('스럽다', 6), ('영수증', 6), ('인사', 6), ('커피', 6), ('페인', 6), ('가요', 5)]","[('좋다', 32), ('굿굿굿', 24), ('맛있다 ', 13), ('', 8), ('넓다', 6), ('매장', 5), ('화장실', 4), ('매장 넓다', 3), ('투썸', 3), ('가다', 2), ('너무', 2), ('넓다 좋다', 2), ('디카 페인', 2), ('디카 페인 커피', 2), ('많다', 2), ('보고', 2), ('보다', 2), ('않다', 2), ('알다', 2), ('오다', 2), ('음료', 2), ('이용', 2), ('자리', 2), ('조용하다', 2), ('조용하다 좋다', 2), ('청결하다', 2), ('카공', 2), ('카공 좋다', 2), ('커피', 2), ('케이크', 2), ('케이크 맛있다 ', 2), ('투썸 케이크', 2), ('화장실 청결하다', 2), ('        내 물다', 1), ('        보고', 1), ('2 층 이라', 1), ('2 층 이라 좋다', 1), ('가깝다', 1), ('가다 리가', 1), ('가다 리가 없다', 1), ('가다 여기다', 1), ('가다 포장', 1), ('가요', 1), ('가요 정말', 1), ('가요 정말 몰상식하다', 1), ('거니', 1), ('거니 기계로', 1), ('거들다 뜨다', 1), ('거들다 뜨다 보지', 1), ('거리', 1)]"
MA0101202210A0088461,매머드익스프레스 신촌점,"[('', 145), ('좋다', 34), ('가성', 31), ('비', 30), ('굿굿굿', 29), ('커피', 24), ('맛있다', 16), ('맛', 6), ('매우', 6), ('없다', 6), ('괜찮다', 5), ('쓸다', 5), ('굿굿', 4), ('1400원', 3), ('가게', 3), ('근데', 3), ('대가', 3), ('되다', 3), ('들어가다', 3), ('로는', 3), ('만', 3), ('매장', 3), ('먹기', 3), ('먹다', 3), ('메', 3), ('받다', 3), ('보다', 3), ('불편하다', 3), ('사가다', 3), ('서다', 3), ('싸다', 3), ('싼값', 3), ('아메리카노', 3), ('아아', 3), ('아주', 3), ('아침', 3), ('없이', 3), ('오스', 3), ('원두', 3), ('이르다', 3), ('일반', 3), ('일정하다', 3), ('전용', 3), ('정면', 3), ('좌석', 3), ('친절하다', 3), ('카페', 3), ('크기', 3), ('크다', 3), ('키', 3)]","[('굿굿굿', 29), ('좋다', 20), ('가성비', 12), ('커피 맛있다 ', 7), ('가성비 좋다', 6), ('맛있다 ', 5), ('커피', 5), ('괜찮다', 3), ('', 2), ('굿굿', 2), ('맛', 2), ('매우', 2), ('없다', 2), ('커피 맛', 2), ('       ', 1), ('        가게', 1), ('        들어가다', 1), ('1400원 이라', 1), ('1400원 이라 매우', 1), ('가게', 1), ('가성비 굿굿', 1), ('가성비 근데', 1), ('가성비 좋다         되다', 1), ('가성비 짱 이에요', 1), ('가성비 카페', 1), ('가성비 커피 로는', 1), ('가성비값', 1), ('간단하다', 1), ('간단하다 아아 메', 1), ('굿 에여', 1), ('굿굿 아주', 1), ('그냥 그냥', 1), ('근데', 1), ('근데 원두', 1), ('대가', 1), ('대가 정면', 1), ('되다 불편하다', 1), ('들어가다', 1), ('들어가다 되다', 1), ('딸기 쉐이크', 1), ('라떼 맛있다 ', 1), ('맛 괜찮다', 1), ('맛있다  커피', 1), ('매우 가성비', 1), ('매우 착하다 가격', 1), ('매장', 1), ('매장 가성비', 1), ('먹기', 1), ('먹기 좋다', 1), ('먹다 보다', 1)]"
MA010120220800626353,형제갈비,"[('', 717), ('맛있다', 59), ('먹다', 41), ('고기', 32), ('갈비', 31), ('좋다', 28), ('굿굿굿', 25), ('만', 23), ('굽다', 21), ('직원', 21), ('갈비탕', 20), ('없다', 18), ('친절하다', 18), ('나오다', 17), ('많다', 17), ('보다', 15), ('분', 15), ('테이블', 15), ('가다', 14), ('처음', 13), ('냉면', 12), ('그냥', 11), ('생각', 11), ('오다', 11), ('님', 9), ('다', 9), ('드리다', 9), ('들어가다', 9), ('맛', 9), ('식사', 9), ('요', 9), ('접시', 9), ('주문', 9), ('팁', 9), ('비', 7), ('오늘', 7), ('그렇다', 6), ('너무', 6), ('다시다', 6), ('못', 6), ('물', 6), ('방문', 6), ('사과', 6), ('서버', 6), ('서빙', 6), ('싶다', 6), ('않다', 6), ('없이', 6), ('연하다', 6), ('이고', 6)]","[('굿굿굿', 25), ('맛있다 ', 22), ('좋다', 16), ('', 7), ('고기', 7), ('많다', 6), ('먹다', 6), ('갈비', 5), ('갈비탕', 5), ('없다', 5), ('친절하다', 5), ('굽다', 4), ('가다', 3), ('그냥', 3), ('나오다', 3), ('처음', 3), (' 비싸다', 2), ('가성비', 2), ('가성비 좋다', 2), ('고기 맛있다 ', 2), ('냉면', 2), ('다시다', 2), ('드리다', 2), ('들어가다', 2), ('맛있다  먹다', 2), ('먹다 가다', 2), ('생각', 2), ('서빙', 2), ('식사', 2), ('싶다', 2), ('음식 맛있다 ', 2), ('주문', 2), ('직원분', 2), ('테이블', 2), ('해주다', 2), ('        굳이', 1), ('        물', 1), ('        아깝다', 1), ('1 층', 1), ('1 층갈비탕', 1), ('7000원 짜리', 1), ('7000원 짜리 백반 먹다', 1), ('8번방', 1), ('8번방 안내받다', 1), ('9 개다', 1), ('9 개다 직원분', 1), ('    ', 1), ('가격 이랑', 1), ('가다 정도 까지는', 1), ('가다갈비탕', 1)]"
MA010120220814083848,쥬씨 신촌점,"[('', 183), ('좋다', 46), ('맛있다', 14), ('굿굿굿', 13), ('너무', 12), ('맛', 9), ('아이스티', 9), ('곳', 6), ('그릭', 6), ('많다', 6), ('맛없다', 6), ('요', 6), ('요거트', 6), ('절대', 6), ('정도', 6), ('진짜', 6), ('오다', 5), ('쥬씨', 5), ('굳다', 4), ('떡', 4), ('말다', 4), ('복숭아', 4), ('알바생', 4), ('여름', 4), ('친절하다', 4), ('개다', 3), ('거', 3), ('교육', 3), ('금방', 3), ('나요', 3), ('다', 3), ('담그다', 3), ('당', 3), ('당뇨병', 3), ('대용', 3), ('던데', 3), ('돌이', 3), ('듯', 3), ('디저트', 3), ('딸기스무디', 3), ('마르고', 3), ('맛임', 3), ('먹다', 3), ('목', 3), ('물', 3), ('배고프다', 3), ('새', 3), ('수가', 3), ('신촌', 3), ('싶다', 3)]","[('좋다', 41), ('굿굿굿', 13), ('', 8), ('맛있다 ', 8), ('곳', 2), ('그릭 요거트', 2), ('절대', 2), ('쥬씨', 2), ('진짜', 2), ('친절하다', 2), ('6200원 이에여', 1), ('감사하다', 1), ('개다 맛임', 1), ('개다 맛임 진짜', 1), ('거         거 6200원 이에여', 1), ('곳 주씨', 1), ('교육', 1), ('굳다 굳다', 1), ('그릭 요거트 굳다 굳다', 1), ('그릭 요거트 없다', 1), ('그릭 요거트 쫀맛', 1), ('금방', 1), ('금방 나오다', 1), ('깨끗하다', 1), ('깨끗하다 좋다', 1), ('꿀맛', 1), ('나다', 1), ('나오다', 1), ('나요', 1), ('너무', 1), ('너무 너무 너무', 1), ('너무 너무 너무 좋다', 1), ('너무 목 마르고', 1), ('늦다', 1), ('다시다 안감', 1), ('달다', 1), ('담그다 맛', 1), ('담그다 맛 곳', 1), ('당뇨병', 1), ('당뇨병 올 정도         말다', 1), ('대용', 1), ('대용 너무', 1), ('듯 요', 1), ('듯 요 다시다 안감', 1), ('디저트', 1), ('디저트 맛있다 ', 1), ('딸기스무디', 1), ('떡 꼬치', 1), ('떡 꼬치 치다 돌이', 1), ('많다', 1)]"
MA010120220807413424,영미김밥,"[('', 625), ('김밥', 91), ('맛있다', 63), ('먹다', 36), ('맛', 27), ('굿굿굿', 20), ('좋다', 18), ('너무', 14), ('명란', 14), ('보다', 14), ('들어가다', 12), ('영미', 12), ('가격', 9), ('가득', 9), ('나오다', 9), ('떡볶이', 9), ('만', 9), ('않다', 9), ('없다', 9), ('일반', 9), ('집', 9), ('그렇다', 8), ('님', 8), ('단무지', 8), ('사장', 8), ('주문', 8), ('친절하다', 8), ('느껴지다', 7), ('비건', 7), ('가게', 6), ('감사하다', 6), ('걸리다', 6), ('고', 6), ('그냥', 6), ('기본', 6), ('깔끔하다', 6), ('꽉차다', 6), ('다', 6), ('단골', 6), ('당근', 6), ('되다', 6), ('든든하다', 6), ('들다', 6), ('라고', 6), ('맞다', 6), ('매일', 6), ('멸치', 6), ('방문', 6), ('볶다', 6), ('분', 6)]","[('맛있다 ', 27), ('굿굿굿', 20), ('김밥', 13), ('', 9), ('좋다', 9), ('너무', 5), ('먹다', 5), ('김밥 맛있다 ', 4), ('맛', 4), ('감사하다', 3), ('나오다', 3), ('느껴지다', 3), ('들어가다', 3), ('떡볶이', 3), ('비건김밥', 3), ('사장님', 3), ('일반김밥', 3), ('항상', 3), ('가격', 2), ('가득', 2), ('그냥', 2), ('그렇다', 2), ('깔끔하다', 2), ('꽉차다', 2), ('단무지', 2), ('든든하다', 2), ('맞다', 2), ('않다', 2), ('없다', 2), ('영미김밥', 2), ('의사', 2), ('일반', 2), ('재료', 2), ('재방문의사', 2), ('제육김밥', 2), ('진짜', 2), ('참치김밥', 2), ('친절하다', 2), ('항상 맛있다 ', 2), (' 비싸다', 1), (' 비싸다 느껴지다', 1), ('        기본', 1), ('        참고', 1), ('       김밥천국', 1), ('2 개 만', 1), ('2 개 만 기 본 가격', 1), ('34 자리', 1), ('34 자리 정도 고', 1), ('34시', 1), ('34시 브레이크타임 예요', 1)]"
MA010120220810113017,연세로갈매기,"[('', 1295), ('맛있다', 213), ('너무', 89), ('먹다', 84), ('좋다', 74), ('고기', 57), ('정말', 44), ('계란찜', 41), ('갈매기살', 39), ('방문', 36), ('가성', 31), ('비', 31), ('막창', 30), ('서비스', 25), ('넘다', 21), ('자다', 20), ('다', 19), ('보다', 19), ('나오다', 18), ('볼', 18), ('진짜', 18), ('떡볶이', 17), ('오다', 16), ('음식', 16), ('냉면', 15), ('많다', 15), ('반찬', 15), ('하이', 15), ('아쉽다', 14), ('갈다', 13), ('맛집', 13), ('이랑', 13), ('가다', 12), ('사이드', 12), ('최고', 12), ('가격', 11), ('곱창', 11), ('기본', 11), ('깔끔하다', 11), ('많이', 11), ('소금', 11), ('이에요', 11), ('재', 11), ('항상', 11), ('저렴하다', 10), ('고', 9), ('랑', 9), ('메뉴', 9), ('부드럽다', 9), ('분위기', 9)]","[('맛있다 ', 46), ('너무', 20), ('좋다', 18), ('', 17), ('고기', 15), ('갈매기살', 14), ('먹다', 12), ('계란찜', 11), ('정말', 11), ('너무 맛있다 ', 10), ('가성비', 9), ('서비스', 7), ('갈다', 6), ('막창', 6), ('떡볶이', 5), ('음식', 5), ('진짜', 5), ('하이 볼', 5), ('가성비 좋다', 4), ('갈매기살 맛있다 ', 4), ('깔끔하다', 4), ('너무 좋다', 4), ('많다', 4), ('맛있다  먹다', 4), ('오다', 4), ('잘 먹다', 4), ('정말 맛있다 ', 4), ('항상', 4), ('가격', 3), ('가다', 3), ('계란찜 맛있다 ', 3), ('고기 맛있다 ', 3), ('나오다', 3), ('냉면', 3), ('넘다 넘다', 3), ('다양하다', 3), ('맛있다  고기', 3), ('맛있다  잘 먹다', 3), ('맛집', 3), ('반찬', 3), ('방문', 3), ('사진', 3), ('신촌', 3), ('아쉽다', 3), ('양도', 3), ('양도 많다', 3), ('엄청', 3), ('재방문의사', 3), ('정말 좋다', 3), ('진짜 맛있다 ', 3)]"
MA010120220811793802,맘스터치 이대점,"[('', 214), ('맛있다', 45), ('굿굿굿', 21), ('좋다', 21), ('버거', 9), ('감자', 8), ('맘스', 8), ('이용', 8), ('터치', 8), ('튀김', 8), ('맘터', 7), ('분', 7), ('치킨', 7), ('곳', 6), ('레귤러', 6), ('리다', 6), ('사이즈', 6), ('올', 6), ('이제', 6), ('커피', 6), ('닭강정', 5), ('비', 5), ('친절하다', 5), ('포장', 5), ('강정', 4), ('그럭저럭', 4), ('떡', 4), ('맛집', 4), ('먹다', 4), ('살', 4), ('순', 4), ('싸이', 4), ('직원', 4), ('10', 3), ('가게', 3), ('가기', 3), ('개', 3), ('그냥', 3), ('나가다', 3), ('나서다', 3), ('냄새', 3), ('너무', 3), ('다', 3), ('더럽다', 3), ('되다', 3), ('들어가다', 3), ('많다', 3), ('많이', 3), ('맘터점', 3), ('매장', 3)]","[('굿굿굿', 21), ('맛있다 ', 21), ('좋다', 13), ('', 8), ('감자 튀김', 3), ('맘스 터치', 3), ('맘터', 3), ('감자 튀김 맛있다 ', 2), ('곳', 2), ('그럭저럭', 2), ('그럭저럭 이용', 2), ('닭강정', 2), ('떡 강정', 2), ('맘스 터치 맛있다 ', 2), ('맛있다  좋다', 2), ('이용', 2), ('직원분', 2), ('치킨', 2), ('친절한 직원분', 2), ('커피', 2), ('        싸다', 1), ('10 개', 1), ('가게', 1), ('가게 올리다', 1), ('가기', 1), ('가기 좋다', 1), ('가성비', 1), ('가성비 최고', 1), ('감사하다', 1), ('감자 튀김 많이', 1), ('곳 찾아가다', 1), ('곳 찾아보다', 1), ('그냥', 1), ('그냥 이용', 1), ('나가다', 1), ('나가다 싶다', 1), ('나서다', 1), ('나서다 불편하다', 1), ('냄새', 1), ('냄새 나서다', 1), ('너무', 1), ('너무 더럽다', 1), ('닭강정 맛있다 ', 1), ('닭강정 진리', 1), ('더럽다', 1), ('더럽다 포장', 1), ('되다         되다 않다', 1), ('들어가다', 1), ('들어가다 뭔가', 1), ('딥 치즈 싸이버거', 1)]"
