상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808537838,달,"[('', 111), ('대체', 62), ('리뷰', 62), ('빙수', 28), ('좋다', 28), ('팥빙수', 27), ('얼음', 22), ('맛있다', 21), ('너무', 20), ('가격', 18), ('비싸다', 15), ('항아리', 14), ('아니다', 13), ('팥', 13), ('인데', 12), ('친절하다', 9), ('먹다', 8), ('추가', 8), ('맛', 7), ('요', 7), ('플라스틱', 7), ('가격대비', 6), ('사장님', 6), ('않다', 6), ('곳', 5), ('근데', 5), ('삼청동', 5), ('우유', 5), ('우유빙수', 5), ('녹차', 4), ('다시다', 4), ('달달', 4), ('덥다', 4), ('두', 4), ('들어가다', 4), ('만', 4), ('많다', 4), ('맛있는', 4), ('면', 4), ('보다', 4), ('비다', 4), ('사진', 4), ('생각', 4), ('시원하다', 4), ('아쉽다', 4), ('없다', 4), ('이드', 4), ('이해', 4), ('적다', 4), ('친절한', 4)]","[(' 대체 리뷰', 31), (' 리뷰', 31), ('대체', 31), (' ', 13), (' 팥빙수', 12), ('좋다', 12), (' 빙수', 10), ('맛있다 ', 10), (' 맛있다 ', 8), ('가격', 7), (' 항아리', 6), (' 너무', 5), (' 비싸다', 5), (' 얼음', 5), (' 먹다', 4), (' 아니다', 4), (' 좋다', 4), (' 팥', 4), ('너무', 4), ('', 3), (' 근데', 3), (' 들어가다', 3), (' 맛있는 빙수', 3), (' 사장님', 3), (' 얼음 빙수', 3), (' 없다', 3), (' 우유 얼음 아니다', 3), (' 추가', 3), (' 친절하다', 3), (' 항아리 팥빙수', 3), (' 항아리 플라스틱', 3), ('비싸다', 3), (' 가격 너무', 2), (' 갈다', 2), (' 그닥', 2), (' 그렇다', 2), (' 너무 비싸다', 2), (' 맛있다  근데', 2), (' 방문 후', 2), (' 빙수 가격', 2), (' 삼청동', 2), (' 시원하다', 2), (' 않다', 2), (' 우유 얼음', 2), (' 우유빙수', 2), (' 적다', 2), (' 직원분들', 2), (' 친절하다 빙수', 2), (' 친절하다 심', 2), (' 친절한 사장님', 2)]"
MA010120220811199992,청수정,"[('', 123), ('리뷰', 50), ('대체', 47), ('먹다', 31), ('맛있다', 30), ('좋다', 29), ('밥', 28), ('홍합', 24), ('반찬', 20), ('너무', 19), ('비빔밥', 19), ('없다', 16), ('나오다', 14), ('맛', 14), ('가다', 13), ('웨이팅', 13), ('정식', 11), ('한', 10), ('만', 9), ('보다', 9), ('요', 9), ('음식', 9), ('그렇다', 8), ('별로', 8), ('정말', 8), ('해물파전', 8), ('방문', 7), ('인데', 7), ('냉국', 6), ('들어가다', 6), ('부모님', 6), ('이랑', 6), ('인', 6), ('적다', 6), ('점심', 6), ('진짜', 6), ('청와대', 6), ('가격', 5), ('고추장', 5), ('들다', 5), ('많다', 5), ('양', 5), ('엄청', 5), ('오다', 5), ('직원', 5), ('집', 5), ('최악', 5), ('후회', 5), ('간이', 4), ('갈다', 4)]","[(' 리뷰', 24), (' 대체 리뷰', 23), ('대체', 23), ('좋다', 19), (' 맛있다 ', 17), (' ', 14), ('맛있다 ', 11), (' 먹다', 10), (' 홍합 밥', 9), ('', 8), (' 너무', 8), (' 반찬', 7), (' 비빔밥', 7), (' 나오다', 6), (' 가다', 5), (' 맛', 5), (' 웨이팅', 5), (' 별로', 4), (' 정말', 4), (' 해물파전', 4), (' 홍합 밥 맛있다 ', 4), ('가다', 4), (' 그렇다', 3), (' 맛있다  반찬', 3), (' 부모님', 3), (' 없다', 3), (' 오다', 3), (' 음식', 3), (' 점심', 3), (' 정식', 3), (' 좋다', 3), (' 진짜', 3), (' 홍합', 3), (' 그냥', 2), (' 근데', 2), (' 기다리다', 2), (' 기분 좋다', 2), (' 냉국', 2), (' 너무 맛있다 ', 2), (' 대다', 2), (' 들다 보다', 2), (' 밑반찬', 2), (' 반찬 맛있다 ', 2), (' 방문', 2), (' 보다', 2), (' 부모님 맛있다 ', 2), (' 붙다', 2), (' 비빔밥 간이', 2), (' 비빔밥 먹다', 2), (' 사장님', 2)]"
MA010120220800223084,자작나무이야기,"[('', 110), ('좋다', 44), ('맛있다', 33), ('빙수', 33), ('너무', 21), ('친절하다', 21), ('팥빙수', 18), ('대체', 16), ('리뷰', 16), ('분위기', 14), ('먹다', 13), ('맛', 12), ('비싸다', 10), ('사장님', 10), ('맛있는', 9), ('팥', 9), ('많이', 8), ('않다', 8), ('요', 8), ('정말', 8), ('그렇다', 7), ('대추', 7), ('진짜', 7), ('곳', 6), ('아쉽다', 6), ('알다', 6), ('우유빙수', 6), ('집', 6), ('다', 5), ('맛집', 5), ('15000원', 4), ('게', 4), ('근처', 4), ('나오다', 4), ('대신', 4), ('대추차', 4), ('만들다', 4), ('방문', 4), ('보다', 4), ('수제', 4), ('아기자기하다', 4), ('아늑하다', 4), ('양', 4), ('예쁘다', 4), ('우유', 4), ('인테리어', 4), ('카페', 4), ('팥맛있는', 4), ('1시간', 3), ('가격', 3)]","[('좋다', 22), ('맛있다 ', 14), (' 맛있다 ', 13), (' 빙수', 11), (' ', 9), (' 좋다', 9), (' 대체 리뷰', 8), (' 리뷰', 8), (' 팥빙수', 8), ('대체', 8), (' 친절하다', 7), ('너무', 7), (' 맛있는 빙수', 6), (' 분위기', 6), (' 그렇다', 4), (' 너무 좋다', 4), (' 맛', 4), (' 먹다', 4), (' 사장님', 4), (' 않다', 4), (' 정말', 4), (' 너무', 3), (' 너무 친절하다', 3), (' 분위기 좋다', 3), (' 비싸다', 3), (' 아쉽다', 3), (' 정말 맛있다 ', 3), (' 팥', 3), (' 팥맛있는 빙수', 3), ('친절하다', 3), ('', 2), (' 1시간', 2), (' 대신', 2), (' 대추차', 2), (' 많이', 2), (' 맛있다  팥', 2), (' 분위기 너무', 2), (' 빙수 맛집', 2), (' 사장님 너무', 2), (' 싶다', 2), (' 아늑하다', 2), (' 아늑하다 좋다', 2), (' 알다', 2), (' 양', 2), (' 우유빙수', 2), (' 인테리어', 2), (' 진짜', 2), (' 카페', 2), ('15000원', 2), ('가다', 2)]"
MA010120220804670209,백미당 삼청점,"[('', 113), ('대체', 62), ('리뷰', 62), ('아이스크림', 51), ('좋다', 28), ('맛있다', 23), ('너무', 16), ('친절하다', 13), ('사람', 12), ('많다', 11), ('먹다', 11), ('없다', 11), ('예쁘다', 11), ('맛', 10), ('가다', 8), ('좌석', 7), ('한옥', 7), ('2층', 6), ('만', 6), ('보다', 6), ('주문', 6), ('나오다', 5), ('당', 5), ('덥다', 5), ('별로', 5), ('에어컨', 5), ('요', 5), ('자리', 5), ('라', 4), ('보고', 4), ('분', 4), ('삼청점', 4), ('상태', 4), ('생각', 4), ('손님', 4), ('외관', 4), ('이라', 4), ('인테리어', 4), ('작다', 4), ('장소', 4), ('좁다', 4), ('직원', 4), ('진짜', 4), ('처음', 4), ('청와대', 4), ('틀어주다', 4), ('뷰', 3), ('내', 3), ('두유', 3), ('바닥', 3)]","[(' 대체 리뷰', 31), (' 리뷰', 31), ('대체', 31), (' 아이스크림', 18), (' ', 12), (' 맛있다 ', 12), (' 좋다', 9), ('맛있다 ', 8), ('좋다', 8), (' 친절하다', 7), (' 먹다', 6), (' 사람', 5), (' 예쁘다', 5), ('너무', 5), (' 아이스크림 맛있다 ', 4), (' 좌석', 4), (' 한옥', 4), ('', 3), (' 많다', 3), (' 맛', 3), ('        ', 2), (' 가다', 2), (' 나오다', 2), (' 너무', 2), (' 너무 많다', 2), (' 덥다', 2), (' 덥다 에어컨', 2), (' 많다 아이스크림', 2), (' 맛있다  좋다', 2), (' 먹다 아이스크림', 2), (' 백미 당', 2), (' 사람 너무', 2), (' 사람 많다', 2), (' 삼청점', 2), (' 생각 보다', 2), (' 없다', 2), (' 에어컨', 2), (' 옆', 2), (' 예쁘다 한옥', 2), (' 외관', 2), (' 자리', 2), (' 장소', 2), (' 좁다', 2), (' 주문', 2), (' 처음', 2), (' 청와대', 2), (' 틀어주다', 2), (' 한옥느낌', 2), ('2층', 2), ('가다', 2)]"
MA010120220807404834,안암,"[('', 271), ('국밥', 68), ('깔끔하다', 60), ('먹다', 55), ('좋다', 47), ('고기', 46), ('맛있다', 44), ('맛', 42), ('너무', 37), ('국물', 36), ('고수', 30), ('않다', 26), ('친절하다', 25), ('가다', 23), ('기름', 23), ('보다', 23), ('없다', 21), ('리뷰', 19), ('한', 19), ('되다', 18), ('많다', 18), ('엄청', 18), ('김치', 17), ('부드럽다', 17), ('추가', 17), ('느껴지다', 16), ('오다', 16), ('이라', 16), ('정말', 16), ('처음', 16), ('방문', 15), ('안암', 15), ('그렇다', 14), ('들어가다', 14), ('많이', 14), ('아쉽다', 14), ('어울리다', 14), ('음식', 14), ('청양고추', 13), ('가게', 12), ('괜찮다', 12), ('나오다', 12), ('넣다', 12), ('느낌', 12), ('대체', 12), ('매장', 12), ('살짝', 12), ('요', 12), ('인데', 12), ('고', 11)]","[(' ', 27), (' 맛있다 ', 26), (' 국밥', 25), (' 먹다', 22), (' 깔끔하다', 21), (' 고기', 16), (' 너무', 16), (' 좋다', 16), (' 맛', 15), (' 고수', 11), (' 않다', 11), (' 친절하다', 11), (' 국물', 10), (' 김치', 9), (' 너무 맛있다 ', 9), (' 리뷰', 9), ('', 8), (' 엄청', 8), (' 정말', 8), ('맛있다 ', 8), (' 가다', 7), (' 기름', 7), (' 아쉽다', 7), (' 처음', 7), (' 추가', 7), ('고기', 7), (' 국물 깔끔하다', 6), (' 그렇다', 6), (' 나오다', 6), (' 넣다', 6), (' 대체 리뷰', 6), (' 되다', 6), (' 들어가다', 6), (' 많다', 6), (' 많이', 6), (' 방문', 6), (' 살짝', 6), (' 싶다', 6), (' 어울리다', 6), (' 음식', 6), ('대체', 6), (' 괜찮다', 5), (' 느껴지다', 5), (' 다르다', 5), (' 맛있다  먹다', 5), (' 매장', 5), (' 보다', 5), (' 안암', 5), (' 없다', 5), (' 오다', 5)]"
MA010120220800002167,경춘자의라면땡기는날,"[('', 158), ('라면', 58), ('맛', 36), ('먹다', 36), ('대체', 30), ('리뷰', 30), ('맛있다', 27), ('짬뽕', 25), ('맵다', 24), ('좋다', 18), ('너무', 15), ('에는', 14), ('추가', 14), ('게', 12), ('들어가다', 12), ('진짜', 12), ('생각나다', 10), ('서', 10), ('없다', 10), ('치즈', 10), ('가다', 8), ('계속', 8), ('국물', 8), ('마다', 8), ('맵', 8), ('역시', 8), ('계란', 7), ('곳', 7), ('식당', 7), ('오랜만에', 7), ('주문', 7), ('덜', 6), ('되다', 6), ('매다', 6), ('방문', 6), ('아주', 6), ('엄청', 6), ('엔', 6), ('요', 6), ('이고', 6), ('자리', 6), ('좋아하다', 6), ('째', 6), ('한', 6), ('공기밥', 5), ('덥다', 5), ('들다', 5), ('면', 5), ('스트레스', 5), ('아니다', 5)]","[(' ', 16), (' 대체 리뷰', 15), (' 리뷰', 15), (' 먹다', 15), ('대체', 15), (' 짬뽕 라면', 14), ('맛있다 ', 13), (' 맛있다 ', 9), ('', 8), (' 라면', 6), (' 너무', 5), (' 맵다', 5), (' 맵다 맛', 5), (' 좋다', 5), (' 추가', 5), (' 덜 맵다 맛', 4), (' 맛', 4), (' 역시', 4), (' 주문', 4), (' 진짜', 4), (' 짬뽕 라면 덜 맵다 맛', 4), (' 계속', 3), (' 공기밥', 3), (' 국물', 3), (' 들어가다', 3), (' 매다', 3), (' 방문', 3), (' 불편하다', 3), (' 생각나다', 3), (' 스트레스', 3), (' 식당', 3), (' 아주', 3), (' 않다', 3), (' 없다', 3), (' 오랜만에', 3), (' 자리', 3), (' 치즈', 3), (' 가다', 2), (' 계란 추가', 2), (' 계속 생각나다', 2), (' 고딩', 2), (' 남다', 2), (' 남다 국물', 2), (' 너무 덥다', 2), (' 느낌', 2), (' 덥다', 2), (' 도착', 2), (' 들다', 2), (' 땡기다', 2), (' 많이', 2)]"
MA010120220811926927,연남토마 북촌점,"[('', 143), ('맛있다', 37), ('먹다', 35), ('대체', 34), ('리뷰', 34), ('좋다', 32), ('파스타', 26), ('음식', 16), ('바질', 12), ('않다', 12), ('너무', 11), ('보다', 11), ('맛', 10), ('메뉴', 10), ('소스', 10), ('주문', 10), ('나오다', 9), ('많다', 9), ('돈까스', 8), ('동', 8), ('매장', 8), ('양', 8), ('엔', 8), ('인데', 8), ('가다', 7), ('명란', 7), ('웨이팅', 7), ('정도', 7), ('고기', 6), ('곳', 6), ('그렇다', 6), ('덮밥', 6), ('많이', 6), ('밥', 6), ('아주', 6), ('없다', 6), ('예쁘다', 6), ('파스타랑', 6), ('간이', 5), ('김치', 5), ('넓다', 5), ('비다', 5), ('살', 5), ('생각', 5), ('에는', 5), ('크림', 5), ('한', 5), ('가볍다', 4), ('갈다', 4), ('강추', 4)]","[(' ', 20), (' 대체 리뷰', 17), (' 리뷰', 17), ('대체', 17), ('맛있다 ', 17), (' 맛있다 ', 15), (' 먹다', 14), ('좋다', 10), ('', 8), (' 좋다', 7), (' 파스타', 7), (' 않다', 6), (' 음식', 6), (' 맛있다  먹다', 5), (' 메뉴', 5), (' 맛', 4), (' 매장', 4), (' 주문', 4), (' 그렇다', 3), (' 나오다', 3), (' 넓다', 3), (' 돈까스', 3), (' 많이', 3), (' 바질', 3), (' 비다', 3), (' 소스', 3), (' 양', 3), (' 없다', 3), (' 웨이팅', 3), ('간이', 3), (' 가다', 2), (' 가볍다', 2), (' 갈다', 2), (' 괜찮다', 2), (' 너무', 2), (' 너무 맛있다 ', 2), (' 많다', 2), (' 먹다 보다', 2), (' 바질 명란', 2), (' 바질 파스타랑', 2), (' 비비다 먹다', 2), (' 새롭다', 2), (' 아쉽다', 2), (' 아주', 2), (' 아주 맛있다 ', 2), (' 야키니쿠 동', 2), (' 야키니쿠 동 살다 살', 2), (' 예쁘다', 2), (' 우연히', 2), (' 음식 맛있다 ', 2)]"
MA010120220810354223,도트블랭킷 안국점,"[('', 177), ('맛있다', 46), ('좋다', 46), ('대체', 34), ('리뷰', 34), ('웨이팅', 27), ('가다', 26), ('신선하다', 22), ('브런치', 21), ('먹다', 18), ('기다리다', 17), ('정도', 16), ('너무', 13), ('음식', 12), ('재료', 12), ('예쁘다', 11), ('대기', 10), ('많다', 10), ('샐러드', 10), ('평일', 9), ('곳', 8), ('깔끔하다', 8), ('맛', 8), ('분위기', 8), ('없다', 8), ('인테리어', 8), ('쯤', 8), ('괜찮다', 7), ('기다', 7), ('맛집', 7), ('메뉴', 7), ('신선한', 7), ('아니다', 7), ('아보카도', 7), ('커피', 7), ('한', 7), ('20분', 6), ('가격', 6), ('두다', 6), ('들어가다', 6), ('맛있는', 6), ('보다', 6), ('시원하다', 6), ('없이', 6), ('오다', 6), ('요', 6), ('음료', 6), ('친절하다', 6), ('특히', 6), ('11시', 5)]","[(' 맛있다 ', 24), (' ', 21), (' 대체 리뷰', 17), (' 리뷰', 17), ('대체', 17), (' 좋다', 15), ('맛있다 ', 14), (' 웨이팅', 10), (' 가다', 9), (' 먹다', 9), (' 신선하다', 9), (' 재료', 9), (' 브런치', 8), ('좋다', 8), ('', 6), (' 기다리다', 6), (' 신선한 재료', 6), (' 음식', 6), (' 정도', 6), (' 깔끔하다', 5), (' 커피', 5), (' 너무', 4), (' 대기', 4), (' 분위기 좋다', 4), (' 신선하다 맛있다 ', 4), (' 예쁘다', 4), (' 정도 기다리다', 4), (' 한', 4), ('가다', 4), (' 괜찮다', 3), (' 들어가다', 3), (' 많다', 3), (' 맛있는 커피', 3), (' 메뉴', 3), (' 분위기', 3), (' 샐러드', 3), (' 시원하다', 3), (' 아니다', 3), (' 오픈', 3), (' 음료', 3), (' 재방문', 3), (' 평일', 3), ('가격', 3), ('가성비 ', 3), ('        ', 2), (' 20분', 2), (' 가성비 좋다', 2), (' 강추', 2), (' 걸다', 2), (' 곳', 2)]"
MA010120220800065181,우드앤브릭,"[('', 82), ('리뷰', 60), ('대체', 58), ('좋다', 32), ('빵', 15), ('맛있다', 15), ('먹다', 9), ('아침', 9), ('요', 9), ('커피', 9), ('않다', 8), ('오다', 7), ('가다', 6), ('고', 6), ('많다', 6), ('이르다', 6), ('전날', 6), ('보다', 5), ('친절하다', 5), ('할인', 5), ('곳', 4), ('괜찮다', 4), ('그냥', 4), ('너무', 4), ('느껴지다', 4), ('되다', 4), ('들르다', 4), ('말다', 4), ('맛', 4), ('매장', 4), ('부드럽다', 4), ('브릭', 4), ('아니다', 4), ('엄청', 4), ('없다', 4), ('예쁘다', 4), ('이라', 4), ('이에요', 4), ('인', 4), ('직원', 4), ('치아바타', 4), ('파다', 4), ('해도', 4), ('빵집', 3), ('간', 3), ('남다', 3), ('따뜻하다', 3), ('받다', 3), ('분', 3), ('분위기', 3)]","[(' 리뷰', 30), (' 대체 리뷰', 29), ('대체', 29), ('좋다', 14), (' ', 10), (' 좋다', 9), ('맛있다 ', 8), ('빵 ', 6), (' 맛있다 ', 5), (' 먹다', 4), (' 아침', 4), (' 않다', 4), (' 커피', 4), (' 전날', 3), (' 괜찮다', 2), (' 남다', 2), (' 느껴지다', 2), (' 들르다', 2), (' 따뜻하다', 2), (' 말다', 2), (' 받다', 2), (' 아니다', 2), (' 아침 일찍', 2), (' 엄청', 2), (' 예쁘다', 2), (' 오다', 2), (' 이르다 아침', 2), (' 전날 남다', 2), (' 직원', 2), (' 치아바타', 2), (' 파다', 2), (' 해 요', 2), ('가다', 2), ('너무', 2), ('빵', 2), ('빵 맛있다 ', 2), ('         특별하다', 1), (' 14 만큼만', 1), (' 2천원 인 모르다', 1), (' 30 퍼센트 할인 가로', 1), ('    현재', 1), (' 가게 들어가다', 1), (' 가끔 불친절하다', 1), (' 가다', 1), (' 가다 식빵', 1), (' 가다 오다', 1), (' 가다 음료', 1), (' 가면', 1), (' 가면 전날', 1), (' 가성비  무난하다한', 1)]"
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,"[('', 106), ('리뷰', 56), ('대체', 52), ('좋다', 50), ('맛있다', 28), ('분위기', 24), ('너무', 20), ('친절하다', 20), ('음식', 14), ('곳', 12), ('미트볼', 12), ('메뉴', 10), ('비싸다', 10), ('없다', 10), ('가격', 8), ('맛', 8), ('매장', 8), ('사장님', 8), ('스파게티', 8), ('않다', 8), ('오다', 8), ('웨이팅', 8), ('주문', 8), ('추천하다', 8), ('특별하다', 8), ('넓다', 6), ('많다', 6), ('방문', 6), ('식사', 6), ('직원분들', 6), ('한', 6), ('개', 4), ('층', 4), ('가게', 4), ('가득하다', 4), ('거', 4), ('건지다', 4), ('고', 4), ('괜춘', 4), ('구이', 4), ('그만큼', 4), ('그중', 4), ('금방', 4), ('급하다', 4), ('기분', 4), ('깨끗하다', 4), ('꼭대기층', 4), ('날', 4), ('너무너무', 4), ('느끼다', 4)]","[(' 리뷰', 28), (' 대체 리뷰', 26), ('대체', 26), (' 좋다', 18), (' 맛있다 ', 14), (' ', 10), (' 친절하다', 10), (' 분위기 좋다', 8), ('맛있다 ', 8), (' 너무 맛있다 ', 6), ('너무', 6), ('분위기', 6), (' 곳', 4), (' 너무', 4), (' 너무 친절하다', 4), (' 넓다', 4), (' 많다', 4), (' 맛', 4), (' 매장', 4), (' 메뉴', 4), (' 미트볼', 4), (' 미트볼 스파게티', 4), (' 분위기', 4), (' 사장님', 4), (' 식사', 4), (' 오다', 4), (' 음식', 4), (' 음식 맛있다 ', 4), (' 좋다 음식', 4), (' 주문', 4), (' 직원분들', 4), (' 특별하다', 4), ('좋다', 4), (' 1월 쯤', 2), (' 1월 쯤 방문', 2), (' 2회 차 방문 인데', 2), ('     룸', 2), (' 가게 넓다', 2), (' 가격', 2), (' 가격 부담 되어다', 2), (' 가격 생각 보다', 2), (' 가능 해보다', 2), (' 가능 해보다 단체', 2), (' 가득하다', 2), (' 가득하다 먹다', 2), (' 곳 매우', 2), (' 곳 없다 보이 고', 2), (' 곳 여전하다         깔꼼 한', 2), (' 괜춘', 2), (' 그만큼         그만큼 정말', 2)]"
1111,부빙,"[('', 191), ('빙수', 90), ('먹다', 46), ('맛있다', 41), ('맛', 35), ('보다', 28), ('옥수수', 25), ('너무', 24), ('가다', 22), ('인', 21), ('좋다', 21), ('팥', 21), ('정말', 20), ('가격', 17), ('대체', 16), ('리뷰', 16), ('진짜', 16), ('아쉽다', 15), ('팥빙수', 15), ('메뉴', 14), ('진하다', 14), ('웨이팅', 13), ('초당', 13), ('흑임자', 13), ('부드럽다', 12), ('여름', 11), ('정도', 11), ('1', 10), ('않다', 10), ('얼음', 9), ('만', 8), ('부빙', 8), ('비싸다', 8), ('싶다', 8), ('아니다', 8), ('오다', 8), ('자두', 8), ('점', 8), ('좋아하다', 8), ('들다', 7), ('딸기', 7), ('많다', 7), ('많이', 7), ('양', 7), ('요', 7), ('그냥', 6), ('기다리다', 6), ('다', 6), ('단호박', 6), ('달달', 6)]","[(' 맛있다 ', 31), (' ', 25), (' 빙수', 22), (' 먹다', 18), (' 맛', 13), (' 1 인', 9), (' 정말', 9), (' 너무', 8), (' 대체 리뷰', 8), (' 리뷰', 8), (' 초당 옥수수', 8), (' 팥', 8), ('대체', 8), ('', 7), (' 웨이팅', 7), (' 팥빙수', 7), ('맛있다 ', 7), (' 아쉽다', 6), (' 좋다', 6), (' 진짜', 6), ('좋다', 6), (' 가격', 5), (' 옥수수 빙수', 5), (' 가다', 4), (' 너무 맛있다 ', 4), (' 맛있는 빙수', 4), (' 먹다 보다', 4), (' 부드럽다', 4), (' 부빙', 4), (' 싶다', 4), (' 여름', 4), (' 좋아하다', 4), (' 진하다', 4), (' 초당', 4), ('가격', 4), (' 1 인 1 메뉴', 3), (' 그렇다', 3), (' 기다', 3), (' 단호박', 3), (' 많다', 3), (' 많이', 3), (' 맛있다  먹다', 3), (' 매장', 3), (' 먹다 가다', 3), (' 메뉴', 3), (' 보다', 3), (' 비싸다', 3), (' 빙수 정말', 3), (' 생각나다', 3), (' 않다', 3)]"
MA010120220809847761,브루다 안국,"[('', 73), ('좋다', 38), ('대체', 30), ('리뷰', 30), ('커피', 28), ('맛있다', 17), ('가성비', 15), ('싸다', 11), ('아메리카노', 10), ('많다', 8), ('맛', 8), ('가격', 7), ('괜찮다', 6), ('없다', 6), ('요', 6), ('저렴하다', 6), ('마시다', 5), ('먹다', 5), ('바나나', 5), ('연유', 5), ('음료', 5), ('라떼', 4), ('사람', 4), ('주문', 4), ('직원', 4), ('짱', 4), ('카페', 4), ('편하다', 4), ('따뜻하다', 3), ('말다', 3), ('서', 3), ('에도', 3), ('외관', 3), ('번쩍', 2), ('1600원', 2), ('가능하다', 2), ('가다', 2), ('가루', 2), ('가면', 2), ('가볍다', 2), ('건지다', 2), ('걸리다', 2), ('겁나다', 2), ('게', 2), ('곳', 2), ('굿', 2), ('귀엽다', 2), ('근데', 2), ('기', 2), ('길', 2)]","[(' 대체 리뷰', 15), (' 리뷰', 15), ('대체', 15), ('좋다', 13), (' 커피', 11), ('맛있다 ', 11), (' 좋다', 10), ('가성비 ', 10), (' ', 6), (' 가성비 좋다', 6), (' 맛있다 ', 6), (' 싸다', 6), (' 괜찮다', 3), (' 많다', 3), (' 아메리카노', 3), (' 저렴하다', 3), ('라떼 ', 3), (' 가성비 ', 2), (' 가성비  괜찮다', 2), (' 말다', 2), (' 맛', 2), (' 맛있는 커피', 2), (' 먹다', 2), (' 바나나', 2), (' 사람', 2), (' 아이스', 2), (' 아이스아메리카노', 2), (' 없다', 2), (' 연유', 2), (' 음료', 2), (' 좋다 커피', 2), (' 직원', 2), (' 카페', 2), (' 편하다', 2), ('가격', 2), ('         너무', 1), (' 1600원 냠냠', 1), (' 가격 달라 요 참고', 1), (' 가격 정도', 1), (' 가격 착하다', 1), (' 가능하다 커피', 1), (' 가다 곳 가성비 ', 1), (' 가루', 1), (' 가루 뿌리다', 1), (' 가볍다 한잔', 1), (' 가성비  짱', 1), (' 가성비  짱 외관 굿', 1), (' 가성비  커피', 1), (' 걸리다', 1), (' 걸리다 직원', 1)]"
MA010120220810377480,진작카키,"[('', 227), ('좋다', 70), ('맛있다', 51), ('분위기', 43), ('음식', 40), ('너무', 38), ('먹다', 38), ('친절하다', 29), ('인테리어', 20), ('메뉴', 19), ('가다', 17), ('신선하다', 17), ('예쁘다', 17), ('특별하다', 17), ('맛', 16), ('직원분들', 15), ('오다', 14), ('깔끔하다', 13), ('데이트', 12), ('다', 11), ('보다', 11), ('싶다', 11), ('대체', 10), ('리뷰', 10), ('맛집', 10), ('엄청', 10), ('엔', 10), ('와인', 10), ('진작진작카키', 10), ('처음', 10), ('특히', 10), ('후토마끼', 10), ('나오다', 9), ('모임', 9), ('아니다', 9), ('없다', 9), ('요', 9), ('장소', 9), ('적다', 9), ('해산물', 9), ('굴', 8), ('근처', 8), ('되다', 8), ('소스', 8), ('안국역', 8), ('양', 8), ('우니바질파스타', 8), ('저녁', 8), ('정말', 8), ('진짜', 8)]","[(' 맛있다 ', 35), (' ', 29), (' 좋다', 28), (' 먹다', 18), (' 음식', 18), (' 분위기', 17), (' 너무', 13), (' 친절하다', 13), ('', 10), (' 인테리어', 10), ('맛있다 ', 10), (' 예쁘다', 8), (' 메뉴', 7), (' 신선하다', 7), (' 싶다', 7), (' 너무 좋다', 6), (' 분위기 좋다', 6), (' 너무 맛있다 ', 5), (' 대체 리뷰', 5), (' 리뷰', 5), (' 오다', 5), (' 직원분들', 5), (' 특별하다', 5), ('너무', 5), ('대체', 5), (' 가다', 4), (' 데이트', 4), (' 맛', 4), (' 맛있다  먹다', 4), (' 아니다', 4), (' 엄청', 4), (' 없다', 4), (' 장소', 4), (' 저녁', 4), (' 처음', 4), (' 해산물', 4), ('가다', 4), (' 기분', 3), (' 깔끔하다', 3), (' 느껴지다', 3), (' 매장', 3), (' 사시미', 3), (' 신선하다 맛있다 ', 3), (' 아쉽다', 3), (' 안국역', 3), (' 양', 3), (' 예쁜 인테리어', 3), (' 와인 이랑', 3), (' 우니바질파스타', 3), (' 음식 맛있다 ', 3)]"
