상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803588777,파머스카페,"[('', 1728), ('좋다', 159), ('맛있다', 140), ('고양이', 77), ('분위기', 58), ('음료', 54), ('귀엽다', 49), ('커피', 49), ('초콜릿', 42), ('친절하다', 38), ('카페', 38), ('먹다', 37), ('오다', 34), ('님', 30), ('맛', 29), ('사장', 27), ('말다', 25), ('벨', 25), ('초코', 25), ('공부', 24), ('다', 23), ('인테리어', 22), ('지안', 22), ('직원', 21), ('자리', 20), ('주문', 20), ('메뉴', 18), ('않다', 18), ('작업', 18), ('테이블', 18), ('고', 17), ('조용하다', 17), ('가다', 16), ('넓다', 15), ('우유', 15), ('콘센트', 15), ('편안하다', 15), ('많다', 14), ('보다', 14), ('진하다', 14), ('테라스', 14), ('편하다', 14), ('냥', 13), ('괜찮다', 12), ('그냥', 12), ('다시', 12), ('버터', 12), ('아니다', 12), ('없다', 12), ('좌석', 12)]","[('', 78), ('맛있다', 50), ('좋다', 43), ('고양이', 25), ('분위기', 18), ('귀엽다', 17), ('음료', 15), ('친절하다', 13), ('초콜릿', 12), ('커피', 10), ('먹다', 9), ('고양이 귀엽다', 8), ('맛있는 음료', 8), ('사장님', 8), ('인테리어', 8), ('카페', 8), ('공부', 7), ('맛있는 커피', 7), ('맛있다 분위기', 6), ('벨 지안', 6), ('자리', 6), ('좋은 분위기', 6), ('직원', 6), ('넓다', 5), ('맛', 5), ('메뉴', 5), ('벨 지안 초콜릿', 5), ('오다', 5), ('작업', 5), ('조용하다', 5), ('초코', 5), ('치즈케이크', 5), ('      ', 4), ('        ', 4), ('괜찮다', 4), ('그냥', 4), ('다시', 4), ('많다', 4), ('아니다', 4), ('않다', 4), ('엄청', 4), ('우유', 4), ('적당하다', 4), ('진하다', 4), ('초콜릿 우유', 4), ('콘센트', 4), ('테라스', 4), ('편안하다', 4), ('편하다', 4), ('허니 버터 브레드', 4)]"
MA010120220807012300,크림라벨 서울숲 본점,"[('', 2374), ('케이크', 272), ('맛있다', 258), ('먹다', 179), ('딸기', 121), ('크림', 102), ('좋다', 74), ('친절하다', 56), ('않다', 51), ('보다', 45), ('다', 43), ('맛', 42), ('생일', 40), ('예약', 39), ('생크림', 34), ('선물', 34), ('들다', 33), ('좋아하다', 32), ('주문', 32), ('망고', 30), ('친구', 29), ('곳', 27), ('느끼하다', 27), ('님', 26), ('달', 26), ('방문', 26), ('사장', 26), ('시트', 24), ('많이', 23), ('가다', 22), ('매장', 22), ('예쁘다', 21), ('지다', 21), ('라벨', 20), ('맛집', 20), ('해주다', 20), ('홀', 20), ('감사하다', 19), ('생각', 18), ('서다', 18), ('없다', 18), ('에도', 18), ('아니다', 17), ('되어다', 16), ('고', 15), ('듬뿍', 15), ('부드럽다', 15), ('비', 15), ('요', 15), ('용', 15)]","[('', 77), ('맛있다', 67), ('케이크', 44), ('먹다', 26), ('딸기', 24), ('크림', 24), ('좋다', 23), ('친절하다', 17), ('않다', 11), ('예약', 11), ('맛있게 먹다', 10), ('좋아하다', 10), ('주문', 10), ('느끼하다', 9), ('맛', 9), ('사장님', 9), ('친구', 9), ('생일', 8), ('감사하다', 7), ('들다', 7), ('딸기케이크', 7), ('먹다 보다', 7), ('생크림', 7), ('선물', 7), ('시트', 7), ('예쁘다', 7), ('케이크 맛있다', 7), ('홀 케이크', 7), ('가다', 6), ('곳', 6), ('달 지 않다', 6), ('맛있다 딸기', 6), ('망고 케이크', 6), ('방문', 6), ('느끼하지 않다', 5), ('많이', 5), ('맛있다 케이크', 5), ('매장', 5), ('먹어보다', 5), ('부드럽다', 5), ('없다', 5), ('친절하다 케이크', 5), ('케이크 ', 5), ('크림 ', 5), ('크림 라벨', 5), ('구매', 4), ('굿굿굿', 4), ('녹다', 4), ('다 들다', 4), ('달 지', 4)]"
MA010120220813012834,성수옥아궁지 성수본점,"[('', 2533), ('먹다', 224), ('맛있다', 195), ('고기', 183), ('굽다', 139), ('맛', 98), ('좋다', 85), ('친절하다', 74), ('방문', 57), ('돈마', 52), ('호크', 52), ('보다', 51), ('직원', 51), ('다', 50), ('편하다', 45), ('가다', 43), ('요', 42), ('없다', 35), ('얼큰하다', 32), ('오다', 32), ('자다', 32), ('이르다', 30), ('회식', 29), ('직접', 27), ('깔끔하다', 26), ('매장', 26), ('불쇼', 26), ('인데', 26), ('쫄면', 26), ('만', 25), ('고', 24), ('님', 24), ('사장', 24), ('술', 24), ('이랑', 24), ('나오다', 22), ('식사', 22), ('마무리', 20), ('볶음밥', 20), ('국물', 18), ('되다', 18), ('부위', 18), ('곳', 17), ('들어가다', 17), ('맛집', 17), ('새롭다', 17), ('성', 17), ('수', 17), ('재', 17), ('싶다', 16)]","[('', 89), ('맛있다', 54), ('고기', 48), ('굽다', 35), ('먹다', 29), ('좋다', 26), ('친절하다', 23), ('맛', 19), ('돈마 호크', 18), ('직원', 17), ('편하다', 15), ('가다', 13), ('불쇼', 9), ('직접', 9), ('깔끔하다', 8), ('매장', 8), ('오다', 8), ('직접 굽다', 8), ('고기 굽다', 7), ('맛있게 먹다', 7), ('없다', 7), ('잘 먹다', 7), ('고기 먹다', 6), ('국물', 6), ('나오다', 6), ('마무리', 6), ('방문', 6), ('보다', 6), ('새롭다', 6), ('식사', 6), ('회식', 6), ('덕분', 5), ('들어가다', 5), ('먹다 보다', 5), ('사장님', 5), ('술', 5), ('신선하다', 5), ('알다', 5), ('양', 5), ('처음', 5), ('추천', 5), ('갈다', 4), ('되다', 4), ('먹고가다', 4), ('볶음밥', 4), ('분위기', 4), ('생기다', 4), ('성 수 옥 궁지', 4), ('성수', 4), ('싶다', 4)]"
MA010120220812688027,망티커피 성수점,"[('', 627), ('맛있다', 76), ('좋다', 59), ('커피', 41), ('가성', 25), ('비', 25), ('카페', 22), ('음료', 18), ('가격', 17), ('귀엽다', 17), ('많다', 17), ('시원하다', 17), ('굿굿굿', 16), ('다', 15), ('디저트', 15), ('친절하다', 15), ('케이크', 14), ('라떼', 13), ('컵', 13), ('랑', 12), ('리', 12), ('유저', 12), ('착하다', 12), ('스무디', 11), ('양', 11), ('오픈', 11), ('인테리어', 11), ('맛', 10), ('먹다', 10), ('블', 10), ('새롭다', 10), ('성수동', 10), ('싸다', 10), ('모르다', 9), ('생기', 9), ('아이스크림', 9), ('용량', 9), ('망고', 8), ('매장', 8), ('사람', 8), ('스노우볼', 8), ('요', 8), ('말다', 7), ('저렴하다', 7), ('귀염', 6), ('근데', 6), ('들다', 6), ('딸기', 6), ('보다', 6), ('아이스케이크', 6)]","[('', 34), ('맛있다', 33), ('좋다', 26), ('굿굿굿', 16), ('커피', 10), ('가성비', 8), ('가성비 좋다', 7), ('귀엽다', 6), ('많다', 6), ('음료', 6), ('가격', 5), ('디저트', 5), ('친절하다', 5), ('가격 착하다', 4), ('맛있는 디저트', 4), ('시원하다', 4), ('싸다', 4), ('인테리어', 4), ('착하다', 4), ('컵', 4), ('리 유저 블', 3), ('마시다', 3), ('먹다', 3), ('사람', 3), ('새롭다', 3), ('생기다', 3), ('성수동', 3), ('수박 쥬스', 3), ('아이스크림', 3), ('양', 3), ('저렴하다', 3), ('카페', 3), ('케이크', 3), ('근데', 2), ('깔끔하다', 2), ('리 유저 블 컵', 2), ('많다 가성비', 2), ('맛있다 친절하다', 2), ('망고 스무디', 2), ('매장', 2), ('모르다', 2), ('새롭게 생기다', 2), ('수박 쥬스 맛있다', 2), ('스노우볼', 2), ('스노우볼 케이크', 2), ('아니다', 2), ('아이스케이크', 2), ('오픈', 2), ('용량', 2), ('인테리어 귀엽다', 2)]"
MA010120220805413720,인치스,"[('', 2730), ('맛있다', 223), ('디저트', 215), ('좋다', 178), ('먹다', 111), ('인치', 85), ('바', 82), ('스', 82), ('서울숲', 79), ('들다', 74), ('라떼', 72), ('다', 65), ('예쁘다', 63), ('친절하다', 61), ('버터', 60), ('커피', 58), ('맛', 56), ('곳', 53), ('요', 44), ('포장', 44), ('님', 40), ('보다', 39), ('맛집', 37), ('카페', 36), ('넘다', 35), ('사장', 34), ('매장', 33), ('방문', 32), ('음료', 32), ('선물', 30), ('않다', 29), ('가다', 27), ('니', 26), ('추천', 26), ('오다', 24), ('다양하다', 23), ('달달', 23), ('엄청', 23), ('달다', 22), ('랑', 22), ('꾸다', 21), ('메뉴', 21), ('좋아하다', 21), ('먹기', 20), ('사진', 20), ('완전', 20), ('인테리어', 20), ('존맛', 19), ('친구', 19), ('덕', 18)]","[('', 84), ('맛있다', 59), ('디저트', 46), ('좋다', 38), ('먹다', 22), ('친절하다', 20), ('서울숲', 17), ('버터 바', 16), ('예쁘다', 16), ('인치 스', 15), ('사장님', 12), ('인치 스 라떼', 12), ('커피', 12), ('포장', 12), ('들다', 11), ('맛', 10), ('매장', 10), ('곳', 9), ('가다', 8), ('다양하다', 8), ('엄청', 8), ('음료', 8), ('추천', 8), ('맛있는 디저트', 7), ('방문', 7), ('인테리어', 7), ('기분 좋다', 6), ('달달', 6), ('맛있는 커피', 6), ('분위기', 6), ('싶다', 6), ('않다', 6), ('완전', 6), ('달다', 5), ('라떼', 5), ('많다', 5), ('맘 들다', 5), ('맛보다', 5), ('아니다', 5), ('요즘', 5), ('좋아하다', 5), ('카페', 5), ('테이크아웃', 5), ('근처', 4), ('꾸다 덕', 4), ('데이트', 4), ('들다 보다', 4), ('맛있게 먹다', 4), ('먹다 보다', 4), ('메뉴', 4)]"
MA010120220807766997,메종 파이프그라운드,"[('', 1274), ('맛있다', 162), ('피자', 118), ('옥수수', 72), ('좋다', 60), ('음식', 43), ('먹다', 42), ('맛', 30), ('파스타', 30), ('메뉴', 24), ('직원', 22), ('없다', 21), ('라', 20), ('대기', 18), ('랑', 18), ('다', 17), ('들다', 17), ('라자냐', 17), ('많다', 15), ('매장', 15), ('앉다', 15), ('적', 15), ('피클', 15), ('분위기', 14), ('주문', 14), ('가지', 13), ('건강하다', 12), ('근데', 12), ('밥', 12), ('방문', 12), ('의자', 12), ('2', 11), ('두다', 11), ('아보카도', 11), ('되다', 10), ('별로', 10), ('싶다', 10), ('역시', 10), ('인석', 10), ('콜라', 10), ('한남동', 10), ('그렇다', 9), ('기다리다', 9), ('남자', 9), ('달달', 9), ('들어가다', 9), ('라고', 9), ('받다', 9), ('보다', 9), ('샐러드', 9)]","[('', 57), ('맛있다', 55), ('옥수수 피자', 23), ('피자', 22), ('좋다', 20), ('음식', 12), ('먹다', 8), ('메뉴', 7), ('없다', 7), ('옥수수', 7), ('옥수수 피자 맛있다', 7), ('매장', 6), ('피자 맛있다', 6), ('굿굿굿', 5), ('맛', 5), ('분위기', 5), ('피자 ', 5), ('근데', 4), ('들다', 4), ('라 파스타', 4), ('많다', 4), ('맛있는 음식', 4), ('역시', 4), ('좋다 음식', 4), ('직원', 4), ('파스타', 4), ('가지', 3), ('가지 라자냐', 3), ('곳', 3), ('기다리다', 3), ('넓다', 3), ('대기', 3), ('두다', 3), ('들어가다', 3), ('라', 3), ('라자냐', 3), ('맛있다 매장', 3), ('맛있다 옥수수', 3), ('별로', 3), ('불편하다', 3), ('싶다', 3), ('아니다', 3), ('아쉽다', 3), ('역시 맛있다', 3), ('의자', 3), ('좋은 분위기', 3), ('주문', 3), ('추천', 3), ('콜라', 3), ('피클', 3)]"
MA010120220810408707,메가MGC커피 서울숲역점,"[('', 587), ('좋다', 40), ('커피', 36), ('매장', 27), ('나오다', 24), ('많다', 20), ('맛있다', 20), ('넓다', 19), ('메', 18), ('굿굿굿', 17), ('없다', 17), ('비', 15), ('말', 14), ('손님', 14), ('않다', 14), ('음료', 14), ('가성', 12), ('담다', 12), ('맛', 12), ('보다', 12), ('주문', 12), ('친절하다', 12), ('되다', 11), ('직원', 11), ('말다', 10), ('가다', 9), ('다', 9), ('면', 9), ('바쁘다', 9), ('빨리', 9), ('알바', 9), ('인', 9), ('지점', 9), ('분', 8), ('서울숲', 8), ('오다', 8), ('요', 8), ('가요', 7), ('매우', 7), ('가격', 6), ('걸다', 6), ('교육', 6), ('다시', 6), ('만', 6), ('많이', 6), ('받다', 6), ('불친절', 6), ('불친절하다', 6), ('서다', 6), ('서비스', 6)]","[('', 28), ('좋다', 22), ('굿굿굿', 17), ('맛있다', 10), ('많다', 7), ('매장', 7), ('커피', 7), ('나오다', 6), ('넓다', 6), ('음료', 6), ('친절하다', 6), ('넓다 좋다', 5), ('가성비', 3), ('메', 3), ('불친절하다', 3), ('빨리', 3), ('빨리 나오다', 3), ('서울숲', 3), ('손님', 3), ('않다', 3), ('인', 3), ('    ', 2), ('가격', 2), ('가다', 2), ('넓은 매장', 2), ('되다 가요', 2), ('말', 2), ('맛', 2), ('맛있는 커피', 2), ('메 커피', 2), ('받다', 2), ('사람', 2), ('사람 많다', 2), ('손님 많다', 2), ('아메리카노', 2), ('알바', 2), ('양', 2), ('엄청', 2), ('위치', 2), ('음료 빨리', 2), ('주문', 2), ('지점 보다', 2), ('직원', 2), ('포장', 2), ('향', 2), ('향 좋다', 2), ('10 마리', 1), ('5일', 1), ('5일 기준', 1), ('6월', 1)]"
MA010120220805221379,로우커피스탠드,"[('', 479), ('커피', 89), ('맛있다', 52), ('좋다', 34), ('맛', 19), ('가격', 18), ('가다', 18), ('곳', 18), ('굿굿굿', 18), ('라떼', 18), ('말다', 18), ('먹다', 18), ('번', 18), ('산미', 18), ('맛집', 16), ('가성', 14), ('비', 14), ('지나가다', 12), ('진하다', 12), ('저렴하다', 11), ('되어다', 9), ('내다', 8), ('그렇다', 7), ('2', 6), ('가게', 6), ('가볍다', 6), ('간판', 6), ('기대하다', 6), ('기준', 6), ('느껴지다', 6), ('달라지다', 6), ('들어가다', 6), ('로우', 6), ('마시기', 6), ('많이', 6), ('먹기', 6), ('모르다', 6), ('물어보다', 6), ('방문', 6), ('보고', 6), ('부탁드리다', 6), ('불안정하다', 6), ('사람', 6), ('신선하다', 6), ('실망하다', 6), ('안쪽', 6), ('엄청', 6), ('이렇다', 6), ('이르다', 6), ('일정', 6)]","[('', 31), ('커피', 24), ('맛있다', 22), ('굿굿굿', 18), ('좋다', 18), ('라떼', 8), ('맛있는 커피', 8), ('가격', 6), ('가다', 6), ('가성비', 6), ('말다', 6), ('맛집', 6), ('산미', 6), ('저렴하다', 5), ('곳', 4), ('먹다', 4), ('저렴한 가격', 4), ('지나가다', 4), ('진하다', 4), ('커피 말다', 4), ('커피 맛집', 4), ('커피 맛', 3), ('2 번', 2), ('2 번 내다', 2), ('2200원', 2), ('2200원 엄청', 2), ('    ', 2), ('가게', 2), ('가격 먹기', 2), ('가격 은혜롭다', 2), ('가격 이렇다', 2), ('가다 곳', 2), ('가다 라우', 2), ('가다 많이', 2), ('가볍다', 2), ('가볍다 마시기', 2), ('가성비 맛집', 2), ('가성비 직원', 2), ('간판 보고', 2), ('감당', 2), ('강추하다', 2), ('강하다', 2), ('곳  좋다', 2), ('곳 이라', 2), ('곳 이라 기대하다', 2), ('곳 일정', 2), ('괜찮다', 2), ('그렇다', 2), ('기대하다', 2), ('기대하다 가다', 2)]"
MA010120220805022129,권식족발 성수본점,"[('', 1272), ('맛집', 302), ('성수동', 245), ('맛있다', 232), ('족발', 213), ('성수역', 139), ('먹다', 85), ('반', 51), ('좋다', 38), ('오다', 33), ('친절하다', 28), ('맛', 26), ('매다', 25), ('서비스', 23), ('음식', 20), ('고', 18), ('넘다', 18), ('계란찜', 17), ('부드럽다', 17), ('식', 17), ('방문', 15), ('보다', 15), ('양', 15), ('없다', 15), ('주다', 15), ('불', 14), ('순대', 14), ('나오다', 12), ('냄새', 12), ('막국수', 12), ('많이', 12), ('지다', 12), ('권', 11), ('존맛', 11), ('포장', 11), ('감사하다', 10), ('푸다', 10), ('고기', 9), ('깨끗하다', 9), ('담', 9), ('많다', 9), ('매콤', 9), ('반찬', 9), ('안나', 9), ('오늘', 9), ('이렇다', 9), ('적당하다', 9), ('직원', 9), ('리뷰', 8), ('불족', 8)]","[('맛있다', 68), ('', 60), ('성수동 맛집', 43), ('성수역 맛집', 42), ('성수동 족발', 41), ('성수역 맛집 성수동 족발', 30), ('성수동 맛집 성수역 맛집', 29), ('먹다', 15), ('좋다', 15), ('족발', 14), ('성수역 맛집 성수동 맛집', 10), ('친절하다', 10), ('오다', 9), ('맛집', 8), ('성수동 맛집 성수동 족발', 8), ('음식', 8), ('맛있다 성수동 맛집', 7), ('서비스', 7), ('계란찜', 6), ('반 반 족발', 6), ('맛', 5), ('부드럽다', 5), ('양', 5), ('감사하다', 4), ('막국수', 4), ('맛있는 음식', 4), ('맵다', 4), ('불 족발', 4), ('성수동', 4), ('순대', 4), ('주다', 4), (' 맛있다', 3), ('가다', 3), ('고기', 3), ('굿굿굿', 3), ('깨끗하다', 3), ('많다', 3), ('많은 양', 3), ('맛있다 맵다', 3), ('맛있다 성수역 맛집', 3), ('맛있다 친절하다', 3), ('반찬', 3), ('성수동 맛집 성수역 맛집 성수동 족발', 3), ('성수동 족발 맛있다', 3), ('성수역', 3), ('성수역 맛집 성수동 맛집 성수동 족발', 3), ('안나 고', 3), ('엄청', 3), ('없다', 3), ('오늘', 3)]"
MA010120220809778726,노가리마켓 서울숲,"[('', 1391), ('좋다', 149), ('맛있다', 85), ('분위기', 49), ('안주', 41), ('룸', 38), ('2', 34), ('가다', 33), ('예약', 33), ('음식', 27), ('많이', 23), ('없다', 23), ('메뉴', 22), ('모임', 22), ('층', 22), ('술집', 21), ('되어다', 20), ('루프', 19), ('만', 18), ('않다', 18), ('직원', 17), ('치킨', 17), ('친구', 17), ('나오다', 16), ('화장실', 16), ('그렇다', 15), ('먹다', 15), ('서다', 15), ('얘기', 15), ('자리', 15), ('다양하다', 14), ('적', 14), ('탑', 14), ('다', 13), ('요', 13), ('좌석', 13), ('친절하다', 13), ('고', 12), ('쏘다', 12), ('완전', 12), ('주문', 12), ('곳', 11), ('맥주', 11), ('볼', 11), ('인', 11), ('크림', 11), ('테라스', 11), ('가성', 10), ('단체', 10), ('비', 10)]","[('', 48), ('좋다', 43), ('맛있다', 27), ('분위기', 17), ('안주', 13), ('좋은 분위기', 10), ('굿굿굿', 8), ('룸', 8), ('음식', 8), ('가다', 7), ('2 층', 6), ('많이', 6), ('없다', 6), ('예약', 6), ('나오다', 5), ('다양하다', 5), ('되어다', 5), ('맛있는 음식', 5), ('메뉴', 5), ('가성비', 4), ('루프 탑', 4), ('먹다', 4), ('모임', 4), ('술집', 4), ('안주 맛있다', 4), ('얘기', 4), ('완전', 4), ('좋다 안주', 4), ('좌석', 4), ('친절하다', 4), ('테라스', 4), ('화장실', 4), ('근데', 3), ('단체모임', 3), ('대화', 3), ('되다', 3), ('룸 되어다', 3), ('마시다', 3), ('맛있다 분위기', 3), ('맛집', 3), ('먹기', 3), ('먹기 좋다', 3), ('별로', 3), ('시원하다', 3), ('아쉽다', 3), ('예쁘다', 3), ('좋다 분위기', 3), ('주다', 3), ('직원', 3), ('치킨', 3)]"
MA010120220806706775,후라토식당 성수점,"[('', 1432), ('맛있다', 144), ('먹다', 98), ('규', 91), ('카츠', 91), ('좋다', 66), ('친절하다', 51), ('보다', 35), ('방문', 33), ('예약', 33), ('오므라이스', 32), ('가다', 30), ('고기', 27), ('부드럽다', 27), ('직원', 26), ('음식', 25), ('생각', 21), ('서비스', 21), ('식사', 21), ('라', 20), ('토', 20), ('후', 20), ('매장', 18), ('메뉴', 18), ('식당', 18), ('고', 17), ('양', 17), ('싶다', 16), ('오다', 16), ('많다', 15), ('점', 15), ('분위기', 14), ('처음', 14), ('맛', 13), ('가라아게', 12), ('나오다', 12), ('다', 12), ('만족스럽다', 12), ('주다', 12), ('괜찮다', 11), ('단골', 11), ('맛집', 11), ('바쁘다', 11), ('밥', 11), ('안되다', 11), ('없다', 11), ('주차', 11), ('추천', 11), ('님', 10), ('랑', 10)]","[('', 54), ('맛있다', 48), ('규 카츠', 25), ('먹다', 18), ('좋다', 18), ('친절하다', 17), ('가다', 11), ('고기', 10), ('음식', 9), ('직원', 9), ('부드럽다', 8), ('오므라이스', 8), ('방문', 7), ('예약', 7), ('굿굿굿', 6), ('메뉴', 6), ('서비스', 6), ('싶다', 6), ('양', 6), ('많다', 5), ('매장', 5), ('식사', 5), ('친절한 직원', 5), ('후 라 토 식당', 5), ('가라아게', 4), ('만족스럽다', 4), ('분위기', 4), ('안되다', 4), ('없다', 4), ('처음', 4), ('괜찮다', 3), ('굽다', 3), ('규 카츠 랑', 3), ('규 카츠 맛있다', 3), ('규 카츠 먹다', 3), ('넓은 매장', 3), ('단골', 3), ('대박', 3), ('리뷰', 3), ('맛', 3), ('맛있다 양', 3), ('맛집', 3), ('먹기', 3), ('먹다 규 카츠', 3), ('바쁘다', 3), ('사장님', 3), ('생각', 3), ('생각 보다', 3), ('아쉽다', 3), ('오다', 3)]"
MA010120220809708157,테디스오븐,"[('', 1408), ('디저트', 103), ('맛있다', 99), ('좋다', 77), ('예쁘다', 63), ('많다', 46), ('카페', 38), ('먹다', 35), ('인테리어', 35), ('케이크', 32), ('싶다', 27), ('다', 26), ('커피', 26), ('맛', 25), ('친절하다', 25), ('직원', 24), ('파블로바', 24), ('없다', 23), ('분위기', 22), ('귀엽다', 21), ('자리', 21), ('보다', 20), ('음료', 20), ('사람', 19), ('테라스', 19), ('가다', 18), ('않다', 18), ('곳', 17), ('아쉽다', 17), ('가보다', 16), ('매장', 15), ('생각', 15), ('아기자기하다', 15), ('아니다', 15), ('많이', 14), ('맛집', 13), ('키슈', 13), ('나오다', 12), ('만', 12), ('비닐', 12), ('비싸다', 12), ('사다', 12), ('사진', 12), ('앉다', 12), ('종류', 12), ('지다', 12), ('그냥', 11), ('메뉴', 11), ('방문', 11), ('에도', 11)]","[('', 41), ('맛있다', 30), ('디저트', 27), ('좋다', 24), ('예쁘다', 19), ('인테리어', 12), ('많다', 11), ('카페', 11), ('친절하다', 10), ('귀엽다', 9), ('굿굿굿', 8), ('커피', 8), ('파블로바', 8), ('먹다', 7), ('직원', 7), ('가다', 6), ('분위기', 6), ('아쉽다', 6), ('음료', 6), ('케이크', 6), ('키슈', 6), ('맛', 5), ('매장', 5), ('사람', 5), ('싶다', 5), ('아기자기하다', 5), ('않다', 5), ('없다', 5), ('친절한 직원', 5), ('테라스', 5), ('곳', 4), ('맛있는 커피', 4), ('맛집', 4), ('아니다', 4), ('앉다', 4), ('자리', 4), ('그냥', 3), ('그렇다', 3), ('근데', 3), ('나오다', 3), ('디저트 많다', 3), ('디저트 맛집', 3), ('많이', 3), ('맛있다 디저트', 3), ('보다', 3), ('비싸다', 3), ('예쁘다 디저트', 3), ('예쁜 인테리어', 3), ('정도', 3), ('좋은 분위기', 3)]"
MA010120220803018148,성수삐딱,"[('', 2612), ('먹다', 152), ('맛있다', 101), ('밥', 85), ('다', 70), ('않다', 59), ('장', 52), ('맛', 51), ('좋다', 49), ('가다', 48), ('게장', 47), ('보다', 42), ('없다', 42), ('음식', 41), ('직원', 38), ('연어', 37), ('불친절하다', 35), ('삐', 35), ('아니다', 35), ('리뷰', 34), ('짜다', 34), ('고', 33), ('요', 33), ('메뉴', 32), ('팅', 32), ('나오다', 31), ('만', 31), ('랑', 30), ('이랑', 30), ('추가', 30), ('양념', 28), ('오다', 28), ('웨이', 28), ('들다', 27), ('반찬', 27), ('2', 24), ('많다', 24), ('가격', 23), ('곳', 23), ('듬', 23), ('간장', 21), ('기다리다', 21), ('도둑', 21), ('라', 21), ('사람', 21), ('새우', 21), ('그렇다', 20), ('서다', 20), ('양', 20), ('비빔밥', 19)]","[('', 68), ('맛있다', 28), ('먹다', 17), ('좋다', 14), ('가다', 12), ('맛', 11), ('불친절하다', 9), ('아니다', 9), ('게장', 8), ('없다', 8), ('짜다', 8), ('나오다', 7), ('메뉴', 7), ('오다', 7), ('음식', 7), ('많다', 6), ('반찬', 6), ('밥', 6), ('밥 도둑', 6), ('않다', 6), ('양', 6), ('양념 게장 비빔밥', 6), ('웨이 팅', 6), ('추가', 6), ('간이', 5), ('굿굿굿', 5), ('들다', 5), ('듬 장', 5), ('많이', 5), ('보다', 5), ('신선하다', 5), ('싶다', 5), ('가격', 4), ('게 딱지', 4), ('그냥', 4), ('기다리다', 4), ('말', 4), ('맛있게 먹다', 4), ('맛집', 4), ('받다', 4), ('불친절', 4), ('비리다', 4), ('사람', 4), ('새우 장', 4), ('서비스', 4), ('연어 장', 4), ('예쁘다', 4), ('작다', 4), ('절대', 4), ('직원', 4)]"
MA010120220810104525,세디치,"[('', 1988), ('맛있다', 228), ('뇨끼', 165), ('먹다', 117), ('좋다', 89), ('파스타', 74), ('맛', 46), ('음식', 40), ('느끼하다', 39), ('다', 35), ('메뉴', 35), ('방문', 33), ('친절하다', 33), ('직원', 32), ('보다', 30), ('새우', 29), ('감자', 28), ('가다', 27), ('랑', 27), ('매장', 27), ('않다', 27), ('분위기', 26), ('크다', 26), ('버터', 22), ('아쉽다', 22), ('되다', 21), ('느낌', 20), ('럼블', 20), ('맛집', 20), ('크림', 20), ('요', 19), ('나오다', 18), ('와인', 18), ('들다', 17), ('리조또', 17), ('만', 17), ('개', 15), ('곳', 15), ('깔끔하다', 15), ('남다', 15), ('매다', 15), ('사워도', 15), ('싶다', 15), ('어울리다', 15), ('없다', 15), ('예약', 15), ('이랑', 15), ('찾다', 15), ('레스토랑', 14), ('오다', 14)]","[('', 60), ('맛있다', 59), ('뇨끼', 35), ('좋다', 23), ('먹다', 20), ('파스타', 15), ('음식', 14), ('맛', 11), ('느끼하다', 10), ('직원', 10), ('친절하다', 10), ('메뉴', 9), ('가다', 8), ('맛있게 먹다', 8), ('분위기', 8), ('매장', 7), ('방문', 7), ('새우 크럼블', 7), ('감자 뇨끼', 6), ('버터 파스타', 6), ('아쉽다', 6), ('깔끔하다', 5), ('뇨끼 랑', 5), ('느낌', 5), ('새우', 5), ('싶다', 5), ('않다', 5), ('예약', 5), ('오다', 5), ('크림', 5), ('감자', 4), ('곳', 4), ('나오다', 4), ('되다', 4), ('먹다 보다', 4), ('보다', 4), ('빨리 나오다', 4), ('인테리어', 4), ('재방문', 4), ('조합', 4), ('친절한 직원', 4), ('크럼블', 4), ('가격', 3), ('갈다', 3), ('고소하다', 3), ('공간', 3), ('남기다', 3), ('뇨끼 맛있다', 3), ('뇨끼 맛집', 3), ('느끼하지 않다', 3)]"
