상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803588777,파머스카페,"[('', 41), ('좋다', 23), ('고양이고양이', 15), ('맛있다', 14), ('지안', 10), ('맛', 9), ('음료', 9), ('고', 8), ('먹다', 8), ('분위기', 8), ('카페', 8), ('커피', 8), ('한', 8), ('벨', 7), ('오다', 7), ('초콜릿', 7), ('공부공부', 6), ('주문', 6), ('인지', 6), ('좋다좋다좋다', 6), ('맛있는', 5), ('맛있다맛있다', 5), ('메뉴', 5), ('작업', 5), ('초콜릿초콜릿', 5), ('버터', 5), ('브레드', 5), ('우유', 5), ('인데', 5), ('지안벨', 5), ('냉동', 4), ('마시다', 4), ('맛집', 4), ('직원', 4), ('초코', 4), ('친절하다', 4), ('테이블', 4), ('고양이', 4), ('귀엽다귀엽다귀엽다', 4), ('냥', 4), ('다', 4), ('해', 3), ('귀엽다귀엽다', 3), ('돼지', 3), ('분위기분위기', 3), ('않다', 3), ('예쁘다', 3), ('자리', 3), ('조용하다', 3), ('좋다좋다', 3)]","[('', 78), (' ', 64), ('맛있다', 50), ('좋다', 42), ('고양이', 25), ('분위기', 18), ('귀엽다', 17), ('음료', 15), ('친절하다', 13), ('초콜릿', 12), (' 좋다', 10), ('커피', 10), ('먹다', 9), ('고양이 귀엽다', 8), ('맛있는 음료', 8), ('사장님', 8), ('인테리어', 8), ('공부', 7), ('맛있는 커피', 7), ('카페', 7), ('맛있다 분위기', 6), ('벨 지안', 6), ('자리', 6), ('좋은 분위기', 6), ('직원', 6), ('넓다', 5), ('맛', 5), ('메뉴', 5), ('벨 지안 초콜릿', 5), ('오다', 5), ('작업', 5), ('조용하다', 5), ('초코', 5), ('치즈케이크', 5), (' 맛있다', 4), ('      ', 4), ('        ', 4), ('괜찮다', 4), ('그냥', 4), ('다시', 4), ('많다', 4), ('아니다', 4), ('않다', 4), ('엄청', 4), ('우유', 4), ('적당하다', 4), ('진하다', 4), ('초콜릿 우유', 4), ('콘센트', 4), ('테라스', 4)]"
MA010120220807012300,크림라벨 서울숲 본점,"[('', 57), ('케이크', 51), ('맛있다', 38), ('먹다', 23), ('크림', 19), ('딸기', 18), ('좋다', 18), ('보다', 15), ('맛있다맛있다', 12), ('홀', 10), ('케이크케이크', 9), ('달', 9), ('망고', 9), ('먹다먹다', 9), ('생일', 9), ('들다', 8), ('딸기딸기', 8), ('생크림', 8), ('한', 8), ('라벨', 8), ('맛집', 7), ('주문', 7), ('친구', 7), ('고', 7), ('요', 7), ('곳', 6), ('다', 6), ('맛', 6), ('예약', 6), ('지', 6), ('딸기케이크', 5), ('매장', 5), ('시트', 5), ('느끼하다', 5), ('랑', 5), ('버리다', 5), ('보다먹다', 5), ('않다', 5), ('케이크홀', 5), ('해주다', 5), ('당', 4), ('많이', 4), ('방문', 4), ('사장님', 4), ('아니다', 4), ('에도', 4), ('예쁘다', 4), ('잘', 4), ('좋다좋다', 4), ('주다', 4)]","[('', 76), (' ', 71), ('맛있다', 65), ('케이크', 44), (' 맛있다', 31), ('먹다', 26), ('딸기', 24), ('크림', 24), ('좋다', 23), ('친절하다', 17), ('않다', 11), ('예약', 11), ('케이크 ', 11), ('좋아하다', 10), ('느끼하다', 9), ('맛', 9), ('맛있게 먹다', 9), ('사장님', 9), ('주문', 9), ('친구', 9), ('크림 ', 9), ('생일', 8), ('감사하다', 7), ('들다', 7), ('딸기케이크', 7), ('먹다 보다', 7), ('생크림', 7), ('선물', 7), ('시트', 7), ('케이크 맛있다', 7), ('홀 케이크', 7), ('가다', 6), ('곳', 6), ('달 지 않다', 6), ('맛있다 딸기', 6), ('망고 케이크', 6), ('예쁘다', 6), ('느끼하지 않다', 5), ('많이', 5), ('맛있다 케이크', 5), ('매장', 5), ('먹어보다', 5), ('방문', 5), ('부드럽다', 5), ('없다', 5), (' 친절하다', 4), ('구매', 4), ('굿굿굿', 4), ('녹다', 4), ('다 들다', 4)]"
MA010120220813012834,성수옥아궁지 성수본점,"[('먹다', 43), ('', 36), ('맛있다', 34), ('고기고기', 24), ('호크', 23), ('굽다', 18), ('돈마', 17), ('고기', 15), ('맛', 15), ('호크돈마', 15), ('잘', 14), ('좋다', 13), ('보다', 13), ('요', 13), ('이라', 12), ('인데', 11), ('고', 10), ('방문', 9), ('이랑', 9), ('오다', 8), ('한', 8), ('없다', 8), ('가다가다', 7), ('마무리', 7), ('술', 7), ('회식', 7), ('굽다굽다굽다', 7), ('만', 7), ('장', 7), ('굽다굽다', 6), ('맛있다맛있다', 6), ('볶음밥', 6), ('직원', 6), ('쫄면', 6), ('곳', 6), ('얼큰하다', 6), ('들다', 5), ('먹다먹다', 5), ('재방문', 5), ('친절하다', 5), ('수', 5), ('옥', 5), ('되다', 4), ('들어가다', 4), ('마지막', 4), ('맛맛맛', 4), ('배', 4), ('서비스', 4), ('소스', 4), ('식사', 4)]","[(' ', 89), ('', 88), ('맛있다', 53), ('고기', 48), ('굽다', 35), ('먹다', 29), ('좋다', 26), ('친절하다', 23), ('맛', 19), ('돈마 호크', 18), ('직원', 17), ('편하다', 15), (' 맛있다', 14), ('가다', 13), ('불쇼', 9), ('직접', 9), ('굽다 ', 8), ('깔끔하다', 8), ('매장', 8), ('오다', 8), ('직접 굽다', 8), ('고기 굽다', 7), ('맛있게 먹다', 7), ('없다', 7), ('잘 먹다', 7), ('고기 먹다', 6), ('국물', 6), ('나오다', 6), ('마무리', 6), ('방문', 6), ('보다', 6), ('새롭다', 6), ('식사', 6), ('회식', 6), (' 친절하다', 5), (' 편하다', 5), ('고기 ', 5), ('덕분', 5), ('들어가다', 5), ('먹다 보다', 5), ('사장님', 5), ('술', 5), ('신선하다', 5), ('알다', 5), ('양', 5), ('처음', 5), ('추천', 5), (' 좋다', 4), ('갈다', 4), ('되다', 4)]"
MA010120220812688027,망티커피 성수점,"[('', 18), ('좋다', 16), ('굿굿굿', 16), ('맛있다', 10), ('커피', 8), ('맛있다맛있다', 7), ('카페', 6), ('아이스크림', 5), ('가격가격', 5), ('가성비가성비', 5), ('랑', 5), ('스무디', 4), ('가성비', 4), ('좋다좋다', 4), ('딥', 3), ('딸기', 3), ('오픈', 3), ('친절하다', 3), ('가격', 3), ('귀엽다귀엽다', 3), ('디저트', 3), ('리', 3), ('맛', 3), ('보다', 3), ('블', 3), ('블리', 3), ('생기다생기다생기다', 3), ('아메리카노', 3), ('유저', 3), ('쥬스', 3), ('곳', 2), ('귀염', 2), ('눈', 2), ('대', 2), ('뽑기', 2), ('생각', 2), ('성수동성수동', 2), ('신림', 2), ('신상', 2), ('싸다싸다', 2), ('아니다', 2), ('아이스케이크', 2), ('양', 2), ('오픈오픈', 2), ('음료', 2), ('저렴하다', 2), ('점심', 2), ('컵', 2), ('디저트맛있는', 2), ('디저트맛있다친절하다친절하다', 2)]","[('', 34), ('맛있다', 33), (' ', 28), ('좋다', 26), ('굿굿굿', 16), ('커피', 10), ('가성비', 8), ('가성비 좋다', 7), ('귀엽다', 6), ('많다', 6), ('음료', 6), ('가격', 5), ('디저트', 5), ('친절하다', 5), ('가격 착하다', 4), ('맛있는 디저트', 4), ('시원하다', 4), ('싸다', 4), ('인테리어', 4), ('착하다', 4), ('컵', 4), (' 맛있다', 3), (' 친절하다', 3), ('리 유저 블', 3), ('마시다', 3), ('먹다', 3), ('사람', 3), ('새롭다', 3), ('생기다', 3), ('성수동', 3), ('수박 쥬스', 3), ('양', 3), ('저렴하다', 3), ('카페', 3), ('케이크', 3), (' 많다', 2), (' 좋다', 2), ('근데', 2), ('깔끔하다', 2), ('리 유저 블 컵', 2), ('많다 가성비', 2), ('맛있다 친절하다', 2), ('망고 스무디', 2), ('매장', 2), ('모르다', 2), ('사람 ', 2), ('새롭게 생기다', 2), ('수박 쥬스 맛있다', 2), ('스노우볼', 2), ('스노우볼 케이크', 2)]"
MA010120220805413720,인치스,"[('', 53), ('디저트', 35), ('바', 31), ('스', 30), ('좋다', 29), ('인치', 27), ('맛있다', 23), ('들다', 22), ('곳', 21), ('버터', 21), ('라떼', 17), ('맛', 15), ('서울숲', 15), ('먹다', 15), ('바버터', 14), ('요', 14), ('커피', 13), ('스인치', 12), ('보다', 11), ('카페', 11), ('맛있다맛있다', 10), ('선물', 10), ('라떼인치', 10), ('한', 10), ('레몬', 9), ('랑', 9), ('친절하다', 8), ('맛집', 8), ('꾸다', 7), ('매장', 7), ('이랑', 7), ('인데', 7), ('아메리카노', 6), ('다', 6), ('디저트디저트', 6), ('먹기', 6), ('예쁘다', 6), ('종류', 6), ('친절하다친절하다', 6), ('덕', 6), ('디저트맛있다맛있다', 6), ('지', 6), ('기분', 5), ('되다', 5), ('방문', 5), ('사장님', 5), ('사진', 5), ('않다', 5), ('음료', 5), ('존맛', 5)]","[('', 84), (' ', 74), ('맛있다', 58), ('디저트', 45), ('좋다', 38), ('먹다', 22), ('친절하다', 20), ('서울숲', 17), ('버터 바', 16), ('예쁘다', 16), ('인치 스', 15), (' 맛있다', 12), ('사장님', 12), ('인치 스 라떼', 12), ('포장', 12), ('들다', 11), ('커피', 11), (' 좋다', 10), ('맛', 10), ('매장', 10), (' 친절하다', 9), ('가다', 8), ('다양하다', 8), ('엄청', 8), ('음료', 8), ('추천', 8), (' 예쁘다', 7), ('맛있는 디저트', 7), ('방문', 7), ('인테리어', 7), ('곳', 6), ('기분 좋다', 6), ('달달', 6), ('디저트 ', 6), ('맛있는 커피', 6), ('분위기', 6), ('사장님 ', 6), ('싶다', 6), ('않다', 6), ('완전', 6), ('달다', 5), ('라떼', 5), ('맘 들다', 5), ('맛보다', 5), ('아니다', 5), ('요즘', 5), ('좋아하다', 5), ('테이크아웃', 5), ('근처', 4), ('꾸다 덕', 4)]"
MA010120220807766997,메종 파이프그라운드,"[('', 35), ('맛있다', 30), ('피자', 28), ('옥수수', 18), ('피자옥수수', 14), ('맛', 8), ('음식', 8), ('랑', 8), ('먹다', 7), ('좋다', 7), ('파스타', 7), ('맛있다옥수수', 6), ('라자냐', 5), ('맛있다맛있다', 5), ('굿굿굿', 5), ('라', 5), ('없다', 4), ('파이프', 4), ('피자피자', 4), ('직원', 4), ('달라', 3), ('락토', 3), ('많다', 3), ('말투', 3), ('맛집', 3), ('신선하다', 3), ('앉다', 3), ('않다', 3), ('올리브', 3), ('존맛', 3), ('짱', 3), ('추가', 3), ('카페', 3), ('플레이', 3), ('가지', 3), ('건강하다', 3), ('들다', 3), ('라운드', 3), ('만', 3), ('맛있다피자피자', 3), ('메뉴', 3), ('면', 3), ('별로', 3), ('보다', 3), ('서', 3), ('요', 3), ('트', 3), ('피클', 3), ('한', 3), ('4', 2)]","[('', 57), ('맛있다', 54), (' ', 49), ('옥수수 피자', 23), ('피자', 22), ('좋다', 20), (' 맛있다', 13), ('음식', 12), ('먹다', 8), ('메뉴', 7), ('없다', 7), ('옥수수', 7), ('옥수수 피자 맛있다', 7), ('매장', 6), ('피자 맛있다', 6), ('굿굿굿', 5), ('분위기', 5), ('피자 ', 5), ('근데', 4), ('들다', 4), ('라 파스타', 4), ('많다', 4), ('맛', 4), ('맛있는 음식', 4), ('역시', 4), ('좋다 음식', 4), ('직원', 4), ('파스타', 4), ('가지', 3), ('가지 라자냐', 3), ('기다리다', 3), ('넓다', 3), ('대기', 3), ('두다', 3), ('들어가다', 3), ('라', 3), ('라자냐', 3), ('맛있다 매장', 3), ('맛있다 옥수수', 3), ('별로', 3), ('불편하다', 3), ('싶다', 3), ('아니다', 3), ('아쉽다', 3), ('역시 맛있다', 3), ('옥수수 피자 ', 3), ('의자', 3), ('좋은 분위기', 3), ('주문', 3), ('추천', 3)]"
MA010120220810408707,메가MGC커피 서울숲역점,"[('굿굿굿', 17), ('', 14), ('좋다', 13), ('커피', 9), ('맛있다', 8), ('매장', 4), ('면', 4), ('보다', 4), ('인', 4), ('한테', 4), ('담다', 3), ('되다', 3), ('나오다', 3), ('다', 3), ('아침', 3), ('주문', 3), ('커피커피', 3), ('가성비가성비', 3), ('넓다넓다', 3), ('많다', 3), ('메', 3), ('않다', 3), ('음료', 3), ('직원', 3), ('친절하다', 3), ('서울숲', 2), ('올', 2), ('꽝', 2), ('넓다', 2), ('띡냅두', 2), ('매장매장', 2), ('번호', 2), ('분', 2), ('사용', 2), ('서', 2), ('아이스티', 2), ('알바', 2), ('어렵다', 2), ('연', 2), ('입장', 2), ('카페', 2), ('피', 2), ('가다', 2), ('가성비', 2), ('가요', 2), ('갈다', 2), ('거리', 2), ('나오다나오다', 2), ('나오다음료음료', 2), ('다시', 2)]","[('', 27), (' ', 23), ('좋다', 22), ('굿굿굿', 17), ('맛있다', 10), ('많다', 7), ('매장', 7), ('커피', 7), ('나오다', 6), ('넓다', 6), ('음료', 6), ('친절하다', 6), ('넓다 좋다', 5), ('가성비', 3), ('메', 3), ('불친절하다', 3), ('빨리', 3), ('빨리 나오다', 3), ('서울숲', 3), ('손님', 3), ('않다', 3), (' 인', 2), ('    ', 2), ('가격', 2), ('가다', 2), ('넓은 매장', 2), ('되다 가요', 2), ('말', 2), ('맛', 2), ('맛있는 커피', 2), ('메 커피', 2), ('받다', 2), ('사람', 2), ('사람 많다', 2), ('손님 많다', 2), ('아메리카노', 2), ('알바', 2), ('양', 2), ('엄청', 2), ('위치', 2), ('음료 빨리', 2), ('인', 2), ('주문', 2), ('지점 보다', 2), ('직원', 2), ('포장', 2), ('향', 2), ('향 좋다', 2), (' 별로 라서', 1), (' 북적', 1)]"
MA010120220805221379,로우커피스탠드,"[('', 22), ('커피', 19), ('굿굿굿', 18), ('맛있다', 12), ('좋다', 8), ('커피커피', 8), ('번', 8), ('곳', 6), ('가격가격', 6), ('가다가다', 6), ('맛집', 6), ('맛', 5), ('포장', 4), ('가다', 4), ('라떼라떼', 4), ('말다', 4), ('맛있다맛있다', 4), ('되어다', 3), ('맛커피', 3), ('가볍다가볍다', 2), ('로우로우', 2), ('마시기', 2), ('많이', 2), ('먹다모르다모르다', 2), ('부탁드리다', 2), ('자연스레', 2), ('저렴하다저렴한', 2), ('저렴한', 2), ('좋다좋다커피커피', 2), ('추출추출', 2), ('친절하다', 2), ('2', 2), ('2200', 2), ('2200커피', 2), ('2200원2200원', 2), ('가게가게', 2), ('가게커피', 2), ('가격', 2), ('가격좋다좋다', 2), ('가격좋다커피커피', 2), ('가다느껴지다느껴지다', 2), ('가성비', 2), ('가성비가성비', 2), ('가성비맛있는', 2), ('가성비지나가다지나가다', 2), ('간판', 2), ('감당번번감당한', 2), ('강추하다', 2), ('강추하다라떼라떼', 2), ('강하다', 2)]","[('', 31), ('커피', 24), ('맛있다', 22), (' ', 19), ('굿굿굿', 18), ('좋다', 18), ('라떼', 8), ('맛있는 커피', 8), ('가격', 6), ('가다', 6), ('가성비', 6), ('말다', 6), ('맛집', 6), ('산미', 6), ('저렴하다', 5), (' 좋다', 4), ('먹다', 4), ('저렴한 가격', 4), ('지나가다', 4), ('진하다', 4), ('커피 말다', 4), ('커피 맛집', 4), ('커피 맛', 3), (' 가다', 2), (' 느껴지다', 2), (' 맛있다', 2), (' 불안정하다', 2), (' 산미', 2), (' 안쪽', 2), (' 진하다', 2), (' 커피', 2), ('2 번', 2), ('2 번 내다', 2), ('2200원', 2), ('2200원 엄청', 2), ('    ', 2), ('가게', 2), ('가게 ', 2), ('가격 먹기', 2), ('가격 은혜롭다', 2), ('가격 이렇다', 2), ('가다 곳 ', 2), ('가다 라우', 2), ('가다 많이', 2), ('가볍다', 2), ('가볍다 마시기', 2), ('가성비 맛집', 2), ('가성비 직원', 2), ('간판 보고', 2), ('감당', 2)]"
MA010120220805022129,권식족발 성수본점,"[('맛집', 74), ('성수동', 65), ('성수역', 63), ('족발', 55), ('', 45), ('맛집성수동', 43), ('맛집성수역', 33), ('맛있다', 29), ('족발성수동', 21), ('족발성수역', 19), ('맛있다맛있다', 15), ('반', 15), ('먹다', 14), ('맛있다맛있다맛있다', 14), ('고', 7), ('식', 6), ('냄새', 5), ('맛', 5), ('맛있다성수역', 5), ('보다', 5), ('맵다', 4), ('불', 4), ('안나', 4), ('오다', 4), ('좋다좋다', 4), ('계란찜계란찜', 4), ('권', 4), ('나오다', 4), ('이랑', 4), ('족발불', 4), ('족발먹다먹다', 4), ('족발반', 4), ('마요네즈', 3), ('많이', 3), ('못', 3), ('서비스', 3), ('순대', 3), ('잘', 3), ('재방문', 3), ('좋다', 3), ('중', 3), ('고안나', 3), ('굿굿굿', 3), ('넘다넘다', 3), ('만', 3), ('맛있다성수동', 3), ('번', 3), ('양', 3), ('에는', 3), ('직원', 3)]","[('맛있다', 68), ('', 60), (' ', 56), ('성수동 맛집', 43), ('성수역 맛집', 42), ('성수동 족발', 41), ('성수역 맛집 성수동 족발', 30), ('성수동 맛집 성수역 맛집', 29), (' 맛있다', 27), ('먹다', 15), ('좋다', 15), ('족발', 14), ('성수역 맛집 성수동 맛집', 10), ('친절하다', 10), ('오다', 9), ('성수동 맛집 성수동 족발', 8), ('음식', 8), ('서비스', 7), ('계란찜', 6), ('맛있다 성수동 맛집', 6), ('반 반 족발', 6), ('맛', 5), ('맛집', 5), ('부드럽다', 5), ('양', 5), (' 좋다', 4), ('감사하다', 4), ('막국수', 4), ('맛있는 음식', 4), ('맵다', 4), ('불 족발', 4), ('성수동', 4), ('순대', 4), ('주다', 4), ('가다', 3), ('고기', 3), ('굿굿굿', 3), ('깨끗하다', 3), ('많다', 3), ('많은 양', 3), ('맛있다 ', 3), ('맛있다 맵다', 3), ('맛있다 성수역 맛집', 3), ('맛집 ', 3), ('반찬', 3), ('성수동 맛집 성수역 맛집 성수동 족발', 3), ('성수동 족발 ', 3), ('성수동 족발 맛있다', 3), ('성수역', 3), ('성수역 맛집 성수동 맛집 성수동 족발', 3)]"
MA010120220809778726,노가리마켓 서울숲,"[('좋다', 19), ('', 17), ('2', 10), ('맛있다', 9), ('굿굿굿', 8), ('층', 7), ('그렇다', 6), ('곳', 6), ('루프', 6), ('술집', 6), ('예약', 6), ('만', 6), ('층2', 6), ('좋다좋다', 5), ('룸', 5), ('안주안주', 5), ('주문', 5), ('치킨', 5), ('가다', 5), ('볼', 5), ('서', 5), ('엔', 5), ('인', 5), ('인데', 5), ('한', 5), ('되어다', 4), ('두', 4), ('맛집', 4), ('메인', 4), ('분위기', 4), ('분위기좋은', 4), ('없다', 4), ('친구', 4), ('랑', 4), ('맛있다맛있다', 4), ('안주', 4), ('이나', 4), ('탑루프', 4), ('나쁘다', 3), ('다양하다', 3), ('먹다', 3), ('못', 3), ('받다', 3), ('오랜', 3), ('인테리어', 3), ('잘', 3), ('좋은', 3), ('좌석', 3), ('처음', 3), ('튀김', 3)]","[('', 48), (' ', 45), ('좋다', 43), ('맛있다', 27), ('분위기', 17), ('안주', 13), ('좋은 분위기', 10), ('굿굿굿', 8), ('룸', 8), ('음식', 8), ('가다', 7), ('2 층', 6), ('많이', 6), ('없다', 6), ('예약', 6), ('나오다', 5), ('다양하다', 5), ('되어다', 5), ('맛있는 음식', 5), ('메뉴', 5), ('가성비', 4), ('루프 탑', 4), ('먹다', 4), ('모임', 4), ('안주 맛있다', 4), ('얘기', 4), ('완전', 4), ('좋다 안주', 4), ('좌석', 4), ('친절하다', 4), ('테라스', 4), ('화장실', 4), (' 좋다', 3), ('근데', 3), ('단체모임', 3), ('대화', 3), ('되다', 3), ('룸 되어다', 3), ('마시다', 3), ('맛있다 분위기', 3), ('먹기', 3), ('먹기 좋다', 3), ('별로', 3), ('술집', 3), ('시원하다', 3), ('예쁘다', 3), ('좋다 분위기', 3), ('주다', 3), ('직원', 3), ('치킨', 3)]"
MA010120220806706775,후라토식당 성수점,"[('', 40), ('카츠', 35), ('맛있다', 32), ('규', 29), ('카츠규', 24), ('먹다', 22), ('좋다', 12), ('보다', 12), ('맛있다맛있다', 10), ('부드럽다', 8), ('친절하다', 7), ('후', 7), ('라', 7), ('식당', 7), ('토', 7), ('분위기', 6), ('가다', 6), ('굿굿굿', 6), ('먹다먹다', 5), ('생각', 5), ('직원', 5), ('가다가다', 5), ('고', 5), ('랑', 5), ('나오다', 4), ('대박', 4), ('못', 4), ('성', 4), ('예약', 4), ('음식', 4), ('짱', 4), ('친절하다친절하다', 4), ('고기고기', 4), ('만', 4), ('분들', 4), ('점', 4), ('네이버', 3), ('매장', 3), ('부드럽다부드럽다', 3), ('사람', 3), ('알바', 3), ('오므라이스', 3), ('가라아게가라아게', 3), ('곳', 3), ('랑규', 3), ('맛있다맛있다맛있다', 3), ('면', 3), ('밥', 3), ('서비스', 3), ('수', 3)]","[('', 54), (' ', 49), ('맛있다', 47), ('규 카츠', 24), ('좋다', 18), ('먹다', 17), (' 맛있다', 16), ('친절하다', 16), ('가다', 11), ('고기', 10), ('음식', 9), ('직원', 9), ('부드럽다', 8), ('오므라이스', 8), ('방문', 7), ('예약', 7), ('굿굿굿', 6), ('메뉴', 6), ('서비스', 6), ('싶다', 6), ('양', 6), ('규 카츠 ', 5), ('많다', 5), ('매장', 5), ('식사', 5), ('친절한 직원', 5), ('후 라 토 식당', 5), (' 친절하다', 4), ('가라아게', 4), ('만족스럽다', 4), ('분위기', 4), ('안되다', 4), ('없다', 4), ('처음', 4), ('고기 ', 3), ('괜찮다', 3), ('굽다', 3), ('규 카츠 랑', 3), ('규 카츠 맛있다', 3), ('규 카츠 먹다', 3), ('넓은 매장', 3), ('단골', 3), ('맛', 3), ('맛있다 양', 3), ('맛집', 3), ('먹기', 3), ('먹다 규 카츠', 3), ('바쁘다', 3), ('사장님', 3), ('생각', 3)]"
MA010120220809708157,테디스오븐,"[('', 21), ('디저트', 14), ('맛있다', 13), ('예쁘다', 9), ('좋다', 9), ('케이크', 9), ('디저트디저트', 8), ('굿굿굿', 8), ('맛', 6), ('보다', 6), ('좋다좋다', 6), ('친절하다', 6), ('많다', 5), ('커피', 5), ('한', 5), ('귀엽다', 4), ('만', 4), ('맛있다맛있다', 4), ('분위기', 4), ('카페', 4), ('곳', 4), ('요', 4), ('자리', 4), ('지', 4), ('6800원', 3), ('돼다', 3), ('매장', 3), ('방문', 3), ('사람', 3), ('싶다싶다싶다', 3), ('아기자기하다', 3), ('음료', 3), ('인테리어인테리어', 3), ('정도', 3), ('정신', 3), ('챙기다', 3), ('추천', 3), ('테라스', 3), ('가다가다', 3), ('가보다', 3), ('먹다', 3), ('없다', 3), ('에도', 3), ('예쁘다예쁘다예쁘다', 3), ('직원', 3), ('카드', 3), ('팅', 3), ('한핫', 3), ('그렇다그렇다그렇다', 2), ('7800원', 2)]","[('', 41), (' ', 39), ('맛있다', 30), ('디저트', 27), ('좋다', 24), ('예쁘다', 19), ('인테리어', 12), ('많다', 11), ('카페', 11), ('친절하다', 10), ('귀엽다', 9), ('굿굿굿', 8), ('커피', 8), ('파블로바', 8), ('먹다', 7), ('직원', 7), ('가다', 6), ('분위기', 6), ('아쉽다', 6), ('음료', 6), ('케이크', 6), ('키슈', 6), ('맛', 5), ('매장', 5), ('사람', 5), ('싶다', 5), ('아기자기하다', 5), ('않다', 5), ('없다', 5), ('친절한 직원', 5), ('테라스', 5), ('곳', 4), ('맛있는 커피', 4), ('맛집', 4), ('아니다', 4), ('앉다', 4), ('인테리어 ', 4), ('자리', 4), (' 맛있다', 3), (' 예쁘다', 3), ('그냥', 3), ('그렇다', 3), ('근데', 3), ('나오다', 3), ('디저트 많다', 3), ('디저트 맛집', 3), ('많이', 3), ('맛있다 디저트', 3), ('보다', 3), ('비싸다', 3)]"
MA010120220803018148,성수삐딱,"[('먹다', 35), ('', 31), ('밥', 30), ('장', 18), ('이랑', 14), ('보다', 13), ('연어', 13), ('요', 13), ('양념', 12), ('삐', 12), ('맛있다', 12), ('맛', 11), ('게장', 11), ('랑', 11), ('만', 10), ('음식', 10), ('잘', 10), ('직원', 9), ('고', 9), ('팅', 9), ('듬', 8), ('좋다', 8), ('한', 8), ('곳', 8), ('라', 8), ('비빔밥', 8), ('2', 7), ('리뷰', 7), ('새우', 7), ('도둑', 7), ('않다', 7), ('엔', 7), ('인', 7), ('인데', 7), ('해주다', 7), ('들다', 6), ('많다', 6), ('분', 6), ('추가', 6), ('도둑밥', 6), ('쯤', 6), ('팅웨이', 6), ('가격', 5), ('간장', 5), ('게', 5), ('기', 5), ('기다리다', 5), ('기분', 5), ('맛집', 5), ('메뉴', 5)]","[('', 68), (' ', 67), ('맛있다', 27), ('먹다', 17), ('좋다', 14), ('가다', 12), ('맛', 11), ('불친절하다', 9), ('아니다', 9), ('게장', 8), ('없다', 8), ('짜다', 8), (' 맛있다', 7), ('나오다', 7), ('메뉴', 7), ('오다', 7), ('음식', 7), ('많다', 6), ('반찬', 6), ('밥', 6), ('밥 도둑', 6), ('않다', 6), ('양', 6), ('양념 게장 비빔밥', 6), ('웨이 팅', 6), ('추가', 6), (' 불친절하다', 5), ('간이', 5), ('굿굿굿', 5), ('들다', 5), ('듬 장', 5), ('많이', 5), ('보다', 5), ('신선하다', 5), ('싶다', 5), ('가격', 4), ('게 딱지', 4), ('그냥', 4), ('기다리다', 4), ('말', 4), ('맛집', 4), ('받다', 4), ('불친절', 4), ('비리다', 4), ('사람', 4), ('새우 장', 4), ('서비스', 4), ('연어 장', 4), ('예쁘다', 4), ('작다', 4)]"
MA010120220810104525,세디치,"[('', 41), ('맛있다', 32), ('뇨끼', 25), ('먹다', 20), ('파스타', 18), ('좋다', 13), ('랑', 13), ('맛있다맛있다', 11), ('뇨끼뇨끼', 10), ('맛', 9), ('맛집', 8), ('버터', 7), ('보다', 7), ('감자', 7), ('요', 7), ('분위기', 6), ('개', 6), ('면', 6), ('새우', 6), ('이나', 6), ('가다가다', 5), ('나오다', 5), ('느끼하다', 5), ('두', 5), ('먹다먹다', 5), ('메뉴', 5), ('사워도', 5), ('좋다좋다', 5), ('크럼블', 5), ('한', 5), ('뇨끼감자', 5), ('리조또', 5), ('만', 5), ('자리', 4), ('느낌', 4), ('다', 4), ('되다', 4), ('많이', 4), ('매장', 4), ('못', 4), ('세디', 4), ('없다', 4), ('예약', 4), ('친절하다', 4), ('들다', 4), ('랑뇨끼', 4), ('맛있다뇨끼뇨끼', 4), ('먹다먹다먹다', 4), ('이랑', 4), ('입', 4)]","[('', 60), ('맛있다', 58), (' ', 50), ('뇨끼', 35), (' 맛있다', 24), ('좋다', 23), ('먹다', 20), ('파스타', 15), ('음식', 14), ('느끼하다', 10), ('맛', 10), ('직원', 10), ('친절하다', 10), ('뇨끼 ', 9), ('메뉴', 9), ('가다', 8), ('맛있게 먹다', 8), (' 좋다', 7), ('매장', 7), ('분위기', 7), ('새우 크럼블', 7), ('감자 뇨끼', 6), ('방문', 6), ('버터 파스타', 6), ('아쉽다', 6), ('깔끔하다', 5), ('뇨끼 랑', 5), ('느낌', 5), ('새우', 5), ('싶다', 5), ('않다', 5), ('예약', 5), ('오다', 5), ('크림', 5), ('감자', 4), ('곳', 4), ('나오다', 4), ('되다', 4), ('맛있다 ', 4), ('먹다 보다', 4), ('보다', 4), ('빨리 나오다', 4), ('인테리어', 4), ('재방문', 4), ('조합', 4), ('크럼블', 4), ('가격', 3), ('갈다', 3), ('고소하다', 3), ('공간', 3)]"
