상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202209A0093907,신사소곱창 성수점,"[('', 238), ('맛있다', 134), ('곱창', 115), ('좋다', 115), ('먹다', 91), ('친절하다', 68), ('오다', 58), ('맛', 46), ('가게', 41), ('넓다', 37), ('분위기', 37), ('회식', 36), ('보다', 33), ('직원', 33), ('사장님', 31), ('곱', 30), ('확장', 28), ('랑', 27), ('많다', 26), ('이랑', 24), ('볶음밥', 23), ('이전', 23), ('쾌적하다', 22), ('엄청', 21), ('인데', 21), ('가다', 20), ('깔끔하다', 20), ('요', 20), ('고', 18), ('매장', 18), ('친구', 18), ('친절', 18), ('만', 17), ('없다', 17), ('집', 17), ('그렇다', 16), ('기분', 15), ('들다', 15), ('밝다', 15), ('생각나다', 15), ('자주', 15), ('방문', 14), ('분들', 14), ('소주', 14), ('역시', 14), ('잘', 13), ('장소', 13), ('가격', 12), ('곳', 12), ('깨끗하다', 12)]","[(' ', 118), ('  ', 116), (' 맛있다', 69), (' 좋다', 57), (' 먹다', 38), (' 친절하다', 32), (' 곱창', 29), ('  맛있다', 27), (' 오다', 26), (' 분위기', 21), (' 맛', 19), ('가게', 19), (' 회식', 18), (' 넓다', 17), (' 직원', 17), ('곱창', 17), (' 사장님', 14), ('', 13), ('  좋다', 13), (' 곱', 12), (' 좋은 분위기', 11), (' 쾌적하다', 11), (' 많다', 10), (' 맛있게 먹다', 10), (' 볶음밥', 10), (' 엄청', 10), (' 깔끔하다', 9), (' 매장', 9), (' 보다', 8), (' 친절', 8), (' 확장', 8), (' 곱창 ', 7), (' 그렇다', 7), (' 기분 좋다', 7), (' 밝다', 7), (' 생각나다', 7), (' 역시', 7), (' 자주', 7), (' 확장 이전', 7), ('가다', 7), (' 곱창 맛있다', 6), (' 기분', 6), (' 넓어지다', 6), (' 들다', 6), (' 먹고가다', 6), (' 밝다 친절하다', 6), (' 방문', 6), (' 소주', 6), (' 양', 6), (' 오다 보다', 6)]"
MA010120220812264577,보마켓 서울숲점,"[('', 153), ('맛있다', 79), ('좋다', 61), ('구경', 37), ('먹다', 30), ('보다', 26), ('음식', 25), ('많다', 23), ('가다', 22), ('떡볶이', 17), ('소품', 16), ('않다', 16), ('아기자기하다', 15), ('김치볶음밥', 14), ('맛', 14), ('굿굿굿', 13), ('귀엽다', 13), ('다양하다', 12), ('오다', 12), ('재미', 12), ('주차', 12), ('친절하다', 12), ('마켓', 10), ('맛있는', 10), ('와인', 10), ('곳', 9), ('비싸다', 9), ('안주', 9), ('없다', 9), ('이라', 9), ('이랑', 9), ('되다', 8), ('물', 8), ('방문', 8), ('사람', 8), ('예쁘다', 8), ('한', 8), ('가격', 7), ('서울숲', 7), ('싶다', 7), ('치킨', 7), ('커피', 7), ('2시간', 6), ('간단하다', 6), ('강아지', 6), ('기분', 6), ('들다', 6), ('랑', 6), ('만', 6), ('매장', 6)]","[(' ', 71), ('  ', 64), (' 맛있다', 36), (' 좋다', 29), ('구경', 15), (' 먹다', 13), (' 음식', 13), ('굿굿굿', 13), (' 많다', 11), ('맛있다', 9), (' 소품', 8), (' 않다', 8), ('  맛있다', 7), (' 아기자기하다', 7), (' 재미', 7), ('가다', 7), (' 가다', 6), (' 구경', 6), (' 구경 재미', 6), (' 맛있는 음식', 6), (' 친절하다', 6), ('좋다', 6), (' 구경 좋다', 5), (' 귀엽다', 5), (' 떡볶이', 5), (' 맛', 5), (' 방문', 5), (' 분위기', 5), (' 싶다', 5), (' 와인', 5), (' 주차', 5), ('', 4), (' 김치볶음밥', 4), (' 다양하다', 4), (' 물', 4), (' 보 마켓', 4), (' 보다', 4), (' 비싸다', 4), (' 사람', 4), (' 아기자기하다 소품', 4), (' 없다', 4), (' 예쁘다', 4), (' 오다', 4), (' 좋은 분위기', 4), (' 직원', 4), (' 기분', 3), (' 떡볶이 맛있다', 3), (' 많다 구경', 3), (' 매장', 3), (' 볼거리', 3)]"
MA010120220808602063,보끔당 성수점,"[('', 195), ('맛있다', 180), ('먹다', 86), ('닭볶음탕', 66), ('좋다', 62), ('부드럽다', 33), ('많다', 31), ('맛', 29), ('깔끔하다', 26), ('닭', 26), ('오다', 26), ('친절하다', 26), ('들다', 25), ('보다', 25), ('매장', 24), ('메뉴', 23), ('양', 22), ('볶음', 21), ('매콤', 20), ('이랑', 20), ('맵다', 19), ('방문', 19), ('성수', 18), ('요', 18), ('점심', 18), ('추천', 18), ('가다', 17), ('음식', 17), ('끄다', 15), ('사리', 14), ('에는', 14), ('추가', 14), ('맛집', 13), ('식사', 13), ('적당하다', 13), ('단계', 12), ('맛있게', 12), ('볶음밥', 12), ('엄청', 12), ('튀다', 12), ('기본', 11), ('밥', 11), ('않다', 11), ('알', 11), ('자주', 11), ('새우', 10), ('완전', 10), ('직원', 10), ('집', 10), ('한', 10)]","[(' ', 93), ('  ', 88), (' 맛있다', 81), ('  맛있다', 36), (' 먹다', 36), (' 좋다', 29), (' 닭볶음탕', 26), ('맛있다', 22), (' 부드럽다', 17), (' 친절하다', 14), (' 매장', 13), (' 양', 13), (' 많다', 12), (' 맛있게 먹다', 12), (' 오다', 12), ('', 11), (' 닭', 11), (' 매콤', 10), (' 들다', 9), (' 맛', 9), (' 방문', 9), (' 음식', 9), (' 먹다 보다', 8), (' 성수', 8), (' 점심', 8), ('  부드럽다', 7), ('  좋다', 7), (' 깔끔하다', 7), (' 맵다', 7), (' 메뉴', 7), (' 보 끄다', 7), (' 식사', 7), (' 직원', 7), (' 많은 양', 6), (' 엄청', 6), (' 적당하다', 6), (' 추가', 6), ('1 단계', 6), ('가다', 6), ('깔끔하다', 6), (' 닭 ', 5), (' 매콤 맛있다', 5), (' 배부르다', 5), (' 볶음', 5), (' 않다', 5), (' 완전', 5), (' 친절한 직원', 5), ('  깔끔하다', 4), (' 기본', 4), (' 닭고기', 4)]"
MA010120220807766997,메종 파이프그라운드,"[('', 170), ('맛있다', 149), ('피자', 129), ('옥수수', 68), ('먹다', 51), ('좋다', 51), ('메뉴', 43), ('보다', 34), ('맛', 32), ('라', 31), ('파스타', 27), ('음식', 24), ('가다', 23), ('매장', 22), ('없다', 20), ('랑', 19), ('한', 19), ('넓다', 18), ('라자냐', 18), ('가지', 16), ('많다', 16), ('생각나다', 16), ('적다', 15), ('아쉽다', 14), ('않다', 14), ('양', 14), ('후무스', 14), ('메밀', 13), ('점', 13), ('화이트', 12), ('만', 11), ('분위기', 11), ('신선하다', 11), ('인', 11), ('친절하다', 11), ('건강하다', 10), ('나오다', 10), ('들다', 10), ('요', 10), ('유부초밥', 10), ('한남동', 10), ('맛있는', 9), ('비싸다', 9), ('아보카도', 9), ('유부', 9), ('거', 8), ('굿굿굿', 8), ('근데', 8), ('넘다', 8), ('다양하다', 8)]","[(' ', 79), ('  ', 77), (' 맛있다', 62), (' 옥수수 피자', 47), (' 좋다', 27), (' 메뉴', 25), (' 피자', 25), ('맛있다', 23), (' 먹다', 22), ('  맛있다', 18), (' 음식', 13), (' 맛', 12), (' 매장', 12), (' 옥수수', 12), (' 없다', 11), ('', 9), (' 아쉽다', 9), (' 넓다', 8), (' 맛있는 음식', 8), (' 분위기', 8), (' 생각나다', 8), (' 파스타', 8), ('가다', 8), ('굿굿굿', 8), (' 넓은 매장', 7), (' 라', 7), (' 많다', 7), (' 맛있다 옥수수 피자', 7), (' 양', 7), (' 옥수수 피자 ', 7), (' 적다', 7), (' 가다', 6), (' 신선하다', 6), (' 않다', 6), (' 직원', 6), (' 화이트 라', 6), (' 후무스', 6), (' 라 파스타', 5), (' 먹다 보다', 5), (' 메밀', 5), (' 친절하다', 5), (' 친절한 직원', 5), (' 피자 맛있다', 5), (' 한남동', 5), ('가지 라자냐', 5), (' 가지 라자냐', 4), (' 거', 4), (' 근데', 4), (' 들다', 4), (' 라자냐', 4)]"
MA010120220805705118,모모야 성수점,"[('', 137), ('맛있다', 128), ('좋다', 63), ('먹다', 33), ('친절하다', 33), ('음식', 24), ('깔끔하다', 22), ('깨끗하다', 22), ('오다', 20), ('매장', 18), ('가다', 15), ('맛', 15), ('않다', 14), ('돈까스', 13), ('랑', 13), ('맛있는', 13), ('양', 12), ('나오다', 12), ('서울숲', 12), ('자리', 12), ('넓다', 10), ('많다', 10), ('먹기', 10), ('직원', 10), ('보다', 9), ('점심', 9), ('김치', 8), ('베', 8), ('베다', 8), ('보고', 8), ('에도', 8), ('우동', 8), ('맛있게', 7), ('엄청', 7), ('적당하다', 7), ('편하다', 7), ('가격', 6), ('간도', 6), ('규동', 6), ('만', 6), ('맛집', 6), ('매콤', 6), ('바삭', 6), ('방문', 6), ('아기', 6), ('오기', 6), ('이나', 6), ('이라', 6), ('인데', 6), ('자주', 6)]","[(' ', 68), ('  ', 61), (' 맛있다', 56), (' 좋다', 33), ('맛있다', 23), (' 친절하다', 15), (' 음식', 14), (' 먹다', 13), (' 매장', 10), (' 맛', 9), (' 맛있는 음식', 9), (' 직원', 8), ('깔끔하다', 8), ('깨끗하다', 7), ('', 6), ('  맛있다', 6), (' 않다', 6), (' 양', 6), (' 오다', 6), (' 자리', 6), (' 나오다', 5), (' 넓다', 5), (' 돈까스', 5), (' 많다', 5), (' 맛있게 먹다', 5), (' 먹기', 5), (' 서울숲', 5), ('굿굿굿', 5), (' 가다', 4), (' 깨끗하다', 4), (' 랑', 4), (' 아쉽다', 4), (' 적당하다', 4), (' 점심', 4), (' 좋다 맛있다', 4), (' 친절한 직원', 4), ('가다', 4), ('김치 베', 4), ('좋다', 4), (' 규동', 3), (' 깨끗하다 좋다', 3), (' 달다', 3), (' 맛있는 돈까스', 3), (' 매장 깔끔하다', 3), (' 매장 깨끗하다', 3), (' 매콤', 3), (' 먹기 좋다', 3), (' 바삭', 3), (' 방문', 3), (' 보다', 3)]"
MA010120220808452117,퍼먼트,"[('맛있다', 115), ('', 111), ('빵', 76), ('좋다', 33), ('커피', 33), ('먹다', 26), ('많다', 23), ('보다', 17), ('예쁘다', 14), ('바게트', 13), ('않다', 13), ('치즈', 13), ('없다', 12), ('지하', 12), ('맛', 11), ('맛있는', 11), ('무화과', 11), ('카페', 11), ('랑', 10), ('만', 10), ('맛집', 10), ('시나몬롤', 10), ('친절하다', 10), ('오다', 9), ('종류', 9), ('고', 8), ('들어가다', 8), ('매장', 8), ('바질', 8), ('방문', 8), ('사다', 8), ('좌석', 8), ('처음', 8), ('층', 8), ('크리스마스', 8), ('크림', 8), ('퍼먼트', 8), ('굿굿굿', 7), ('되다', 7), ('망', 7), ('시끄럽다', 7), ('쏘쏘', 7), ('요', 7), ('음료', 7), ('1', 6), ('가다', 6), ('그냥', 6), ('넓다', 6), ('없이', 6), ('에는', 6)]","[(' ', 54), ('  ', 46), (' 맛있다', 38), (' 빵', 33), ('맛있다', 32), (' 빵 맛있다', 17), (' 커피', 16), (' 좋다', 15), (' 먹다', 14), ('', 12), ('  맛있다', 10), (' 맛있는 커피', 10), (' 않다', 7), ('굿굿굿', 7), (' 많다', 6), (' 없다', 6), (' 예쁘다', 6), (' 종류', 6), (' 빵 ', 5), (' 지하', 5), (' 친절하다', 5), ('좋다', 5), (' 들어가다', 4), (' 무화과', 4), (' 무화과 크림 치즈', 4), (' 바게트', 4), (' 사다', 4), (' 시끄럽다', 4), (' 시나몬롤', 4), (' 쏘쏘', 4), (' 오다', 4), (' 좌석', 4), (' 처음', 4), (' 카페', 4), (' 크리스마스', 4), (' 크림 치즈', 4), (' 토마토 바질', 4), (' 퍼먼트', 4), ('많다', 4), (' 1 층', 3), (' 가다', 3), (' 많이', 3), (' 맛', 3), (' 맛있다 빵', 3), (' 방문', 3), (' 산미', 3), (' 손님 많다', 3), (' 없이', 3), (' 음료', 3), (' 전', 3)]"
MA010120220803146742,카멜커피 7호점,"[('', 112), ('커피', 110), ('맛있다', 80), ('좋다', 42), ('카멜', 36), ('인테리어', 28), ('맛있는', 19), ('시그니처', 18), ('굿굿굿', 17), ('보다', 17), ('없다', 17), ('많다', 15), ('않다', 14), ('만', 12), ('분위기', 12), ('테이블', 12), ('먹다', 11), ('예쁘다', 11), ('크림', 11), ('친절하다', 10), ('카페', 10), ('크로와상', 10), ('들다', 9), ('디저트', 9), ('말다', 9), ('사람', 9), ('아메리카노', 9), ('요', 9), ('맛', 8), ('망', 8), ('매장', 8), ('밀크티', 8), ('방문', 8), ('오다', 8), ('자리', 8), ('평일', 8), ('호점', 8), ('가보다', 7), ('느낌', 7), ('되다', 7), ('라', 7), ('멋지다', 7), ('모르다', 7), ('에도', 7), ('인데', 7), ('적다', 7), ('한', 7), ('화장실', 7), ('가다', 6), ('간격', 6)]","[(' ', 52), ('  ', 46), (' 맛있다', 30), (' 커피', 29), (' 카멜 커피', 23), (' 좋다', 21), ('굿굿굿', 17), ('맛있다', 17), ('', 13), (' 인테리어', 13), (' 맛있는 커피', 12), (' 많다', 8), (' 시그니처', 8), ('  맛있다', 7), (' 분위기', 7), (' 카멜', 7), (' 않다', 6), (' 친절하다', 6), ('좋다', 6), (' 들다', 5), (' 말다', 5), (' 아메리카노', 5), (' 없다', 5), (' 예쁘다', 5), (' 인테리어 ', 5), (' 커피 ', 5), (' 크로와상', 5), (' 크림', 5), (' 테이블', 5), (' 방문', 4), (' 사람', 4), (' 사람 많다', 4), (' 웨이팅', 4), (' 자리', 4), (' 직원', 4), (' 카멜 맛있는 커피', 4), (' 카페', 4), (' 퀸 망', 4), ('  멋지다', 3), ('  스타일', 3), ('  좋다', 3), (' 디저트', 3), (' 맛있다 ', 3), (' 먹다', 3), (' 먹다 보다', 3), (' 멋지다', 3), (' 메뉴', 3), (' 모르다', 3), (' 밀크티', 3), (' 보다', 3)]"
MA010120220805466594,타이거풀,"[('', 239), ('좋다', 108), ('스테이크', 106), ('맛있다', 90), ('분위기', 84), ('음식', 62), ('풀', 54), ('먹다', 52), ('맛', 50), ('방문', 36), ('들다', 35), ('보다', 34), ('성수동', 34), ('타이거', 34), ('친절하다', 33), ('황금', 32), ('연말', 31), ('파스타', 30), ('곳', 29), ('가다', 26), ('인테리어', 26), ('오다', 25), ('이랑', 25), ('랑', 24), ('레스토랑', 24), ('특별하다', 24), ('한', 22), ('만', 21), ('모임', 20), ('식사', 20), ('싶다', 20), ('와인', 20), ('추천', 20), ('직원', 19), ('친구', 19), ('다시', 18), ('성수', 18), ('인데', 18), ('완전', 17), ('좋은', 17), ('찾다', 17), ('맛집', 16), ('사진', 16), ('샐러드', 16), ('이라', 16), ('찾아가다', 15), ('나오다', 14), ('되다', 14), ('마음', 14), ('보고', 14)]","[('  ', 110), (' ', 109), (' 좋다', 56), (' 맛있다', 49), (' 스테이크', 46), (' 분위기', 43), (' 음식', 31), (' 맛', 25), (' 먹다', 24), (' 타이거 풀', 23), ('  맛있다', 22), (' 방문', 19), (' 친절하다', 16), (' 좋은 분위기', 15), ('  좋다', 14), (' 성수동', 14), (' 연말', 14), (' 황금 스테이크', 14), (' 오다', 13), (' 인테리어', 13), (' 직원', 12), (' 파스타', 12), (' 싶다', 11), (' 추천', 11), (' 황금', 11), ('', 10), (' 가다', 10), (' 와인', 10), (' 들다', 9), (' 레스토랑', 9), (' 식사', 9), (' 친구 이랑', 9), (' 다시', 8), (' 맛있는 음식', 8), (' 모임', 8), (' 보다', 8), (' 샐러드', 8), (' 성수', 8), (' 찾다', 8), (' 특별하다', 8), (' 곳', 7), (' 나오다', 7), (' 맛있게 먹다', 7), (' 보내다', 7), (' 스테이크 ', 7), (' 않다', 7), (' 예약', 7), (' 인스타', 7), (' 찾아가다', 7), (' 친절한 직원', 7)]"
MA010120220810057496,미도인 성수,"[('', 127), ('맛있다', 103), ('먹다', 52), ('스테이크', 51), ('좋다', 44), ('밥', 41), ('보다', 22), ('덮다', 21), ('맛', 20), ('음식', 19), ('않다', 18), ('고기', 17), ('곳', 16), ('양', 15), ('팅', 15), ('가다', 14), ('느끼하다', 14), ('소바', 14), ('인', 14), ('메뉴', 13), ('소스', 13), ('인테리어', 13), ('곱창', 12), ('많다', 12), ('요', 12), ('이랑', 12), ('파스타', 12), ('괜찮다', 11), ('대창', 11), ('들다', 11), ('들어가다', 11), ('맛집', 11), ('생각', 11), ('가격', 10), ('굿굿굿', 10), ('기다리다', 10), ('나오다', 10), ('만', 10), ('많이', 10), ('매콤', 10), ('인데', 10), ('한', 10), ('그렇다', 9), ('성수', 9), ('예쁘다', 9), ('가게', 8), ('가보다', 8), ('그냥', 8), ('깔끔하다', 8), ('먹기', 8)]","[(' ', 60), ('  ', 55), (' 맛있다', 42), (' 좋다', 22), ('맛있다', 22), (' 먹다', 21), (' 스테이크', 19), ('  맛있다', 10), (' 음식', 10), ('굿굿굿', 10), (' 고기', 9), (' 맛', 8), (' 인테리어', 8), (' 느끼하다', 7), (' 마제 소바', 7), (' 스테이크 덮다 밥', 7), (' 않다', 7), (' 양', 7), (' 웨이 팅', 7), (' 들어가다', 6), (' 많다', 6), (' 맛있게 먹다', 6), (' 먹다 보다', 6), (' 소스', 6), ('', 5), (' 가다', 5), (' 덮다 밥', 5), (' 들다', 5), (' 미도 인', 5), (' 예쁘다', 5), ('가격', 5), ('괜찮다', 5), ('좋다', 5), (' 곳', 4), (' 그렇다', 4), (' 기다리다', 4), (' 많이', 4), (' 맛있는 음식', 4), (' 매콤', 4), (' 메뉴', 4), (' 별로', 4), (' 부드럽다', 4), (' 분위기', 4), (' 생각 보다', 4), (' 예쁜 인테리어', 4), (' 웨이팅', 4), ('가게', 4), ('가다', 4), ('깔끔하다', 4), (' 가보다', 3)]"
MA010120220803219660,두 투리에,"[('', 211), ('맛있다', 138), ('빵', 112), ('친절하다', 62), ('먹다', 59), ('좋다', 54), ('사장님', 52), ('보다', 47), ('가다', 39), ('빵집', 34), ('쉬', 31), ('자주', 31), ('방문', 30), ('맛', 29), ('크림', 27), ('랑', 24), ('들다', 22), ('메뉴', 22), ('요', 22), ('데니', 21), ('없다', 21), ('인데', 21), ('토쪼', 21), ('만', 20), ('부드럽다', 20), ('오픈', 20), ('종류', 20), ('추천', 20), ('맛집', 19), ('고', 18), ('성수동', 18), ('호텔', 18), ('버터', 17), ('투리', 17), ('생기다', 16), ('앞', 16), ('예쁘다', 16), ('오다', 16), ('직원', 16), ('근처', 15), ('소금빵', 15), ('치즈', 15), ('케이크', 15), ('해주다', 15), ('가게', 14), ('기분', 14), ('깔끔하다', 14), ('많이', 14), ('매장', 14), ('사진', 14)]","[(' ', 102), ('  ', 98), (' 맛있다', 63), (' 빵', 48), ('  맛있다', 35), (' 친절하다', 31), (' 사장님', 27), (' 좋다', 27), (' 먹다', 25), ('', 22), (' 자주', 16), (' 방문', 15), ('맛있다', 14), (' 빵집', 13), (' 빵 ', 12), (' 없다', 11), ('가다', 11), (' 맛', 10), (' 부드럽다', 10), (' 빵 맛있다', 10), (' 데니 쉬', 9), (' 마리 토쪼', 9), (' 먹다 보다', 9), (' 메뉴', 9), (' 신라 호텔', 9), (' 종류', 9), (' 직원', 9), (' 사진', 8), (' 성수동', 8), (' 소금빵', 8), (' 예쁘다', 8), (' 오다', 8), (' 추천', 8), ('  좋다', 7), ('  친절하다', 7), (' 가다', 7), (' 많다', 7), (' 많이', 7), (' 맛있다 ', 7), (' 맛집', 7), (' 매장', 7), (' 보다', 7), (' 생기다', 7), (' 앞', 7), (' 역시', 7), (' 오픈', 7), (' 친절한 사장님', 7), ('가게', 7), (' 그렇다', 6), (' 기분 좋다', 6)]"
MA010120220805022129,권식족발 성수본점,"[('', 170), ('맛있다', 153), ('족발', 122), ('맛집', 82), ('성수동', 54), ('플', 49), ('오다', 44), ('서비스', 43), ('좋다', 40), ('성수역', 39), ('먹다', 37), ('계란찜', 36), ('핫', 32), ('친절하다', 29), ('성', 27), ('수', 27), ('양', 24), ('많다', 23), ('순대', 20), ('맵다', 16), ('성수', 15), ('고', 13), ('맛', 13), ('엄청', 13), ('막국수', 12), ('반', 11), ('완전', 11), ('음식', 11), ('기본', 9), ('보다', 9), ('요', 9), ('집', 9), ('처음', 9), ('가게', 8), ('나오다', 8), ('많은', 8), ('사장님', 8), ('깔끔하다', 7), ('방문', 7), ('잘', 7), ('한', 7), ('곳', 6), ('들다', 6), ('랑', 6), ('많이', 6), ('먹기', 6), ('서', 6), ('적당하다', 6), ('주다', 6), ('가다', 5)]","[(' ', 81), ('  ', 80), (' 맛있다', 60), (' 성수동 맛집', 33), (' 성수동 족발', 31), (' 성수역 맛집', 29), (' 족발', 29), ('  맛있다', 25), (' 성 수 핫 플', 25), ('맛있다', 23), (' 오다', 22), (' 성수동 족발 성 수 핫 플', 21), (' 좋다', 20), (' 서비스', 19), ('', 16), (' 성수동 맛집 성수역 맛집', 16), (' 성수역 맛집 성수동 족발', 16), (' 먹다', 15), (' 친절하다', 14), (' 양', 13), ('계란찜', 13), (' 성수동', 11), (' 많다', 9), (' 맛집', 9), (' 많은 양', 8), (' 성수동 맛집 성수동 족발', 8), (' 성수역 맛집 성수동 맛집', 8), (' 순대', 8), (' 맵다', 7), (' 족발 ', 7), (' 계란찜 서비스', 6), (' 맛', 6), (' 엄청', 6), (' 음식', 6), (' 나오다', 5), (' 맛있다 계란찜', 5), (' 맛있다 성수동 맛집', 5), (' 맵다 족발', 5), (' 불 족발', 5), (' 사장님', 5), (' 서비스 좋다', 5), (' 성수', 5), (' 완전', 5), (' 족발 맛있다', 5), (' 주시 고', 5), ('굿굿굿', 5), (' 막국수', 4), (' 맛있게 먹다', 4), (' 맛집 성수동', 4), (' 반 반 족발', 4)]"
MA010120220807114222,고집132 성수본점,"[('', 181), ('맛있다', 130), ('고기', 115), ('좋다', 77), ('성수동', 71), ('먹다', 68), ('친절하다', 58), ('맛집', 48), ('굽다', 45), ('직원', 43), ('오다', 36), ('가다', 29), ('맛', 29), ('쫄깃살', 26), ('이랑', 24), ('방문', 23), ('보다', 21), ('요', 21), ('친구', 20), ('랑', 18), ('서비스', 18), ('신선하다', 18), ('집', 17), ('직접', 16), ('추천', 16), ('고깃집', 15), ('김치찌개', 15), ('많다', 15), ('계란찜', 14), ('고', 14), ('곳', 14), ('부드럽다', 14), ('비빔국수', 14), ('친절한', 14), ('찾다', 13), ('갈비', 12), ('모임', 12), ('사장님', 12), ('삼겹살', 12), ('음식', 12), ('이라', 12), ('만', 11), ('숙성', 11), ('않다', 11), ('깔끔하다', 10), ('메뉴', 10), ('서', 10), ('성수', 10), ('없이', 10), ('역시', 10)]","[(' ', 89), ('  ', 84), (' 맛있다', 63), (' 좋다', 37), (' 성수동', 35), (' 고기', 34), (' 먹다', 29), ('  맛있다', 27), (' 친절하다', 27), ('고기', 27), (' 직원', 26), (' 굽다', 17), (' 맛집', 17), (' 오다', 17), (' 방문', 13), ('', 12), (' 맛', 12), (' 친절한 직원', 12), (' 쫄깃살', 11), ('가다', 11), (' 고기 ', 10), (' 서비스', 9), (' 신선하다', 9), ('  좋다', 8), (' 김치찌개', 8), (' 직접', 8), (' 친구', 8), ('맛있다', 8), (' 맛있게 먹다', 7), (' 보다', 7), (' 비빔국수', 7), (' 성수동 맛집', 7), (' 음식', 7), (' 직접 굽다', 7), (' 고기 맛있다', 6), (' 맛있다 직원', 6), (' 부드럽다', 6), (' 성수동 고기', 6), (' 찾다', 6), (' 추천', 6), ('  친절하다', 5), (' 고기 굽다', 5), (' 고기 맛', 5), (' 고기 맛집', 5), (' 고기 신선하다', 5), (' 고깃집', 5), (' 굽다 ', 5), (' 깔끔하다', 5), (' 도끼 갈비', 5), (' 맛있다 ', 5)]"
MA010120220814207284,스케줄 성수,"[('', 150), ('좋다', 104), ('맛있다', 96), ('분위기', 61), ('음식', 58), ('예쁘다', 39), ('넓다', 32), ('먹다', 29), ('매장', 24), ('인테리어', 22), ('맛있는', 21), ('곳', 20), ('보다', 20), ('사진', 16), ('좋은', 16), ('날', 15), ('모임', 15), ('방문', 15), ('않다', 15), ('오다', 15), ('파스타', 15), ('가다', 14), ('예약', 14), ('요', 14), ('나오다', 12), ('만', 12), ('맛', 11), ('자리', 11), ('친절하다', 11), ('넓은', 10), ('비싸다', 10), ('크리스마스', 10), ('테이블', 10), ('가격', 9), ('가기', 9), ('괜찮다', 9), ('굿굿굿', 9), ('싶다', 9), ('주문', 9), ('직원', 9), ('추천', 9), ('편이', 9), ('뇨끼', 8), ('되다', 8), ('드리다', 8), ('미리', 8), ('받다', 8), ('성수역', 8), ('식사', 8), ('양', 8)]","[(' ', 72), ('  ', 69), (' 좋다', 52), (' 맛있다', 36), (' 음식', 34), (' 분위기', 30), (' 예쁘다', 20), (' 맛있는 음식', 19), (' 매장', 15), (' 좋은 분위기', 15), ('맛있다', 15), ('', 12), (' 넓다', 12), (' 먹다', 12), (' 인테리어', 12), (' 넓은 매장', 10), ('  예쁘다', 9), ('굿굿굿', 9), (' 분위기 ', 8), ('  맛있다', 7), (' 방문', 7), (' 사진', 7), (' 예약', 7), (' 직원', 7), ('  좋다', 6), (' 모임', 6), (' 모임 좋다', 6), (' 않다', 6), (' 좋다 음식', 6), (' 친절하다', 6), (' 파스타', 6), (' 나오다', 5), (' 맛있게 먹다', 5), (' 맛있다 분위기', 5), (' 비싸다', 5), (' 성수역', 5), (' 싶다', 5), (' 아쉽다', 5), (' 오다', 5), (' 크리스마스', 5), (' 특별하다 날', 5), (' 곳', 4), (' 넓다 인테리어', 4), (' 뇨끼', 4), (' 맛', 4), (' 메뉴', 4), (' 보다', 4), (' 사진 찍기', 4), (' 식사', 4), (' 양', 4)]"
MA010120220813012834,성수옥아궁지 성수본점,"[('', 177), ('맛있다', 128), ('고기', 105), ('먹다', 75), ('좋다', 62), ('굽다', 57), ('호크', 54), ('보다', 32), ('친절하다', 30), ('직접', 29), ('돈마', 28), ('오다', 25), ('요', 23), ('불쇼', 22), ('볶음밥', 20), ('대파', 19), ('완전', 19), ('편하다', 19), ('맛', 18), ('부드럽다', 18), ('삼겹살', 16), ('역시', 16), ('방문', 15), ('성수동', 15), ('신선하다', 15), ('판', 15), ('가마솥', 14), ('고', 14), ('나오다', 14), ('들다', 14), ('엄청', 14), ('육즙', 14), ('직원', 14), ('가다', 12), ('맛집', 12), ('해주다', 12), ('랑', 11), ('되다', 10), ('미치다', 10), ('싶다', 10), ('장', 10), ('찐맛집', 10), ('많다', 9), ('얼큰하다', 9), ('처음', 9), ('친구', 9), ('거', 8), ('궁지', 8), ('그렇다', 8), ('껍데기', 8)]","[(' ', 84), ('  ', 82), (' 맛있다', 63), (' 먹다', 32), (' 고기', 28), (' 좋다', 26), (' 굽다', 25), ('고기', 24), (' 돈마 호크', 22), ('  맛있다', 20), (' 친절하다', 15), ('', 14), (' 오다', 12), (' 직접', 12), (' 직접 굽다', 12), (' 불쇼', 11), (' 대파', 9), (' 볶음밥', 9), (' 부드럽다', 9), (' 완전', 9), (' 직원', 9), (' 고기 ', 8), (' 고기 맛있다', 8), (' 삼겹살', 8), (' 신선하다', 8), (' 역시', 8), (' 편하다', 8), ('  좋다', 7), (' 맛', 7), (' 반 판', 7), (' 방문', 7), (' 성수동', 7), (' 엄청', 7), (' 나오다', 6), (' 돈마 호크 반 판', 6), (' 보다', 6), (' 육즙', 6), (' 들다', 5), (' 딱이다', 5), (' 먹다 보다', 5), (' 미치다', 5), (' 싶다', 5), (' 없다', 5), (' 찐맛집', 5), (' 친절한 직원', 5), (' 해주다', 5), ('가마솥', 5), ('맛있다', 5), (' 가마솥 굽다', 4), (' 고기 질도', 4)]"
