상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202209A0093907,신사소곱창 성수점,"[('', 67), ('맛있다', 49), ('곱창', 43), ('좋다', 42), ('먹다', 31), ('친절하다', 22), ('오다', 21), ('가게가게', 19), ('곱창곱창', 18), ('맛', 17), ('보다', 15), ('랑', 15), ('이랑', 15), ('분위기', 13), ('인데', 13), ('집', 12), ('친구', 12), ('확장', 12), ('잘', 11), ('한', 11), ('회식', 11), ('요', 11), ('곳', 10), ('넘다', 10), ('고', 10), ('만', 9), ('이전', 9), ('다', 8), ('맛있다맛있다', 8), ('맛집', 8), ('소', 8), ('친절하다친절하다', 8), ('먹다먹다', 7), ('볶음밥', 7), ('사장님', 7), ('직원', 7), ('인', 7), ('분들', 6), ('들다', 6), ('매장', 6), ('소주', 6), ('식사', 6), ('양', 6), ('좋다좋다', 6), ('가성비가성비', 6), ('맛있다맛있다맛있다', 6), ('없다', 6), ('음악', 6), ('이전확장', 6), ('장소', 6)]","[('', 119), (' ', 116), ('맛있다', 74), ('좋다', 58), ('곱창', 40), ('먹다', 39), ('친절하다', 32), (' 맛있다', 27), ('오다', 26), ('분위기', 21), ('가게', 19), ('맛', 19), ('회식', 18), ('넓다', 17), ('직원', 17), ('사장님', 14), (' 좋다', 13), ('곱', 13), ('가다', 12), ('좋은 분위기', 11), ('쾌적하다', 11), ('많다', 10), ('맛있게 먹다', 10), ('볶음밥', 10), ('엄청', 10), ('깔끔하다', 9), ('매장', 9), ('보다', 8), ('친절', 8), ('확장', 8), ('곱창 ', 7), ('그렇다', 7), ('기분 좋다', 7), ('밝다', 7), ('생각나다', 7), ('역시', 7), ('자주', 7), ('확장 이전', 7), ('가격', 6), ('가성비', 6), ('곱창 맛있다', 6), ('기분', 6), ('깨끗하다', 6), ('넓어지다', 6), ('들다', 6), ('먹고가다', 6), ('밝다 친절하다', 6), ('방문', 6), ('소주', 6), ('양', 6)]"
MA010120220812264577,보마켓 서울숲점,"[('', 23), ('맛있다', 21), ('좋다', 15), ('구경구경', 13), ('굿굿굿', 13), ('보다', 13), ('먹다', 10), ('곳', 9), ('맛', 9), ('이라', 8), ('음식', 7), ('맛있다맛있다', 6), ('한', 6), ('가다가다', 5), ('많다', 5), ('식사', 5), ('오다', 5), ('주차', 5), ('되다', 5), ('마켓', 5), ('방문', 4), ('떡볶이떡볶이', 4), ('안주', 4), ('않다', 4), ('잘', 4), ('준비', 4), ('야하다', 4), ('어울리다', 4), ('이랑', 4), ('커피', 4), ('김치볶음밥', 3), ('느낌', 3), ('때문', 3), ('매장', 3), ('사먹다', 3), ('생각', 3), ('소품', 3), ('식료품', 3), ('여쭈다', 3), ('이제', 3), ('한번', 3), ('가격가격', 3), ('들다', 3), ('랑', 3), ('류', 3), ('마켓보', 3), ('만', 3), ('스낵', 3), ('싶다', 3), ('없다', 3)]","[('', 72), (' ', 64), ('맛있다', 44), ('좋다', 35), ('구경', 19), ('먹다', 14), ('굿굿굿', 13), ('많다', 13), ('음식', 13), ('가다', 12), (' 맛있다', 8), ('떡볶이', 8), ('소품', 8), ('아기자기하다', 8), ('않다', 8), ('재미', 7), ('구경 재미', 6), ('귀엽다', 6), ('다양하다', 6), ('맛있는 음식', 6), ('친절하다', 6), ('구경 좋다', 5), ('김치볶음밥', 5), ('맛', 5), ('방문', 5), ('분위기', 5), ('싶다', 5), ('와인', 5), ('주차', 5), ('물', 4), ('보 마켓', 4), ('보다', 4), ('비싸다', 4), ('사람', 4), ('아기자기하다 소품', 4), ('없다', 4), ('예쁘다', 4), ('오다', 4), ('좋은 분위기', 4), ('직원', 4), ('    ', 3), ('가격', 3), ('간단하다', 3), ('기분', 3), ('떡볶이 맛있다', 3), ('많다 구경', 3), ('매장', 3), ('볼거리', 3), ('사먹다', 3), ('사오다', 3)]"
MA010120220808602063,보끔당 성수점,"[('', 54), ('맛있다', 51), ('먹다', 33), ('맛있다맛있다', 24), ('닭볶음탕', 21), ('맛', 17), ('좋다', 17), ('들다', 15), ('보다', 15), ('맵다', 13), ('요', 13), ('이랑', 13), ('볶음', 11), ('사리', 11), ('보', 10), ('오다', 10), ('우동', 10), ('끄다', 10), ('알', 10), ('깔끔하다', 9), ('부드럽다', 9), ('성', 9), ('잘', 9), ('추천', 9), ('닭', 8), ('닭볶음탕닭볶음탕', 8), ('맛있다맛있다맛있다', 8), ('밥', 8), ('날치', 8), ('에는', 8), ('매콤', 7), ('먹다먹다', 7), ('메뉴', 7), ('순', 7), ('한', 7), ('1', 7), ('가다', 7), ('랑', 7), ('맛집', 7), ('튀다', 7), ('맵', 6), ('볶음밥', 6), ('새', 6), ('않다', 6), ('기도', 6), ('끄다보', 6), ('단계', 6), ('많다', 6), ('우파', 6), ('기분', 5)]","[('맛있다', 103), ('', 94), (' ', 88), (' 맛있다', 36), ('먹다', 36), ('좋다', 31), ('닭볶음탕', 29), ('부드럽다', 17), ('친절하다', 14), ('깔끔하다', 13), ('매장', 13), ('양', 13), ('많다', 12), ('맛있게 먹다', 12), ('오다', 12), ('닭', 11), ('매콤', 10), ('들다', 9), ('맛', 9), ('방문', 9), ('음식', 9), ('가다', 8), ('먹다 보다', 8), ('성수', 8), ('점심', 8), (' 부드럽다', 7), (' 좋다', 7), ('맵다', 7), ('메뉴', 7), ('보 끄다', 7), ('식사', 7), ('직원', 7), ('1 단계', 6), ('기본', 6), ('많은 양', 6), ('엄청', 6), ('적당하다', 6), ('추가', 6), ('깨끗하다', 5), ('닭 ', 5), ('매콤 맛있다', 5), ('배부르다', 5), ('볶음', 5), ('않다', 5), ('완전', 5), ('친절한 직원', 5), (' 깔끔하다', 4), ('가보다', 4), ('가성비', 4), ('굿굿굿', 4)]"
MA010120220807766997,메종 파이프그라운드,"[('피자', 64), ('', 43), ('맛있다', 43), ('옥수수', 43), ('피자옥수수', 36), ('먹다', 23), ('보다', 20), ('라', 19), ('맛', 19), ('맛있다맛있다', 13), ('음식', 13), ('파스타', 13), ('한', 13), ('좋다', 12), ('메뉴', 9), ('랑', 9), ('만', 9), ('굿굿굿', 8), ('인', 8), ('메밀', 7), ('생각', 7), ('좋다좋다', 7), ('라자냐', 7), ('가지', 6), ('매콤', 6), ('바삭', 6), ('가다가다', 6), ('맛있다옥수수', 6), ('점', 6), ('팅', 6), ('들다', 5), ('없다', 5), ('적', 5), ('친구', 5), ('한남', 5), ('후무스', 5), ('라자냐가지', 5), ('보다먹다', 5), ('요', 5), ('곳', 4), ('금방', 4), ('레드', 4), ('맛있다맛있다맛있다', 4), ('매장', 4), ('분위기', 4), ('비싸다', 4), ('시그니처', 4), ('신선하다', 4), ('여러', 4), ('웨이', 4)]","[('맛있다', 84), ('', 82), (' ', 76), ('옥수수 피자', 48), ('좋다', 30), ('메뉴', 25), ('피자', 25), ('먹다', 24), (' 맛있다', 18), ('매장', 13), ('음식', 13), ('가다', 12), ('맛', 12), ('옥수수', 12), ('없다', 11), ('가지 라자냐', 9), ('넓다', 9), ('아쉽다', 9), ('굿굿굿', 8), ('라', 8), ('많다', 8), ('맛있는 음식', 8), ('분위기', 8), ('생각나다', 8), ('파스타', 8), ('넓은 매장', 7), ('라 파스타', 7), ('맛있다 옥수수 피자', 7), ('양', 7), ('옥수수 피자 ', 7), ('적다', 7), ('신선하다', 6), ('않다', 6), ('직원', 6), ('화이트 라', 6), ('후무스', 6), ('가지', 5), ('건강하다', 5), ('먹다 보다', 5), ('메밀', 5), ('친절하다', 5), ('친절한 직원', 5), ('피자 맛있다', 5), ('한남동', 5), ('거', 4), ('근데', 4), ('나오다', 4), ('다양하다', 4), ('들다', 4), ('라자냐', 4)]"
MA010120220805705118,모모야 성수점,"[('맛있다', 42), ('좋다', 18), ('먹다', 16), ('', 15), ('음식', 10), ('김치', 9), ('맛있다맛있다', 9), ('좋다좋다', 8), ('깨끗하다깨끗하다', 8), ('오다', 8), ('랑', 7), ('친절하다', 7), ('깔끔하다깔끔하다', 7), ('잘', 6), ('베', 6), ('아기', 5), ('치즈', 5), ('굿굿굿', 5), ('깔끔하다', 4), ('만', 4), ('맛', 4), ('맛집', 4), ('베다', 4), ('서', 4), ('인데', 4), ('느낌', 3), ('먹기', 3), ('모야', 3), ('보다', 3), ('친구', 3), ('친절하다친절하다', 3), ('친절한', 3), ('키오스크다', 3), ('가격가격', 3), ('가다가다', 3), ('간도간도', 3), ('깨끗하다', 3), ('나오다나오다', 3), ('돼다', 3), ('되다', 3), ('명', 3), ('베김치', 3), ('베다김치', 3), ('보고', 3), ('서울숲', 3), ('에도', 3), ('의자', 3), ('이나', 3), ('이라', 3), ('적', 3)]","[('맛있다', 78), ('', 71), (' ', 61), ('좋다', 37), ('먹다', 15), ('친절하다', 15), ('음식', 14), ('깨끗하다', 11), ('깔끔하다', 10), ('맛있는 음식', 10), ('매장', 10), ('맛', 9), ('직원', 8), ('가다', 7), ('돈까스', 7), (' 맛있다', 6), ('나오다', 6), ('않다', 6), ('양', 6), ('오다', 6), ('자리', 6), ('굿굿굿', 5), ('넓다', 5), ('많다', 5), ('맛있게 먹다', 5), ('먹기', 5), ('서울숲', 5), ('김치 베', 4), ('랑', 4), ('아쉽다', 4), ('적당하다', 4), ('점심', 4), ('좋다 맛있다', 4), ('친절한 직원', 4), ('가격', 3), ('간도', 3), ('규동', 3), ('김치 베다', 3), ('깔끔하다 맛있다', 3), ('깨끗하다 좋다', 3), ('달다', 3), ('맛있는 돈까스', 3), ('맛있다 친절하다', 3), ('매장 깔끔하다', 3), ('매장 깨끗하다', 3), ('매콤', 3), ('먹기 좋다', 3), ('바삭', 3), ('방문', 3), ('보다', 3)]"
MA010120220808452117,퍼먼트,"[('', 32), ('맛있다', 31), ('빵', 14), ('치즈', 13), ('맛있다빵빵', 10), ('크림', 10), ('맛집', 8), ('좋다', 8), ('커피', 8), ('먹다', 7), ('굿굿굿', 7), ('오다', 6), ('카페', 6), ('1', 6), ('보다', 6), ('무화과', 5), ('바게트', 5), ('방문', 5), ('않다', 5), ('고', 5), ('랑', 5), ('만', 5), ('맛', 5), ('맛있다맛있다', 5), ('망', 5), ('이라', 5), ('층', 5), ('퀸', 4), ('고소하다', 4), ('곳', 4), ('들다', 4), ('많다', 4), ('맛있다맛있다맛있다', 4), ('블루베리', 4), ('쏘다', 4), ('되다', 4), ('바질', 4), ('바질토마토', 4), ('버터', 4), ('여서', 4), ('인데', 4), ('커피맛있다맛있다', 4), ('넓다', 3), ('두다', 3), ('많다많다', 3), ('보', 3), ('빵빵', 3), ('소리', 3), ('손님', 3), ('시나몬롤', 3)]","[('맛있다', 69), ('', 55), (' ', 47), ('빵', 33), ('좋다', 20), ('빵 맛있다', 17), ('커피', 16), ('먹다', 14), (' 맛있다', 11), ('많다', 10), ('맛있는 커피', 10), ('굿굿굿', 7), ('않다', 7), ('예쁘다', 7), ('없다', 6), ('종류', 6), ('친절하다', 6), ('빵 ', 5), ('시나몬롤', 5), ('지하', 5), ('가다', 4), ('들어가다', 4), ('맛', 4), ('무화과', 4), ('무화과 크림 치즈', 4), ('바게트', 4), ('사다', 4), ('시끄럽다', 4), ('쏘쏘', 4), ('오다', 4), ('좌석', 4), ('처음', 4), ('카페', 4), ('크리스마스', 4), ('크림 치즈', 4), ('토마토 바질', 4), ('퍼먼트', 4), ('1 층', 3), ('그냥', 3), ('넓다', 3), ('다양하다', 3), ('많이', 3), ('맛있다 빵', 3), ('맛집', 3), ('매장', 3), ('무화과 크림 치즈 바게트', 3), ('방문', 3), ('산미', 3), ('손님 많다', 3), ('없이', 3)]"
MA010120220803146742,카멜커피 7호점,"[('커피', 52), ('', 32), ('맛있다', 22), ('카멜', 21), ('커피카멜', 21), ('굿굿굿', 17), ('좋다', 13), ('크림', 10), ('맛있다맛있다', 9), ('먹다', 9), ('맛있는', 8), ('만', 8), ('인테리어', 7), ('보다', 7), ('주말', 6), ('라', 6), ('요', 6), ('호점', 6), ('한', 5), ('맛', 5), ('없다', 5), ('7', 5), ('랑', 5), ('에도', 5), ('분위기', 4), ('시그니처', 4), ('가다', 4), ('맛있다카멜', 4), ('망', 4), ('망퀸', 4), ('않다', 4), ('찍다', 4), ('퀸', 4), ('커피커피', 3), ('가격', 3), ('날', 3), ('들다', 3), ('라떼', 3), ('말', 3), ('매장', 3), ('메뉴', 3), ('사진', 3), ('없다없다', 3), ('좋다좋다커피커피', 3), ('테이블', 3), ('편이', 3), ('간', 3), ('간격간격', 3), ('넘다', 3), ('되다', 3)]","[('', 54), (' ', 46), ('맛있다', 45), ('커피', 30), ('좋다', 27), ('카멜 커피', 23), ('굿굿굿', 17), ('맛있는 커피', 14), ('인테리어', 14), (' 맛있다', 8), ('많다', 8), ('시그니처', 8), ('분위기', 7), ('예쁘다', 7), ('카멜', 7), ('않다', 6), ('친절하다', 6), ('들다', 5), ('디저트', 5), ('말다', 5), ('아메리카노', 5), ('없다', 5), ('인테리어 ', 5), ('커피 ', 5), ('크로와상', 5), ('크림', 5), ('테이블', 5), ('가보다', 4), ('멋지다', 4), ('방문', 4), ('보다', 4), ('사람', 4), ('사람 많다', 4), ('웨이팅', 4), ('자리', 4), ('직원', 4), ('카멜 맛있는 커피', 4), ('카페', 4), ('퀸 망', 4), (' 멋지다', 3), (' 스타일', 3), (' 좋다', 3), ('7 호점', 3), ('간격', 3), ('괜찮다', 3), ('느낌', 3), ('맛', 3), ('맛있다 ', 3), ('매장', 3), ('먹다', 3)]"
MA010120220805466594,타이거풀,"[('', 66), ('스테이크', 52), ('타이거', 37), ('좋다', 36), ('풀', 35), ('맛있다', 25), ('분위기', 23), ('풀타이거', 21), ('이랑', 19), ('황금', 17), ('들다', 16), ('먹다', 16), ('랑', 15), ('한', 15), ('곳', 14), ('맛집', 14), ('친구', 14), ('24', 14), ('만', 14), ('레스토랑', 13), ('보다', 13), ('음식', 13), ('맛', 12), ('인데', 12), ('가다', 11), ('파스타', 11), ('핫', 11), ('이라', 11), ('오다', 10), ('친절하다', 10), ('특별하다', 10), ('다', 9), ('식사', 9), ('스테이크스테이크', 9), ('날', 9), ('방문', 8), ('완전', 8), ('좋다좋다', 8), ('인', 8), ('인테리어', 7), ('비주', 7), ('사진', 7), ('생일', 7), ('찾다', 7), ('요', 7), ('이랑친구', 7), ('보고', 6), ('자리', 6), ('재방문', 6), ('추천', 6)]","[('', 109), (' ', 108), ('좋다', 56), ('맛있다', 54), ('스테이크', 46), ('분위기', 43), ('음식', 31), ('맛', 25), ('먹다', 24), ('타이거 풀', 23), (' 맛있다', 22), ('방문', 19), ('친절하다', 16), ('성수동', 15), ('좋은 분위기', 15), (' 좋다', 14), ('연말', 14), ('황금 스테이크', 14), ('오다', 13), ('인테리어', 13), ('직원', 12), ('파스타', 12), ('가다', 11), ('싶다', 11), ('추천', 11), ('황금', 11), ('와인', 10), ('다시', 9), ('들다', 9), ('레스토랑', 9), ('식사', 9), ('친구 이랑', 9), ('맛있는 음식', 8), ('모임', 8), ('보다', 8), ('샐러드', 8), ('성수', 8), ('찾다', 8), ('특별하다', 8), ('24  ', 7), ('곳', 7), ('나오다', 7), ('맛있게 먹다', 7), ('보내다', 7), ('스테이크 ', 7), ('않다', 7), ('예약', 7), ('인스타', 7), ('찾아가다', 7), ('친절한 직원', 7)]"
MA010120220810057496,미도인 성수,"[('맛있다', 26), ('밥', 26), ('', 23), ('덮다', 23), ('스테이크', 21), ('먹다', 18), ('좋다', 13), ('보다', 13), ('곱창', 10), ('웨이', 10), ('굿굿굿', 10), ('팅', 9), ('대창', 8), ('맛', 8), ('메뉴', 8), ('인', 8), ('마제', 7), ('만', 7), ('소바', 7), ('소바마제', 7), ('이랑', 7), ('인데', 7), ('한', 7), ('면', 6), ('미도', 6), ('생각', 6), ('않다', 6), ('추천', 6), ('가다', 6), ('곳', 6), ('음식', 6), ('팅웨이', 6), ('파스타', 6), ('느낌', 5), ('맛있다맛있다', 5), ('못', 5), ('밥덮다', 5), ('밥스테이크', 5), ('요', 5), ('인미도', 5), ('느끼하다', 4), ('들다', 4), ('많다많다', 4), ('매콤', 4), ('맵', 4), ('먹다먹다', 4), ('잘', 4), ('큐브', 4), ('가게가게', 4), ('가격가격', 4)]","[('맛있다', 63), ('', 61), (' ', 55), ('좋다', 27), ('먹다', 21), ('스테이크', 19), (' 맛있다', 10), ('굿굿굿', 10), ('음식', 10), ('고기', 9), ('가다', 8), ('맛', 8), ('인테리어', 8), ('괜찮다', 7), ('느끼하다', 7), ('마제 소바', 7), ('스테이크 덮다 밥', 7), ('않다', 7), ('양', 7), ('웨이 팅', 7), ('덮다 밥', 6), ('들어가다', 6), ('많다', 6), ('맛있게 먹다', 6), ('먹다 보다', 6), ('소스', 6), ('가격', 5), ('곳', 5), ('들다', 5), ('미도 인', 5), ('예쁘다', 5), ('가게', 4), ('가보다', 4), ('그렇다', 4), ('기다리다', 4), ('깔끔하다', 4), ('나오다', 4), ('많이', 4), ('맛있는 음식', 4), ('매콤', 4), ('메뉴', 4), ('별로', 4), ('부드럽다', 4), ('분위기', 4), ('생각 보다', 4), ('예쁜 인테리어', 4), ('웨이팅', 4), ('가성비', 3), ('개인적', 3), ('곱창', 3)]"
MA010120220803219660,두 투리에,"[('', 62), ('빵', 52), ('맛있다', 48), ('먹다', 33), ('보다', 26), ('맛있다맛있다', 20), ('크림', 20), ('데니', 19), ('쉬', 18), ('치즈', 16), ('랑', 16), ('요', 16), ('들다', 15), ('인데', 14), ('마리', 13), ('맛', 13), ('사장님', 13), ('방문', 12), ('만', 12), ('토쪼', 12), ('두', 11), ('못', 11), ('버터', 11), ('빵집', 11), ('신라', 11), ('친절하다', 11), ('호텔', 11), ('바질', 10), ('가다가다', 10), ('두아', 10), ('고', 10), ('근처', 9), ('오픈', 9), ('종류', 9), ('좋다', 9), ('가다', 9), ('쉬데니', 9), ('이랑', 9), ('메뉴', 8), ('빵빵', 8), ('처음', 8), ('한', 8), ('라', 8), ('망', 8), ('용', 8), ('토쪼마리', 8), ('브리', 7), ('추천', 7), ('맛집', 7), ('앙', 7)]","[('', 105), (' ', 97), ('맛있다', 77), ('빵', 48), (' 맛있다', 35), ('친절하다', 32), ('좋다', 28), ('사장님', 27), ('먹다', 25), ('가다', 16), ('자주', 16), ('방문', 15), ('빵집', 13), ('빵 ', 12), ('없다', 11), ('맛', 10), ('부드럽다', 10), ('빵 맛있다', 10), ('데니 쉬', 9), ('마리 토쪼', 9), ('먹다 보다', 9), ('메뉴', 9), ('신라 호텔', 9), ('종류', 9), ('직원', 9), ('사진', 8), ('성수동', 8), ('소금빵', 8), ('예쁘다', 8), ('오다', 8), ('추천', 8), (' 좋다', 7), (' 친절하다', 7), ('가게', 7), ('깔끔하다', 7), ('많다', 7), ('많이', 7), ('맛있다 ', 7), ('맛집', 7), ('매장', 7), ('보다', 7), ('생기다', 7), ('앞', 7), ('역시', 7), ('오픈', 7), ('친절한 사장님', 7), ('그렇다', 6), ('기분', 6), ('기분 좋다', 6), ('느낌', 6)]"
MA010120220805022129,권식족발 성수본점,"[('족발', 61), ('성수동', 60), ('맛집', 58), ('', 44), ('맛있다', 42), ('성수역', 40), ('핫', 32), ('성', 30), ('맛집성수동', 30), ('수', 27), ('플', 24), ('맛있다맛있다', 22), ('족발성수동', 20), ('맛집성수역', 19), ('플성수역', 18), ('맛있다맛있다맛있다', 14), ('먹다', 14), ('족발성', 14), ('계란찜계란찜', 13), ('반', 12), ('플성', 12), ('오다', 11), ('양', 9), ('고', 9), ('맛', 8), ('순대', 8), ('잘', 8), ('계란찜', 8), ('맵다', 7), ('좋다', 7), ('주시', 7), ('맛집성', 7), ('서비스', 5), ('서비스서비스', 5), ('굿굿굿', 5), ('랑', 5), ('맛있다성수동', 5), ('보다', 5), ('성수', 5), ('요', 5), ('족발반', 5), ('족발불', 5), ('족발성수역', 5), ('한', 5), ('족발족발', 4), ('좋다좋다', 4), ('곳', 4), ('많다', 4), ('먹다먹다', 4), ('오다오다', 4)]","[('', 84), ('맛있다', 82), (' ', 80), ('성수동 맛집', 33), ('성수동 족발', 31), ('성수역 맛집', 29), ('족발', 29), (' 맛있다', 25), ('성 수 핫 플', 25), ('좋다', 23), ('오다', 22), ('성수동 족발 성 수 핫 플', 21), ('서비스', 20), ('먹다', 16), ('성수동 맛집 성수역 맛집', 16), ('성수역 맛집 성수동 족발', 16), ('계란찜', 15), ('친절하다', 14), ('양', 13), ('성수동', 11), ('많다', 10), ('맛집', 9), ('많은 양', 8), ('성수동 맛집 성수동 족발', 8), ('성수역 맛집 성수동 맛집', 8), ('순대', 8), ('맵다', 7), ('족발 ', 7), ('계란찜 서비스', 6), ('맛', 6), ('엄청', 6), ('음식', 6), ('굿굿굿', 5), ('나오다', 5), ('막국수', 5), ('맛있다 계란찜', 5), ('맛있다 성수동 맛집', 5), ('맵다 족발', 5), ('불 족발', 5), ('사장님', 5), ('서비스 좋다', 5), ('성수', 5), ('완전', 5), ('족발 맛있다', 5), ('주시 고', 5), ('기본', 4), ('맛있게 먹다', 4), ('맛집 성수동', 4), ('반 반 족발', 4), ('성수역', 4)]"
MA010120220807114222,고집132 성수본점,"[('맛있다', 42), ('', 40), ('고기고기', 30), ('좋다', 24), ('고기', 22), ('먹다', 22), ('굽다', 19), ('맛집', 18), ('오다', 17), ('요', 14), ('고', 13), ('직원', 13), ('이랑', 13), ('맛', 12), ('친절하다', 12), ('가다가다', 11), ('성수동', 11), ('집', 11), ('랑', 10), ('보다', 9), ('가다', 8), ('굽다굽다', 8), ('다', 8), ('맛있다맛있다', 8), ('숙성', 8), ('쫄깃살', 8), ('친절하다친절하다', 8), ('곳', 8), ('기', 8), ('해주다', 8), ('많다', 7), ('명', 7), ('잘', 7), ('한', 7), ('갈비', 7), ('만', 7), ('이라', 7), ('깔끔하다', 6), ('도끼', 6), ('사장님', 6), ('삼겹', 6), ('추천', 6), ('친구', 6), ('들어가다', 5), ('방문', 5), ('삼겹살', 5), ('서비스', 5), ('성수', 5), ('성수동성수동', 5), ('싶다', 5)]","[('', 90), (' ', 84), ('맛있다', 71), ('고기', 56), ('좋다', 38), ('성수동', 35), ('먹다', 31), (' 맛있다', 27), ('친절하다', 27), ('직원', 26), ('굽다', 19), ('맛집', 17), ('오다', 17), ('가다', 13), ('맛', 13), ('방문', 13), ('친절한 직원', 12), ('쫄깃살', 11), ('고기 ', 10), ('서비스', 9), ('신선하다', 9), (' 좋다', 8), ('김치찌개', 8), ('직접', 8), ('친구', 8), ('맛있게 먹다', 7), ('보다', 7), ('비빔국수', 7), ('성수동 맛집', 7), ('음식', 7), ('직접 굽다', 7), ('계란찜', 6), ('고기 맛있다', 6), ('고깃집', 6), ('맛있다 직원', 6), ('부드럽다', 6), ('성수동 고기', 6), ('찾다', 6), ('추천', 6), (' 친절하다', 5), ('고기 굽다', 5), ('고기 맛', 5), ('고기 맛집', 5), ('고기 신선하다', 5), ('굽다 ', 5), ('깔끔하다', 5), ('도끼 갈비', 5), ('맛있다 ', 5), ('맛있다 고기', 5), ('사장님', 5)]"
MA010120220814207284,스케줄 성수,"[('', 31), ('좋다', 25), ('맛있다', 22), ('분위기', 19), ('좋다좋다', 12), ('음식', 12), ('맛있다맛있다', 12), ('먹다', 11), ('요', 9), ('파스타', 9), ('굿굿굿', 9), ('보다', 9), ('곳', 8), ('날', 7), ('예쁘다', 7), ('오다', 7), ('인테리어', 7), ('청양', 7), ('만', 7), ('추천', 6), ('파티', 6), ('자리', 6), ('않다', 5), ('특별하다', 5), ('넓다넓다', 5), ('다', 5), ('맛있는', 5), ('비싸다', 5), ('예약', 5), ('좋은', 5), ('드리다', 5), ('이라', 5), ('인데', 5), ('음식좋다좋다', 4), ('맛', 4), ('모임', 4), ('모임모임', 4), ('사진', 4), ('싶다', 4), ('음식음식', 4), ('정도', 4), ('좋다좋다좋다', 4), ('짱', 4), ('테이블', 4), ('편이', 4), ('피자', 4), ('가격가격', 4), ('가다가다', 4), ('날특별하다', 4), ('되다', 4)]","[('', 74), (' ', 70), ('좋다', 55), ('맛있다', 50), ('음식', 34), ('분위기', 32), ('예쁘다', 20), ('맛있는 음식', 19), ('매장', 17), ('넓다', 16), ('좋은 분위기', 15), ('먹다', 12), ('인테리어', 12), ('넓은 매장', 10), (' 예쁘다', 9), ('굿굿굿', 9), ('분위기 ', 8), (' 맛있다', 7), ('모임', 7), ('방문', 7), ('사진', 7), ('예약', 7), ('직원', 7), (' 좋다', 6), ('가다', 6), ('곳', 6), ('나오다', 6), ('모임 좋다', 6), ('않다', 6), ('좋다 음식', 6), ('친절하다', 6), ('파스타', 6), ('괜찮다', 5), ('맛있게 먹다', 5), ('맛있다 분위기', 5), ('비싸다', 5), ('성수역', 5), ('싶다', 5), ('아쉽다', 5), ('오다', 5), ('크리스마스', 5), ('특별하다 날', 5), ('가격', 4), ('가기 좋다', 4), ('넓다 인테리어', 4), ('뇨끼', 4), ('맛', 4), ('메뉴', 4), ('보다', 4), ('사진 찍기', 4)]"
MA010120220813012834,성수옥아궁지 성수본점,"[('', 48), ('먹다', 42), ('맛있다', 35), ('호크', 35), ('돈마', 30), ('고기', 28), ('고기고기', 26), ('좋다', 26), ('호크돈마', 22), ('보다', 18), ('요', 17), ('굽다', 14), ('맛있다맛있다', 14), ('맛집', 12), ('맛', 11), ('반', 11), ('직접', 11), ('오다', 10), ('판', 9), ('들다', 8), ('고', 8), ('얼큰하다', 7), ('장', 7), ('굽다굽다', 6), ('방문', 6), ('성', 6), ('한', 6), ('궁지', 6), ('랑', 6), ('옥', 6), ('이랑', 6), ('인', 6), ('대파', 5), ('딱이다', 5), ('먹다고기고기', 5), ('볶음밥', 5), ('불쇼', 5), ('잘', 5), ('직원', 5), ('가다', 5), ('가마솥가마솥', 5), ('맛있다맛있다맛있다', 5), ('소스', 5), ('쫄면', 5), ('기분', 4), ('되다', 4), ('맛있다돈마', 4), ('성수', 4), ('성수동', 4), ('알다', 4)]","[('', 86), (' ', 82), ('맛있다', 68), ('고기', 50), ('먹다', 32), ('좋다', 28), ('굽다', 26), ('돈마 호크', 25), (' 맛있다', 20), ('친절하다', 15), ('오다', 12), ('직접', 12), ('직접 굽다', 12), ('불쇼', 11), ('대파', 9), ('볶음밥', 9), ('부드럽다', 9), ('완전', 9), ('직원', 9), ('고기 ', 8), ('고기 맛있다', 8), ('삼겹살', 8), ('신선하다', 8), ('역시', 8), ('편하다', 8), (' 좋다', 7), ('가마솥', 7), ('맛', 7), ('반 판', 7), ('방문', 7), ('성수동', 7), ('엄청', 7), ('나오다', 6), ('돈마 호크 반 판', 6), ('보다', 6), ('육즙', 6), ('들다', 5), ('딱이다', 5), ('먹다 보다', 5), ('미치다', 5), ('싶다', 5), ('없다', 5), ('찐맛집', 5), ('친절한 직원', 5), ('해주다', 5), ('가다', 4), ('가마솥 굽다', 4), ('고기 질도', 4), ('그렇다', 4), ('껍데기', 4)]"
