상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220811823342,땡스오트 안국,"[('', 296), ('요거트', 92), ('맛있다', 63), ('먹다', 60), ('샌드위치', 60), ('좋다', 56), ('너무', 36), ('딸기', 34), ('고양이', 30), ('오다', 28), ('진짜', 28), ('들다', 24), ('맛', 24), ('메뉴', 24), ('귀엽다', 22), ('보다', 22), ('한', 22), ('그릭', 21), ('신선하다', 21), ('가다', 20), ('건강하다', 20), ('인테리어', 20), ('덕', 18), ('맛집', 18), ('요', 18), ('1층', 16), ('2층', 16), ('공간', 16), ('싶다', 16), ('아보카도', 16), ('치즈', 16), ('강아지', 14), ('따뜻하다', 14), ('분위기', 14), ('좋아하다', 14), ('나잇', 12), ('들어가다', 12), ('땡오', 12), ('만', 12), ('아쉽다', 12), ('없다', 12), ('연어', 12), ('유명하다', 12), ('이에요', 12), ('최애', 12), ('친절하다', 12), ('카페', 12), ('곳', 11), ('그렇다', 11), ('블루베리', 11)]","[(' 맛있다 ', 45), (' ', 40), (' 먹다', 28), (' 샌드위치', 27), (' 좋다', 22), (' 요거트', 21), (' 진짜', 14), (' 고양이', 12), (' 귀엽다', 12), ('', 11), (' 딸기', 11), (' 메뉴', 11), (' 오다', 10), (' 그릭 요거트', 9), (' 맛', 8), (' 인테리어', 8), ('1층', 8), ('맛있다 ', 8), (' 가다', 7), (' 너무', 7), (' 보다', 7), (' 아보카도', 7), (' 2층', 6), (' 땡오', 6), (' 먹다 싶다', 6), (' 싶다', 6), (' 진짜 맛있다 ', 6), (' 최애', 6), ('가다', 6), ('건강하다', 6), ('고양이', 6), ('그릭 요거트', 6), (' 공간', 5), (' 들다', 5), (' 신선하다', 5), (' 아니다', 5), (' 없다', 5), (' 좋아하다', 5), (' 주문', 5), ('        먹다', 4), (' 1층', 4), (' 1층 카페', 4), (' 가득하다', 4), (' 강아지', 4), (' 건강하다', 4), (' 고양이 귀엽다', 4), (' 곳', 4), (' 귀엽다 고양이', 4), (' 그릭 요거트 맛집', 4), (' 꾸다 덕 한', 4)]"
1103,프릳츠 원서점,"[('', 200), ('커피', 69), ('좋다', 63), ('맛있다', 51), ('대체', 32), ('리뷰', 32), ('너무', 27), ('빵', 25), ('자리', 24), ('프릳츠', 22), ('가다', 18), ('분위기', 16), ('많다', 15), ('맛', 15), ('친절하다', 15), ('맛있는', 14), ('않다', 14), ('사람', 12), ('없다', 12), ('요', 12), ('좋아하다', 12), ('주문', 12), ('카페', 12), ('아쉽다', 11), ('라떼', 10), ('서점', 10), ('만', 9), ('먹다', 9), ('아니다', 9), ('원두', 9), ('이랑', 9), ('진짜', 9), ('강하다', 8), ('다', 8), ('도넛', 8), ('산미', 8), ('오다', 8), ('자리다', 8), ('크로와상', 8), ('앉다', 7), ('예쁘다', 7), ('곳', 6), ('공간', 6), ('많이', 6), ('불편하다', 6), ('쉬다', 6), ('스콘', 6), ('야외', 6), ('이라', 6), ('작다', 6)]","[(' 커피', 31), (' 맛있다 ', 30), (' 좋다', 24), (' ', 18), (' 대체 리뷰', 16), (' 리뷰', 16), ('대체', 16), ('맛있다 ', 15), ('빵 ', 14), (' 맛있는 커피', 11), (' 자리', 8), ('', 6), (' 아쉽다', 6), (' 않다', 6), (' 친절하다', 6), (' 프릳츠', 6), ('빵 맛있다 ', 6), (' 많다', 5), (' 사람', 5), (' 주문', 5), ('너무', 5), ('좋다', 5), (' 가다', 4), (' 너무', 4), (' 너무 맛있다 ', 4), (' 맛', 4), (' 분위기', 4), (' 야외', 4), (' 원 서점', 4), (' 자리다', 4), (' 좋아하다', 4), (' 카페', 4), ('가다', 4), (' 그렇다', 3), (' 너무 좋다', 3), (' 많이', 3), (' 산미', 3), (' 앉다', 3), (' 없다', 3), (' 예쁘다', 3), (' 오다', 3), (' 좌석', 3), (' 항상', 3), ('공간', 3), (' 고소하다', 2), (' 기다리다', 2), (' 나다', 2), (' 느낌', 2), (' 디저트', 2), (' 만들다', 2)]"
MA0101202301A0085185,노란상소갈비 안국역점,"[('', 347), ('좋다', 119), ('갈비', 82), ('먹다', 72), ('고기', 71), ('맛있다', 71), ('너무', 53), ('소갈비', 44), ('맛', 41), ('친절하다', 35), ('보다', 34), ('깔끔하다', 33), ('진짜', 31), ('들다', 28), ('가격', 27), ('부드럽다', 27), ('안국역', 26), ('굽다', 24), ('모임', 24), ('생', 24), ('다', 23), ('매장', 23), ('방문', 22), ('요', 22), ('육회', 22), ('회식', 22), ('곰탕', 21), ('많다', 21), ('직원분들', 21), ('가성비', 20), ('비빔밥', 19), ('양념', 19), ('정말', 19), ('한', 19), ('넓다', 18), ('된장찌개', 18), ('새롭다', 18), ('엄청', 18), ('가다', 17), ('메뉴', 17), ('생기다', 17), ('곳', 16), ('않다', 16), ('오다', 16), ('육즙', 16), ('정', 16), ('퀄리티', 16), ('특히', 16), ('나오다', 15), ('냉면', 15)]","[(' 맛있다 ', 53), (' 좋다', 49), (' ', 47), (' 먹다', 29), (' 너무', 22), (' 고기', 19), (' 생 갈비', 18), ('고기', 14), (' 맛', 13), (' 정 갈비', 13), (' 친절하다', 13), (' 깔끔하다', 12), (' 소갈비', 12), (' 진짜', 12), (' 모임', 10), (' 방문', 10), ('가격', 10), (' 굽다', 9), (' 매장', 9), (' 안국역', 9), (' 회식', 9), ('', 8), (' 너무 좋다', 8), (' 맛있다  먹다', 8), (' 새롭다', 8), (' 식사', 8), (' 양 곰탕', 8), (' 직원분들', 8), (' 나오다', 7), (' 너무 맛있다 ', 7), (' 된장찌개', 7), (' 들다', 7), (' 많다', 7), (' 부드럽다', 7), (' 않다', 7), (' 오다', 7), (' 육즙', 7), (' 가다', 6), (' 가성비 좋다', 6), (' 고기 맛있다 ', 6), (' 넓다', 6), (' 노랗다 상소 갈비', 6), (' 맛있다 다', 6), (' 반찬', 6), (' 새롭다 생기다', 6), (' 생기다', 6), (' 엄청', 6), (' 음식', 6), (' 인테리어', 6), (' 정말', 6)]"
MA010120220800002167,경춘자의라면땡기는날,"[('', 197), ('라면', 100), ('맛', 53), ('먹다', 50), ('맵다', 49), ('맛있다', 43), ('짬뽕', 38), ('너무', 24), ('좋다', 24), ('대체', 20), ('리뷰', 19), ('정도', 17), ('진짜', 16), ('추억', 16), ('가다', 15), ('고', 15), ('들다', 14), ('사람', 14), ('그냥', 13), ('매다', 13), ('이에요', 13), ('치즈', 13), ('곳', 12), ('많다', 12), ('생각나다', 12), ('아니다', 12), ('없다', 12), ('만', 11), ('웨이팅', 11), ('인데', 11), ('한', 11), ('땡', 10), ('뚝배기', 10), ('맛집', 10), ('않다', 10), ('이라', 10), ('국물', 9), ('날', 9), ('땡기다', 9), ('많이', 9), ('맵', 9), ('덜', 8), ('들어가다', 8), ('라', 8), ('요', 8), ('움', 8), ('정말', 8), ('좋아하다', 8), ('주문', 8), ('집', 8)]","[(' 짬뽕 라면', 27), (' 맛있다 ', 22), (' ', 21), (' 먹다', 18), (' 맵다', 15), ('맛있다 ', 15), (' 라면', 14), (' 맵다 맛', 11), (' 좋다', 10), ('', 9), (' 대체 리뷰', 9), (' 리뷰', 9), ('대체', 9), (' 너무', 7), (' 덜 맵다 맛', 7), (' 맛', 7), (' 정도', 7), (' 추억', 7), (' 매다', 6), (' 사람', 6), (' 생각나다', 6), (' 진짜', 6), (' 라 땡', 5), (' 아니다', 5), (' 없다', 5), (' 치즈 라면', 5), (' 해장 라면', 5), (' 가다', 4), (' 그냥', 4), (' 너무 맛있다 ', 4), (' 들다', 4), (' 들어가다', 4), (' 많이', 4), (' 않다', 4), (' 정말', 4), (' 좋아하다', 4), (' 주문', 4), (' 친절하다', 4), ('가다', 4), ('너무', 4), ('라면', 4), (' 가면', 3), (' 국물', 3), (' 느낌', 3), (' 덜 맵다 맛 맵다 맛', 3), (' 라면 먹다', 3), (' 맛 이에요', 3), (' 맛있다  맵다', 3), (' 불다', 3), (' 선택', 3)]"
MA0101202210A0071345,오픈원,"[('', 148), ('좋다', 73), ('맛있다', 38), ('커피', 35), ('넓다', 27), ('리뷰', 26), ('대체', 24), ('매장', 23), ('너무', 22), ('빵', 20), ('카페', 20), ('먹다', 19), ('맛', 17), ('분위기', 17), ('많다', 14), ('음료', 14), ('좌석', 14), ('깔끔하다', 12), ('깨끗하다', 12), ('편하다', 12), ('없다', 11), ('다양하다', 10), ('앉다', 10), ('날씨', 9), ('디저트', 9), ('루프탑', 9), ('자리', 9), ('괜찮다', 8), ('베이커리', 8), ('보다', 8), ('생기다', 8), ('아메리카노', 8), ('대화', 7), ('요', 7), ('라떼', 6), ('공간', 6), ('맛있는', 6), ('생각', 6), ('예쁘다', 6), ('이라', 6), ('이용', 6), ('종류', 6), ('좋아하다', 6), ('그렇다', 5), ('덮개', 5), ('들다', 5), ('라', 5), ('맛집', 5), ('사람', 5), ('아쉽다', 5)]","[(' 좋다', 31), (' 맛있다 ', 23), (' ', 14), (' 커피', 14), (' 리뷰', 13), (' 대체 리뷰', 12), ('대체', 12), (' 넓다', 9), ('빵 ', 9), (' 너무', 8), (' 매장', 8), ('맛있다 ', 8), (' 분위기 좋다', 7), (' 카페', 7), (' 많다', 6), (' 먹다', 6), (' 분위기', 6), (' 음료', 6), ('깔끔하다', 6), ('', 5), (' 맛', 5), ('넓다', 5), ('좋다', 5), (' 다양하다', 4), (' 디저트', 4), (' 맛있는 커피', 4), (' 베이커리', 4), (' 생기다', 4), (' 편하다', 4), ('깨끗하다', 4), (' 괜찮다', 3), (' 날씨', 3), (' 날씨 좋다', 3), (' 너무 맛있다 ', 3), (' 너무 좋다', 3), (' 대화', 3), (' 대화하기 좋다', 3), (' 루프탑', 3), (' 맛있다  ', 3), (' 생각', 3), (' 아쉽다', 3), (' 앉다', 3), (' 없다', 3), (' 오픈 원라떼', 3), (' 이용', 3), (' 자리', 3), (' 종류', 3), (' 좌석', 3), ('라떼 ', 3), ('빵 맛있다 ', 3)]"
MA0101202212A0020676,갓잇 안국점,"[('', 240), ('먹다', 60), ('맛있다', 59), ('웨이팅', 41), ('좋다', 35), ('타코', 33), ('너무', 24), ('세트', 24), ('음식', 23), ('가다', 22), ('않다', 19), ('친절하다', 19), ('대체', 18), ('리뷰', 18), ('많다', 17), ('들어가다', 16), ('방문', 16), ('기다리다', 14), ('소스', 14), ('들다', 13), ('없다', 13), ('나오다', 12), ('많이', 12), ('갓잇', 11), ('고', 11), ('곳', 11), ('맛', 11), ('배부르다', 11), ('엄청', 11), ('그렇다', 10), ('다', 10), ('대기', 10), ('되다', 10), ('사람', 10), ('싶다', 10), ('양도', 10), ('저녁', 10), ('정말', 10), ('추가', 10), ('파히타', 10), ('고수', 9), ('또띠아', 9), ('서', 9), ('요', 9), ('평일', 9), ('해주다', 9), ('만', 8), ('보다', 8), ('분', 8), ('인', 8)]","[(' 맛있다 ', 35), (' ', 31), (' 먹다', 21), (' 웨이팅', 16), (' 타코', 13), ('맛있다 ', 13), (' 좋다', 12), (' 음식', 10), (' 가다', 9), (' 대체 리뷰', 9), (' 리뷰', 9), ('대체', 9), (' 너무', 8), (' 들어가다', 8), (' 않다', 7), ('   세트', 6), (' 기다리다', 6), (' 너무 맛있다 ', 6), (' 소스', 6), (' 친절하다', 6), ('  세트', 6), (' 많다', 5), (' 방문', 5), (' 사람', 5), (' 엄청', 5), (' 없다', 5), (' 오다', 5), (' 저녁', 5), (' 정말', 5), (' 갓잇', 4), (' 곳', 4), (' 그렇다', 4), (' 대기', 4), (' 들다', 4), (' 많이', 4), (' 맛', 4), (' 배부르다', 4), (' 식사', 4), (' 양도', 4), (' 평일', 4), (' 고수', 3), (' 괜찮다', 3), (' 금방', 3), (' 기분 좋다', 3), (' 나오다', 3), (' 또띠아', 3), (' 먹다 맛있다 ', 3), (' 메뉴', 3), (' 싶다', 3), (' 아니다', 3)]"
MA010120220800032118,커피브론즈,"[('', 240), ('케이크', 81), ('딸기', 66), ('먹다', 56), ('커피', 56), ('맛있다', 44), ('웨이팅', 35), ('너무', 30), ('좋다', 28), ('오픈런', 25), ('친절하다', 25), ('평일', 24), ('기다리다', 23), ('가다', 22), ('카푸치노', 22), ('맛', 21), ('않다', 19), ('없다', 19), ('만', 18), ('이라', 18), ('정말', 18), ('직원분들', 18), ('한', 18), ('들다', 17), ('아니다', 17), ('케익', 17), ('대기', 16), ('오다', 16), ('요', 16), ('고', 14), ('많다', 14), ('브론즈', 14), ('유명하다', 14), ('많이', 13), ('보다', 13), ('앞', 13), ('부드럽다', 12), ('오전', 12), ('정도', 12), ('카페', 12), ('테이블링', 12), ('나오다', 11), ('되어다', 11), ('자리', 11), ('크림', 11), ('품절', 11), ('방문', 10), ('분위기', 10), ('엄청', 10), ('오픈', 10)]","[(' ', 40), (' 딸기 케이크', 26), (' 맛있다 ', 26), (' 먹다', 25), (' 케이크', 23), (' 커피', 22), (' 딸기', 17), (' 웨이팅', 15), ('', 13), (' 오픈런', 13), (' 좋다', 13), (' 친절하다', 12), (' 기다리다', 9), (' 너무', 9), (' 아니다', 9), (' 않다', 9), (' 오다', 9), (' 평일', 9), (' 정말', 8), ('맛있다 ', 8), (' 가다', 7), (' 너무 맛있다 ', 7), (' 대기', 7), (' 많다', 7), (' 직원분들', 7), (' 맛', 6), (' 맛있는 커피', 6), (' 없다', 6), (' 오전', 6), (' 유명하다', 6), (' 카푸치노', 6), (' 커피 브론즈', 6), (' 나오다', 5), (' 들다', 5), (' 많이', 5), (' 방문', 5), (' 자리', 5), (' 정말 맛있다 ', 5), (' 진짜', 5), (' 카페', 5), ('가다', 5), (' 달다', 4), (' 대체 리뷰', 4), (' 딸기 케익', 4), (' 리뷰', 4), (' 마지막', 4), (' 메뉴', 4), (' 받다', 4), (' 블랙 론즈 카푸치노', 4), (' 싶다', 4)]"
MA010120220800033800,북촌김치재,"[('', 152), ('맛있다', 43), ('먹다', 38), ('맛', 26), ('좋다', 25), ('김치찌개', 23), ('대체', 22), ('리뷰', 22), ('계란말이', 20), ('많다', 19), ('묵은지', 17), ('김치찜', 16), ('보다', 16), ('않다', 16), ('너무', 15), ('맛집', 15), ('갈비찜', 14), ('고기', 14), ('친절하다', 13), ('나오다', 10), ('북촌', 10), ('사리', 10), ('국물', 9), ('사람', 9), ('없다', 9), ('오다', 9), ('김치', 8), ('넓다', 8), ('매장', 8), ('서', 8), ('육수', 8), ('정도', 8), ('요', 7), ('음식', 7), ('이에요', 7), ('집', 7), ('치즈', 7), ('가다', 6), ('간단하다', 6), ('고', 6), ('넣다', 6), ('들다', 6), ('들어가다', 6), ('많이', 6), ('모르다', 6), ('배부르다', 6), ('부드럽다', 6), ('식사', 6), ('없이', 6), ('재', 6)]","[(' 맛있다 ', 29), (' ', 15), (' 먹다', 15), ('맛있다 ', 13), (' 대체 리뷰', 11), (' 리뷰', 11), ('대체', 11), (' 좋다', 10), (' 맛집', 7), (' 너무', 6), (' 많다', 6), (' 맛있다  먹다', 6), (' 묵은지', 6), (' 않다', 6), ('', 5), (' 계란말이', 5), (' 김치찌개', 5), (' 나오다', 5), (' 맛', 5), (' 갈비찜', 4), (' 고기', 4), (' 국물', 4), (' 너무 맛있다 ', 4), (' 매장', 4), (' 묵은지 갈비찜', 4), (' 북촌', 4), (' 오다', 4), (' 육수', 4), ('계란말이', 4), ('김치찌개', 4), ('김치찜', 4), (' 김치찜', 3), (' 넓다', 3), (' 넣다', 3), (' 라면 사리', 3), (' 많이', 3), (' 맛있다  김치찌개', 3), (' 모르다', 3), (' 배부르다', 3), (' 부드럽다', 3), (' 사람', 3), (' 사람 많다', 3), (' 생각 보다', 3), (' 아쉽다', 3), (' 정도', 3), (' 치즈 계란말이', 3), (' 친절하다', 3), ('간단하다', 3), ('좋다', 3), (' 가능하다', 2)]"
MA0101202211A0019242,침스버거,"[('', 230), ('맛있다', 65), ('버거', 64), ('먹다', 55), ('좋다', 39), ('보다', 36), ('가지튀김', 28), ('너무', 27), ('진짜', 25), ('햄버거', 23), ('감자튀김', 21), ('매장', 21), ('침스', 21), ('않다', 20), ('친절하다', 20), ('패티', 19), ('맛', 18), ('생기다', 17), ('블루', 15), ('더블', 14), ('오다', 13), ('인', 13), ('없다', 12), ('좋아하다', 12), ('치즈', 12), ('빵', 11), ('엔', 11), ('들다', 10), ('들어가다', 10), ('분위기', 10), ('새롭다', 10), ('서', 10), ('엄청', 10), ('집', 10), ('근데', 9), ('느끼하다', 9), ('느낌', 9), ('메뉴', 9), ('부드럽다', 9), ('아니다', 9), ('인데', 9), ('입', 9), ('대체', 8), ('리뷰', 8), ('많다', 8), ('살짝', 8), ('양파', 8), ('어울리다', 8), ('이라', 8), ('입맛', 8)]","[(' 맛있다 ', 46), (' ', 28), (' 먹다', 19), (' 좋다', 16), ('맛있다 ', 14), (' 진짜', 12), ('가지튀김 ', 11), (' 너무 맛있다 ', 10), (' 버거', 10), (' 친절하다', 10), (' 햄버거', 10), (' 감자튀김', 8), (' 너무', 8), (' 매장', 7), (' 먹다 보다', 7), (' 않다', 7), (' 침스 버거', 7), (' 패티', 7), ('빵 ', 7), ('', 6), (' 맛있다  먹다', 6), (' 생기다', 6), (' 느끼하다', 5), (' 맛', 5), (' 블루 침스 버거', 5), (' 아니다', 5), (' 엄청', 5), ('너무', 5), (' 근데', 4), (' 대체 리뷰', 4), (' 들어가다', 4), (' 리뷰', 4), (' 많다', 4), (' 맛있다 가지튀김', 4), (' 버거 집', 4), (' 부드럽다', 4), (' 분위기', 4), (' 블루', 4), (' 새롭다 생기다', 4), (' 소스', 4), (' 아쉽다', 4), (' 양파', 4), (' 없다', 4), (' 정말', 4), (' 좁다', 4), (' 좋아하다', 4), (' 진짜 맛있다 ', 4), (' 처음', 4), (' 침스', 4), ('가게', 4)]"
MA010120220808335489,베커린 안국점,"[('', 202), ('맛있다', 55), ('먹다', 37), ('너무', 26), ('프레첼', 23), ('보다', 20), ('진짜', 19), ('좋다', 18), ('좋아하다', 18), ('밀크', 17), ('빵', 16), ('만', 15), ('종류', 15), ('매장', 14), ('없다', 14), ('이에요', 12), ('다양하다', 11), ('맛', 11), ('시나몬', 11), ('겐', 10), ('대체', 10), ('리뷰', 10), ('메뉴', 10), ('정말', 10), ('가다', 9), ('라우', 9), ('슈탕', 9), ('아쉽다', 9), ('가능하다', 8), ('담백하다', 8), ('밀크슈탕', 8), ('보고', 8), ('브레첼', 8), ('에는', 8), ('지나가다', 8), ('친절하다', 8), ('많다', 7), ('생기다', 7), ('이랑', 7), ('추천하다', 7), ('포장', 7), ('프레즐', 7), ('겐볼', 6), ('들다', 6), ('들어가다', 6), ('라', 6), ('맛보다', 6), ('방문', 6), ('버터', 6), ('베스트', 6)]","[(' 맛있다 ', 36), (' ', 28), (' 먹다', 14), ('맛있다 ', 11), ('빵 ', 11), (' 프레첼', 10), (' 너무 맛있다 ', 8), (' 진짜', 8), (' 너무', 7), (' 좋아하다', 7), (' 좋다', 6), ('너무', 6), (' 다양하다', 5), (' 대체 리뷰', 5), (' 리뷰', 5), (' 매장', 5), (' 밀크', 5), (' 없다', 5), (' 정말', 5), (' 종류', 5), ('대체', 5), (' 가다', 4), (' 맛있다  먹다', 4), (' 메뉴', 4), (' 슈탕', 4), (' 지나가다', 4), ('가능하다', 4), (' 들어가다', 3), (' 라우 겐', 3), (' 많다', 3), (' 맛', 3), (' 밀크 슈 탕에랑', 3), (' 베스트', 3), (' 생기다', 3), (' 시나몬', 3), (' 싶다', 3), (' 아쉽다', 3), (' 않다', 3), (' 우연히', 3), (' 재방문', 3), (' 직원분들', 3), (' 진짜 맛있다 ', 3), (' 추천하다', 3), ('가보다', 3), ('감사하다', 3), ('', 2), (' 고르다 먹다', 2), (' 너무 좋아하다', 2), (' 다 들다', 2), (' 다시', 2)]"
MA010120220800065181,우드앤브릭,"[('', 128), ('맛있다', 30), ('좋다', 29), ('빵', 25), ('커피', 21), ('리뷰', 20), ('대체', 18), ('많다', 17), ('맛', 14), ('너무', 12), ('않다', 11), ('보다', 10), ('분위기', 10), ('가다', 9), ('사람', 8), ('친절하다', 8), ('테이블', 8), ('곳', 7), ('되다', 7), ('맛있는', 7), ('맛집', 7), ('먹다', 7), ('그냥', 6), ('까눌레', 6), ('내다', 6), ('들어가다', 6), ('만', 6), ('소금빵', 6), ('앉다', 6), ('역시', 6), ('오후', 6), ('요', 6), ('음료', 6), ('인', 6), ('정말', 6), ('케익', 6), ('기분', 5), ('들다', 5), ('들르다', 5), ('브릭', 5), ('아니다', 5), ('아쉽다', 5), ('예쁘다', 5), ('자리', 5), ('편하다', 5), ('가격', 4), ('갤러리', 4), ('고', 4), ('나오다', 4), ('느낌', 4)]","[(' ', 16), (' 맛있다 ', 12), ('빵 ', 12), (' 좋다', 11), ('맛있다 ', 11), (' 리뷰', 10), (' 커피', 10), (' 대체 리뷰', 9), ('대체', 9), ('', 7), (' 많다', 6), (' 맛있는 커피', 5), (' 않다', 5), ('빵 맛있다 ', 5), ('좋다', 5), ('가다', 4), (' 너무', 3), (' 되다', 3), (' 맛', 3), (' 맛있다  ', 3), (' 분위기', 3), (' 아니다', 3), (' 앉다', 3), (' 역시', 3), (' 예쁘다', 3), (' 친절하다', 3), (' 테이블', 3), ('       ', 2), (' 가격', 2), (' 곳', 2), (' 괜찮다', 2), (' 그냥', 2), (' 너무 좋다', 2), (' 되어다', 2), (' 들다', 2), (' 들어가다', 2), (' 많다 맛있다 ', 2), (' 맛있다 빵', 2), (' 맛집', 2), (' 먹다', 2), (' 받다', 2), (' 분위기 좋다', 2), (' 비다', 2), (' 사람', 2), (' 샐러드', 2), (' 생각', 2), (' 소금빵', 2), (' 싶다', 2), (' 역시 맛있다 ', 2), (' 오후', 2)]"
MA010120220807404834,안암,"[('', 321), ('먹다', 59), ('국밥', 55), ('맛', 45), ('고기', 42), ('맛있다', 41), ('고수', 37), ('깔끔하다', 37), ('국물', 35), ('좋다', 30), ('부드럽다', 29), ('너무', 28), ('웨이팅', 28), ('보다', 24), ('고', 20), ('넣다', 20), ('아니다', 20), ('않다', 20), ('없다', 18), ('한', 18), ('음식', 17), ('김치', 16), ('들다', 16), ('친절하다', 16), ('가다', 15), ('나오다', 15), ('되다', 15), ('이에요', 15), ('어울리다', 14), ('엄청', 14), ('인데', 14), ('추천하다', 14), ('국밥집', 13), ('생각', 13), ('아주', 13), ('인', 13), ('추가', 13), ('갈비', 12), ('느낌', 12), ('좋아하다', 12), ('갈다', 11), ('기름', 11), ('밥', 11), ('정도', 11), ('독특하다', 10), ('들어가다', 10), ('먹기', 10), ('분', 10), ('싶다', 10), ('알다', 10)]","[(' ', 35), (' 맛있다 ', 30), (' 먹다', 22), (' 깔끔하다', 20), (' 국물', 16), (' 맛', 16), (' 국밥', 15), (' 고수', 14), ('', 12), (' 고기', 12), (' 너무', 11), (' 않다', 11), (' 웨이팅', 11), (' 부드럽다', 10), (' 좋다', 10), (' 너무 맛있다 ', 9), ('          ', 8), (' 넣다', 8), (' 아니다', 8), ('고기', 8), ('         ', 7), ('            ', 7), (' 김치', 7), (' 들다', 7), (' 없다', 7), ('맛있다 ', 7), ('        ', 6), ('     ', 6), (' 고수 넣다', 6), (' 맛있다  먹다', 6), (' 아주', 6), (' 알다', 6), (' 음식', 6), (' 추가', 6), ('      ', 5), ('   ', 5), ('    ', 5), (' 고기 부드럽다', 5), (' 국물 깔끔하다', 5), (' 나오다', 5), (' 독특하다', 5), (' 밥', 5), (' 싶다', 5), (' 엄청', 5), (' 추천하다', 5), (' 친절하다', 5), ('               ', 4), ('             ', 4), ('                           ', 4), (' 갈비', 4)]"
MA010120220810354223,도트블랭킷 안국점,"[('', 188), ('맛있다', 48), ('웨이팅', 37), ('좋다', 31), ('먹다', 29), ('너무', 22), ('음식', 22), ('브런치', 20), ('리뷰', 19), ('대체', 18), ('가격', 15), ('보다', 15), ('아보카도', 15), ('않다', 15), ('매장', 14), ('메뉴', 11), ('방문', 11), ('신선하다', 11), ('괜찮다', 10), ('가다', 9), ('그렇다', 9), ('기다리다', 9), ('샐러드', 9), ('요', 9), ('건강하다', 8), ('두다', 8), ('들어가다', 8), ('분', 8), ('분위기', 8), ('싶다', 8), ('이라', 8), ('재료', 8), ('정말', 8), ('길다', 7), ('많다', 7), ('곳', 6), ('기다', 6), ('느낌', 6), ('대기', 6), ('맛', 6), ('새우', 6), ('생각', 6), ('소스', 6), ('양도', 6), ('진짜', 6), ('친절하다', 6), ('합리적이다', 6), ('가게', 5), ('깔끔하다', 5), ('나오다', 5)]","[(' 맛있다 ', 32), (' ', 22), (' 웨이팅', 14), (' 먹다', 12), (' 좋다', 11), (' 브런치', 10), (' 음식', 10), (' 대체 리뷰', 9), (' 리뷰', 9), ('대체', 9), (' 너무', 7), (' 매장', 7), ('맛있다 ', 7), (' 너무 맛있다 ', 6), ('', 5), (' 들어가다', 5), (' 메뉴', 5), ('가격', 5), (' 괜찮다', 4), (' 그렇다', 4), (' 기다리다', 4), (' 많다', 4), (' 맛있다  먹다', 4), (' 방문', 4), (' 분위기', 4), (' 샐러드', 4), (' 아보카도', 4), (' 않다', 4), (' 웨이팅 길다', 4), (' 재료', 4), ('너무', 4), ('       ', 3), (' 가격', 3), (' 가다', 3), (' 곳', 3), (' 나오다', 3), (' 대기', 3), (' 두다', 3), (' 브런치 먹다', 3), (' 식사', 3), (' 신선하다', 3), (' 신선한 재료', 3), (' 양도', 3), (' 음식 맛있다 ', 3), (' 정말', 3), (' 파스타샐러드', 3), ('가다', 3), ('건강하다', 3), ('좋다', 3), ('        오픈런', 2)]"
1114,플롭 안국,"[('', 193), ('피자', 63), ('맛있다', 44), ('먹다', 34), ('맛', 30), ('좋다', 30), ('파스타', 24), ('웨이팅', 23), ('기다리다', 19), ('보다', 17), ('대기', 16), ('테이블링', 16), ('너무', 15), ('들어가다', 15), ('아니다', 15), ('크림', 15), ('대체', 14), ('리뷰', 14), ('갈릭', 12), ('진짜', 12), ('대파', 11), ('베이컨', 11), ('가다', 10), ('나오다', 10), ('많다', 10), ('맛집', 10), ('에는', 10), ('오래', 10), ('추천하다', 10), ('치즈', 10), ('포테이토', 10), ('한', 10), ('다', 9), ('바질', 9), ('분위기', 9), ('서', 9), ('예약', 9), ('닭갈비', 8), ('드', 8), ('림프', 8), ('메뉴', 8), ('사람', 8), ('엄청', 8), ('정도', 8), ('들다', 7), ('요', 7), ('인테리어', 7), ('2시간', 6), ('4가지', 6), ('그냥', 6)]","[(' 맛있다 ', 31), (' ', 30), (' 피자', 20), (' 먹다', 14), (' 맛', 11), (' 좋다', 11), (' 웨이팅', 9), ('맛있다 ', 9), (' 기다리다', 8), (' 대체 리뷰', 7), (' 리뷰', 7), (' 아니다', 7), ('대체', 7), ('', 6), (' 대기', 6), (' 테이블링', 6), (' 나오다', 5), (' 들어가다', 5), (' 많다', 5), (' 진짜', 5), (' 파스타', 5), (' 피자 맛있다 ', 5), ('좋다', 5), (' 대파 크림 파스타', 4), (' 메뉴', 4), (' 분위기', 4), (' 생각 보다', 4), (' 엄청', 4), (' 오래 기다리다', 4), (' 인테리어', 4), (' 4가지', 3), ('   사이즈', 3), (' 가다', 3), (' 길다', 3), (' 너무', 3), (' 닭갈비', 3), (' 맛있다  먹다', 3), (' 맛있다 다', 3), (' 맛집', 3), (' 미리', 3), (' 방문', 3), (' 분위기 좋다', 3), (' 사람', 3), (' 싶다', 3), (' 예약', 3), (' 오다', 3), (' 오래', 3), (' 정도', 3), (' 정말', 3), (' 추천하다', 3)]"
