상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220807012300,크림라벨 서울숲 본점,"[('', 184), ('맛있다', 135), ('케이크', 131), ('먹다', 59), ('복숭아', 51), ('예쁘다', 48), ('좋다', 45), ('크림', 45), ('친절하다', 39), ('예약', 33), ('맛', 28), ('보다', 28), ('좋아하다', 28), ('생크림', 27), ('주문', 26), ('않다', 23), ('딸기', 21), ('해주다', 20), ('부드럽다', 19), ('엔', 19), ('라벨', 18), ('처음', 18), ('딸기케이크', 16), ('아니다', 16), ('엄청', 16), ('많이', 14), ('무화과', 14), ('생일', 14), ('서', 14), ('선물', 14), ('친구', 14), ('가다', 13), ('되다', 13), ('만', 13), ('인데', 13), ('고', 12), ('과일', 12), ('달다', 12), ('요', 12), ('정도', 12), ('지', 12), ('특별하다', 12), ('픽업', 12), ('매장', 11), ('방문', 11), ('생신', 11), ('없다', 11), ('직원', 11), ('가족', 10), ('에는', 10)]","[(' ', 90), ('  ', 86), (' 맛있다', 63), (' 케이크', 54), ('  맛있다', 27), (' 먹다', 25), ('', 24), (' 예쁘다', 23), (' 좋다', 23), (' 복숭아', 22), (' 친절하다', 20), (' 예약', 17), ('맛있다', 17), (' 복숭아 케이크', 15), (' 맛', 14), (' 좋아하다', 14), (' 크림', 14), (' 생크림', 13), (' 않다', 12), (' 주문', 11), (' 부드럽다', 10), (' 먹다 보다', 9), (' 크림 라벨', 9), (' 아니다', 8), (' 처음', 8), ('  예쁘다', 7), ('  친절하다', 7), (' 선물', 7), (' 엄청', 7), (' 직원', 7), (' 케이크 ', 7), (' 크림 라벨 케이크', 7), (' 달 지 않다', 6), (' 달다', 6), (' 딸기', 6), (' 많이', 6), (' 무화과', 6), (' 방문', 6), (' 생일', 6), (' 정도', 6), (' 친구', 6), (' 케이크 맛있다', 6), (' 특별하다', 6), (' 딸기케이크', 5), (' 많다', 5), (' 매장', 5), (' 없다', 5), (' 예쁘다 맛있다', 5), (' 픽업', 5), ('가다', 5)]"
MA010120220810093643,젠젠 성수점,"[('', 166), ('맛있다', 149), ('수플레', 91), ('좋다', 53), ('먹다', 48), ('팬케이크', 37), ('커피', 36), ('보다', 30), ('오다', 27), ('맛', 26), ('부드럽다', 23), ('않다', 23), ('친절하다', 23), ('예쁘다', 21), ('인테리어', 21), ('케이크', 20), ('음료', 19), ('분위기', 18), ('브런치', 18), ('랑', 16), ('들다', 15), ('주문', 15), ('카페', 15), ('맛집', 14), ('요', 14), ('직원', 14), ('라떼', 13), ('퐁신퐁신', 13), ('달콤하다', 12), ('서', 12), ('젠젠', 12), ('추천', 12), ('한', 12), ('매장', 11), ('엔', 11), ('완전', 11), ('크림', 11), ('플레', 11), ('가다', 10), ('깔끔하다', 10), ('나오다', 10), ('녹다', 10), ('맛있는', 10), ('사람', 10), ('엄청', 10), ('디저트', 9), ('많이', 9), ('사진', 9), ('수', 9), ('곳', 8)]","[(' ', 77), ('  ', 74), (' 맛있다', 67), (' 수플레', 45), (' 좋다', 29), ('  맛있다', 28), ('', 22), (' 먹다', 20), (' 커피', 17), ('맛있다', 16), (' 팬케이크', 15), (' 분위기', 13), (' 예쁘다', 12), (' 친절하다', 12), (' 부드럽다', 11), (' 오다', 11), (' 인테리어', 10), (' 않다', 9), (' 음료', 9), (' 직원', 9), (' 브런치', 8), (' 좋은 분위기', 8), (' 맛', 7), (' 맛있게 먹다', 7), (' 수플레 팬케이크', 7), (' 추천', 7), (' 카페', 7), (' 나오다', 6), (' 달콤하다', 6), (' 맛있는 커피', 6), (' 맛있다 분위기', 6), (' 맛집', 6), (' 매장', 6), (' 완전', 6), (' 주문', 6), (' 퐁신퐁신', 6), (' 많이', 5), (' 먹다 보다', 5), (' 사람', 5), (' 수플레 ', 5), (' 엄청', 5), (' 젠젠', 5), ('  예쁘다', 4), ('  좋다', 4), (' 녹다', 4), (' 많다', 4), (' 맛있다 음료', 4), (' 부드럽다 맛있다', 4), (' 사장님', 4), (' 수플레 맛있다', 4)]"
MA010120220809323066,계모임,"[('', 196), ('맛있다', 132), ('먹다', 89), ('좋다', 76), ('구이', 46), ('친절하다', 43), ('양념', 42), ('굽다', 38), ('소금', 36), ('닭', 33), ('닭갈비', 33), ('오다', 33), ('매장', 31), ('계', 30), ('깔끔하다', 27), ('가다', 26), ('부드럽다', 25), ('숯불', 25), ('랑', 24), ('합계', 24), ('요', 23), ('편하다', 21), ('고기', 20), ('맛집', 20), ('양', 19), ('간장', 19), ('사장님', 18), ('가성비', 17), ('직원', 17), ('고', 16), ('닭고기', 16), ('맛', 16), ('보다', 16), ('향', 16), ('잡다', 15), ('완전', 14), ('음식', 14), ('이랑', 14), ('친절한', 14), ('계모임', 13), ('막국수', 13), ('넓다', 12), ('나오다', 11), ('많다', 11), ('맛있게', 11), ('먹고가다', 11), ('방문', 11), ('성수', 11), ('식사', 11), ('않다', 11)]","[(' ', 95), ('  ', 93), (' 맛있다', 69), (' 먹다', 39), (' 좋다', 34), (' 친절하다', 23), ('  맛있다', 21), (' 양념', 18), (' 매장', 16), (' 닭 구이', 15), (' 오다', 15), (' 굽다', 13), (' 닭갈비', 12), (' 부드럽다', 12), (' 직원', 12), (' 사장님', 11), (' 소금', 11), (' 편하다', 11), (' 깔끔하다', 10), (' 맛있게 먹다', 10), (' 가다', 9), (' 맛집', 9), (' 먹고가다', 9), (' 양', 9), (' 합계', 9), ('', 8), (' 닭고기', 8), (' 친절한 직원', 8), (' 막국수', 7), (' 양념 계', 7), (' 굽다 편하다', 6), (' 나오다', 6), (' 넓다', 6), (' 된장찌개', 6), (' 매장 깔끔하다', 6), (' 먹다 오다', 6), (' 숯불', 6), (' 숯불 향', 6), (' 완전', 6), (' 음식', 6), (' 친절한 사장님', 6), ('가성비', 6), ('굽다', 6), ('  좋다', 5), (' 고기', 5), (' 다양하다', 5), (' 담백하다', 5), (' 방문', 5), (' 분위기', 5), (' 성수', 5)]"
MA010120220807766997,메종 파이프그라운드,"[('', 131), ('맛있다', 119), ('피자', 89), ('옥수수', 46), ('먹다', 41), ('좋다', 32), ('맛', 30), ('보다', 29), ('파스타', 26), ('음식', 22), ('라', 21), ('가다', 20), ('않다', 20), ('메뉴', 19), ('친절하다', 17), ('요', 16), ('없다', 15), ('팅', 15), ('많다', 13), ('고', 12), ('되다', 12), ('싶다', 12), ('아니다', 12), ('인테리어', 12), ('방문', 11), ('점', 11), ('추천', 11), ('테이블', 11), ('굿굿굿', 10), ('그렇다', 10), ('나오다', 10), ('랑', 10), ('많이', 10), ('자리', 10), ('직원', 10), ('피클', 10), ('느낌', 9), ('들다', 9), ('분', 9), ('사람', 9), ('아보카도', 9), ('웨이', 9), ('나다', 8), ('넓다', 8), ('메밀', 8), ('분위기', 8), ('서', 8), ('오다', 8), ('웨이팅', 8), ('유명하다', 8)]","[(' ', 64), ('  ', 56), (' 맛있다', 53), (' 옥수수 피자', 28), (' 피자', 27), (' 먹다', 20), (' 좋다', 16), (' 옥수수', 13), ('맛있다', 13), (' 맛', 11), (' 음식', 10), ('굿굿굿', 10), ('  맛있다', 9), (' 메뉴', 9), (' 웨이 팅', 9), (' 친절하다', 9), (' 파스타', 9), (' 않다', 8), (' 피자 맛있다', 8), (' 라', 7), (' 직원', 7), (' 가다', 6), (' 라 파스타', 6), (' 방문', 6), (' 싶다', 6), (' 없다', 6), (' 옥수수 피자 맛있다', 6), (' 인테리어', 6), (' 그렇다', 5), (' 많이', 5), (' 분위기', 5), (' 아니다', 5), (' 자리', 5), (' 추천', 5), ('', 4), (' 가격', 4), (' 나다', 4), (' 많다', 4), (' 맛있게 먹다', 4), (' 맛있다 ', 4), (' 맛있다 피자', 4), (' 맵다', 4), (' 비싸다', 4), (' 아보카도', 4), (' 아쉽다', 4), (' 오다', 4), (' 웨이팅', 4), (' 유명하다', 4), (' 좋아하다', 4), (' 테이블', 4)]"
MA010120220814207284,스케줄 성수,"[('', 150), ('맛있다', 85), ('좋다', 84), ('먹다', 46), ('음식', 46), ('분위기', 43), ('맛', 34), ('인테리어', 34), ('넓다', 26), ('뇨끼', 25), ('않다', 25), ('가다', 21), ('매장', 18), ('보다', 18), ('예쁘다', 17), ('요', 17), ('메뉴', 16), ('샐러드', 16), ('아니다', 15), ('직원', 15), ('사진', 14), ('없다', 14), ('오다', 14), ('이랑', 14), ('좋은', 14), ('트러플', 14), ('랑', 13), ('스테이크', 13), ('친절하다', 13), ('곳', 12), ('굿굿굿', 11), ('방문', 11), ('테이블', 11), ('깔끔하다', 10), ('많다', 10), ('맛있는', 10), ('모임', 10), ('짜다', 10), ('파스타', 10), ('편하다', 10), ('김치볶음밥', 9), ('만', 9), ('많이', 9), ('주문', 9), ('찍다', 9), ('피자', 9), ('가기', 8), ('가성비', 8), ('고', 8), ('디저트', 8)]","[(' ', 73), ('  ', 73), (' 맛있다', 45), (' 좋다', 41), (' 음식', 26), (' 먹다', 21), (' 분위기', 21), ('  맛있다', 20), (' 인테리어', 16), (' 맛', 13), (' 좋은 분위기', 12), ('', 11), (' 넓다', 11), (' 매장', 11), ('굿굿굿', 11), (' 직원', 10), (' 예쁘다', 9), ('가다', 9), ('  좋다', 8), (' 뇨끼', 8), (' 맛있는 음식', 8), (' 아니다', 8), (' 가다', 7), (' 메뉴', 7), (' 분위기 ', 7), (' 샐러드', 7), (' 않다', 7), (' 친절하다', 7), ('  예쁘다', 6), (' 맛있게 먹다', 6), (' 방문', 6), (' 사진', 6), (' 좋다 음식', 6), (' 편하다', 6), ('맛있다', 6), ('좋다', 6), (' 깔끔하다', 5), (' 넓은 매장', 5), (' 모임', 5), (' 스테이크', 5), (' 없다', 5), (' 오다', 5), (' 인테리어 ', 5), (' 넓다 인테리어', 4), (' 리 코타', 4), (' 많다', 4), (' 많이', 4), (' 맛있다 매장', 4), (' 먹고가다', 4), (' 별로', 4)]"
MA010120220808786901,오프트,"[('', 174), ('맛있다', 135), ('떡볶이', 78), ('먹다', 70), ('친절하다', 68), ('좋다', 46), ('직원', 35), ('보다', 32), ('예약', 31), ('메뉴', 27), ('튀다', 26), ('김밥', 25), ('소스', 22), ('가다', 21), ('맛', 21), ('즉떡', 21), ('랑', 19), ('감자튀김', 18), ('이랑', 18), ('해주다', 17), ('방문', 16), ('많다', 15), ('매장', 15), ('없다', 15), ('튀김', 15), ('만', 14), ('감', 13), ('음식', 13), ('재방문', 13), ('한', 13), ('분위기', 12), ('사장님', 12), ('싶다', 12), ('아니다', 12), ('양', 11), ('고', 11), ('뇨끼', 11), ('아쉽다', 11), ('않다', 11), ('알다', 11), ('추천', 11), ('가면', 10), ('갈다', 10), ('못', 10), ('미리', 10), ('엄청', 10), ('오다', 10), ('저녁', 10), ('키토', 10), ('감자', 9)]","[(' ', 80), ('  ', 78), (' 맛있다', 62), (' 친절하다', 33), (' 떡볶이', 28), (' 먹다', 28), ('  맛있다', 25), (' 좋다', 21), (' 직원', 20), (' 예약', 16), ('  친절하다', 10), (' 메뉴', 10), (' 소스', 10), (' 즉떡', 9), (' 감자튀김', 8), (' 매장', 8), (' 보다', 8), (' 없다', 8), (' 키토 김밥', 8), ('굿굿굿', 8), ('맛있다', 8), (' 맛', 7), (' 방문', 7), (' 분위기', 7), (' 싶다', 7), (' 아니다', 7), (' 아쉽다', 7), (' 직원 ', 7), (' 기분 좋다', 6), (' 맛있게 먹다', 6), (' 사장님', 6), (' 알다', 6), (' 양', 6), (' 음식', 6), (' 재방문', 6), (' 친절하다 ', 6), ('가다', 6), ('', 5), (' 감 튀다', 5), (' 나오다', 5), (' 뇨끼', 5), (' 많다', 5), (' 많이', 5), (' 못 먹다', 5), (' 않다', 5), (' 엄청', 5), (' 좋은 분위기', 5), ('      떡볶이', 4), (' 가다', 4), (' 감자튀김 ', 4)]"
MA010120220810356689,캐스터네츠 서울숲점,"[('', 173), ('맛있다', 99), ('버거', 92), ('좋다', 85), ('서울숲', 65), ('먹다', 64), ('피크닉', 60), ('플래터', 32), ('맛', 30), ('오다', 27), ('맛집', 26), ('파파야', 25), ('많다', 22), ('포장', 22), ('햄버거', 22), ('새우', 21), ('요', 19), ('랑', 18), ('매장', 18), ('양', 17), ('메뉴', 17), ('보다', 17), ('캐스터네츠', 17), ('돗자리', 16), ('가다', 15), ('수제', 15), ('튀김', 14), ('갈다', 13), ('데이트', 13), ('들다', 13), ('앞', 12), ('음식', 12), ('이라', 12), ('주문', 12), ('날씨', 11), ('다양하다', 11), ('분위기', 11), ('친절하다', 11), ('신선하다', 10), ('완전', 10), ('점', 10), ('한', 10), ('감성', 9), ('고구마', 9), ('않다', 9), ('음료', 9), ('재료', 9), ('주차', 9), ('치즈버거', 9), ('치킨', 9)]","[(' ', 85), ('  ', 79), (' 맛있다', 46), (' 좋다', 46), (' 서울숲', 29), (' 먹다', 28), (' 피크닉', 27), (' 버거', 21), ('  맛있다', 15), (' 새우 버거', 13), (' 플래터', 12), ('  좋다', 11), (' 수제 버거', 11), (' 파파야', 11), (' 파파야 새우 버거', 10), (' 포장', 10), (' 햄버거', 10), (' 많다', 9), (' 맛', 9), (' 매장', 9), (' 양', 9), (' 피크닉 플래터', 9), ('', 8), (' 돗자리', 8), (' 맛집', 8), (' 서울숲 피크닉', 8), (' 오다', 8), (' 캐스터네츠', 8), (' 메뉴', 7), ('굿굿굿', 7), ('맛있다', 7), (' 다양하다', 6), (' 분위기', 6), (' 고구마 튀김', 5), (' 날씨', 5), (' 데이트', 5), (' 앞', 5), (' 주문', 5), (' 주차', 5), (' 친절하다', 5), ('가다', 5), (' 가다', 4), (' 대여 해주다', 4), (' 들다', 4), (' 많은 양', 4), (' 맛있게 먹다', 4), (' 맛있다 서울숲', 4), (' 맛있다 햄버거', 4), (' 먹기', 4), (' 먹다 보다', 4)]"
MA010120220806968029,앤드밀 성수점,"[('', 161), ('맛있다', 113), ('먹다', 45), ('샌드위치', 45), ('메뉴', 38), ('좋다', 36), ('가다', 33), ('맛', 32), ('스프', 30), ('보다', 27), ('들다', 20), ('브런치', 19), ('파니니', 19), ('한', 19), ('이라', 18), ('바질', 17), ('생각', 17), ('음식', 17), ('크림', 17), ('고구마', 16), ('않다', 16), ('조합', 16), ('요', 15), ('친절하다', 15), ('되다', 14), ('들어가다', 14), ('링', 14), ('많다', 14), ('빵', 14), ('추천', 14), ('대기', 13), ('무화과', 12), ('샐러드', 12), ('아쉽다', 12), ('주문', 12), ('게', 11), ('나오다', 11), ('아니다', 11), ('웨이팅', 11), ('근데', 10), ('만', 10), ('맛집', 10), ('매장', 10), ('면', 10), ('별로', 10), ('시즌', 10), ('엄청', 10), ('예쁘다', 10), ('인데', 10), ('직원', 10)]","[(' ', 73), ('  ', 70), (' 맛있다', 48), (' 먹다', 20), (' 샌드위치', 19), (' 메뉴', 18), (' 좋다', 18), ('  맛있다', 15), ('맛있다', 15), (' 맛', 13), (' 스프', 10), (' 음식', 10), ('', 8), (' 가다', 8), (' 브런치', 8), (' 않다', 8), (' 친절하다', 8), (' 들어가다', 7), (' 많다', 7), (' 생각', 7), (' 테이블 링', 7), (' 파니니', 7), (' 대기', 6), (' 들다', 6), (' 바질 크림', 6), (' 바질 크림 고구마', 6), (' 샐러드', 6), (' 아니다', 6), (' 웨이팅', 6), (' 조합', 6), (' 추천', 6), ('가다', 6), ('굿굿굿', 6), (' 근데', 5), (' 나오다', 5), (' 단호박 스프', 5), (' 맛집', 5), (' 매장', 5), (' 빵', 5), (' 아쉽다', 5), (' 엄청', 5), (' 웨이 팅', 5), (' 직원', 5), (' 고구마', 4), (' 느끼하다', 4), (' 되다', 4), (' 만들다', 4), (' 맛있다 샌드위치', 4), (' 먹다 보다', 4), (' 바질', 4)]"
MA010120220807114222,고집132 성수본점,"[('', 160), ('고기', 101), ('맛있다', 99), ('먹다', 84), ('굽다', 65), ('좋다', 56), ('직원', 43), ('친절하다', 42), ('직접', 34), ('가다', 32), ('편하다', 29), ('방문', 23), ('미나리', 22), ('분위기', 22), ('오다', 22), ('추가', 22), ('랑', 20), ('보다', 20), ('육즙', 20), ('고소하다', 18), ('예쁘다', 18), ('맛', 17), ('고급스럽다', 14), ('그렇다', 14), ('들다', 14), ('링', 14), ('보고', 14), ('삼겹살', 14), ('없다', 14), ('예약', 14), ('친절한', 14), ('매장', 13), ('서울숲', 13), ('성수동', 13), ('가게', 12), ('고', 12), ('되다', 12), ('라', 12), ('맛집', 12), ('추천', 12), ('데이트', 11), ('만', 11), ('메뉴', 11), ('숙성', 11), ('식사', 11), ('갈비', 10), ('곳', 10), ('기분', 10), ('다', 10), ('대박', 10)]","[(' ', 78), ('  ', 76), (' 맛있다', 45), (' 먹다', 35), (' 고기', 31), (' 직원', 30), (' 좋다', 24), (' 굽다', 23), (' 친절하다', 21), ('  맛있다', 19), ('고기', 17), (' 직접', 14), (' 직접 굽다', 13), (' 친절한 직원', 13), (' 편하다', 13), (' 방문', 11), (' 분위기', 11), (' 미나리', 10), ('맛있다', 10), (' 미나리 추가', 9), (' 예쁘다', 9), (' 추가', 9), (' 고기 ', 8), (' 고소하다', 8), (' 맛', 8), (' 육즙', 8), (' 추천', 8), (' 고기 굽다', 7), (' 예약', 7), (' 오다', 7), (' 테이블 링', 7), (' 테이블 링 예약', 7), (' 편하다 먹다', 7), ('가다', 7), ('  좋다', 6), (' 가다', 6), (' 그렇다', 6), (' 기분 좋다', 6), (' 들다', 6), (' 삼겹살', 6), (' 성수동', 6), ('굿굿굿', 6), ('', 5), (' 고기 먹다', 5), (' 굽다 ', 5), (' 맛있게 먹다', 5), (' 매장', 5), (' 부드럽다', 5), (' 서울숲', 5), (' 싶다', 5)]"
MA010120220807132447,팔각도 성수역점,"[('맛있다', 138), ('', 127), ('닭갈비', 43), ('먹다', 41), ('친절하다', 40), ('오다', 27), ('좋다', 25), ('깔끔하다', 20), ('고기', 16), ('숯불', 15), ('요', 15), ('처음', 15), ('맛집', 13), ('매장', 13), ('방문', 12), ('부위', 12), ('성수', 11), ('보다', 10), ('재방문', 10), ('랑', 9), ('반찬', 9), ('직원', 9), ('팅', 9), ('만', 8), ('많다', 8), ('빨리', 8), ('않다', 8), ('엄청', 8), ('이랑', 8), ('추가', 8), ('친절한', 8), ('괜찮다', 7), ('되다', 7), ('들다', 7), ('라면', 7), ('아니다', 7), ('가다', 6), ('계속', 6), ('관자', 6), ('굽다', 6), ('굿굿', 6), ('다양하다', 6), ('닭', 6), ('맛', 6), ('메뉴', 6), ('분', 6), ('서', 6), ('소스', 6), ('없다', 6), ('에도', 6)]","[(' 맛있다', 59), (' ', 57), ('  ', 53), ('  맛있다', 21), (' 친절하다', 21), ('', 18), (' 먹다', 17), ('맛있다', 17), (' 닭갈비', 14), (' 오다', 12), (' 좋다', 8), (' 처음', 8), (' 직원', 7), (' 맛집', 6), (' 매장', 6), (' 방문', 6), (' 친절한 직원', 6), (' 고기', 5), (' 깔끔하다', 5), (' 숯불', 5), (' 특수 부위', 5), ('굿굿굿', 5), (' 들다', 4), (' 라면', 4), (' 맛있게 먹다', 4), (' 맛있다 고기', 4), (' 먹다 보다', 4), (' 반찬', 4), (' 빨리', 4), (' 성수', 4), (' 숯불 닭갈비', 4), (' 않다', 4), (' 재방문', 4), (' 추가', 4), ('깔끔하다', 4), (' 괜찮다', 3), (' 깔끔하다 맛있다', 3), (' 다양하다', 3), (' 닭갈비 ', 3), (' 닭갈비 맛있다', 3), (' 닭갈비 처음', 3), (' 많다', 3), (' 맛', 3), (' 맛있다 ', 3), (' 맛있다 친절하다', 3), (' 매장 깔끔하다', 3), (' 메뉴', 3), (' 밑반찬', 3), (' 사장님', 3), (' 소스', 3)]"
MA010120220812304908,연남토마 성수점,"[('', 112), ('맛있다', 87), ('파스타', 44), ('좋다', 37), ('먹다', 33), ('밥', 24), ('친절하다', 23), ('음식', 21), ('직원', 20), ('않다', 19), ('맛', 18), ('바질', 17), ('메뉴', 13), ('없다', 13), ('재방문', 13), ('괜찮다', 12), ('덮다', 12), ('랑', 12), ('매장', 12), ('보다', 12), ('요', 12), ('그냥', 11), ('많다', 10), ('오다', 10), ('나오다', 9), ('리조또', 9), ('양', 9), ('가격', 8), ('굿굿굿', 8), ('맛있는', 8), ('식사', 8), ('토마', 8), ('만', 7), ('만큼', 7), ('매콤', 7), ('방문', 7), ('부드럽다', 7), ('연어', 7), ('고', 6), ('규동', 6), ('근데', 6), ('깔끔하다', 6), ('들어가다', 6), ('명란', 6), ('믹스', 6), ('비싸다', 6), ('새우', 6), ('소고기', 6), ('싶다', 6), ('아쉽다', 6)]","[(' ', 57), ('  ', 50), (' 맛있다', 32), ('맛있다', 21), (' 좋다', 18), ('  맛있다', 14), (' 음식', 13), (' 먹다', 12), (' 직원', 11), (' 친절하다', 11), ('', 9), (' 맛', 9), (' 맛있는 음식', 8), ('굿굿굿', 8), (' 파스타', 7), (' 매장', 6), (' 메뉴', 6), (' 양', 6), (' 없다', 6), (' 재방문', 6), (' 많다', 5), (' 바질 파스타', 5), (' 않다', 5), (' 나오다', 4), (' 방문', 4), (' 부드럽다', 4), (' 식사', 4), (' 싶다', 4), (' 아쉽다', 4), (' 연남 토마', 4), (' 오다', 4), ('가격', 4), ('좋다', 4), ('  좋다', 3), (' 괜찮다', 3), (' 그냥', 3), (' 근데', 3), (' 덮다 밥', 3), (' 맛있게 먹다', 3), (' 매콤', 3), (' 먹다 보다', 3), (' 먹다 오다', 3), (' 명란 바질 파스타', 3), (' 바질', 3), (' 분위기', 3), (' 비싸다', 3), (' 음식 ', 3), (' 챙기다', 3), ('가요', 3), ('괜찮다', 3)]"
MA010120220812428808,서울바나나,"[('', 83), ('맛있다', 47), ('좋다', 35), ('바나나', 29), ('맛', 25), ('슬러쉬', 20), ('가성비', 17), ('쉐이크', 17), ('먹다', 15), ('커피', 14), ('매장', 12), ('시원하다', 12), ('슬러시', 11), ('굿굿굿', 10), ('음료', 10), ('보다', 9), ('카페', 9), ('귀엽다', 8), ('생기다', 8), ('예쁘다', 8), ('다양하다', 7), ('되다', 6), ('들다', 6), ('라떼', 6), ('서울숲', 6), ('인테리어', 6), ('좋아하다', 6), ('주문', 6), ('가보다', 5), ('고', 5), ('곳', 5), ('녹다', 5), ('덥다', 5), ('들어가다', 5), ('별로', 5), ('오다', 5), ('직원', 5), ('금방', 4), ('기분', 4), ('날', 4), ('노랗다', 4), ('랑', 4), ('류', 4), ('만', 4), ('만큼', 4), ('바나나라떼', 4), ('빨리', 4), ('성수', 4), ('싶다', 4), ('아니다', 4)]","[(' ', 39), ('  ', 33), (' 맛있다', 22), (' 좋다', 15), (' 바나나', 12), ('굿굿굿', 10), ('맛있다', 10), ('', 8), (' 슬러쉬', 8), ('가성비', 8), (' 커피', 7), (' 가성비 좋다', 6), (' 먹다', 6), (' 슬러시', 6), (' 시원하다', 6), (' 맛', 5), (' 쉐이크', 5), (' 음료', 5), (' 카페', 5), ('좋다', 5), ('  맛있다', 4), (' 매장', 4), (' 생기다', 4), (' 예쁘다', 4), ('다양하다', 4), (' 들어가다', 3), (' 서울숲', 3), (' 아니다', 3), (' 인테리어', 3), (' 좋아하다', 3), (' 주문', 3), (' 직원', 3), ('가보다', 3), (' 가성비', 2), (' 곳', 2), (' 곳 ', 2), (' 귀엽다', 2), (' 기계', 2), (' 나오다', 2), (' 노랗다', 2), (' 녹다', 2), (' 덥다', 2), (' 되다', 2), (' 마시다 보다', 2), (' 바나나 맛', 2), (' 바나나 음료', 2), (' 빨리', 2), (' 서울숲 가성비', 2), (' 성수', 2), (' 쉐이크 류', 2)]"
MA010120220805376723,파티세리아모니,"[('', 151), ('맛있다', 84), ('좋다', 71), ('선물', 53), ('맛', 41), ('휘낭시에', 38), ('친절하다', 37), ('먹다', 36), ('용', 31), ('오다', 29), ('예쁘다', 24), ('구매', 22), ('보다', 22), ('매장', 20), ('특별하다', 18), ('포장', 18), ('곳', 16), ('깔끔하다', 16), ('많다', 16), ('추천', 16), ('들다', 14), ('해주다', 14), ('방문', 13), ('없다', 13), ('과자', 12), ('다양하다', 12), ('되다', 12), ('디저트', 12), ('메뉴', 12), ('으로도', 12), ('이랑', 12), ('인', 12), ('생각', 11), ('않다', 11), ('재료', 11), ('고급스럽다', 10), ('나오다', 10), ('받다', 10), ('요', 10), ('추천하다', 10), ('휘낭시에가', 10), ('서', 9), ('에는', 9), ('적', 9), ('좋아하다', 9), ('만', 8), ('분', 8), ('세트', 8), ('와인', 8), ('움', 8)]","[(' ', 73), ('  ', 68), (' 좋다', 40), (' 맛있다', 37), (' 맛', 19), ('  맛있다', 18), (' 선물', 17), (' 친절하다', 17), (' 휘낭시에', 17), ('  좋다', 15), ('', 14), (' 먹다', 14), (' 오다', 13), (' 예쁘다', 12), (' 선물 용', 10), (' 특별하다', 10), (' 매장', 9), (' 구매', 8), (' 많다', 8), (' 추천', 8), (' 포장', 8), (' 선물하기 좋다', 7), (' 없다', 7), (' 먹다 보다', 6), (' 생각', 6), (' 추천하다', 6), ('맛있다', 6), (' 곳', 5), (' 깔끔하다', 5), (' 메뉴', 5), (' 방문', 5), (' 선물 용 으로도', 5), (' 않다', 5), (' 좋아하다', 5), (' 휘낭시에가', 5), ('  친절하다', 4), (' 들다', 4), (' 디저트', 4), (' 선물 ', 4), (' 자주', 4), (' 쿠키', 4), (' 특이하다', 4), (' 휘낭시에는', 4), ('다양하다', 4), ('선물', 4), ('  예쁘다', 3), ('  좋아하다', 3), (' 기대 되다', 3), (' 기분 좋다', 3), (' 나오다', 3)]"
MA010120220803588777,파머스카페,"[('', 135), ('맛있다', 71), ('고양이', 58), ('좋다', 46), ('귀엽다', 41), ('음료', 33), ('초코', 24), ('커피', 24), ('분위기', 21), ('카페', 17), ('먹다', 15), ('가다', 12), ('들다', 12), ('맛', 12), ('아늑하다', 12), ('주문', 12), ('맛있는', 11), ('인테리어', 11), ('초콜릿', 11), ('보다', 10), ('없다', 10), ('우유', 10), ('조용하다', 10), ('브라우니', 9), ('오다', 9), ('괜찮다', 8), ('느낌', 8), ('랑', 8), ('않다', 8), ('지안', 8), ('진하다', 8), ('케이크', 8), ('메뉴', 7), ('싶다', 7), ('아이스', 7), ('예쁘다', 7), ('요', 7), ('좋은', 7), ('한', 7), ('고', 6), ('늦다', 6), ('마시다', 6), ('많이', 6), ('백포', 6), ('사람', 6), ('엔', 6), ('영업', 6), ('자리', 6), ('작업', 6), ('주스', 6)]","[(' ', 66), ('  ', 59), (' 맛있다', 35), (' 좋다', 24), (' 귀엽다', 23), ('고양이', 22), (' 음료', 16), (' 고양이', 15), (' 고양이 귀엽다', 11), (' 커피', 11), (' 분위기', 10), ('  귀엽다', 8), (' 초코', 8), (' 카페', 7), ('', 6), ('  좋다', 6), (' 고양이 ', 6), (' 먹다', 6), (' 아늑하다', 6), (' 인테리어', 6), (' 좋은 분위기', 6), ('맛있다', 6), (' 맛있다 고양이', 5), (' 없다', 5), (' 오다', 5), (' 우유', 5), (' 조용하다', 5), (' 주문', 5), (' 초콜릿', 5), ('  맛있다', 4), (' 맛', 4), (' 맛있는 음료', 4), (' 맛있는 커피', 4), (' 벨 지안', 4), (' 브라우니', 4), (' 싶다', 4), (' 아이스 초코', 4), (' 않다', 4), (' 예쁘다', 4), (' 진하다', 4), ('굿굿굿', 4), (' 괜찮다', 3), (' 귀엽다 고양이', 3), (' 늦다', 3), (' 돼지', 3), (' 마시다', 3), (' 많이', 3), (' 메뉴', 3), (' 방문', 3), (' 백포', 3)]"
