상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220807012300,크림라벨 서울숲 본점,"[('케이크', 57), ('', 50), ('맛있다', 31), ('먹다', 27), ('크림', 24), ('보다', 17), ('복숭아', 16), ('예쁘다', 15), ('좋다', 13), ('해주다', 13), ('라벨', 12), ('달', 11), ('맛있다맛있다', 11), ('딸기', 10), ('한', 10), ('엔', 9), ('예약', 9), ('주문', 9), ('친절하다', 9), ('홀', 9), ('생크림', 8), ('않다', 8), ('케이크케이크', 8), ('라벨크림', 8), ('만', 8), ('보다먹다', 8), ('서', 8), ('인데', 8), ('지', 8), ('케이크복숭아', 8), ('맛', 7), ('맛있다맛있다맛있다', 7), ('선물', 7), ('아니다', 7), ('되다', 7), ('에는', 7), ('요', 7), ('인', 7), ('무화과', 6), ('생신', 6), ('여름', 6), ('응대', 6), ('픽업', 6), ('고', 6), ('맛있다케이크케이크', 6), ('이라', 6), ('친절하다친절하다', 5), ('딸기케이크', 5), ('많다', 5), ('망고', 5)]","[('', 92), (' ', 86), ('맛있다', 78), ('케이크', 54), (' 맛있다', 27), ('먹다', 26), ('좋다', 26), ('예쁘다', 23), ('복숭아', 22), ('친절하다', 21), ('예약', 17), ('맛', 16), ('복숭아 케이크', 15), ('좋아하다', 14), ('크림', 14), ('생크림', 13), ('않다', 12), ('주문', 11), ('부드럽다', 10), ('먹다 보다', 9), ('크림 라벨', 9), ('아니다', 8), ('처음', 8), (' 예쁘다', 7), (' 친절하다', 7), ('딸기케이크', 7), ('많이', 7), ('선물', 7), ('엄청', 7), ('직원', 7), ('케이크 ', 7), ('크림 라벨 케이크', 7), ('가다', 6), ('감사하다', 6), ('달 지 않다', 6), ('달다', 6), ('딸기', 6), ('무화과', 6), ('방문', 6), ('생일', 6), ('정도', 6), ('친구', 6), ('케이크 맛있다', 6), ('특별하다', 6), ('가족', 5), ('달 지', 5), ('많다', 5), ('매장', 5), ('없다', 5), ('예쁘다 맛있다', 5)]"
MA010120220810093643,젠젠 성수점,"[('', 48), ('맛있다', 46), ('수플레', 28), ('먹다', 19), ('보다', 17), ('좋다', 13), ('맛있다맛있다', 12), ('오다', 12), ('커피', 12), ('팬케이크', 12), ('랑', 12), ('들다', 10), ('요', 10), ('케이크', 10), ('플레', 10), ('라떼', 9), ('다', 9), ('수', 9), ('수플레수플레', 9), ('한', 9), ('맛', 9), ('인테리어', 8), ('폭', 8), ('비주', 7), ('사진', 7), ('서', 7), ('먹다먹다', 6), ('추천', 6), ('맛있다맛있다맛있다', 6), ('대', 5), ('부드럽다', 5), ('않다', 5), ('입', 5), ('재방문', 5), ('주문', 5), ('직원', 5), ('카페', 5), ('커피커피', 5), ('고', 5), ('맛있다수플레수플레', 5), ('별로', 5), ('중', 5), ('지', 5), ('3', 4), ('나오다', 4), ('많다', 4), ('분위기', 4), ('음료', 4), ('좋다좋다', 4), ('크림', 4)]","[('맛있다', 83), ('', 82), (' ', 74), ('수플레', 47), ('좋다', 30), (' 맛있다', 28), ('먹다', 20), ('커피', 17), ('팬케이크', 15), ('분위기', 13), ('예쁘다', 12), ('친절하다', 12), ('부드럽다', 11), ('오다', 11), ('인테리어', 10), ('않다', 9), ('음료', 9), ('직원', 9), ('맛', 8), ('브런치', 8), ('좋은 분위기', 8), ('맛있게 먹다', 7), ('수플레 팬케이크', 7), ('추천', 7), ('카페', 7), ('나오다', 6), ('달콤하다', 6), ('맛있는 커피', 6), ('맛있다 분위기', 6), ('맛집', 6), ('매장', 6), ('완전', 6), ('주문', 6), ('퐁신퐁신', 6), ('깔끔하다', 5), ('녹다', 5), ('디저트', 5), ('많이', 5), ('먹다 보다', 5), ('사람', 5), ('수플레 ', 5), ('엄청', 5), ('젠젠', 5), (' 예쁘다', 4), (' 좋다', 4), ('가다', 4), ('많다', 4), ('맛있다 음료', 4), ('부드럽다 맛있다', 4), ('사장님', 4)]"
MA010120220809323066,계모임,"[('', 46), ('먹다', 40), ('맛있다', 37), ('좋다', 33), ('구이', 29), ('소금', 22), ('닭', 21), ('계', 20), ('숯불', 19), ('양념', 18), ('요', 15), ('구이닭', 14), ('닭갈비', 12), ('고', 12), ('랑', 12), ('맛', 10), ('맛있다맛있다', 10), ('오다', 10), ('합계', 10), ('간장', 10), ('잘', 9), ('친절하다', 9), ('향', 9), ('집', 8), ('이랑', 8), ('양', 7), ('국수', 7), ('굽다굽다', 7), ('직원', 7), ('맛있다맛있다맛있다', 7), ('보다', 7), ('맛집', 6), ('부드럽다', 6), ('안나', 6), ('잡다', 6), ('하이', 6), ('가성비가성비', 6), ('계양념', 6), ('만', 6), ('이네', 6), ('이라', 6), ('고기', 5), ('고기고기', 5), ('담', 5), ('않다', 5), ('완전', 5), ('음식', 5), ('초', 5), ('친절하다친절하다', 5), ('한잔', 5)]","[('', 97), (' ', 93), ('맛있다', 72), ('먹다', 39), ('좋다', 37), ('친절하다', 23), (' 맛있다', 21), ('굽다', 19), ('양념', 18), ('닭 구이', 16), ('매장', 16), ('오다', 15), ('깔끔하다', 14), ('닭갈비', 14), ('가다', 12), ('부드럽다', 12), ('직원', 12), ('사장님', 11), ('소금', 11), ('편하다', 11), ('맛있게 먹다', 10), ('고기', 9), ('맛집', 9), ('먹고가다', 9), ('양', 9), ('합계', 9), ('가성비', 8), ('닭고기', 8), ('친절한 직원', 8), ('계모임', 7), ('막국수', 7), ('양념 계', 7), ('굽다 편하다', 6), ('나오다', 6), ('넓다', 6), ('된장찌개', 6), ('매장 깔끔하다', 6), ('먹다 오다', 6), ('숯불', 6), ('숯불 향', 6), ('완전', 6), ('음식', 6), ('친절한 사장님', 6), (' 좋다', 5), ('간장', 5), ('간장 양념', 5), ('다양하다', 5), ('담백하다', 5), ('방문', 5), ('분위기', 5)]"
MA010120220807766997,메종 파이프그라운드,"[('피자', 30), ('맛있다', 29), ('', 27), ('옥수수', 24), ('보다', 17), ('맛있다맛있다', 14), ('맛', 12), ('피자옥수수', 12), ('파스타', 11), ('라', 10), ('먹다먹다', 10), ('좋다', 10), ('굿굿굿', 10), ('음식', 9), ('고', 9), ('먹다', 8), ('되다', 8), ('웨이', 8), ('팅', 8), ('팅웨이', 8), ('사람', 7), ('않다', 7), ('없다', 7), ('가다', 7), ('랑', 7), ('요', 7), ('건강하다', 6), ('많다', 6), ('자리', 6), ('재방문', 6), ('맛있다맛있다맛있다', 6), ('메밀', 6), ('생각', 5), ('아니다', 5), ('올리브', 5), ('친절하다', 5), ('가지', 5), ('들다', 5), ('서', 5), ('인', 5), ('점', 5), ('피클', 5), ('가다가다', 4), ('느낌', 4), ('단', 4), ('명', 4), ('성', 4), ('인테리어', 4), ('주변', 4), ('테이블', 4)]","[('', 66), ('맛있다', 65), (' ', 56), ('옥수수 피자', 28), ('피자', 27), ('먹다', 21), ('좋다', 18), ('옥수수', 13), ('맛', 12), ('음식', 11), ('굿굿굿', 10), (' 맛있다', 9), ('가다', 9), ('메뉴', 9), ('웨이 팅', 9), ('친절하다', 9), ('파스타', 9), ('라', 8), ('라 파스타', 8), ('않다', 8), ('피자 맛있다', 8), ('직원', 7), ('방문', 6), ('싶다', 6), ('없다', 6), ('옥수수 피자 맛있다', 6), ('인테리어', 6), ('가격', 5), ('그렇다', 5), ('나오다', 5), ('많다', 5), ('많이', 5), ('분위기', 5), ('아니다', 5), ('자리', 5), ('추천', 5), ('가면', 4), ('갈다', 4), ('나다', 4), ('넓다', 4), ('맛있게 먹다', 4), ('맛있다 ', 4), ('맛있다 피자', 4), ('맵다', 4), ('비싸다', 4), ('아보카도', 4), ('아쉽다', 4), ('오다', 4), ('웨이팅', 4), ('유명하다', 4)]"
MA010120220814207284,스케줄 성수,"[('', 39), ('맛있다', 30), ('좋다', 25), ('먹다', 19), ('맛', 14), ('인테리어', 11), ('굿굿굿', 11), ('음식', 9), ('곳', 9), ('샐러드', 9), ('않다', 9), ('뇨끼', 9), ('이랑', 9), ('맛있다맛있다', 8), ('보다', 8), ('아니다', 8), ('트러플', 8), ('요', 8), ('분위기', 7), ('없다', 7), ('예약', 7), ('랑', 7), ('게', 6), ('좋다좋다', 5), ('파스타', 5), ('넓다', 5), ('리', 5), ('매장', 5), ('사진', 5), ('스테이크', 5), ('오다', 5), ('음식좋다좋다', 5), ('고', 5), ('만', 5), ('코타', 5), ('한', 5), ('가다가다', 4), ('리조또', 4), ('많이', 4), ('수박', 4), ('식사', 4), ('짱', 4), ('가다', 4), ('가보다', 4), ('기도', 4), ('김치볶음밥', 4), ('라서', 4), ('메뉴', 4), ('분위기좋은', 4), ('적', 4)]","[('', 74), (' ', 72), ('맛있다', 51), ('좋다', 47), ('음식', 26), ('분위기', 25), ('먹다', 21), (' 맛있다', 20), ('인테리어', 16), ('가다', 13), ('넓다', 13), ('맛', 13), ('좋은 분위기', 12), ('굿굿굿', 11), ('매장', 11), ('직원', 10), ('예쁘다', 9), (' 좋다', 8), ('뇨끼', 8), ('맛있는 음식', 8), ('아니다', 8), ('메뉴', 7), ('분위기 ', 7), ('샐러드', 7), ('않다', 7), ('친절하다', 7), (' 예쁘다', 6), ('맛있게 먹다', 6), ('방문', 6), ('사진', 6), ('좋다 음식', 6), ('편하다', 6), ('김치볶음밥', 5), ('깔끔하다', 5), ('넓은 매장', 5), ('모임', 5), ('스테이크', 5), ('없다', 5), ('오다', 5), ('인테리어 ', 5), ('가기', 4), ('가성비', 4), ('괜찮다', 4), ('넓다 인테리어', 4), ('들다', 4), ('디저트', 4), ('리 코타', 4), ('많다', 4), ('많이', 4), ('맛있다 매장', 4)]"
MA010120220808786901,오프트,"[('', 56), ('맛있다', 53), ('먹다', 35), ('떡볶이', 30), ('좋다', 22), ('맛', 17), ('보다', 16), ('친절하다', 16), ('튀다', 16), ('감', 15), ('해주다', 14), ('키토', 12), ('김밥', 12), ('맛있다맛있다', 11), ('메뉴', 11), ('못', 11), ('랑', 10), ('이랑', 10), ('소스', 9), ('튀다감', 9), ('한', 9), ('방문', 8), ('음식', 8), ('재방문', 8), ('즉떡', 8), ('굿굿굿', 8), ('예약', 7), ('게', 7), ('김밥키토', 7), ('만', 7), ('적', 7), ('직원', 6), ('떡볶이떡볶이', 6), ('생각', 6), ('오다', 6), ('응대', 6), ('처음', 6), ('고', 6), ('저녁', 5), ('갈다', 5), ('감동', 5), ('기분', 5), ('나오다', 5), ('두다', 5), ('명', 5), ('자극', 5), ('좋다좋다', 5), ('즉석', 5), ('추천', 5), ('허니', 5)]","[('', 81), (' ', 78), ('맛있다', 70), ('친절하다', 33), ('떡볶이', 30), ('먹다', 29), (' 맛있다', 25), ('좋다', 23), ('직원', 20), ('예약', 16), (' 친절하다', 10), ('가다', 10), ('감자튀김', 10), ('메뉴', 10), ('소스', 10), ('감 튀다', 9), ('즉떡', 9), ('굿굿굿', 8), ('맛', 8), ('매장', 8), ('보다', 8), ('없다', 8), ('키토 김밥', 8), ('방문', 7), ('분위기', 7), ('싶다', 7), ('아니다', 7), ('아쉽다', 7), ('직원 ', 7), ('기분 좋다', 6), ('많다', 6), ('맛있게 먹다', 6), ('사장님', 6), ('알다', 6), ('양', 6), ('음식', 6), ('재방문', 6), ('친절하다 ', 6), ('     떡볶이', 5), ('감사하다', 5), ('귀엽다', 5), ('나오다', 5), ('뇨끼', 5), ('많이', 5), ('못 먹다', 5), ('않다', 5), ('엄청', 5), ('좋은 분위기', 5), ('가게', 4), ('갈다', 4)]"
MA010120220810356689,캐스터네츠 서울숲점,"[('버거', 56), ('', 40), ('피크닉', 30), ('맛있다', 26), ('새우', 25), ('서울숲', 24), ('먹다', 23), ('좋다', 17), ('오다', 14), ('보다', 14), ('수제', 13), ('플래터', 13), ('요', 13), ('맛있다맛있다', 12), ('맛', 12), ('맛집', 12), ('랑', 10), ('포장', 9), ('버거새우', 9), ('먹다먹다', 8), ('파파야', 8), ('버거수제', 8), ('한', 8), ('치킨', 7), ('캐스터네츠', 7), ('햄버거', 7), ('굿굿굿', 7), ('양', 6), ('대여', 6), ('분위기', 6), ('좋다좋다', 6), ('갈다', 6), ('고구마', 6), ('되다', 6), ('이라', 6), ('튀김', 6), ('튀김고구마', 6), ('더블', 5), ('데이트', 5), ('메뉴', 5), ('옥수수', 5), ('음식', 5), ('친절하다', 5), ('하모니', 5), ('맛있다좋다좋다', 5), ('해주다', 5), ('가다', 4), ('가다가다', 4), ('감성', 4), ('날', 4)]","[('', 86), (' ', 79), ('맛있다', 53), ('좋다', 48), ('서울숲', 31), ('먹다', 29), ('피크닉', 27), ('버거', 21), (' 맛있다', 15), ('새우 버거', 13), (' 좋다', 12), ('플래터', 12), ('수제 버거', 11), ('파파야', 11), ('많다', 10), ('맛', 10), ('파파야 새우 버거', 10), ('포장', 10), ('햄버거', 10), ('매장', 9), ('양', 9), ('피크닉 플래터', 9), ('돗자리', 8), ('맛집', 8), ('서울숲 피크닉', 8), ('오다', 8), ('캐스터네츠', 8), ('가다', 7), ('고구마 튀김', 7), ('굿굿굿', 7), ('메뉴', 7), ('다양하다', 6), ('분위기', 6), ('갈다', 5), ('날씨', 5), ('데이트', 5), ('들다', 5), ('앞', 5), ('주문', 5), ('주차', 5), ('친절하다', 5), ('가성비', 4), ('강추', 4), ('대여 해주다', 4), ('많은 양', 4), ('맛있게 먹다', 4), ('맛있다 서울숲', 4), ('맛있다 햄버거', 4), ('먹기', 4), ('먹다 보다', 4)]"
MA010120220806968029,앤드밀 성수점,"[('', 50), ('맛있다', 41), ('먹다', 21), ('맛', 19), ('샌드위치', 19), ('보다', 19), ('메뉴', 15), ('고구마', 14), ('맛있다맛있다', 14), ('바질', 14), ('크림', 14), ('생각', 12), ('들다', 11), ('스프', 11), ('좋다', 11), ('이라', 11), ('한', 11), ('가다', 10), ('요', 10), ('게', 9), ('시즌', 9), ('앤드', 9), ('음식', 9), ('링', 9), ('무화과', 8), ('가다가다', 7), ('되다', 7), ('조합', 7), ('테이블', 7), ('고', 7), ('밀', 7), ('인데', 7), ('적', 7), ('3', 6), ('감', 6), ('다', 6), ('단호박', 6), ('별로', 6), ('아쉽다', 6), ('않다', 6), ('주문', 6), ('처음', 6), ('청양', 6), ('파니니', 6), ('고구마바질', 6), ('굿굿굿', 6), ('링테이블', 6), ('만', 6), ('인지', 6), ('치즈', 6)]","[('', 74), (' ', 71), ('맛있다', 61), ('좋다', 21), ('먹다', 20), ('메뉴', 19), ('샌드위치', 19), (' 맛있다', 15), ('가다', 14), ('맛', 14), ('스프', 10), ('음식', 10), ('브런치', 8), ('않다', 8), ('친절하다', 8), ('대기', 7), ('들어가다', 7), ('많다', 7), ('생각', 7), ('테이블 링', 7), ('파니니', 7), ('굿굿굿', 6), ('나오다', 6), ('단호박 스프', 6), ('들다', 6), ('바질 크림', 6), ('바질 크림 고구마', 6), ('샐러드', 6), ('아니다', 6), ('웨이팅', 6), ('조합', 6), ('추천', 6), ('근데', 5), ('맛집', 5), ('매장', 5), ('빵', 5), ('아쉽다', 5), ('엄청', 5), ('웨이 팅', 5), ('직원', 5), ('고구마', 4), ('느끼하다', 4), ('되다', 4), ('만들다', 4), ('맛있다 샌드위치', 4), ('먹다 보다', 4), ('바질', 4), ('방문', 4), ('샌드위치 ', 4), ('샌드위치 먹다', 4)]"
MA010120220807114222,고집132 성수본점,"[('', 37), ('먹다', 34), ('맛있다', 33), ('고기', 24), ('좋다', 18), ('고기고기', 18), ('오다', 15), ('랑', 13), ('굽다', 12), ('보다', 12), ('맛있다맛있다', 11), ('숙성', 10), ('직원', 10), ('다', 9), ('친절하다', 9), ('테이블', 9), ('가다', 9), ('곳', 8), ('굽다굽다', 8), ('데이트', 8), ('식사', 8), ('육즙', 8), ('라', 8), ('링', 8), ('메뉴', 8), ('맛집', 7), ('미나리', 7), ('완전', 7), ('직접', 7), ('추가', 7), ('편하다', 7), ('고', 7), ('대박', 7), ('보고', 7), ('들다', 6), ('많다', 6), ('먹다먹다', 6), ('주', 6), ('굿굿굿', 6), ('되다', 6), ('링테이블', 6), ('인데', 6), ('가게', 5), ('고급스럽다고급스럽다', 5), ('도끼', 5), ('분위기', 5), ('삼겹살', 5), ('서울숲', 5), ('한', 5), ('가게가게', 5)]","[('', 79), (' ', 76), ('맛있다', 55), ('고기', 46), ('먹다', 36), ('직원', 30), ('굽다', 28), ('좋다', 25), ('친절하다', 21), (' 맛있다', 19), ('직접', 14), ('가다', 13), ('직접 굽다', 13), ('친절한 직원', 13), ('편하다', 13), ('방문', 11), ('분위기', 11), ('미나리', 10), ('맛', 9), ('미나리 추가', 9), ('예쁘다', 9), ('추가', 9), ('고기 ', 8), ('고소하다', 8), ('육즙', 8), ('추천', 8), ('고급스럽다', 7), ('고기 굽다', 7), ('예약', 7), ('오다', 7), ('테이블 링', 7), ('테이블 링 예약', 7), ('편하다 먹다', 7), (' 좋다', 6), ('굿굿굿', 6), ('그렇다', 6), ('기분 좋다', 6), ('들다', 6), ('삼겹살', 6), ('성수동', 6), ('가게', 5), ('고기 먹다', 5), ('굽다 ', 5), ('맛있게 먹다', 5), ('매장', 5), ('부드럽다', 5), ('서울숲', 5), ('싶다', 5), ('쫄깃살', 5), ('후기 보고', 5)]"
MA010120220807132447,팔각도 성수역점,"[('', 36), ('맛있다', 31), ('맛있다맛있다', 20), ('먹다', 19), ('닭갈비', 15), ('오다', 13), ('좋다', 11), ('요', 11), ('숯불', 9), ('맛있다맛있다맛있다', 9), ('친절하다', 7), ('재방문', 6), ('추천', 6), ('보다', 6), ('부위', 6), ('팅', 6), ('맛집', 5), ('없다', 5), ('웨이', 5), ('특수', 5), ('굿굿굿', 5), ('부위특수', 5), ('서', 5), ('이랑', 5), ('들다', 4), ('만', 4), ('볶음밥', 4), ('콘치', 4), ('구이', 4), ('깔끔하다깔끔하다', 4), ('랑', 4), ('보다먹다', 4), ('즈', 4), ('고기', 3), ('굿', 3), ('달라', 3), ('닭갈비닭갈비', 3), ('매장', 3), ('엄청', 3), ('오다맛있다맛있다', 3), ('주문', 3), ('집', 3), ('짱', 3), ('처음', 3), ('고', 3), ('괜찮다', 3), ('넘다', 3), ('님', 3), ('닭', 3), ('되다', 3)]","[('맛있다', 74), ('', 63), (' ', 53), (' 맛있다', 22), ('친절하다', 21), ('먹다', 17), ('닭갈비', 16), ('오다', 12), ('깔끔하다', 9), ('좋다', 9), ('처음', 8), ('고기', 7), ('직원', 7), ('맛집', 6), ('매장', 6), ('방문', 6), ('친절한 직원', 6), ('굿굿굿', 5), ('성수', 5), ('숯불', 5), ('특수 부위', 5), ('괜찮다', 4), ('들다', 4), ('라면', 4), ('맛있게 먹다', 4), ('맛있다 고기', 4), ('먹다 보다', 4), ('반찬', 4), ('빨리', 4), ('숯불 닭갈비', 4), ('않다', 4), ('재방문', 4), ('추가', 4), ('가다', 3), ('계속', 3), ('관자', 3), ('굽다', 3), ('굿굿', 3), ('깔끔하다 맛있다', 3), ('다양하다', 3), ('닭갈비 ', 3), ('닭갈비 맛있다', 3), ('닭갈비 처음', 3), ('많다', 3), ('맛', 3), ('맛있다 ', 3), ('맛있다 친절하다', 3), ('매장 깔끔하다', 3), ('메뉴', 3), ('밑반찬', 3)]"
MA010120220812304908,연남토마 성수점,"[('', 31), ('맛있다', 30), ('파스타', 23), ('먹다', 20), ('좋다', 16), ('밥', 15), ('맛있다맛있다', 11), ('바질', 11), ('덮다', 11), ('없다', 9), ('굿굿굿', 8), ('않다', 8), ('파스타바질', 8), ('명란', 7), ('믹스', 7), ('요', 7), ('곳', 6), ('음식', 6), ('랑', 6), ('맛있다맛있다맛있다', 6), ('보다', 6), ('리조또', 5), ('소고기', 5), ('파리', 5), ('나오다나오다', 4), ('많이', 4), ('맛', 4), ('새우', 4), ('연어', 4), ('재방문', 4), ('중', 4), ('차돌', 4), ('한', 4), ('가격가격', 4), ('마다', 4), ('연남', 4), ('치즈', 4), ('토마', 4), ('토마연남', 4), ('개', 3), ('고', 3), ('꾸다', 3), ('나르다', 3), ('들어가다', 3), ('방문', 3), ('별', 3), ('식사', 3), ('아무', 3), ('앞치마', 3), ('오다', 3)]","[('', 57), ('맛있다', 51), (' ', 50), ('좋다', 22), (' 맛있다', 14), ('음식', 13), ('먹다', 12), ('직원', 11), ('친절하다', 11), ('맛', 9), ('굿굿굿', 8), ('맛있는 음식', 8), ('파스타', 7), ('괜찮다', 6), ('매장', 6), ('메뉴', 6), ('양', 6), ('없다', 6), ('재방문', 6), ('그냥', 5), ('나오다', 5), ('많다', 5), ('바질 파스타', 5), ('않다', 5), ('가격', 4), ('방문', 4), ('부드럽다', 4), ('비싸다', 4), ('식사', 4), ('싶다', 4), ('아쉽다', 4), ('연남 토마', 4), ('오다', 4), (' 좋다', 3), ('가다', 3), ('가요', 3), ('근데', 3), ('깔끔하다', 3), ('덮다 밥', 3), ('맛있게 먹다', 3), ('매콤', 3), ('먹다 보다', 3), ('먹다 오다', 3), ('명란 바질 파스타', 3), ('믹스 덮다 밥', 3), ('바질', 3), ('분위기', 3), ('예쁘다', 3), ('음식 ', 3), ('챙기다', 3)]"
MA010120220812428808,서울바나나,"[('', 17), ('맛있다', 17), ('바나나', 13), ('좋다', 13), ('맛', 13), ('굿굿굿', 10), ('쉐이크', 7), ('가성비가성비', 7), ('보다', 7), ('먹다', 6), ('라떼', 5), ('되다', 4), ('슬러시', 4), ('만', 4), ('해봤다', 4), ('곳', 3), ('달달', 3), ('마시다', 3), ('많다', 3), ('방문', 3), ('슬러쉬', 3), ('슬러쉬슬러쉬', 3), ('좋다좋다', 3), ('좋아하다', 3), ('테블릿', 3), ('힙하다', 3), ('고', 3), ('귀엽다', 3), ('다양하다다양하다', 3), ('맛있다맛있다', 3), ('생각', 2), ('갈다곳', 2), ('귀엽다귀엽다', 2), ('기대', 2), ('노랗다', 2), ('달구', 2), ('망고', 2), ('바글', 2), ('바나나바나나', 2), ('사용', 2), ('설명', 2), ('얼', 2), ('얼리다', 2), ('예쁘다', 2), ('오다', 2), ('음료음료', 2), ('저렴', 2), ('점심때', 2), ('좋아하다좋아하다', 2), ('포스', 2)]","[('', 42), (' ', 33), ('맛있다', 32), ('좋다', 20), ('바나나', 12), ('굿굿굿', 10), ('슬러쉬', 10), ('가성비', 9), ('먹다', 7), ('커피', 7), ('가성비 좋다', 6), ('맛', 6), ('매장', 6), ('슬러시', 6), ('시원하다', 6), ('쉐이크', 5), ('음료', 5), ('카페', 5), (' 맛있다', 4), ('귀엽다', 4), ('다양하다', 4), ('생기다', 4), ('예쁘다', 4), ('가보다', 3), ('들어가다', 3), ('서울숲', 3), ('아니다', 3), ('인테리어', 3), ('좋아하다', 3), ('주문', 3), ('직원', 3), ('힙하다', 3), ('곳', 2), ('곳 ', 2), ('굿굿', 2), ('금방', 2), ('기계', 2), ('기분', 2), ('나오다', 2), ('노랗다', 2), ('녹다', 2), ('덥다', 2), ('되다', 2), ('들다', 2), ('마시다 보다', 2), ('맛집', 2), ('바나나 맛', 2), ('바나나 음료', 2), ('별로', 2), ('빨리', 2)]"
MA010120220805376723,파티세리아모니,"[('', 30), ('선물', 29), ('맛있다', 25), ('용', 23), ('좋다', 21), ('맛', 16), ('먹다', 15), ('보다', 14), ('오다', 11), ('이랑', 11), ('용선물', 10), ('곳', 9), ('구매', 9), ('들다', 9), ('움', 9), ('으로도', 9), ('친절하다', 8), ('과자', 8), ('인', 8), ('맛있다맛있다', 7), ('매장', 7), ('한', 7), ('좋다좋다', 6), ('되다', 6), ('디저트', 6), ('서', 6), ('와인', 6), ('재료', 6), ('휘낭시에', 6), ('만', 6), ('이라', 6), ('적', 6), ('기분', 5), ('깔끔하다', 5), ('다', 5), ('받다', 5), ('예쁘다', 5), ('잘', 5), ('집', 5), ('추천', 5), ('쿠키', 5), ('과자움', 5), ('님', 5), ('맛있다맛있다맛있다', 5), ('박스', 5), ('에는', 5), ('요', 5), ('고급스럽다고급스럽다', 4), ('깔끔하다깔끔하다', 4), ('나오다', 4)]","[('', 77), (' ', 68), ('맛있다', 43), ('좋다', 40), ('선물', 21), ('맛', 19), (' 맛있다', 18), ('친절하다', 18), ('휘낭시에', 17), (' 좋다', 15), ('먹다', 14), ('오다', 13), ('예쁘다', 12), ('구매', 11), ('선물 용', 11), ('특별하다', 10), ('매장', 9), ('많다', 8), ('추천', 8), ('포장', 8), ('깔끔하다', 7), ('선물하기 좋다', 7), ('없다', 7), ('다양하다', 6), ('먹다 보다', 6), ('생각', 6), ('추천하다', 6), ('고급스럽다', 5), ('곳', 5), ('디저트', 5), ('메뉴', 5), ('방문', 5), ('선물 용 으로도', 5), ('않다', 5), ('움 과자', 5), ('좋아하다', 5), ('휘낭시에가', 5), (' 친절하다', 4), ('들다', 4), ('선물 ', 4), ('자주', 4), ('쿠키', 4), ('특이하다', 4), ('휘낭시에는', 4), (' 예쁘다', 3), (' 좋아하다', 3), ('구입', 3), ('기대 되다', 3), ('기분 좋다', 3), ('깨끗하다', 3)]"
MA010120220803588777,파머스카페,"[('', 25), ('고양이고양이', 18), ('맛있다', 14), ('음료', 11), ('귀엽다', 10), ('초코', 9), ('느낌', 8), ('좋다', 8), ('커피', 8), ('분위기', 7), ('주문', 7), ('초콜릿', 7), ('고양이', 7), ('귀엽다귀엽다귀엽다', 7), ('들다', 7), ('카페', 6), ('귀엽다귀엽다', 6), ('맛', 6), ('보다', 6), ('한', 6), ('맛있는', 5), ('랑', 5), ('지안', 5), ('곳', 4), ('달', 4), ('맛있다맛있다', 4), ('먹다', 4), ('생각', 4), ('않다', 4), ('오다', 4), ('케이크', 4), ('고', 4), ('굿굿굿', 4), ('요', 4), ('귀엽다귀엽다맛있다맛있다', 3), ('먹다먹다', 3), ('메뉴', 3), ('무난', 3), ('미치다', 3), ('분', 3), ('불친절하다', 3), ('브라우니', 3), ('시그니처', 3), ('아늑하다', 3), ('아이스', 3), ('없다', 3), ('와플', 3), ('좋다좋다', 3), ('네이버', 3), ('가다가다', 3)]","[('', 66), (' ', 58), ('맛있다', 41), ('고양이', 32), ('좋다', 26), ('귀엽다', 24), ('음료', 16), ('고양이 귀엽다', 11), ('분위기', 11), ('커피', 11), (' 귀엽다', 8), ('초코', 8), ('먹다', 7), ('카페', 7), (' 좋다', 6), ('고양이 ', 6), ('아늑하다', 6), ('인테리어', 6), ('좋은 분위기', 6), ('가다', 5), ('괜찮다', 5), ('맛있다 고양이', 5), ('없다', 5), ('오다', 5), ('우유', 5), ('조용하다', 5), ('주문', 5), ('초콜릿', 5), (' 맛있다', 4), ('굿굿굿', 4), ('맛', 4), ('맛있는 음료', 4), ('맛있는 커피', 4), ('벨 지안', 4), ('브라우니', 4), ('싶다', 4), ('아이스 초코', 4), ('않다', 4), ('예쁘다', 4), ('진하다', 4), ('귀엽다 고양이', 3), ('늦다', 3), ('달 고', 3), ('돼지', 3), ('마시다', 3), ('많이', 3), ('메뉴', 3), ('방문', 3), ('백포', 3), ('보다', 3)]"
