상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812685290,팔공티 신촌점,"[('', 292), ('굿굿굿', 63), ('좋다', 52), ('맛있다', 32), ('가성', 21), ('비', 21), ('곳', 16), ('밀크', 13), ('티', 13), ('매장', 10), ('넓다', 9), ('음료', 9), ('이에요', 9), ('당', 8), ('오다', 8), ('가격', 7), ('가보다', 6), ('공부', 6), ('너무', 6), ('들리다', 6), ('마다', 6), ('맛', 6), ('많다', 5), ('무난', 5), ('별로', 5), ('사람', 5), ('신촌', 5), ('에요', 5), ('저렴하다', 5), ('좌석', 5), ('스무디', 4), ('친절하다', 4), ('카페', 4), ('0', 3), ('가능하다', 3), ('가면', 3), ('공', 3), ('구역', 3), ('근데', 3), ('까페', 3), ('다니다', 3), ('대비', 3), ('되어다', 3), ('드디어', 3), ('로는', 3), ('마련', 3), ('말다', 3), ('백', 3), ('별도', 3), ('보단', 3)]","[('굿굿굿', 63), ('좋다', 18), ('맛있다 ', 13), ('가성비', 7), ('', 6), ('가성비 좋다', 5), ('매장', 4), ('가격', 3), ('넓다', 3), ('음료', 3), ('    ', 2), ('곳 이에요', 2), ('공부', 2), ('너무', 2), ('당', 2), ('들리다 곳 이에요', 2), ('많다', 2), ('맛', 2), ('매장 넓다', 2), ('무난하다', 2), ('사람', 2), ('저렴하다', 2), ('좋다 카페', 2), ('좌석', 2), ('친절하다', 2), ('카페', 2), ('        좋다', 1), ('가격 대비', 1), ('가격 이대로', 1), ('가격 혜자 다', 1), ('가기 좋다 곳', 1), ('가능하다', 1), ('가능하다 좋다', 1), ('가면', 1), ('가면 좋다', 1), ('가보다', 1), ('가보다 매장', 1), ('가보다 밀크티', 1), ('가성비 너무', 1), ('가성비 로는', 1), ('가성비 로는 좋다', 1), ('가성비 최고', 1), ('곳', 1), ('곳 별로', 1), ('곳 이에요 음료', 1), ('곳 이에요 커피', 1), ('공 티', 1), ('공 티 가성비', 1), ('공부 오기', 1), ('공부 좋다', 1)]"
MA010120220812161279,메가MGC커피 창천점,"[('', 433), ('굿굿굿', 53), ('좋다', 52), ('커피', 29), ('맛있다', 26), ('음료', 24), ('가성', 18), ('비', 18), ('메', 15), ('친절하다', 14), ('만', 11), ('분', 10), ('직원', 10), ('들다', 9), ('많다', 9), ('맛', 9), ('매장', 9), ('편하다', 9), ('항상', 9), ('나오다', 8), ('아니다', 8), ('티라미수', 8), ('라떼', 7), ('제발', 7), ('가다', 6), ('고객', 6), ('너무', 6), ('두다', 6), ('만들다', 6), ('받다', 6), ('빨리', 6), ('싶다', 6), ('역시', 6), ('오스', 6), ('요', 6), ('점', 6), ('좌석', 6), ('창천', 6), ('크다', 6), ('키', 6), ('남자', 5), ('달', 5), ('떨어지다', 5), ('먹다', 5), ('자리', 5), ('자주', 5), ('굿굿', 4), ('불친절하다', 4), ('제일', 4), ('조용하다', 4)]","[('굿굿굿', 53), ('좋다', 25), ('', 12), ('맛있다 ', 9), ('메 커피', 6), ('가성비', 5), ('음료', 5), ('친절하다', 4), ('커피', 4), ('항상', 4), ('가다', 2), ('가성비 ', 2), ('굿굿', 2), ('나오다', 2), ('남자직원분', 2), ('너무', 2), ('많다', 2), ('먹다', 2), ('메', 2), ('불친절하다', 2), ('역시', 2), ('자리', 2), ('자주', 2), ('제일 맛있다 ', 2), ('조용하다', 2), ('조용하다 좋다', 2), ('좋다 요', 2), ('좌석', 2), ('좌석 편하다', 2), ('창천 점', 2), ('창천 점 제일 맛있다 ', 2), ('편하다', 2), ('항상 맛있다 ', 2), ('        케이크', 1), ('15번은', 1), ('15번은 가다', 1), ('15분 이나', 1), ('15분 이나 걸리다', 1), ('가다 커피집', 1), ('가만히', 1), ('가만히 놔두다', 1), ('가성비  좋다', 1), ('가성비 레몬에이드', 1), ('가성비 좋다', 1), ('가성비 좋다 커피', 1), ('가성비 커피', 1), ('가지 만', 1), ('가지 만 친절하다', 1), ('갈다', 1), ('감자빵', 1)]"
MA010120220812109602,왓츠 유얼 컬러,"[('', 3376), ('맛있다', 273), ('너무', 158), ('디저트', 139), ('먹다', 117), ('케이크', 96), ('좋다', 90), ('친절하다', 81), ('님', 75), ('딸기', 75), ('사장', 75), ('보다', 65), ('다', 61), ('티그레', 60), ('정말', 59), ('들다', 55), ('맛', 55), ('장님', 52), ('오다', 50), ('되다', 46), ('커피', 45), ('카페', 42), ('마다', 41), ('기분', 38), ('랜덤', 38), ('맛집', 38), ('티', 38), ('가다', 37), ('진짜', 37), ('나오다', 36), ('랑', 33), ('메뉴', 33), ('않다', 30), ('많이', 29), ('만', 28), ('일요일', 28), ('곳', 27), ('많다', 27), ('자주', 27), ('데이', 26), ('고', 24), ('요', 24), ('지다', 24), ('라떼', 23), ('행복하다', 23), ('신촌', 22), ('적', 22), ('초코', 22), ('달다', 21), ('방문', 21)]","[('맛있다 ', 53), ('', 42), ('너무', 31), ('디저트', 25), ('너무 맛있다 ', 20), ('사장님', 19), ('친절하다', 19), ('좋다', 18), ('티그레', 17), ('먹다', 16), ('케이크', 15), ('장님', 11), ('가다', 10), ('나오다', 10), ('맛', 10), ('정말', 10), ('기분', 9), ('딸기', 9), ('들다', 8), ('많이', 8), ('오다', 8), ('자주', 8), ('진짜', 8), ('기분좋다', 7), ('커피', 7), ('행복하다', 7), ('너무 친절하다', 6), ('들다 보다', 6), ('랜덤 데이', 6), ('많다', 6), ('맛있다  사장님', 6), ('맛있다  장님', 6), ('먹다 보다', 6), ('메뉴', 6), ('신촌', 6), ('없다', 6), ('일요일', 6), ('친절한 사장님', 6), ('카페', 6), ('  크다', 5), ('근처', 5), ('디저트 맛있다 ', 5), ('마다', 5), ('매일', 5), ('않다', 5), ('최고', 5), ('가게', 4), ('귀엽다', 4), ('달 지', 4), ('달 지 않다', 4)]"
MA010120220800626412,고르드,"[('', 1281), ('맛있다', 130), ('빵', 93), ('좋다', 47), ('마카롱', 40), ('먹다', 30), ('커피', 26), ('맛집', 25), ('버터', 25), ('맛', 24), ('만', 23), ('요', 23), ('앙', 22), ('굿굿굿', 21), ('소금', 20), ('치아바타', 20), ('고르드', 19), ('대왕', 19), ('가다', 18), ('너무', 17), ('라떼', 17), ('보다', 17), ('신촌', 17), ('종류', 17), ('층', 17), ('치즈', 16), ('많다', 15), ('스콘', 15), ('2', 14), ('다', 14), ('되다', 14), ('비싸다', 13), ('그렇다', 12), ('않다', 12), ('음료', 12), ('싶다', 11), ('카페', 11), ('파다', 11), ('가격', 9), ('곳', 9), ('그냥', 9), ('근데', 9), ('남다', 9), ('들다', 9), ('방문', 9), ('알다', 9), ('없다', 9), ('이네', 9), ('주문', 9), ('기분', 8)]","[('맛있다 ', 35), ('굿굿굿', 21), ('', 17), ('빵', 17), ('좋다', 17), ('맛있다', 8), ('먹다', 7), ('빵 맛있다 ', 7), ('앙 버터', 7), ('커피', 7), ('대왕 마카롱', 6), ('스콘', 6), ('   ', 5), ('     ', 5), ('가다', 5), ('고르드', 5), ('많다', 5), ('2 층', 4), ('  ', 4), ('         ', 4), ('        ', 4), ('    ', 4), ('너무', 4), ('마카롱', 4), ('맛', 4), ('맛집', 4), ('소금빵', 4), ('신촌', 4), ('치아바타', 4), ('           ', 3), ('가격', 3), ('그렇다', 3), ('스콘 맛 요', 3), ('싶다', 3), ('않다', 3), ('없다', 3), ('여기다', 3), ('저렴하다', 3), ('종류', 3), ('주문', 3), ('항상', 3), (' 비싸다', 2), ('                          ', 2), ('              ', 2), ('       ', 2), ('            ', 2), ('                ', 2), ('      ', 2), ('괜찮다', 2), ('구매', 2)]"
MA010120220811793802,맘스터치 이대점,"[('', 423), ('맛있다', 49), ('좋다', 33), ('굿굿굿', 30), ('먹다', 25), ('치킨', 16), ('버거', 13), ('감자', 10), ('맘스', 10), ('매장', 10), ('터치', 10), ('다', 9), ('싸이', 9), ('튀김', 9), ('근처', 8), ('깔끔하다', 8), ('맛', 8), ('요', 7), ('햄버거', 7), ('많다', 6), ('맘터', 6), ('먹기', 6), ('배달', 6), ('비', 6), ('살', 6), ('순', 6), ('신선하다', 6), ('않다', 6), ('야채', 6), ('용', 6), ('자주', 6), ('청소', 6), ('해주다', 6), ('가요', 5), ('개', 5), ('나오다', 5), ('두', 5), ('이대', 5), ('이대역', 5), ('좋아하다', 5), ('집', 5), ('친절하다', 5), ('그냥', 4), ('서비스', 4), ('재료', 4), ('케이준', 4), ('통통', 4), ('해', 4), ('1', 3), ('150', 3)]","[('굿굿굿', 30), ('맛있다 ', 28), ('좋다', 19), ('', 10), ('먹다', 4), ('깔끔하다', 3), ('맘스 터치', 3), ('매장', 3), ('치킨', 3), ('    ', 2), ('감자 튀김 맛있다 ', 2), ('나오다', 2), ('두 개', 2), ('많다', 2), ('먹기', 2), ('버거', 2), ('서비스', 2), ('신선하다', 2), ('재료', 2), ('청소', 2), ('친절하다', 2), ('햄버거', 2), (' 비싸다', 1), ('        직진', 1), ('150   정도', 1), ('150   정도 직진', 1), ('1번 출구', 1), ('1번 출구 150   정도', 1), ('가격', 1), ('가격 대비', 1), ('가기', 1), ('가기 싫다', 1), ('가득 들다', 1), ('가득 들다 맛있다 ', 1), ('가성비', 1), ('가성비 좋다', 1), ('간단하다', 1), ('간단하다 먹기', 1), ('갈다 용', 1), ('감자', 1), ('감자 튀기다 가요', 1), ('감자 튀김', 1), ('감자튀김 다', 1), ('감자튀김 다 바삭', 1), ('고기', 1), ('고기 속', 1), ('관리', 1), ('관리 잘 되다', 1), ('굿굿', 1), ('그냥', 1)]"
MA0101202211A0090992,대끼리 돈까스,"[('', 3409), ('맛있다', 256), ('돈까스', 226), ('먹다', 173), ('너무', 163), ('좋다', 130), ('친절하다', 74), ('튀김', 71), ('소스', 69), ('보다', 64), ('부드럽다', 59), ('님', 57), ('사장', 57), ('고기', 56), ('다', 55), ('오다', 52), ('맛집', 50), ('분위기', 50), ('옷', 47), ('정말', 47), ('샐러드', 42), ('진짜', 42), ('맛', 38), ('깔끔하다', 37), ('바삭', 36), ('않다', 36), ('많다', 33), ('인데', 33), ('방문', 31), ('랑', 30), ('매장', 28), ('나오다', 27), ('요', 27), ('주다', 27), ('카페', 27), ('대끼다', 26), ('속', 26), ('많이', 25), ('처음', 25), ('두', 24), ('만', 24), ('엄청', 24), ('적', 24), ('양도', 23), ('없다', 23), ('예쁘다', 23), ('인테리어', 23), ('고', 22), ('가다', 21), ('강아지', 21)]","[('맛있다 ', 58), ('', 45), ('돈까스', 42), ('너무', 31), ('좋다', 31), ('먹다', 21), ('친절하다', 21), ('고기', 18), ('너무 맛있다 ', 16), ('정말', 16), ('부드럽다', 14), ('오다', 14), ('깔끔하다', 11), ('사장님', 11), ('소스', 11), ('진짜', 11), ('방문', 10), ('많다', 8), ('먹다 보다', 8), ('분위기', 8), ('튀김 옷', 8), ('나오다', 7), ('너무 좋다', 7), ('대끼다 돈까스', 7), ('맛', 7), ('맛집', 7), ('샐러드', 7), ('않다', 7), ('강아지', 6), ('겉바 속 촉', 6), ('귀엽다', 6), ('너무 너무', 6), ('맛있다  돈까스', 6), ('매장', 6), ('양도', 6), ('완전', 6), ('처음', 6), ('튀김', 6), ('가다', 5), ('깨끗하다', 5), ('너무 친절하다', 5), ('들어가다', 5), ('많이', 5), ('아주', 5), ('엄청', 5), ('인테리어', 5), ('청양고추', 5), ('특이하다', 5), ('가게', 4), ('감사하다', 4)]"
MA0101202209A0071725,메가MGC커피 신촌로터리점,"[('', 470), ('좋다', 79), ('맛있다', 36), ('굿굿굿', 35), ('커피', 29), ('메', 28), ('가성', 24), ('비', 22), ('다', 12), ('매장', 12), ('친절하다', 12), ('깔끔하다', 11), ('먹다', 11), ('음료', 11), ('너무', 9), ('넓다', 9), ('생기', 9), ('저렴하다', 9), ('화장실', 9), ('맛', 8), ('가다', 7), ('새롭다', 7), ('공부', 6), ('기분', 6), ('나가다', 6), ('내부', 6), ('대화', 6), ('라떼', 6), ('밖에', 6), ('방문', 6), ('보다', 6), ('분', 6), ('사서', 6), ('손님', 6), ('아주', 6), ('오픈', 6), ('자주', 6), ('직원', 6), ('가보다', 5), ('레시피', 5), ('민트', 5), ('제대로', 5), ('초코', 5), ('카페', 5), ('편하다', 5), ('추천', 4), ('티라미수', 4), ('2시', 3), ('3500원', 3), ('가격', 3)]","[('굿굿굿', 35), ('좋다', 32), ('맛있다 ', 16), ('', 9), ('가성비', 9), ('메 커피', 7), ('친절하다', 4), ('가다', 3), ('가성비 좋다', 3), ('너무', 3), ('넓다', 3), ('먹다', 3), ('새롭다', 3), ('음료', 3), ('저렴하다', 3), ('    ', 2), ('가보다', 2), ('가보다 메 커피', 2), ('기분', 2), ('깔끔하다', 2), ('나가다', 2), ('내부', 2), ('대화', 2), ('대화 좋다', 2), ('맛', 2), ('맛있다          맛있다  먹다', 2), ('메', 2), ('밖에', 2), ('분', 2), ('사서', 2), ('새롭다 생기다', 2), ('생기다', 2), ('오픈', 2), ('자주', 2), ('저렴하다 좋다', 2), ('추천', 2), ('친절하다 좋다', 2), ('카페', 2), ('티라미수라떼', 2), ('편하다', 2), ('편하다 대화', 2), ('       ', 1), ('        기분', 1), ('        제대로', 1), ('2시 쯤에', 1), ('2시 쯤에 사서', 1), ('321번', 1), ('321번 민트 크림 초코', 1), ('3500원', 1), ('3500원 맛있다 ', 1)]"
MA010120220812242194,포가레 신촌점,"[('', 1962), ('맛있다', 216), ('쌀국수', 153), ('반', 125), ('좋다', 91), ('먹다', 85), ('세', 80), ('너무', 78), ('오다', 64), ('서비스', 59), ('친절하다', 59), ('분', 49), ('곱창', 47), ('직원', 44), ('쎄다', 42), ('주다', 42), ('많다', 39), ('진짜', 39), ('보다', 34), ('메뉴', 32), ('2', 30), ('맛', 30), ('음식', 30), ('다', 29), ('1', 27), ('개', 27), ('나오다', 26), ('정말', 26), ('국물', 25), ('맛집', 23), ('방문', 22), ('짜다', 22), ('분들', 21), ('이에요', 21), ('처음', 21), ('양', 20), ('단계', 18), ('소고기', 18), ('비', 16), ('먹기', 15), ('주문', 15), ('중', 15), ('가성', 14), ('랑', 14), ('오도', 14), ('가다', 12), ('고기', 12), ('들다', 12), ('매장', 12), ('바삭', 12)]","[('맛있다 ', 64), ('', 34), ('쌀국수', 22), ('좋다', 22), ('너무', 16), ('먹다', 16), ('반 세', 16), ('친절하다', 16), ('서비스', 15), ('너무 맛있다 ', 14), ('주다', 12), ('많다', 11), ('오다', 11), ('곱창 쌀국수', 10), ('진짜', 10), ('곱창', 9), ('반 쎄다', 9), ('메뉴', 8), ('음식', 8), ('국물', 6), ('나오다', 6), ('너무 친절하다', 6), ('소고기', 6), ('직원분', 6), ('2 개', 5), ('가성비', 5), ('먹기', 5), ('먹다 보다', 5), ('분 짜다', 5), ('소고기 쌀국수', 5), ('쌀국수 맛있다 ', 5), ('정말', 5), ('처음', 5), ('맛', 4), ('맛있다  먹다', 4), ('맛있다  쌀국수', 4), ('반 세 주다', 4), ('않다', 4), ('양', 4), ('엄청', 4), ('주문', 4), ('직원분들', 4), ('친절하다 좋다', 4), ('가다', 3), ('굿굿굿', 3), ('그렇다', 3), ('너무 좋다', 3), ('두다', 3), ('라이스 페이퍼', 3), ('맛집', 3)]"
MA010120220814207268,타오마라탕 신촌점,"[('', 1191), ('마르다', 112), ('맛있다', 112), ('탕', 82), ('좋다', 65), ('먹다', 58), ('맛', 52), ('깔끔하다', 28), ('꾸다', 27), ('다', 26), ('않다', 24), ('재료', 24), ('보다', 23), ('진짜', 23), ('탕집', 22), ('인테리어', 21), ('들다', 19), ('곳', 18), ('깨끗하다', 18), ('너무', 18), ('로우', 18), ('바', 18), ('매장', 17), ('많다', 16), ('신촌', 16), ('매다', 15), ('신선하다', 15), ('굿굿굿', 14), ('친절하다', 14), ('오다', 13), ('기', 12), ('나오다', 12), ('아니다', 12), ('중', 12), ('나다', 11), ('느낌', 11), ('사람', 11), ('가다', 10), ('마라샹궈', 10), ('샹궈', 10), ('요', 10), ('가게', 9), ('대기', 9), ('대다', 9), ('랑', 9), ('맛집', 9), ('없다', 9), ('예쁘다', 9), ('이랑', 9), ('이에요', 9)]","[('맛있다 ', 35), ('', 25), ('좋다', 22), ('마라탕', 16), ('굿굿굿', 14), ('먹다', 9), ('깔끔하다', 8), ('맛', 8), ('마라탕집', 7), ('인테리어', 7), ('깨끗하다', 6), ('재료', 6), ('진짜', 6), ('꿔바로우', 5), ('많다', 5), ('가다', 4), ('너무', 4), ('마르다 맛', 4), ('사람', 4), ('신선하다', 4), ('오다', 4), ('친절하다', 4), ('가게', 3), ('가보다', 3), ('나다', 3), ('느낌', 3), ('대기', 3), ('들다', 3), ('마라샹궈', 3), ('마라탕 중', 3), ('마르다', 3), ('매장', 3), ('샹궈', 3), ('신촌', 3), ('싶다', 3), ('않다', 3), ('저렴하다', 3), ('진짜 맛있다 ', 3), ('타오', 3), ('  ', 2), ('가격', 2), ('가격 저렴하다', 2), ('가성비', 2), ('가요', 2), ('가장', 2), ('깊다', 2), ('깊다 맛', 2), ('깨끗하다 맛있다 ', 2), ('꿔바로우랑', 2), ('나오다', 2)]"
MA010120220814048829,포베이 연세암병원점,"[('', 692), ('맛있다', 55), ('먹다', 39), ('맛', 36), ('좋다', 33), ('쌀국수', 30), ('많다', 23), ('굿굿굿', 22), ('국물', 19), ('없다', 17), ('음식', 16), ('손님', 15), ('볶음밥', 14), ('않다', 14), ('다', 13), ('추천', 13), ('혼밥', 13), ('가다', 12), ('너무', 12), ('쏘다', 11), ('자다', 11), ('병원', 10), ('닦다', 9), ('되다', 9), ('밥', 9), ('불편하다', 9), ('식사', 9), ('요', 9), ('적다', 9), ('채우다', 9), ('갈비', 8), ('매다', 8), ('왕', 8), ('인', 8), ('그렇다', 7), ('깔끔하다', 7), ('만', 7), ('양', 7), ('게', 6), ('곳', 6), ('그냥', 6), ('나다', 6), ('날', 6), ('떨어지다', 6), ('리다', 6), ('비', 6), ('빨리', 6), ('상황', 6), ('서다', 6), ('세트', 6)]","[('맛있다 ', 25), ('굿굿굿', 22), ('좋다', 14), ('', 11), ('맛', 9), ('국물', 6), ('먹다', 6), ('쌀국수', 6), ('없다', 6), ('음식', 5), ('많다', 4), ('가다', 3), ('그렇다', 3), ('너무', 3), ('맛있다', 3), ('병원', 3), ('볶음밥', 3), ('불편하다', 3), ('잘 먹다', 3), ('괜찮다', 2), ('그냥', 2), ('그냥 그렇다', 2), ('깔끔하다', 2), ('나오다', 2), ('많다 맛', 2), ('맛 그냥', 2), ('맛있다 먹다', 2), ('불친절', 2), ('빨리', 2), ('빨리 나오다', 2), ('살짝', 2), ('식사', 2), ('식사 좋다', 2), ('신경', 2), ('쌀국수 맛있다 ', 2), ('쏘다 쏘다', 2), ('아쉽다', 2), ('양', 2), ('오다', 2), ('왕갈비', 2), ('왕갈비 쌀국수', 2), ('음식 깔끔하다', 2), ('적다', 2), ('지저분하다', 2), ('추천', 2), ('파인애플볶음밥', 2), ('편하다', 2), ('혼밥', 2), ('혼밥 좋다', 2), ('        아무', 1)]"
MA010120220809620673,보승회관 서울신촌점,"[('', 724), ('먹다', 101), ('맛있다', 100), ('국밥', 60), ('굿굿굿', 29), ('좋다', 28), ('순대', 23), ('수육', 21), ('맛', 20), ('김치', 18), ('나오다', 14), ('너무', 14), ('보다', 12), ('순', 12), ('신촌', 12), ('리다', 11), ('얼', 11), ('크다', 11), ('대국', 10), ('깍두기', 9), ('들다', 9), ('들어가다', 9), ('싶다', 9), ('않다', 9), ('정식', 9), ('가기', 8), ('가다', 8), ('만', 8), ('오소리', 8), ('자주', 8), ('적다', 8), ('지다', 8), ('그냥', 7), ('에도', 7), ('음식', 7), ('전골', 7), ('해장', 7), ('곳', 6), ('국물', 6), ('깔끔하다', 6), ('내용물', 6), ('다', 6), ('다대기', 6), ('되다', 6), ('뜨끈하다', 6), ('매다', 6), ('부실하다', 6), ('비', 6), ('빨리', 6), ('세트', 6)]","[('맛있다 ', 33), ('굿굿굿', 29), ('먹다', 19), ('', 17), ('좋다', 11), ('국밥', 9), ('맛있다  먹다', 6), ('김치', 5), ('나오다', 4), ('너무', 4), ('맛', 4), ('순대', 4), ('가다', 3), ('깍두기', 3), ('먹다 맛있다 ', 3), ('수육 국밥', 3), ('순 대국', 3), ('싶다', 3), ('음식', 3), ('적다', 3), ('국밥 정식', 2), ('그럭저럭', 2), ('그렇다', 2), ('그리다', 2), ('김치 맛있다 ', 2), ('나오다 좋다', 2), ('내용물', 2), ('너무 적다', 2), ('다대기', 2), ('들다', 2), ('뜨끈하다', 2), ('많다', 2), ('맛있다', 2), ('맛있다          맛있다  먹다', 2), ('맛집', 2), ('배고프다', 2), ('보다', 2), ('수육', 2), ('순대 국밥', 2), ('신촌', 2), ('아쉽다', 2), ('않다', 2), ('양', 2), ('양 너무', 2), ('얼 크다', 2), ('역시', 2), ('전골', 2), ('정식', 2), ('추천', 2), ('해장', 2)]"
MA010120220814302419,빽다방 신촌역점,"[('', 251), ('좋다', 44), ('굿굿굿', 40), ('가성', 22), ('맛있다', 20), ('비', 20), ('다방', 14), ('빽', 14), ('없다', 12), ('가격', 9), ('요', 8), ('음료', 8), ('불친절하다', 7), ('건내다', 6), ('넘다', 6), ('보다', 6), ('아니다', 6), ('정량', 6), ('카페', 6), ('카페라떼', 6), ('라떼', 5), ('맛', 5), ('매우', 5), ('빠르다', 5), ('신촌역', 5), ('아샷추', 5), ('직원', 4), ('최고', 4), ('친절하다', 4), ('1500원', 3), ('가깝다', 3), ('고', 3), ('공간', 3), ('그렇게', 3), ('근처', 3), ('기분', 3), ('내부', 3), ('넓다', 3), ('넣다', 3), ('다', 3), ('다르다', 3), ('대기', 3), ('대로', 3), ('대비', 3), ('던지다', 3), ('돼다', 3), ('되다', 3), ('라', 3), ('루', 3), ('만들다', 3)]","[('굿굿굿', 40), ('좋다', 22), ('가성비', 8), ('맛있다 ', 7), ('빽 다방', 5), ('', 4), ('가성비 좋다', 4), ('불친절하다', 3), ('아샷추', 3), ('음료', 3), ('가격', 2), ('매우', 2), ('신촌역', 2), ('음료 맛있다 ', 2), ('친절하다', 2), ('카페라떼', 2), ('        없다 월요일', 1), ('1500원', 1), ('1500원 따다 좋다', 1), ('6천원', 1), ('6천원 카페라떼', 1), ('가격 대비 좋다 앙', 1), ('가격 대비 좋다 앙 1500원', 1), ('가격 맛있다 ', 1), ('가격 저렴', 1), ('가다', 1), ('가성비 ', 1), ('가성비  좋다', 1), ('가성비 승부', 1), ('가성비다', 1), ('가성비다 가격', 1), ('가성비쵝오', 1), ('개판 임', 1), ('건가 요', 1), ('건내다', 1), ('건내다 다르다', 1), ('건내다 다르다 그렇게', 1), ('공간', 1), ('공간 넓다', 1), ('그렇게         그렇게 어렵다', 1), ('기분', 1), ('기분좋다 않다', 1), ('내부', 1), ('내부 공간', 1), ('넓다', 1), ('넘다 넘다', 1), ('넘다 넘다 맛있다 ', 1), ('넣다', 1), ('넣다 대기', 1), ('대기', 1)]"
