상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220810322514,bd버거 성수,"[('', 1446), ('맛있다', 419), ('튀김', 320), ('버거', 232), ('새우', 224), ('가지', 213), ('먹다', 192), ('가다', 146), ('맛', 113), ('햄버거', 111), ('보다', 77), ('너무', 67), ('늘다', 62), ('들다', 57), ('진짜', 52), ('패티', 37), ('소스', 36), ('양송이', 33), ('오다', 33), ('좋다', 32), ('랑', 31), ('와사비', 31), ('포장', 28), ('맛집', 27), ('치킨', 23), ('다', 20), ('야채', 19), ('옷', 19), ('요', 19), ('이랑', 19), ('이에요', 18), ('존맛', 18), ('집', 18), ('빵', 17), ('않다', 17), ('넘다', 16), ('최고', 16), ('친절하다', 16), ('만', 15), ('크다', 15), ('방문', 14), ('불고기', 14), ('새우다', 14), ('싶다', 14), ('잇다', 14), ('나다', 13), ('림프', 13), ('생각', 13), ('엄청', 13), ('정말', 13)]","[('맛있다', 77), ('너무 맛있다', 31), ('가지 튀김', 23), ('햄버거', 20), ('새우 버거', 19), ('진짜 맛있다', 17), ('가지 튀김 도', 13), ('맛있다 먹다', 13), ('굿굿굿', 12), ('가지 튀김 은', 10), ('새우 가', 10), ('먹다', 9), ('좋다', 7), ('튀김 도', 6), ('포장 하다 먹다', 6), ('너무', 5), ('맛 은', 5), ('먹다 보다', 5), ('새우', 5), ('정말 맛있다', 5), ('가지 튀김 도 맛있다', 4), ('맛 은 있다', 4), ('맛 잇다', 4), ('맛있다 가지 튀김 도', 4), ('먹다 싶다', 4), ('버거 도 맛있다', 4), ('빵 도', 4), ('새우 버거 가', 4), ('새우 버거 먹다', 4), ('양송이 튀김 도', 4), ('완전 맛있다', 4), ('튀김', 4), ('포장 하다', 4), ('가지 튀김 이', 3), ('감사하다', 3), ('그리고 가지 튀김', 3), ('너무 너무 맛있다', 3), ('넘다 넘다 맛있다', 3), ('두껍다 맛있다', 3), ('맛 나다', 3), ('맛있다 가지 튀김', 3), ('버거 맛집', 3), ('비싸다', 3), ('새우 버거 너무', 3), ('새우다', 3), ('튀김 옷 이', 3), ('햄버거 는', 3), ('         ', 2), ('   ', 2), ('가지 튀김 도 먹다', 2)]"
MA010120220809708157,테디스오븐,"[('', 1321), ('맛있다', 252), ('디저트', 174), ('가다', 147), ('카페', 137), ('커피', 135), ('좋다', 132), ('귀엽다', 121), ('예쁘다', 97), ('너무', 74), ('맛', 69), ('늘다', 67), ('음료', 47), ('들다', 44), ('케이크', 42), ('랑', 36), ('분위기', 34), ('쿠키', 34), ('친절하다', 33), ('굿굿굿', 32), ('많다', 32), ('딸기', 31), ('먹다', 31), ('이쁘다', 30), ('인테리어', 29), ('타르트', 28), ('빵', 27), ('아기자기하다', 25), ('라떼', 22), ('오다', 21), ('앉다', 20), ('직원', 20), ('곰돌이', 19), ('보다', 19), ('테라스', 19), ('따뜻하다', 17), ('웨이', 17), ('정말', 17), ('크리스마스', 17), ('팅', 17), ('파블로바', 17), ('아메리카노', 16), ('사진', 15), ('서울숲', 15), ('요', 15), ('우유', 15), ('케익', 15), ('다', 14), ('에요', 14), ('사람', 13)]","[('맛있다', 61), ('좋다', 34), ('굿굿굿', 32), ('귀엽다', 27), ('커피 도', 21), ('예쁘다', 15), ('카페', 12), ('커피 도 맛있다', 12), ('디저트', 11), ('디저트 도 맛있다', 10), ('커피', 9), ('너무 귀엽다', 8), ('친절하다', 8), ('귀엽다 맛있다', 7), ('예쁘다 디저트 도', 7), ('너무', 6), ('디저트 가', 6), ('분위기 좋다', 6), ('이쁘다', 6), ('카페 가', 6), ('너무 맛있다', 5), ('너무 예쁘다', 5), ('예쁘다 카페', 5), ('정말 맛있다', 5), ('카페 에요', 5), ('디저트 랑 커피 도', 4), ('디저트 맛있다', 4), ('맛 나 요', 4), ('분위기', 4), ('인테리어', 4), ('곰돌이 가', 3), ('디저트 귀엽다', 3), ('디저트 도', 3), ('맛 도 있다', 3), ('맛 도 좋다', 3), ('맛있다 분위기 도', 3), ('맛있다 커피 도', 3), ('분위기 도 좋다', 3), ('아기자기하다', 3), ('아기자기하다 귀엽다', 3), ('아기자기하다 예쁘다', 3), ('앉다', 3), ('예쁘다 디저트 가', 3), ('예쁘다 맛있다', 3), ('음료 가', 3), ('인테리어 도 예쁘다', 3), ('있다 좋다', 3), ('진짜 맛있다', 3), ('친절하다 좋다', 3), ('카페 이다', 3)]"
MA010120220805022129,권식족발 성수본점,"[('', 1379), ('맛있다', 686), ('맛집', 306), ('성수동', 253), ('족발', 215), ('너무', 145), ('성수역', 133), ('먹다', 132), ('맛', 95), ('오다', 89), ('친절하다', 81), ('좋다', 72), ('서비스', 56), ('가다', 45), ('반', 43), ('진짜', 39), ('플', 37), ('핫', 37), ('음식', 36), ('매다', 34), ('성', 33), ('수', 31), ('요', 30), ('님', 28), ('사장', 28), ('최고', 27), ('계란찜', 26), ('냄새', 23), ('다', 23), ('방문', 23), ('고기', 22), ('자다', 21), ('들다', 20), ('부드럽다', 20), ('직원', 20), ('식', 19), ('권', 18), ('많다', 18), ('고', 17), ('매콤', 17), ('분들', 17), ('재', 17), ('완전', 16), ('굿굿굿', 15), ('성수', 15), ('순대', 15), ('반찬', 14), ('정말', 14), ('존맛', 14), ('보다', 13)]","[('맛있다', 176), ('너무 맛있다', 62), ('성수동 맛집 성수역 맛집', 37), ('성수역 맛집 성수동 족발', 24), ('성수동 맛집', 23), ('진짜 맛있다', 19), ('굿굿굿', 15), ('맛있다 먹다', 14), ('친절하다', 13), ('맛있다 성수동 맛집', 12), ('성수동 족발 성 수 핫 플', 11), ('성수역 맛집 성수동 맛집', 11), ('좋다', 10), ('정말 맛있다', 9), ('너무', 7), ('너무 너무 맛있다', 7), ('먹다', 7), ('성수역 맛집', 7), ('오다', 7), ('많다 맛있다', 6), ('맛있다 계란찜 도', 6), ('맛있다 다음 에', 6), ('맛있다 맵다', 6), ('맛있다 친절하다', 6), ('성수동 맛집 성수역 맛집 성수동 족발', 6), ('맛있다 서비스 도', 5), ('맛있다 오다', 5), ('맛있다 잘 먹다', 5), ('부드럽다 맛있다', 5), ('서비스 도 좋다', 5), ('성수동 맛집 성수동 족발', 5), ('족발 이 맛있다', 5), ('친절하다 맛있다', 5), ('감사하다', 4), ('고기 가', 4), ('맛있다 성수역 맛집', 4), ('맛있다 특히', 4), ('사장 님 도 친절하다', 4), ('서비스 가 좋다', 4), ('서비스 도', 4), ('성수동 족발', 4), ('완전 맛있다', 4), ('좋다 맛있다', 4), ('너무 맛 나 요', 3), ('너무 부드럽다', 3), ('다음 에 오다', 3), ('맛 잇다', 3), ('맛있다 가게 도', 3), ('맛있다 권 식 족발', 3), ('맛있다 사장 님 도', 3)]"
MA010120220812852251,노모어피자 서울숲점,"[('', 1248), ('피자', 455), ('맛있다', 368), ('먹다', 150), ('가다', 137), ('치즈', 97), ('맛', 82), ('너무', 73), ('좋다', 62), ('늘다', 58), ('파스타', 50), ('서울숲', 47), ('맛집', 42), ('랑', 37), ('옥수수', 37), ('보다', 31), ('진짜', 30), ('들다', 29), ('집', 26), ('메뉴', 24), ('오다', 24), ('바질', 22), ('친절하다', 22), ('토핑', 22), ('많다', 20), ('정말', 20), ('굿굿굿', 18), ('도우', 18), ('새우', 18), ('다', 17), ('니당다', 16), ('습', 16), ('오븐', 16), ('마스', 15), ('자다', 15), ('카포네', 15), ('곳', 14), ('만', 14), ('매장', 14), ('방문', 14), ('2', 13), ('존맛', 13), ('파인애플', 13), ('뇨끼', 12), ('주문', 12), ('지다', 12), ('추천', 12), ('가격', 11), ('스파게티', 11), ('요', 11)]","[('맛있다', 95), ('피자', 43), ('너무 맛있다', 23), ('굿굿굿', 18), ('좋다', 18), ('맛있다 먹다', 12), ('피자 도', 12), ('먹다', 11), ('피자 가', 11), ('진짜 맛있다', 10), ('피자 맛있다', 8), ('피자 는', 7), ('치즈 가', 6), ('친절하다', 6), ('맛있다 피자 도', 5), ('치즈 도', 5), ('피자 너무', 5), ('피자 먹다', 5), ('맛있다 피자', 4), ('서울숲', 4), ('서울숲 에서', 4), ('진짜', 4), ('치즈', 4), ('가다', 3), ('너무', 3), ('많다', 3), ('맛있다 먹다 습 니당다', 3), ('먹다 가다', 3), ('제일 맛있다', 3), ('치즈 도 많다', 3), ('피자 가 맛있다', 3), ('피자 도 맛있다', 3), ('피자 랑', 3), ('피자 맛집', 3), ('감사하다', 2), ('깨끗하다', 2), ('너무 너무 맛있다', 2), ('노모 어 피자', 2), ('들어가다 맛있다', 2), ('많다 맛있다', 2), ('맛 도', 2), ('맛 도 좋다', 2), ('맛 은', 2), ('맛있다 가다', 2), ('맛있다 같다', 2), ('맛있다 도우 가', 2), ('맛있다 서울숲', 2), ('맛있다 양도', 2), ('맛있다 오', 2), ('맛있다 재 방문', 2)]"
MA010120220814221305,성수옥상,"[('', 1335), ('맛있다', 354), ('좋다', 289), ('와인', 245), ('분위기', 154), ('음식', 142), ('너무', 129), ('가다', 82), ('친절하다', 58), ('생일', 57), ('오다', 53), ('들다', 50), ('맛', 47), ('와인잔', 44), ('이랑', 42), ('추천', 38), ('친구', 37), ('안주', 33), ('먹다', 29), ('메뉴', 28), ('직원', 27), ('늘다', 23), ('방문', 23), ('바', 22), ('랑', 21), ('파티', 21), ('대화', 19), ('예쁘다', 19), ('데이트', 18), ('옥상', 18), ('굿굿굿', 17), ('분들', 17), ('보다', 16), ('다', 15), ('음악', 15), ('최고', 15), ('파스타', 15), ('노래', 14), ('날씨', 13), ('정말', 13), ('진짜', 13), ('해주다', 13), ('곳', 12), ('따뜻하다', 11), ('크리스마스', 11), ('테이블', 11), ('덥다', 10), ('만', 10), ('사진', 10), ('샐러드', 10)]","[('맛있다', 82), ('좋다', 33), ('너무 맛있다', 32), ('음식 도 맛있다', 32), ('분위기 좋다', 20), ('와인', 18), ('굿굿굿', 17), ('좋다 음식 도', 17), ('분위기 도 좋다', 16), ('와인 도', 14), ('너무 좋다', 13), ('분위기', 13), ('음식 도', 13), ('맛있다 분위기 도', 10), ('맛있다 와인 도', 10), ('너무', 9), ('친절하다', 9), ('분위기 가 좋다', 8), ('안주 도 맛있다', 8), ('좋다 맛있다', 8), ('와인 이랑', 7), ('음식 이 맛있다', 7), ('오다', 6), ('와인 도 맛있다', 6), ('음식 이', 6), ('대화 하다 좋다', 5), ('분위기 가', 5), ('오다 싶다', 5), ('와인잔 에', 5), ('정말 맛있다', 5), ('좋다 안주 도', 5), ('직원 분들 도 친절하다', 5), ('너무 친절하다', 4), ('맛있다 분위기', 4), ('맛있다 와인', 4), ('분위기 가 너무', 4), ('생일 파티 하다', 4), ('와인 이', 4), ('와인 추천 도', 4), ('와인잔', 4), ('와인잔 에 그림', 4), ('음식 도 너무', 4), ('좋다 대화 하다', 4), ('좋다 와인', 4), ('좋다 와인 도', 4), ('친절하다 음식 도', 4), ('너무 너무 맛있다', 3), ('다음 에 오다', 3), ('따뜻하다', 3), ('맛 도', 3)]"
MA010120220805221379,로우커피스탠드,"[('', 892), ('커피', 342), ('맛있다', 176), ('좋다', 119), ('가다', 114), ('라떼', 114), ('맛', 69), ('가격', 66), ('맛집', 61), ('굿굿굿', 56), ('가성', 50), ('저렴하다', 50), ('비', 44), ('늘다', 42), ('친절하다', 40), ('카페', 33), ('번', 28), ('아이스', 28), ('너무', 27), ('로우', 26), ('최고', 26), ('요', 20), ('진짜', 20), ('밀크', 19), ('티', 19), ('항상', 18), ('아메리카노', 17), ('2200원', 16), ('스탠드', 16), ('이에요', 14), ('정말', 14), ('진하다', 14), ('괜찮다', 12), ('말다', 12), ('테이크아웃', 12), ('3', 10), ('곳', 10), ('맛남', 10), ('서울숲', 10), ('아웃', 10), ('아침', 10), ('이렇다', 10), ('일주일', 10), ('제일', 10), ('착하다', 10), ('커피집', 10), ('2800원', 8), ('물어보다', 8), ('분들', 8), ('얼음', 8)]","[('굿굿굿', 56), ('맛있다', 56), ('커피', 52), ('좋다', 38), ('라떼', 16), ('커피 가', 16), ('커피 도', 15), ('저렴하다', 14), ('커피 맛있다', 14), ('가성 비', 10), ('가성 비 좋다', 10), ('친절하다', 10), ('커피 를', 9), ('가격 도', 8), ('라떼 가', 8), ('라떼 맛집', 8), ('커피 맛집', 8), ('항상', 8), ('커피 도 맛있다', 7), ('괜찮다', 6), ('영수증', 6), ('저렴하다 맛있다', 6), ('카페', 6), ('커피 가 맛있다', 6), ('고소하다 맛있다', 4), ('너무', 4), ('너무 맛있다', 4), ('라떼 가 맛있다', 4), ('로우 커피', 4), ('맛 도', 4), ('맛 잇다', 4), ('맛있다 가격 도', 4), ('맛있다 친절 은', 4), ('맛집', 4), ('맛집 이다', 4), ('맛집 커피', 4), ('매일 가다', 4), ('서울숲', 4), ('아이스 라떼', 4), ('아이스 라떼 맛있다', 4), ('이렇다 커피 를', 4), ('일주일', 4), ('저렴하다 좋다', 4), ('정말 좋다', 4), ('좋다 커피', 4), ('직원 분들 도 친절하다', 4), ('진하다 맛있다', 4), ('최고', 4), ('커피 가성 비', 4), ('커피 는', 4)]"
MA010120220810093643,젠젠 성수점,"[('', 1314), ('맛있다', 462), ('커피', 159), ('팬케이크', 138), ('너무', 125), ('가다', 108), ('수플레', 95), ('맛', 81), ('먹다', 79), ('좋다', 75), ('친절하다', 67), ('분위기', 56), ('카페', 50), ('랑', 49), ('맛집', 47), ('음료', 43), ('오다', 42), ('요', 40), ('늘다', 38), ('부드럽다', 34), ('케이크', 33), ('크림', 32), ('직원', 29), ('과일', 27), ('폭', 27), ('좋아하다', 25), ('라떼', 24), ('플레', 23), ('수', 22), ('들다', 21), ('아메리카노', 21), ('분들', 20), ('예쁘다', 20), ('다', 19), ('보다', 19), ('진짜', 19), ('인테리어', 18), ('신', 17), ('방문', 15), ('음식', 14), ('정말', 14), ('주차', 14), ('추천', 14), ('퐁신퐁신', 14), ('디저트', 13), ('최고', 13), ('테이블', 13), ('계란', 12), ('사장', 12), ('사진', 12)]","[('맛있다', 97), ('너무 맛있다', 37), ('커피 도', 24), ('친절하다', 16), ('팬케이크', 15), ('좋다', 12), ('커피 도 맛있다', 12), ('수플레', 11), ('부드럽다 맛있다', 10), ('너무', 9), ('맛있다 먹다', 9), ('수플레 팬케이크', 9), ('커피', 9), ('굿굿굿', 8), ('맛있다 분위기 도', 8), ('분위기 도 좋다', 7), ('음료 도 맛있다', 7), ('카페', 7), ('팬케이크 맛있다', 7), ('너무 친절하다', 6), ('수플레 가 맛있다', 6), ('맛있다 커피 도', 5), ('먹다', 5), ('음료 도', 5), ('진짜 맛있다', 5), ('커피 랑', 5), ('맛 나 요', 4), ('맛있다 친절하다', 4), ('맛집', 4), ('인테리어 도 예쁘다', 4), ('직원 분들 도 친절하다', 4), ('커피 가', 4), ('커피 맛있다', 4), ('팬케이크 가', 4), ('팬케이크 도', 4), ('팬케이크 먹다', 4), ('너무 너무 맛있다', 3), ('너무 예쁘다', 3), ('너무 좋다', 3), ('맛 잇다', 3), ('맛있다 과일 도', 3), ('맛있다 음료 도', 3), ('맛있다 진짜', 3), ('맛있다 카페', 3), ('맛있다 팬케이크', 3), ('먹다 오다', 3), ('사장 님 도 친절하다', 3), ('수플레 가', 3), ('수플레 도 맛있다', 3), ('수플레 맛집', 3)]"
MA010120220814207284,스케줄 성수,"[('', 1224), ('맛있다', 355), ('좋다', 176), ('음식', 165), ('분위기', 87), ('먹다', 77), ('맛', 75), ('가다', 72), ('너무', 72), ('늘다', 44), ('들다', 43), ('샐러드', 42), ('피자', 37), ('메뉴', 36), ('비싸다', 30), ('굿굿굿', 28), ('넓다', 27), ('매장', 26), ('다', 25), ('모임', 25), ('이쁘다', 25), ('곳', 24), ('요', 24), ('테이블', 23), ('파스타', 23), ('예쁘다', 22), ('진짜', 22), ('가격', 21), ('데이트', 20), ('보다', 19), ('사진', 19), ('인테리어', 19), ('직원', 19), ('장소', 18), ('괜찮다', 17), ('멋지다', 17), ('식사', 17), ('친절하다', 17), ('랑', 16), ('예약', 16), ('오다', 16), ('주차', 16), ('방문', 13), ('없다', 13), ('추천', 13), ('깔끔하다', 12), ('날', 12), ('디저트', 12), ('만', 12), ('스테이크', 12)]","[('맛있다', 78), ('좋다', 29), ('굿굿굿', 28), ('음식 도 맛있다', 25), ('너무 맛있다', 18), ('음식 도', 15), ('분위기 좋다', 11), ('맛있다 먹다', 10), ('비싸다', 9), ('진짜 맛있다', 9), ('모임 하다 좋다', 8), ('분위기', 8), ('좋다 음식 도', 8), ('음식 이', 7), ('음식 이 맛있다', 6), ('이쁘다', 6), ('너무 너무 맛있다', 5), ('맛있다 분위기 도', 5), ('분위기 도 좋다', 5), ('샐러드', 5), ('넓다', 4), ('넓다 좋다', 4), ('맛있다 특히', 4), ('매장 이 넓다', 4), ('먹다', 4), ('멋지다', 4), ('예쁘다', 4), ('음식 도 괜찮다', 4), ('정말 맛있다', 4), ('친절하다 음식 도', 4), ('가격 은', 3), ('괜찮다', 3), ('너무 이쁘다', 3), ('닭다리 살 샐러드', 3), ('데이트 하다', 3), ('리 코타 샐러드', 3), ('맛 도', 3), ('맛 도 좋다', 3), ('맛있다 매장 도', 3), ('맛있다 분위기', 3), ('맛있다 분위기 가', 3), ('맛있다 특별하다 날', 3), ('부드럽다 맛있다', 3), ('분위기 가', 3), ('분위기 가 좋다', 3), ('사진 찍기', 3), ('예쁘다 음식 도', 3), ('음식 은', 3), ('음식 은 맛있다', 3), ('전반 적 으로 맛있다', 3)]"
MA010120220803025584,테니,"[('', 1216), ('맛있다', 290), ('빵', 179), ('커피', 140), ('가다', 131), ('좋다', 107), ('늘다', 99), ('맛', 82), ('먹다', 69), ('카페', 58), ('너무', 56), ('퀸', 52), ('망', 48), ('분위기', 36), ('들다', 32), ('인테리어', 32), ('샌드위치', 29), ('다', 28), ('예쁘다', 28), ('요', 28), ('보다', 27), ('종류', 27), ('오다', 26), ('많다', 25), ('디저트', 23), ('맛집', 23), ('딸', 22), ('슈', 21), ('다양하다', 20), ('굿굿굿', 19), ('기슈', 19), ('넓다', 19), ('랑', 19), ('친절하다', 17), ('베이커리', 16), ('이랑', 16), ('정말', 16), ('메뉴', 15), ('싶다', 15), ('와인', 14), ('직원', 14), ('진짜', 14), ('치아바타', 14), ('포장', 14), ('음료', 13), ('이쁘다', 13), ('추천', 13), ('테라스', 13), ('브런치', 12), ('아메리카노', 12)]","[('맛있다', 76), ('좋다', 23), ('빵 이', 20), ('굿굿굿', 19), ('너무 맛있다', 15), ('빵 이 맛있다', 13), ('빵 도', 11), ('커피 는', 11), ('퀸 아 망', 11), ('빵 도 맛있다', 8), ('커피', 8), ('분위기 좋다', 7), ('커피 도 맛있다', 7), ('맛 도', 5), ('빵 은', 5), ('진짜 맛있다', 5), ('카페', 5), ('커피 가', 5), ('커피 도', 5), ('너무', 4), ('많다', 4), ('분위기 도 좋다', 4), ('빵 이 너무', 4), ('예쁘다', 4), ('커피 맛있다', 4), ('        ', 3), ('다양하다', 3), ('대화 하다 좋다', 3), ('딸 기슈', 3), ('많다 맛있다', 3), ('맛 나 요', 3), ('맛 도 좋다', 3), ('매장 이 넓다', 3), ('먹다 보다', 3), ('먹다 싶다', 3), ('베이커리', 3), ('비싸다', 3), ('빵 이랑', 3), ('샌드위치 가', 3), ('이쁘다', 3), ('정말 맛있다', 3), ('좋다 맛 도', 3), ('친절하다', 3), ('커피 랑', 3), ('퀸 아 망 맛있다', 3), ('          ', 2), ('깨끗하다', 2), ('너무 달다', 2), ('너무 좋다', 2), ('넓다', 2)]"
MA010120220807721711,성수온실,"[('', 1309), ('맛있다', 493), ('먹다', 144), ('파스타', 134), ('메뉴', 125), ('맛', 106), ('감자전', 105), ('가다', 104), ('음식', 103), ('너무', 89), ('좋다', 69), ('들다', 66), ('친절하다', 46), ('진짜', 42), ('보다', 36), ('떡갈비', 34), ('밥', 34), ('정말', 30), ('특별하다', 30), ('덮다', 29), ('방문', 28), ('늘다', 26), ('직원', 23), ('깔끔하다', 22), ('식당', 21), ('예약', 20), ('식사', 19), ('오다', 19), ('성게', 18), ('크림', 18), ('랑', 17), ('많다', 17), ('맛집', 17), ('추천', 17), ('요', 16), ('이르다', 16), ('곳', 15), ('다', 15), ('분위기', 15), ('비빔밥', 15), ('존맛', 15), ('트러플', 15), ('한식', 15), ('육회', 14), ('층', 14), ('치즈', 14), ('독특하다', 13), ('분들', 13), ('이랑', 13), ('테이블', 13)]","[('맛있다', 97), ('너무 맛있다', 33), ('맛있다 먹다', 21), ('진짜 맛있다', 20), ('정말 맛있다', 14), ('좋다', 13), ('감자전', 10), ('굿굿굿', 10), ('먹다', 10), ('음식 도 맛있다', 8), ('친절하다', 7), ('감자전 이', 6), ('먹다 맛있다', 6), ('메뉴', 6), ('메뉴 가', 6), ('음식 도', 6), ('직원 분들 도 친절하다', 6), ('진짜', 6), ('맛있다 친절하다', 5), ('음식 이 너무', 5), ('파스타 먹다', 5), ('감자전 도', 4), ('깔끔하다 맛있다', 4), ('다른 메뉴 들 도', 4), ('오다', 4), ('음식 이 맛있다', 4), ('친절하다 음식 도', 4), ('감자전 맛있다', 3), ('감자전 은', 3), ('너무 너무 맛있다', 3), ('들기름 파스타 는', 3), ('맛 도', 3), ('맛있다 감자전 은', 3), ('맛있다 잘 먹다', 3), ('맛있다 특히', 3), ('먹다 보고 싶다', 3), ('메뉴 가 있다', 3), ('메뉴 도 먹다 보고', 3), ('메뉴 들 도', 3), ('메뉴 들 이', 3), ('메뉴 들 이 많다', 3), ('모두 맛있다', 3), ('성게 알 파스타 는', 3), ('신선하다', 3), ('엄청 맛있다', 3), ('육회 비빔밥 맛있다', 3), ('음식 이', 3), ('이상 으로 맛있다', 3), ('있다 맛있다', 3), ('존맛 탱', 3)]"
MA010120220808786901,오프트,"[('', 1207), ('맛있다', 416), ('먹다', 129), ('튀김', 127), ('감자', 102), ('맛', 93), ('김밥', 89), ('가다', 86), ('너무', 77), ('친절하다', 76), ('키토', 68), ('메뉴', 67), ('떡볶이', 63), ('음식', 57), ('좋다', 49), ('예약', 44), ('방문', 38), ('감', 35), ('튀다', 35), ('소스', 34), ('와인', 32), ('늘다', 29), ('이랑', 29), ('즉떡', 26), ('점심', 25), ('진짜', 25), ('갈릭', 24), ('감사하다', 24), ('테이블', 24), ('굿굿굿', 23), ('직원', 23), ('들다', 22), ('요', 22), ('버터', 21), ('분들', 21), ('오다', 20), ('보다', 19), ('랑', 18), ('기다리다', 17), ('뇨끼', 16), ('다', 15), ('싶다', 14), ('웨이', 14), ('팅', 14), ('저녁', 13), ('정말', 13), ('님', 12), ('못', 12), ('분위기', 12), ('사장', 12)]","[('맛있다', 91), ('너무 맛있다', 31), ('굿굿굿', 23), ('친절하다', 13), ('맛있다 먹다', 12), ('먹다', 12), ('진짜 맛있다', 12), ('좋다', 11), ('음식 도 맛있다', 10), ('감자 튀김', 8), ('감사하다', 7), ('감자 튀김 도', 7), ('맛있다 친절하다', 7), ('정말 맛있다', 7), ('키토 김밥', 7), ('감자 튀김 이', 6), ('감자 튀김 은', 5), ('떡볶이', 5), ('음식 도', 5), ('테이블 이', 5), ('기다리다', 4), ('너무 친절하다', 4), ('맛 나 요', 4), ('맛있다 양도', 4), ('와인', 4), ('특이하다', 4), ('가다 싶다', 3), ('감 튀다 맛있다', 3), ('감사하다 음식 도', 3), ('떡볶이 가 맛있다', 3), ('맛 이', 3), ('맛있다 직원 분들 도', 3), ('먹다 맛있다', 3), ('먹다 싶다', 3), ('분위기 도 좋다', 3), ('예약 하고 가다', 3), ('예약 하다', 3), ('직원 분들 이 친절하다', 3), ('친절하다 음식 도', 3), ('친절하다 최고', 3), ('키토 김밥 도', 3), ('키토 김밥 도 맛있다', 3), ('키토 김밥 맛있다', 3), ('키토 김밥 은', 3), ('감 튀다', 2), ('감자 튀김 도 정말', 2), ('감자 튀김 진짜', 2), ('같다 감사하다', 2), ('귀엽다', 2), ('김밥 이', 2)]"
MA010120220806968029,앤드밀 성수점,"[('', 1153), ('맛있다', 386), ('샌드위치', 171), ('맛', 97), ('먹다', 95), ('메뉴', 95), ('가다', 89), ('너무', 85), ('늘다', 85), ('스프', 62), ('바질', 60), ('크림', 47), ('고구마', 37), ('음식', 33), ('보다', 32), ('좋다', 32), ('진짜', 31), ('밤', 29), ('빵', 29), ('파니니', 29), ('오다', 28), ('들다', 26), ('테이블', 25), ('토마토', 25), ('요', 23), ('가을', 21), ('딸기', 21), ('게', 20), ('단호박', 20), ('브런치', 20), ('샐러드', 20), ('커피', 20), ('치즈', 19), ('굿굿굿', 18), ('친절하다', 18), ('시즌', 17), ('링', 16), ('연어', 16), ('흑', 16), ('웨이', 15), ('다', 14), ('떡', 14), ('맛집', 14), ('바게트', 14), ('애플', 14), ('이르다', 14), ('잇다', 14), ('존맛', 14), ('밀', 13), ('방문', 13)]","[('맛있다', 86), ('너무 맛있다', 26), ('굿굿굿', 18), ('샌드위치', 13), ('좋다', 13), ('맛있다 먹다', 10), ('진짜 맛있다', 10), ('샌드위치 는', 7), ('너무 너무 맛있다', 6), ('빵 이', 6), ('친절하다', 6), ('가을 밤 게 트', 5), ('너무', 5), ('메뉴', 5), ('정말 맛있다', 5), ('진짜', 5), ('맛 나 요', 4), ('맛 잇다', 4), ('샌드위치 너무', 4), ('샌드위치 도', 4), ('샌드위치 맛있다', 4), ('감사하다', 3), ('맛있다 단호박', 3), ('맛있다 바질 크림 고구마 는', 3), ('먹기 힘들다', 3), ('먹다', 3), ('바질 크림 고구마', 3), ('브런치', 3), ('샌드위치 가', 3), ('샌드위치 먹다', 3), ('음식 은 맛있다', 3), ('테이블 링', 3), ('파니니 맛있다', 3), ('가다', 2), ('딸기 피넛 리코 타다', 2), ('맛 도 있다', 2), ('맛 도 특별하다', 2), ('맛 은 있다', 2), ('맛 이다', 2), ('맛있다 같다', 2), ('맛있다 근데', 2), ('맛있다 다음 에', 2), ('맛있다 샌드위치 는', 2), ('맛있다 습 니당다', 2), ('맛있다 좋다', 2), ('맛있다 직원 분들 도', 2), ('맛있다 특히', 2), ('먹기 불편하다', 2), ('먹다 가다', 2), ('먹다 맛있다', 2)]"
