상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812266399,천궁전마라탕,"[('', 245), ('맛있다', 76), ('마라탕', 29), ('먹다', 23), ('너무', 13), ('좋다', 11), ('오다', 9), ('신촌', 8), ('친절하다', 8), ('맛', 7), ('마라탕집', 6), ('매장', 6), ('진짜', 6), ('항상', 6), ('가다', 5), ('굿굿굿', 5), ('다', 5), ('보다', 5), ('고', 4), ('국물', 4), ('꿔바로우도', 4), ('단계', 4), ('방문', 4), ('신촌마라탕', 4), ('잘', 4), ('재료', 4), ('제일', 4), ('좋아하다', 4), ('1', 3), ('깨끗하다', 3), ('두번째', 3), ('마라샹궈', 3), ('만', 3), ('많다', 3), ('맛집', 3), ('신선하다', 3), ('양도', 3), ('얼얼하다', 3), ('엄청', 3), ('음식', 3), ('정말', 3), ('존맛탱', 3), ('직원분', 3), ('집', 3), ('천', 3), ('추천', 3), ('소스', 2), ('2', 2), ('가장', 2), ('곳', 2)]","[(' 맛있다  ', 38), ('마라탕 ', 23), (' ', 22), ('맛있다  ', 13), (' 먹다 ', 12), ('맛있다 ', 12), (' 너무 맛있다  ', 8), (' 오다 ', 8), ('너무 ', 8), (' 매장 ', 6), (' 신촌 ', 6), (' 좋다 ', 6), (' 친절하다 ', 6), (' 너무 ', 5), (' 맛있다 ', 5), (' 맛있다  먹다 ', 5), (' 항상 ', 5), ('굿굿굿', 5), ('', 4), (' 진짜 ', 4), ('마라탕 맛있다  ', 4), (' 꿔바로우도 맛있다  ', 3), (' 많다 ', 3), (' 맛있다  신촌 ', 3), (' 먹다 보다 ', 3), (' 방문 ', 3), (' 신촌마라탕 ', 3), (' 양도 ', 3), (' 음식 ', 3), (' 재료 ', 3), (' 제일 ', 3), (' 좋아하다 ', 3), (' 항상 맛있다 ', 3), ('1 단계 ', 3), ('가다 ', 3), ('국물 ', 3), ('꿔바로우도 ', 3), ('마라탕 먹다 ', 3), ('마라탕집 ', 3), (' 깔끔하다 ', 2), (' 너무 친절하다 ', 2), (' 두번째 방문 ', 2), (' 들르다 ', 2), (' 마라상궈 맛있다  ', 2), (' 많다 맛있다  ', 2), (' 맛 ', 2), (' 맛있다  꿔바로우도 ', 2), (' 맛있다  잘 먹다 ', 2), (' 맛있다  재료 ', 2), (' 맛있다  친절하다 ', 2)]"
3318,탈리,"[('', 220), ('맛있다', 46), ('베이글', 42), ('좋다', 34), ('먹다', 21), ('분위기', 18), ('너무', 17), ('굿굿굿', 15), ('치즈', 15), ('크림', 15), ('맛', 14), ('보다', 10), ('인테리어', 10), ('샌드위치', 9), ('요', 9), ('종류', 8), ('매장', 7), ('친절하다', 7), ('2', 6), ('계단', 6), ('그냥', 6), ('무화과', 6), ('신촌', 6), ('예쁘다', 6), ('오다', 6), ('진짜', 6), ('층', 6), ('곳', 5), ('방문', 5), ('아니다', 5), ('정말', 5), ('카페', 5), ('커피', 5), ('포장', 5), ('빵', 4), ('공연', 4), ('들어가다', 4), ('멋지다', 4), ('싶다', 4), ('이쁘다', 4), ('이에요', 4), ('재즈', 4), ('좌석', 4), ('주문', 4), ('한', 4), ('게', 3), ('고', 3), ('괜찮다', 3), ('다양하다', 3), ('두', 3)]","[(' 베이글 ', 28), (' 맛있다  ', 25), (' ', 23), (' 좋다 ', 18), ('굿굿굿', 15), (' 먹다 ', 14), (' 분위기 ', 12), (' 너무 ', 11), (' 크림 치즈 ', 11), (' 인테리어 ', 9), ('맛있다  ', 9), (' 좋다', 8), ('', 7), (' 맛 ', 6), (' 분위기 좋다 ', 6), (' 샌드위치 ', 6), (' 예쁘다 ', 6), ('너무 ', 6), (' 너무 맛있다  ', 5), (' 너무 좋다 ', 5), (' 매장 ', 5), (' 보다 ', 5), (' 오다 ', 5), (' 계단 ', 4), (' 먹다 보다 ', 4), (' 무화과 ', 4), (' 방문 ', 4), (' 싶다 ', 4), (' 아니다 ', 4), (' 이쁘다 ', 4), (' 정말 ', 4), (' 종류 ', 4), (' 진짜 ', 4), (' 친절하다 ', 4), (' 커피 ', 4), ('2 층 ', 4), (' 2 층 ', 3), (' 2 층 좌석 ', 3), (' 그냥 ', 3), (' 너무 친절하다 ', 3), (' 맛있다 ', 3), (' 맛있다  베이글 ', 3), (' 무화과 크림 치즈 ', 3), (' 베이글 종류 ', 3), (' 신기하다 ', 3), (' 신촌 ', 3), (' 없다 ', 3), (' 좌석 ', 3), (' 주문 ', 3), (' 진짜 맛있다  ', 3)]"
MA010120220812303375,유소바,"[('', 226), ('맛있다', 65), ('좋다', 28), ('소바', 24), ('먹다', 18), ('너무', 15), ('오다', 13), ('정식', 13), ('튀김', 12), ('매장', 9), ('깔끔하다', 8), ('나오다', 8), ('덴푸라', 8), ('굿굿굿', 7), ('면', 6), ('먹기', 6), ('음식', 6), ('냉소바', 5), ('되다', 5), ('많다', 5), ('맛집', 5), ('밥', 5), ('방문', 5), ('보다', 5), ('우삼겹살', 5), ('깨끗하다', 4), ('다', 4), ('리필', 4), ('맛', 4), ('서비스', 4), ('식사', 4), ('아쉽다', 4), ('인데', 4), ('인테리어', 4), ('정말', 4), ('진짜', 4), ('친절하다', 4), ('혼밥', 4), ('검색', 3), ('느낌', 3), ('덴뿌라', 3), ('덴푸라소바', 3), ('만', 3), ('부족하다', 3), ('분위기', 3), ('사람', 3), ('생각', 3), ('시원하다', 3), ('싶다', 3), ('앞', 3)]","[(' 맛있다  ', 28), (' ', 19), (' 먹다 ', 14), (' 좋다 ', 11), ('맛있다 ', 11), ('맛있다  ', 11), ('소바 ', 11), (' 너무 ', 9), (' 오다 ', 9), (' 튀김 ', 9), (' 너무 맛있다  ', 7), (' 정식 ', 7), ('굿굿굿', 7), ('좋다', 7), (' 깔끔하다 ', 6), (' 매장 ', 6), ('', 5), (' 나오다 ', 5), (' 음식 ', 5), (' 좋다', 5), (' 먹다 오다 ', 4), (' 서비스 ', 4), (' 아쉽다 ', 4), (' 인테리어 ', 4), (' 친절하다 ', 4), ('깨끗하다 ', 4), (' 나오다 밥 ', 3), (' 덴푸라 ', 3), (' 먹기 ', 3), (' 우삼겹살 ', 3), (' 정말 ', 3), ('냉소바 ', 3), ('면 ', 3), (' 감사하다 ', 2), (' 검색 ', 2), (' 국물 ', 2), (' 깨끗하다 좋다 ', 2), (' 냉소 바르다 ', 2), (' 너무 많다 ', 2), (' 느끼하다 ', 2), (' 덴푸라 정식 ', 2), (' 덴푸라소바 ', 2), (' 리필 ', 2), (' 맛 ', 2), (' 맛있다 ', 2), (' 맛있다  유소바 ', 2), (' 맛있다  튀김 ', 2), (' 맛있다  혼밥 기도 ', 2), (' 맛있다 소바 ', 2), (' 매장 깨끗하다 ', 2)]"
MA010120220806851648,플라페,"[('', 325), ('맛있다', 49), ('친절하다', 49), ('사장님', 40), ('너무', 33), ('푸딩', 32), ('서비스', 28), ('먹다', 27), ('좋다', 27), ('카페', 21), ('쿠키', 18), ('꽃', 16), ('감사하다', 15), ('님', 15), ('들다', 15), ('가다', 14), ('많이', 14), ('진짜', 14), ('플라페', 14), ('항상', 14), ('딸기라떼', 13), ('맛', 13), ('보다', 13), ('스콘', 13), ('엄청', 13), ('오다', 13), ('요', 13), ('커피', 13), ('오늘', 12), ('주다', 12), ('동그라미', 11), ('마다', 11), ('망고라떼', 11), ('직원', 11), ('직원분들', 11), ('라떼', 10), ('디저트', 10), ('만', 10), ('매니저', 10), ('나오다', 9), ('자주', 9), ('최고', 9), ('친절', 9), ('해주다', 9), ('기분', 8), ('되다', 8), ('들르다', 8), ('메뉴', 8), ('밀크티', 8), ('방문', 8)]","[(' ', 39), (' 맛있다  ', 38), (' 친절하다 ', 35), (' 서비스 ', 25), (' 푸딩 ', 23), (' 사장님 ', 20), (' 좋다 ', 20), (' 너무 ', 19), (' 먹다 ', 17), (' 카페 ', 13), (' 쿠키 ', 13), (' 너무 친절하다 ', 11), (' 진짜 ', 11), (' 플라페 ', 11), (' 너무 맛있다  ', 10), (' 오늘 ', 10), (' 오다 ', 10), (' 딸기라떼 ', 9), (' 스콘 ', 9), (' 엄청 ', 9), (' 직원분들 ', 9), ('        ', 8), ('    ', 8), (' 가다 ', 8), (' 최고 ', 8), (' 항상 ', 8), (' 감사하다 ', 7), (' 꽃 사장님 ', 7), (' 나오다 ', 7), (' 디저트 ', 7), (' 맛 ', 7), (' 자주 ', 7), (' 정말 ', 7), (' 커피 ', 7), ('라떼 ', 7), (' 기분 ', 6), (' 되다 ', 6), (' 들다 ', 6), (' 많이 ', 6), ('감사하다 ', 6), (' 기분 좋아지다 ', 5), (' 동그라미 ', 5), (' 동그라미 매니저 님 ', 5), (' 들르다 ', 5), (' 매니저 님 ', 5), (' 사장님 이랑 ', 5), (' 생크림 스콘 ', 5), (' 없다 ', 5), (' 오레오 푸딩 ', 5), (' 음료 ', 5)]"
MA010120220814145908,마더린러 베이글,"[('', 184), ('맛있다', 36), ('베이글', 36), ('굿굿굿', 22), ('먹다', 20), ('샌드위치', 18), ('크림', 17), ('치즈', 16), ('맛', 15), ('좋다', 11), ('보다', 10), ('연어', 9), ('노바', 7), ('만', 7), ('친절하다', 7), ('한', 7), ('빵', 6), ('너무', 6), ('비싸다', 6), ('가격', 5), ('않다', 5), ('없다', 5), ('요', 5), ('쫀득', 5), ('쫄깃', 5), ('훈제', 5), ('높다', 4), ('많다', 4), ('매장', 4), ('밀도', 4), ('블루베리', 4), ('에그', 4), ('진짜', 4), ('처음', 4), ('알게', 3), ('그렇다', 3), ('근처', 3), ('매우', 3), ('부드럽다', 3), ('생각', 3), ('앞', 3), ('엄청', 3), ('없이', 3), ('이대', 3), ('이렇게', 3), ('자주', 3), ('정말', 3), ('조합', 3), ('좋아하다', 3), ('직원분들', 3)]","[(' 베이글 ', 23), ('굿굿굿', 22), (' ', 21), (' 맛있다  ', 13), (' 먹다 ', 13), (' 샌드위치 ', 12), ('맛있다 ', 11), (' 좋다 ', 8), ('맛있다  ', 8), (' 맛 ', 7), (' 크림 치즈 ', 7), ('', 5), (' 너무 ', 5), (' 없다 ', 4), (' 연어 베이글 ', 4), ('가격 ', 4), ('  비싸다 ', 3), (' 가격 ', 3), (' 노바 ', 3), (' 노바 샌드위치 ', 3), (' 매장 ', 3), (' 베이글 샌드위치 ', 3), (' 연어 ', 3), (' 이렇게 ', 3), (' 자주 ', 3), (' 조합 ', 3), (' 진짜 ', 3), (' 처음 ', 3), ('빵 ', 3), ('     ', 2), (' 가격 대비 ', 2), (' 그렇다 ', 2), (' 근처 ', 2), (' 근처 공원 ', 2), (' 기본 ', 2), (' 나서다 ', 2), (' 높다 ', 2), (' 다양하다 ', 2), (' 되다 ', 2), (' 들어가다 ', 2), (' 따로 ', 2), (' 많다 ', 2), (' 맛있다  먹다 ', 2), (' 맛있다  베이글 ', 2), (' 매우 ', 2), (' 먹기 ', 2), (' 밀도 ', 2), (' 밀도 높다 ', 2), (' 방문 ', 2), (' 배달 ', 2)]"
MA010120220807064192,롯데리아 이대점,"[('', 54), ('굿굿굿', 32), ('좋다', 28), ('맛있다', 12), ('먹다', 6), ('넓다', 4), ('가다', 3), ('너무', 3), ('롯데리아', 3), ('매장', 3), ('요', 3), ('기다리다', 2), ('롯리', 2), ('만', 2), ('맛', 2), ('맛집', 2), ('빈', 2), ('빙수', 2), ('소프트', 2), ('속', 2), ('아이스크림', 2), ('이대', 2), ('점', 2), ('직원분', 2), ('친절하다', 2), ('콘', 2), ('포장', 2), ('햄버거', 2), ('혼밥', 2), ('버거', 1), ('4천원', 1), ('800원', 1), ('가성비', 1), ('간단하다', 1), ('감자', 1), ('고', 1), ('깨끗하다', 1), ('꿀맛', 1), ('끼', 1), ('나오다', 1), ('냠냠', 1), ('님', 1), ('대', 1), ('대놓고', 1), ('대도', 1), ('데리', 1), ('되다', 1), ('들다', 1), ('많다', 1), ('많이', 1)]","[('굿굿굿', 32), ('좋다', 20), ('맛있다 ', 7), (' 좋다 ', 4), ('', 3), (' ', 3), (' 매장 ', 3), (' 매장 넓다 ', 3), (' 먹다 ', 3), (' 넓다 ', 2), (' 롯리 빙수 ', 2), (' 맛있다  ', 2), (' 좋다', 2), (' 직원분 ', 2), (' 햄버거 ', 2), (' 혼밥 ', 2), (' 혼밥 좋다', 2), ('기다리다 ', 2), ('너무 ', 2), ('넓다 ', 2), ('맛 요', 2), (' 가성비 좋다버거 들다 데리 세트 4천원 ', 1), (' 간단하다 혼밥 ', 1), (' 감자 튀김 없다 ', 1), (' 기다리다 ', 1), (' 깨끗하다 좋다 ', 1), (' 꿀맛 ', 1), (' 너무 ', 1), (' 너무 기다리다 ', 1), (' 너무 맛있다  ', 1), (' 너무 작다 ', 1), (' 넓다 깨끗하다 ', 1), (' 넓다 밝다 ', 1), (' 넓다 음식 ', 1), (' 넓다 혼밥 ', 1), (' 대놓고 ', 1), (' 대놓고 작다 줌 ', 1), (' 되다 ', 1), (' 되다 좋다 ', 1), (' 들다 데리 세트 4천원 ', 1), (' 들다 데리 세트 4천원 소프트 콘 800원 ', 1), (' 롯데리아 ', 1), (' 롯데리아 이대 점 ', 1), (' 롯리 빙수 너무 ', 1), (' 롯리 빙수 포테이토 ', 1), (' 만 ', 1), (' 많다 ', 1), (' 많다 오래 ', 1), (' 많이 주시 고 ', 1), (' 맘대로         맘대로 아니다 ', 1)]"
MA010120220814048829,포베이 연세암병원점,"[('', 70), ('굿굿굿', 34), ('좋다', 25), ('맛있다', 16), ('맛', 7), ('많다', 5), ('쌀국수', 4), ('편하다', 4), ('먹다', 3), ('병원', 3), ('엄청', 3), ('없다', 3), ('갈비', 2), ('갈다', 2), ('고', 2), ('국물', 2), ('그렇다', 2), ('근데', 2), ('내', 2), ('먹기', 2), ('별로', 2), ('비프', 2), ('세브란스', 2), ('식사', 2), ('양', 2), ('양파', 2), ('음식', 2), ('친절하다', 2), ('면은', 1), ('볶음밥', 1), ('1번째', 1), ('2', 1), ('가격', 1), ('가기', 1), ('가다', 1), ('고객', 1), ('고수', 1), ('구성', 1), ('국수', 1), ('근데갈비', 1), ('근데면은', 1), ('근해', 1), ('기', 1), ('기다리다', 1), ('기본', 1), ('끝내주다', 1), ('나쁘다', 1), ('나오다', 1), ('냠냠', 1), ('냠냠볶음밥', 1)]","[('굿굿굿', 34), ('좋다', 17), ('맛있다 ', 8), (' 좋다 ', 5), (' 맛있다  ', 4), ('맛있다  ', 4), (' ', 3), (' 많다 ', 3), (' 엄청 ', 3), (' 근데 ', 2), (' 맛 ', 2), (' 맛 없다 ', 2), (' 병원 ', 2), (' 비프 쌀국수 ', 2), (' 세브란스 ', 2), (' 식사 ', 2), (' 양 ', 2), (' 없다 ', 2), (' 친절하다 ', 2), (' 편하다', 2), ('갈다 ', 2), ('그렇다 ', 2), ('많다 ', 2), ('맛 ', 2), ('', 1), ('  비싸다', 1), (' 2 인셋트 구성 ', 1), (' 가격 대비 ', 1), (' 가기', 1), (' 가기 좋다 ', 1), (' 가다 ', 1), (' 가다 싶다 ', 1), (' 가다 절대 ', 1), (' 갈다 밥 먹기 ', 1), (' 갈다 없다 ', 1), (' 고객 많다 ', 1), (' 고수 넉넉하다 ', 1), (' 구성 ', 1), (' 구성 좋다 ', 1), (' 국물 맛 끝내주다 ', 1), (' 국물 진하다 ', 1), (' 근데갈비 ', 1), (' 근데면은 ', 1), (' 기 대 ', 1), (' 기 대 맛있다  ', 1), (' 기다리다 야하다 ', 1), (' 기본 ', 1), (' 기본 이상은 ', 1), (' 끝내주다 ', 1), (' 끝내주다 숙주랑 ', 1)]"
MA010120220814279612,기꾸스시,"[('', 154), ('맛있다', 39), ('굿굿굿', 22), ('초밥', 22), ('가성비', 16), ('진짜', 12), ('연어초밥', 10), ('너무', 8), ('맛', 8), ('요', 8), ('기', 6), ('꾸다', 6), ('많다', 6), ('먹다', 6), ('신선하다', 6), ('신촌', 6), ('집', 6), ('최고', 6), ('구성', 5), ('좋다', 5), ('우동', 4), ('가요', 4), ('개', 4), ('대기', 4), ('두툼하다', 4), ('런치', 4), ('만족하다', 4), ('많이', 4), ('맛집', 4), ('서비스', 4), ('스시', 4), ('없다', 4), ('예전', 4), ('짱', 4), ('처음', 4), ('회', 4), ('보다', 3), ('인지', 3), ('전전', 2), ('2', 2), ('3시', 2), ('56년', 2), ('56년전', 2), ('8', 2), ('8000원', 2), ('8천원', 2), ('가게', 2), ('가격', 2), ('가다', 2), ('가세', 2)]","[('굿굿굿', 22), (' ', 21), (' 맛있다  ', 21), (' 초밥 ', 16), ('가성비 ', 12), (' 진짜 ', 10), (' 너무 ', 8), (' 연어초밥 ', 8), (' 먹다 ', 6), (' 신선하다 ', 6), ('맛있다 ', 6), ('맛있다  ', 6), (' 구성 ', 5), (' 가성비 ', 4), (' 너무 맛있다  ', 4), (' 만족하다 ', 4), (' 많다 ', 4), (' 맛 ', 4), (' 맛있다  가성비 ', 4), (' 없다 ', 4), (' 최고 ', 4), (' 회 ', 4), ('맛 요', 4), (' 좋다 ', 3), ('', 2), ('         가격 ', 2), ('         런치 ', 2), ('         잊다 ', 2), ('         찾아가다 ', 2), (' 2 호 점도 ', 2), (' 2 호 점도 인근 ', 2), (' 3시 런치 에만 ', 2), (' 56년전', 2), (' 8 개 ', 2), (' 8 개 세트 메뉴 ', 2), (' 8000원 ', 2), (' 8000원 구성 ', 2), (' 8천원 ', 2), (' 가게 어쩔 ', 2), (' 가격 ', 2), (' 가격 실화 인지 요 ', 2), (' 가격 진하다 ', 2), (' 가다 ', 2), (' 가다         광어랑 ', 2), (' 가다 듬 초밥 ', 2), (' 가다 일행 ', 2), (' 가성비         가성비 극 강 이네 요 ', 2), (' 가성비 구성 ', 2), (' 가성비 만족하다 ', 2), (' 가성비 이렇다 ', 2)]"
MA010120220812109602,왓츠 유얼 컬러,"[('', 310), ('맛있다', 65), ('너무', 36), ('먹다', 34), ('디저트', 30), ('좋다', 29), ('친절하다', 25), ('케이크', 24), ('사장님', 23), ('보다', 22), ('맛', 18), ('커피', 18), ('티그레', 17), ('않다', 15), ('가다', 14), ('들다', 13), ('얼그레이', 13), ('정말', 12), ('카페', 12), ('진짜', 11), ('한', 11), ('방문', 10), ('오다', 10), ('친절한', 10), ('깔끔하다', 9), ('예쁘다', 9), ('완전', 9), ('흑임자', 9), ('라떼', 8), ('고소하다', 8), ('곳', 8), ('말차', 8), ('매장', 8), ('메뉴', 8), ('없다', 8), ('오픈', 8), ('음료', 8), ('좋아하다', 8), ('지', 8), ('달', 7), ('부드럽다', 7), ('분', 7), ('생기다', 7), ('아니다', 7), ('요', 7), ('인데', 7), ('자주', 7), ('크림', 7), ('기분좋다', 6), ('만', 6)]","[(' 맛있다  ', 51), (' ', 35), (' 좋다 ', 27), (' 너무 ', 22), (' 디저트 ', 21), (' 친절하다 ', 17), (' 너무 맛있다  ', 16), (' 먹다 ', 16), (' 커피 ', 14), (' 케이크 ', 14), (' 사장님 ', 13), (' 않다 ', 13), (' 정말 ', 11), (' 맛 ', 10), (' 티그레 ', 10), (' 진짜 ', 9), ('너무 ', 9), (' 들다 보다 ', 8), (' 먹다 보다 ', 8), (' 오다 ', 8), (' 완전 ', 8), (' 매장 ', 7), (' 얼그레이 ', 7), (' 좋아하다 ', 7), ('가다 ', 7), (' 가다 ', 6), (' 고소하다 ', 6), (' 곳 ', 6), (' 깔끔하다 ', 6), (' 생기다 ', 6), (' 엄청 ', 6), (' 없다 ', 6), (' 예쁘다 ', 6), (' 크림 ', 6), (' 기분좋다 ', 5), (' 너무 너무 ', 5), (' 메뉴 ', 5), (' 방문 ', 5), (' 산미 ', 5), (' 아니다 ', 5), (' 음료 ', 5), (' 정말 맛있다  ', 5), (' 카페 ', 5), ('디저트 ', 5), ('', 4), (' 가보다 ', 4), (' 너무 너무 맛있다  ', 4), (' 너무 친절하다 ', 4), (' 달 지 않다 ', 4), (' 디저트 너무 ', 4)]"
MA010120220812705871,양꽃 오마카세 신촌점,"[('', 291), ('맛있다', 45), ('좋다', 44), ('먹다', 41), ('굽다', 30), ('너무', 30), ('양고기', 30), ('양갈비', 23), ('친절하다', 23), ('마카', 21), ('고기', 16), ('데이트', 16), ('프라이', 16), ('울다', 15), ('곳', 14), ('보다', 14), ('가다', 13), ('부드럽다', 13), ('직접', 13), ('신촌', 12), ('감태', 11), ('진짜', 11), ('고', 10), ('다양하다', 10), ('맛', 10), ('오다', 10), ('편하다', 10), ('되어다', 9), ('룸', 9), ('모임', 9), ('방문', 9), ('빗다', 9), ('사장님', 9), ('신선하다', 9), ('요', 9), ('정말', 9), ('주다', 9), ('처음', 9), ('세', 8), ('식사', 8), ('만', 7), ('분위기', 7), ('빗', 7), ('없다', 7), ('이랑', 7), ('인데', 7), ('조합', 7), ('타코', 7), ('라면', 6), ('문어', 6)]","[(' ', 39), (' 좋다 ', 33), (' 맛있다  ', 30), (' 먹다 ', 29), (' 너무 ', 25), (' 양고기 ', 22), (' 굽다 ', 17), (' 양갈비 ', 17), (' 친절하다 ', 16), (' 고기 ', 12), (' 데이트 ', 12), (' 부드럽다 ', 11), (' 진짜 ', 10), (' 다양하다 ', 8), (' 부드럽다 맛있다  ', 8), (' 신촌 ', 8), (' 울다 ', 8), (' 정말 ', 8), (' 너무 좋다 ', 7), (' 신선하다 ', 7), (' 직접 ', 7), (' 편하다 ', 7), ('', 6), (' 너무 맛있다  ', 6), (' 분위기 ', 6), (' 오다 ', 6), (' 조합 ', 6), (' 직접 굽다 ', 6), (' 프라이 빗다 ', 6), ('가다 ', 6), (' 너무 친절하다 ', 5), (' 맛 ', 5), (' 방문 ', 5), (' 보다 ', 5), (' 식사 ', 5), (' 없다 ', 5), (' 특별하다 ', 5), (' 편하다 먹다 ', 5), (' 공간 ', 4), (' 들다 ', 4), (' 마카 세라 ', 4), (' 맛있다  먹다 ', 4), (' 먹다 보다 ', 4), (' 사장님 ', 4), (' 이렇게 ', 4), (' 직원분 ', 4), (' 특히 ', 4), (' 프라이 빗 ', 4), ('굽다 ', 4), ('맛있다  ', 4)]"
MA010120220804615661,백년당마라탕 본점,"[('', 237), ('맛있다', 44), ('마라탕', 36), ('좋다', 24), ('먹다', 21), ('신촌', 21), ('재료', 17), ('맛집', 16), ('가성비', 14), ('신선하다', 13), ('친절하다', 12), ('너무', 11), ('매장', 11), ('제일', 11), ('맛', 9), ('오다', 9), ('최고', 9), ('깨끗하다', 8), ('많다', 8), ('자주', 8), ('곳', 7), ('굿굿굿', 7), ('깔끔하다', 7), ('넓다', 7), ('신촌마라탕', 7), ('단계', 6), ('보다', 6), ('요', 6), ('인정', 6), ('진짜', 6), ('마라탕집', 5), ('방문', 5), ('서', 5), ('않다', 5), ('역시', 5), ('유명하다', 5), ('인데', 5), ('정말', 5), ('좋아하다', 5), ('25', 4), ('가다', 4), ('국물', 4), ('다양하다', 4), ('만', 4), ('많이', 4), ('맵다', 4), ('양도', 4), ('엔', 4), ('존맛탱', 4), ('청결하다', 4)]","[(' 맛있다  ', 28), ('마라탕 ', 19), (' 신촌 ', 17), (' ', 16), (' 좋다 ', 16), (' 재료 ', 15), (' 먹다 ', 11), ('가성비 ', 9), (' 깨끗하다 ', 8), (' 신선하다 ', 8), (' 매장 ', 7), (' 재료 신선하다 ', 7), ('굿굿굿', 7), (' 너무 맛있다  ', 6), (' 신촌마라탕 ', 6), (' 친절하다 ', 6), (' 너무 ', 5), (' 많다 ', 5), (' 맛집 ', 5), (' 역시 ', 5), (' 오다 ', 5), (' 자주 ', 5), (' 제일 ', 5), (' 넓다 ', 4), (' 많이 ', 4), (' 맛 ', 4), (' 매장 넓다 ', 4), (' 신촌 제일 ', 4), (' 좋아하다 ', 4), (' 진짜 ', 4), ('가성비  ', 4), ('깔끔하다 ', 4), ('너무 ', 4), ('맛있다 ', 4), ('맛있다  ', 4), (' 가성비 제일 ', 3), (' 가성비 최고 ', 3), (' 깔끔하다 ', 3), (' 다양하다 ', 3), (' 다양하다 많다 ', 3), (' 맛있다  먹다 ', 3), (' 맛집 인정 ', 3), (' 신촌 가성비 ', 3), (' 않다 ', 3), (' 양도 ', 3), (' 양도 많다 ', 3), (' 유명하다 ', 3), (' 정말 ', 3), (' 제일 맛있다  ', 3), (' 최고 ', 3)]"
MA010120220811793802,맘스터치 이대점,"[('', 84), ('굿굿굿', 27), ('맛있다', 24), ('좋다', 17), ('나오다', 5), ('먹다', 5), ('버거', 4), ('인데', 4), ('친절하다', 4), ('너무', 3), ('많다', 3), ('맘스', 3), ('맛', 3), ('사람', 3), ('싸이버거', 3), ('음식', 3), ('터치', 3), ('햄버거', 3), ('감자튀김', 2), ('건지다', 2), ('다', 2), ('매장', 2), ('싸이', 2), ('요', 2), ('이대', 2), ('이상하다', 2), ('점', 2), ('혼밥', 2), ('27분', 1), ('30분', 1), ('가다', 1), ('갈릭', 1), ('감자', 1), ('강정', 1), ('걸리다', 1), ('고', 1), ('고프다', 1), ('곳', 1), ('구성', 1), ('군옥', 1), ('그렇다', 1), ('근데', 1), ('기전', 1), ('김떡', 1), ('깨끗하다', 1), ('꼼꼼하다', 1), ('꾸역꾸역', 1), ('나요', 1), ('냄새', 1), ('냠냠', 1)]","[('굿굿굿', 27), ('맛있다 ', 13), ('좋다', 11), (' ', 8), (' 맛있다  ', 7), ('', 3), (' 나오다 ', 3), (' 너무 ', 3), (' 먹다 ', 3), (' 음식 ', 3), (' 햄버거 ', 3), (' 맘스 터치 ', 2), (' 맛있다 ', 2), (' 매장 ', 2), (' 싸이버거 ', 2), (' 좋다', 2), (' 친절하다 ', 2), (' 혼밥 ', 2), ('감자튀김 다 ', 2), ('나오다 ', 2), ('맛있다  ', 2), ('버거 ', 2), ('친절하다', 2), ('  비싸다 양상추 ', 1), (' 27분 째 안나 오는 중 ', 1), (' 30분 넘다 ', 1), ('  ', 1), ('   담', 1), (' 가다 빠르다 ', 1), (' 갈릭 김떡 만 ', 1), (' 감자 튀김 맛있다  ', 1), (' 감자튀김 다 맛있다  ', 1), (' 감자튀김 다 바삭 ', 1), (' 건지다 모르다 ', 1), (' 걸리다 ', 1), (' 걸리다 30분 ', 1), (' 고프다 ', 1), (' 고프다 많이 ', 1), (' 곳 인데 ', 1), (' 곳 인데버거 ', 1), (' 구성 ', 1), (' 구성 알차다 ', 1), (' 그렇다 ', 1), (' 그렇다 먹다 ', 1), (' 근데 ', 1), (' 근데 매장 ', 1), (' 김떡 만 ', 1), (' 김떡 만 맛있다  ', 1), (' 깨끗하다 맛있다  ', 1), (' 꼼꼼하다 ', 1)]"
