상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220814145908,마더린러 베이글,"[('', 2008), ('베이글', 304), ('맛있다', 182), ('치즈', 116), ('크림', 112), ('먹다', 101), ('맛', 69), ('샌드위치', 57), ('보다', 51), ('쫄깃', 49), ('좋다', 40), ('플레인', 38), ('빵', 37), ('연어', 34), ('식감', 32), ('너무', 29), ('마더', 29), ('가다', 27), ('다', 26), ('만', 24), ('방문', 24), ('노바', 23), ('엄청', 23), ('집', 23), ('린러', 22), ('엔', 22), ('유명하다', 22), ('정말', 22), ('다양하다', 21), ('시나몬', 21), ('이르다', 21), ('인', 21), ('되다', 20), ('블루베리', 20), ('싶다', 20), ('200', 18), ('기본', 18), ('없다', 18), ('이랑', 18), ('곳', 17), ('들다', 17), ('발라', 17), ('종류', 17), ('오늘', 16), ('토마토', 16), ('굿굿굿', 15), ('니', 15), ('담백하다', 15), ('레이', 15), ('이에요', 15)]","[('베이글', 56), ('맛있다', 54), ('', 26), ('굿굿굿', 15), ('크림 치즈', 15), ('먹다', 14), ('샌드위치', 12), ('좋다', 11), ('너무', 10), ('다양하다', 8), ('가다', 7), ('빵', 7), ('너무 맛있다', 6), ('맛있다 ', 6), ('블루베리', 6), ('연어', 6), ('정말', 6), ('쫄깃', 6), ('마더 린러', 5), ('블루베리 베이글', 5), ('식감', 5), ('싶다', 5), ('엔', 5), ('유명하다', 5), ('좋아하다', 5), ('친절하다', 5), ('노바', 4), ('들다', 4), ('매장', 4), ('베이글 맛있다', 4), ('엄청', 4), ('오늘', 4), ('종류', 4), ('쫄깃 한', 4), ('플레인', 4), ('고소하다', 3), ('기본', 3), ('뉴욕', 3), ('듬뿍', 3), ('따로', 3), ('많다', 3), ('맛', 3), ('맛 이라', 3), ('맛있다  베이글', 3), ('맞다', 3), ('먹다 싶다', 3), ('발라 먹다', 3), ('방문', 3), ('베이글 샌드위치', 3), ('베이글 이랑', 3)]"
MA010120220809408624,독립문설렁탕,"[('', 1097), ('비', 82), ('좋다', 77), ('가성', 70), ('맛있다', 69), ('설렁탕', 55), ('맛', 39), ('먹다', 35), ('많다', 27), ('음식', 25), ('6000원', 24), ('가격', 23), ('김치', 23), ('불고기', 23), ('고기', 20), ('다', 19), ('국물', 18), ('보다', 18), ('혼밥', 18), ('많이', 17), ('분', 17), ('불친절하다', 17), ('저렴하다', 16), ('곳', 15), ('빨리', 15), ('앉다', 15), ('6천원', 14), ('굿굿굿', 14), ('들다', 14), ('그렇다', 12), ('너무', 12), ('손님', 12), ('식사', 12), ('정말', 12), ('친절하다', 12), ('가다', 11), ('착하다', 11), ('최고', 11), ('나오다', 10), ('든든하다', 10), ('식당', 10), ('이에요', 10), ('지다', 10), ('푸다', 10), ('느낌', 9), ('대다', 9), ('먹기', 9), ('반찬', 9), ('알다', 9), ('옆', 9)]","[('좋다', 29), ('가성비', 24), ('맛있다', 20), ('', 18), ('굿굿굿', 14), ('설렁탕', 12), ('가격', 8), ('맛', 8), ('맛있다 ', 8), ('먹다', 7), ('불고기', 7), ('가성비 좋다', 6), ('고기', 6), ('많다', 6), ('6000원', 5), ('국물', 5), ('음식', 5), ('저렴하다', 5), ('6천원', 4), ('김치', 4), ('든든하다', 4), ('많이', 4), ('최고', 4), ('친절하다', 4), ('가다', 3), ('가성비 최고', 3), ('고기 많이', 3), ('괜찮다', 3), ('그렇다', 3), ('너무', 3), ('든든하다 한 끼', 3), ('맛 좋다', 3), ('먹기', 3), ('먹기 좋다', 3), ('식사', 3), ('앉다', 3), ('알다', 3), ('한 끼', 3), ('2023년', 2), ('2023년 설렁탕', 2), ('6000원 이라니', 2), ('가격 저렴하다', 2), ('가격 착하다', 2), ('가성비  좋다', 2), ('가성비 가시다 비', 2), ('갈다', 2), ('고기 듬뿍', 2), ('고물 가시대', 2), ('곳', 2), ('그냥', 2)]"
MA010120220800626353,형제갈비,"[('', 1630), ('맛있다', 114), ('먹다', 100), ('갈비', 67), ('고기', 64), ('갈비탕', 59), ('좋다', 42), ('김치', 41), ('냉면', 38), ('굽다', 34), ('만', 32), ('없다', 32), ('포장', 32), ('다', 31), ('층', 31), ('많다', 30), ('고', 27), ('오다', 27), ('맛', 26), ('나오다', 24), ('아쉽다', 23), ('정말', 23), ('가다', 22), ('굿굿굿', 22), ('분', 21), ('양념', 21), ('집', 21), ('안되다', 18), ('테이블', 18), ('너무', 17), ('많이', 17), ('그렇다', 15), ('불고기', 15), ('1', 14), ('아니다', 14), ('중국산', 14), ('보다', 13), ('생', 13), ('않다', 13), ('주문', 13), ('지다', 13), ('2', 12), ('양', 12), ('청소', 12), ('가격', 11), ('곳', 11), ('신촌', 11), ('엔', 11), ('전', 11), ('짜다', 11)]","[('맛있다', 26), ('', 23), ('굿굿굿', 22), ('갈비탕', 17), ('고기', 16), ('맛있다 ', 15), ('먹다', 12), ('좋다', 10), ('갈비', 9), ('많다', 8), ('정말', 8), ('굽다', 7), ('김치', 7), ('오다', 6), ('나오다', 5), ('생갈비', 5), ('아니다', 5), ('아쉽다', 5), ('없다', 5), ('너무', 4), ('많이', 4), ('신촌', 4), ('추천', 4), ('친절하다', 4), ('포장', 4), ('1 층', 3), ('가격', 3), ('고기 굽다', 3), ('국물', 3), ('그렇다', 3), ('근처', 3), ('김치 맛있다', 3), ('매장', 3), ('분', 3), ('불고기', 3), ('안되다', 3), ('않다', 3), ('양', 3), ('양념갈비', 3), ('엄청', 3), ('포장 오다', 3), ('푸짐하다', 3), ('1 층갈비탕', 2), ('3 층', 2), ('4 층', 2), ('4 층불고기', 2), ('가능하다', 2), ('가다', 2), ('가보다', 2), ('간이', 2)]"
MA0101202209A0071725,메가MGC커피 신촌로터리점,"[('', 344), ('좋다', 44), ('굿굿굿', 41), ('커피', 39), ('맛있다', 36), ('비', 24), ('가성', 21), ('넓다', 16), ('친절하다', 16), ('많다', 13), ('매장', 12), ('요', 10), ('가격', 7), ('말다', 7), ('직원', 7), ('고', 6), ('근처', 6), ('대화', 6), ('들르다', 6), ('메', 6), ('보다', 6), ('사람', 6), ('자주', 6), ('편안하다', 6), ('표정', 6), ('화장실', 6), ('2', 5), ('분', 5), ('양도', 5), ('없다', 5), ('오다', 5), ('유자차', 5), ('잔', 5), ('초코', 5), ('커피숍', 5), ('신촌', 4), ('이에요', 4), ('2400원', 3), ('30분', 3), ('3800원', 3), ('7600원', 3), ('감사하다', 3), ('곳', 3), ('괜찮다', 3), ('굉장하다', 3), ('기', 3), ('길', 3), ('깔끔하다', 3), ('깨끗', 3), ('나머진', 3)]","[('굿굿굿', 41), ('좋다', 19), ('맛있다', 14), ('커피', 14), ('가성비', 9), ('', 6), ('커피 맛있다 ', 6), ('매장', 5), ('가성비 좋다', 4), ('넓다', 4), ('많다', 4), ('친절하다', 4), ('저렴하다', 3), ('가격', 2), ('대화', 2), ('맛있다 ', 2), ('매장 넓다', 2), ('자주', 2), ('커피숍', 2), ('편안하다', 2), ('화장실', 2), ('       ', 1), ('        좃아 요', 1), ('        최적', 1), ('2 잔', 1), ('2 잔 3800원', 1), ('2 잔 7600원', 1), ('2400원', 1), ('2400원 이득', 1), ('30분', 1), ('30분 정도', 1), ('3800원', 1), ('3800원 2 잔', 1), ('7600원         7600원 용선', 1), ('    ', 1), ('가게', 1), ('가격 나쁘다 않다', 1), ('가격 좋다', 1), ('가격 좋다 친절하다', 1), ('가격 착하다', 1), ('가성비 짱', 1), ('가성비 짱 매장', 1), ('가성비 최고', 1), ('가성비 최고 커피', 1), ('가성비 커피', 1), ('감사하다', 1), ('감사하다 감사하다', 1), ('곳 이에요', 1), ('곳 이에요 창밖', 1), ('괜찮다', 1)]"
MA010120220800625157,잠바주스 연세세브란스점,"[('', 394), ('맛있다', 74), ('커피', 50), ('좋다', 34), ('굿굿굿', 25), ('너무', 18), ('먹다', 18), ('병원', 14), ('음료', 13), ('주스', 13), ('신선하다', 12), ('아보카도', 12), ('스무디', 10), ('나오다', 9), ('다', 9), ('비싸다', 9), ('잠바', 9), ('주문', 9), ('층', 9), ('과일', 8), ('말다', 8), ('암', 8), ('느리다', 7), ('코코넛', 7), ('3', 6), ('많다', 6), ('샐러드', 6), ('싶다', 6), ('엄마', 6), ('업체', 6), ('오다', 6), ('용하다', 6), ('자주', 6), ('친절하다', 6), ('생', 5), ('않다', 5), ('입원', 5), ('재료', 5), ('맛', 4), ('망고', 4), ('보다', 4), ('요', 4), ('쥬스', 4), ('15', 3), ('가면', 3), ('건강', 3), ('건강하다', 3), ('계시', 3), ('고소하다', 3), ('괜찮다', 3)]","[('맛있다', 28), ('굿굿굿', 25), ('좋다', 17), ('커피', 11), ('', 10), ('맛있다 ', 7), ('먹다', 6), ('신선하다', 5), ('비싸다', 4), ('친절하다', 4), ('커피 맛있다 ', 4), ('너무', 3), ('스무디', 3), ('아보카도 커피', 3), ('업체', 3), ('자주 용하다', 3), ('자주 용하다 업체', 3), ('잠바 주스', 3), ('3 층', 2), ('나오다', 2), ('느리다', 2), ('많다', 2), ('말다', 2), ('맛 요', 2), ('맛있다   비싸다', 2), ('병원', 2), ('샐러드', 2), ('싶다', 2), ('아보카도 커피 맛있다 ', 2), ('암 병원', 2), ('암 병원 3 층', 2), ('오다', 2), ('음료', 2), ('음료 맛있다 ', 2), ('주문', 2), ('커피 맛있다', 2), ('코코넛 커피', 2), ('        나오다', 1), ('        맛있다', 1), ('15 층', 1), ('15 층 엄마', 1), ('3 층 수납 창구', 1), ('가격 대비', 1), ('가격 대비 커피', 1), ('가면', 1), ('가면 스무디', 1), ('건강', 1), ('건강 좋다', 1), ('건강하다', 1), ('건강하다 먹다', 1)]"
MA010120220811968247,브릭스5221맥주 신촌점,"[('', 2707), ('맥주', 279), ('맛있다', 240), ('좋다', 218), ('피자', 176), ('너무', 79), ('먹다', 62), ('분위기', 53), ('랑', 49), ('맛', 48), ('많다', 47), ('안주', 43), ('친절하다', 43), ('신촌', 42), ('님', 40), ('사장', 40), ('곳', 39), ('층', 39), ('단체', 38), ('다', 37), ('진짜', 37), ('종류', 33), ('가성', 32), ('비', 32), ('보다', 30), ('수제', 30), ('오다', 30), ('2', 29), ('가격', 29), ('나오다', 29), ('모임', 28), ('넓다', 27), ('추천', 27), ('피맥', 25), ('해주다', 24), ('다양하다', 23), ('도우', 23), ('매장', 22), ('감자', 21), ('않다', 21), ('만', 20), ('저렴하다', 20), ('향', 20), ('맛집', 19), ('방문', 19), ('만들다', 18), ('말다', 18), ('요', 18), ('튀김', 18), ('가볍다', 17)]","[('맛있다', 54), ('맥주', 45), ('', 41), ('좋다', 34), ('피자', 33), ('너무', 16), ('분위기', 13), ('진짜', 13), ('먹다', 12), ('친절하다', 12), ('가성비', 11), ('맛있다  맥주', 11), ('너무 좋다', 9), ('많다', 9), ('맛', 9), ('신촌', 9), ('안주', 9), ('가격', 8), ('사장님', 8), ('수제 맥주', 8), ('피맥', 8), ('다양하다', 7), ('오다', 7), ('피자랑', 7), ('가볍다', 6), ('맛있다  피자', 6), ('맥주 맛있다', 6), ('보다', 6), ('종류', 6), ('추천', 6), ('공간', 5), ('그렇다', 5), ('깔끔하다', 5), ('너무 맛있다', 5), ('넓다', 5), ('대화', 5), ('매장', 5), ('분위기 좋다', 5), ('사장님         친절한 사장님', 5), ('오기', 5), ('진짜 맛있다', 5), ('가다', 4), ('감자 튀김', 4), ('곳', 4), ('괜찮다', 4), ('나오다', 4), ('단체 모임', 4), ('만들다', 4), ('맛있다          맛있다', 4), ('맥주 종류', 4)]"
MA010120220814279612,기꾸스시,"[('', 2398), ('맛있다', 156), ('초밥', 112), ('먹다', 110), ('가다', 82), ('좋다', 78), ('너무', 66), ('다', 66), ('나오다', 54), ('스시', 54), ('우동', 50), ('기', 48), ('신촌', 46), ('연어', 44), ('않다', 42), ('고', 36), ('꾸다', 36), ('비', 32), ('두', 30), ('보다', 30), ('엔', 30), ('가격', 28), ('매장', 28), ('가성', 26), ('정말', 26), ('개', 24), ('구성', 24), ('들다', 24), ('반', 24), ('불친절하다', 24), ('서비스', 24), ('인데', 24), ('곳', 22), ('신선하다', 22), ('적당하다', 22), ('점심', 22), ('직원', 22), ('친절하다', 22), ('없다', 20), ('1', 18), ('갓', 18), ('마다', 18), ('많이', 18), ('맛', 18), ('메뉴', 18), ('미니', 18), ('방문', 18), ('붙다', 18), ('비싸다', 18), ('생각', 18)]","[('맛있다', 42), ('', 40), ('먹다', 22), ('좋다', 20), ('초밥', 18), ('가다', 16), ('나오다', 14), ('너무', 14), ('신촌', 12), ('우동', 12), ('맛있다 ', 10), ('가성비', 8), ('굿굿굿', 8), ('매장', 8), ('신선하다', 8), ('않다', 8), ('연어', 8), ('       ', 6), ('가격', 6), ('구성', 6), ('맛있다  먹다', 6), ('보다', 6), ('서비스', 6), ('스시', 6), ('싶다', 6), ('양도', 6), ('정말', 6), ('진짜', 6), ('초밥 먹다', 6), ('친절하다', 6), ('회도', 6), ('1 개', 4), ('가다 먹다', 4), ('가성비 좋다', 4), ('그렇다', 4), ('기 꾸다 스시', 4), ('너무 친절하다', 4), ('늦다', 4), ('다행하다', 4), ('두툼해 서', 4), ('들다', 4), ('들리다', 4), ('떨어지다', 4), ('먹다 싶다', 4), ('메뉴', 4), ('미니우동', 4), ('밥', 4), ('밥알', 4), ('불친절하다', 4), ('붙다', 4)]"
MA010120220812815107,파리바게뜨 카페이대역점,"[('', 583), ('맛있다', 45), ('좋다', 32), ('빵', 29), ('친절하다', 29), ('굿굿굿', 23), ('샐러드', 20), ('자주', 16), ('점장님', 16), ('만', 13), ('오늘', 13), ('가다', 12), ('다', 12), ('먹다', 12), ('샌드위치', 12), ('가성', 11), ('너무', 11), ('비', 11), ('빠바', 11), ('직원', 11), ('포인트', 10), ('분', 9), ('빵집', 9), ('사용', 9), ('라떼', 8), ('많다', 8), ('맛집', 8), ('요', 8), ('저녁', 8), ('가깝다', 7), ('맛', 7), ('부드럽다', 7), ('이대역', 7), ('지다', 7), ('감사하다', 6), ('기분', 6), ('깔끔하다', 6), ('남자', 6), ('냠냠', 6), ('도너츠', 6), ('리다', 6), ('못', 6), ('반기', 6), ('보다', 6), ('식', 6), ('언제나', 6), ('영수증', 6), ('올', 6), ('웃다', 6), ('주문', 6)]","[('굿굿굿', 23), ('좋다', 14), ('', 13), ('맛있다', 13), ('빵', 7), ('샐러드', 7), ('친절하다', 7), ('맛있다 ', 6), ('자주', 5), ('  포인트', 4), ('가성비', 4), ('샌드위치', 4), ('  포인트 사용', 3), ('가깝다', 3), ('냠냠', 3), ('많다', 3), ('부드럽다', 3), ('빠바', 3), ('빵집', 3), ('사용', 3), ('사용 가성비', 3), ('오늘', 3), ('점장님', 3), ('가다', 2), ('가요', 2), ('감사하다', 2), ('깔끔하다', 2), ('남자직원분', 2), ('너무', 2), ('라떼', 2), ('먹다', 2), ('반기다', 2), ('반기다 점장님', 2), ('부드럽다 맛있다', 2), ('불친절하다', 2), ('샐러드 냠냠', 2), ('앞', 2), ('언제나', 2), ('오늘 저녁', 2), ('이대역', 2), ('저녁', 2), ('주문', 2), ('찹쌀 도너츠', 2), ('친절하다 점장님', 2), ('특히', 2), ('할인', 2), (' 비싸다', 1), ('126', 1), ('126 527   ', 1), ('527   ', 1)]"
MA010120220805031161,청춘대로,"[('', 2381), ('먹다', 210), ('맛있다', 191), ('조개', 162), ('좋다', 154), ('너무', 147), ('오다', 80), ('구이', 62), ('친절하다', 58), ('진짜', 57), ('많다', 55), ('조', 49), ('싱싱하다', 48), ('지다', 48), ('개구', 47), ('신선하다', 46), ('가다', 43), ('님', 40), ('사장', 40), ('방문', 39), ('직원', 39), ('맛', 37), ('다', 36), ('푸다', 36), ('분들', 34), ('술', 34), ('종류', 34), ('분위기', 32), ('곳', 30), ('다양하다', 30), ('자다', 29), ('엄청', 28), ('가리비', 26), ('고', 26), ('만', 26), ('보다', 24), ('양도', 24), ('요', 24), ('정말', 24), ('넘다', 23), ('자주', 22), ('오랜', 21), ('칼국수', 21), ('들다', 20), ('구성', 18), ('못', 18), ('인데', 18), ('맛집', 17), ('없다', 17), ('음식', 17)]","[('맛있다', 39), ('너무', 32), ('먹다', 30), ('', 27), ('좋다', 27), ('조개', 16), ('조개 구이', 15), ('친절하다', 14), ('진짜', 13), ('많다', 12), ('너무 맛있다', 11), ('신선하다', 11), ('싱싱하다', 10), ('다양하다', 9), ('사장님', 9), ('오다', 9), ('조 개구', 9), ('가다', 8), ('푸짐하다', 8), ('맛', 7), ('방문', 6), ('분위기', 6), ('술', 6), ('엄청', 6), ('오랜 만', 6), ('종류', 6), ('직원분들', 6), ('너무 좋다', 5), ('먹다 오다', 5), ('양도', 5), ('정말', 5), ('칼국수', 5), ('가리비', 4), ('구성', 4), ('너무 친절하다', 4), ('맛 좋다', 4), ('맛있다  먹다', 4), ('먹다 가다', 4), ('소스', 4), ('소주', 4), ('역시', 4), ('완전', 4), ('자주', 4), ('좋다 조개', 4), ('진짜 많다', 4), ('가리비 구이', 3), ('가성비', 3), ('강추', 3), ('곳', 3), ('구성 너무', 3)]"
MA010120220809620673,보승회관 서울신촌점,"[('', 434), ('맛있다', 57), ('좋다', 47), ('먹다', 39), ('굿굿굿', 27), ('국밥', 20), ('너무', 18), ('양', 17), ('음식', 16), ('해장국', 15), ('보다', 14), ('뼈', 13), ('해장', 13), ('맛', 12), ('친절하다', 12), ('많다', 11), ('순대', 11), ('대국', 10), ('순', 10), ('요', 10), ('곳', 9), ('많이', 9), ('니', 8), ('든든하다', 8), ('식사', 8), ('다', 7), ('회관', 7), ('가도', 6), ('국물', 6), ('끼', 6), ('두', 6), ('만', 6), ('먹기', 6), ('메뉴', 6), ('생각', 6), ('아니다', 6), ('않다', 6), ('없다', 6), ('오다', 6), ('자리', 6), ('지다', 6), ('진하다', 6), ('글', 5), ('보승', 5), ('분들', 5), ('사람', 5), ('아침', 5), ('이르다', 5), ('주다', 5), ('추천', 5)]","[('굿굿굿', 27), ('좋다', 19), ('맛있다', 14), ('', 8), ('맛있다 ', 8), ('먹다', 6), ('국밥', 5), ('친절하다', 5), ('너무', 3), ('많다', 3), ('많이', 3), ('뼈 해장국', 3), ('식사', 3), ('좋다 곳', 3), ('해장', 3), ('가도', 2), ('국물', 2), ('그냥', 2), ('그렇다', 2), ('너무 좋다', 2), ('맛있다  먹다', 2), ('먹기', 2), ('사람 많다', 2), ('순 대국', 2), ('순대', 2), ('양', 2), ('없다', 2), ('음식', 2), ('진하다', 2), ('        좋다', 1), ('2 차로', 1), ('2 차로 가면', 1), ('24시간 이라', 1), ('24시간 이라 먹기', 1), ('가격 대비', 1), ('가격 대비 양', 1), ('가능하다', 1), ('가능하다 아침 일찍', 1), ('가다', 1), ('가다 식사', 1), ('가도 맛있다', 1), ('가도 먹다', 1), ('가면', 1), ('가면 이렇게', 1), ('각박하다', 1), ('갈다', 1), ('갈다 얼큰하다 맛', 1), ('감기', 1), ('감기 기운', 1), ('건더기', 1)]"
MA010120220803930832,머노까머나 신촌점,"[('', 1859), ('맛있다', 236), ('먹다', 161), ('커리', 95), ('좋다', 79), ('너무', 75), ('음식', 69), ('오다', 62), ('세트', 57), ('보다', 56), ('인도', 50), ('치킨', 42), ('친절하다', 35), ('진짜', 33), ('가다', 31), ('랑', 30), ('난', 27), ('처음', 26), ('2', 24), ('난도', 24), ('메뉴', 24), ('님', 22), ('사장', 22), ('인', 22), ('추천', 22), ('난이', 21), ('맛', 21), ('라씨', 20), ('들다', 19), ('많다', 19), ('탄두리', 19), ('해주다', 18), ('다', 17), ('분위기', 17), ('없다', 17), ('되다', 16), ('방문', 16), ('마살라', 15), ('배부르다', 15), ('서비스', 15), ('아주', 15), ('양', 15), ('주문', 15), ('가성', 14), ('개', 14), ('비', 14), ('양고기', 14), ('예약', 14), ('1', 12), ('3', 12)]","[('맛있다', 49), ('', 29), ('먹다', 28), ('좋다', 21), ('너무', 19), ('커리', 17), ('너무 맛있다', 14), ('오다', 13), ('친절하다', 11), ('가다', 10), ('맛있다  먹다', 10), ('음식', 9), ('인도 음식', 8), ('진짜', 8), ('치킨', 8), ('난도', 7), ('먹다 보다', 7), ('사장님', 7), ('추천', 7), ('라씨', 6), ('처음', 6), ('많다', 5), ('맛', 5), ('먹다 가다', 5), ('분위기', 5), ('세트', 5), ('아주', 5), ('음식 맛있다', 5), ('인도', 5), ('가성비', 4), ('다양하다', 4), ('맛있다 ', 4), ('배부르다', 4), ('가능하다', 3), ('굿굿굿', 3), ('그냥', 3), ('나오다', 3), ('난', 3), ('난이', 3), ('너무 좋다', 3), ('마살라', 3), ('메뉴', 3), ('모르다', 3), ('사진', 3), ('서비스', 3), ('식사', 3), ('싶다', 3), ('아쉽다', 3), ('않다', 3), ('양도 많다', 3)]"
MA010120220802929059,지니네컵밥,"[('', 1376), ('컵밥', 88), ('많다', 72), ('맛있다', 72), ('좋다', 72), ('양도', 64), ('많이', 56), ('가격', 48), ('맛', 48), ('먹다', 48), ('메뉴', 48), ('아니다', 48), ('저렴하다', 48), ('정말', 48), ('주다', 48), ('가성', 40), ('때문', 40), ('비', 40), ('친절하다', 40), ('가게', 24), ('개미', 24), ('거', 24), ('계속', 24), ('그렇다', 24), ('그릇', 24), ('김치', 24), ('나물', 24), ('남자', 24), ('눈곱', 24), ('님', 24), ('대비', 24), ('롭고', 24), ('만', 24), ('만큼', 24), ('먹기', 24), ('물가', 24), ('보다는', 24), ('불고기', 24), ('사모님', 24), ('사장', 24), ('상당하다', 24), ('상승', 24), ('서인', 24), ('쉬다', 24), ('알다', 24), ('양', 24), ('엄청', 24), ('오래오래', 24), ('운영', 24), ('윈', 24)]","[('좋다', 32), ('', 24), ('많다', 24), ('맛있다', 24), ('가격', 16), ('가성비', 16), ('많이', 16), ('맛', 16), ('먹다', 16), ('양도', 16), ('정말', 16), ('컵밥', 16), ('       ', 8), ('가게', 8), ('가게 대비', 8), ('가격 저렴하다', 8), ('가다', 8), ('가성비 정말', 8), ('가성비 좋다', 8), ('개미', 8), ('개미 눈곱 만큼         계속', 8), ('거', 8), ('거 한 그릇', 8), ('계속 운영', 8), ('굿굿굿', 8), ('그렇다', 8), ('그렇다 맛있다', 8), ('김치불고기 컵밥         김치불고기 컵밥', 8), ('나물', 8), ('나물 많이', 8), ('남자', 8), ('남자 배부르다 해 요', 8), ('눈곱 만큼', 8), ('눈곱 만큼 정말', 8), ('대박나다', 8), ('대비', 8), ('대비 진짜', 8), ('들다', 8), ('때문', 8), ('때문         때문 알다', 8), ('많다 가격', 8), ('많다 맛', 8), ('많다 맛있다', 8), ('많이 들다', 8), ('많이 주다', 8), ('많이 줄다', 8), ('맛 그렇다', 8), ('맛 좋다', 8), ('맛있다          맛있다  저렴하다', 8), ('맛있다  나물', 8)]"
MA010120220801785130,명륜진사갈비 서울신촌점,"[('', 1037), ('맛있다', 132), ('좋다', 101), ('먹다', 68), ('갈비', 54), ('너무', 47), ('고기', 44), ('오다', 42), ('비', 37), ('가성', 34), ('리뉴얼', 31), ('가다', 28), ('맛', 24), ('바', 24), ('친절하다', 24), ('명륜', 22), ('진사', 20), ('깨끗하다', 18), ('방문', 18), ('자다', 18), ('처음', 18), ('다양하다', 17), ('되다', 17), ('종류', 17), ('보다', 16), ('넓다', 15), ('다', 15), ('많다', 15), ('매장', 15), ('삼겹살', 15), ('샐러드', 15), ('음식', 15), ('직원', 15), ('분들', 14), ('셀프', 12), ('신촌', 12), ('점', 11), ('요', 10), ('최고', 10), ('다양해지다', 9), ('많이', 9), ('생', 9), ('양념', 9), ('이나', 9), ('저렴하다', 9), ('가격', 8), ('가족', 8), ('만', 8), ('많아지다', 8), ('무난', 8)]","[('맛있다', 41), ('좋다', 26), ('', 20), ('너무', 14), ('가성비', 12), ('고기', 12), ('먹다', 8), ('깨끗하다', 7), ('리뉴얼', 7), ('맛있다 ', 7), ('가다', 6), ('너무 맛있다', 6), ('맛', 6), ('명륜진사갈비', 6), ('방문', 6), ('친절하다', 6), ('가성비 좋다', 5), ('많다', 5), ('오다', 5), ('넓다', 4), ('다양하다', 4), ('맛있다  먹다', 4), ('매장', 4), ('샐러드 바', 4), ('잘 먹다', 4), ('종류', 4), ('처음', 4), ('가격', 3), ('갈비', 3), ('굿굿굿', 3), ('다양해지다', 3), ('리뉴얼 되다', 3), ('많아지다', 3), ('많이', 3), ('맛 좋다', 3), ('맛있다  잘 먹다', 3), ('삼겹살', 3), ('신촌점', 3), ('음식', 3), ('좋다 고기', 3), ('직원분들', 3), ('처음 오다', 3), ('        좋다', 2), ('가게', 2), ('가격 저렴하다', 2), ('가다 먹다', 2), ('고기 다양하다', 2), ('고기 맛있다', 2), ('고기 종류', 2), ('고기 질 좋다', 2)]"
MA0101202211A0011669,역전우동0410 신촌점,"[('', 435), ('좋다', 80), ('가성', 44), ('비', 44), ('맛있다', 37), ('우동', 22), ('굿굿굿', 21), ('보다', 18), ('먹다', 15), ('너무', 14), ('맛', 14), ('혼밥', 13), ('먹기', 12), ('가격', 9), ('간단하다', 9), ('매장', 9), ('메뉴', 9), ('생각', 9), ('밥', 8), ('음식', 8), ('진짜', 8), ('추천', 8), ('방문', 7), ('얼', 7), ('자주', 7), ('크다', 7), ('4', 6), ('건더기', 6), ('끼', 6), ('되어다', 6), ('볶이', 6), ('소스', 6), ('아니다', 6), ('역전', 6), ('우', 6), ('이랑', 6), ('인', 6), ('주다', 6), ('처음', 6), ('튀김', 6), ('괜찮다', 5), ('내', 5), ('늦다', 5), ('덮다', 5), ('돈가스', 5), ('매다', 5), ('제육', 5), ('가다', 4), ('무난', 4), ('요', 4)]","[('좋다', 29), ('굿굿굿', 21), ('가성비', 17), ('', 11), ('가성비 좋다', 10), ('맛있다', 9), ('맛있다 ', 8), ('맛', 4), ('먹기', 4), ('먹다', 4), ('혼밥', 4), ('간단하다', 3), ('너무', 3), ('매장', 3), ('먹기 좋다', 3), ('역전우동', 3), ('음식', 3), ('혼밥 좋다', 3), ('가격', 2), ('간단하다 먹기', 2), ('괜찮다', 2), ('너무 맛있다', 2), ('늦다', 2), ('맛있다  가성비', 2), ('맵다', 2), ('메뉴', 2), ('방문', 2), ('소스', 2), ('얼 크다우동', 2), ('우 볶이', 2), ('우동', 2), ('음식 가성비', 2), ('자주', 2), ('처음', 2), ('추천', 2), ('친절하다', 2), ('한 끼', 2), ('        그냥 4 인 테이블 4 개', 1), ('        너무 좋다 착하다 가격', 1), ('1 인식 사하다', 1), ('1 인식 사하다 좋다', 1), ('    ', 1), ('가격 가성비', 1), ('가격 정도면', 1), ('가능하다', 1), ('가능하다 보다', 1), ('가다', 1), ('가성비 굿 이에요', 1), ('가성비 너무', 1), ('가성비 늦다', 1)]"
